lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.6866,102.8489653,Daerah: Johor<br>No:170<br>Hex coord:(28;15),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:21.6862527Z,0
2.67882,102.8624998,Daerah: Johor<br>No:171<br>Hex coord:(29;15),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:22.3388182Z,0
2.6866,102.8760342,Daerah: Johor<br>No:172<br>Hex coord:(30;15),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:23.0039657Z,0
2.67882,102.8895687,Daerah: Johor<br>No:173<br>Hex coord:(31;15),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:23.6708514Z,0
2.6866,103.9046543,Daerah: Johor<br>No:174<br>Hex coord:(106;15),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:24.3311540Z,0
2.67882,103.9181888,Daerah: Johor<br>No:175<br>Hex coord:(107;15),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:24.9948255Z,0
2.66326,102.6459482,Daerah: Johor<br>No:176<br>Hex coord:(13;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:25.6429653Z,0
2.67104,102.6594826,Daerah: Johor<br>No:177<br>Hex coord:(14;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:26.2946532Z,0
2.66326,102.6730171,Daerah: Johor<br>No:178<br>Hex coord:(15;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:26.9446146Z,0
2.67104,102.6865516,Daerah: Johor<br>No:179<br>Hex coord:(16;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:27.6006619Z,0
2.66326,102.7000861,Daerah: Johor<br>No:180<br>Hex coord:(17;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:28.2556142Z,0
2.67104,102.7136205,Daerah: Johor<br>No:181<br>Hex coord:(18;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:28.9207031Z,0
2.66326,102.727155,Daerah: Johor<br>No:182<br>Hex coord:(19;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:29.5798862Z,0
2.67104,102.7406895,Daerah: Johor<br>No:183<br>Hex coord:(20;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:30.2322076Z,0
2.66326,102.754224,Daerah: Johor<br>No:184<br>Hex coord:(21;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:30.8835178Z,0
2.67104,102.7677584,Daerah: Johor<br>No:185<br>Hex coord:(22;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:31.5490715Z,0
2.66326,102.7812929,Daerah: Johor<br>No:186<br>Hex coord:(23;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:32.1996225Z,0
2.67104,102.7948274,Daerah: Johor<br>No:187<br>Hex coord:(24;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:32.8492660Z,0
2.66326,102.8083619,Daerah: Johor<br>No:188<br>Hex coord:(25;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:33.5042649Z,0
2.67104,102.8218963,Daerah: Johor<br>No:189<br>Hex coord:(26;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:34.1637522Z,0
2.66326,102.8354308,Daerah: Johor<br>No:190<br>Hex coord:(27;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:34.8046515Z,0
2.67104,102.8489653,Daerah: Johor<br>No:191<br>Hex coord:(28;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:35.4611743Z,0
2.66326,102.8624998,Daerah: Johor<br>No:192<br>Hex coord:(29;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:36.1117275Z,0
2.67104,102.8760342,Daerah: Johor<br>No:193<br>Hex coord:(30;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:36.7644724Z,0
2.66326,102.8895687,Daerah: Johor<br>No:194<br>Hex coord:(31;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:37.4185985Z,0
2.67104,102.9031032,Daerah: Johor<br>No:195<br>Hex coord:(32;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:38.0754915Z,0
2.67104,103.7693096,Daerah: Johor<br>No:196<br>Hex coord:(96;16),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:38.7302899Z,0
2.6477,102.6459482,Daerah: Johor<br>No:197<br>Hex coord:(13;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:39.3869296Z,0
2.65548,102.6594826,Daerah: Johor<br>No:198<br>Hex coord:(14;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:40.0374627Z,0
2.6477,102.6730171,Daerah: Johor<br>No:199<br>Hex coord:(15;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:40.6898735Z,0
2.65548,102.6865516,Daerah: Johor<br>No:200<br>Hex coord:(16;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:41.3493892Z,0
2.6477,102.7000861,Daerah: Johor<br>No:201<br>Hex coord:(17;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:42.0235809Z,0
2.65548,102.7136205,Daerah: Johor<br>No:202<br>Hex coord:(18;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:42.6839390Z,0
2.6477,102.727155,Daerah: Johor<br>No:203<br>Hex coord:(19;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:43.3320911Z,0
2.65548,102.7406895,Daerah: Johor<br>No:204<br>Hex coord:(20;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:45.2813830Z,0
2.6477,102.754224,Daerah: Johor<br>No:205<br>Hex coord:(21;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:45.9416159Z,0
2.65548,102.7677584,Daerah: Johor<br>No:206<br>Hex coord:(22;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:46.5912865Z,0
2.6477,102.7812929,Daerah: Johor<br>No:207<br>Hex coord:(23;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:47.2474192Z,0
2.65548,102.7948274,Daerah: Johor<br>No:208<br>Hex coord:(24;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:47.9020001Z,0
2.6477,102.8083619,Daerah: Johor<br>No:209<br>Hex coord:(25;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:48.5519829Z,0
2.65548,102.8218963,Daerah: Johor<br>No:210<br>Hex coord:(26;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:49.2145101Z,0
2.6477,102.8354308,Daerah: Johor<br>No:211<br>Hex coord:(27;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:49.8733376Z,0
2.65548,102.8489653,Daerah: Johor<br>No:212<br>Hex coord:(28;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:50.5390328Z,0
2.6477,102.8624998,Daerah: Johor<br>No:213<br>Hex coord:(29;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:51.1925584Z,0
2.65548,102.8760342,Daerah: Johor<br>No:214<br>Hex coord:(30;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:51.8524118Z,0
2.6477,102.8895687,Daerah: Johor<br>No:215<br>Hex coord:(31;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:52.5120236Z,0
2.65548,102.9031032,Daerah: Johor<br>No:216<br>Hex coord:(32;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:53.1716456Z,0
2.6477,102.9166377,Daerah: Johor<br>No:217<br>Hex coord:(33;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:53.8245656Z,0
2.6477,103.5933614,Daerah: Johor<br>No:218<br>Hex coord:(83;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:54.4803389Z,0
2.65548,103.6068959,Daerah: Johor<br>No:219<br>Hex coord:(84;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:55.1461857Z,0
2.6477,103.6204304,Daerah: Johor<br>No:220<br>Hex coord:(85;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:55.8053543Z,0
2.65548,103.6339648,Daerah: Johor<br>No:221<br>Hex coord:(86;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:56.4696293Z,0
2.6477,103.6474993,Daerah: Johor<br>No:222<br>Hex coord:(87;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:57.1278875Z,0
2.65548,103.6610338,Daerah: Johor<br>No:223<br>Hex coord:(88;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:57.8047190Z,0
2.6477,103.6745683,Daerah: Johor<br>No:224<br>Hex coord:(89;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:58.4647236Z,0
2.6477,103.7557751,Daerah: Johor<br>No:225<br>Hex coord:(95;17),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:59.1171333Z,0
2.63214,102.6459482,Daerah: Johor<br>No:226<br>Hex coord:(13;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:44:59.7690328Z,0
2.63992,102.6594826,Daerah: Johor<br>No:227<br>Hex coord:(14;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:00.4259304Z,0
2.63214,102.6730171,Daerah: Johor<br>No:228<br>Hex coord:(15;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:01.0869246Z,0
2.63992,102.6865516,Daerah: Johor<br>No:229<br>Hex coord:(16;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:01.7400984Z,0
2.63214,102.7000861,Daerah: Johor<br>No:230<br>Hex coord:(17;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:02.4002208Z,0
2.63992,102.7136205,Daerah: Johor<br>No:231<br>Hex coord:(18;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:03.0552480Z,0
2.63214,102.727155,Daerah: Johor<br>No:232<br>Hex coord:(19;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:03.7073883Z,0
2.63992,102.7406895,Daerah: Johor<br>No:233<br>Hex coord:(20;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:04.3655362Z,0
2.63214,102.754224,Daerah: Johor<br>No:234<br>Hex coord:(21;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:05.0127157Z,0
2.63992,102.7677584,Daerah: Johor<br>No:235<br>Hex coord:(22;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:05.6754683Z,0
2.63214,102.7812929,Daerah: Johor<br>No:236<br>Hex coord:(23;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:06.3354194Z,0
2.63992,102.7948274,Daerah: Johor<br>No:237<br>Hex coord:(24;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:06.9919670Z,0
2.63214,102.8083619,Daerah: Johor<br>No:238<br>Hex coord:(25;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:07.6463725Z,0
2.63992,102.8218963,Daerah: Johor<br>No:239<br>Hex coord:(26;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:08.2944307Z,0
2.63214,102.8354308,Daerah: Johor<br>No:240<br>Hex coord:(27;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:08.9481890Z,0
2.63992,102.8489653,Daerah: Johor<br>No:241<br>Hex coord:(28;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:09.6002117Z,0
2.63214,102.8624998,Daerah: Johor<br>No:242<br>Hex coord:(29;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:10.2581229Z,0
2.63992,102.8760342,Daerah: Johor<br>No:243<br>Hex coord:(30;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:10.9146423Z,0
2.63214,102.8895687,Daerah: Johor<br>No:244<br>Hex coord:(31;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:11.5712154Z,0
2.63992,102.9031032,Daerah: Johor<br>No:245<br>Hex coord:(32;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:12.2380548Z,0
2.63214,102.9166377,Daerah: Johor<br>No:246<br>Hex coord:(33;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:12.8937386Z,0
2.63992,102.9301721,Daerah: Johor<br>No:247<br>Hex coord:(34;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:13.5460061Z,0
2.63992,103.6339648,Daerah: Johor<br>No:248<br>Hex coord:(86;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:14.2007279Z,0
2.63214,103.6474993,Daerah: Johor<br>No:249<br>Hex coord:(87;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:14.8584589Z,0
2.63992,103.6610338,Daerah: Johor<br>No:250<br>Hex coord:(88;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:15.5162804Z,0
2.63214,103.6745683,Daerah: Johor<br>No:251<br>Hex coord:(89;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:16.1678547Z,0
2.63992,103.6881027,Daerah: Johor<br>No:252<br>Hex coord:(90;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:16.8175176Z,0
2.63214,103.7016372,Daerah: Johor<br>No:253<br>Hex coord:(91;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:17.4766007Z,0
2.63214,103.7287062,Daerah: Johor<br>No:254<br>Hex coord:(93;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:18.1312810Z,0
2.63214,103.7557751,Daerah: Johor<br>No:255<br>Hex coord:(95;18),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:18.7879530Z,0
2.62436,102.6324137,Daerah: Johor<br>No:256<br>Hex coord:(12;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:19.4562469Z,0
2.61658,102.6459482,Daerah: Johor<br>No:257<br>Hex coord:(13;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:20.1135032Z,0
2.62436,102.6594826,Daerah: Johor<br>No:258<br>Hex coord:(14;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:20.7872634Z,0
2.61658,102.6730171,Daerah: Johor<br>No:259<br>Hex coord:(15;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:21.4512306Z,0
2.62436,102.6865516,Daerah: Johor<br>No:260<br>Hex coord:(16;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:22.1123878Z,0
2.61658,102.7000861,Daerah: Johor<br>No:261<br>Hex coord:(17;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:22.8905115Z,0
2.62436,102.7136205,Daerah: Johor<br>No:262<br>Hex coord:(18;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:23.5455404Z,0
2.61658,102.727155,Daerah: Johor<br>No:263<br>Hex coord:(19;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:24.1985743Z,0
2.62436,102.7406895,Daerah: Johor<br>No:264<br>Hex coord:(20;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:24.8469044Z,0
2.61658,102.754224,Daerah: Johor<br>No:265<br>Hex coord:(21;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:25.5091935Z,0
2.62436,102.7677584,Daerah: Johor<br>No:266<br>Hex coord:(22;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:26.1660238Z,0
2.61658,102.7812929,Daerah: Johor<br>No:267<br>Hex coord:(23;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:26.8223049Z,0
2.62436,102.7948274,Daerah: Johor<br>No:268<br>Hex coord:(24;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:27.4910659Z,0
2.61658,102.8083619,Daerah: Johor<br>No:269<br>Hex coord:(25;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:28.1472204Z,0
2.62436,102.8218963,Daerah: Johor<br>No:270<br>Hex coord:(26;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:28.8030046Z,0
2.61658,102.8354308,Daerah: Johor<br>No:271<br>Hex coord:(27;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:29.4626164Z,0
2.62436,102.8489653,Daerah: Johor<br>No:272<br>Hex coord:(28;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:30.1264116Z,0
2.61658,102.8624998,Daerah: Johor<br>No:273<br>Hex coord:(29;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:30.7984851Z,0
2.62436,102.8760342,Daerah: Johor<br>No:274<br>Hex coord:(30;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:31.4573314Z,0
2.61658,102.8895687,Daerah: Johor<br>No:275<br>Hex coord:(31;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:32.1140248Z,0
2.62436,102.9031032,Daerah: Johor<br>No:276<br>Hex coord:(32;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:32.7707211Z,0
2.61658,102.9166377,Daerah: Johor<br>No:277<br>Hex coord:(33;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:33.4222632Z,0
2.62436,102.9301721,Daerah: Johor<br>No:278<br>Hex coord:(34;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:34.0775643Z,0
2.61658,102.9437066,Daerah: Johor<br>No:279<br>Hex coord:(35;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:34.7334424Z,0
2.61658,103.6204304,Daerah: Johor<br>No:280<br>Hex coord:(85;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:35.3974832Z,0
2.62436,103.6339648,Daerah: Johor<br>No:281<br>Hex coord:(86;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:36.0592649Z,0
2.61658,103.6474993,Daerah: Johor<br>No:282<br>Hex coord:(87;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:36.7204900Z,0
2.62436,103.6610338,Daerah: Johor<br>No:283<br>Hex coord:(88;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:37.3841407Z,0
2.61658,103.6745683,Daerah: Johor<br>No:284<br>Hex coord:(89;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:38.0422429Z,1
2.62436,103.6881027,Daerah: Johor<br>No:285<br>Hex coord:(90;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:38.6941219Z,0
2.61658,103.7016372,Daerah: Johor<br>No:286<br>Hex coord:(91;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:39.3595841Z,0
2.62436,103.7151717,Daerah: Johor<br>No:287<br>Hex coord:(92;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:40.0112436Z,0
2.61658,103.7287062,Daerah: Johor<br>No:288<br>Hex coord:(93;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:40.6704064Z,0
2.62436,103.7422406,Daerah: Johor<br>No:289<br>Hex coord:(94;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:41.3324985Z,0
2.61658,103.7557751,Daerah: Johor<br>No:290<br>Hex coord:(95;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:41.9891991Z,0
2.61658,103.7828441,Daerah: Johor<br>No:291<br>Hex coord:(97;19),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:42.6349415Z,0
2.60102,102.6459482,Daerah: Johor<br>No:292<br>Hex coord:(13;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:43.2974955Z,0
2.6088,102.6594826,Daerah: Johor<br>No:293<br>Hex coord:(14;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:43.9482818Z,0
2.60102,102.6730171,Daerah: Johor<br>No:294<br>Hex coord:(15;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:44.6012911Z,0
2.6088,102.6865516,Daerah: Johor<br>No:295<br>Hex coord:(16;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:45.2644803Z,0
2.60102,102.7000861,Daerah: Johor<br>No:296<br>Hex coord:(17;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:45.9237017Z,0
2.6088,102.7136205,Daerah: Johor<br>No:297<br>Hex coord:(18;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:46.5778966Z,0
2.60102,102.727155,Daerah: Johor<br>No:298<br>Hex coord:(19;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:47.2340652Z,0
2.6088,102.7406895,Daerah: Johor<br>No:299<br>Hex coord:(20;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:47.8875398Z,0
2.60102,102.754224,Daerah: Johor<br>No:300<br>Hex coord:(21;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:48.5537221Z,0
2.6088,102.7677584,Daerah: Johor<br>No:301<br>Hex coord:(22;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:49.2026720Z,0
2.60102,102.7812929,Daerah: Johor<br>No:302<br>Hex coord:(23;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:49.8618651Z,0
2.6088,102.7948274,Daerah: Johor<br>No:303<br>Hex coord:(24;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:50.5085945Z,0
2.60102,102.8083619,Daerah: Johor<br>No:304<br>Hex coord:(25;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:51.1653861Z,0
2.6088,102.8218963,Daerah: Johor<br>No:305<br>Hex coord:(26;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:51.8310751Z,0
2.60102,102.8354308,Daerah: Johor<br>No:306<br>Hex coord:(27;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:52.4889966Z,0
2.6088,102.8489653,Daerah: Johor<br>No:307<br>Hex coord:(28;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:53.1440425Z,0
2.60102,102.8624998,Daerah: Johor<br>No:308<br>Hex coord:(29;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:53.8005922Z,0
2.6088,102.8760342,Daerah: Johor<br>No:309<br>Hex coord:(30;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:54.4502361Z,0
2.60102,102.8895687,Daerah: Johor<br>No:310<br>Hex coord:(31;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:55.1042300Z,0
2.6088,102.9031032,Daerah: Johor<br>No:311<br>Hex coord:(32;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:55.7610199Z,0
2.60102,102.9166377,Daerah: Johor<br>No:312<br>Hex coord:(33;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:56.4292901Z,0
2.6088,102.9301721,Daerah: Johor<br>No:313<br>Hex coord:(34;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:57.0915993Z,0
2.60102,102.9437066,Daerah: Johor<br>No:314<br>Hex coord:(35;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:57.7483008Z,0
2.6088,102.9572411,Daerah: Johor<br>No:315<br>Hex coord:(36;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:58.4089689Z,0
2.60102,103.6204304,Daerah: Johor<br>No:316<br>Hex coord:(85;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:59.0698884Z,0
2.6088,103.6339648,Daerah: Johor<br>No:317<br>Hex coord:(86;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:45:59.7238333Z,0
2.60102,103.6474993,Daerah: Johor<br>No:318<br>Hex coord:(87;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:00.3814428Z,0
2.6088,103.6610338,Daerah: Johor<br>No:319<br>Hex coord:(88;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:01.0389507Z,0
2.60102,103.6745683,Daerah: Johor<br>No:320<br>Hex coord:(89;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:01.7731378Z,0
2.6088,103.6881027,Daerah: Johor<br>No:321<br>Hex coord:(90;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:02.4459066Z,0
2.60102,103.7016372,Daerah: Johor<br>No:322<br>Hex coord:(91;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:03.1548325Z,0
2.6088,103.7151717,Daerah: Johor<br>No:323<br>Hex coord:(92;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:03.8288882Z,0
2.60102,103.7287062,Daerah: Johor<br>No:324<br>Hex coord:(93;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:04.5147979Z,0
2.6088,103.7422406,Daerah: Johor<br>No:325<br>Hex coord:(94;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:05.1987020Z,0
2.60102,103.7557751,Daerah: Johor<br>No:326<br>Hex coord:(95;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:05.8631103Z,0
2.6088,103.7693096,Daerah: Johor<br>No:327<br>Hex coord:(96;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:06.5155520Z,0
2.60102,103.7828441,Daerah: Johor<br>No:328<br>Hex coord:(97;20),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:07.1680857Z,0
2.58546,102.6459482,Daerah: Johor<br>No:329<br>Hex coord:(13;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:07.8245843Z,1
2.59324,102.6594826,Daerah: Johor<br>No:330<br>Hex coord:(14;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:08.4897200Z,0
2.58546,102.6730171,Daerah: Johor<br>No:331<br>Hex coord:(15;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:09.1399101Z,0
2.59324,102.6865516,Daerah: Johor<br>No:332<br>Hex coord:(16;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:09.7968851Z,0
2.58546,102.7000861,Daerah: Johor<br>No:333<br>Hex coord:(17;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:10.4544972Z,0
2.59324,102.7136205,Daerah: Johor<br>No:334<br>Hex coord:(18;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:11.1171685Z,0
2.58546,102.727155,Daerah: Johor<br>No:335<br>Hex coord:(19;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:11.7853749Z,0
2.59324,102.7406895,Daerah: Johor<br>No:336<br>Hex coord:(20;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:12.4452716Z,0
2.58546,102.754224,Daerah: Johor<br>No:337<br>Hex coord:(21;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:13.1244094Z,0
2.59324,102.7677584,Daerah: Johor<br>No:338<br>Hex coord:(22;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:13.7763396Z,0
