lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.58546,102.7812929,Daerah: Johor<br>No:339<br>Hex coord:(23;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:14.4579581Z,0
2.59324,102.7948274,Daerah: Johor<br>No:340<br>Hex coord:(24;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:15.1166095Z,0
2.58546,102.8083619,Daerah: Johor<br>No:341<br>Hex coord:(25;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:15.7689501Z,0
2.59324,102.8218963,Daerah: Johor<br>No:342<br>Hex coord:(26;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:16.4239560Z,0
2.58546,102.8354308,Daerah: Johor<br>No:343<br>Hex coord:(27;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:17.0814355Z,0
2.59324,102.8489653,Daerah: Johor<br>No:344<br>Hex coord:(28;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:17.7452998Z,0
2.58546,102.8624998,Daerah: Johor<br>No:345<br>Hex coord:(29;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:18.4084128Z,0
2.59324,102.8760342,Daerah: Johor<br>No:346<br>Hex coord:(30;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:19.1252511Z,0
2.58546,102.8895687,Daerah: Johor<br>No:347<br>Hex coord:(31;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:19.7843035Z,0
2.59324,102.9031032,Daerah: Johor<br>No:348<br>Hex coord:(32;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:20.4460917Z,0
2.58546,102.9166377,Daerah: Johor<br>No:349<br>Hex coord:(33;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:21.1003702Z,0
2.59324,102.9301721,Daerah: Johor<br>No:350<br>Hex coord:(34;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:21.7595407Z,0
2.58546,102.9437066,Daerah: Johor<br>No:351<br>Hex coord:(35;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:22.4194665Z,0
2.59324,102.9572411,Daerah: Johor<br>No:352<br>Hex coord:(36;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:23.0712042Z,0
2.58546,102.9707756,Daerah: Johor<br>No:353<br>Hex coord:(37;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:23.7382966Z,0
2.58546,103.3497409,Daerah: Johor<br>No:354<br>Hex coord:(65;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:24.3917302Z,0
2.58546,103.6204304,Daerah: Johor<br>No:355<br>Hex coord:(85;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:25.0612652Z,0
2.59324,103.6339648,Daerah: Johor<br>No:356<br>Hex coord:(86;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:25.7241049Z,0
2.58546,103.6474993,Daerah: Johor<br>No:357<br>Hex coord:(87;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:46:26.3765743Z,0
2.59324,103.6610338,Daerah: Johor<br>No:358<br>Hex coord:(88;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:03.0681418Z,0
2.58546,103.6745683,Daerah: Johor<br>No:359<br>Hex coord:(89;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:03.7546533Z,0
2.59324,103.6881027,Daerah: Johor<br>No:360<br>Hex coord:(90;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:04.4173535Z,0
2.58546,103.7016372,Daerah: Johor<br>No:361<br>Hex coord:(91;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:05.0925151Z,0
2.59324,103.7151717,Daerah: Johor<br>No:362<br>Hex coord:(92;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:05.7454926Z,0
2.58546,103.7287062,Daerah: Johor<br>No:363<br>Hex coord:(93;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:06.3975865Z,0
2.59324,103.7422406,Daerah: Johor<br>No:364<br>Hex coord:(94;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:07.0431652Z,0
2.58546,103.7557751,Daerah: Johor<br>No:365<br>Hex coord:(95;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:07.7045992Z,0
2.59324,103.7693096,Daerah: Johor<br>No:366<br>Hex coord:(96;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:08.3513279Z,0
2.58546,103.7828441,Daerah: Johor<br>No:367<br>Hex coord:(97;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:09.0047490Z,0
2.58546,104.3242231,Daerah: Johor<br>No:368<br>Hex coord:(137;21),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:09.6601330Z,0
2.57768,102.6324137,Daerah: Johor<br>No:369<br>Hex coord:(12;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:10.3145314Z,0
2.5699,102.6459482,Daerah: Johor<br>No:370<br>Hex coord:(13;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:10.9698477Z,0
2.57768,102.6594826,Daerah: Johor<br>No:371<br>Hex coord:(14;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:11.6309862Z,0
2.5699,102.6730171,Daerah: Johor<br>No:372<br>Hex coord:(15;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:12.2845858Z,0
2.57768,102.6865516,Daerah: Johor<br>No:373<br>Hex coord:(16;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:12.9378767Z,0
2.5699,102.7000861,Daerah: Johor<br>No:374<br>Hex coord:(17;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:13.5898460Z,0
2.57768,102.7136205,Daerah: Johor<br>No:375<br>Hex coord:(18;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:14.2516598Z,0
2.5699,102.727155,Daerah: Johor<br>No:376<br>Hex coord:(19;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:14.9094439Z,0
2.57768,102.7406895,Daerah: Johor<br>No:377<br>Hex coord:(20;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:15.5868727Z,0
2.5699,102.754224,Daerah: Johor<br>No:378<br>Hex coord:(21;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:16.2476455Z,0
2.57768,102.7677584,Daerah: Johor<br>No:379<br>Hex coord:(22;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:16.9066391Z,0
2.5699,102.7812929,Daerah: Johor<br>No:380<br>Hex coord:(23;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:17.5706665Z,0
2.57768,102.7948274,Daerah: Johor<br>No:381<br>Hex coord:(24;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:18.2197891Z,0
2.5699,102.8083619,Daerah: Johor<br>No:382<br>Hex coord:(25;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:18.8809783Z,1
2.57768,102.8218963,Daerah: Johor<br>No:383<br>Hex coord:(26;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:19.5329359Z,0
2.5699,102.8354308,Daerah: Johor<br>No:384<br>Hex coord:(27;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:20.1919043Z,0
2.57768,102.8489653,Daerah: Johor<br>No:385<br>Hex coord:(28;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:20.8555108Z,0
2.5699,102.8624998,Daerah: Johor<br>No:386<br>Hex coord:(29;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:21.5260458Z,0
2.57768,102.8760342,Daerah: Johor<br>No:387<br>Hex coord:(30;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:22.1793043Z,0
2.5699,102.8895687,Daerah: Johor<br>No:388<br>Hex coord:(31;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:22.8388992Z,0
2.57768,102.9031032,Daerah: Johor<br>No:389<br>Hex coord:(32;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:23.4995284Z,0
2.5699,102.9166377,Daerah: Johor<br>No:390<br>Hex coord:(33;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:24.1513492Z,0
2.57768,102.9301721,Daerah: Johor<br>No:391<br>Hex coord:(34;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:24.8179207Z,0
2.5699,102.9437066,Daerah: Johor<br>No:392<br>Hex coord:(35;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:25.4747065Z,0
2.57768,102.9572411,Daerah: Johor<br>No:393<br>Hex coord:(36;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:26.1231433Z,0
2.5699,102.9707756,Daerah: Johor<br>No:394<br>Hex coord:(37;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:47:26.7746525Z,0
2.57768,102.98431,Daerah: Johor<br>No:395<br>Hex coord:(38;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:03.4579523Z,0
2.5699,102.9978445,Daerah: Johor<br>No:396<br>Hex coord:(39;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:04.1407068Z,0
2.57768,103.011379,Daerah: Johor<br>No:397<br>Hex coord:(40;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:04.7839718Z,0
2.5699,103.0249135,Daerah: Johor<br>No:398<br>Hex coord:(41;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:05.4358404Z,0
2.5699,103.295603,Daerah: Johor<br>No:399<br>Hex coord:(61;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:06.0881587Z,0
2.57768,103.3091374,Daerah: Johor<br>No:400<br>Hex coord:(62;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:06.7454919Z,0
2.5699,103.3226719,Daerah: Johor<br>No:401<br>Hex coord:(63;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:07.4207147Z,0
2.57768,103.3362064,Daerah: Johor<br>No:402<br>Hex coord:(64;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:08.0785402Z,0
2.5699,103.3497409,Daerah: Johor<br>No:403<br>Hex coord:(65;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:08.7278963Z,0
2.57768,103.3632753,Daerah: Johor<br>No:404<br>Hex coord:(66;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:09.3810191Z,0
2.5699,103.3768098,Daerah: Johor<br>No:405<br>Hex coord:(67;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:10.0362310Z,0
2.57768,103.6068959,Daerah: Johor<br>No:406<br>Hex coord:(84;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:10.7033241Z,0
2.5699,103.6204304,Daerah: Johor<br>No:407<br>Hex coord:(85;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:11.3624727Z,0
2.57768,103.6339648,Daerah: Johor<br>No:408<br>Hex coord:(86;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:12.0254280Z,0
2.5699,103.6474993,Daerah: Johor<br>No:409<br>Hex coord:(87;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:12.6800631Z,0
2.57768,103.6610338,Daerah: Johor<br>No:410<br>Hex coord:(88;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:13.3331200Z,0
2.5699,103.6745683,Daerah: Johor<br>No:411<br>Hex coord:(89;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:13.9849760Z,0
2.57768,103.6881027,Daerah: Johor<br>No:412<br>Hex coord:(90;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:14.6404980Z,0
2.5699,103.7016372,Daerah: Johor<br>No:413<br>Hex coord:(91;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:15.2979202Z,0
2.57768,103.7151717,Daerah: Johor<br>No:414<br>Hex coord:(92;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:15.9512292Z,0
2.5699,103.7287062,Daerah: Johor<br>No:415<br>Hex coord:(93;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:16.6038328Z,0
2.57768,103.7422406,Daerah: Johor<br>No:416<br>Hex coord:(94;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:17.2581659Z,0
2.5699,103.7557751,Daerah: Johor<br>No:417<br>Hex coord:(95;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:17.9147038Z,0
2.57768,103.7693096,Daerah: Johor<br>No:418<br>Hex coord:(96;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:18.5797020Z,0
2.5699,103.7828441,Daerah: Johor<br>No:419<br>Hex coord:(97;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:19.2536637Z,0
2.57768,103.7963785,Daerah: Johor<br>No:420<br>Hex coord:(98;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:19.9139913Z,0
2.5699,103.809913,Daerah: Johor<br>No:421<br>Hex coord:(99;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:20.5704261Z,0
2.57768,104.3377575,Daerah: Johor<br>No:422<br>Hex coord:(138;22),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:21.2245595Z,0
2.55434,102.6188792,Daerah: Johor<br>No:423<br>Hex coord:(11;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:21.8753882Z,0
2.56212,102.6324137,Daerah: Johor<br>No:424<br>Hex coord:(12;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:22.5383006Z,0
2.55434,102.6459482,Daerah: Johor<br>No:425<br>Hex coord:(13;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:23.1904791Z,0
2.56212,102.6594826,Daerah: Johor<br>No:426<br>Hex coord:(14;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:23.8395086Z,0
2.55434,102.6730171,Daerah: Johor<br>No:427<br>Hex coord:(15;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:24.5011099Z,0
2.56212,102.6865516,Daerah: Johor<br>No:428<br>Hex coord:(16;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:25.1493427Z,0
2.55434,102.7000861,Daerah: Johor<br>No:429<br>Hex coord:(17;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:25.8084552Z,0
2.56212,102.7136205,Daerah: Johor<br>No:430<br>Hex coord:(18;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:28.1869473Z,0
2.55434,102.727155,Daerah: Johor<br>No:431<br>Hex coord:(19;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:28.8512144Z,0
2.56212,102.7406895,Daerah: Johor<br>No:432<br>Hex coord:(20;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:29.5025587Z,0
2.55434,102.754224,Daerah: Johor<br>No:433<br>Hex coord:(21;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:30.1574489Z,0
2.56212,102.7677584,Daerah: Johor<br>No:434<br>Hex coord:(22;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:30.8124255Z,0
2.55434,102.7812929,Daerah: Johor<br>No:435<br>Hex coord:(23;23),n/a,1,0,0,0,0,0,1,2023-05-31T19:48:31.4702498Z,0
2.56212,102.7948274,Daerah: Johor<br>No:436<br>Hex coord:(24;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:32.1340951Z,0
2.55434,102.8083619,Daerah: Johor<br>No:437<br>Hex coord:(25;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:32.7880909Z,0
2.56212,102.8218963,Daerah: Johor<br>No:438<br>Hex coord:(26;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:33.4423507Z,0
2.55434,102.8354308,Daerah: Johor<br>No:439<br>Hex coord:(27;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:34.1005132Z,0
2.56212,102.8489653,Daerah: Johor<br>No:440<br>Hex coord:(28;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:34.7568411Z,0
2.55434,102.8624998,Daerah: Johor<br>No:441<br>Hex coord:(29;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:35.4193453Z,0
2.56212,102.8760342,Daerah: Johor<br>No:442<br>Hex coord:(30;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:36.0744664Z,0
2.55434,102.8895687,Daerah: Johor<br>No:443<br>Hex coord:(31;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:36.7322490Z,0
2.56212,102.9031032,Daerah: Johor<br>No:444<br>Hex coord:(32;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:37.3917289Z,0
2.55434,102.9166377,Daerah: Johor<br>No:445<br>Hex coord:(33;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:38.0508775Z,0
2.56212,102.9301721,Daerah: Johor<br>No:446<br>Hex coord:(34;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:38.7054522Z,0
2.55434,102.9437066,Daerah: Johor<br>No:447<br>Hex coord:(35;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:39.3592947Z,0
2.56212,102.9572411,Daerah: Johor<br>No:448<br>Hex coord:(36;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:40.0207341Z,0
2.55434,102.9707756,Daerah: Johor<br>No:449<br>Hex coord:(37;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:40.6777260Z,0
2.56212,102.98431,Daerah: Johor<br>No:450<br>Hex coord:(38;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:41.3428381Z,0
2.55434,102.9978445,Daerah: Johor<br>No:451<br>Hex coord:(39;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:42.0030454Z,0
2.56212,103.011379,Daerah: Johor<br>No:452<br>Hex coord:(40;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:42.6542948Z,0
2.55434,103.0249135,Daerah: Johor<br>No:453<br>Hex coord:(41;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:43.3128917Z,0
2.56212,103.0384479,Daerah: Johor<br>No:454<br>Hex coord:(42;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:43.9598465Z,0
2.55434,103.0519824,Daerah: Johor<br>No:455<br>Hex coord:(43;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:44.6121679Z,0
2.55434,103.2414651,Daerah: Johor<br>No:456<br>Hex coord:(57;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:45.2728209Z,0
2.56212,103.2549995,Daerah: Johor<br>No:457<br>Hex coord:(58;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:45.9220561Z,0
2.55434,103.268534,Daerah: Johor<br>No:458<br>Hex coord:(59;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:46.5740206Z,0
2.56212,103.2820685,Daerah: Johor<br>No:459<br>Hex coord:(60;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:47.2260873Z,0
2.55434,103.295603,Daerah: Johor<br>No:460<br>Hex coord:(61;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:47.8849780Z,0
2.56212,103.3091374,Daerah: Johor<br>No:461<br>Hex coord:(62;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:48.5402939Z,0
2.55434,103.3226719,Daerah: Johor<br>No:462<br>Hex coord:(63;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:49.2205735Z,0
2.56212,103.3362064,Daerah: Johor<br>No:463<br>Hex coord:(64;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:49.8782433Z,0
2.55434,103.3497409,Daerah: Johor<br>No:464<br>Hex coord:(65;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:50.5309802Z,0
2.56212,103.3632753,Daerah: Johor<br>No:465<br>Hex coord:(66;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:51.1842677Z,0
2.55434,103.3768098,Daerah: Johor<br>No:466<br>Hex coord:(67;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:51.8346839Z,0
2.56212,103.3903443,Daerah: Johor<br>No:467<br>Hex coord:(68;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:52.4995184Z,0
2.55434,103.4038788,Daerah: Johor<br>No:468<br>Hex coord:(69;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:53.1597436Z,0
2.55434,103.4309477,Daerah: Johor<br>No:469<br>Hex coord:(71;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:53.8114273Z,0
2.56212,103.6068959,Daerah: Johor<br>No:470<br>Hex coord:(84;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:54.4655504Z,0
2.55434,103.6204304,Daerah: Johor<br>No:471<br>Hex coord:(85;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:55.1456560Z,0
2.56212,103.6339648,Daerah: Johor<br>No:472<br>Hex coord:(86;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:55.8165317Z,0
2.55434,103.6474993,Daerah: Johor<br>No:473<br>Hex coord:(87;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:56.5302457Z,0
2.56212,103.6610338,Daerah: Johor<br>No:474<br>Hex coord:(88;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:57.1856775Z,0
2.55434,103.6745683,Daerah: Johor<br>No:475<br>Hex coord:(89;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:57.8397632Z,0
2.56212,103.6881027,Daerah: Johor<br>No:476<br>Hex coord:(90;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:58.4918323Z,0
2.55434,103.7016372,Daerah: Johor<br>No:477<br>Hex coord:(91;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:59.1575708Z,0
2.56212,103.7151717,Daerah: Johor<br>No:478<br>Hex coord:(92;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:48:59.8207629Z,0
2.55434,103.7287062,Daerah: Johor<br>No:479<br>Hex coord:(93;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:00.4909272Z,0
2.56212,103.7422406,Daerah: Johor<br>No:480<br>Hex coord:(94;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:01.1425913Z,0
2.55434,103.7557751,Daerah: Johor<br>No:481<br>Hex coord:(95;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:01.7885199Z,0
2.56212,103.7693096,Daerah: Johor<br>No:482<br>Hex coord:(96;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:02.4999724Z,0
2.55434,103.7828441,Daerah: Johor<br>No:483<br>Hex coord:(97;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:03.1610547Z,0
2.56212,103.7963785,Daerah: Johor<br>No:484<br>Hex coord:(98;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:03.8223510Z,0
2.55434,103.809913,Daerah: Johor<br>No:485<br>Hex coord:(99;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:04.4685043Z,0
2.56212,104.3377575,Daerah: Johor<br>No:486<br>Hex coord:(138;23),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:05.1287815Z,0
2.53878,102.6188792,Daerah: Johor<br>No:487<br>Hex coord:(11;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:05.7874805Z,0
2.54656,102.6324137,Daerah: Johor<br>No:488<br>Hex coord:(12;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:06.4358217Z,0
2.53878,102.6459482,Daerah: Johor<br>No:489<br>Hex coord:(13;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:07.1006323Z,0
2.54656,102.6594826,Daerah: Johor<br>No:490<br>Hex coord:(14;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:07.7564114Z,0
2.53878,102.6730171,Daerah: Johor<br>No:491<br>Hex coord:(15;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:08.4042112Z,0
2.54656,102.6865516,Daerah: Johor<br>No:492<br>Hex coord:(16;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:09.0692025Z,0
2.53878,102.7000861,Daerah: Johor<br>No:493<br>Hex coord:(17;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:09.7232286Z,0
2.54656,102.7136205,Daerah: Johor<br>No:494<br>Hex coord:(18;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:10.3737360Z,0
2.53878,102.727155,Daerah: Johor<br>No:495<br>Hex coord:(19;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:11.0301075Z,0
2.54656,102.7406895,Daerah: Johor<br>No:496<br>Hex coord:(20;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:11.6887683Z,0
2.53878,102.754224,Daerah: Johor<br>No:497<br>Hex coord:(21;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:12.3441834Z,0
2.54656,102.7677584,Daerah: Johor<br>No:498<br>Hex coord:(22;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:13.0175006Z,0
2.53878,102.7812929,Daerah: Johor<br>No:499<br>Hex coord:(23;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:13.6738701Z,0
2.54656,102.7948274,Daerah: Johor<br>No:500<br>Hex coord:(24;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:14.3434473Z,0
2.53878,102.8083619,Daerah: Johor<br>No:501<br>Hex coord:(25;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:15.0206648Z,0
2.54656,102.8218963,Daerah: Johor<br>No:502<br>Hex coord:(26;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:15.6912158Z,0
2.53878,102.8354308,Daerah: Johor<br>No:503<br>Hex coord:(27;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:16.3559398Z,0
2.54656,102.8489653,Daerah: Johor<br>No:504<br>Hex coord:(28;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:17.0117014Z,0
2.53878,102.8624998,Daerah: Johor<br>No:505<br>Hex coord:(29;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:17.6675644Z,0
2.54656,102.8760342,Daerah: Johor<br>No:506<br>Hex coord:(30;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:18.3287532Z,0
2.53878,102.8895687,Daerah: Johor<br>No:507<br>Hex coord:(31;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:18.9919839Z,0
