lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.54656,102.9031032,Daerah: Johor<br>No:508<br>Hex coord:(32;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:19.6567797Z,0
2.53878,102.9166377,Daerah: Johor<br>No:509<br>Hex coord:(33;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:20.3106091Z,0
2.54656,102.9301721,Daerah: Johor<br>No:510<br>Hex coord:(34;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:21.0486023Z,0
2.53878,102.9437066,Daerah: Johor<br>No:511<br>Hex coord:(35;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:21.8037464Z,0
2.54656,102.9572411,Daerah: Johor<br>No:512<br>Hex coord:(36;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:22.4581143Z,0
2.53878,102.9707756,Daerah: Johor<br>No:513<br>Hex coord:(37;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:23.1130549Z,0
2.54656,102.98431,Daerah: Johor<br>No:514<br>Hex coord:(38;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:23.7614531Z,0
2.53878,102.9978445,Daerah: Johor<br>No:515<br>Hex coord:(39;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:24.4253434Z,0
2.54656,103.011379,Daerah: Johor<br>No:516<br>Hex coord:(40;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:25.0828693Z,0
2.53878,103.0249135,Daerah: Johor<br>No:517<br>Hex coord:(41;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:25.7390540Z,0
2.54656,103.0384479,Daerah: Johor<br>No:518<br>Hex coord:(42;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:26.3885541Z,0
2.53878,103.0519824,Daerah: Johor<br>No:519<br>Hex coord:(43;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:27.0476167Z,0
2.54656,103.0655169,Daerah: Johor<br>No:520<br>Hex coord:(44;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:27.7029644Z,0
2.53878,103.0790514,Daerah: Johor<br>No:521<br>Hex coord:(45;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:28.4060631Z,0
2.54656,103.0925858,Daerah: Johor<br>No:522<br>Hex coord:(46;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:29.0682803Z,0
2.53878,103.1061203,Daerah: Johor<br>No:523<br>Hex coord:(47;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:29.7379730Z,0
2.53878,103.2143961,Daerah: Johor<br>No:524<br>Hex coord:(55;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:30.4029853Z,0
2.54656,103.2279306,Daerah: Johor<br>No:525<br>Hex coord:(56;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:31.0630391Z,0
2.53878,103.2414651,Daerah: Johor<br>No:526<br>Hex coord:(57;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:31.7208617Z,0
2.54656,103.2549995,Daerah: Johor<br>No:527<br>Hex coord:(58;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:32.3762015Z,0
2.53878,103.268534,Daerah: Johor<br>No:528<br>Hex coord:(59;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:33.0302542Z,0
2.54656,103.2820685,Daerah: Johor<br>No:529<br>Hex coord:(60;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:33.6873905Z,0
2.53878,103.295603,Daerah: Johor<br>No:530<br>Hex coord:(61;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:34.3480354Z,0
2.54656,103.3091374,Daerah: Johor<br>No:531<br>Hex coord:(62;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:34.9974690Z,0
2.53878,103.3226719,Daerah: Johor<br>No:532<br>Hex coord:(63;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:35.6561151Z,0
2.54656,103.3362064,Daerah: Johor<br>No:533<br>Hex coord:(64;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:36.3068386Z,0
2.53878,103.3497409,Daerah: Johor<br>No:534<br>Hex coord:(65;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:36.9679914Z,0
2.54656,103.3632753,Daerah: Johor<br>No:535<br>Hex coord:(66;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:37.6225680Z,0
2.53878,103.3768098,Daerah: Johor<br>No:536<br>Hex coord:(67;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:38.2754594Z,0
2.54656,103.3903443,Daerah: Johor<br>No:537<br>Hex coord:(68;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:38.9331895Z,0
2.53878,103.4038788,Daerah: Johor<br>No:538<br>Hex coord:(69;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:39.5881561Z,0
2.54656,103.4174132,Daerah: Johor<br>No:539<br>Hex coord:(70;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:40.2493932Z,0
2.53878,103.4309477,Daerah: Johor<br>No:540<br>Hex coord:(71;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:40.9096577Z,0
2.54656,103.4444822,Daerah: Johor<br>No:541<br>Hex coord:(72;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:41.7843532Z,0
2.53878,103.4580167,Daerah: Johor<br>No:542<br>Hex coord:(73;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:49:42.4383110Z,0
2.53878,103.5933614,Daerah: Johor<br>No:543<br>Hex coord:(83;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:19.1196401Z,0
2.54656,103.6068959,Daerah: Johor<br>No:544<br>Hex coord:(84;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:19.7842136Z,0
2.53878,103.6204304,Daerah: Johor<br>No:545<br>Hex coord:(85;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:20.4408184Z,0
2.54656,103.6339648,Daerah: Johor<br>No:546<br>Hex coord:(86;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:21.0950169Z,0
2.53878,103.6474993,Daerah: Johor<br>No:547<br>Hex coord:(87;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:21.7477872Z,0
2.54656,103.6610338,Daerah: Johor<br>No:548<br>Hex coord:(88;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:22.4100938Z,0
2.53878,103.6745683,Daerah: Johor<br>No:549<br>Hex coord:(89;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:23.0572372Z,0
2.54656,103.6881027,Daerah: Johor<br>No:550<br>Hex coord:(90;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:23.7160023Z,0
2.53878,103.7016372,Daerah: Johor<br>No:551<br>Hex coord:(91;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:24.3760610Z,0
2.54656,103.7151717,Daerah: Johor<br>No:552<br>Hex coord:(92;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:25.0292626Z,0
2.53878,103.7287062,Daerah: Johor<br>No:553<br>Hex coord:(93;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:25.6774194Z,0
2.54656,103.7422406,Daerah: Johor<br>No:554<br>Hex coord:(94;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:26.3281610Z,0
2.53878,103.7557751,Daerah: Johor<br>No:555<br>Hex coord:(95;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:27.0011904Z,0
2.54656,103.7693096,Daerah: Johor<br>No:556<br>Hex coord:(96;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:27.6565739Z,0
2.53878,103.7828441,Daerah: Johor<br>No:557<br>Hex coord:(97;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:28.3118509Z,0
2.54656,103.7963785,Daerah: Johor<br>No:558<br>Hex coord:(98;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:28.9614145Z,0
2.53878,103.809913,Daerah: Johor<br>No:559<br>Hex coord:(99;24),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:29.6188098Z,0
2.52322,102.6188792,Daerah: Johor<br>No:560<br>Hex coord:(11;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:30.2800969Z,0
2.531,102.6324137,Daerah: Johor<br>No:561<br>Hex coord:(12;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:30.9391961Z,0
2.52322,102.6459482,Daerah: Johor<br>No:562<br>Hex coord:(13;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:31.5910315Z,0
2.531,102.6594826,Daerah: Johor<br>No:563<br>Hex coord:(14;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:32.2530196Z,0
2.52322,102.6730171,Daerah: Johor<br>No:564<br>Hex coord:(15;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:32.9198411Z,0
2.531,102.6865516,Daerah: Johor<br>No:565<br>Hex coord:(16;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:33.5735921Z,0
2.52322,102.7000861,Daerah: Johor<br>No:566<br>Hex coord:(17;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:34.2386234Z,0
2.531,102.7136205,Daerah: Johor<br>No:567<br>Hex coord:(18;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:34.8953209Z,0
2.52322,102.727155,Daerah: Johor<br>No:568<br>Hex coord:(19;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:35.5563006Z,0
2.531,102.7406895,Daerah: Johor<br>No:569<br>Hex coord:(20;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:36.2156850Z,0
2.52322,102.754224,Daerah: Johor<br>No:570<br>Hex coord:(21;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:36.8748350Z,0
2.531,102.7677584,Daerah: Johor<br>No:571<br>Hex coord:(22;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:37.5378822Z,0
2.52322,102.7812929,Daerah: Johor<br>No:572<br>Hex coord:(23;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:38.1960210Z,0
2.531,102.7948274,Daerah: Johor<br>No:573<br>Hex coord:(24;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:38.8667846Z,0
2.52322,102.8083619,Daerah: Johor<br>No:574<br>Hex coord:(25;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:39.5590238Z,0
2.531,102.8218963,Daerah: Johor<br>No:575<br>Hex coord:(26;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:40.2384930Z,0
2.52322,102.8354308,Daerah: Johor<br>No:576<br>Hex coord:(27;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:40.9048457Z,0
2.531,102.8489653,Daerah: Johor<br>No:577<br>Hex coord:(28;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:41.5851738Z,0
2.52322,102.8624998,Daerah: Johor<br>No:578<br>Hex coord:(29;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:42.2425214Z,0
2.531,102.8760342,Daerah: Johor<br>No:579<br>Hex coord:(30;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:42.8954990Z,0
2.52322,102.8895687,Daerah: Johor<br>No:580<br>Hex coord:(31;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:43.5531912Z,0
2.531,102.9031032,Daerah: Johor<br>No:581<br>Hex coord:(32;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:44.2060910Z,0
2.52322,102.9166377,Daerah: Johor<br>No:582<br>Hex coord:(33;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:44.8666915Z,0
2.531,102.9301721,Daerah: Johor<br>No:583<br>Hex coord:(34;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:45.5232138Z,0
2.52322,102.9437066,Daerah: Johor<br>No:584<br>Hex coord:(35;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:46.1816236Z,0
2.531,102.9572411,Daerah: Johor<br>No:585<br>Hex coord:(36;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:46.8460195Z,0
2.52322,102.9707756,Daerah: Johor<br>No:586<br>Hex coord:(37;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:47.5030359Z,0
2.531,102.98431,Daerah: Johor<br>No:587<br>Hex coord:(38;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:48.1529857Z,0
2.52322,102.9978445,Daerah: Johor<br>No:588<br>Hex coord:(39;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:48.8088476Z,0
2.531,103.011379,Daerah: Johor<br>No:589<br>Hex coord:(40;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:49.4613437Z,0
2.52322,103.0249135,Daerah: Johor<br>No:590<br>Hex coord:(41;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:50.1161111Z,0
2.531,103.0384479,Daerah: Johor<br>No:591<br>Hex coord:(42;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:50.7743305Z,0
2.52322,103.0519824,Daerah: Johor<br>No:592<br>Hex coord:(43;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:51.4457611Z,0
2.531,103.0655169,Daerah: Johor<br>No:593<br>Hex coord:(44;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:52.0956182Z,0
2.52322,103.0790514,Daerah: Johor<br>No:594<br>Hex coord:(45;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:52.7648744Z,0
2.531,103.0925858,Daerah: Johor<br>No:595<br>Hex coord:(46;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:53.4253517Z,0
2.52322,103.1061203,Daerah: Johor<br>No:596<br>Hex coord:(47;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:54.0978136Z,0
2.531,103.1196548,Daerah: Johor<br>No:597<br>Hex coord:(48;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:54.7513522Z,0
2.52322,103.1331893,Daerah: Johor<br>No:598<br>Hex coord:(49;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:55.4109215Z,0
2.52322,103.1602582,Daerah: Johor<br>No:599<br>Hex coord:(51;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:56.0663689Z,0
2.531,103.1737927,Daerah: Johor<br>No:600<br>Hex coord:(52;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:56.7277092Z,0
2.52322,103.1873272,Daerah: Johor<br>No:601<br>Hex coord:(53;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:57.4013688Z,0
2.531,103.2008616,Daerah: Johor<br>No:602<br>Hex coord:(54;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:58.0675315Z,0
2.52322,103.2143961,Daerah: Johor<br>No:603<br>Hex coord:(55;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:58.7269055Z,0
2.531,103.2279306,Daerah: Johor<br>No:604<br>Hex coord:(56;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:50:59.3807551Z,0
2.52322,103.2414651,Daerah: Johor<br>No:605<br>Hex coord:(57;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:00.0480764Z,0
2.531,103.2549995,Daerah: Johor<br>No:606<br>Hex coord:(58;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:00.7183906Z,0
2.52322,103.268534,Daerah: Johor<br>No:607<br>Hex coord:(59;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:01.3809441Z,0
2.531,103.2820685,Daerah: Johor<br>No:608<br>Hex coord:(60;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:02.0439196Z,0
2.52322,103.295603,Daerah: Johor<br>No:609<br>Hex coord:(61;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:02.7187646Z,0
2.531,103.3091374,Daerah: Johor<br>No:610<br>Hex coord:(62;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:03.3797277Z,0
2.52322,103.3226719,Daerah: Johor<br>No:611<br>Hex coord:(63;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:04.0556560Z,0
2.531,103.3362064,Daerah: Johor<br>No:612<br>Hex coord:(64;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:04.6976493Z,0
2.52322,103.3497409,Daerah: Johor<br>No:613<br>Hex coord:(65;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:05.3592072Z,0
2.531,103.3632753,Daerah: Johor<br>No:614<br>Hex coord:(66;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:06.0168500Z,0
2.52322,103.3768098,Daerah: Johor<br>No:615<br>Hex coord:(67;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:06.6949216Z,0
2.531,103.3903443,Daerah: Johor<br>No:616<br>Hex coord:(68;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:07.3629152Z,0
2.52322,103.4038788,Daerah: Johor<br>No:617<br>Hex coord:(69;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:08.0247302Z,0
2.531,103.4174132,Daerah: Johor<br>No:618<br>Hex coord:(70;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:08.6880498Z,0
2.52322,103.4309477,Daerah: Johor<br>No:619<br>Hex coord:(71;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:09.3593762Z,0
2.531,103.4444822,Daerah: Johor<br>No:620<br>Hex coord:(72;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:10.0262222Z,0
2.52322,103.4580167,Daerah: Johor<br>No:621<br>Hex coord:(73;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:10.6820638Z,0
2.52322,103.6204304,Daerah: Johor<br>No:622<br>Hex coord:(85;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:11.3535786Z,0
2.531,103.6339648,Daerah: Johor<br>No:623<br>Hex coord:(86;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:12.0058536Z,0
2.52322,103.6474993,Daerah: Johor<br>No:624<br>Hex coord:(87;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:12.6592636Z,0
2.531,103.6610338,Daerah: Johor<br>No:625<br>Hex coord:(88;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:13.3099538Z,0
2.52322,103.6745683,Daerah: Johor<br>No:626<br>Hex coord:(89;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:13.9716150Z,0
2.531,103.6881027,Daerah: Johor<br>No:627<br>Hex coord:(90;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:14.6336667Z,0
2.52322,103.7016372,Daerah: Johor<br>No:628<br>Hex coord:(91;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:15.3160252Z,0
2.531,103.7151717,Daerah: Johor<br>No:629<br>Hex coord:(92;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:15.9756242Z,0
2.52322,103.7287062,Daerah: Johor<br>No:630<br>Hex coord:(93;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:16.6365837Z,0
2.531,103.7422406,Daerah: Johor<br>No:631<br>Hex coord:(94;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:17.2915835Z,0
2.52322,103.7557751,Daerah: Johor<br>No:632<br>Hex coord:(95;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:17.9477052Z,0
2.531,103.7693096,Daerah: Johor<br>No:633<br>Hex coord:(96;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:18.6024118Z,0
2.52322,103.7828441,Daerah: Johor<br>No:634<br>Hex coord:(97;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:19.2661386Z,0
2.531,103.7963785,Daerah: Johor<br>No:635<br>Hex coord:(98;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:19.9211069Z,0
2.52322,103.809913,Daerah: Johor<br>No:636<br>Hex coord:(99;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:20.5891901Z,0
2.531,103.8234475,Daerah: Johor<br>No:637<br>Hex coord:(100;25),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:21.2474224Z,0
2.50766,102.6188792,Daerah: Johor<br>No:638<br>Hex coord:(11;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:21.9038164Z,0
2.51544,102.6324137,Daerah: Johor<br>No:639<br>Hex coord:(12;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:22.5619645Z,0
2.50766,102.6459482,Daerah: Johor<br>No:640<br>Hex coord:(13;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:23.2204574Z,0
2.51544,102.6594826,Daerah: Johor<br>No:641<br>Hex coord:(14;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:23.8834390Z,0
2.50766,102.6730171,Daerah: Johor<br>No:642<br>Hex coord:(15;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:24.5343863Z,0
2.51544,102.6865516,Daerah: Johor<br>No:643<br>Hex coord:(16;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:25.1910034Z,0
2.50766,102.7000861,Daerah: Johor<br>No:644<br>Hex coord:(17;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:25.8492735Z,0
2.51544,102.7136205,Daerah: Johor<br>No:645<br>Hex coord:(18;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:26.4995578Z,0
2.50766,102.727155,Daerah: Johor<br>No:646<br>Hex coord:(19;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:27.1555656Z,0
2.51544,102.7406895,Daerah: Johor<br>No:647<br>Hex coord:(20;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:27.8103669Z,0
2.50766,102.754224,Daerah: Johor<br>No:648<br>Hex coord:(21;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:28.4648491Z,0
2.51544,102.7677584,Daerah: Johor<br>No:649<br>Hex coord:(22;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:29.1214235Z,0
2.50766,102.7812929,Daerah: Johor<br>No:650<br>Hex coord:(23;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:29.7817141Z,0
2.51544,102.7948274,Daerah: Johor<br>No:651<br>Hex coord:(24;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:30.4537195Z,0
2.50766,102.8083619,Daerah: Johor<br>No:652<br>Hex coord:(25;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:31.1253350Z,0
2.51544,102.8218963,Daerah: Johor<br>No:653<br>Hex coord:(26;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:31.8012939Z,0
2.50766,102.8354308,Daerah: Johor<br>No:654<br>Hex coord:(27;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:32.4672142Z,1
2.51544,102.8489653,Daerah: Johor<br>No:655<br>Hex coord:(28;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:33.1283366Z,0
2.50766,102.8624998,Daerah: Johor<br>No:656<br>Hex coord:(29;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:33.7897651Z,0
2.51544,102.8760342,Daerah: Johor<br>No:657<br>Hex coord:(30;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:34.4468088Z,0
2.50766,102.8895687,Daerah: Johor<br>No:658<br>Hex coord:(31;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:35.1220786Z,0
2.51544,102.9031032,Daerah: Johor<br>No:659<br>Hex coord:(32;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:35.7830174Z,0
2.50766,102.9166377,Daerah: Johor<br>No:660<br>Hex coord:(33;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:36.4372115Z,0
2.51544,102.9301721,Daerah: Johor<br>No:661<br>Hex coord:(34;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:37.0989943Z,0
2.50766,102.9437066,Daerah: Johor<br>No:662<br>Hex coord:(35;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:37.7515720Z,0
2.51544,102.9572411,Daerah: Johor<br>No:663<br>Hex coord:(36;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:38.4179633Z,0
2.50766,102.9707756,Daerah: Johor<br>No:664<br>Hex coord:(37;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:39.0741086Z,0
2.51544,102.98431,Daerah: Johor<br>No:665<br>Hex coord:(38;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:39.7365785Z,0
2.50766,102.9978445,Daerah: Johor<br>No:666<br>Hex coord:(39;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:40.3977447Z,0
2.51544,103.011379,Daerah: Johor<br>No:667<br>Hex coord:(40;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:41.0815469Z,0
2.50766,103.0249135,Daerah: Johor<br>No:668<br>Hex coord:(41;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:41.7375305Z,0
2.51544,103.0384479,Daerah: Johor<br>No:669<br>Hex coord:(42;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:42.4125634Z,0
2.50766,103.0519824,Daerah: Johor<br>No:670<br>Hex coord:(43;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:43.0655165Z,0
2.51544,103.0655169,Daerah: Johor<br>No:671<br>Hex coord:(44;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:43.7188200Z,0
2.50766,103.0790514,Daerah: Johor<br>No:672<br>Hex coord:(45;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:44.3826671Z,0
2.51544,103.0925858,Daerah: Johor<br>No:673<br>Hex coord:(46;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:45.0439126Z,0
2.50766,103.1061203,Daerah: Johor<br>No:674<br>Hex coord:(47;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:45.7001919Z,0
2.51544,103.1196548,Daerah: Johor<br>No:675<br>Hex coord:(48;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:46.3571905Z,0
2.50766,103.1331893,Daerah: Johor<br>No:676<br>Hex coord:(49;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:47.0252597Z,0
