lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.51544,103.1467237,Daerah: Johor<br>No:677<br>Hex coord:(50;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:47.6931992Z,0
2.50766,103.1602582,Daerah: Johor<br>No:678<br>Hex coord:(51;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:48.3549135Z,0
2.51544,103.1737927,Daerah: Johor<br>No:679<br>Hex coord:(52;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:49.0063255Z,0
2.50766,103.1873272,Daerah: Johor<br>No:680<br>Hex coord:(53;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:49.6793590Z,0
2.51544,103.2008616,Daerah: Johor<br>No:681<br>Hex coord:(54;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:50.3336346Z,0
2.50766,103.2143961,Daerah: Johor<br>No:682<br>Hex coord:(55;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:50.9982879Z,0
2.51544,103.2279306,Daerah: Johor<br>No:683<br>Hex coord:(56;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:51.6566429Z,0
2.50766,103.2414651,Daerah: Johor<br>No:684<br>Hex coord:(57;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:52.3443424Z,0
2.51544,103.2549995,Daerah: Johor<br>No:685<br>Hex coord:(58;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:53.0029324Z,0
2.50766,103.268534,Daerah: Johor<br>No:686<br>Hex coord:(59;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:53.6587778Z,0
2.51544,103.2820685,Daerah: Johor<br>No:687<br>Hex coord:(60;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:54.3058659Z,0
2.50766,103.295603,Daerah: Johor<br>No:688<br>Hex coord:(61;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:54.9635756Z,0
2.51544,103.3091374,Daerah: Johor<br>No:689<br>Hex coord:(62;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:55.6318438Z,0
2.50766,103.3226719,Daerah: Johor<br>No:690<br>Hex coord:(63;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:56.2803229Z,0
2.51544,103.3362064,Daerah: Johor<br>No:691<br>Hex coord:(64;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:56.9391734Z,0
2.50766,103.3497409,Daerah: Johor<br>No:692<br>Hex coord:(65;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:57.5934671Z,0
2.51544,103.3632753,Daerah: Johor<br>No:693<br>Hex coord:(66;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:58.2422290Z,0
2.50766,103.3768098,Daerah: Johor<br>No:694<br>Hex coord:(67;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:58.9020912Z,0
2.51544,103.3903443,Daerah: Johor<br>No:695<br>Hex coord:(68;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:51:59.5798791Z,0
2.50766,103.4038788,Daerah: Johor<br>No:696<br>Hex coord:(69;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:00.2436041Z,0
2.51544,103.4174132,Daerah: Johor<br>No:697<br>Hex coord:(70;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:00.9149004Z,0
2.50766,103.4309477,Daerah: Johor<br>No:698<br>Hex coord:(71;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:01.5757588Z,0
2.51544,103.4444822,Daerah: Johor<br>No:699<br>Hex coord:(72;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:02.2275838Z,0
2.50766,103.4580167,Daerah: Johor<br>No:700<br>Hex coord:(73;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:02.8919835Z,0
2.51544,103.4715511,Daerah: Johor<br>No:701<br>Hex coord:(74;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:03.5512466Z,0
2.50766,103.4850856,Daerah: Johor<br>No:702<br>Hex coord:(75;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:04.2306407Z,0
2.51544,103.6339648,Daerah: Johor<br>No:703<br>Hex coord:(86;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:04.8959890Z,0
2.50766,103.6474993,Daerah: Johor<br>No:704<br>Hex coord:(87;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:05.5510608Z,0
2.51544,103.6610338,Daerah: Johor<br>No:705<br>Hex coord:(88;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:06.2151185Z,0
2.50766,103.6745683,Daerah: Johor<br>No:706<br>Hex coord:(89;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:06.8786282Z,0
2.51544,103.6881027,Daerah: Johor<br>No:707<br>Hex coord:(90;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:07.5378008Z,0
2.50766,103.7016372,Daerah: Johor<br>No:708<br>Hex coord:(91;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:08.1938273Z,0
2.51544,103.7151717,Daerah: Johor<br>No:709<br>Hex coord:(92;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:08.8481919Z,0
2.50766,103.7287062,Daerah: Johor<br>No:710<br>Hex coord:(93;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:09.5021498Z,0
2.51544,103.7422406,Daerah: Johor<br>No:711<br>Hex coord:(94;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:10.1564567Z,0
2.50766,103.7557751,Daerah: Johor<br>No:712<br>Hex coord:(95;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:10.8109350Z,0
2.51544,103.7693096,Daerah: Johor<br>No:713<br>Hex coord:(96;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:11.4680340Z,0
2.50766,103.7828441,Daerah: Johor<br>No:714<br>Hex coord:(97;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:12.1186745Z,0
2.51544,103.7963785,Daerah: Johor<br>No:715<br>Hex coord:(98;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:12.7726245Z,0
2.50766,103.809913,Daerah: Johor<br>No:716<br>Hex coord:(99;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:13.4328759Z,0
2.51544,103.8234475,Daerah: Johor<br>No:717<br>Hex coord:(100;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:14.0939753Z,0
2.50766,103.836982,Daerah: Johor<br>No:718<br>Hex coord:(101;26),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:14.7471090Z,0
2.4921,102.6188792,Daerah: Johor<br>No:719<br>Hex coord:(11;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:15.4119268Z,0
2.49988,102.6324137,Daerah: Johor<br>No:720<br>Hex coord:(12;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:16.0679213Z,0
2.4921,102.6459482,Daerah: Johor<br>No:721<br>Hex coord:(13;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:16.7177494Z,0
2.49988,102.6594826,Daerah: Johor<br>No:722<br>Hex coord:(14;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:17.3982369Z,0
2.4921,102.6730171,Daerah: Johor<br>No:723<br>Hex coord:(15;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:18.0580533Z,0
2.49988,102.6865516,Daerah: Johor<br>No:724<br>Hex coord:(16;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:18.7146150Z,0
2.4921,102.7000861,Daerah: Johor<br>No:725<br>Hex coord:(17;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:19.3687650Z,0
2.49988,102.7136205,Daerah: Johor<br>No:726<br>Hex coord:(18;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:20.0194326Z,0
2.4921,102.727155,Daerah: Johor<br>No:727<br>Hex coord:(19;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:20.6761126Z,0
2.49988,102.7406895,Daerah: Johor<br>No:728<br>Hex coord:(20;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:21.3300759Z,0
2.4921,102.754224,Daerah: Johor<br>No:729<br>Hex coord:(21;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:21.9829103Z,0
2.49988,102.7677584,Daerah: Johor<br>No:730<br>Hex coord:(22;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:22.6466816Z,0
2.4921,102.7812929,Daerah: Johor<br>No:731<br>Hex coord:(23;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:23.3057675Z,0
2.49988,102.7948274,Daerah: Johor<br>No:732<br>Hex coord:(24;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:23.9692229Z,0
2.4921,102.8083619,Daerah: Johor<br>No:733<br>Hex coord:(25;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:24.6262319Z,0
2.49988,102.8218963,Daerah: Johor<br>No:734<br>Hex coord:(26;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:25.2860555Z,2
2.4921,102.8354308,Daerah: Johor<br>No:735<br>Hex coord:(27;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:25.9447919Z,1
2.49988,102.8489653,Daerah: Johor<br>No:736<br>Hex coord:(28;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:26.6145131Z,0
2.4921,102.8624998,Daerah: Johor<br>No:737<br>Hex coord:(29;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:27.2745749Z,1
2.49988,102.8760342,Daerah: Johor<br>No:738<br>Hex coord:(30;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:27.9372588Z,0
2.4921,102.8895687,Daerah: Johor<br>No:739<br>Hex coord:(31;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:28.5876277Z,0
2.49988,102.9031032,Daerah: Johor<br>No:740<br>Hex coord:(32;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:29.2429549Z,0
2.4921,102.9166377,Daerah: Johor<br>No:741<br>Hex coord:(33;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:29.8994542Z,0
2.49988,102.9301721,Daerah: Johor<br>No:742<br>Hex coord:(34;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:30.5650180Z,0
2.4921,102.9437066,Daerah: Johor<br>No:743<br>Hex coord:(35;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:31.2330972Z,0
2.49988,102.9572411,Daerah: Johor<br>No:744<br>Hex coord:(36;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:31.8893266Z,0
2.4921,102.9707756,Daerah: Johor<br>No:745<br>Hex coord:(37;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:32.5527057Z,0
2.49988,102.98431,Daerah: Johor<br>No:746<br>Hex coord:(38;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:33.2129345Z,0
2.4921,102.9978445,Daerah: Johor<br>No:747<br>Hex coord:(39;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:33.8756036Z,0
2.49988,103.011379,Daerah: Johor<br>No:748<br>Hex coord:(40;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:34.5248710Z,0
2.4921,103.0249135,Daerah: Johor<br>No:749<br>Hex coord:(41;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:35.1909024Z,0
2.49988,103.0384479,Daerah: Johor<br>No:750<br>Hex coord:(42;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:35.8452584Z,0
2.4921,103.0519824,Daerah: Johor<br>No:751<br>Hex coord:(43;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:36.4971072Z,0
2.49988,103.0655169,Daerah: Johor<br>No:752<br>Hex coord:(44;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:37.1449678Z,0
2.4921,103.0790514,Daerah: Johor<br>No:753<br>Hex coord:(45;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:37.8052134Z,0
2.49988,103.0925858,Daerah: Johor<br>No:754<br>Hex coord:(46;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:38.4617833Z,0
2.4921,103.1061203,Daerah: Johor<br>No:755<br>Hex coord:(47;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:39.1373959Z,0
2.49988,103.1196548,Daerah: Johor<br>No:756<br>Hex coord:(48;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:39.7954382Z,0
2.4921,103.1331893,Daerah: Johor<br>No:757<br>Hex coord:(49;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:40.4577288Z,0
2.49988,103.1467237,Daerah: Johor<br>No:758<br>Hex coord:(50;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:41.1116348Z,0
2.4921,103.1602582,Daerah: Johor<br>No:759<br>Hex coord:(51;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:41.7646809Z,0
2.49988,103.1737927,Daerah: Johor<br>No:760<br>Hex coord:(52;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:42.4210449Z,0
2.4921,103.1873272,Daerah: Johor<br>No:761<br>Hex coord:(53;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:43.0883408Z,0
2.49988,103.2008616,Daerah: Johor<br>No:762<br>Hex coord:(54;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:43.7476010Z,0
2.4921,103.2143961,Daerah: Johor<br>No:763<br>Hex coord:(55;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:44.4132390Z,0
2.49988,103.2279306,Daerah: Johor<br>No:764<br>Hex coord:(56;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:45.0782172Z,0
2.4921,103.2414651,Daerah: Johor<br>No:765<br>Hex coord:(57;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:45.7922672Z,0
2.49988,103.2549995,Daerah: Johor<br>No:766<br>Hex coord:(58;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:46.4509405Z,0
2.4921,103.268534,Daerah: Johor<br>No:767<br>Hex coord:(59;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:47.1133956Z,0
2.49988,103.2820685,Daerah: Johor<br>No:768<br>Hex coord:(60;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:47.7686120Z,0
2.4921,103.295603,Daerah: Johor<br>No:769<br>Hex coord:(61;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:48.4275040Z,0
2.49988,103.3091374,Daerah: Johor<br>No:770<br>Hex coord:(62;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:49.0768456Z,0
2.4921,103.3226719,Daerah: Johor<br>No:771<br>Hex coord:(63;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:49.7326080Z,0
2.49988,103.3362064,Daerah: Johor<br>No:772<br>Hex coord:(64;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:50.3875803Z,0
2.4921,103.3497409,Daerah: Johor<br>No:773<br>Hex coord:(65;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:51.0573577Z,0
2.49988,103.3632753,Daerah: Johor<br>No:774<br>Hex coord:(66;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:51.7091098Z,0
2.4921,103.3768098,Daerah: Johor<br>No:775<br>Hex coord:(67;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:52.3725308Z,0
2.49988,103.3903443,Daerah: Johor<br>No:776<br>Hex coord:(68;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:53.0328648Z,0
2.4921,103.4038788,Daerah: Johor<br>No:777<br>Hex coord:(69;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:53.6891582Z,0
2.49988,103.4174132,Daerah: Johor<br>No:778<br>Hex coord:(70;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:54.3424148Z,0
2.4921,103.4309477,Daerah: Johor<br>No:779<br>Hex coord:(71;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:55.0059942Z,0
2.49988,103.4444822,Daerah: Johor<br>No:780<br>Hex coord:(72;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:55.6593554Z,0
2.4921,103.4580167,Daerah: Johor<br>No:781<br>Hex coord:(73;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:56.3095779Z,0
2.49988,103.4715511,Daerah: Johor<br>No:782<br>Hex coord:(74;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:56.9635142Z,0
2.4921,103.4850856,Daerah: Johor<br>No:783<br>Hex coord:(75;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:57.6223808Z,0
2.49988,103.4986201,Daerah: Johor<br>No:784<br>Hex coord:(76;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:58.2730843Z,0
2.4921,103.5121546,Daerah: Johor<br>No:785<br>Hex coord:(77;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:58.9319316Z,0
2.49988,103.6339648,Daerah: Johor<br>No:786<br>Hex coord:(86;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:52:59.5875747Z,0
2.4921,103.6474993,Daerah: Johor<br>No:787<br>Hex coord:(87;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:00.2449438Z,0
2.49988,103.6610338,Daerah: Johor<br>No:788<br>Hex coord:(88;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:00.9360515Z,0
2.4921,103.6745683,Daerah: Johor<br>No:789<br>Hex coord:(89;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:01.5961720Z,0
2.49988,103.6881027,Daerah: Johor<br>No:790<br>Hex coord:(90;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:02.2448265Z,0
2.4921,103.7016372,Daerah: Johor<br>No:791<br>Hex coord:(91;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:02.9021549Z,0
2.49988,103.7151717,Daerah: Johor<br>No:792<br>Hex coord:(92;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:03.5555675Z,0
2.4921,103.7287062,Daerah: Johor<br>No:793<br>Hex coord:(93;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:04.2155042Z,0
2.49988,103.7422406,Daerah: Johor<br>No:794<br>Hex coord:(94;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:04.8796690Z,0
2.4921,103.7557751,Daerah: Johor<br>No:795<br>Hex coord:(95;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:05.5340674Z,0
2.49988,103.7693096,Daerah: Johor<br>No:796<br>Hex coord:(96;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:06.1860758Z,0
2.4921,103.7828441,Daerah: Johor<br>No:797<br>Hex coord:(97;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:06.8425908Z,0
2.49988,103.7963785,Daerah: Johor<br>No:798<br>Hex coord:(98;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:07.4933481Z,1
2.4921,103.809913,Daerah: Johor<br>No:799<br>Hex coord:(99;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:08.1483744Z,0
2.49988,103.8234475,Daerah: Johor<br>No:800<br>Hex coord:(100;27),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:08.7916309Z,0
2.47654,102.6188792,Daerah: Johor<br>No:801<br>Hex coord:(11;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:09.4493346Z,0
2.48432,102.6324137,Daerah: Johor<br>No:802<br>Hex coord:(12;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:10.1144804Z,0
2.47654,102.6459482,Daerah: Johor<br>No:803<br>Hex coord:(13;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:10.7655553Z,0
2.48432,102.6594826,Daerah: Johor<br>No:804<br>Hex coord:(14;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:11.4169989Z,0
2.47654,102.6730171,Daerah: Johor<br>No:805<br>Hex coord:(15;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:12.0781757Z,0
2.48432,102.6865516,Daerah: Johor<br>No:806<br>Hex coord:(16;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:12.7380883Z,0
2.47654,102.7000861,Daerah: Johor<br>No:807<br>Hex coord:(17;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:13.4004407Z,0
2.48432,102.7136205,Daerah: Johor<br>No:808<br>Hex coord:(18;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:14.0571910Z,0
2.47654,102.727155,Daerah: Johor<br>No:809<br>Hex coord:(19;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:14.7269299Z,0
2.48432,102.7406895,Daerah: Johor<br>No:810<br>Hex coord:(20;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:15.3893340Z,0
2.47654,102.754224,Daerah: Johor<br>No:811<br>Hex coord:(21;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:16.0477389Z,0
2.48432,102.7677584,Daerah: Johor<br>No:812<br>Hex coord:(22;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:16.7085440Z,0
2.47654,102.7812929,Daerah: Johor<br>No:813<br>Hex coord:(23;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:17.3613086Z,0
2.48432,102.7948274,Daerah: Johor<br>No:814<br>Hex coord:(24;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:18.0139476Z,0
2.47654,102.8083619,Daerah: Johor<br>No:815<br>Hex coord:(25;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:18.6697169Z,0
2.48432,102.8218963,Daerah: Johor<br>No:816<br>Hex coord:(26;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:19.3295405Z,0
2.47654,102.8354308,Daerah: Johor<br>No:817<br>Hex coord:(27;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:19.9823274Z,0
2.48432,102.8489653,Daerah: Johor<br>No:818<br>Hex coord:(28;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:20.6497524Z,1
2.47654,102.8624998,Daerah: Johor<br>No:819<br>Hex coord:(29;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:21.3051378Z,0
2.48432,102.8760342,Daerah: Johor<br>No:820<br>Hex coord:(30;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:21.9595088Z,0
2.47654,102.8895687,Daerah: Johor<br>No:821<br>Hex coord:(31;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:22.6111994Z,0
2.48432,102.9031032,Daerah: Johor<br>No:822<br>Hex coord:(32;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:23.2662784Z,0
2.47654,102.9166377,Daerah: Johor<br>No:823<br>Hex coord:(33;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:23.9186024Z,0
2.48432,102.9301721,Daerah: Johor<br>No:824<br>Hex coord:(34;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:24.5708962Z,0
2.47654,102.9437066,Daerah: Johor<br>No:825<br>Hex coord:(35;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:25.2289873Z,0
2.48432,102.9572411,Daerah: Johor<br>No:826<br>Hex coord:(36;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:25.8877786Z,0
2.47654,102.9707756,Daerah: Johor<br>No:827<br>Hex coord:(37;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:26.5430772Z,0
2.48432,102.98431,Daerah: Johor<br>No:828<br>Hex coord:(38;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:27.1986962Z,0
2.47654,102.9978445,Daerah: Johor<br>No:829<br>Hex coord:(39;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:27.8791431Z,0
2.48432,103.011379,Daerah: Johor<br>No:830<br>Hex coord:(40;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:28.5338700Z,0
2.47654,103.0249135,Daerah: Johor<br>No:831<br>Hex coord:(41;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:29.1964996Z,0
2.48432,103.0384479,Daerah: Johor<br>No:832<br>Hex coord:(42;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:29.8484211Z,0
2.47654,103.0519824,Daerah: Johor<br>No:833<br>Hex coord:(43;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:30.5071906Z,0
2.48432,103.0655169,Daerah: Johor<br>No:834<br>Hex coord:(44;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:31.1758184Z,0
2.47654,103.0790514,Daerah: Johor<br>No:835<br>Hex coord:(45;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:31.8349397Z,0
2.48432,103.0925858,Daerah: Johor<br>No:836<br>Hex coord:(46;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:32.4910794Z,0
2.47654,103.1061203,Daerah: Johor<br>No:837<br>Hex coord:(47;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:33.1489727Z,0
2.48432,103.1196548,Daerah: Johor<br>No:838<br>Hex coord:(48;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:33.8032955Z,0
2.47654,103.1331893,Daerah: Johor<br>No:839<br>Hex coord:(49;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:34.4964056Z,0
2.48432,103.1467237,Daerah: Johor<br>No:840<br>Hex coord:(50;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:35.1730501Z,0
2.47654,103.1602582,Daerah: Johor<br>No:841<br>Hex coord:(51;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:35.8390442Z,0
2.48432,103.1737927,Daerah: Johor<br>No:842<br>Hex coord:(52;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:36.4887926Z,0
2.47654,103.1873272,Daerah: Johor<br>No:843<br>Hex coord:(53;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:37.1486945Z,0
2.48432,103.2008616,Daerah: Johor<br>No:844<br>Hex coord:(54;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:37.8054875Z,0
2.47654,103.2143961,Daerah: Johor<br>No:845<br>Hex coord:(55;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:38.4605299Z,0
