lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.48432,103.2279306,Daerah: Johor<br>No:846<br>Hex coord:(56;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:39.1280960Z,0
2.47654,103.2414651,Daerah: Johor<br>No:847<br>Hex coord:(57;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:39.7856243Z,0
2.48432,103.2549995,Daerah: Johor<br>No:848<br>Hex coord:(58;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:40.4315345Z,0
2.47654,103.268534,Daerah: Johor<br>No:849<br>Hex coord:(59;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:41.0917397Z,0
2.48432,103.2820685,Daerah: Johor<br>No:850<br>Hex coord:(60;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:41.7497607Z,0
2.47654,103.295603,Daerah: Johor<br>No:851<br>Hex coord:(61;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:42.4078994Z,0
2.48432,103.3091374,Daerah: Johor<br>No:852<br>Hex coord:(62;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:43.0561288Z,0
2.47654,103.3226719,Daerah: Johor<br>No:853<br>Hex coord:(63;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:43.7143014Z,0
2.48432,103.3362064,Daerah: Johor<br>No:854<br>Hex coord:(64;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:44.3703291Z,0
2.47654,103.3497409,Daerah: Johor<br>No:855<br>Hex coord:(65;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:45.0294452Z,0
2.48432,103.3632753,Daerah: Johor<br>No:856<br>Hex coord:(66;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:45.7099690Z,0
2.47654,103.3768098,Daerah: Johor<br>No:857<br>Hex coord:(67;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:46.3699311Z,0
2.48432,103.3903443,Daerah: Johor<br>No:858<br>Hex coord:(68;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:47.0262384Z,0
2.47654,103.4038788,Daerah: Johor<br>No:859<br>Hex coord:(69;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:47.6900106Z,0
2.48432,103.4174132,Daerah: Johor<br>No:860<br>Hex coord:(70;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:48.3478910Z,0
2.47654,103.4309477,Daerah: Johor<br>No:861<br>Hex coord:(71;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:48.9982071Z,0
2.48432,103.4444822,Daerah: Johor<br>No:862<br>Hex coord:(72;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:49.6534773Z,0
2.47654,103.4580167,Daerah: Johor<br>No:863<br>Hex coord:(73;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:50.3101944Z,0
2.48432,103.4715511,Daerah: Johor<br>No:864<br>Hex coord:(74;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:50.9608908Z,0
2.47654,103.4850856,Daerah: Johor<br>No:865<br>Hex coord:(75;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:51.6185318Z,0
2.48432,103.4986201,Daerah: Johor<br>No:866<br>Hex coord:(76;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:52.2812668Z,0
2.47654,103.5121546,Daerah: Johor<br>No:867<br>Hex coord:(77;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:52.9555568Z,0
2.48432,103.525689,Daerah: Johor<br>No:868<br>Hex coord:(78;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:53.6167364Z,0
2.47654,103.5392235,Daerah: Johor<br>No:869<br>Hex coord:(79;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:54.2726793Z,0
2.48432,103.552758,Daerah: Johor<br>No:870<br>Hex coord:(80;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:54.9337297Z,0
2.47654,103.5662925,Daerah: Johor<br>No:871<br>Hex coord:(81;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:55.5988873Z,0
2.47654,103.6474993,Daerah: Johor<br>No:872<br>Hex coord:(87;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:56.2554834Z,0
2.48432,103.6610338,Daerah: Johor<br>No:873<br>Hex coord:(88;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:56.9134738Z,0
2.47654,103.6745683,Daerah: Johor<br>No:874<br>Hex coord:(89;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:57.5687609Z,0
2.48432,103.6881027,Daerah: Johor<br>No:875<br>Hex coord:(90;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:58.2233841Z,0
2.47654,103.7016372,Daerah: Johor<br>No:876<br>Hex coord:(91;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:58.8772309Z,0
2.48432,103.7151717,Daerah: Johor<br>No:877<br>Hex coord:(92;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:53:59.5337976Z,0
2.47654,103.7287062,Daerah: Johor<br>No:878<br>Hex coord:(93;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:00.1903561Z,0
2.48432,103.7422406,Daerah: Johor<br>No:879<br>Hex coord:(94;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:00.8447282Z,0
2.47654,103.7557751,Daerah: Johor<br>No:880<br>Hex coord:(95;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:01.5557965Z,0
2.48432,103.7693096,Daerah: Johor<br>No:881<br>Hex coord:(96;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:02.2149060Z,0
2.47654,103.7828441,Daerah: Johor<br>No:882<br>Hex coord:(97;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:02.8696614Z,0
2.48432,103.7963785,Daerah: Johor<br>No:883<br>Hex coord:(98;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:03.5280264Z,0
2.47654,103.809913,Daerah: Johor<br>No:884<br>Hex coord:(99;28),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:04.1842395Z,0
2.46098,102.6188792,Daerah: Johor<br>No:885<br>Hex coord:(11;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:04.8466184Z,0
2.46876,102.6324137,Daerah: Johor<br>No:886<br>Hex coord:(12;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:05.5080705Z,0
2.46098,102.6459482,Daerah: Johor<br>No:887<br>Hex coord:(13;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:06.1644631Z,0
2.46876,102.6594826,Daerah: Johor<br>No:888<br>Hex coord:(14;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:06.8187598Z,0
2.46098,102.6730171,Daerah: Johor<br>No:889<br>Hex coord:(15;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:07.4862117Z,0
2.46876,102.6865516,Daerah: Johor<br>No:890<br>Hex coord:(16;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:08.1434959Z,0
2.46098,102.7000861,Daerah: Johor<br>No:891<br>Hex coord:(17;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:08.8017601Z,0
2.46876,102.7136205,Daerah: Johor<br>No:892<br>Hex coord:(18;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:09.4657606Z,0
2.46098,102.727155,Daerah: Johor<br>No:893<br>Hex coord:(19;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:10.1348061Z,0
2.46876,102.7406895,Daerah: Johor<br>No:894<br>Hex coord:(20;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:10.7886570Z,0
2.46098,102.754224,Daerah: Johor<br>No:895<br>Hex coord:(21;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:11.4381672Z,0
2.46876,102.7677584,Daerah: Johor<br>No:896<br>Hex coord:(22;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:12.0980628Z,0
2.46098,102.7812929,Daerah: Johor<br>No:897<br>Hex coord:(23;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:12.7479480Z,0
2.46876,102.7948274,Daerah: Johor<br>No:898<br>Hex coord:(24;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:13.4077551Z,0
2.46098,102.8083619,Daerah: Johor<br>No:899<br>Hex coord:(25;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:14.0652895Z,0
2.46876,102.8218963,Daerah: Johor<br>No:900<br>Hex coord:(26;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:14.7206981Z,0
2.46098,102.8354308,Daerah: Johor<br>No:901<br>Hex coord:(27;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:15.3854077Z,0
2.46876,102.8489653,Daerah: Johor<br>No:902<br>Hex coord:(28;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:16.0434832Z,0
2.46098,102.8624998,Daerah: Johor<br>No:903<br>Hex coord:(29;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:16.7070158Z,0
2.46876,102.8760342,Daerah: Johor<br>No:904<br>Hex coord:(30;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:17.3792623Z,0
2.46098,102.8895687,Daerah: Johor<br>No:905<br>Hex coord:(31;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:18.0716184Z,0
2.46876,102.9031032,Daerah: Johor<br>No:906<br>Hex coord:(32;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:18.7245696Z,0
2.46098,102.9166377,Daerah: Johor<br>No:907<br>Hex coord:(33;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:19.3962644Z,0
2.46876,102.9301721,Daerah: Johor<br>No:908<br>Hex coord:(34;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:20.0680015Z,0
2.46098,102.9437066,Daerah: Johor<br>No:909<br>Hex coord:(35;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:20.7296563Z,0
2.46876,102.9572411,Daerah: Johor<br>No:910<br>Hex coord:(36;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:21.4063807Z,0
2.46098,102.9707756,Daerah: Johor<br>No:911<br>Hex coord:(37;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:22.0859423Z,1
2.46876,102.98431,Daerah: Johor<br>No:912<br>Hex coord:(38;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:22.7388578Z,0
2.46098,102.9978445,Daerah: Johor<br>No:913<br>Hex coord:(39;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:23.3950771Z,0
2.46876,103.011379,Daerah: Johor<br>No:914<br>Hex coord:(40;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:24.0704344Z,0
2.46098,103.0249135,Daerah: Johor<br>No:915<br>Hex coord:(41;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:24.7271542Z,0
2.46876,103.0384479,Daerah: Johor<br>No:916<br>Hex coord:(42;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:25.3837245Z,0
2.46098,103.0519824,Daerah: Johor<br>No:917<br>Hex coord:(43;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:26.0414786Z,0
2.46876,103.0655169,Daerah: Johor<br>No:918<br>Hex coord:(44;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:26.7060359Z,0
2.46098,103.0790514,Daerah: Johor<br>No:919<br>Hex coord:(45;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:27.3631174Z,0
2.46876,103.0925858,Daerah: Johor<br>No:920<br>Hex coord:(46;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:28.0289257Z,0
2.46098,103.1061203,Daerah: Johor<br>No:921<br>Hex coord:(47;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:28.6871515Z,0
2.46876,103.1196548,Daerah: Johor<br>No:922<br>Hex coord:(48;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:29.3382221Z,0
2.46098,103.1331893,Daerah: Johor<br>No:923<br>Hex coord:(49;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:29.9939622Z,0
2.46876,103.1467237,Daerah: Johor<br>No:924<br>Hex coord:(50;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:30.6501083Z,0
2.46098,103.1602582,Daerah: Johor<br>No:925<br>Hex coord:(51;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:31.3048461Z,0
2.46876,103.1737927,Daerah: Johor<br>No:926<br>Hex coord:(52;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:31.9656493Z,0
2.46098,103.1873272,Daerah: Johor<br>No:927<br>Hex coord:(53;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:32.6220491Z,0
2.46876,103.2008616,Daerah: Johor<br>No:928<br>Hex coord:(54;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:33.2785493Z,0
2.46098,103.2143961,Daerah: Johor<br>No:929<br>Hex coord:(55;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:33.9398330Z,0
2.46876,103.2279306,Daerah: Johor<br>No:930<br>Hex coord:(56;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:34.5965160Z,0
2.46098,103.2414651,Daerah: Johor<br>No:931<br>Hex coord:(57;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:35.2459590Z,0
2.46876,103.2549995,Daerah: Johor<br>No:932<br>Hex coord:(58;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:54:35.9072930Z,0
2.46098,103.268534,Daerah: Johor<br>No:933<br>Hex coord:(59;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:12.5948138Z,0
2.46876,103.2820685,Daerah: Johor<br>No:934<br>Hex coord:(60;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:13.2974633Z,0
2.46098,103.295603,Daerah: Johor<br>No:935<br>Hex coord:(61;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:13.9488024Z,0
2.46876,103.3091374,Daerah: Johor<br>No:936<br>Hex coord:(62;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:14.6145773Z,0
2.46098,103.3226719,Daerah: Johor<br>No:937<br>Hex coord:(63;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:15.2678079Z,0
2.46876,103.3362064,Daerah: Johor<br>No:938<br>Hex coord:(64;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:15.9205353Z,0
2.46098,103.3497409,Daerah: Johor<br>No:939<br>Hex coord:(65;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:16.5785343Z,0
2.46876,103.3632753,Daerah: Johor<br>No:940<br>Hex coord:(66;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:17.2302327Z,0
2.46098,103.3768098,Daerah: Johor<br>No:941<br>Hex coord:(67;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:17.8854822Z,0
2.46876,103.3903443,Daerah: Johor<br>No:942<br>Hex coord:(68;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:18.5362178Z,0
2.46098,103.4038788,Daerah: Johor<br>No:943<br>Hex coord:(69;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:19.1987983Z,0
2.46876,103.4174132,Daerah: Johor<br>No:944<br>Hex coord:(70;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:19.8516365Z,0
2.46098,103.4309477,Daerah: Johor<br>No:945<br>Hex coord:(71;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:20.5166222Z,0
2.46876,103.4444822,Daerah: Johor<br>No:946<br>Hex coord:(72;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:21.1697382Z,0
2.46098,103.4580167,Daerah: Johor<br>No:947<br>Hex coord:(73;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:21.8202928Z,0
2.46876,103.4715511,Daerah: Johor<br>No:948<br>Hex coord:(74;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:22.4764458Z,0
2.46098,103.4850856,Daerah: Johor<br>No:949<br>Hex coord:(75;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:23.1405726Z,0
2.46876,103.4986201,Daerah: Johor<br>No:950<br>Hex coord:(76;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:23.7903613Z,0
2.46098,103.5121546,Daerah: Johor<br>No:951<br>Hex coord:(77;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:24.4496207Z,0
2.46876,103.525689,Daerah: Johor<br>No:952<br>Hex coord:(78;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:25.1099789Z,0
2.46098,103.5392235,Daerah: Johor<br>No:953<br>Hex coord:(79;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:25.7826568Z,0
2.46876,103.552758,Daerah: Johor<br>No:954<br>Hex coord:(80;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:26.4368613Z,0
2.46098,103.5662925,Daerah: Johor<br>No:955<br>Hex coord:(81;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:27.0930344Z,0
2.46876,103.5798269,Daerah: Johor<br>No:956<br>Hex coord:(82;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:27.7458401Z,0
2.46098,103.5933614,Daerah: Johor<br>No:957<br>Hex coord:(83;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:28.4154287Z,0
2.46098,103.6204304,Daerah: Johor<br>No:958<br>Hex coord:(85;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:29.0700972Z,0
2.46876,103.6339648,Daerah: Johor<br>No:959<br>Hex coord:(86;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:29.7247449Z,0
2.46098,103.6474993,Daerah: Johor<br>No:960<br>Hex coord:(87;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:30.3767119Z,0
2.46876,103.6610338,Daerah: Johor<br>No:961<br>Hex coord:(88;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:31.0646622Z,0
2.46098,103.6745683,Daerah: Johor<br>No:962<br>Hex coord:(89;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:31.7183569Z,0
2.46876,103.6881027,Daerah: Johor<br>No:963<br>Hex coord:(90;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:32.3734137Z,0
2.46098,103.7016372,Daerah: Johor<br>No:964<br>Hex coord:(91;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:33.0336135Z,0
2.46876,103.7151717,Daerah: Johor<br>No:965<br>Hex coord:(92;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:33.6797411Z,0
2.46098,103.7287062,Daerah: Johor<br>No:966<br>Hex coord:(93;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:34.3332486Z,0
2.46876,103.7422406,Daerah: Johor<br>No:967<br>Hex coord:(94;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:35.0246707Z,0
2.46098,103.7557751,Daerah: Johor<br>No:968<br>Hex coord:(95;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:35.6900364Z,0
2.46876,103.7693096,Daerah: Johor<br>No:969<br>Hex coord:(96;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:36.3459752Z,0
2.46098,103.7828441,Daerah: Johor<br>No:970<br>Hex coord:(97;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:36.9981705Z,0
2.46876,103.7963785,Daerah: Johor<br>No:971<br>Hex coord:(98;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:37.6504964Z,0
2.46098,103.809913,Daerah: Johor<br>No:972<br>Hex coord:(99;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:38.3156538Z,0
2.46876,103.8234475,Daerah: Johor<br>No:973<br>Hex coord:(100;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:38.9724255Z,0
2.46098,104.5137057,Daerah: Johor<br>No:974<br>Hex coord:(151;29),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:39.6325753Z,0
2.4532,102.6053447,Daerah: Johor<br>No:975<br>Hex coord:(10;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:40.2917629Z,0
2.44542,102.6188792,Daerah: Johor<br>No:976<br>Hex coord:(11;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:40.9456457Z,0
2.4532,102.6324137,Daerah: Johor<br>No:977<br>Hex coord:(12;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:41.6123998Z,0
2.44542,102.6459482,Daerah: Johor<br>No:978<br>Hex coord:(13;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:42.2696011Z,0
2.4532,102.6594826,Daerah: Johor<br>No:979<br>Hex coord:(14;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:42.9188417Z,0
2.44542,102.6730171,Daerah: Johor<br>No:980<br>Hex coord:(15;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:43.5710330Z,0
2.4532,102.6865516,Daerah: Johor<br>No:981<br>Hex coord:(16;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:44.2358623Z,0
2.44542,102.7000861,Daerah: Johor<br>No:982<br>Hex coord:(17;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:44.8949073Z,0
2.4532,102.7136205,Daerah: Johor<br>No:983<br>Hex coord:(18;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:45.5633069Z,0
2.44542,102.727155,Daerah: Johor<br>No:984<br>Hex coord:(19;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:46.2297746Z,0
2.4532,102.7406895,Daerah: Johor<br>No:985<br>Hex coord:(20;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:46.8838974Z,0
2.44542,102.754224,Daerah: Johor<br>No:986<br>Hex coord:(21;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:47.5409464Z,0
2.4532,102.7677584,Daerah: Johor<br>No:987<br>Hex coord:(22;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:48.2196785Z,0
2.44542,102.7812929,Daerah: Johor<br>No:988<br>Hex coord:(23;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:48.8716203Z,0
2.4532,102.7948274,Daerah: Johor<br>No:989<br>Hex coord:(24;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:49.5277061Z,0
2.44542,102.8083619,Daerah: Johor<br>No:990<br>Hex coord:(25;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:50.1864592Z,0
2.4532,102.8218963,Daerah: Johor<br>No:991<br>Hex coord:(26;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:50.8389402Z,0
2.44542,102.8354308,Daerah: Johor<br>No:992<br>Hex coord:(27;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:51.4950301Z,0
2.4532,102.8489653,Daerah: Johor<br>No:993<br>Hex coord:(28;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:52.1805948Z,0
2.44542,102.8624998,Daerah: Johor<br>No:994<br>Hex coord:(29;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:52.8401718Z,0
2.4532,102.8760342,Daerah: Johor<br>No:995<br>Hex coord:(30;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:53.4972764Z,0
2.44542,102.8895687,Daerah: Johor<br>No:996<br>Hex coord:(31;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:54.1479724Z,0
2.4532,102.9031032,Daerah: Johor<br>No:997<br>Hex coord:(32;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:54.8021554Z,0
2.44542,102.9166377,Daerah: Johor<br>No:998<br>Hex coord:(33;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:55.4563339Z,0
2.4532,102.9301721,Daerah: Johor<br>No:999<br>Hex coord:(34;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:56.1128815Z,0
2.44542,102.9437066,Daerah: Johor<br>No:1000<br>Hex coord:(35;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:56.7651239Z,0
2.4532,102.9572411,Daerah: Johor<br>No:1001<br>Hex coord:(36;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:57.4278135Z,0
2.44542,102.9707756,Daerah: Johor<br>No:1002<br>Hex coord:(37;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:58.0866051Z,0
2.4532,102.98431,Daerah: Johor<br>No:1003<br>Hex coord:(38;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:58.7385755Z,1
2.44542,102.9978445,Daerah: Johor<br>No:1004<br>Hex coord:(39;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:55:59.3844470Z,0
2.4532,103.011379,Daerah: Johor<br>No:1005<br>Hex coord:(40;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:00.0411626Z,0
2.44542,103.0249135,Daerah: Johor<br>No:1006<br>Hex coord:(41;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:00.7110728Z,0
2.4532,103.0384479,Daerah: Johor<br>No:1007<br>Hex coord:(42;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:01.3758786Z,0
2.44542,103.0519824,Daerah: Johor<br>No:1008<br>Hex coord:(43;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:38.0566705Z,0
2.4532,103.0655169,Daerah: Johor<br>No:1009<br>Hex coord:(44;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:38.7216633Z,0
2.44542,103.0790514,Daerah: Johor<br>No:1010<br>Hex coord:(45;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:39.3836199Z,0
2.4532,103.0925858,Daerah: Johor<br>No:1011<br>Hex coord:(46;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:40.0344701Z,0
2.44542,103.1061203,Daerah: Johor<br>No:1012<br>Hex coord:(47;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:40.6815850Z,0
2.4532,103.1196548,Daerah: Johor<br>No:1013<br>Hex coord:(48;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:41.3382067Z,0
2.44542,103.1331893,Daerah: Johor<br>No:1014<br>Hex coord:(49;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:42.0130976Z,0
