lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.4532,103.1467237,Daerah: Johor<br>No:1015<br>Hex coord:(50;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:42.6604118Z,0
2.44542,103.1602582,Daerah: Johor<br>No:1016<br>Hex coord:(51;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:43.3080354Z,0
2.4532,103.1737927,Daerah: Johor<br>No:1017<br>Hex coord:(52;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:43.9689956Z,0
2.44542,103.1873272,Daerah: Johor<br>No:1018<br>Hex coord:(53;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:44.6212931Z,0
2.4532,103.2008616,Daerah: Johor<br>No:1019<br>Hex coord:(54;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:45.2966551Z,0
2.44542,103.2143961,Daerah: Johor<br>No:1020<br>Hex coord:(55;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:45.9526264Z,0
2.4532,103.2279306,Daerah: Johor<br>No:1021<br>Hex coord:(56;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:46.6337392Z,0
2.44542,103.2414651,Daerah: Johor<br>No:1022<br>Hex coord:(57;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:47.3060419Z,0
2.4532,103.2549995,Daerah: Johor<br>No:1023<br>Hex coord:(58;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:47.9688629Z,0
2.44542,103.268534,Daerah: Johor<br>No:1024<br>Hex coord:(59;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:48.6322141Z,0
2.4532,103.2820685,Daerah: Johor<br>No:1025<br>Hex coord:(60;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:49.3443713Z,0
2.44542,103.295603,Daerah: Johor<br>No:1026<br>Hex coord:(61;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:49.9960656Z,0
2.4532,103.3091374,Daerah: Johor<br>No:1027<br>Hex coord:(62;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:50.6495823Z,0
2.44542,103.3226719,Daerah: Johor<br>No:1028<br>Hex coord:(63;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:51.2997325Z,0
2.4532,103.3362064,Daerah: Johor<br>No:1029<br>Hex coord:(64;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:51.9614285Z,0
2.44542,103.3497409,Daerah: Johor<br>No:1030<br>Hex coord:(65;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:52.6120874Z,0
2.4532,103.3632753,Daerah: Johor<br>No:1031<br>Hex coord:(66;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:53.2660349Z,0
2.44542,103.3768098,Daerah: Johor<br>No:1032<br>Hex coord:(67;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:53.9227337Z,0
2.4532,103.3903443,Daerah: Johor<br>No:1033<br>Hex coord:(68;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:54.5712000Z,0
2.44542,103.4038788,Daerah: Johor<br>No:1034<br>Hex coord:(69;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:55.2314295Z,0
2.4532,103.4174132,Daerah: Johor<br>No:1035<br>Hex coord:(70;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:55.8900064Z,0
2.44542,103.4309477,Daerah: Johor<br>No:1036<br>Hex coord:(71;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:56.5464469Z,0
2.4532,103.4444822,Daerah: Johor<br>No:1037<br>Hex coord:(72;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:57.1969286Z,0
2.44542,103.4580167,Daerah: Johor<br>No:1038<br>Hex coord:(73;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:57.8571112Z,0
2.4532,103.4715511,Daerah: Johor<br>No:1039<br>Hex coord:(74;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:58.5115146Z,0
2.44542,103.4850856,Daerah: Johor<br>No:1040<br>Hex coord:(75;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:59.1786029Z,0
2.4532,103.4986201,Daerah: Johor<br>No:1041<br>Hex coord:(76;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:56:59.8361466Z,0
2.44542,103.5121546,Daerah: Johor<br>No:1042<br>Hex coord:(77;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:00.4906375Z,0
2.4532,103.525689,Daerah: Johor<br>No:1043<br>Hex coord:(78;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:01.1519654Z,0
2.44542,103.5392235,Daerah: Johor<br>No:1044<br>Hex coord:(79;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:01.8571813Z,0
2.4532,103.552758,Daerah: Johor<br>No:1045<br>Hex coord:(80;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:02.5172027Z,0
2.44542,103.5662925,Daerah: Johor<br>No:1046<br>Hex coord:(81;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:03.1742462Z,0
2.4532,103.5798269,Daerah: Johor<br>No:1047<br>Hex coord:(82;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:03.8256104Z,0
2.44542,103.5933614,Daerah: Johor<br>No:1048<br>Hex coord:(83;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:04.4782794Z,0
2.4532,103.6068959,Daerah: Johor<br>No:1049<br>Hex coord:(84;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:05.1396416Z,0
2.44542,103.6204304,Daerah: Johor<br>No:1050<br>Hex coord:(85;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:05.7885217Z,0
2.4532,103.6339648,Daerah: Johor<br>No:1051<br>Hex coord:(86;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:06.4456932Z,0
2.44542,103.6474993,Daerah: Johor<br>No:1052<br>Hex coord:(87;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:07.1020225Z,0
2.4532,103.6610338,Daerah: Johor<br>No:1053<br>Hex coord:(88;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:07.8054527Z,0
2.44542,103.6745683,Daerah: Johor<br>No:1054<br>Hex coord:(89;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:08.4716648Z,0
2.4532,103.6881027,Daerah: Johor<br>No:1055<br>Hex coord:(90;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:09.1329456Z,0
2.44542,103.7016372,Daerah: Johor<br>No:1056<br>Hex coord:(91;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:09.7917164Z,0
2.4532,103.7151717,Daerah: Johor<br>No:1057<br>Hex coord:(92;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:10.4446068Z,0
2.44542,103.7287062,Daerah: Johor<br>No:1058<br>Hex coord:(93;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:11.1055644Z,0
2.4532,103.7422406,Daerah: Johor<br>No:1059<br>Hex coord:(94;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:11.7561160Z,0
2.44542,103.7557751,Daerah: Johor<br>No:1060<br>Hex coord:(95;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:12.4128032Z,0
2.4532,103.7693096,Daerah: Johor<br>No:1061<br>Hex coord:(96;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:13.0661944Z,0
2.44542,103.7828441,Daerah: Johor<br>No:1062<br>Hex coord:(97;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:13.7270122Z,0
2.4532,103.7963785,Daerah: Johor<br>No:1063<br>Hex coord:(98;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:14.3833240Z,0
2.44542,103.809913,Daerah: Johor<br>No:1064<br>Hex coord:(99;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:15.0424622Z,0
2.4532,103.8234475,Daerah: Johor<br>No:1065<br>Hex coord:(100;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:15.7095254Z,0
2.44542,104.5137057,Daerah: Johor<br>No:1066<br>Hex coord:(151;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:16.3588615Z,0
2.4532,104.5272402,Daerah: Johor<br>No:1067<br>Hex coord:(152;30),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:17.0120329Z,0
2.43764,102.6053447,Daerah: Johor<br>No:1068<br>Hex coord:(10;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:17.6721997Z,0
2.42986,102.6188792,Daerah: Johor<br>No:1069<br>Hex coord:(11;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:18.3322108Z,0
2.43764,102.6324137,Daerah: Johor<br>No:1070<br>Hex coord:(12;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:18.9865081Z,0
2.42986,102.6459482,Daerah: Johor<br>No:1071<br>Hex coord:(13;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:19.6598501Z,0
2.43764,102.6594826,Daerah: Johor<br>No:1072<br>Hex coord:(14;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:20.3131261Z,0
2.42986,102.6730171,Daerah: Johor<br>No:1073<br>Hex coord:(15;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:20.9666979Z,1
2.43764,102.6865516,Daerah: Johor<br>No:1074<br>Hex coord:(16;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:21.6177661Z,2
2.42986,102.7000861,Daerah: Johor<br>No:1075<br>Hex coord:(17;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:22.2736596Z,0
2.43764,102.7136205,Daerah: Johor<br>No:1076<br>Hex coord:(18;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:22.9408520Z,0
2.42986,102.727155,Daerah: Johor<br>No:1077<br>Hex coord:(19;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:23.6109283Z,0
2.43764,102.7406895,Daerah: Johor<br>No:1078<br>Hex coord:(20;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:24.2622216Z,0
2.42986,102.754224,Daerah: Johor<br>No:1079<br>Hex coord:(21;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:24.9164815Z,0
2.43764,102.7677584,Daerah: Johor<br>No:1080<br>Hex coord:(22;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:25.5767952Z,0
2.42986,102.7812929,Daerah: Johor<br>No:1081<br>Hex coord:(23;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:26.2318075Z,0
2.43764,102.7948274,Daerah: Johor<br>No:1082<br>Hex coord:(24;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:26.8873483Z,0
2.42986,102.8083619,Daerah: Johor<br>No:1083<br>Hex coord:(25;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:27.5463971Z,0
2.43764,102.8218963,Daerah: Johor<br>No:1084<br>Hex coord:(26;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:28.2041027Z,0
2.42986,102.8354308,Daerah: Johor<br>No:1085<br>Hex coord:(27;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:28.8523277Z,0
2.43764,102.8489653,Daerah: Johor<br>No:1086<br>Hex coord:(28;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:29.5217513Z,0
2.42986,102.8624998,Daerah: Johor<br>No:1087<br>Hex coord:(29;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:30.1759234Z,0
2.43764,102.8760342,Daerah: Johor<br>No:1088<br>Hex coord:(30;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:30.8275156Z,0
2.42986,102.8895687,Daerah: Johor<br>No:1089<br>Hex coord:(31;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:31.4841721Z,0
2.43764,102.9031032,Daerah: Johor<br>No:1090<br>Hex coord:(32;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:32.1335749Z,0
2.42986,102.9166377,Daerah: Johor<br>No:1091<br>Hex coord:(33;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:32.8058433Z,0
2.43764,102.9301721,Daerah: Johor<br>No:1092<br>Hex coord:(34;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:33.4574536Z,0
2.42986,102.9437066,Daerah: Johor<br>No:1093<br>Hex coord:(35;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:34.1125895Z,0
2.43764,102.9572411,Daerah: Johor<br>No:1094<br>Hex coord:(36;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:34.7607804Z,0
2.42986,102.9707756,Daerah: Johor<br>No:1095<br>Hex coord:(37;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:35.4293233Z,0
2.43764,102.98431,Daerah: Johor<br>No:1096<br>Hex coord:(38;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:36.0845722Z,0
2.42986,102.9978445,Daerah: Johor<br>No:1097<br>Hex coord:(39;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:36.7421779Z,0
2.43764,103.011379,Daerah: Johor<br>No:1098<br>Hex coord:(40;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:37.3979138Z,0
2.42986,103.0249135,Daerah: Johor<br>No:1099<br>Hex coord:(41;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:38.0530035Z,0
2.43764,103.0384479,Daerah: Johor<br>No:1100<br>Hex coord:(42;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:38.7073195Z,0
2.42986,103.0519824,Daerah: Johor<br>No:1101<br>Hex coord:(43;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:39.3540824Z,0
2.43764,103.0655169,Daerah: Johor<br>No:1102<br>Hex coord:(44;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:39.9990727Z,0
2.42986,103.0790514,Daerah: Johor<br>No:1103<br>Hex coord:(45;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:40.6611514Z,0
2.43764,103.0925858,Daerah: Johor<br>No:1104<br>Hex coord:(46;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:41.3104766Z,0
2.42986,103.1061203,Daerah: Johor<br>No:1105<br>Hex coord:(47;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:41.9671532Z,0
2.43764,103.1196548,Daerah: Johor<br>No:1106<br>Hex coord:(48;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:42.6238338Z,0
2.42986,103.1331893,Daerah: Johor<br>No:1107<br>Hex coord:(49;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:43.2778030Z,0
2.43764,103.1467237,Daerah: Johor<br>No:1108<br>Hex coord:(50;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:43.9400892Z,0
2.42986,103.1602582,Daerah: Johor<br>No:1109<br>Hex coord:(51;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:44.6015735Z,0
2.43764,103.1737927,Daerah: Johor<br>No:1110<br>Hex coord:(52;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:45.2591965Z,0
2.42986,103.1873272,Daerah: Johor<br>No:1111<br>Hex coord:(53;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:45.9292461Z,0
2.43764,103.2008616,Daerah: Johor<br>No:1112<br>Hex coord:(54;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:46.5900459Z,0
2.42986,103.2143961,Daerah: Johor<br>No:1113<br>Hex coord:(55;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:47.2480208Z,0
2.43764,103.2279306,Daerah: Johor<br>No:1114<br>Hex coord:(56;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:47.9117413Z,0
2.42986,103.2414651,Daerah: Johor<br>No:1115<br>Hex coord:(57;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:48.5909499Z,0
2.43764,103.2549995,Daerah: Johor<br>No:1116<br>Hex coord:(58;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:49.2453009Z,0
2.42986,103.268534,Daerah: Johor<br>No:1117<br>Hex coord:(59;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:49.9134645Z,0
2.43764,103.2820685,Daerah: Johor<br>No:1118<br>Hex coord:(60;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:50.5698144Z,0
2.42986,103.295603,Daerah: Johor<br>No:1119<br>Hex coord:(61;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:51.2241955Z,0
2.43764,103.3091374,Daerah: Johor<br>No:1120<br>Hex coord:(62;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:51.8962782Z,0
2.42986,103.3226719,Daerah: Johor<br>No:1121<br>Hex coord:(63;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:52.5503651Z,0
2.43764,103.3362064,Daerah: Johor<br>No:1122<br>Hex coord:(64;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:53.2067920Z,0
2.42986,103.3497409,Daerah: Johor<br>No:1123<br>Hex coord:(65;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:53.8622907Z,0
2.43764,103.3632753,Daerah: Johor<br>No:1124<br>Hex coord:(66;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:54.5137891Z,0
2.42986,103.3768098,Daerah: Johor<br>No:1125<br>Hex coord:(67;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:55.1655386Z,0
2.43764,103.3903443,Daerah: Johor<br>No:1126<br>Hex coord:(68;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:55.8245483Z,0
2.42986,103.4038788,Daerah: Johor<br>No:1127<br>Hex coord:(69;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:56.4715630Z,0
2.43764,103.4174132,Daerah: Johor<br>No:1128<br>Hex coord:(70;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:57.1246131Z,0
2.42986,103.4309477,Daerah: Johor<br>No:1129<br>Hex coord:(71;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:57.7773565Z,0
2.43764,103.4444822,Daerah: Johor<br>No:1130<br>Hex coord:(72;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:58.4376923Z,0
2.42986,103.4580167,Daerah: Johor<br>No:1131<br>Hex coord:(73;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:59.0927629Z,0
2.43764,103.4715511,Daerah: Johor<br>No:1132<br>Hex coord:(74;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:57:59.7508632Z,0
2.42986,103.4850856,Daerah: Johor<br>No:1133<br>Hex coord:(75;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:00.4057262Z,0
2.43764,103.4986201,Daerah: Johor<br>No:1134<br>Hex coord:(76;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:01.0717121Z,0
2.42986,103.5121546,Daerah: Johor<br>No:1135<br>Hex coord:(77;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:01.7462891Z,0
2.43764,103.525689,Daerah: Johor<br>No:1136<br>Hex coord:(78;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:02.4102550Z,0
2.42986,103.5392235,Daerah: Johor<br>No:1137<br>Hex coord:(79;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:03.0855065Z,0
2.43764,103.552758,Daerah: Johor<br>No:1138<br>Hex coord:(80;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:03.7563827Z,0
2.42986,103.5662925,Daerah: Johor<br>No:1139<br>Hex coord:(81;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:04.4127454Z,0
2.43764,103.5798269,Daerah: Johor<br>No:1140<br>Hex coord:(82;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:05.0692554Z,0
2.42986,103.5933614,Daerah: Johor<br>No:1141<br>Hex coord:(83;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:05.7370765Z,0
2.43764,103.6068959,Daerah: Johor<br>No:1142<br>Hex coord:(84;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:06.3914531Z,0
2.42986,103.6204304,Daerah: Johor<br>No:1143<br>Hex coord:(85;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:07.0412953Z,0
2.43764,103.6339648,Daerah: Johor<br>No:1144<br>Hex coord:(86;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:07.7003035Z,0
2.42986,103.6474993,Daerah: Johor<br>No:1145<br>Hex coord:(87;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:08.3565897Z,0
2.43764,103.6610338,Daerah: Johor<br>No:1146<br>Hex coord:(88;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:09.0098153Z,0
2.42986,103.6745683,Daerah: Johor<br>No:1147<br>Hex coord:(89;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:09.6692764Z,0
2.43764,103.6881027,Daerah: Johor<br>No:1148<br>Hex coord:(90;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:10.3266183Z,0
2.42986,103.7016372,Daerah: Johor<br>No:1149<br>Hex coord:(91;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:10.9842965Z,0
2.43764,103.7151717,Daerah: Johor<br>No:1150<br>Hex coord:(92;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:11.6401441Z,0
2.42986,103.7287062,Daerah: Johor<br>No:1151<br>Hex coord:(93;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:12.2911977Z,0
2.43764,103.7422406,Daerah: Johor<br>No:1152<br>Hex coord:(94;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:12.9559458Z,0
2.42986,103.7557751,Daerah: Johor<br>No:1153<br>Hex coord:(95;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:13.6306535Z,0
2.43764,103.7693096,Daerah: Johor<br>No:1154<br>Hex coord:(96;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:14.2787454Z,0
2.42986,103.7828441,Daerah: Johor<br>No:1155<br>Hex coord:(97;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:14.9388790Z,0
2.43764,103.7963785,Daerah: Johor<br>No:1156<br>Hex coord:(98;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:15.6035773Z,0
2.42986,103.809913,Daerah: Johor<br>No:1157<br>Hex coord:(99;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:16.2628873Z,0
2.43764,103.8234475,Daerah: Johor<br>No:1158<br>Hex coord:(100;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:16.9165166Z,0
2.42986,103.836982,Daerah: Johor<br>No:1159<br>Hex coord:(101;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:17.5811562Z,0
2.43764,103.9858612,Daerah: Johor<br>No:1160<br>Hex coord:(112;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:18.2371908Z,0
2.43764,104.5272402,Daerah: Johor<br>No:1161<br>Hex coord:(152;31),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:18.8934033Z,0
2.42208,102.6053447,Daerah: Johor<br>No:1162<br>Hex coord:(10;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:19.5438345Z,0
2.4143,102.6188792,Daerah: Johor<br>No:1163<br>Hex coord:(11;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:20.1946886Z,0
2.42208,102.6324137,Daerah: Johor<br>No:1164<br>Hex coord:(12;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:20.8546551Z,0
2.4143,102.6459482,Daerah: Johor<br>No:1165<br>Hex coord:(13;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:21.5204791Z,0
2.42208,102.6594826,Daerah: Johor<br>No:1166<br>Hex coord:(14;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:22.1759178Z,0
2.4143,102.6730171,Daerah: Johor<br>No:1167<br>Hex coord:(15;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:22.8349724Z,0
2.42208,102.6865516,Daerah: Johor<br>No:1168<br>Hex coord:(16;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:23.4939092Z,0
2.4143,102.7000861,Daerah: Johor<br>No:1169<br>Hex coord:(17;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:24.1507538Z,0
2.42208,102.7136205,Daerah: Johor<br>No:1170<br>Hex coord:(18;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:24.8165671Z,0
2.4143,102.727155,Daerah: Johor<br>No:1171<br>Hex coord:(19;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:25.4707459Z,0
2.42208,102.7406895,Daerah: Johor<br>No:1172<br>Hex coord:(20;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:26.1259295Z,0
2.4143,102.754224,Daerah: Johor<br>No:1173<br>Hex coord:(21;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:26.7809508Z,0
2.42208,102.7677584,Daerah: Johor<br>No:1174<br>Hex coord:(22;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:27.4329301Z,0
2.4143,102.7812929,Daerah: Johor<br>No:1175<br>Hex coord:(23;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:28.0903280Z,0
2.42208,102.7948274,Daerah: Johor<br>No:1176<br>Hex coord:(24;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:28.7436778Z,0
2.4143,102.8083619,Daerah: Johor<br>No:1177<br>Hex coord:(25;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:29.4121552Z,0
2.42208,102.8218963,Daerah: Johor<br>No:1178<br>Hex coord:(26;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:30.0637747Z,0
2.4143,102.8354308,Daerah: Johor<br>No:1179<br>Hex coord:(27;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:30.7097542Z,0
2.42208,102.8489653,Daerah: Johor<br>No:1180<br>Hex coord:(28;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:31.3674153Z,0
2.4143,102.8624998,Daerah: Johor<br>No:1181<br>Hex coord:(29;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:32.0263927Z,0
2.42208,102.8760342,Daerah: Johor<br>No:1182<br>Hex coord:(30;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:32.6925353Z,0
