lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.4143,102.8895687,Daerah: Johor<br>No:1183<br>Hex coord:(31;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:33.3462804Z,0
2.42208,102.9031032,Daerah: Johor<br>No:1184<br>Hex coord:(32;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:33.9994245Z,0
2.4143,102.9166377,Daerah: Johor<br>No:1185<br>Hex coord:(33;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:34.6559540Z,0
2.42208,102.9301721,Daerah: Johor<br>No:1186<br>Hex coord:(34;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:35.3135097Z,0
2.4143,102.9437066,Daerah: Johor<br>No:1187<br>Hex coord:(35;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:58:35.9627446Z,0
2.42208,102.9572411,Daerah: Johor<br>No:1188<br>Hex coord:(36;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:12.6549373Z,0
2.4143,102.9707756,Daerah: Johor<br>No:1189<br>Hex coord:(37;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:13.3458421Z,0
2.42208,102.98431,Daerah: Johor<br>No:1190<br>Hex coord:(38;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:14.0098228Z,0
2.4143,102.9978445,Daerah: Johor<br>No:1191<br>Hex coord:(39;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:14.6777507Z,0
2.42208,103.011379,Daerah: Johor<br>No:1192<br>Hex coord:(40;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:15.3323177Z,0
2.4143,103.0249135,Daerah: Johor<br>No:1193<br>Hex coord:(41;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:15.9863045Z,0
2.42208,103.0384479,Daerah: Johor<br>No:1194<br>Hex coord:(42;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:16.6416017Z,0
2.4143,103.0519824,Daerah: Johor<br>No:1195<br>Hex coord:(43;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:17.2942382Z,0
2.42208,103.0655169,Daerah: Johor<br>No:1196<br>Hex coord:(44;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:17.9502766Z,0
2.4143,103.0790514,Daerah: Johor<br>No:1197<br>Hex coord:(45;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:18.6126045Z,0
2.42208,103.0925858,Daerah: Johor<br>No:1198<br>Hex coord:(46;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:19.2591788Z,0
2.4143,103.1061203,Daerah: Johor<br>No:1199<br>Hex coord:(47;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:19.9143038Z,0
2.42208,103.1196548,Daerah: Johor<br>No:1200<br>Hex coord:(48;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:20.5734323Z,0
2.4143,103.1331893,Daerah: Johor<br>No:1201<br>Hex coord:(49;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:21.4421054Z,0
2.42208,103.1467237,Daerah: Johor<br>No:1202<br>Hex coord:(50;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:22.0939235Z,0
2.4143,103.1602582,Daerah: Johor<br>No:1203<br>Hex coord:(51;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:22.7507109Z,0
2.42208,103.1737927,Daerah: Johor<br>No:1204<br>Hex coord:(52;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:23.4022837Z,0
2.4143,103.1873272,Daerah: Johor<br>No:1205<br>Hex coord:(53;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:24.0672979Z,0
2.42208,103.2008616,Daerah: Johor<br>No:1206<br>Hex coord:(54;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:24.7248013Z,0
2.4143,103.2143961,Daerah: Johor<br>No:1207<br>Hex coord:(55;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:25.3782094Z,0
2.42208,103.2279306,Daerah: Johor<br>No:1208<br>Hex coord:(56;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:26.0331308Z,0
2.4143,103.2414651,Daerah: Johor<br>No:1209<br>Hex coord:(57;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:28.4181324Z,0
2.42208,103.2549995,Daerah: Johor<br>No:1210<br>Hex coord:(58;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:29.0774288Z,0
2.4143,103.268534,Daerah: Johor<br>No:1211<br>Hex coord:(59;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:29.7357259Z,0
2.42208,103.2820685,Daerah: Johor<br>No:1212<br>Hex coord:(60;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:30.3861808Z,0
2.4143,103.295603,Daerah: Johor<br>No:1213<br>Hex coord:(61;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:31.0494579Z,0
2.42208,103.3091374,Daerah: Johor<br>No:1214<br>Hex coord:(62;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:31.7008173Z,0
2.4143,103.3226719,Daerah: Johor<br>No:1215<br>Hex coord:(63;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:32.3591935Z,0
2.42208,103.3362064,Daerah: Johor<br>No:1216<br>Hex coord:(64;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:33.0140746Z,0
2.4143,103.3497409,Daerah: Johor<br>No:1217<br>Hex coord:(65;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:33.6704917Z,0
2.42208,103.3632753,Daerah: Johor<br>No:1218<br>Hex coord:(66;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:34.3178441Z,0
2.4143,103.3768098,Daerah: Johor<br>No:1219<br>Hex coord:(67;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:34.9722705Z,0
2.42208,103.3903443,Daerah: Johor<br>No:1220<br>Hex coord:(68;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:35.6342012Z,0
2.4143,103.4038788,Daerah: Johor<br>No:1221<br>Hex coord:(69;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:36.2852825Z,0
2.42208,103.4174132,Daerah: Johor<br>No:1222<br>Hex coord:(70;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:36.9471949Z,0
2.4143,103.4309477,Daerah: Johor<br>No:1223<br>Hex coord:(71;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:37.6068186Z,0
2.42208,103.4444822,Daerah: Johor<br>No:1224<br>Hex coord:(72;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:38.2713141Z,0
2.4143,103.4580167,Daerah: Johor<br>No:1225<br>Hex coord:(73;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:38.9446520Z,0
2.42208,103.4715511,Daerah: Johor<br>No:1226<br>Hex coord:(74;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:39.5976483Z,0
2.4143,103.4850856,Daerah: Johor<br>No:1227<br>Hex coord:(75;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:40.2547195Z,0
2.42208,103.4986201,Daerah: Johor<br>No:1228<br>Hex coord:(76;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:40.9072824Z,0
2.4143,103.5121546,Daerah: Johor<br>No:1229<br>Hex coord:(77;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:41.5613683Z,0
2.42208,103.525689,Daerah: Johor<br>No:1230<br>Hex coord:(78;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:42.2115384Z,0
2.4143,103.5392235,Daerah: Johor<br>No:1231<br>Hex coord:(79;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:42.8684877Z,0
2.42208,103.552758,Daerah: Johor<br>No:1232<br>Hex coord:(80;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:43.5234569Z,0
2.4143,103.5662925,Daerah: Johor<br>No:1233<br>Hex coord:(81;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:44.1785008Z,0
2.42208,103.5798269,Daerah: Johor<br>No:1234<br>Hex coord:(82;32),n/a,0,0,0,0,0,0,1,2023-05-31T19:59:44.8429623Z,0
2.4143,103.5933614,Daerah: Johor<br>No:1235<br>Hex coord:(83;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:21.5187473Z,0
2.42208,103.6068959,Daerah: Johor<br>No:1236<br>Hex coord:(84;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:22.1817704Z,0
2.4143,103.6204304,Daerah: Johor<br>No:1237<br>Hex coord:(85;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:22.8432608Z,0
2.42208,103.6339648,Daerah: Johor<br>No:1238<br>Hex coord:(86;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:23.4962600Z,0
2.4143,103.6474993,Daerah: Johor<br>No:1239<br>Hex coord:(87;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:24.1584611Z,0
2.42208,103.6610338,Daerah: Johor<br>No:1240<br>Hex coord:(88;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:24.8068212Z,0
2.4143,103.6745683,Daerah: Johor<br>No:1241<br>Hex coord:(89;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:25.4657210Z,0
2.42208,103.6881027,Daerah: Johor<br>No:1242<br>Hex coord:(90;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:26.1237968Z,0
2.4143,103.7016372,Daerah: Johor<br>No:1243<br>Hex coord:(91;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:26.7716568Z,0
2.42208,103.7151717,Daerah: Johor<br>No:1244<br>Hex coord:(92;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:27.4423938Z,0
2.4143,103.7287062,Daerah: Johor<br>No:1245<br>Hex coord:(93;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:28.0955089Z,0
2.42208,103.7422406,Daerah: Johor<br>No:1246<br>Hex coord:(94;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:28.7473969Z,0
2.4143,103.7557751,Daerah: Johor<br>No:1247<br>Hex coord:(95;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:29.4023279Z,0
2.42208,103.7693096,Daerah: Johor<br>No:1248<br>Hex coord:(96;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:30.0594421Z,0
2.4143,103.7828441,Daerah: Johor<br>No:1249<br>Hex coord:(97;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:30.7058493Z,0
2.42208,103.7963785,Daerah: Johor<br>No:1250<br>Hex coord:(98;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:31.3744834Z,0
2.4143,103.809913,Daerah: Johor<br>No:1251<br>Hex coord:(99;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:32.0481342Z,0
2.42208,103.8234475,Daerah: Johor<br>No:1252<br>Hex coord:(100;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:32.7056139Z,1
2.4143,103.836982,Daerah: Johor<br>No:1253<br>Hex coord:(101;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:33.3666509Z,0
2.42208,103.8505164,Daerah: Johor<br>No:1254<br>Hex coord:(102;32),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:34.0337338Z,0
2.39874,102.5918103,Daerah: Johor<br>No:1255<br>Hex coord:(9;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:34.6835610Z,0
2.40652,102.6053447,Daerah: Johor<br>No:1256<br>Hex coord:(10;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:35.3361100Z,0
2.39874,102.6188792,Daerah: Johor<br>No:1257<br>Hex coord:(11;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:35.9963679Z,0
2.40652,102.6324137,Daerah: Johor<br>No:1258<br>Hex coord:(12;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:36.6494273Z,0
2.39874,102.6459482,Daerah: Johor<br>No:1259<br>Hex coord:(13;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:37.3069702Z,0
2.40652,102.6594826,Daerah: Johor<br>No:1260<br>Hex coord:(14;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:37.9830230Z,0
2.39874,102.6730171,Daerah: Johor<br>No:1261<br>Hex coord:(15;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:38.6605670Z,0
2.40652,102.6865516,Daerah: Johor<br>No:1262<br>Hex coord:(16;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:39.3157520Z,0
2.39874,102.7000861,Daerah: Johor<br>No:1263<br>Hex coord:(17;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:39.9712831Z,0
2.40652,102.7136205,Daerah: Johor<br>No:1264<br>Hex coord:(18;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:40.6224783Z,0
2.39874,102.727155,Daerah: Johor<br>No:1265<br>Hex coord:(19;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:41.2828427Z,0
2.40652,102.7406895,Daerah: Johor<br>No:1266<br>Hex coord:(20;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:41.9552398Z,0
2.39874,102.754224,Daerah: Johor<br>No:1267<br>Hex coord:(21;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:42.6153587Z,0
2.40652,102.7677584,Daerah: Johor<br>No:1268<br>Hex coord:(22;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:43.2715955Z,0
2.39874,102.7812929,Daerah: Johor<br>No:1269<br>Hex coord:(23;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:43.9225566Z,0
2.40652,102.7948274,Daerah: Johor<br>No:1270<br>Hex coord:(24;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:44.5811836Z,0
2.39874,102.8083619,Daerah: Johor<br>No:1271<br>Hex coord:(25;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:45.2473294Z,0
2.40652,102.8218963,Daerah: Johor<br>No:1272<br>Hex coord:(26;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:45.9100032Z,0
2.39874,102.8354308,Daerah: Johor<br>No:1273<br>Hex coord:(27;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:46.5615410Z,0
2.40652,102.8489653,Daerah: Johor<br>No:1274<br>Hex coord:(28;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:47.2183836Z,0
2.39874,102.8624998,Daerah: Johor<br>No:1275<br>Hex coord:(29;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:47.9058200Z,0
2.40652,102.8760342,Daerah: Johor<br>No:1276<br>Hex coord:(30;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:48.5607419Z,0
2.39874,102.8895687,Daerah: Johor<br>No:1277<br>Hex coord:(31;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:49.2174164Z,0
2.40652,102.9031032,Daerah: Johor<br>No:1278<br>Hex coord:(32;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:49.8739082Z,0
2.39874,102.9166377,Daerah: Johor<br>No:1279<br>Hex coord:(33;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:50.5282392Z,0
2.40652,102.9301721,Daerah: Johor<br>No:1280<br>Hex coord:(34;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:51.1875187Z,0
2.39874,102.9437066,Daerah: Johor<br>No:1281<br>Hex coord:(35;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:51.8490671Z,0
2.40652,102.9572411,Daerah: Johor<br>No:1282<br>Hex coord:(36;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:52.5000312Z,0
2.39874,102.9707756,Daerah: Johor<br>No:1283<br>Hex coord:(37;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:53.1578178Z,0
2.40652,102.98431,Daerah: Johor<br>No:1284<br>Hex coord:(38;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:53.8099893Z,0
2.39874,102.9978445,Daerah: Johor<br>No:1285<br>Hex coord:(39;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:54.4699430Z,0
2.40652,103.011379,Daerah: Johor<br>No:1286<br>Hex coord:(40;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:55.1193610Z,2
2.39874,103.0249135,Daerah: Johor<br>No:1287<br>Hex coord:(41;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:55.7899972Z,3
2.40652,103.0384479,Daerah: Johor<br>No:1288<br>Hex coord:(42;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:56.4549242Z,0
2.39874,103.0519824,Daerah: Johor<br>No:1289<br>Hex coord:(43;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:57.1196420Z,0
2.40652,103.0655169,Daerah: Johor<br>No:1290<br>Hex coord:(44;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:57.7773865Z,0
2.39874,103.0790514,Daerah: Johor<br>No:1291<br>Hex coord:(45;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:58.4384590Z,0
2.40652,103.0925858,Daerah: Johor<br>No:1292<br>Hex coord:(46;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:59.0962983Z,0
2.39874,103.1061203,Daerah: Johor<br>No:1293<br>Hex coord:(47;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:00:59.7502769Z,0
2.40652,103.1196548,Daerah: Johor<br>No:1294<br>Hex coord:(48;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:00.4044937Z,0
2.39874,103.1331893,Daerah: Johor<br>No:1295<br>Hex coord:(49;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:01.0625495Z,0
2.40652,103.1467237,Daerah: Johor<br>No:1296<br>Hex coord:(50;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:01.7166216Z,0
2.39874,103.1602582,Daerah: Johor<br>No:1297<br>Hex coord:(51;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:02.3728488Z,0
2.40652,103.1737927,Daerah: Johor<br>No:1298<br>Hex coord:(52;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:03.0335461Z,0
2.39874,103.1873272,Daerah: Johor<br>No:1299<br>Hex coord:(53;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:03.6850873Z,0
2.40652,103.2008616,Daerah: Johor<br>No:1300<br>Hex coord:(54;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:04.3389060Z,0
2.39874,103.2143961,Daerah: Johor<br>No:1301<br>Hex coord:(55;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:04.9955447Z,0
2.40652,103.2279306,Daerah: Johor<br>No:1302<br>Hex coord:(56;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:05.6604445Z,0
2.39874,103.2414651,Daerah: Johor<br>No:1303<br>Hex coord:(57;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:06.3263725Z,0
2.40652,103.2549995,Daerah: Johor<br>No:1304<br>Hex coord:(58;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:06.9971935Z,0
2.39874,103.268534,Daerah: Johor<br>No:1305<br>Hex coord:(59;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:07.6466443Z,0
2.40652,103.2820685,Daerah: Johor<br>No:1306<br>Hex coord:(60;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:08.2981693Z,0
2.39874,103.295603,Daerah: Johor<br>No:1307<br>Hex coord:(61;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:08.9546636Z,0
2.40652,103.3091374,Daerah: Johor<br>No:1308<br>Hex coord:(62;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:09.6018481Z,0
2.39874,103.3226719,Daerah: Johor<br>No:1309<br>Hex coord:(63;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:10.2596543Z,0
2.40652,103.3362064,Daerah: Johor<br>No:1310<br>Hex coord:(64;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:10.9160883Z,0
2.39874,103.3497409,Daerah: Johor<br>No:1311<br>Hex coord:(65;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:11.5881562Z,0
2.40652,103.3632753,Daerah: Johor<br>No:1312<br>Hex coord:(66;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:12.2528400Z,0
2.39874,103.3768098,Daerah: Johor<br>No:1313<br>Hex coord:(67;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:12.9153243Z,0
2.40652,103.3903443,Daerah: Johor<br>No:1314<br>Hex coord:(68;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:13.5670886Z,0
2.39874,103.4038788,Daerah: Johor<br>No:1315<br>Hex coord:(69;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:14.2243132Z,0
2.40652,103.4174132,Daerah: Johor<br>No:1316<br>Hex coord:(70;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:14.8789642Z,0
2.39874,103.4309477,Daerah: Johor<br>No:1317<br>Hex coord:(71;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:15.5361464Z,0
2.40652,103.4444822,Daerah: Johor<br>No:1318<br>Hex coord:(72;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:16.2074347Z,0
2.39874,103.4580167,Daerah: Johor<br>No:1319<br>Hex coord:(73;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:16.8670705Z,0
2.40652,103.4715511,Daerah: Johor<br>No:1320<br>Hex coord:(74;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:17.5209771Z,0
2.39874,103.4850856,Daerah: Johor<br>No:1321<br>Hex coord:(75;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:18.1794236Z,0
2.40652,103.4986201,Daerah: Johor<br>No:1322<br>Hex coord:(76;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:18.8361699Z,0
2.39874,103.5121546,Daerah: Johor<br>No:1323<br>Hex coord:(77;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:19.5009532Z,0
2.40652,103.525689,Daerah: Johor<br>No:1324<br>Hex coord:(78;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:20.1597674Z,0
2.39874,103.5392235,Daerah: Johor<br>No:1325<br>Hex coord:(79;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:20.8176738Z,0
2.40652,103.552758,Daerah: Johor<br>No:1326<br>Hex coord:(80;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:21.4732504Z,0
2.39874,103.5662925,Daerah: Johor<br>No:1327<br>Hex coord:(81;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:22.1256885Z,0
2.40652,103.5798269,Daerah: Johor<br>No:1328<br>Hex coord:(82;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:22.7944394Z,0
2.39874,103.5933614,Daerah: Johor<br>No:1329<br>Hex coord:(83;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:23.4464075Z,0
2.40652,103.6068959,Daerah: Johor<br>No:1330<br>Hex coord:(84;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:24.0992094Z,0
2.39874,103.6204304,Daerah: Johor<br>No:1331<br>Hex coord:(85;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:24.7579659Z,0
2.40652,103.6339648,Daerah: Johor<br>No:1332<br>Hex coord:(86;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:25.4250284Z,0
2.39874,103.6474993,Daerah: Johor<br>No:1333<br>Hex coord:(87;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:26.0806254Z,0
2.40652,103.6610338,Daerah: Johor<br>No:1334<br>Hex coord:(88;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:26.7357867Z,0
2.39874,103.6745683,Daerah: Johor<br>No:1335<br>Hex coord:(89;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:27.4223584Z,0
2.40652,103.6881027,Daerah: Johor<br>No:1336<br>Hex coord:(90;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:28.0834950Z,0
2.39874,103.7016372,Daerah: Johor<br>No:1337<br>Hex coord:(91;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:28.7445591Z,0
2.40652,103.7151717,Daerah: Johor<br>No:1338<br>Hex coord:(92;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:29.4049016Z,0
2.39874,103.7287062,Daerah: Johor<br>No:1339<br>Hex coord:(93;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:30.0613332Z,0
2.40652,103.7422406,Daerah: Johor<br>No:1340<br>Hex coord:(94;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:30.9284170Z,0
2.39874,103.7557751,Daerah: Johor<br>No:1341<br>Hex coord:(95;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:01:31.6025892Z,0
2.40652,103.7693096,Daerah: Johor<br>No:1342<br>Hex coord:(96;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:02:08.2829119Z,0
2.39874,103.7828441,Daerah: Johor<br>No:1343<br>Hex coord:(97;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:02:08.9456353Z,0
2.40652,103.7963785,Daerah: Johor<br>No:1344<br>Hex coord:(98;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:02:09.6102627Z,0
2.39874,103.809913,Daerah: Johor<br>No:1345<br>Hex coord:(99;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:02:10.2693770Z,0
2.40652,103.8234475,Daerah: Johor<br>No:1346<br>Hex coord:(100;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:02:10.9268375Z,0
2.39874,103.836982,Daerah: Johor<br>No:1347<br>Hex coord:(101;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:02:11.6038749Z,0
2.40652,103.8505164,Daerah: Johor<br>No:1348<br>Hex coord:(102;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:02:12.2729975Z,0
2.39874,103.8640509,Daerah: Johor<br>No:1349<br>Hex coord:(103;33),n/a,0,0,0,0,0,0,1,2023-05-31T20:02:12.9368179Z,0
2.38318,102.5376724,Daerah: Johor<br>No:1350<br>Hex coord:(5;34),n/a,0,0,0,0,0,0,1,2023-05-31T20:02:13.6075397Z,0
