lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.36762,103.4850856,Daerah: Johor<br>No:1519<br>Hex coord:(75;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:04:41.2281993Z,0
2.3754,103.4986201,Daerah: Johor<br>No:1520<br>Hex coord:(76;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:04:41.8835548Z,0
2.36762,103.5121546,Daerah: Johor<br>No:1521<br>Hex coord:(77;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:04:42.5501184Z,0
2.3754,103.525689,Daerah: Johor<br>No:1522<br>Hex coord:(78;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:04:43.2096484Z,0
2.36762,103.5392235,Daerah: Johor<br>No:1523<br>Hex coord:(79;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:04:43.8660824Z,0
2.3754,103.552758,Daerah: Johor<br>No:1524<br>Hex coord:(80;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:04:44.5250847Z,0
2.36762,103.5662925,Daerah: Johor<br>No:1525<br>Hex coord:(81;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:04:45.1891381Z,0
2.3754,103.5798269,Daerah: Johor<br>No:1526<br>Hex coord:(82;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:04:45.8465559Z,0
2.36762,103.5933614,Daerah: Johor<br>No:1527<br>Hex coord:(83;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:22.5298002Z,0
2.3754,103.6068959,Daerah: Johor<br>No:1528<br>Hex coord:(84;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:23.2101090Z,0
2.36762,103.6204304,Daerah: Johor<br>No:1529<br>Hex coord:(85;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:23.8688866Z,0
2.3754,103.6339648,Daerah: Johor<br>No:1530<br>Hex coord:(86;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:24.5269011Z,0
2.36762,103.6474993,Daerah: Johor<br>No:1531<br>Hex coord:(87;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:25.1789386Z,0
2.3754,103.6610338,Daerah: Johor<br>No:1532<br>Hex coord:(88;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:25.8361280Z,0
2.36762,103.6745683,Daerah: Johor<br>No:1533<br>Hex coord:(89;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:26.4926067Z,0
2.3754,103.6881027,Daerah: Johor<br>No:1534<br>Hex coord:(90;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:27.1539068Z,0
2.36762,103.7016372,Daerah: Johor<br>No:1535<br>Hex coord:(91;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:27.8147463Z,0
2.3754,103.7151717,Daerah: Johor<br>No:1536<br>Hex coord:(92;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:28.4768798Z,0
2.36762,103.7287062,Daerah: Johor<br>No:1537<br>Hex coord:(93;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:29.1248556Z,0
2.3754,103.7422406,Daerah: Johor<br>No:1538<br>Hex coord:(94;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:29.7851351Z,0
2.36762,103.7557751,Daerah: Johor<br>No:1539<br>Hex coord:(95;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:30.4478419Z,0
2.3754,103.7693096,Daerah: Johor<br>No:1540<br>Hex coord:(96;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:31.1110056Z,0
2.36762,103.7828441,Daerah: Johor<br>No:1541<br>Hex coord:(97;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:31.7697943Z,0
2.3754,103.7963785,Daerah: Johor<br>No:1542<br>Hex coord:(98;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:32.4278307Z,0
2.36762,103.809913,Daerah: Johor<br>No:1543<br>Hex coord:(99;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:33.0806333Z,0
2.3754,103.8234475,Daerah: Johor<br>No:1544<br>Hex coord:(100;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:33.7361537Z,0
2.36762,103.836982,Daerah: Johor<br>No:1545<br>Hex coord:(101;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:34.3876616Z,0
2.3754,103.8505164,Daerah: Johor<br>No:1546<br>Hex coord:(102;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:35.0395936Z,0
2.36762,103.8640509,Daerah: Johor<br>No:1547<br>Hex coord:(103;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:35.6959432Z,0
2.3754,103.8775854,Daerah: Johor<br>No:1548<br>Hex coord:(104;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:36.3571793Z,0
2.36762,103.8911199,Daerah: Johor<br>No:1549<br>Hex coord:(105;35),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:37.0186730Z,0
2.35206,102.5376724,Daerah: Johor<br>No:1550<br>Hex coord:(5;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:37.6764736Z,0
2.35984,102.5512068,Daerah: Johor<br>No:1551<br>Hex coord:(6;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:38.3409724Z,0
2.35206,102.5647413,Daerah: Johor<br>No:1552<br>Hex coord:(7;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:38.9954215Z,0
2.35984,102.5782758,Daerah: Johor<br>No:1553<br>Hex coord:(8;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:39.6577338Z,0
2.35206,102.5918103,Daerah: Johor<br>No:1554<br>Hex coord:(9;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:40.3212953Z,0
2.35984,102.6053447,Daerah: Johor<br>No:1555<br>Hex coord:(10;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:40.9720807Z,0
2.35206,102.6188792,Daerah: Johor<br>No:1556<br>Hex coord:(11;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:41.6267728Z,0
2.35984,102.6324137,Daerah: Johor<br>No:1557<br>Hex coord:(12;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:42.2837613Z,0
2.35206,102.6459482,Daerah: Johor<br>No:1558<br>Hex coord:(13;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:42.9381515Z,0
2.35984,102.6594826,Daerah: Johor<br>No:1559<br>Hex coord:(14;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:43.5954583Z,0
2.35206,102.6730171,Daerah: Johor<br>No:1560<br>Hex coord:(15;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:44.2450383Z,0
2.35984,102.6865516,Daerah: Johor<br>No:1561<br>Hex coord:(16;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:44.9030611Z,0
2.35206,102.7000861,Daerah: Johor<br>No:1562<br>Hex coord:(17;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:45.5674284Z,0
2.35984,102.7136205,Daerah: Johor<br>No:1563<br>Hex coord:(18;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:46.2279011Z,0
2.35206,102.727155,Daerah: Johor<br>No:1564<br>Hex coord:(19;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:46.8867572Z,0
2.35984,102.7406895,Daerah: Johor<br>No:1565<br>Hex coord:(20;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:47.5472875Z,0
2.35206,102.754224,Daerah: Johor<br>No:1566<br>Hex coord:(21;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:48.2046421Z,0
2.35984,102.7677584,Daerah: Johor<br>No:1567<br>Hex coord:(22;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:48.8600097Z,0
2.35206,102.7812929,Daerah: Johor<br>No:1568<br>Hex coord:(23;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:49.5056814Z,0
2.35984,102.7948274,Daerah: Johor<br>No:1569<br>Hex coord:(24;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:50.1677963Z,0
2.35206,102.8083619,Daerah: Johor<br>No:1570<br>Hex coord:(25;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:50.8353054Z,0
2.35984,102.8218963,Daerah: Johor<br>No:1571<br>Hex coord:(26;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:51.4989835Z,0
2.35206,102.8354308,Daerah: Johor<br>No:1572<br>Hex coord:(27;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:52.1758961Z,0
2.35984,102.8489653,Daerah: Johor<br>No:1573<br>Hex coord:(28;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:52.8327766Z,0
2.35206,102.8624998,Daerah: Johor<br>No:1574<br>Hex coord:(29;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:53.4866807Z,0
2.35984,102.8760342,Daerah: Johor<br>No:1575<br>Hex coord:(30;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:54.1728729Z,0
2.35206,102.8895687,Daerah: Johor<br>No:1576<br>Hex coord:(31;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:54.8346807Z,0
2.35984,102.9031032,Daerah: Johor<br>No:1577<br>Hex coord:(32;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:55.4929319Z,0
2.35206,102.9166377,Daerah: Johor<br>No:1578<br>Hex coord:(33;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:56.1541426Z,0
2.35984,102.9301721,Daerah: Johor<br>No:1579<br>Hex coord:(34;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:56.8024501Z,0
2.35206,102.9437066,Daerah: Johor<br>No:1580<br>Hex coord:(35;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:57.4580586Z,0
2.35984,102.9572411,Daerah: Johor<br>No:1581<br>Hex coord:(36;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:58.1120241Z,0
2.35206,102.9707756,Daerah: Johor<br>No:1582<br>Hex coord:(37;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:58.7659666Z,0
2.35984,102.98431,Daerah: Johor<br>No:1583<br>Hex coord:(38;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:05:59.4323146Z,0
2.35206,102.9978445,Daerah: Johor<br>No:1584<br>Hex coord:(39;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:00.0909106Z,0
2.35984,103.011379,Daerah: Johor<br>No:1585<br>Hex coord:(40;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:00.7547522Z,0
2.35206,103.0249135,Daerah: Johor<br>No:1586<br>Hex coord:(41;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:01.4078869Z,0
2.35984,103.0384479,Daerah: Johor<br>No:1587<br>Hex coord:(42;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:02.0688839Z,0
2.35206,103.0519824,Daerah: Johor<br>No:1588<br>Hex coord:(43;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:02.7198153Z,0
2.35984,103.0655169,Daerah: Johor<br>No:1589<br>Hex coord:(44;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:03.3689532Z,0
2.35206,103.0790514,Daerah: Johor<br>No:1590<br>Hex coord:(45;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:04.0232983Z,0
2.35984,103.0925858,Daerah: Johor<br>No:1591<br>Hex coord:(46;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:04.6669126Z,0
2.35206,103.1061203,Daerah: Johor<br>No:1592<br>Hex coord:(47;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:05.3289611Z,0
2.35984,103.1196548,Daerah: Johor<br>No:1593<br>Hex coord:(48;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:05.9865541Z,0
2.35206,103.1331893,Daerah: Johor<br>No:1594<br>Hex coord:(49;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:42.6891622Z,0
2.35984,103.1467237,Daerah: Johor<br>No:1595<br>Hex coord:(50;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:43.3697884Z,0
2.35206,103.1602582,Daerah: Johor<br>No:1596<br>Hex coord:(51;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:44.0234587Z,0
2.35984,103.1737927,Daerah: Johor<br>No:1597<br>Hex coord:(52;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:44.6882173Z,0
2.35206,103.1873272,Daerah: Johor<br>No:1598<br>Hex coord:(53;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:45.3525000Z,0
2.35984,103.2008616,Daerah: Johor<br>No:1599<br>Hex coord:(54;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:46.0027423Z,0
2.35206,103.2143961,Daerah: Johor<br>No:1600<br>Hex coord:(55;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:46.6554956Z,0
2.35984,103.2279306,Daerah: Johor<br>No:1601<br>Hex coord:(56;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:47.3109011Z,0
2.35206,103.2414651,Daerah: Johor<br>No:1602<br>Hex coord:(57;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:47.9817373Z,0
2.35984,103.2549995,Daerah: Johor<br>No:1603<br>Hex coord:(58;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:48.6262257Z,0
2.35206,103.268534,Daerah: Johor<br>No:1604<br>Hex coord:(59;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:49.2839352Z,0
2.35984,103.2820685,Daerah: Johor<br>No:1605<br>Hex coord:(60;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:49.9322071Z,0
2.35206,103.295603,Daerah: Johor<br>No:1606<br>Hex coord:(61;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:50.5888143Z,0
2.35984,103.3091374,Daerah: Johor<br>No:1607<br>Hex coord:(62;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:51.2428316Z,0
2.35206,103.3226719,Daerah: Johor<br>No:1608<br>Hex coord:(63;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:51.8957998Z,0
2.35984,103.3362064,Daerah: Johor<br>No:1609<br>Hex coord:(64;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:52.5548371Z,0
2.35206,103.3497409,Daerah: Johor<br>No:1610<br>Hex coord:(65;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:53.2122163Z,0
2.35984,103.3632753,Daerah: Johor<br>No:1611<br>Hex coord:(66;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:53.8669634Z,0
2.35206,103.3768098,Daerah: Johor<br>No:1612<br>Hex coord:(67;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:54.5339729Z,0
2.35984,103.3903443,Daerah: Johor<br>No:1613<br>Hex coord:(68;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:55.2022143Z,0
2.35206,103.4038788,Daerah: Johor<br>No:1614<br>Hex coord:(69;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:55.8480189Z,0
2.35984,103.4174132,Daerah: Johor<br>No:1615<br>Hex coord:(70;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:56.5034508Z,0
2.35206,103.4309477,Daerah: Johor<br>No:1616<br>Hex coord:(71;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:06:57.1530612Z,0
2.35984,103.4444822,Daerah: Johor<br>No:1617<br>Hex coord:(72;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:07:33.8278310Z,0
2.35206,103.4580167,Daerah: Johor<br>No:1618<br>Hex coord:(73;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:07:34.4926402Z,0
2.35984,103.4715511,Daerah: Johor<br>No:1619<br>Hex coord:(74;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:07:35.1373956Z,0
2.35206,103.4850856,Daerah: Johor<br>No:1620<br>Hex coord:(75;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:07:35.7912787Z,0
2.35984,103.4986201,Daerah: Johor<br>No:1621<br>Hex coord:(76;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:07:36.4503286Z,0
2.35206,103.5121546,Daerah: Johor<br>No:1622<br>Hex coord:(77;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:07:37.1143104Z,0
2.35984,103.525689,Daerah: Johor<br>No:1623<br>Hex coord:(78;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:13.8029988Z,0
2.35206,103.5392235,Daerah: Johor<br>No:1624<br>Hex coord:(79;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:14.4701263Z,0
2.35984,103.552758,Daerah: Johor<br>No:1625<br>Hex coord:(80;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:15.1352360Z,0
2.35206,103.5662925,Daerah: Johor<br>No:1626<br>Hex coord:(81;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:15.8023246Z,0
2.35984,103.5798269,Daerah: Johor<br>No:1627<br>Hex coord:(82;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:16.4589737Z,0
2.35206,103.5933614,Daerah: Johor<br>No:1628<br>Hex coord:(83;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:17.1058677Z,0
2.35984,103.6068959,Daerah: Johor<br>No:1629<br>Hex coord:(84;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:17.7648329Z,0
2.35206,103.6204304,Daerah: Johor<br>No:1630<br>Hex coord:(85;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:18.4119031Z,0
2.35984,103.6339648,Daerah: Johor<br>No:1631<br>Hex coord:(86;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:19.0719018Z,0
2.35206,103.6474993,Daerah: Johor<br>No:1632<br>Hex coord:(87;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:19.7391187Z,0
2.35984,103.6610338,Daerah: Johor<br>No:1633<br>Hex coord:(88;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:20.3921776Z,0
2.35206,103.6745683,Daerah: Johor<br>No:1634<br>Hex coord:(89;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:21.0520377Z,0
2.35984,103.6881027,Daerah: Johor<br>No:1635<br>Hex coord:(90;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:21.7038492Z,0
2.35206,103.7016372,Daerah: Johor<br>No:1636<br>Hex coord:(91;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:22.3700059Z,0
2.35984,103.7151717,Daerah: Johor<br>No:1637<br>Hex coord:(92;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:23.0266504Z,0
2.35206,103.7287062,Daerah: Johor<br>No:1638<br>Hex coord:(93;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:08:23.6828611Z,0
2.35984,103.7422406,Daerah: Johor<br>No:1639<br>Hex coord:(94;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:00.3721170Z,0
2.35206,103.7557751,Daerah: Johor<br>No:1640<br>Hex coord:(95;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:01.0468929Z,0
2.35984,103.7693096,Daerah: Johor<br>No:1641<br>Hex coord:(96;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:01.7236855Z,0
2.35206,103.7828441,Daerah: Johor<br>No:1642<br>Hex coord:(97;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:02.3996171Z,0
2.35984,103.7963785,Daerah: Johor<br>No:1643<br>Hex coord:(98;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:03.0568424Z,0
2.35206,103.809913,Daerah: Johor<br>No:1644<br>Hex coord:(99;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:03.7106936Z,0
2.35984,103.8234475,Daerah: Johor<br>No:1645<br>Hex coord:(100;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:04.3687580Z,0
2.35206,103.836982,Daerah: Johor<br>No:1646<br>Hex coord:(101;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:05.0381279Z,0
2.35984,103.8505164,Daerah: Johor<br>No:1647<br>Hex coord:(102;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:05.6923503Z,0
2.35206,103.8640509,Daerah: Johor<br>No:1648<br>Hex coord:(103;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:06.3477838Z,0
2.35984,103.8775854,Daerah: Johor<br>No:1649<br>Hex coord:(104;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:06.9982810Z,0
2.35206,103.8911199,Daerah: Johor<br>No:1650<br>Hex coord:(105;36),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:07.6523839Z,0
2.34428,102.5241379,Daerah: Johor<br>No:1651<br>Hex coord:(4;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:08.3134409Z,0
2.3365,102.5376724,Daerah: Johor<br>No:1652<br>Hex coord:(5;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:08.9643935Z,0
2.34428,102.5512068,Daerah: Johor<br>No:1653<br>Hex coord:(6;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:09.6291613Z,0
2.3365,102.5647413,Daerah: Johor<br>No:1654<br>Hex coord:(7;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:10.2854944Z,0
2.34428,102.5782758,Daerah: Johor<br>No:1655<br>Hex coord:(8;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:10.9426486Z,0
2.3365,102.5918103,Daerah: Johor<br>No:1656<br>Hex coord:(9;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:11.5902173Z,0
2.34428,102.6053447,Daerah: Johor<br>No:1657<br>Hex coord:(10;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:12.2507200Z,0
2.3365,102.6188792,Daerah: Johor<br>No:1658<br>Hex coord:(11;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:12.8972730Z,0
2.34428,102.6324137,Daerah: Johor<br>No:1659<br>Hex coord:(12;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:13.5539125Z,0
2.3365,102.6459482,Daerah: Johor<br>No:1660<br>Hex coord:(13;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:14.2103648Z,0
2.34428,102.6594826,Daerah: Johor<br>No:1661<br>Hex coord:(14;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:14.8590608Z,0
2.3365,102.6730171,Daerah: Johor<br>No:1662<br>Hex coord:(15;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:15.5167148Z,0
2.34428,102.6865516,Daerah: Johor<br>No:1663<br>Hex coord:(16;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:16.1812392Z,0
2.3365,102.7000861,Daerah: Johor<br>No:1664<br>Hex coord:(17;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:16.8369633Z,0
2.34428,102.7136205,Daerah: Johor<br>No:1665<br>Hex coord:(18;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:17.5025723Z,0
2.3365,102.727155,Daerah: Johor<br>No:1666<br>Hex coord:(19;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:18.1591845Z,0
2.34428,102.7406895,Daerah: Johor<br>No:1667<br>Hex coord:(20;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:18.8158723Z,0
2.3365,102.754224,Daerah: Johor<br>No:1668<br>Hex coord:(21;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:19.4665153Z,0
2.34428,102.7677584,Daerah: Johor<br>No:1669<br>Hex coord:(22;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:20.1280116Z,0
2.3365,102.7812929,Daerah: Johor<br>No:1670<br>Hex coord:(23;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:20.7795948Z,0
2.34428,102.7948274,Daerah: Johor<br>No:1671<br>Hex coord:(24;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:21.4331836Z,0
2.3365,102.8083619,Daerah: Johor<br>No:1672<br>Hex coord:(25;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:22.0853211Z,0
2.34428,102.8218963,Daerah: Johor<br>No:1673<br>Hex coord:(26;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:22.7444187Z,0
2.3365,102.8354308,Daerah: Johor<br>No:1674<br>Hex coord:(27;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:23.4077209Z,0
2.34428,102.8489653,Daerah: Johor<br>No:1675<br>Hex coord:(28;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:24.0606537Z,0
2.3365,102.8624998,Daerah: Johor<br>No:1676<br>Hex coord:(29;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:24.7142478Z,0
2.34428,102.8760342,Daerah: Johor<br>No:1677<br>Hex coord:(30;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:25.3690323Z,0
2.3365,102.8895687,Daerah: Johor<br>No:1678<br>Hex coord:(31;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:26.0259304Z,0
2.34428,102.9031032,Daerah: Johor<br>No:1679<br>Hex coord:(32;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:26.6881881Z,0
2.3365,102.9166377,Daerah: Johor<br>No:1680<br>Hex coord:(33;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:27.3432253Z,0
2.34428,102.9301721,Daerah: Johor<br>No:1681<br>Hex coord:(34;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:27.9965290Z,0
2.3365,102.9437066,Daerah: Johor<br>No:1682<br>Hex coord:(35;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:28.6599447Z,0
2.34428,102.9572411,Daerah: Johor<br>No:1683<br>Hex coord:(36;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:29.3141671Z,0
2.3365,102.9707756,Daerah: Johor<br>No:1684<br>Hex coord:(37;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:29.9775057Z,0
2.34428,102.98431,Daerah: Johor<br>No:1685<br>Hex coord:(38;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:30.6320192Z,0
2.3365,102.9978445,Daerah: Johor<br>No:1686<br>Hex coord:(39;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:31.2871908Z,0
