lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.34428,103.011379,Daerah: Johor<br>No:1687<br>Hex coord:(40;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:31.9387782Z,0
2.3365,103.0249135,Daerah: Johor<br>No:1688<br>Hex coord:(41;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:32.5936561Z,0
2.34428,103.0384479,Daerah: Johor<br>No:1689<br>Hex coord:(42;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:09:33.2554376Z,0
2.3365,103.0519824,Daerah: Johor<br>No:1690<br>Hex coord:(43;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:09.9571348Z,0
2.34428,103.0655169,Daerah: Johor<br>No:1691<br>Hex coord:(44;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:10.6060395Z,0
2.3365,103.0790514,Daerah: Johor<br>No:1692<br>Hex coord:(45;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:11.2792981Z,0
2.34428,103.0925858,Daerah: Johor<br>No:1693<br>Hex coord:(46;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:11.9438884Z,0
2.3365,103.1061203,Daerah: Johor<br>No:1694<br>Hex coord:(47;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:12.5994525Z,0
2.34428,103.1196548,Daerah: Johor<br>No:1695<br>Hex coord:(48;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:13.2644188Z,0
2.3365,103.1331893,Daerah: Johor<br>No:1696<br>Hex coord:(49;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:13.9212838Z,0
2.34428,103.1467237,Daerah: Johor<br>No:1697<br>Hex coord:(50;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:14.5765532Z,0
2.3365,103.1602582,Daerah: Johor<br>No:1698<br>Hex coord:(51;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:15.2375474Z,0
2.34428,103.1737927,Daerah: Johor<br>No:1699<br>Hex coord:(52;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:15.8944286Z,0
2.3365,103.1873272,Daerah: Johor<br>No:1700<br>Hex coord:(53;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:16.5505137Z,0
2.34428,103.2008616,Daerah: Johor<br>No:1701<br>Hex coord:(54;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:17.2083305Z,0
2.3365,103.2143961,Daerah: Johor<br>No:1702<br>Hex coord:(55;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:17.8713093Z,0
2.34428,103.2279306,Daerah: Johor<br>No:1703<br>Hex coord:(56;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:18.5285499Z,0
2.3365,103.2414651,Daerah: Johor<br>No:1704<br>Hex coord:(57;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:19.1778570Z,0
2.34428,103.2549995,Daerah: Johor<br>No:1705<br>Hex coord:(58;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:19.8355291Z,0
2.3365,103.268534,Daerah: Johor<br>No:1706<br>Hex coord:(59;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:20.4909854Z,0
2.34428,103.2820685,Daerah: Johor<br>No:1707<br>Hex coord:(60;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:21.1437584Z,0
2.3365,103.295603,Daerah: Johor<br>No:1708<br>Hex coord:(61;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:21.8029318Z,0
2.34428,103.3091374,Daerah: Johor<br>No:1709<br>Hex coord:(62;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:22.4615021Z,0
2.3365,103.3226719,Daerah: Johor<br>No:1710<br>Hex coord:(63;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:23.1171225Z,0
2.34428,103.3362064,Daerah: Johor<br>No:1711<br>Hex coord:(64;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:23.7833862Z,0
2.3365,103.3497409,Daerah: Johor<br>No:1712<br>Hex coord:(65;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:24.4412788Z,0
2.34428,103.3632753,Daerah: Johor<br>No:1713<br>Hex coord:(66;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:25.1108805Z,0
2.3365,103.3768098,Daerah: Johor<br>No:1714<br>Hex coord:(67;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:25.7655701Z,0
2.34428,103.3903443,Daerah: Johor<br>No:1715<br>Hex coord:(68;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:28.1347777Z,0
2.3365,103.4038788,Daerah: Johor<br>No:1716<br>Hex coord:(69;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:28.7922493Z,0
2.34428,103.4174132,Daerah: Johor<br>No:1717<br>Hex coord:(70;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:29.4516827Z,0
2.3365,103.4309477,Daerah: Johor<br>No:1718<br>Hex coord:(71;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:30.1001735Z,0
2.34428,103.4444822,Daerah: Johor<br>No:1719<br>Hex coord:(72;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:30.7569142Z,0
2.3365,103.4580167,Daerah: Johor<br>No:1720<br>Hex coord:(73;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:31.4230136Z,0
2.34428,103.4715511,Daerah: Johor<br>No:1721<br>Hex coord:(74;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:32.0796119Z,0
2.3365,103.4850856,Daerah: Johor<br>No:1722<br>Hex coord:(75;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:32.7308569Z,0
2.34428,103.4986201,Daerah: Johor<br>No:1723<br>Hex coord:(76;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:33.3807664Z,0
2.3365,103.5121546,Daerah: Johor<br>No:1724<br>Hex coord:(77;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:34.0382657Z,0
2.34428,103.525689,Daerah: Johor<br>No:1725<br>Hex coord:(78;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:34.6878391Z,0
2.3365,103.5392235,Daerah: Johor<br>No:1726<br>Hex coord:(79;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:35.3579311Z,0
2.34428,103.552758,Daerah: Johor<br>No:1727<br>Hex coord:(80;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:36.0059343Z,0
2.3365,103.5662925,Daerah: Johor<br>No:1728<br>Hex coord:(81;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:36.6658970Z,0
2.34428,103.5798269,Daerah: Johor<br>No:1729<br>Hex coord:(82;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:37.3208983Z,0
2.3365,103.5933614,Daerah: Johor<br>No:1730<br>Hex coord:(83;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:37.9876301Z,0
2.34428,103.6068959,Daerah: Johor<br>No:1731<br>Hex coord:(84;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:38.6555301Z,0
2.3365,103.6204304,Daerah: Johor<br>No:1732<br>Hex coord:(85;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:39.3109369Z,0
2.34428,103.6339648,Daerah: Johor<br>No:1733<br>Hex coord:(86;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:39.9708613Z,0
2.3365,103.6474993,Daerah: Johor<br>No:1734<br>Hex coord:(87;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:40.6364739Z,0
2.34428,103.6610338,Daerah: Johor<br>No:1735<br>Hex coord:(88;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:41.2902162Z,0
2.3365,103.6745683,Daerah: Johor<br>No:1736<br>Hex coord:(89;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:41.9763858Z,0
2.34428,103.6881027,Daerah: Johor<br>No:1737<br>Hex coord:(90;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:42.6442875Z,0
2.3365,103.7016372,Daerah: Johor<br>No:1738<br>Hex coord:(91;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:43.3002539Z,0
2.34428,103.7151717,Daerah: Johor<br>No:1739<br>Hex coord:(92;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:43.9637065Z,0
2.3365,103.7287062,Daerah: Johor<br>No:1740<br>Hex coord:(93;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:44.6191407Z,0
2.34428,103.7422406,Daerah: Johor<br>No:1741<br>Hex coord:(94;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:45.2694573Z,0
2.3365,103.7557751,Daerah: Johor<br>No:1742<br>Hex coord:(95;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:45.9093765Z,0
2.34428,103.7693096,Daerah: Johor<br>No:1743<br>Hex coord:(96;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:46.5630562Z,0
2.3365,103.7828441,Daerah: Johor<br>No:1744<br>Hex coord:(97;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:47.2131334Z,0
2.34428,103.7963785,Daerah: Johor<br>No:1745<br>Hex coord:(98;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:47.8788168Z,0
2.3365,103.809913,Daerah: Johor<br>No:1746<br>Hex coord:(99;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:48.5380632Z,0
2.34428,103.8234475,Daerah: Johor<br>No:1747<br>Hex coord:(100;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:49.1932550Z,0
2.3365,103.836982,Daerah: Johor<br>No:1748<br>Hex coord:(101;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:49.8537667Z,0
2.34428,103.8505164,Daerah: Johor<br>No:1749<br>Hex coord:(102;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:50.5108970Z,0
2.3365,103.8640509,Daerah: Johor<br>No:1750<br>Hex coord:(103;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:51.1783699Z,0
2.34428,103.8775854,Daerah: Johor<br>No:1751<br>Hex coord:(104;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:51.8410120Z,0
2.3365,103.8911199,Daerah: Johor<br>No:1752<br>Hex coord:(105;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:52.4940196Z,0
2.34428,103.9046543,Daerah: Johor<br>No:1753<br>Hex coord:(106;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:53.1494239Z,0
2.3365,103.9181888,Daerah: Johor<br>No:1754<br>Hex coord:(107;37),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:53.8164441Z,0
2.32872,102.5241379,Daerah: Johor<br>No:1755<br>Hex coord:(4;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:54.4841291Z,0
2.32094,102.5376724,Daerah: Johor<br>No:1756<br>Hex coord:(5;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:55.1402172Z,0
2.32872,102.5512068,Daerah: Johor<br>No:1757<br>Hex coord:(6;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:55.8050252Z,0
2.32094,102.5647413,Daerah: Johor<br>No:1758<br>Hex coord:(7;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:56.4784959Z,0
2.32872,102.5782758,Daerah: Johor<br>No:1759<br>Hex coord:(8;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:57.1567754Z,0
2.32094,102.5918103,Daerah: Johor<br>No:1760<br>Hex coord:(9;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:57.8127193Z,0
2.32872,102.6053447,Daerah: Johor<br>No:1761<br>Hex coord:(10;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:58.4775825Z,0
2.32094,102.6188792,Daerah: Johor<br>No:1762<br>Hex coord:(11;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:59.1391112Z,0
2.32872,102.6324137,Daerah: Johor<br>No:1763<br>Hex coord:(12;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:10:59.7909310Z,0
2.32094,102.6459482,Daerah: Johor<br>No:1764<br>Hex coord:(13;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:00.4530679Z,0
2.32872,102.6594826,Daerah: Johor<br>No:1765<br>Hex coord:(14;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:01.1097263Z,0
2.32094,102.6730171,Daerah: Johor<br>No:1766<br>Hex coord:(15;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:01.7689311Z,0
2.32872,102.6865516,Daerah: Johor<br>No:1767<br>Hex coord:(16;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:02.4312318Z,0
2.32094,102.7000861,Daerah: Johor<br>No:1768<br>Hex coord:(17;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:03.0927769Z,0
2.32872,102.7136205,Daerah: Johor<br>No:1769<br>Hex coord:(18;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:03.7500588Z,0
2.32094,102.727155,Daerah: Johor<br>No:1770<br>Hex coord:(19;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:04.4079795Z,0
2.32872,102.7406895,Daerah: Johor<br>No:1771<br>Hex coord:(20;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:05.0867435Z,0
2.32094,102.754224,Daerah: Johor<br>No:1772<br>Hex coord:(21;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:05.7482822Z,0
2.32872,102.7677584,Daerah: Johor<br>No:1773<br>Hex coord:(22;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:06.3990330Z,0
2.32094,102.7812929,Daerah: Johor<br>No:1774<br>Hex coord:(23;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:07.0732751Z,0
2.32872,102.7948274,Daerah: Johor<br>No:1775<br>Hex coord:(24;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:07.7339615Z,0
2.32094,102.8083619,Daerah: Johor<br>No:1776<br>Hex coord:(25;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:08.3933602Z,0
2.32872,102.8218963,Daerah: Johor<br>No:1777<br>Hex coord:(26;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:09.0476881Z,0
2.32094,102.8354308,Daerah: Johor<br>No:1778<br>Hex coord:(27;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:09.7069013Z,0
2.32872,102.8489653,Daerah: Johor<br>No:1779<br>Hex coord:(28;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:10.3807780Z,0
2.32094,102.8624998,Daerah: Johor<br>No:1780<br>Hex coord:(29;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:11.0416102Z,0
2.32872,102.8760342,Daerah: Johor<br>No:1781<br>Hex coord:(30;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:11.7069944Z,0
2.32094,102.8895687,Daerah: Johor<br>No:1782<br>Hex coord:(31;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:12.3653974Z,0
2.32872,102.9031032,Daerah: Johor<br>No:1783<br>Hex coord:(32;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:13.0450952Z,0
2.32094,102.9166377,Daerah: Johor<br>No:1784<br>Hex coord:(33;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:13.6920484Z,0
2.32872,102.9301721,Daerah: Johor<br>No:1785<br>Hex coord:(34;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:14.3497328Z,0
2.32094,102.9437066,Daerah: Johor<br>No:1786<br>Hex coord:(35;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:15.0077995Z,0
2.32872,102.9572411,Daerah: Johor<br>No:1787<br>Hex coord:(36;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:15.6616699Z,0
2.32094,102.9707756,Daerah: Johor<br>No:1788<br>Hex coord:(37;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:16.3241911Z,0
2.32872,102.98431,Daerah: Johor<br>No:1789<br>Hex coord:(38;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:16.9811088Z,0
2.32094,102.9978445,Daerah: Johor<br>No:1790<br>Hex coord:(39;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:17.6372620Z,0
2.32872,103.011379,Daerah: Johor<br>No:1791<br>Hex coord:(40;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:18.2890954Z,0
2.32094,103.0249135,Daerah: Johor<br>No:1792<br>Hex coord:(41;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:18.9448936Z,0
2.32872,103.0384479,Daerah: Johor<br>No:1793<br>Hex coord:(42;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:19.6079149Z,0
2.32094,103.0519824,Daerah: Johor<br>No:1794<br>Hex coord:(43;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:20.2727532Z,0
2.32872,103.0655169,Daerah: Johor<br>No:1795<br>Hex coord:(44;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:20.9342559Z,0
2.32094,103.0790514,Daerah: Johor<br>No:1796<br>Hex coord:(45;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:21.5877538Z,0
2.32872,103.0925858,Daerah: Johor<br>No:1797<br>Hex coord:(46;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:22.2520756Z,0
2.32094,103.1061203,Daerah: Johor<br>No:1798<br>Hex coord:(47;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:22.9122239Z,0
2.32872,103.1196548,Daerah: Johor<br>No:1799<br>Hex coord:(48;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:23.5674639Z,0
2.32094,103.1331893,Daerah: Johor<br>No:1800<br>Hex coord:(49;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:24.2276993Z,0
2.32872,103.1467237,Daerah: Johor<br>No:1801<br>Hex coord:(50;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:24.8887008Z,0
2.32094,103.1602582,Daerah: Johor<br>No:1802<br>Hex coord:(51;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:25.5453396Z,0
2.32872,103.1737927,Daerah: Johor<br>No:1803<br>Hex coord:(52;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:26.1952334Z,0
2.32094,103.1873272,Daerah: Johor<br>No:1804<br>Hex coord:(53;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:26.8561601Z,0
2.32872,103.2008616,Daerah: Johor<br>No:1805<br>Hex coord:(54;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:27.5120765Z,0
2.32094,103.2143961,Daerah: Johor<br>No:1806<br>Hex coord:(55;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:28.1636989Z,0
2.32872,103.2279306,Daerah: Johor<br>No:1807<br>Hex coord:(56;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:28.8333359Z,0
2.32094,103.2414651,Daerah: Johor<br>No:1808<br>Hex coord:(57;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:29.4895233Z,0
2.32872,103.2549995,Daerah: Johor<br>No:1809<br>Hex coord:(58;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:30.1460515Z,0
2.32094,103.268534,Daerah: Johor<br>No:1810<br>Hex coord:(59;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:11:30.7998640Z,0
2.32872,103.2820685,Daerah: Johor<br>No:1811<br>Hex coord:(60;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:07.4890967Z,0
2.32094,103.295603,Daerah: Johor<br>No:1812<br>Hex coord:(61;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:08.1757548Z,0
2.32872,103.3091374,Daerah: Johor<br>No:1813<br>Hex coord:(62;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:08.8498392Z,0
2.32094,103.3226719,Daerah: Johor<br>No:1814<br>Hex coord:(63;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:09.5241373Z,0
2.32872,103.3362064,Daerah: Johor<br>No:1815<br>Hex coord:(64;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:10.1834747Z,0
2.32094,103.3497409,Daerah: Johor<br>No:1816<br>Hex coord:(65;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:10.8492775Z,0
2.32872,103.3632753,Daerah: Johor<br>No:1817<br>Hex coord:(66;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:11.5070527Z,0
2.32094,103.3768098,Daerah: Johor<br>No:1818<br>Hex coord:(67;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:12.1600672Z,0
2.32872,103.3903443,Daerah: Johor<br>No:1819<br>Hex coord:(68;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:12.8156510Z,0
2.32094,103.4038788,Daerah: Johor<br>No:1820<br>Hex coord:(69;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:13.4656777Z,0
2.32872,103.4174132,Daerah: Johor<br>No:1821<br>Hex coord:(70;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:14.1224165Z,0
2.32094,103.4309477,Daerah: Johor<br>No:1822<br>Hex coord:(71;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:14.7738987Z,0
2.32872,103.4444822,Daerah: Johor<br>No:1823<br>Hex coord:(72;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:15.4227563Z,0
2.32094,103.4580167,Daerah: Johor<br>No:1824<br>Hex coord:(73;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:16.0811868Z,0
2.32872,103.4715511,Daerah: Johor<br>No:1825<br>Hex coord:(74;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:16.7354340Z,0
2.32094,103.4850856,Daerah: Johor<br>No:1826<br>Hex coord:(75;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:17.3853957Z,0
2.32872,103.4986201,Daerah: Johor<br>No:1827<br>Hex coord:(76;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:18.0447955Z,0
2.32094,103.5121546,Daerah: Johor<br>No:1828<br>Hex coord:(77;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:18.6956418Z,0
2.32872,103.525689,Daerah: Johor<br>No:1829<br>Hex coord:(78;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:19.3594018Z,0
2.32094,103.5392235,Daerah: Johor<br>No:1830<br>Hex coord:(79;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:20.0119314Z,0
2.32872,103.552758,Daerah: Johor<br>No:1831<br>Hex coord:(80;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:20.6699024Z,0
2.32094,103.5662925,Daerah: Johor<br>No:1832<br>Hex coord:(81;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:21.3239180Z,0
2.32872,103.5798269,Daerah: Johor<br>No:1833<br>Hex coord:(82;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:21.9899643Z,0
2.32094,103.5933614,Daerah: Johor<br>No:1834<br>Hex coord:(83;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:22.6383883Z,0
2.32872,103.6068959,Daerah: Johor<br>No:1835<br>Hex coord:(84;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:23.2875295Z,0
2.32094,103.6204304,Daerah: Johor<br>No:1836<br>Hex coord:(85;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:23.9428746Z,0
2.32872,103.6339648,Daerah: Johor<br>No:1837<br>Hex coord:(86;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:24.6042749Z,0
2.32094,103.6474993,Daerah: Johor<br>No:1838<br>Hex coord:(87;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:25.2654723Z,0
2.32872,103.6610338,Daerah: Johor<br>No:1839<br>Hex coord:(88;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:25.9290362Z,0
2.32094,103.6745683,Daerah: Johor<br>No:1840<br>Hex coord:(89;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:26.5772447Z,0
2.32872,103.6881027,Daerah: Johor<br>No:1841<br>Hex coord:(90;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:27.2300997Z,0
2.32094,103.7016372,Daerah: Johor<br>No:1842<br>Hex coord:(91;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:27.8846135Z,0
2.32872,103.7151717,Daerah: Johor<br>No:1843<br>Hex coord:(92;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:28.5420732Z,0
2.32094,103.7287062,Daerah: Johor<br>No:1844<br>Hex coord:(93;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:29.1971088Z,0
2.32872,103.7422406,Daerah: Johor<br>No:1845<br>Hex coord:(94;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:29.8516450Z,0
2.32094,103.7557751,Daerah: Johor<br>No:1846<br>Hex coord:(95;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:30.5102483Z,0
2.32872,103.7693096,Daerah: Johor<br>No:1847<br>Hex coord:(96;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:31.1734085Z,0
2.32094,103.7828441,Daerah: Johor<br>No:1848<br>Hex coord:(97;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:31.8319094Z,0
2.32872,103.7963785,Daerah: Johor<br>No:1849<br>Hex coord:(98;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:32.4918755Z,0
2.32094,103.809913,Daerah: Johor<br>No:1850<br>Hex coord:(99;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:33.1412653Z,0
2.32872,103.8234475,Daerah: Johor<br>No:1851<br>Hex coord:(100;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:33.7929029Z,0
2.32094,103.836982,Daerah: Johor<br>No:1852<br>Hex coord:(101;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:34.4448889Z,0
2.32872,103.8505164,Daerah: Johor<br>No:1853<br>Hex coord:(102;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:35.1154748Z,0
2.32094,103.8640509,Daerah: Johor<br>No:1854<br>Hex coord:(103;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:35.7866813Z,0
