lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.32872,103.8775854,Daerah: Johor<br>No:1855<br>Hex coord:(104;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:36.4417844Z,0
2.32094,103.8911199,Daerah: Johor<br>No:1856<br>Hex coord:(105;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:37.1041747Z,0
2.32872,103.9046543,Daerah: Johor<br>No:1857<br>Hex coord:(106;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:37.7558353Z,0
2.32094,103.9181888,Daerah: Johor<br>No:1858<br>Hex coord:(107;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:38.4054044Z,0
2.32872,103.9317233,Daerah: Johor<br>No:1859<br>Hex coord:(108;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:39.0594492Z,0
2.32094,103.9452578,Daerah: Johor<br>No:1860<br>Hex coord:(109;38),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:39.7173347Z,0
2.30538,102.5106034,Daerah: Johor<br>No:1861<br>Hex coord:(3;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:40.3949122Z,0
2.31316,102.5241379,Daerah: Johor<br>No:1862<br>Hex coord:(4;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:41.0636507Z,0
2.30538,102.5376724,Daerah: Johor<br>No:1863<br>Hex coord:(5;39),n/a,0,0,0,0,0,1,1,2023-05-31T20:12:41.7357564Z,0
2.31316,102.5512068,Daerah: Johor<br>No:1864<br>Hex coord:(6;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:42.3934404Z,0
2.30538,102.5647413,Daerah: Johor<br>No:1865<br>Hex coord:(7;39),n/a,0,0,0,0,0,1,1,2023-05-31T20:12:43.0732519Z,0
2.31316,102.5782758,Daerah: Johor<br>No:1866<br>Hex coord:(8;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:43.7423539Z,0
2.30538,102.5918103,Daerah: Johor<br>No:1867<br>Hex coord:(9;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:44.3963307Z,0
2.31316,102.6053447,Daerah: Johor<br>No:1868<br>Hex coord:(10;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:45.0539018Z,0
2.30538,102.6188792,Daerah: Johor<br>No:1869<br>Hex coord:(11;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:45.7155693Z,0
2.31316,102.6324137,Daerah: Johor<br>No:1870<br>Hex coord:(12;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:46.3659410Z,0
2.30538,102.6459482,Daerah: Johor<br>No:1871<br>Hex coord:(13;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:47.0356078Z,0
2.31316,102.6594826,Daerah: Johor<br>No:1872<br>Hex coord:(14;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:47.6859512Z,0
2.30538,102.6730171,Daerah: Johor<br>No:1873<br>Hex coord:(15;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:48.3377903Z,0
2.31316,102.6865516,Daerah: Johor<br>No:1874<br>Hex coord:(16;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:48.9943687Z,0
2.30538,102.7000861,Daerah: Johor<br>No:1875<br>Hex coord:(17;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:49.6543414Z,0
2.31316,102.7136205,Daerah: Johor<br>No:1876<br>Hex coord:(18;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:50.3132222Z,0
2.30538,102.727155,Daerah: Johor<br>No:1877<br>Hex coord:(19;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:50.9673040Z,0
2.31316,102.7406895,Daerah: Johor<br>No:1878<br>Hex coord:(20;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:51.6226934Z,0
2.30538,102.754224,Daerah: Johor<br>No:1879<br>Hex coord:(21;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:52.2789460Z,0
2.31316,102.7677584,Daerah: Johor<br>No:1880<br>Hex coord:(22;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:52.9360685Z,0
2.30538,102.7812929,Daerah: Johor<br>No:1881<br>Hex coord:(23;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:53.5902086Z,0
2.31316,102.7948274,Daerah: Johor<br>No:1882<br>Hex coord:(24;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:54.2393140Z,0
2.30538,102.8083619,Daerah: Johor<br>No:1883<br>Hex coord:(25;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:54.8958437Z,0
2.31316,102.8218963,Daerah: Johor<br>No:1884<br>Hex coord:(26;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:55.5464948Z,0
2.30538,102.8354308,Daerah: Johor<br>No:1885<br>Hex coord:(27;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:56.2042908Z,0
2.31316,102.8489653,Daerah: Johor<br>No:1886<br>Hex coord:(28;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:56.8666930Z,0
2.30538,102.8624998,Daerah: Johor<br>No:1887<br>Hex coord:(29;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:57.5220824Z,0
2.31316,102.8760342,Daerah: Johor<br>No:1888<br>Hex coord:(30;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:58.1871766Z,0
2.30538,102.8895687,Daerah: Johor<br>No:1889<br>Hex coord:(31;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:58.8421912Z,0
2.31316,102.9031032,Daerah: Johor<br>No:1890<br>Hex coord:(32;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:12:59.5038644Z,0
2.30538,102.9166377,Daerah: Johor<br>No:1891<br>Hex coord:(33;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:00.1647472Z,0
2.31316,102.9301721,Daerah: Johor<br>No:1892<br>Hex coord:(34;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:00.8155150Z,0
2.30538,102.9437066,Daerah: Johor<br>No:1893<br>Hex coord:(35;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:01.5102731Z,0
2.31316,102.9572411,Daerah: Johor<br>No:1894<br>Hex coord:(36;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:02.1610456Z,0
2.30538,102.9707756,Daerah: Johor<br>No:1895<br>Hex coord:(37;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:02.8196788Z,0
2.31316,102.98431,Daerah: Johor<br>No:1896<br>Hex coord:(38;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:03.4825369Z,0
2.30538,102.9978445,Daerah: Johor<br>No:1897<br>Hex coord:(39;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:04.1419367Z,0
2.31316,103.011379,Daerah: Johor<br>No:1898<br>Hex coord:(40;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:04.7867479Z,0
2.30538,103.0249135,Daerah: Johor<br>No:1899<br>Hex coord:(41;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:05.4480985Z,0
2.31316,103.0384479,Daerah: Johor<br>No:1900<br>Hex coord:(42;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:06.1089966Z,0
2.30538,103.0519824,Daerah: Johor<br>No:1901<br>Hex coord:(43;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:06.7645146Z,0
2.31316,103.0655169,Daerah: Johor<br>No:1902<br>Hex coord:(44;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:07.4127561Z,0
2.30538,103.0790514,Daerah: Johor<br>No:1903<br>Hex coord:(45;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:08.0886327Z,0
2.31316,103.0925858,Daerah: Johor<br>No:1904<br>Hex coord:(46;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:08.7482278Z,0
2.30538,103.1061203,Daerah: Johor<br>No:1905<br>Hex coord:(47;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:09.3988945Z,0
2.31316,103.1196548,Daerah: Johor<br>No:1906<br>Hex coord:(48;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:10.0722870Z,0
2.30538,103.1331893,Daerah: Johor<br>No:1907<br>Hex coord:(49;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:10.7440803Z,0
2.31316,103.1467237,Daerah: Johor<br>No:1908<br>Hex coord:(50;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:11.3985632Z,0
2.30538,103.1602582,Daerah: Johor<br>No:1909<br>Hex coord:(51;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:12.0571634Z,0
2.31316,103.1737927,Daerah: Johor<br>No:1910<br>Hex coord:(52;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:12.7155982Z,0
2.30538,103.1873272,Daerah: Johor<br>No:1911<br>Hex coord:(53;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:13.3718420Z,0
2.31316,103.2008616,Daerah: Johor<br>No:1912<br>Hex coord:(54;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:14.0402813Z,0
2.30538,103.2143961,Daerah: Johor<br>No:1913<br>Hex coord:(55;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:14.6954808Z,0
2.31316,103.2279306,Daerah: Johor<br>No:1914<br>Hex coord:(56;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:15.3591131Z,0
2.30538,103.2414651,Daerah: Johor<br>No:1915<br>Hex coord:(57;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:16.0168598Z,0
2.31316,103.2549995,Daerah: Johor<br>No:1916<br>Hex coord:(58;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:16.6664643Z,0
2.30538,103.268534,Daerah: Johor<br>No:1917<br>Hex coord:(59;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:17.3481907Z,0
2.31316,103.2820685,Daerah: Johor<br>No:1918<br>Hex coord:(60;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:18.1026148Z,0
2.30538,103.295603,Daerah: Johor<br>No:1919<br>Hex coord:(61;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:18.7599318Z,0
2.31316,103.3091374,Daerah: Johor<br>No:1920<br>Hex coord:(62;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:19.4160401Z,0
2.30538,103.3226719,Daerah: Johor<br>No:1921<br>Hex coord:(63;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:20.0849631Z,0
2.31316,103.3362064,Daerah: Johor<br>No:1922<br>Hex coord:(64;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:20.7543364Z,0
2.30538,103.3497409,Daerah: Johor<br>No:1923<br>Hex coord:(65;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:21.4036452Z,0
2.31316,103.3632753,Daerah: Johor<br>No:1924<br>Hex coord:(66;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:22.0662370Z,0
2.30538,103.3768098,Daerah: Johor<br>No:1925<br>Hex coord:(67;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:22.7237048Z,0
2.31316,103.3903443,Daerah: Johor<br>No:1926<br>Hex coord:(68;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:23.3754675Z,0
2.30538,103.4038788,Daerah: Johor<br>No:1927<br>Hex coord:(69;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:24.0212198Z,0
2.31316,103.4174132,Daerah: Johor<br>No:1928<br>Hex coord:(70;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:24.6802465Z,0
2.30538,103.4309477,Daerah: Johor<br>No:1929<br>Hex coord:(71;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:25.3401871Z,0
2.31316,103.4444822,Daerah: Johor<br>No:1930<br>Hex coord:(72;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:26.0138225Z,0
2.30538,103.4580167,Daerah: Johor<br>No:1931<br>Hex coord:(73;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:26.6688512Z,0
2.31316,103.4715511,Daerah: Johor<br>No:1932<br>Hex coord:(74;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:27.3220400Z,0
2.30538,103.4850856,Daerah: Johor<br>No:1933<br>Hex coord:(75;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:27.9892133Z,0
2.31316,103.4986201,Daerah: Johor<br>No:1934<br>Hex coord:(76;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:28.6435685Z,0
2.30538,103.5121546,Daerah: Johor<br>No:1935<br>Hex coord:(77;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:29.2947691Z,0
2.31316,103.525689,Daerah: Johor<br>No:1936<br>Hex coord:(78;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:29.9524480Z,0
2.30538,103.5392235,Daerah: Johor<br>No:1937<br>Hex coord:(79;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:30.6143439Z,0
2.31316,103.552758,Daerah: Johor<br>No:1938<br>Hex coord:(80;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:31.2753399Z,0
2.30538,103.5662925,Daerah: Johor<br>No:1939<br>Hex coord:(81;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:31.9353274Z,0
2.31316,103.5798269,Daerah: Johor<br>No:1940<br>Hex coord:(82;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:32.5932159Z,0
2.30538,103.5933614,Daerah: Johor<br>No:1941<br>Hex coord:(83;39),n/a,1,0,0,0,0,0,1,2023-05-31T20:13:33.2400914Z,0
2.31316,103.6068959,Daerah: Johor<br>No:1942<br>Hex coord:(84;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:33.8968837Z,0
2.30538,103.6204304,Daerah: Johor<br>No:1943<br>Hex coord:(85;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:34.5604172Z,0
2.31316,103.6339648,Daerah: Johor<br>No:1944<br>Hex coord:(86;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:35.2217775Z,0
2.30538,103.6474993,Daerah: Johor<br>No:1945<br>Hex coord:(87;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:35.9098895Z,0
2.31316,103.6610338,Daerah: Johor<br>No:1946<br>Hex coord:(88;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:36.5696086Z,0
2.30538,103.6745683,Daerah: Johor<br>No:1947<br>Hex coord:(89;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:37.2225421Z,0
2.31316,103.6881027,Daerah: Johor<br>No:1948<br>Hex coord:(90;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:37.8774306Z,0
2.30538,103.7016372,Daerah: Johor<br>No:1949<br>Hex coord:(91;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:38.5292705Z,0
2.31316,103.7151717,Daerah: Johor<br>No:1950<br>Hex coord:(92;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:39.1801003Z,0
2.30538,103.7287062,Daerah: Johor<br>No:1951<br>Hex coord:(93;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:39.8382877Z,0
2.31316,103.7422406,Daerah: Johor<br>No:1952<br>Hex coord:(94;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:40.5054182Z,0
2.30538,103.7557751,Daerah: Johor<br>No:1953<br>Hex coord:(95;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:41.1579608Z,0
2.31316,103.7693096,Daerah: Johor<br>No:1954<br>Hex coord:(96;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:41.8098163Z,0
2.30538,103.7828441,Daerah: Johor<br>No:1955<br>Hex coord:(97;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:42.4664308Z,0
2.31316,103.7963785,Daerah: Johor<br>No:1956<br>Hex coord:(98;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:43.1169447Z,0
2.30538,103.809913,Daerah: Johor<br>No:1957<br>Hex coord:(99;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:43.7702558Z,0
2.31316,103.8234475,Daerah: Johor<br>No:1958<br>Hex coord:(100;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:44.4285069Z,0
2.30538,103.836982,Daerah: Johor<br>No:1959<br>Hex coord:(101;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:45.0781765Z,0
2.31316,103.8505164,Daerah: Johor<br>No:1960<br>Hex coord:(102;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:45.7352505Z,0
2.30538,103.8640509,Daerah: Johor<br>No:1961<br>Hex coord:(103;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:46.3964568Z,0
2.31316,103.8775854,Daerah: Johor<br>No:1962<br>Hex coord:(104;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:47.0551715Z,0
2.30538,103.8911199,Daerah: Johor<br>No:1963<br>Hex coord:(105;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:47.7079624Z,0
2.31316,103.9046543,Daerah: Johor<br>No:1964<br>Hex coord:(106;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:48.3655428Z,0
2.30538,103.9181888,Daerah: Johor<br>No:1965<br>Hex coord:(107;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:49.0238827Z,0
2.31316,103.9317233,Daerah: Johor<br>No:1966<br>Hex coord:(108;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:49.6848810Z,0
2.30538,103.9452578,Daerah: Johor<br>No:1967<br>Hex coord:(109;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:50.3389153Z,0
2.31316,103.9587922,Daerah: Johor<br>No:1968<br>Hex coord:(110;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:50.9993538Z,0
2.31316,104.094137,Daerah: Johor<br>No:1969<br>Hex coord:(120;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:51.6766011Z,0
2.30538,104.1076715,Daerah: Johor<br>No:1970<br>Hex coord:(121;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:52.3382147Z,0
2.31316,104.1212059,Daerah: Johor<br>No:1971<br>Hex coord:(122;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:52.9882972Z,0
2.30538,104.1347404,Daerah: Johor<br>No:1972<br>Hex coord:(123;39),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:53.6385985Z,0
2.28982,102.5106034,Daerah: Johor<br>No:1973<br>Hex coord:(3;40),n/a,0,0,0,0,0,1,1,2023-05-31T20:13:54.3095057Z,0
2.2976,102.5241379,Daerah: Johor<br>No:1974<br>Hex coord:(4;40),n/a,0,0,0,0,0,1,1,2023-05-31T20:13:54.9797782Z,0
2.28982,102.5376724,Daerah: Johor<br>No:1975<br>Hex coord:(5;40),n/a,0,0,0,0,0,1,1,2023-05-31T20:13:55.6527754Z,0
2.2976,102.5512068,Daerah: Johor<br>No:1976<br>Hex coord:(6;40),n/a,0,0,0,0,0,1,1,2023-05-31T20:13:56.3192875Z,0
2.28982,102.5647413,Daerah: Johor<br>No:1977<br>Hex coord:(7;40),n/a,0,0,0,0,0,1,1,2023-05-31T20:13:56.9950052Z,0
2.2976,102.5782758,Daerah: Johor<br>No:1978<br>Hex coord:(8;40),n/a,0,0,0,0,0,1,1,2023-05-31T20:13:57.6663045Z,0
2.28982,102.5918103,Daerah: Johor<br>No:1979<br>Hex coord:(9;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:58.3279281Z,0
2.2976,102.6053447,Daerah: Johor<br>No:1980<br>Hex coord:(10;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:58.9948089Z,0
2.28982,102.6188792,Daerah: Johor<br>No:1981<br>Hex coord:(11;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:13:59.6950830Z,0
2.2976,102.6324137,Daerah: Johor<br>No:1982<br>Hex coord:(12;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:00.3722449Z,0
2.28982,102.6459482,Daerah: Johor<br>No:1983<br>Hex coord:(13;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:01.0273993Z,0
2.2976,102.6594826,Daerah: Johor<br>No:1984<br>Hex coord:(14;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:01.6814014Z,0
2.28982,102.6730171,Daerah: Johor<br>No:1985<br>Hex coord:(15;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:02.3385496Z,0
2.2976,102.6865516,Daerah: Johor<br>No:1986<br>Hex coord:(16;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:02.9913729Z,0
2.28982,102.7000861,Daerah: Johor<br>No:1987<br>Hex coord:(17;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:03.6468868Z,0
2.2976,102.7136205,Daerah: Johor<br>No:1988<br>Hex coord:(18;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:04.3085443Z,0
2.28982,102.727155,Daerah: Johor<br>No:1989<br>Hex coord:(19;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:04.9503389Z,0
2.2976,102.7406895,Daerah: Johor<br>No:1990<br>Hex coord:(20;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:05.6184311Z,0
2.28982,102.754224,Daerah: Johor<br>No:1991<br>Hex coord:(21;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:06.2774546Z,0
2.2976,102.7677584,Daerah: Johor<br>No:1992<br>Hex coord:(22;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:06.9320861Z,0
2.28982,102.7812929,Daerah: Johor<br>No:1993<br>Hex coord:(23;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:07.5898458Z,0
2.2976,102.7948274,Daerah: Johor<br>No:1994<br>Hex coord:(24;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:08.2418995Z,0
2.28982,102.8083619,Daerah: Johor<br>No:1995<br>Hex coord:(25;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:08.9034014Z,0
2.2976,102.8218963,Daerah: Johor<br>No:1996<br>Hex coord:(26;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:09.5637145Z,0
2.28982,102.8354308,Daerah: Johor<br>No:1997<br>Hex coord:(27;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:10.2197950Z,0
2.2976,102.8489653,Daerah: Johor<br>No:1998<br>Hex coord:(28;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:10.9117362Z,0
2.28982,102.8624998,Daerah: Johor<br>No:1999<br>Hex coord:(29;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:11.5592864Z,0
2.2976,102.8760342,Daerah: Johor<br>No:2000<br>Hex coord:(30;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:12.2214667Z,0
2.28982,102.8895687,Daerah: Johor<br>No:2001<br>Hex coord:(31;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:12.8730154Z,0
2.2976,102.9031032,Daerah: Johor<br>No:2002<br>Hex coord:(32;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:13.5293925Z,0
2.28982,102.9166377,Daerah: Johor<br>No:2003<br>Hex coord:(33;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:14.1805419Z,0
2.2976,102.9301721,Daerah: Johor<br>No:2004<br>Hex coord:(34;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:14.8316707Z,0
2.28982,102.9437066,Daerah: Johor<br>No:2005<br>Hex coord:(35;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:15.4863053Z,0
2.2976,102.9572411,Daerah: Johor<br>No:2006<br>Hex coord:(36;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:16.1476909Z,0
2.28982,102.9707756,Daerah: Johor<br>No:2007<br>Hex coord:(37;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:16.8025982Z,0
2.2976,102.98431,Daerah: Johor<br>No:2008<br>Hex coord:(38;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:17.4742268Z,0
2.28982,102.9978445,Daerah: Johor<br>No:2009<br>Hex coord:(39;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:18.1269383Z,0
2.2976,103.011379,Daerah: Johor<br>No:2010<br>Hex coord:(40;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:18.7818890Z,0
2.28982,103.0249135,Daerah: Johor<br>No:2011<br>Hex coord:(41;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:19.4463497Z,0
2.2976,103.0384479,Daerah: Johor<br>No:2012<br>Hex coord:(42;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:20.0956450Z,0
2.28982,103.0519824,Daerah: Johor<br>No:2013<br>Hex coord:(43;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:20.7480676Z,0
2.2976,103.0655169,Daerah: Johor<br>No:2014<br>Hex coord:(44;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:21.3982997Z,0
2.28982,103.0790514,Daerah: Johor<br>No:2015<br>Hex coord:(45;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:22.0569030Z,0
2.2976,103.0925858,Daerah: Johor<br>No:2016<br>Hex coord:(46;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:22.7103020Z,0
2.28982,103.1061203,Daerah: Johor<br>No:2017<br>Hex coord:(47;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:23.3659171Z,0
2.2976,103.1196548,Daerah: Johor<br>No:2018<br>Hex coord:(48;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:24.0288948Z,0
2.28982,103.1331893,Daerah: Johor<br>No:2019<br>Hex coord:(49;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:24.6774279Z,1
2.2976,103.1467237,Daerah: Johor<br>No:2020<br>Hex coord:(50;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:25.3280354Z,0
2.28982,103.1602582,Daerah: Johor<br>No:2021<br>Hex coord:(51;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:25.9840105Z,0
