lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.2976,103.1737927,Daerah: Johor<br>No:2022<br>Hex coord:(52;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:26.6407320Z,0
2.28982,103.1873272,Daerah: Johor<br>No:2023<br>Hex coord:(53;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:27.2915450Z,0
2.2976,103.2008616,Daerah: Johor<br>No:2024<br>Hex coord:(54;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:27.9443511Z,0
2.28982,103.2143961,Daerah: Johor<br>No:2025<br>Hex coord:(55;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:28.6097326Z,0
2.2976,103.2279306,Daerah: Johor<br>No:2026<br>Hex coord:(56;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:29.2676735Z,0
2.28982,103.2414651,Daerah: Johor<br>No:2027<br>Hex coord:(57;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:29.9211910Z,0
2.2976,103.2549995,Daerah: Johor<br>No:2028<br>Hex coord:(58;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:30.5739886Z,0
2.28982,103.268534,Daerah: Johor<br>No:2029<br>Hex coord:(59;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:31.2300046Z,0
2.2976,103.2820685,Daerah: Johor<br>No:2030<br>Hex coord:(60;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:31.8807566Z,0
2.28982,103.295603,Daerah: Johor<br>No:2031<br>Hex coord:(61;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:32.5468226Z,0
2.2976,103.3091374,Daerah: Johor<br>No:2032<br>Hex coord:(62;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:33.2025764Z,0
2.28982,103.3226719,Daerah: Johor<br>No:2033<br>Hex coord:(63;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:33.8660914Z,0
2.2976,103.3362064,Daerah: Johor<br>No:2034<br>Hex coord:(64;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:34.5159945Z,0
2.28982,103.3497409,Daerah: Johor<br>No:2035<br>Hex coord:(65;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:35.1679342Z,0
2.2976,103.3632753,Daerah: Johor<br>No:2036<br>Hex coord:(66;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:35.8317053Z,0
2.28982,103.3768098,Daerah: Johor<br>No:2037<br>Hex coord:(67;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:36.4834210Z,0
2.2976,103.3903443,Daerah: Johor<br>No:2038<br>Hex coord:(68;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:37.1401535Z,0
2.28982,103.4038788,Daerah: Johor<br>No:2039<br>Hex coord:(69;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:37.7976050Z,0
2.2976,103.4174132,Daerah: Johor<br>No:2040<br>Hex coord:(70;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:38.4593748Z,0
2.28982,103.4309477,Daerah: Johor<br>No:2041<br>Hex coord:(71;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:39.1149757Z,0
2.2976,103.4444822,Daerah: Johor<br>No:2042<br>Hex coord:(72;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:39.7775683Z,0
2.28982,103.4580167,Daerah: Johor<br>No:2043<br>Hex coord:(73;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:40.4314829Z,0
2.2976,103.4715511,Daerah: Johor<br>No:2044<br>Hex coord:(74;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:41.0884809Z,0
2.28982,103.4850856,Daerah: Johor<br>No:2045<br>Hex coord:(75;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:41.7470807Z,0
2.2976,103.4986201,Daerah: Johor<br>No:2046<br>Hex coord:(76;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:42.4127765Z,0
2.28982,103.5121546,Daerah: Johor<br>No:2047<br>Hex coord:(77;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:43.0951824Z,0
2.2976,103.525689,Daerah: Johor<br>No:2048<br>Hex coord:(78;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:43.7480582Z,0
2.28982,103.5392235,Daerah: Johor<br>No:2049<br>Hex coord:(79;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:44.4163602Z,0
2.2976,103.552758,Daerah: Johor<br>No:2050<br>Hex coord:(80;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:45.0718574Z,0
2.28982,103.5662925,Daerah: Johor<br>No:2051<br>Hex coord:(81;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:45.7401693Z,0
2.2976,103.5798269,Daerah: Johor<br>No:2052<br>Hex coord:(82;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:46.3928079Z,0
2.28982,103.5933614,Daerah: Johor<br>No:2053<br>Hex coord:(83;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:47.0567518Z,0
2.2976,103.6068959,Daerah: Johor<br>No:2054<br>Hex coord:(84;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:47.7105283Z,0
2.28982,103.6204304,Daerah: Johor<br>No:2055<br>Hex coord:(85;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:48.3681143Z,0
2.2976,103.6339648,Daerah: Johor<br>No:2056<br>Hex coord:(86;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:49.0789542Z,0
2.28982,103.6474993,Daerah: Johor<br>No:2057<br>Hex coord:(87;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:49.7389280Z,0
2.2976,103.6610338,Daerah: Johor<br>No:2058<br>Hex coord:(88;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:50.4148679Z,0
2.28982,103.6745683,Daerah: Johor<br>No:2059<br>Hex coord:(89;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:51.0650156Z,0
2.2976,103.6881027,Daerah: Johor<br>No:2060<br>Hex coord:(90;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:51.7144490Z,0
2.28982,103.7016372,Daerah: Johor<br>No:2061<br>Hex coord:(91;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:52.3683720Z,0
2.2976,103.7151717,Daerah: Johor<br>No:2062<br>Hex coord:(92;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:53.0276545Z,0
2.28982,103.7287062,Daerah: Johor<br>No:2063<br>Hex coord:(93;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:53.9000222Z,0
2.2976,103.7422406,Daerah: Johor<br>No:2064<br>Hex coord:(94;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:54.5494967Z,0
2.28982,103.7557751,Daerah: Johor<br>No:2065<br>Hex coord:(95;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:55.2081602Z,0
2.2976,103.7693096,Daerah: Johor<br>No:2066<br>Hex coord:(96;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:55.8650364Z,0
2.28982,103.7828441,Daerah: Johor<br>No:2067<br>Hex coord:(97;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:56.5228718Z,0
2.2976,103.7963785,Daerah: Johor<br>No:2068<br>Hex coord:(98;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:57.1792913Z,0
2.28982,103.809913,Daerah: Johor<br>No:2069<br>Hex coord:(99;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:57.8343682Z,0
2.2976,103.8234475,Daerah: Johor<br>No:2070<br>Hex coord:(100;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:58.4821315Z,0
2.28982,103.836982,Daerah: Johor<br>No:2071<br>Hex coord:(101;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:14:59.3543199Z,0
2.2976,103.8505164,Daerah: Johor<br>No:2072<br>Hex coord:(102;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:00.0085683Z,0
2.28982,103.8640509,Daerah: Johor<br>No:2073<br>Hex coord:(103;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:00.6660114Z,0
2.2976,103.8775854,Daerah: Johor<br>No:2074<br>Hex coord:(104;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:01.3771535Z,0
2.28982,103.8911199,Daerah: Johor<br>No:2075<br>Hex coord:(105;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:02.0288680Z,0
2.2976,103.9046543,Daerah: Johor<br>No:2076<br>Hex coord:(106;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:02.6832183Z,0
2.28982,103.9181888,Daerah: Johor<br>No:2077<br>Hex coord:(107;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:03.3358212Z,0
2.2976,103.9317233,Daerah: Johor<br>No:2078<br>Hex coord:(108;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:03.9933797Z,0
2.28982,103.9452578,Daerah: Johor<br>No:2079<br>Hex coord:(109;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:04.6557211Z,0
2.2976,104.1212059,Daerah: Johor<br>No:2080<br>Hex coord:(122;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:05.3145378Z,0
2.28982,104.1347404,Daerah: Johor<br>No:2081<br>Hex coord:(123;40),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:05.9673160Z,0
2.27426,102.5106034,Daerah: Johor<br>No:2082<br>Hex coord:(3;41),n/a,0,0,0,0,0,1,1,2023-05-31T20:15:06.6339043Z,0
2.28204,102.5241379,Daerah: Johor<br>No:2083<br>Hex coord:(4;41),n/a,0,0,0,0,0,1,1,2023-05-31T20:15:07.3030542Z,1
2.27426,102.5376724,Daerah: Johor<br>No:2084<br>Hex coord:(5;41),n/a,0,0,0,0,0,1,1,2023-05-31T20:15:07.9793017Z,1
2.28204,102.5512068,Daerah: Johor<br>No:2085<br>Hex coord:(6;41),n/a,0,0,0,0,0,1,1,2023-05-31T20:15:08.6421611Z,0
2.27426,102.5647413,Daerah: Johor<br>No:2086<br>Hex coord:(7;41),n/a,0,0,0,0,0,1,1,2023-05-31T20:15:09.3107613Z,0
2.28204,102.5782758,Daerah: Johor<br>No:2087<br>Hex coord:(8;41),n/a,0,0,0,0,0,1,1,2023-05-31T20:15:09.9927918Z,0
2.27426,102.5918103,Daerah: Johor<br>No:2088<br>Hex coord:(9;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:10.6520423Z,0
2.28204,102.6053447,Daerah: Johor<br>No:2089<br>Hex coord:(10;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:11.3118502Z,0
2.27426,102.6188792,Daerah: Johor<br>No:2090<br>Hex coord:(11;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:11.9803890Z,0
2.28204,102.6324137,Daerah: Johor<br>No:2091<br>Hex coord:(12;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:12.6308016Z,0
2.27426,102.6459482,Daerah: Johor<br>No:2092<br>Hex coord:(13;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:13.2851922Z,0
2.28204,102.6594826,Daerah: Johor<br>No:2093<br>Hex coord:(14;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:13.9459550Z,0
2.27426,102.6730171,Daerah: Johor<br>No:2094<br>Hex coord:(15;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:14.6081902Z,0
2.28204,102.6865516,Daerah: Johor<br>No:2095<br>Hex coord:(16;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:15.2654426Z,0
2.27426,102.7000861,Daerah: Johor<br>No:2096<br>Hex coord:(17;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:15.9192606Z,0
2.28204,102.7136205,Daerah: Johor<br>No:2097<br>Hex coord:(18;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:16.5652590Z,0
2.27426,102.727155,Daerah: Johor<br>No:2098<br>Hex coord:(19;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:17.2254990Z,0
2.28204,102.7406895,Daerah: Johor<br>No:2099<br>Hex coord:(20;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:17.8845041Z,0
2.27426,102.754224,Daerah: Johor<br>No:2100<br>Hex coord:(21;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:18.5485166Z,0
2.28204,102.7677584,Daerah: Johor<br>No:2101<br>Hex coord:(22;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:19.2076698Z,0
2.27426,102.7812929,Daerah: Johor<br>No:2102<br>Hex coord:(23;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:19.8624218Z,0
2.28204,102.7948274,Daerah: Johor<br>No:2103<br>Hex coord:(24;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:20.5409752Z,0
2.27426,102.8083619,Daerah: Johor<br>No:2104<br>Hex coord:(25;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:21.1976755Z,0
2.28204,102.8218963,Daerah: Johor<br>No:2105<br>Hex coord:(26;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:21.8610548Z,0
2.27426,102.8354308,Daerah: Johor<br>No:2106<br>Hex coord:(27;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:22.5421810Z,0
2.28204,102.8489653,Daerah: Johor<br>No:2107<br>Hex coord:(28;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:23.2076999Z,0
2.27426,102.8624998,Daerah: Johor<br>No:2108<br>Hex coord:(29;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:23.8701205Z,0
2.28204,102.8760342,Daerah: Johor<br>No:2109<br>Hex coord:(30;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:24.5243180Z,0
2.27426,102.8895687,Daerah: Johor<br>No:2110<br>Hex coord:(31;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:25.2048011Z,0
2.28204,102.9031032,Daerah: Johor<br>No:2111<br>Hex coord:(32;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:25.8528465Z,0
2.27426,102.9166377,Daerah: Johor<br>No:2112<br>Hex coord:(33;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:26.5237240Z,0
2.28204,102.9301721,Daerah: Johor<br>No:2113<br>Hex coord:(34;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:27.1754899Z,0
2.27426,102.9437066,Daerah: Johor<br>No:2114<br>Hex coord:(35;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:27.8235691Z,0
2.28204,102.9572411,Daerah: Johor<br>No:2115<br>Hex coord:(36;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:28.4823330Z,0
2.27426,102.9707756,Daerah: Johor<br>No:2116<br>Hex coord:(37;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:29.1321462Z,0
2.28204,102.98431,Daerah: Johor<br>No:2117<br>Hex coord:(38;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:29.7886467Z,0
2.27426,102.9978445,Daerah: Johor<br>No:2118<br>Hex coord:(39;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:30.4416082Z,0
2.28204,103.011379,Daerah: Johor<br>No:2119<br>Hex coord:(40;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:31.0969670Z,0
2.27426,103.0249135,Daerah: Johor<br>No:2120<br>Hex coord:(41;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:31.7495957Z,0
2.28204,103.0384479,Daerah: Johor<br>No:2121<br>Hex coord:(42;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:32.4086057Z,0
2.27426,103.0519824,Daerah: Johor<br>No:2122<br>Hex coord:(43;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:33.0589403Z,0
2.28204,103.0655169,Daerah: Johor<br>No:2123<br>Hex coord:(44;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:33.7083975Z,0
2.27426,103.0790514,Daerah: Johor<br>No:2124<br>Hex coord:(45;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:34.3660699Z,0
2.28204,103.0925858,Daerah: Johor<br>No:2125<br>Hex coord:(46;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:35.0145836Z,0
2.27426,103.1061203,Daerah: Johor<br>No:2126<br>Hex coord:(47;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:35.6565946Z,0
2.28204,103.1196548,Daerah: Johor<br>No:2127<br>Hex coord:(48;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:36.3323364Z,0
2.27426,103.1331893,Daerah: Johor<br>No:2128<br>Hex coord:(49;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:36.9811029Z,0
2.28204,103.1467237,Daerah: Johor<br>No:2129<br>Hex coord:(50;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:37.6440072Z,0
2.27426,103.1602582,Daerah: Johor<br>No:2130<br>Hex coord:(51;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:38.3032511Z,0
2.28204,103.1737927,Daerah: Johor<br>No:2131<br>Hex coord:(52;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:38.9645016Z,0
2.27426,103.1873272,Daerah: Johor<br>No:2132<br>Hex coord:(53;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:39.6136015Z,0
2.28204,103.2008616,Daerah: Johor<br>No:2133<br>Hex coord:(54;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:40.2643663Z,0
2.27426,103.2143961,Daerah: Johor<br>No:2134<br>Hex coord:(55;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:40.9172082Z,0
2.28204,103.2279306,Daerah: Johor<br>No:2135<br>Hex coord:(56;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:41.7940139Z,0
2.27426,103.2414651,Daerah: Johor<br>No:2136<br>Hex coord:(57;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:42.4420212Z,0
2.28204,103.2549995,Daerah: Johor<br>No:2137<br>Hex coord:(58;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:43.1338679Z,0
2.27426,103.268534,Daerah: Johor<br>No:2138<br>Hex coord:(59;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:43.7960117Z,0
2.28204,103.2820685,Daerah: Johor<br>No:2139<br>Hex coord:(60;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:44.4535519Z,0
2.27426,103.295603,Daerah: Johor<br>No:2140<br>Hex coord:(61;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:45.1123581Z,0
2.28204,103.3091374,Daerah: Johor<br>No:2141<br>Hex coord:(62;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:45.7684702Z,0
2.27426,103.3226719,Daerah: Johor<br>No:2142<br>Hex coord:(63;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:46.4166172Z,0
2.28204,103.3362064,Daerah: Johor<br>No:2143<br>Hex coord:(64;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:47.0822139Z,0
2.27426,103.3497409,Daerah: Johor<br>No:2144<br>Hex coord:(65;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:47.7401444Z,0
2.28204,103.3632753,Daerah: Johor<br>No:2145<br>Hex coord:(66;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:48.3919482Z,0
2.27426,103.3768098,Daerah: Johor<br>No:2146<br>Hex coord:(67;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:49.0482885Z,0
2.28204,103.3903443,Daerah: Johor<br>No:2147<br>Hex coord:(68;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:49.7010476Z,0
2.27426,103.4038788,Daerah: Johor<br>No:2148<br>Hex coord:(69;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:50.3550696Z,0
2.28204,103.4174132,Daerah: Johor<br>No:2149<br>Hex coord:(70;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:51.0117830Z,0
2.27426,103.4309477,Daerah: Johor<br>No:2150<br>Hex coord:(71;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:51.6622178Z,0
2.28204,103.4444822,Daerah: Johor<br>No:2151<br>Hex coord:(72;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:52.3187408Z,0
2.27426,103.4580167,Daerah: Johor<br>No:2152<br>Hex coord:(73;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:52.9736439Z,0
2.28204,103.4715511,Daerah: Johor<br>No:2153<br>Hex coord:(74;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:53.6278937Z,0
2.27426,103.4850856,Daerah: Johor<br>No:2154<br>Hex coord:(75;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:54.3032170Z,0
2.28204,103.4986201,Daerah: Johor<br>No:2155<br>Hex coord:(76;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:54.9547761Z,0
2.27426,103.5121546,Daerah: Johor<br>No:2156<br>Hex coord:(77;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:55.6072346Z,0
2.28204,103.525689,Daerah: Johor<br>No:2157<br>Hex coord:(78;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:56.2607746Z,0
2.27426,103.5392235,Daerah: Johor<br>No:2158<br>Hex coord:(79;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:56.9097884Z,0
2.28204,103.552758,Daerah: Johor<br>No:2159<br>Hex coord:(80;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:57.5662299Z,0
2.27426,103.5662925,Daerah: Johor<br>No:2160<br>Hex coord:(81;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:58.2213117Z,0
2.28204,103.5798269,Daerah: Johor<br>No:2161<br>Hex coord:(82;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:58.8691923Z,0
2.27426,103.5933614,Daerah: Johor<br>No:2162<br>Hex coord:(83;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:15:59.5218864Z,0
2.28204,103.6068959,Daerah: Johor<br>No:2163<br>Hex coord:(84;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:00.1795517Z,0
2.27426,103.6204304,Daerah: Johor<br>No:2164<br>Hex coord:(85;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:00.8268707Z,0
2.28204,103.6339648,Daerah: Johor<br>No:2165<br>Hex coord:(86;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:01.4868795Z,0
2.27426,103.6474993,Daerah: Johor<br>No:2166<br>Hex coord:(87;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:02.1426572Z,0
2.28204,103.6610338,Daerah: Johor<br>No:2167<br>Hex coord:(88;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:02.7985256Z,0
2.27426,103.6745683,Daerah: Johor<br>No:2168<br>Hex coord:(89;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:03.4562935Z,0
2.28204,103.6881027,Daerah: Johor<br>No:2169<br>Hex coord:(90;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:04.1157022Z,0
2.27426,103.7016372,Daerah: Johor<br>No:2170<br>Hex coord:(91;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:04.7627332Z,0
2.28204,103.7151717,Daerah: Johor<br>No:2171<br>Hex coord:(92;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:05.4192788Z,0
2.27426,103.7287062,Daerah: Johor<br>No:2172<br>Hex coord:(93;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:06.0753911Z,0
2.28204,103.7422406,Daerah: Johor<br>No:2173<br>Hex coord:(94;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:06.7337566Z,0
2.27426,103.7557751,Daerah: Johor<br>No:2174<br>Hex coord:(95;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:07.4077204Z,0
2.28204,103.7693096,Daerah: Johor<br>No:2175<br>Hex coord:(96;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:08.0647204Z,0
2.27426,103.7828441,Daerah: Johor<br>No:2176<br>Hex coord:(97;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:08.7122272Z,0
2.28204,103.7963785,Daerah: Johor<br>No:2177<br>Hex coord:(98;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:09.3920618Z,0
2.27426,103.809913,Daerah: Johor<br>No:2178<br>Hex coord:(99;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:10.0534589Z,0
2.28204,103.8234475,Daerah: Johor<br>No:2179<br>Hex coord:(100;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:10.7055326Z,0
2.27426,103.836982,Daerah: Johor<br>No:2180<br>Hex coord:(101;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:11.3632987Z,0
2.28204,103.8505164,Daerah: Johor<br>No:2181<br>Hex coord:(102;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:12.0258616Z,1
2.27426,103.8640509,Daerah: Johor<br>No:2182<br>Hex coord:(103;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:12.7017088Z,1
2.28204,103.8775854,Daerah: Johor<br>No:2183<br>Hex coord:(104;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:13.3521772Z,0
2.27426,103.8911199,Daerah: Johor<br>No:2184<br>Hex coord:(105;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:14.0151125Z,0
2.28204,103.9046543,Daerah: Johor<br>No:2185<br>Hex coord:(106;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:14.6646697Z,0
2.27426,103.9181888,Daerah: Johor<br>No:2186<br>Hex coord:(107;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:15.3213590Z,0
2.28204,103.9317233,Daerah: Johor<br>No:2187<br>Hex coord:(108;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:15.9861716Z,0
2.27426,103.9452578,Daerah: Johor<br>No:2188<br>Hex coord:(109;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:16.6351022Z,0
