lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.28204,103.9587922,Daerah: Johor<br>No:2189<br>Hex coord:(110;41),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:17.2939467Z,0
2.26648,102.4970689,Daerah: Johor<br>No:2190<br>Hex coord:(2;42),n/a,1,0,0,0,0,0,1,2023-05-31T20:16:17.9708346Z,0
2.2587,102.5106034,Daerah: Johor<br>No:2191<br>Hex coord:(3;42),n/a,0,0,0,0,0,1,1,2023-05-31T20:16:18.6429871Z,0
2.26648,102.5241379,Daerah: Johor<br>No:2192<br>Hex coord:(4;42),n/a,0,0,0,0,0,1,1,2023-05-31T20:16:19.3581910Z,0
2.2587,102.5376724,Daerah: Johor<br>No:2193<br>Hex coord:(5;42),n/a,0,0,0,0,0,1,1,2023-05-31T20:16:20.0313561Z,0
2.26648,102.5512068,Daerah: Johor<br>No:2194<br>Hex coord:(6;42),n/a,0,0,0,0,0,1,1,2023-05-31T20:16:20.7132255Z,1
2.2587,102.5647413,Daerah: Johor<br>No:2195<br>Hex coord:(7;42),n/a,0,0,0,0,0,1,1,2023-05-31T20:16:21.3780507Z,0
2.26648,102.5782758,Daerah: Johor<br>No:2196<br>Hex coord:(8;42),n/a,0,0,0,0,0,1,1,2023-05-31T20:16:22.0471501Z,0
2.2587,102.5918103,Daerah: Johor<br>No:2197<br>Hex coord:(9;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:22.7101534Z,0
2.26648,102.6053447,Daerah: Johor<br>No:2198<br>Hex coord:(10;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:23.3638938Z,0
2.2587,102.6188792,Daerah: Johor<br>No:2199<br>Hex coord:(11;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:24.0210469Z,0
2.26648,102.6324137,Daerah: Johor<br>No:2200<br>Hex coord:(12;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:24.6804540Z,0
2.2587,102.6459482,Daerah: Johor<br>No:2201<br>Hex coord:(13;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:25.3442754Z,0
2.26648,102.6594826,Daerah: Johor<br>No:2202<br>Hex coord:(14;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:26.0062771Z,0
2.2587,102.6730171,Daerah: Johor<br>No:2203<br>Hex coord:(15;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:26.6687397Z,0
2.26648,102.6865516,Daerah: Johor<br>No:2204<br>Hex coord:(16;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:27.3360978Z,0
2.2587,102.7000861,Daerah: Johor<br>No:2205<br>Hex coord:(17;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:27.9974730Z,0
2.26648,102.7136205,Daerah: Johor<br>No:2206<br>Hex coord:(18;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:28.6487738Z,0
2.2587,102.727155,Daerah: Johor<br>No:2207<br>Hex coord:(19;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:29.3134563Z,0
2.26648,102.7406895,Daerah: Johor<br>No:2208<br>Hex coord:(20;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:29.9723458Z,0
2.2587,102.754224,Daerah: Johor<br>No:2209<br>Hex coord:(21;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:30.6278449Z,0
2.26648,102.7677584,Daerah: Johor<br>No:2210<br>Hex coord:(22;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:31.2814058Z,0
2.2587,102.7812929,Daerah: Johor<br>No:2211<br>Hex coord:(23;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:31.9420485Z,0
2.26648,102.7948274,Daerah: Johor<br>No:2212<br>Hex coord:(24;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:32.6097763Z,0
2.2587,102.8083619,Daerah: Johor<br>No:2213<br>Hex coord:(25;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:33.2652309Z,0
2.26648,102.8218963,Daerah: Johor<br>No:2214<br>Hex coord:(26;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:33.9202036Z,0
2.2587,102.8354308,Daerah: Johor<br>No:2215<br>Hex coord:(27;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:34.5862947Z,0
2.26648,102.8489653,Daerah: Johor<br>No:2216<br>Hex coord:(28;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:35.2420326Z,0
2.2587,102.8624998,Daerah: Johor<br>No:2217<br>Hex coord:(29;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:35.9011912Z,0
2.26648,102.8760342,Daerah: Johor<br>No:2218<br>Hex coord:(30;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:36.5543315Z,0
2.2587,102.8895687,Daerah: Johor<br>No:2219<br>Hex coord:(31;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:37.2153931Z,0
2.26648,102.9031032,Daerah: Johor<br>No:2220<br>Hex coord:(32;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:37.8832213Z,0
2.2587,102.9166377,Daerah: Johor<br>No:2221<br>Hex coord:(33;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:38.5332017Z,0
2.26648,102.9301721,Daerah: Johor<br>No:2222<br>Hex coord:(34;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:39.1891142Z,0
2.2587,102.9437066,Daerah: Johor<br>No:2223<br>Hex coord:(35;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:39.8384742Z,0
2.26648,102.9572411,Daerah: Johor<br>No:2224<br>Hex coord:(36;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:40.4996185Z,0
2.2587,102.9707756,Daerah: Johor<br>No:2225<br>Hex coord:(37;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:41.1486787Z,0
2.26648,102.98431,Daerah: Johor<br>No:2226<br>Hex coord:(38;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:41.8022530Z,0
2.2587,102.9978445,Daerah: Johor<br>No:2227<br>Hex coord:(39;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:42.4659822Z,0
2.26648,103.011379,Daerah: Johor<br>No:2228<br>Hex coord:(40;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:43.1322602Z,0
2.2587,103.0249135,Daerah: Johor<br>No:2229<br>Hex coord:(41;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:43.7919084Z,0
2.26648,103.0384479,Daerah: Johor<br>No:2230<br>Hex coord:(42;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:44.4578519Z,0
2.2587,103.0519824,Daerah: Johor<br>No:2231<br>Hex coord:(43;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:45.1248296Z,0
2.26648,103.0655169,Daerah: Johor<br>No:2232<br>Hex coord:(44;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:45.7894468Z,0
2.2587,103.0790514,Daerah: Johor<br>No:2233<br>Hex coord:(45;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:46.4455571Z,0
2.26648,103.0925858,Daerah: Johor<br>No:2234<br>Hex coord:(46;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:47.1136960Z,0
2.2587,103.1061203,Daerah: Johor<br>No:2235<br>Hex coord:(47;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:47.7657281Z,0
2.26648,103.1196548,Daerah: Johor<br>No:2236<br>Hex coord:(48;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:48.4491514Z,0
2.2587,103.1331893,Daerah: Johor<br>No:2237<br>Hex coord:(49;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:49.1066345Z,0
2.26648,103.1467237,Daerah: Johor<br>No:2238<br>Hex coord:(50;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:49.7544881Z,0
2.2587,103.1602582,Daerah: Johor<br>No:2239<br>Hex coord:(51;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:50.4149125Z,0
2.26648,103.1737927,Daerah: Johor<br>No:2240<br>Hex coord:(52;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:51.0716037Z,0
2.2587,103.1873272,Daerah: Johor<br>No:2241<br>Hex coord:(53;42),n/a,1,0,0,0,0,0,1,2023-05-31T20:16:51.7357560Z,0
2.26648,103.2008616,Daerah: Johor<br>No:2242<br>Hex coord:(54;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:52.3915619Z,0
2.2587,103.2143961,Daerah: Johor<br>No:2243<br>Hex coord:(55;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:53.0421079Z,0
2.26648,103.2279306,Daerah: Johor<br>No:2244<br>Hex coord:(56;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:53.6997618Z,0
2.2587,103.2414651,Daerah: Johor<br>No:2245<br>Hex coord:(57;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:54.3506631Z,0
2.26648,103.2549995,Daerah: Johor<br>No:2246<br>Hex coord:(58;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:55.0063179Z,0
2.2587,103.268534,Daerah: Johor<br>No:2247<br>Hex coord:(59;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:55.6551062Z,0
2.26648,103.2820685,Daerah: Johor<br>No:2248<br>Hex coord:(60;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:56.3124064Z,0
2.2587,103.295603,Daerah: Johor<br>No:2249<br>Hex coord:(61;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:56.9757139Z,0
2.26648,103.3091374,Daerah: Johor<br>No:2250<br>Hex coord:(62;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:57.6295024Z,0
2.2587,103.3226719,Daerah: Johor<br>No:2251<br>Hex coord:(63;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:58.2797489Z,0
2.26648,103.3362064,Daerah: Johor<br>No:2252<br>Hex coord:(64;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:58.9328980Z,0
2.2587,103.3497409,Daerah: Johor<br>No:2253<br>Hex coord:(65;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:16:59.5936364Z,0
2.26648,103.3632753,Daerah: Johor<br>No:2254<br>Hex coord:(66;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:00.2558176Z,0
2.2587,103.3768098,Daerah: Johor<br>No:2255<br>Hex coord:(67;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:00.9107920Z,0
2.26648,103.3903443,Daerah: Johor<br>No:2256<br>Hex coord:(68;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:01.5723152Z,0
2.2587,103.4038788,Daerah: Johor<br>No:2257<br>Hex coord:(69;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:02.2304318Z,0
2.26648,103.4174132,Daerah: Johor<br>No:2258<br>Hex coord:(70;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:02.8791626Z,0
2.2587,103.4309477,Daerah: Johor<br>No:2259<br>Hex coord:(71;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:03.5414312Z,0
2.26648,103.4444822,Daerah: Johor<br>No:2260<br>Hex coord:(72;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:04.2082664Z,0
2.2587,103.4580167,Daerah: Johor<br>No:2261<br>Hex coord:(73;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:04.8588893Z,0
2.26648,103.4715511,Daerah: Johor<br>No:2262<br>Hex coord:(74;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:05.5147084Z,0
2.2587,103.4850856,Daerah: Johor<br>No:2263<br>Hex coord:(75;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:06.1722206Z,0
2.26648,103.4986201,Daerah: Johor<br>No:2264<br>Hex coord:(76;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:06.8256808Z,0
2.2587,103.5121546,Daerah: Johor<br>No:2265<br>Hex coord:(77;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:07.4783921Z,0
2.26648,103.525689,Daerah: Johor<br>No:2266<br>Hex coord:(78;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:08.1334243Z,0
2.2587,103.5392235,Daerah: Johor<br>No:2267<br>Hex coord:(79;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:08.8175625Z,0
2.26648,103.552758,Daerah: Johor<br>No:2268<br>Hex coord:(80;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:09.4698586Z,0
2.2587,103.5662925,Daerah: Johor<br>No:2269<br>Hex coord:(81;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:10.1273198Z,0
2.26648,103.5798269,Daerah: Johor<br>No:2270<br>Hex coord:(82;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:10.7827982Z,0
2.2587,103.5933614,Daerah: Johor<br>No:2271<br>Hex coord:(83;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:11.4339103Z,0
2.26648,103.6068959,Daerah: Johor<br>No:2272<br>Hex coord:(84;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:12.0917443Z,0
2.2587,103.6204304,Daerah: Johor<br>No:2273<br>Hex coord:(85;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:12.7442667Z,0
2.26648,103.6339648,Daerah: Johor<br>No:2274<br>Hex coord:(86;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:13.4001421Z,0
2.2587,103.6474993,Daerah: Johor<br>No:2275<br>Hex coord:(87;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:14.0590445Z,0
2.26648,103.6610338,Daerah: Johor<br>No:2276<br>Hex coord:(88;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:14.7168509Z,0
2.2587,103.6745683,Daerah: Johor<br>No:2277<br>Hex coord:(89;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:15.3762041Z,0
2.26648,103.6881027,Daerah: Johor<br>No:2278<br>Hex coord:(90;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:16.0301398Z,0
2.2587,103.7016372,Daerah: Johor<br>No:2279<br>Hex coord:(91;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:16.6781785Z,0
2.26648,103.7151717,Daerah: Johor<br>No:2280<br>Hex coord:(92;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:17.3252675Z,0
2.2587,103.7287062,Daerah: Johor<br>No:2281<br>Hex coord:(93;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:17.9842533Z,0
2.26648,103.7422406,Daerah: Johor<br>No:2282<br>Hex coord:(94;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:18.6338165Z,0
2.2587,103.7557751,Daerah: Johor<br>No:2283<br>Hex coord:(95;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:19.2917782Z,0
2.26648,103.7693096,Daerah: Johor<br>No:2284<br>Hex coord:(96;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:19.9426038Z,0
2.2587,103.7828441,Daerah: Johor<br>No:2285<br>Hex coord:(97;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:20.6092122Z,0
2.26648,103.7963785,Daerah: Johor<br>No:2286<br>Hex coord:(98;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:21.2631963Z,0
2.2587,103.809913,Daerah: Johor<br>No:2287<br>Hex coord:(99;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:21.9220144Z,0
2.26648,103.8234475,Daerah: Johor<br>No:2288<br>Hex coord:(100;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:22.5857007Z,0
2.2587,103.836982,Daerah: Johor<br>No:2289<br>Hex coord:(101;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:23.2388858Z,0
2.26648,103.8505164,Daerah: Johor<br>No:2290<br>Hex coord:(102;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:23.8909725Z,0
2.2587,103.8640509,Daerah: Johor<br>No:2291<br>Hex coord:(103;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:24.5434526Z,0
2.26648,103.8775854,Daerah: Johor<br>No:2292<br>Hex coord:(104;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:25.2009250Z,0
2.2587,103.8911199,Daerah: Johor<br>No:2293<br>Hex coord:(105;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:25.8673166Z,0
2.26648,103.9046543,Daerah: Johor<br>No:2294<br>Hex coord:(106;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:26.5274484Z,0
2.2587,103.9181888,Daerah: Johor<br>No:2295<br>Hex coord:(107;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:27.1860646Z,0
2.26648,103.9317233,Daerah: Johor<br>No:2296<br>Hex coord:(108;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:27.8353894Z,0
2.2587,103.9452578,Daerah: Johor<br>No:2297<br>Hex coord:(109;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:28.5087677Z,0
2.26648,103.9587922,Daerah: Johor<br>No:2298<br>Hex coord:(110;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:29.1734997Z,0
2.2587,103.9723267,Daerah: Johor<br>No:2299<br>Hex coord:(111;42),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:29.8260528Z,0
2.25092,102.4970689,Daerah: Johor<br>No:2300<br>Hex coord:(2;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:30.4929179Z,0
2.24314,102.5106034,Daerah: Johor<br>No:2301<br>Hex coord:(3;43),n/a,0,0,0,0,0,1,1,2023-05-31T20:17:31.1670990Z,0
2.25092,102.5241379,Daerah: Johor<br>No:2302<br>Hex coord:(4;43),n/a,0,0,0,0,0,1,1,2023-05-31T20:17:31.8475753Z,0
2.24314,102.5376724,Daerah: Johor<br>No:2303<br>Hex coord:(5;43),n/a,0,0,0,0,0,1,1,2023-05-31T20:17:32.5197365Z,0
2.25092,102.5512068,Daerah: Johor<br>No:2304<br>Hex coord:(6;43),n/a,0,0,0,0,0,1,1,2023-05-31T20:17:33.1869569Z,0
2.24314,102.5647413,Daerah: Johor<br>No:2305<br>Hex coord:(7;43),n/a,0,0,0,0,0,1,1,2023-05-31T20:17:33.8492603Z,0
2.25092,102.5782758,Daerah: Johor<br>No:2306<br>Hex coord:(8;43),n/a,0,0,0,0,0,1,1,2023-05-31T20:17:34.5103416Z,0
2.24314,102.5918103,Daerah: Johor<br>No:2307<br>Hex coord:(9;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:35.1670470Z,0
2.25092,102.6053447,Daerah: Johor<br>No:2308<br>Hex coord:(10;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:35.8353419Z,0
2.24314,102.6188792,Daerah: Johor<br>No:2309<br>Hex coord:(11;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:36.4898462Z,0
2.25092,102.6324137,Daerah: Johor<br>No:2310<br>Hex coord:(12;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:37.1429444Z,0
2.24314,102.6459482,Daerah: Johor<br>No:2311<br>Hex coord:(13;43),n/a,0,0,0,0,0,1,1,2023-05-31T20:17:37.7961753Z,0
2.25092,102.6594826,Daerah: Johor<br>No:2312<br>Hex coord:(14;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:38.4546119Z,0
2.24314,102.6730171,Daerah: Johor<br>No:2313<br>Hex coord:(15;43),n/a,0,0,0,0,0,1,1,2023-05-31T20:17:39.1099485Z,0
2.25092,102.6865516,Daerah: Johor<br>No:2314<br>Hex coord:(16;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:39.7637452Z,0
2.24314,102.7000861,Daerah: Johor<br>No:2315<br>Hex coord:(17;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:40.4229666Z,0
2.25092,102.7136205,Daerah: Johor<br>No:2316<br>Hex coord:(18;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:41.0828883Z,0
2.24314,102.727155,Daerah: Johor<br>No:2317<br>Hex coord:(19;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:41.7432121Z,0
2.25092,102.7406895,Daerah: Johor<br>No:2318<br>Hex coord:(20;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:42.3915624Z,0
2.24314,102.754224,Daerah: Johor<br>No:2319<br>Hex coord:(21;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:43.0418086Z,0
2.25092,102.7677584,Daerah: Johor<br>No:2320<br>Hex coord:(22;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:43.7008300Z,0
2.24314,102.7812929,Daerah: Johor<br>No:2321<br>Hex coord:(23;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:44.3811324Z,0
2.25092,102.7948274,Daerah: Johor<br>No:2322<br>Hex coord:(24;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:45.0377057Z,0
2.24314,102.8083619,Daerah: Johor<br>No:2323<br>Hex coord:(25;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:45.6980839Z,0
2.25092,102.8218963,Daerah: Johor<br>No:2324<br>Hex coord:(26;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:46.3535292Z,0
2.24314,102.8354308,Daerah: Johor<br>No:2325<br>Hex coord:(27;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:47.0111827Z,0
2.25092,102.8489653,Daerah: Johor<br>No:2326<br>Hex coord:(28;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:47.6627264Z,0
2.24314,102.8624998,Daerah: Johor<br>No:2327<br>Hex coord:(29;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:48.3189470Z,0
2.25092,102.8760342,Daerah: Johor<br>No:2328<br>Hex coord:(30;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:48.9835020Z,0
2.24314,102.8895687,Daerah: Johor<br>No:2329<br>Hex coord:(31;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:49.6475381Z,0
2.25092,102.9031032,Daerah: Johor<br>No:2330<br>Hex coord:(32;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:50.3004148Z,0
2.24314,102.9166377,Daerah: Johor<br>No:2331<br>Hex coord:(33;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:50.9615393Z,0
2.25092,102.9301721,Daerah: Johor<br>No:2332<br>Hex coord:(34;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:51.6182519Z,0
2.24314,102.9437066,Daerah: Johor<br>No:2333<br>Hex coord:(35;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:52.2831172Z,0
2.25092,102.9572411,Daerah: Johor<br>No:2334<br>Hex coord:(36;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:52.9349279Z,0
2.24314,102.9707756,Daerah: Johor<br>No:2335<br>Hex coord:(37;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:53.5938578Z,0
2.25092,102.98431,Daerah: Johor<br>No:2336<br>Hex coord:(38;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:54.2574600Z,0
2.24314,102.9978445,Daerah: Johor<br>No:2337<br>Hex coord:(39;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:54.9187051Z,0
2.25092,103.011379,Daerah: Johor<br>No:2338<br>Hex coord:(40;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:55.5779608Z,0
2.24314,103.0249135,Daerah: Johor<br>No:2339<br>Hex coord:(41;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:56.2269621Z,0
2.25092,103.0384479,Daerah: Johor<br>No:2340<br>Hex coord:(42;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:56.8839065Z,0
2.24314,103.0519824,Daerah: Johor<br>No:2341<br>Hex coord:(43;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:17:57.5462484Z,0
2.25092,103.0655169,Daerah: Johor<br>No:2342<br>Hex coord:(44;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:34.2320786Z,0
2.24314,103.0790514,Daerah: Johor<br>No:2343<br>Hex coord:(45;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:34.9156676Z,0
2.25092,103.0925858,Daerah: Johor<br>No:2344<br>Hex coord:(46;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:35.5703855Z,0
2.24314,103.1061203,Daerah: Johor<br>No:2345<br>Hex coord:(47;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:36.2344670Z,0
2.25092,103.1196548,Daerah: Johor<br>No:2346<br>Hex coord:(48;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:36.8934187Z,0
2.24314,103.1331893,Daerah: Johor<br>No:2347<br>Hex coord:(49;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:37.5415661Z,0
2.25092,103.1467237,Daerah: Johor<br>No:2348<br>Hex coord:(50;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:38.2006189Z,0
2.24314,103.1602582,Daerah: Johor<br>No:2349<br>Hex coord:(51;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:38.8584710Z,0
2.25092,103.1737927,Daerah: Johor<br>No:2350<br>Hex coord:(52;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:39.5157356Z,0
2.24314,103.1873272,Daerah: Johor<br>No:2351<br>Hex coord:(53;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:40.1688045Z,0
2.25092,103.2008616,Daerah: Johor<br>No:2352<br>Hex coord:(54;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:40.8290989Z,0
2.24314,103.2143961,Daerah: Johor<br>No:2353<br>Hex coord:(55;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:41.4884403Z,0
2.25092,103.2279306,Daerah: Johor<br>No:2354<br>Hex coord:(56;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:42.1376682Z,0
2.24314,103.2414651,Daerah: Johor<br>No:2355<br>Hex coord:(57;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:42.7961295Z,0
2.25092,103.2549995,Daerah: Johor<br>No:2356<br>Hex coord:(58;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:43.4467731Z,0
