lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.24314,103.268534,Daerah: Johor<br>No:2357<br>Hex coord:(59;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:44.1046101Z,0
2.25092,103.2820685,Daerah: Johor<br>No:2358<br>Hex coord:(60;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:44.7694426Z,0
2.24314,103.295603,Daerah: Johor<br>No:2359<br>Hex coord:(61;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:45.4295219Z,0
2.25092,103.3091374,Daerah: Johor<br>No:2360<br>Hex coord:(62;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:46.0801853Z,0
2.24314,103.3226719,Daerah: Johor<br>No:2361<br>Hex coord:(63;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:46.7354931Z,0
2.25092,103.3362064,Daerah: Johor<br>No:2362<br>Hex coord:(64;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:47.3858496Z,0
2.24314,103.3497409,Daerah: Johor<br>No:2363<br>Hex coord:(65;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:48.0466957Z,0
2.25092,103.3632753,Daerah: Johor<br>No:2364<br>Hex coord:(66;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:48.7073935Z,0
2.24314,103.3768098,Daerah: Johor<br>No:2365<br>Hex coord:(67;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:49.3700378Z,0
2.25092,103.3903443,Daerah: Johor<br>No:2366<br>Hex coord:(68;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:50.0334057Z,0
2.24314,103.4038788,Daerah: Johor<br>No:2367<br>Hex coord:(69;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:50.6902926Z,0
2.25092,103.4174132,Daerah: Johor<br>No:2368<br>Hex coord:(70;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:51.3419223Z,0
2.24314,103.4309477,Daerah: Johor<br>No:2369<br>Hex coord:(71;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:52.0059389Z,0
2.25092,103.4444822,Daerah: Johor<br>No:2370<br>Hex coord:(72;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:52.6597143Z,0
2.24314,103.4580167,Daerah: Johor<br>No:2371<br>Hex coord:(73;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:53.3104830Z,0
2.25092,103.4715511,Daerah: Johor<br>No:2372<br>Hex coord:(74;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:53.9633389Z,0
2.24314,103.4850856,Daerah: Johor<br>No:2373<br>Hex coord:(75;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:54.6185730Z,0
2.25092,103.4986201,Daerah: Johor<br>No:2374<br>Hex coord:(76;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:55.2821277Z,0
2.24314,103.5121546,Daerah: Johor<br>No:2375<br>Hex coord:(77;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:55.9424588Z,0
2.25092,103.525689,Daerah: Johor<br>No:2376<br>Hex coord:(78;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:56.5979233Z,0
2.24314,103.5392235,Daerah: Johor<br>No:2377<br>Hex coord:(79;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:57.2528999Z,0
2.25092,103.552758,Daerah: Johor<br>No:2378<br>Hex coord:(80;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:57.9213947Z,0
2.24314,103.5662925,Daerah: Johor<br>No:2379<br>Hex coord:(81;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:58.5768458Z,0
2.25092,103.5798269,Daerah: Johor<br>No:2380<br>Hex coord:(82;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:59.2366822Z,0
2.24314,103.5933614,Daerah: Johor<br>No:2381<br>Hex coord:(83;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:18:59.8956625Z,0
2.25092,103.6068959,Daerah: Johor<br>No:2382<br>Hex coord:(84;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:00.5524946Z,0
2.24314,103.6204304,Daerah: Johor<br>No:2383<br>Hex coord:(85;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:01.2124190Z,0
2.25092,103.6339648,Daerah: Johor<br>No:2384<br>Hex coord:(86;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:01.9487275Z,0
2.24314,103.6474993,Daerah: Johor<br>No:2385<br>Hex coord:(87;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:02.6135355Z,0
2.25092,103.6610338,Daerah: Johor<br>No:2386<br>Hex coord:(88;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:03.2712337Z,0
2.24314,103.6745683,Daerah: Johor<br>No:2387<br>Hex coord:(89;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:03.9401030Z,0
2.25092,103.6881027,Daerah: Johor<br>No:2388<br>Hex coord:(90;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:04.5986438Z,0
2.24314,103.7016372,Daerah: Johor<br>No:2389<br>Hex coord:(91;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:05.2563842Z,0
2.25092,103.7151717,Daerah: Johor<br>No:2390<br>Hex coord:(92;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:05.9249937Z,0
2.24314,103.7287062,Daerah: Johor<br>No:2391<br>Hex coord:(93;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:06.5813892Z,0
2.25092,103.7422406,Daerah: Johor<br>No:2392<br>Hex coord:(94;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:07.2352287Z,0
2.24314,103.7557751,Daerah: Johor<br>No:2393<br>Hex coord:(95;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:07.8944450Z,0
2.25092,103.7693096,Daerah: Johor<br>No:2394<br>Hex coord:(96;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:08.5447093Z,0
2.24314,103.7828441,Daerah: Johor<br>No:2395<br>Hex coord:(97;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:09.2144176Z,0
2.25092,103.7963785,Daerah: Johor<br>No:2396<br>Hex coord:(98;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:09.8615415Z,0
2.24314,103.809913,Daerah: Johor<br>No:2397<br>Hex coord:(99;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:10.5159130Z,0
2.25092,103.8234475,Daerah: Johor<br>No:2398<br>Hex coord:(100;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:11.1685155Z,0
2.24314,103.836982,Daerah: Johor<br>No:2399<br>Hex coord:(101;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:11.8300840Z,0
2.25092,103.8505164,Daerah: Johor<br>No:2400<br>Hex coord:(102;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:12.4815984Z,0
2.24314,103.8640509,Daerah: Johor<br>No:2401<br>Hex coord:(103;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:13.1574279Z,0
2.25092,103.8775854,Daerah: Johor<br>No:2402<br>Hex coord:(104;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:13.8128351Z,0
2.24314,103.8911199,Daerah: Johor<br>No:2403<br>Hex coord:(105;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:14.4660891Z,0
2.25092,103.9046543,Daerah: Johor<br>No:2404<br>Hex coord:(106;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:15.1234161Z,0
2.24314,103.9181888,Daerah: Johor<br>No:2405<br>Hex coord:(107;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:15.7823274Z,0
2.25092,103.9317233,Daerah: Johor<br>No:2406<br>Hex coord:(108;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:16.4278853Z,0
2.24314,103.9452578,Daerah: Johor<br>No:2407<br>Hex coord:(109;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:17.0868728Z,0
2.25092,103.9587922,Daerah: Johor<br>No:2408<br>Hex coord:(110;43),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:17.7390907Z,0
2.23536,102.4970689,Daerah: Johor<br>No:2409<br>Hex coord:(2;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:18.4158763Z,0
2.22758,102.5106034,Daerah: Johor<br>No:2410<br>Hex coord:(3;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:19.0909399Z,0
2.23536,102.5241379,Daerah: Johor<br>No:2411<br>Hex coord:(4;44),n/a,0,0,0,0,0,1,1,2023-05-31T20:19:19.7636239Z,0
2.22758,102.5376724,Daerah: Johor<br>No:2412<br>Hex coord:(5;44),n/a,0,0,0,0,0,1,1,2023-05-31T20:19:20.4232255Z,0
2.23536,102.5512068,Daerah: Johor<br>No:2413<br>Hex coord:(6;44),n/a,0,0,0,0,0,1,1,2023-05-31T20:19:21.0867853Z,0
2.22758,102.5647413,Daerah: Johor<br>No:2414<br>Hex coord:(7;44),n/a,0,0,0,0,0,1,1,2023-05-31T20:19:21.7471797Z,0
2.23536,102.5782758,Daerah: Johor<br>No:2415<br>Hex coord:(8;44),n/a,0,0,0,0,0,1,1,2023-05-31T20:19:22.4165418Z,0
2.22758,102.5918103,Daerah: Johor<br>No:2416<br>Hex coord:(9;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:23.0742103Z,0
2.23536,102.6053447,Daerah: Johor<br>No:2417<br>Hex coord:(10;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:23.7308059Z,0
2.22758,102.6188792,Daerah: Johor<br>No:2418<br>Hex coord:(11;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:24.3978600Z,0
2.23536,102.6324137,Daerah: Johor<br>No:2419<br>Hex coord:(12;44),n/a,0,0,0,0,0,1,1,2023-05-31T20:19:25.0499445Z,0
2.22758,102.6459482,Daerah: Johor<br>No:2420<br>Hex coord:(13;44),n/a,0,0,0,0,0,1,1,2023-05-31T20:19:25.7050195Z,0
2.23536,102.6594826,Daerah: Johor<br>No:2421<br>Hex coord:(14;44),n/a,0,0,0,0,0,1,1,2023-05-31T20:19:26.3739351Z,0
2.22758,102.6730171,Daerah: Johor<br>No:2422<br>Hex coord:(15;44),n/a,0,0,0,0,0,1,1,2023-05-31T20:19:27.0300181Z,0
2.23536,102.6865516,Daerah: Johor<br>No:2423<br>Hex coord:(16;44),n/a,0,0,0,0,0,1,1,2023-05-31T20:19:27.6843129Z,0
2.22758,102.7000861,Daerah: Johor<br>No:2424<br>Hex coord:(17;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:28.3400221Z,0
2.23536,102.7136205,Daerah: Johor<br>No:2425<br>Hex coord:(18;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:28.9936267Z,0
2.22758,102.727155,Daerah: Johor<br>No:2426<br>Hex coord:(19;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:29.6741624Z,0
2.23536,102.7406895,Daerah: Johor<br>No:2427<br>Hex coord:(20;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:30.3306777Z,0
2.22758,102.754224,Daerah: Johor<br>No:2428<br>Hex coord:(21;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:30.9836000Z,0
2.23536,102.7677584,Daerah: Johor<br>No:2429<br>Hex coord:(22;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:31.6469547Z,0
2.22758,102.7812929,Daerah: Johor<br>No:2430<br>Hex coord:(23;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:32.3087007Z,0
2.23536,102.7948274,Daerah: Johor<br>No:2431<br>Hex coord:(24;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:32.9791517Z,0
2.22758,102.8083619,Daerah: Johor<br>No:2432<br>Hex coord:(25;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:33.6441865Z,0
2.23536,102.8218963,Daerah: Johor<br>No:2433<br>Hex coord:(26;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:34.3091766Z,0
2.22758,102.8354308,Daerah: Johor<br>No:2434<br>Hex coord:(27;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:34.9647363Z,0
2.23536,102.8489653,Daerah: Johor<br>No:2435<br>Hex coord:(28;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:35.6197702Z,0
2.22758,102.8624998,Daerah: Johor<br>No:2436<br>Hex coord:(29;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:36.2819710Z,0
2.23536,102.8760342,Daerah: Johor<br>No:2437<br>Hex coord:(30;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:36.9319100Z,0
2.22758,102.8895687,Daerah: Johor<br>No:2438<br>Hex coord:(31;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:37.5872876Z,0
2.23536,102.9031032,Daerah: Johor<br>No:2439<br>Hex coord:(32;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:38.2517198Z,0
2.22758,102.9166377,Daerah: Johor<br>No:2440<br>Hex coord:(33;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:38.9189817Z,0
2.23536,102.9301721,Daerah: Johor<br>No:2441<br>Hex coord:(34;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:39.5768344Z,0
2.22758,102.9437066,Daerah: Johor<br>No:2442<br>Hex coord:(35;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:40.2332589Z,0
2.23536,102.9572411,Daerah: Johor<br>No:2443<br>Hex coord:(36;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:40.8883484Z,0
2.22758,102.9707756,Daerah: Johor<br>No:2444<br>Hex coord:(37;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:41.5395842Z,0
2.23536,102.98431,Daerah: Johor<br>No:2445<br>Hex coord:(38;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:42.2140811Z,0
2.22758,102.9978445,Daerah: Johor<br>No:2446<br>Hex coord:(39;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:42.8665325Z,0
2.23536,103.011379,Daerah: Johor<br>No:2447<br>Hex coord:(40;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:43.5400232Z,0
2.22758,103.0249135,Daerah: Johor<br>No:2448<br>Hex coord:(41;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:44.1908355Z,0
2.23536,103.0384479,Daerah: Johor<br>No:2449<br>Hex coord:(42;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:44.8564613Z,0
2.22758,103.0519824,Daerah: Johor<br>No:2450<br>Hex coord:(43;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:45.5080121Z,0
2.23536,103.0655169,Daerah: Johor<br>No:2451<br>Hex coord:(44;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:46.1739323Z,0
2.22758,103.0790514,Daerah: Johor<br>No:2452<br>Hex coord:(45;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:46.8247114Z,0
2.23536,103.0925858,Daerah: Johor<br>No:2453<br>Hex coord:(46;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:47.4805386Z,0
2.22758,103.1061203,Daerah: Johor<br>No:2454<br>Hex coord:(47;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:48.1443598Z,0
2.23536,103.1196548,Daerah: Johor<br>No:2455<br>Hex coord:(48;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:48.7952716Z,0
2.22758,103.1331893,Daerah: Johor<br>No:2456<br>Hex coord:(49;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:49.4699546Z,0
2.23536,103.1467237,Daerah: Johor<br>No:2457<br>Hex coord:(50;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:50.1185767Z,0
2.22758,103.1602582,Daerah: Johor<br>No:2458<br>Hex coord:(51;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:50.7866755Z,0
2.23536,103.1737927,Daerah: Johor<br>No:2459<br>Hex coord:(52;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:51.4430205Z,0
2.22758,103.1873272,Daerah: Johor<br>No:2460<br>Hex coord:(53;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:52.0937774Z,0
2.23536,103.2008616,Daerah: Johor<br>No:2461<br>Hex coord:(54;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:52.7481253Z,0
2.22758,103.2143961,Daerah: Johor<br>No:2462<br>Hex coord:(55;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:53.4016220Z,0
2.23536,103.2279306,Daerah: Johor<br>No:2463<br>Hex coord:(56;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:54.0581655Z,0
2.22758,103.2414651,Daerah: Johor<br>No:2464<br>Hex coord:(57;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:54.7174243Z,0
2.23536,103.2549995,Daerah: Johor<br>No:2465<br>Hex coord:(58;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:55.3693007Z,0
2.22758,103.268534,Daerah: Johor<br>No:2466<br>Hex coord:(59;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:56.0257104Z,0
2.23536,103.2820685,Daerah: Johor<br>No:2467<br>Hex coord:(60;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:56.6896289Z,0
2.22758,103.295603,Daerah: Johor<br>No:2468<br>Hex coord:(61;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:57.3466634Z,0
2.23536,103.3091374,Daerah: Johor<br>No:2469<br>Hex coord:(62;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:58.0211279Z,0
2.22758,103.3226719,Daerah: Johor<br>No:2470<br>Hex coord:(63;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:58.7273612Z,0
2.23536,103.3362064,Daerah: Johor<br>No:2471<br>Hex coord:(64;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:19:59.3831622Z,0
2.22758,103.3497409,Daerah: Johor<br>No:2472<br>Hex coord:(65;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:00.0460647Z,0
2.23536,103.3632753,Daerah: Johor<br>No:2473<br>Hex coord:(66;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:00.7014746Z,0
2.22758,103.3768098,Daerah: Johor<br>No:2474<br>Hex coord:(67;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:01.3663541Z,0
2.23536,103.3903443,Daerah: Johor<br>No:2475<br>Hex coord:(68;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:02.0228571Z,0
2.22758,103.4038788,Daerah: Johor<br>No:2476<br>Hex coord:(69;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:02.7067272Z,0
2.23536,103.4174132,Daerah: Johor<br>No:2477<br>Hex coord:(70;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:03.3541858Z,0
2.22758,103.4309477,Daerah: Johor<br>No:2478<br>Hex coord:(71;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:04.0183005Z,0
2.23536,103.4444822,Daerah: Johor<br>No:2479<br>Hex coord:(72;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:04.6624655Z,0
2.22758,103.4580167,Daerah: Johor<br>No:2480<br>Hex coord:(73;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:05.3136480Z,0
2.23536,103.4715511,Daerah: Johor<br>No:2481<br>Hex coord:(74;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:05.9647764Z,0
2.22758,103.4850856,Daerah: Johor<br>No:2482<br>Hex coord:(75;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:06.6187802Z,0
2.23536,103.4986201,Daerah: Johor<br>No:2483<br>Hex coord:(76;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:07.2764193Z,0
2.22758,103.5121546,Daerah: Johor<br>No:2484<br>Hex coord:(77;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:07.9454129Z,0
2.23536,103.525689,Daerah: Johor<br>No:2485<br>Hex coord:(78;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:08.6007513Z,0
2.22758,103.5392235,Daerah: Johor<br>No:2486<br>Hex coord:(79;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:09.2518610Z,0
2.23536,103.552758,Daerah: Johor<br>No:2487<br>Hex coord:(80;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:09.9052280Z,0
2.22758,103.5662925,Daerah: Johor<br>No:2488<br>Hex coord:(81;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:10.5631482Z,0
2.23536,103.5798269,Daerah: Johor<br>No:2489<br>Hex coord:(82;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:11.2186775Z,0
2.22758,103.5933614,Daerah: Johor<br>No:2490<br>Hex coord:(83;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:11.8664147Z,0
2.23536,103.6068959,Daerah: Johor<br>No:2491<br>Hex coord:(84;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:12.5208635Z,0
2.22758,103.6204304,Daerah: Johor<br>No:2492<br>Hex coord:(85;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:13.1710187Z,0
2.23536,103.6339648,Daerah: Johor<br>No:2493<br>Hex coord:(86;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:13.8277569Z,0
2.22758,103.6474993,Daerah: Johor<br>No:2494<br>Hex coord:(87;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:14.4777543Z,0
2.23536,103.6610338,Daerah: Johor<br>No:2495<br>Hex coord:(88;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:15.1406361Z,0
2.22758,103.6745683,Daerah: Johor<br>No:2496<br>Hex coord:(89;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:15.8125674Z,0
2.23536,103.6881027,Daerah: Johor<br>No:2497<br>Hex coord:(90;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:16.4592495Z,0
2.22758,103.7016372,Daerah: Johor<br>No:2498<br>Hex coord:(91;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:17.1145639Z,0
2.23536,103.7151717,Daerah: Johor<br>No:2499<br>Hex coord:(92;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:17.7677417Z,0
2.22758,103.7287062,Daerah: Johor<br>No:2500<br>Hex coord:(93;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:18.4163069Z,0
2.23536,103.7422406,Daerah: Johor<br>No:2501<br>Hex coord:(94;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:19.0711892Z,0
2.22758,103.7557751,Daerah: Johor<br>No:2502<br>Hex coord:(95;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:19.7260514Z,0
2.23536,103.7693096,Daerah: Johor<br>No:2503<br>Hex coord:(96;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:20.3873528Z,0
2.22758,103.7828441,Daerah: Johor<br>No:2504<br>Hex coord:(97;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:21.0451300Z,0
2.23536,103.7963785,Daerah: Johor<br>No:2505<br>Hex coord:(98;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:21.7212395Z,0
2.22758,103.809913,Daerah: Johor<br>No:2506<br>Hex coord:(99;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:22.3760697Z,0
2.23536,103.8234475,Daerah: Johor<br>No:2507<br>Hex coord:(100;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:23.0267135Z,0
2.22758,103.836982,Daerah: Johor<br>No:2508<br>Hex coord:(101;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:23.6775083Z,0
2.23536,103.8505164,Daerah: Johor<br>No:2509<br>Hex coord:(102;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:24.3388412Z,0
2.22758,103.8640509,Daerah: Johor<br>No:2510<br>Hex coord:(103;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:24.9893334Z,0
2.23536,103.8775854,Daerah: Johor<br>No:2511<br>Hex coord:(104;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:25.6595697Z,0
2.22758,103.8911199,Daerah: Johor<br>No:2512<br>Hex coord:(105;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:26.3093013Z,0
2.23536,103.9046543,Daerah: Johor<br>No:2513<br>Hex coord:(106;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:26.9695824Z,0
2.22758,103.9181888,Daerah: Johor<br>No:2514<br>Hex coord:(107;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:27.6167582Z,0
2.23536,103.9317233,Daerah: Johor<br>No:2515<br>Hex coord:(108;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:28.2663108Z,0
2.22758,103.9452578,Daerah: Johor<br>No:2516<br>Hex coord:(109;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:28.9204615Z,0
2.22758,104.0535336,Daerah: Johor<br>No:2517<br>Hex coord:(117;44),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:29.5720887Z,0
2.2198,102.4970689,Daerah: Johor<br>No:2518<br>Hex coord:(2;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:30.2314731Z,0
2.21202,102.5106034,Daerah: Johor<br>No:2519<br>Hex coord:(3;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:30.8943779Z,0
2.2198,102.5241379,Daerah: Johor<br>No:2520<br>Hex coord:(4;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:31.5555007Z,0
2.21202,102.5376724,Daerah: Johor<br>No:2521<br>Hex coord:(5;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:32.2153892Z,0
2.2198,102.5512068,Daerah: Johor<br>No:2522<br>Hex coord:(6;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:32.8778043Z,0
2.21202,102.5647413,Daerah: Johor<br>No:2523<br>Hex coord:(7;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:33.5472593Z,0
