lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.2198,102.5782758,Daerah: Johor<br>No:2524<br>Hex coord:(8;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:34.1955083Z,0
2.21202,102.5918103,Daerah: Johor<br>No:2525<br>Hex coord:(9;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:34.8563189Z,0
2.2198,102.6053447,Daerah: Johor<br>No:2526<br>Hex coord:(10;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:35.5093115Z,0
2.21202,102.6188792,Daerah: Johor<br>No:2527<br>Hex coord:(11;45),n/a,0,0,0,0,0,1,1,2023-05-31T20:20:36.1686930Z,0
2.2198,102.6324137,Daerah: Johor<br>No:2528<br>Hex coord:(12;45),n/a,0,0,0,0,0,1,1,2023-05-31T20:20:36.8200514Z,0
2.21202,102.6459482,Daerah: Johor<br>No:2529<br>Hex coord:(13;45),n/a,0,0,0,0,0,1,1,2023-05-31T20:20:37.4819306Z,0
2.2198,102.6594826,Daerah: Johor<br>No:2530<br>Hex coord:(14;45),n/a,0,0,0,0,0,1,1,2023-05-31T20:20:38.1409143Z,0
2.21202,102.6730171,Daerah: Johor<br>No:2531<br>Hex coord:(15;45),n/a,0,0,0,0,0,1,1,2023-05-31T20:20:38.7937058Z,0
2.2198,102.6865516,Daerah: Johor<br>No:2532<br>Hex coord:(16;45),n/a,0,0,0,0,0,1,1,2023-05-31T20:20:39.4523481Z,0
2.21202,102.7000861,Daerah: Johor<br>No:2533<br>Hex coord:(17;45),n/a,0,0,0,0,0,1,1,2023-05-31T20:20:40.1189167Z,0
2.2198,102.7136205,Daerah: Johor<br>No:2534<br>Hex coord:(18;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:40.7824147Z,0
2.21202,102.727155,Daerah: Johor<br>No:2535<br>Hex coord:(19;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:41.4386207Z,0
2.2198,102.7406895,Daerah: Johor<br>No:2536<br>Hex coord:(20;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:42.0943964Z,0
2.21202,102.754224,Daerah: Johor<br>No:2537<br>Hex coord:(21;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:42.7491374Z,0
2.2198,102.7677584,Daerah: Johor<br>No:2538<br>Hex coord:(22;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:43.4158615Z,0
2.21202,102.7812929,Daerah: Johor<br>No:2539<br>Hex coord:(23;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:44.0981855Z,0
2.2198,102.7948274,Daerah: Johor<br>No:2540<br>Hex coord:(24;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:44.7521747Z,0
2.21202,102.8083619,Daerah: Johor<br>No:2541<br>Hex coord:(25;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:45.4076284Z,0
2.2198,102.8218963,Daerah: Johor<br>No:2542<br>Hex coord:(26;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:46.0591986Z,0
2.21202,102.8354308,Daerah: Johor<br>No:2543<br>Hex coord:(27;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:46.7158495Z,0
2.2198,102.8489653,Daerah: Johor<br>No:2544<br>Hex coord:(28;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:47.3687256Z,0
2.21202,102.8624998,Daerah: Johor<br>No:2545<br>Hex coord:(29;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:48.0313544Z,0
2.2198,102.8760342,Daerah: Johor<br>No:2546<br>Hex coord:(30;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:48.6924606Z,0
2.21202,102.8895687,Daerah: Johor<br>No:2547<br>Hex coord:(31;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:49.3455449Z,0
2.2198,102.9031032,Daerah: Johor<br>No:2548<br>Hex coord:(32;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:49.9981293Z,0
2.21202,102.9166377,Daerah: Johor<br>No:2549<br>Hex coord:(33;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:50.6507022Z,0
2.2198,102.9301721,Daerah: Johor<br>No:2550<br>Hex coord:(34;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:51.3102592Z,0
2.21202,102.9437066,Daerah: Johor<br>No:2551<br>Hex coord:(35;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:51.9641834Z,0
2.2198,102.9572411,Daerah: Johor<br>No:2552<br>Hex coord:(36;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:52.6137041Z,0
2.21202,102.9707756,Daerah: Johor<br>No:2553<br>Hex coord:(37;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:53.2680619Z,0
2.2198,102.98431,Daerah: Johor<br>No:2554<br>Hex coord:(38;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:53.9246389Z,0
2.21202,102.9978445,Daerah: Johor<br>No:2555<br>Hex coord:(39;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:54.5989981Z,0
2.2198,103.011379,Daerah: Johor<br>No:2556<br>Hex coord:(40;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:55.2588548Z,0
2.21202,103.0249135,Daerah: Johor<br>No:2557<br>Hex coord:(41;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:55.9210593Z,0
2.2198,103.0384479,Daerah: Johor<br>No:2558<br>Hex coord:(42;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:56.5843872Z,0
2.21202,103.0519824,Daerah: Johor<br>No:2559<br>Hex coord:(43;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:57.2393707Z,0
2.2198,103.0655169,Daerah: Johor<br>No:2560<br>Hex coord:(44;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:57.8976144Z,0
2.21202,103.0790514,Daerah: Johor<br>No:2561<br>Hex coord:(45;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:58.5560976Z,0
2.2198,103.0925858,Daerah: Johor<br>No:2562<br>Hex coord:(46;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:59.2209049Z,0
2.21202,103.1061203,Daerah: Johor<br>No:2563<br>Hex coord:(47;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:20:59.8842597Z,0
2.2198,103.1196548,Daerah: Johor<br>No:2564<br>Hex coord:(48;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:00.5335657Z,0
2.21202,103.1331893,Daerah: Johor<br>No:2565<br>Hex coord:(49;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:01.1918705Z,0
2.2198,103.1467237,Daerah: Johor<br>No:2566<br>Hex coord:(50;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:01.8486582Z,0
2.21202,103.1602582,Daerah: Johor<br>No:2567<br>Hex coord:(51;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:02.5062705Z,0
2.2198,103.1737927,Daerah: Johor<br>No:2568<br>Hex coord:(52;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:03.1593679Z,0
2.21202,103.1873272,Daerah: Johor<br>No:2569<br>Hex coord:(53;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:03.8171314Z,0
2.2198,103.2008616,Daerah: Johor<br>No:2570<br>Hex coord:(54;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:04.4695750Z,0
2.21202,103.2143961,Daerah: Johor<br>No:2571<br>Hex coord:(55;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:05.1423774Z,0
2.2198,103.2279306,Daerah: Johor<br>No:2572<br>Hex coord:(56;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:05.8040445Z,0
2.21202,103.2414651,Daerah: Johor<br>No:2573<br>Hex coord:(57;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:06.4629026Z,0
2.2198,103.2549995,Daerah: Johor<br>No:2574<br>Hex coord:(58;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:07.1290959Z,0
2.21202,103.268534,Daerah: Johor<br>No:2575<br>Hex coord:(59;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:07.7823035Z,0
2.2198,103.2820685,Daerah: Johor<br>No:2576<br>Hex coord:(60;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:08.4515511Z,0
2.21202,103.295603,Daerah: Johor<br>No:2577<br>Hex coord:(61;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:09.1068296Z,0
2.2198,103.3091374,Daerah: Johor<br>No:2578<br>Hex coord:(62;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:09.7718760Z,0
2.21202,103.3226719,Daerah: Johor<br>No:2579<br>Hex coord:(63;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:10.4296935Z,0
2.2198,103.3362064,Daerah: Johor<br>No:2580<br>Hex coord:(64;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:11.0946541Z,0
2.21202,103.3497409,Daerah: Johor<br>No:2581<br>Hex coord:(65;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:11.7519870Z,0
2.2198,103.3632753,Daerah: Johor<br>No:2582<br>Hex coord:(66;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:12.4117113Z,0
2.21202,103.3768098,Daerah: Johor<br>No:2583<br>Hex coord:(67;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:13.0638696Z,0
2.2198,103.3903443,Daerah: Johor<br>No:2584<br>Hex coord:(68;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:13.7208076Z,0
2.21202,103.4038788,Daerah: Johor<br>No:2585<br>Hex coord:(69;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:50.4066901Z,0
2.2198,103.4174132,Daerah: Johor<br>No:2586<br>Hex coord:(70;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:51.0739511Z,0
2.21202,103.4309477,Daerah: Johor<br>No:2587<br>Hex coord:(71;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:51.7293876Z,0
2.2198,103.4444822,Daerah: Johor<br>No:2588<br>Hex coord:(72;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:52.4026396Z,0
2.21202,103.4580167,Daerah: Johor<br>No:2589<br>Hex coord:(73;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:53.0532219Z,0
2.2198,103.4715511,Daerah: Johor<br>No:2590<br>Hex coord:(74;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:53.7119086Z,0
2.21202,103.4850856,Daerah: Johor<br>No:2591<br>Hex coord:(75;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:54.3671290Z,0
2.2198,103.4986201,Daerah: Johor<br>No:2592<br>Hex coord:(76;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:55.0287949Z,0
2.21202,103.5121546,Daerah: Johor<br>No:2593<br>Hex coord:(77;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:55.6922587Z,0
2.2198,103.525689,Daerah: Johor<br>No:2594<br>Hex coord:(78;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:56.3700833Z,0
2.21202,103.5392235,Daerah: Johor<br>No:2595<br>Hex coord:(79;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:57.0242867Z,0
2.2198,103.552758,Daerah: Johor<br>No:2596<br>Hex coord:(80;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:57.6880734Z,0
2.21202,103.5662925,Daerah: Johor<br>No:2597<br>Hex coord:(81;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:58.3474865Z,0
2.2198,103.5798269,Daerah: Johor<br>No:2598<br>Hex coord:(82;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:59.0103428Z,0
2.21202,103.5933614,Daerah: Johor<br>No:2599<br>Hex coord:(83;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:21:59.6708544Z,0
2.2198,103.6068959,Daerah: Johor<br>No:2600<br>Hex coord:(84;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:00.3273221Z,0
2.21202,103.6204304,Daerah: Johor<br>No:2601<br>Hex coord:(85;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:00.9811743Z,0
2.2198,103.6339648,Daerah: Johor<br>No:2602<br>Hex coord:(86;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:01.6307183Z,0
2.21202,103.6474993,Daerah: Johor<br>No:2603<br>Hex coord:(87;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:02.2830564Z,0
2.2198,103.6610338,Daerah: Johor<br>No:2604<br>Hex coord:(88;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:02.9381193Z,0
2.21202,103.6745683,Daerah: Johor<br>No:2605<br>Hex coord:(89;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:03.5907324Z,0
2.2198,103.6881027,Daerah: Johor<br>No:2606<br>Hex coord:(90;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:04.2451411Z,0
2.21202,103.7016372,Daerah: Johor<br>No:2607<br>Hex coord:(91;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:04.9114296Z,0
2.2198,103.7151717,Daerah: Johor<br>No:2608<br>Hex coord:(92;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:05.5629366Z,0
2.21202,103.7287062,Daerah: Johor<br>No:2609<br>Hex coord:(93;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:06.2192465Z,0
2.2198,103.7422406,Daerah: Johor<br>No:2610<br>Hex coord:(94;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:06.8677708Z,0
2.21202,103.7557751,Daerah: Johor<br>No:2611<br>Hex coord:(95;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:07.5370850Z,0
2.2198,103.7693096,Daerah: Johor<br>No:2612<br>Hex coord:(96;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:08.1915815Z,0
2.21202,103.7828441,Daerah: Johor<br>No:2613<br>Hex coord:(97;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:08.8469247Z,0
2.2198,103.7963785,Daerah: Johor<br>No:2614<br>Hex coord:(98;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:09.4949873Z,0
2.21202,103.809913,Daerah: Johor<br>No:2615<br>Hex coord:(99;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:10.1560328Z,0
2.2198,103.8234475,Daerah: Johor<br>No:2616<br>Hex coord:(100;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:10.8140186Z,0
2.21202,103.836982,Daerah: Johor<br>No:2617<br>Hex coord:(101;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:11.4710782Z,0
2.2198,103.8505164,Daerah: Johor<br>No:2618<br>Hex coord:(102;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:12.1207238Z,0
2.21202,103.8640509,Daerah: Johor<br>No:2619<br>Hex coord:(103;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:12.7748866Z,0
2.2198,103.8775854,Daerah: Johor<br>No:2620<br>Hex coord:(104;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:13.4299125Z,0
2.21202,103.8911199,Daerah: Johor<br>No:2621<br>Hex coord:(105;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:14.0952355Z,0
2.2198,103.9046543,Daerah: Johor<br>No:2622<br>Hex coord:(106;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:14.7516016Z,0
2.21202,103.9181888,Daerah: Johor<br>No:2623<br>Hex coord:(107;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:15.4121399Z,0
2.2198,103.9317233,Daerah: Johor<br>No:2624<br>Hex coord:(108;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:16.0671005Z,0
2.21202,103.9452578,Daerah: Johor<br>No:2625<br>Hex coord:(109;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:16.7175755Z,0
2.2198,104.067068,Daerah: Johor<br>No:2626<br>Hex coord:(118;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:17.3838986Z,0
2.21202,104.0806025,Daerah: Johor<br>No:2627<br>Hex coord:(119;45),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:18.0379298Z,0
2.19646,102.4835345,Daerah: Johor<br>No:2628<br>Hex coord:(1;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:18.6978973Z,0
2.20424,102.4970689,Daerah: Johor<br>No:2629<br>Hex coord:(2;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:19.3678319Z,0
2.19646,102.5106034,Daerah: Johor<br>No:2630<br>Hex coord:(3;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:20.0526716Z,0
2.20424,102.5241379,Daerah: Johor<br>No:2631<br>Hex coord:(4;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:20.7174739Z,0
2.19646,102.5376724,Daerah: Johor<br>No:2632<br>Hex coord:(5;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:21.3835616Z,0
2.20424,102.5512068,Daerah: Johor<br>No:2633<br>Hex coord:(6;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:22.0460482Z,0
2.19646,102.5647413,Daerah: Johor<br>No:2634<br>Hex coord:(7;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:22.7090486Z,0
2.20424,102.5782758,Daerah: Johor<br>No:2635<br>Hex coord:(8;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:23.3582728Z,0
2.19646,102.5918103,Daerah: Johor<br>No:2636<br>Hex coord:(9;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:24.0222104Z,0
2.20424,102.6053447,Daerah: Johor<br>No:2637<br>Hex coord:(10;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:24.6866009Z,0
2.19646,102.6188792,Daerah: Johor<br>No:2638<br>Hex coord:(11;46),n/a,0,0,0,0,0,1,1,2023-05-31T20:22:25.3418079Z,0
2.20424,102.6324137,Daerah: Johor<br>No:2639<br>Hex coord:(12;46),n/a,0,0,0,0,0,1,1,2023-05-31T20:22:26.0125899Z,0
2.19646,102.6459482,Daerah: Johor<br>No:2640<br>Hex coord:(13;46),n/a,0,0,0,0,0,1,1,2023-05-31T20:22:26.6803287Z,0
2.20424,102.6594826,Daerah: Johor<br>No:2641<br>Hex coord:(14;46),n/a,0,0,0,0,0,1,1,2023-05-31T20:22:27.3881134Z,0
2.19646,102.6730171,Daerah: Johor<br>No:2642<br>Hex coord:(15;46),n/a,0,0,0,0,0,1,1,2023-05-31T20:22:28.0537585Z,0
2.20424,102.6865516,Daerah: Johor<br>No:2643<br>Hex coord:(16;46),n/a,0,0,0,0,0,1,1,2023-05-31T20:22:28.7138906Z,0
2.19646,102.7000861,Daerah: Johor<br>No:2644<br>Hex coord:(17;46),n/a,0,0,0,0,0,1,1,2023-05-31T20:22:29.3752028Z,0
2.20424,102.7136205,Daerah: Johor<br>No:2645<br>Hex coord:(18;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:30.0379210Z,0
2.19646,102.727155,Daerah: Johor<br>No:2646<br>Hex coord:(19;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:30.6893870Z,0
2.20424,102.7406895,Daerah: Johor<br>No:2647<br>Hex coord:(20;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:31.3446215Z,0
2.19646,102.754224,Daerah: Johor<br>No:2648<br>Hex coord:(21;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:31.9964514Z,0
2.20424,102.7677584,Daerah: Johor<br>No:2649<br>Hex coord:(22;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:32.6531181Z,0
2.19646,102.7812929,Daerah: Johor<br>No:2650<br>Hex coord:(23;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:33.3071208Z,0
2.20424,102.7948274,Daerah: Johor<br>No:2651<br>Hex coord:(24;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:33.9652184Z,0
2.19646,102.8083619,Daerah: Johor<br>No:2652<br>Hex coord:(25;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:34.6195034Z,0
2.20424,102.8218963,Daerah: Johor<br>No:2653<br>Hex coord:(26;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:35.2766991Z,0
2.19646,102.8354308,Daerah: Johor<br>No:2654<br>Hex coord:(27;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:35.9417838Z,0
2.20424,102.8489653,Daerah: Johor<br>No:2655<br>Hex coord:(28;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:36.5973442Z,0
2.19646,102.8624998,Daerah: Johor<br>No:2656<br>Hex coord:(29;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:37.2603940Z,0
2.20424,102.8760342,Daerah: Johor<br>No:2657<br>Hex coord:(30;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:37.9207270Z,0
2.19646,102.8895687,Daerah: Johor<br>No:2658<br>Hex coord:(31;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:38.5751929Z,0
2.20424,102.9031032,Daerah: Johor<br>No:2659<br>Hex coord:(32;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:39.2422410Z,0
2.19646,102.9166377,Daerah: Johor<br>No:2660<br>Hex coord:(33;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:39.9140170Z,0
2.20424,102.9301721,Daerah: Johor<br>No:2661<br>Hex coord:(34;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:40.5764650Z,0
2.19646,102.9437066,Daerah: Johor<br>No:2662<br>Hex coord:(35;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:41.2377927Z,0
2.20424,102.9572411,Daerah: Johor<br>No:2663<br>Hex coord:(36;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:41.8927978Z,0
2.19646,102.9707756,Daerah: Johor<br>No:2664<br>Hex coord:(37;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:42.5512642Z,0
2.20424,102.98431,Daerah: Johor<br>No:2665<br>Hex coord:(38;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:43.2109494Z,0
2.19646,102.9978445,Daerah: Johor<br>No:2666<br>Hex coord:(39;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:43.8675029Z,0
2.20424,103.011379,Daerah: Johor<br>No:2667<br>Hex coord:(40;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:44.5253794Z,0
2.19646,103.0249135,Daerah: Johor<br>No:2668<br>Hex coord:(41;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:45.1866234Z,0
2.20424,103.0384479,Daerah: Johor<br>No:2669<br>Hex coord:(42;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:45.8477815Z,0
2.19646,103.0519824,Daerah: Johor<br>No:2670<br>Hex coord:(43;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:46.5047062Z,0
2.20424,103.0655169,Daerah: Johor<br>No:2671<br>Hex coord:(44;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:47.1598024Z,0
2.19646,103.0790514,Daerah: Johor<br>No:2672<br>Hex coord:(45;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:47.8078124Z,0
2.20424,103.0925858,Daerah: Johor<br>No:2673<br>Hex coord:(46;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:48.4681605Z,0
2.19646,103.1061203,Daerah: Johor<br>No:2674<br>Hex coord:(47;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:49.1272186Z,0
2.20424,103.1196548,Daerah: Johor<br>No:2675<br>Hex coord:(48;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:49.7797597Z,0
2.19646,103.1331893,Daerah: Johor<br>No:2676<br>Hex coord:(49;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:50.4374977Z,0
2.20424,103.1467237,Daerah: Johor<br>No:2677<br>Hex coord:(50;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:51.1112027Z,0
2.19646,103.1602582,Daerah: Johor<br>No:2678<br>Hex coord:(51;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:51.7660435Z,0
2.20424,103.1737927,Daerah: Johor<br>No:2679<br>Hex coord:(52;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:52.4310080Z,0
2.19646,103.1873272,Daerah: Johor<br>No:2680<br>Hex coord:(53;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:53.0875258Z,0
2.20424,103.2008616,Daerah: Johor<br>No:2681<br>Hex coord:(54;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:53.7560727Z,0
2.19646,103.2143961,Daerah: Johor<br>No:2682<br>Hex coord:(55;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:54.4152578Z,0
2.20424,103.2279306,Daerah: Johor<br>No:2683<br>Hex coord:(56;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:55.0741318Z,0
2.19646,103.2414651,Daerah: Johor<br>No:2684<br>Hex coord:(57;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:55.7243773Z,0
2.20424,103.2549995,Daerah: Johor<br>No:2685<br>Hex coord:(58;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:56.3882694Z,0
2.19646,103.268534,Daerah: Johor<br>No:2686<br>Hex coord:(59;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:57.0494029Z,0
2.20424,103.2820685,Daerah: Johor<br>No:2687<br>Hex coord:(60;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:57.7036308Z,0
2.19646,103.295603,Daerah: Johor<br>No:2688<br>Hex coord:(61;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:58.3621554Z,0
2.20424,103.3091374,Daerah: Johor<br>No:2689<br>Hex coord:(62;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:59.0168250Z,0
2.19646,103.3226719,Daerah: Johor<br>No:2690<br>Hex coord:(63;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:22:59.6682390Z,0
2.20424,103.3362064,Daerah: Johor<br>No:2691<br>Hex coord:(64;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:00.3298218Z,0
