lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.19646,103.3497409,Daerah: Johor<br>No:2692<br>Hex coord:(65;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:00.9804171Z,0
2.20424,103.3632753,Daerah: Johor<br>No:2693<br>Hex coord:(66;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:01.6430643Z,0
2.19646,103.3768098,Daerah: Johor<br>No:2694<br>Hex coord:(67;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:02.3075386Z,0
2.20424,103.3903443,Daerah: Johor<br>No:2695<br>Hex coord:(68;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:02.9711108Z,0
2.19646,103.4038788,Daerah: Johor<br>No:2696<br>Hex coord:(69;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:03.6419259Z,0
2.20424,103.4174132,Daerah: Johor<br>No:2697<br>Hex coord:(70;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:04.2926361Z,0
2.19646,103.4309477,Daerah: Johor<br>No:2698<br>Hex coord:(71;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:04.9433572Z,0
2.20424,103.4444822,Daerah: Johor<br>No:2699<br>Hex coord:(72;46),n/a,3,0,0,0,0,0,1,2023-05-31T20:23:05.6060356Z,0
2.19646,103.4580167,Daerah: Johor<br>No:2700<br>Hex coord:(73;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:06.2626068Z,0
2.20424,103.4715511,Daerah: Johor<br>No:2701<br>Hex coord:(74;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:06.9140249Z,0
2.19646,103.4850856,Daerah: Johor<br>No:2702<br>Hex coord:(75;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:07.5666947Z,0
2.20424,103.4986201,Daerah: Johor<br>No:2703<br>Hex coord:(76;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:08.2246760Z,0
2.19646,103.5121546,Daerah: Johor<br>No:2704<br>Hex coord:(77;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:08.8829210Z,0
2.20424,103.525689,Daerah: Johor<br>No:2705<br>Hex coord:(78;46),n/a,1,0,0,0,0,0,1,2023-05-31T20:23:09.5489825Z,0
2.19646,103.5392235,Daerah: Johor<br>No:2706<br>Hex coord:(79;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:10.2075814Z,0
2.20424,103.552758,Daerah: Johor<br>No:2707<br>Hex coord:(80;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:10.8627667Z,0
2.19646,103.5662925,Daerah: Johor<br>No:2708<br>Hex coord:(81;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:11.5131067Z,0
2.20424,103.5798269,Daerah: Johor<br>No:2709<br>Hex coord:(82;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:12.1757593Z,0
2.19646,103.5933614,Daerah: Johor<br>No:2710<br>Hex coord:(83;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:12.8347143Z,0
2.20424,103.6068959,Daerah: Johor<br>No:2711<br>Hex coord:(84;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:13.4934819Z,0
2.19646,103.6204304,Daerah: Johor<br>No:2712<br>Hex coord:(85;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:14.1624375Z,0
2.20424,103.6339648,Daerah: Johor<br>No:2713<br>Hex coord:(86;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:14.8125870Z,0
2.19646,103.6474993,Daerah: Johor<br>No:2714<br>Hex coord:(87;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:15.4640619Z,0
2.20424,103.6610338,Daerah: Johor<br>No:2715<br>Hex coord:(88;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:16.1237221Z,0
2.19646,103.6745683,Daerah: Johor<br>No:2716<br>Hex coord:(89;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:16.7712220Z,0
2.20424,103.6881027,Daerah: Johor<br>No:2717<br>Hex coord:(90;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:17.4278092Z,0
2.19646,103.7016372,Daerah: Johor<br>No:2718<br>Hex coord:(91;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:18.0867983Z,0
2.20424,103.7151717,Daerah: Johor<br>No:2719<br>Hex coord:(92;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:18.7386459Z,0
2.19646,103.7287062,Daerah: Johor<br>No:2720<br>Hex coord:(93;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:19.4035417Z,0
2.20424,103.7422406,Daerah: Johor<br>No:2721<br>Hex coord:(94;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:20.0734579Z,0
2.19646,103.7557751,Daerah: Johor<br>No:2722<br>Hex coord:(95;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:20.7310377Z,0
2.20424,103.7693096,Daerah: Johor<br>No:2723<br>Hex coord:(96;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:21.3825701Z,0
2.19646,103.7828441,Daerah: Johor<br>No:2724<br>Hex coord:(97;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:22.0396301Z,0
2.20424,103.7963785,Daerah: Johor<br>No:2725<br>Hex coord:(98;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:22.6945553Z,0
2.19646,103.809913,Daerah: Johor<br>No:2726<br>Hex coord:(99;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:23.3450848Z,0
2.20424,103.8234475,Daerah: Johor<br>No:2727<br>Hex coord:(100;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:23.9952870Z,0
2.19646,103.836982,Daerah: Johor<br>No:2728<br>Hex coord:(101;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:24.6518281Z,0
2.20424,103.8505164,Daerah: Johor<br>No:2729<br>Hex coord:(102;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:25.3331718Z,0
2.19646,103.8640509,Daerah: Johor<br>No:2730<br>Hex coord:(103;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:25.9936566Z,0
2.20424,103.8775854,Daerah: Johor<br>No:2731<br>Hex coord:(104;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:26.6488053Z,0
2.19646,103.8911199,Daerah: Johor<br>No:2732<br>Hex coord:(105;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:27.3107993Z,0
2.20424,103.9046543,Daerah: Johor<br>No:2733<br>Hex coord:(106;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:27.9786867Z,0
2.19646,103.9181888,Daerah: Johor<br>No:2734<br>Hex coord:(107;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:28.6343307Z,0
2.20424,103.9317233,Daerah: Johor<br>No:2735<br>Hex coord:(108;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:29.2881488Z,0
2.19646,103.9452578,Daerah: Johor<br>No:2736<br>Hex coord:(109;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:29.9423012Z,0
2.20424,103.9587922,Daerah: Johor<br>No:2737<br>Hex coord:(110;46),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:30.6011074Z,0
2.1809,102.4835345,Daerah: Johor<br>No:2738<br>Hex coord:(1;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:31.2636211Z,0
2.18868,102.4970689,Daerah: Johor<br>No:2739<br>Hex coord:(2;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:31.9428326Z,0
2.1809,102.5106034,Daerah: Johor<br>No:2740<br>Hex coord:(3;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:32.6089360Z,0
2.18868,102.5241379,Daerah: Johor<br>No:2741<br>Hex coord:(4;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:33.2740247Z,0
2.1809,102.5376724,Daerah: Johor<br>No:2742<br>Hex coord:(5;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:33.9317677Z,0
2.18868,102.5512068,Daerah: Johor<br>No:2743<br>Hex coord:(6;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:34.5869600Z,0
2.1809,102.5647413,Daerah: Johor<br>No:2744<br>Hex coord:(7;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:35.2587973Z,0
2.18868,102.5782758,Daerah: Johor<br>No:2745<br>Hex coord:(8;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:35.9224033Z,0
2.1809,102.5918103,Daerah: Johor<br>No:2746<br>Hex coord:(9;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:36.5792525Z,0
2.18868,102.6053447,Daerah: Johor<br>No:2747<br>Hex coord:(10;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:37.2406344Z,0
2.1809,102.6188792,Daerah: Johor<br>No:2748<br>Hex coord:(11;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:37.8946175Z,0
2.18868,102.6324137,Daerah: Johor<br>No:2749<br>Hex coord:(12;47),n/a,0,0,0,0,0,1,1,2023-05-31T20:23:38.5533837Z,0
2.1809,102.6459482,Daerah: Johor<br>No:2750<br>Hex coord:(13;47),n/a,0,0,0,0,0,1,1,2023-05-31T20:23:39.2163594Z,0
2.18868,102.6594826,Daerah: Johor<br>No:2751<br>Hex coord:(14;47),n/a,0,0,0,0,0,1,1,2023-05-31T20:23:39.8808037Z,0
2.1809,102.6730171,Daerah: Johor<br>No:2752<br>Hex coord:(15;47),n/a,0,0,0,0,0,1,1,2023-05-31T20:23:40.5360945Z,0
2.18868,102.6865516,Daerah: Johor<br>No:2753<br>Hex coord:(16;47),n/a,0,0,0,0,0,1,1,2023-05-31T20:23:41.1905542Z,0
2.1809,102.7000861,Daerah: Johor<br>No:2754<br>Hex coord:(17;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:41.8480270Z,0
2.18868,102.7136205,Daerah: Johor<br>No:2755<br>Hex coord:(18;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:42.5056888Z,0
2.1809,102.727155,Daerah: Johor<br>No:2756<br>Hex coord:(19;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:43.1679839Z,0
2.18868,102.7406895,Daerah: Johor<br>No:2757<br>Hex coord:(20;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:43.8260220Z,0
2.1809,102.754224,Daerah: Johor<br>No:2758<br>Hex coord:(21;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:44.4752668Z,0
2.18868,102.7677584,Daerah: Johor<br>No:2759<br>Hex coord:(22;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:45.1305818Z,0
2.1809,102.7812929,Daerah: Johor<br>No:2760<br>Hex coord:(23;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:45.7871527Z,0
2.18868,102.7948274,Daerah: Johor<br>No:2761<br>Hex coord:(24;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:46.4412134Z,0
2.1809,102.8083619,Daerah: Johor<br>No:2762<br>Hex coord:(25;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:47.1385574Z,0
2.18868,102.8218963,Daerah: Johor<br>No:2763<br>Hex coord:(26;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:47.7874894Z,0
2.1809,102.8354308,Daerah: Johor<br>No:2764<br>Hex coord:(27;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:48.4508495Z,0
2.18868,102.8489653,Daerah: Johor<br>No:2765<br>Hex coord:(28;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:49.1166441Z,0
2.1809,102.8624998,Daerah: Johor<br>No:2766<br>Hex coord:(29;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:49.7762155Z,0
2.18868,102.8760342,Daerah: Johor<br>No:2767<br>Hex coord:(30;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:50.4533981Z,0
2.1809,102.8895687,Daerah: Johor<br>No:2768<br>Hex coord:(31;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:51.1074904Z,0
2.18868,102.9031032,Daerah: Johor<br>No:2769<br>Hex coord:(32;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:51.7567476Z,0
2.1809,102.9166377,Daerah: Johor<br>No:2770<br>Hex coord:(33;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:52.4192587Z,0
2.18868,102.9301721,Daerah: Johor<br>No:2771<br>Hex coord:(34;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:53.0725683Z,0
2.1809,102.9437066,Daerah: Johor<br>No:2772<br>Hex coord:(35;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:53.7394434Z,0
2.18868,102.9572411,Daerah: Johor<br>No:2773<br>Hex coord:(36;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:54.3932858Z,0
2.1809,102.9707756,Daerah: Johor<br>No:2774<br>Hex coord:(37;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:55.0486641Z,0
2.18868,102.98431,Daerah: Johor<br>No:2775<br>Hex coord:(38;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:55.7066422Z,0
2.1809,102.9978445,Daerah: Johor<br>No:2776<br>Hex coord:(39;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:56.3533730Z,0
2.18868,103.011379,Daerah: Johor<br>No:2777<br>Hex coord:(40;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:57.0208770Z,0
2.1809,103.0249135,Daerah: Johor<br>No:2778<br>Hex coord:(41;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:57.6809071Z,0
2.18868,103.0384479,Daerah: Johor<br>No:2779<br>Hex coord:(42;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:58.3515833Z,0
2.1809,103.0519824,Daerah: Johor<br>No:2780<br>Hex coord:(43;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:59.0016244Z,0
2.18868,103.0655169,Daerah: Johor<br>No:2781<br>Hex coord:(44;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:23:59.6623681Z,0
2.1809,103.0790514,Daerah: Johor<br>No:2782<br>Hex coord:(45;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:00.3223506Z,0
2.18868,103.0925858,Daerah: Johor<br>No:2783<br>Hex coord:(46;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:00.9826505Z,0
2.1809,103.1061203,Daerah: Johor<br>No:2784<br>Hex coord:(47;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:01.6535593Z,0
2.18868,103.1196548,Daerah: Johor<br>No:2785<br>Hex coord:(48;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:02.3139911Z,0
2.1809,103.1331893,Daerah: Johor<br>No:2786<br>Hex coord:(49;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:02.9656435Z,0
2.18868,103.1467237,Daerah: Johor<br>No:2787<br>Hex coord:(50;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:03.6323914Z,0
2.1809,103.1602582,Daerah: Johor<br>No:2788<br>Hex coord:(51;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:04.2870380Z,0
2.18868,103.1737927,Daerah: Johor<br>No:2789<br>Hex coord:(52;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:04.9395548Z,0
2.1809,103.1873272,Daerah: Johor<br>No:2790<br>Hex coord:(53;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:05.5959603Z,0
2.18868,103.2008616,Daerah: Johor<br>No:2791<br>Hex coord:(54;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:06.2476937Z,0
2.1809,103.2143961,Daerah: Johor<br>No:2792<br>Hex coord:(55;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:06.9028232Z,0
2.18868,103.2279306,Daerah: Johor<br>No:2793<br>Hex coord:(56;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:07.5584506Z,0
2.1809,103.2414651,Daerah: Johor<br>No:2794<br>Hex coord:(57;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:08.2101343Z,0
2.18868,103.2549995,Daerah: Johor<br>No:2795<br>Hex coord:(58;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:08.8607271Z,0
2.1809,103.268534,Daerah: Johor<br>No:2796<br>Hex coord:(59;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:09.5168412Z,0
2.18868,103.2820685,Daerah: Johor<br>No:2797<br>Hex coord:(60;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:10.1689822Z,0
2.1809,103.295603,Daerah: Johor<br>No:2798<br>Hex coord:(61;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:10.8259220Z,0
2.18868,103.3091374,Daerah: Johor<br>No:2799<br>Hex coord:(62;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:11.4787885Z,0
2.1809,103.3226719,Daerah: Johor<br>No:2800<br>Hex coord:(63;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:12.1434564Z,0
2.18868,103.3362064,Daerah: Johor<br>No:2801<br>Hex coord:(64;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:12.7997807Z,0
2.1809,103.3497409,Daerah: Johor<br>No:2802<br>Hex coord:(65;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:13.4564772Z,0
2.18868,103.3632753,Daerah: Johor<br>No:2803<br>Hex coord:(66;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:14.1054475Z,0
2.1809,103.3768098,Daerah: Johor<br>No:2804<br>Hex coord:(67;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:14.7588662Z,0
2.18868,103.3903443,Daerah: Johor<br>No:2805<br>Hex coord:(68;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:15.4176779Z,0
2.1809,103.4038788,Daerah: Johor<br>No:2806<br>Hex coord:(69;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:16.0778784Z,0
2.18868,103.4174132,Daerah: Johor<br>No:2807<br>Hex coord:(70;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:16.7418220Z,0
2.1809,103.4309477,Daerah: Johor<br>No:2808<br>Hex coord:(71;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:17.4031453Z,0
2.18868,103.4444822,Daerah: Johor<br>No:2809<br>Hex coord:(72;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:18.0589281Z,0
2.1809,103.4580167,Daerah: Johor<br>No:2810<br>Hex coord:(73;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:18.7097648Z,0
2.18868,103.4715511,Daerah: Johor<br>No:2811<br>Hex coord:(74;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:19.3627506Z,0
2.1809,103.4850856,Daerah: Johor<br>No:2812<br>Hex coord:(75;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:20.0205036Z,0
2.18868,103.4986201,Daerah: Johor<br>No:2813<br>Hex coord:(76;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:20.6961977Z,0
2.1809,103.5121546,Daerah: Johor<br>No:2814<br>Hex coord:(77;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:21.3537155Z,0
2.18868,103.525689,Daerah: Johor<br>No:2815<br>Hex coord:(78;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:22.0251050Z,0
2.1809,103.5392235,Daerah: Johor<br>No:2816<br>Hex coord:(79;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:22.6738433Z,0
2.18868,103.552758,Daerah: Johor<br>No:2817<br>Hex coord:(80;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:23.3389837Z,0
2.1809,103.5662925,Daerah: Johor<br>No:2818<br>Hex coord:(81;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:24.0014461Z,0
2.18868,103.5798269,Daerah: Johor<br>No:2819<br>Hex coord:(82;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:24.6580921Z,0
2.1809,103.5933614,Daerah: Johor<br>No:2820<br>Hex coord:(83;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:25.3142501Z,0
2.18868,103.6068959,Daerah: Johor<br>No:2821<br>Hex coord:(84;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:25.9754615Z,0
2.1809,103.6204304,Daerah: Johor<br>No:2822<br>Hex coord:(85;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:26.6309483Z,0
2.18868,103.6339648,Daerah: Johor<br>No:2823<br>Hex coord:(86;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:27.2830781Z,0
2.1809,103.6474993,Daerah: Johor<br>No:2824<br>Hex coord:(87;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:27.9356640Z,0
2.18868,103.6610338,Daerah: Johor<br>No:2825<br>Hex coord:(88;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:28.5923079Z,0
2.1809,103.6745683,Daerah: Johor<br>No:2826<br>Hex coord:(89;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:29.2476642Z,0
2.18868,103.6881027,Daerah: Johor<br>No:2827<br>Hex coord:(90;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:29.9078546Z,0
2.1809,103.7016372,Daerah: Johor<br>No:2828<br>Hex coord:(91;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:30.5774582Z,0
2.18868,103.7151717,Daerah: Johor<br>No:2829<br>Hex coord:(92;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:31.2326878Z,0
2.1809,103.7287062,Daerah: Johor<br>No:2830<br>Hex coord:(93;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:31.8863234Z,0
2.18868,103.7422406,Daerah: Johor<br>No:2831<br>Hex coord:(94;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:32.5359288Z,0
2.1809,103.7557751,Daerah: Johor<br>No:2832<br>Hex coord:(95;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:33.1942809Z,0
2.18868,103.7693096,Daerah: Johor<br>No:2833<br>Hex coord:(96;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:33.8503699Z,0
2.1809,103.7828441,Daerah: Johor<br>No:2834<br>Hex coord:(97;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:34.4954757Z,0
2.18868,103.7963785,Daerah: Johor<br>No:2835<br>Hex coord:(98;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:35.1822307Z,0
2.1809,103.809913,Daerah: Johor<br>No:2836<br>Hex coord:(99;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:35.8570696Z,0
2.18868,103.8234475,Daerah: Johor<br>No:2837<br>Hex coord:(100;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:36.5086488Z,0
2.1809,103.836982,Daerah: Johor<br>No:2838<br>Hex coord:(101;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:37.1677504Z,0
2.18868,103.8505164,Daerah: Johor<br>No:2839<br>Hex coord:(102;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:37.8193563Z,0
2.1809,103.8640509,Daerah: Johor<br>No:2840<br>Hex coord:(103;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:38.4744131Z,0
2.18868,103.8775854,Daerah: Johor<br>No:2841<br>Hex coord:(104;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:39.1228426Z,0
2.1809,103.8911199,Daerah: Johor<br>No:2842<br>Hex coord:(105;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:39.7759748Z,0
2.18868,103.9046543,Daerah: Johor<br>No:2843<br>Hex coord:(106;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:40.4333687Z,0
2.1809,103.9181888,Daerah: Johor<br>No:2844<br>Hex coord:(107;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:41.0830259Z,0
2.18868,103.9317233,Daerah: Johor<br>No:2845<br>Hex coord:(108;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:41.7334266Z,0
2.1809,103.9452578,Daerah: Johor<br>No:2846<br>Hex coord:(109;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:42.3816549Z,0
2.18868,103.9587922,Daerah: Johor<br>No:2847<br>Hex coord:(110;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:43.0407328Z,0
2.1809,103.9723267,Daerah: Johor<br>No:2848<br>Hex coord:(111;47),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:43.6924232Z,0
2.17312,102.5241379,Daerah: Johor<br>No:2849<br>Hex coord:(4;48),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:44.3503487Z,0
2.16534,102.5376724,Daerah: Johor<br>No:2850<br>Hex coord:(5;48),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:45.0092255Z,0
2.17312,102.5512068,Daerah: Johor<br>No:2851<br>Hex coord:(6;48),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:45.6669547Z,0
2.16534,102.5647413,Daerah: Johor<br>No:2852<br>Hex coord:(7;48),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:46.3351531Z,0
2.17312,102.5782758,Daerah: Johor<br>No:2853<br>Hex coord:(8;48),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:46.9990551Z,0
2.16534,102.5918103,Daerah: Johor<br>No:2854<br>Hex coord:(9;48),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:47.6637094Z,0
2.17312,102.6053447,Daerah: Johor<br>No:2855<br>Hex coord:(10;48),n/a,0,0,0,0,0,0,1,2023-05-31T20:24:48.3225699Z,1
2.16534,102.6188792,Daerah: Johor<br>No:2856<br>Hex coord:(11;48),n/a,0,0,0,0,0,0,1,2023-05-31T20:25:25.1040717Z,0
2.17312,102.6324137,Daerah: Johor<br>No:2857<br>Hex coord:(12;48),n/a,0,0,0,0,0,1,1,2023-05-31T20:25:25.7747322Z,0
2.16534,102.6459482,Daerah: Johor<br>No:2858<br>Hex coord:(13;48),n/a,0,0,0,0,0,1,1,2023-05-31T20:25:26.4297048Z,0
2.17312,102.6594826,Daerah: Johor<br>No:2859<br>Hex coord:(14;48),n/a,0,0,0,0,0,1,1,2023-05-31T20:25:27.0849472Z,0
