lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.14978,103.4850856,Daerah: Johor<br>No:3027<br>Hex coord:(75;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:17.6039777Z,0
2.15756,103.4986201,Daerah: Johor<br>No:3028<br>Hex coord:(76;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:18.2655489Z,0
2.14978,103.5121546,Daerah: Johor<br>No:3029<br>Hex coord:(77;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:18.9383299Z,0
2.15756,103.525689,Daerah: Johor<br>No:3030<br>Hex coord:(78;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:19.6071654Z,0
2.14978,103.5392235,Daerah: Johor<br>No:3031<br>Hex coord:(79;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:20.2705873Z,0
2.15756,103.552758,Daerah: Johor<br>No:3032<br>Hex coord:(80;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:20.9249388Z,0
2.14978,103.5662925,Daerah: Johor<br>No:3033<br>Hex coord:(81;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:21.5821868Z,0
2.15756,103.5798269,Daerah: Johor<br>No:3034<br>Hex coord:(82;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:22.2393919Z,0
2.14978,103.5933614,Daerah: Johor<br>No:3035<br>Hex coord:(83;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:22.8959914Z,0
2.15756,103.6068959,Daerah: Johor<br>No:3036<br>Hex coord:(84;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:23.5552302Z,0
2.14978,103.6204304,Daerah: Johor<br>No:3037<br>Hex coord:(85;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:24.2093240Z,0
2.15756,103.6339648,Daerah: Johor<br>No:3038<br>Hex coord:(86;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:24.8720837Z,0
2.14978,103.6474993,Daerah: Johor<br>No:3039<br>Hex coord:(87;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:25.5255256Z,0
2.15756,103.6610338,Daerah: Johor<br>No:3040<br>Hex coord:(88;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:26.1877598Z,0
2.14978,103.6745683,Daerah: Johor<br>No:3041<br>Hex coord:(89;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:26.8533096Z,0
2.15756,103.6881027,Daerah: Johor<br>No:3042<br>Hex coord:(90;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:27.5090878Z,0
2.14978,103.7016372,Daerah: Johor<br>No:3043<br>Hex coord:(91;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:28.1645251Z,0
2.15756,103.7151717,Daerah: Johor<br>No:3044<br>Hex coord:(92;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:28.8196401Z,0
2.14978,103.7287062,Daerah: Johor<br>No:3045<br>Hex coord:(93;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:29.4889451Z,0
2.15756,103.7422406,Daerah: Johor<br>No:3046<br>Hex coord:(94;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:30.1446100Z,0
2.14978,103.7557751,Daerah: Johor<br>No:3047<br>Hex coord:(95;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:30.8039591Z,0
2.15756,103.7693096,Daerah: Johor<br>No:3048<br>Hex coord:(96;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:31.4567221Z,0
2.14978,103.7828441,Daerah: Johor<br>No:3049<br>Hex coord:(97;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:32.1166861Z,0
2.15756,103.7963785,Daerah: Johor<br>No:3050<br>Hex coord:(98;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:32.7818342Z,0
2.14978,103.809913,Daerah: Johor<br>No:3051<br>Hex coord:(99;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:33.4382019Z,0
2.15756,103.8234475,Daerah: Johor<br>No:3052<br>Hex coord:(100;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:34.0844980Z,0
2.14978,103.836982,Daerah: Johor<br>No:3053<br>Hex coord:(101;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:34.7359330Z,0
2.15756,103.8505164,Daerah: Johor<br>No:3054<br>Hex coord:(102;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:35.3888837Z,0
2.14978,103.8640509,Daerah: Johor<br>No:3055<br>Hex coord:(103;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:36.0420600Z,0
2.15756,103.8775854,Daerah: Johor<br>No:3056<br>Hex coord:(104;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:36.7047329Z,0
2.14978,103.8911199,Daerah: Johor<br>No:3057<br>Hex coord:(105;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:37.3599768Z,0
2.15756,103.9046543,Daerah: Johor<br>No:3058<br>Hex coord:(106;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:38.0155435Z,0
2.14978,103.9181888,Daerah: Johor<br>No:3059<br>Hex coord:(107;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:38.6818582Z,0
2.15756,103.9317233,Daerah: Johor<br>No:3060<br>Hex coord:(108;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:39.3285381Z,0
2.14978,103.9452578,Daerah: Johor<br>No:3061<br>Hex coord:(109;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:39.9801705Z,0
2.15756,103.9587922,Daerah: Johor<br>No:3062<br>Hex coord:(110;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:40.6387849Z,0
2.14978,103.9723267,Daerah: Johor<br>No:3063<br>Hex coord:(111;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:41.2900991Z,0
2.15756,103.9858612,Daerah: Johor<br>No:3064<br>Hex coord:(112;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:41.9467500Z,0
2.14978,103.9993957,Daerah: Johor<br>No:3065<br>Hex coord:(113;49),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:42.6008750Z,0
2.13422,102.5376724,Daerah: Johor<br>No:3066<br>Hex coord:(5;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:43.2716445Z,0
2.142,102.5512068,Daerah: Johor<br>No:3067<br>Hex coord:(6;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:43.9310030Z,0
2.13422,102.5647413,Daerah: Johor<br>No:3068<br>Hex coord:(7;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:44.5833038Z,0
2.142,102.5782758,Daerah: Johor<br>No:3069<br>Hex coord:(8;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:45.2403981Z,0
2.13422,102.5918103,Daerah: Johor<br>No:3070<br>Hex coord:(9;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:45.8965785Z,0
2.142,102.6053447,Daerah: Johor<br>No:3071<br>Hex coord:(10;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:46.7794781Z,0
2.13422,102.6188792,Daerah: Johor<br>No:3072<br>Hex coord:(11;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:47.4403678Z,0
2.142,102.6324137,Daerah: Johor<br>No:3073<br>Hex coord:(12;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:48.1010148Z,0
2.13422,102.6459482,Daerah: Johor<br>No:3074<br>Hex coord:(13;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:48.7568864Z,0
2.142,102.6594826,Daerah: Johor<br>No:3075<br>Hex coord:(14;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:49.4071137Z,0
2.13422,102.6730171,Daerah: Johor<br>No:3076<br>Hex coord:(15;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:50.0791026Z,0
2.142,102.6865516,Daerah: Johor<br>No:3077<br>Hex coord:(16;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:50.7332140Z,0
2.13422,102.7000861,Daerah: Johor<br>No:3078<br>Hex coord:(17;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:51.3880618Z,0
2.142,102.7136205,Daerah: Johor<br>No:3079<br>Hex coord:(18;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:52.0466149Z,1
2.13422,102.727155,Daerah: Johor<br>No:3080<br>Hex coord:(19;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:52.6959879Z,0
2.142,102.7406895,Daerah: Johor<br>No:3081<br>Hex coord:(20;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:53.3498075Z,0
2.13422,102.754224,Daerah: Johor<br>No:3082<br>Hex coord:(21;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:54.0106946Z,0
2.142,102.7677584,Daerah: Johor<br>No:3083<br>Hex coord:(22;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:54.6773501Z,0
2.13422,102.7812929,Daerah: Johor<br>No:3084<br>Hex coord:(23;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:55.3336323Z,0
2.142,102.7948274,Daerah: Johor<br>No:3085<br>Hex coord:(24;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:55.9799333Z,0
2.13422,102.8083619,Daerah: Johor<br>No:3086<br>Hex coord:(25;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:56.6401979Z,0
2.142,102.8218963,Daerah: Johor<br>No:3087<br>Hex coord:(26;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:57.2949872Z,0
2.13422,102.8354308,Daerah: Johor<br>No:3088<br>Hex coord:(27;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:57.9465324Z,0
2.142,102.8489653,Daerah: Johor<br>No:3089<br>Hex coord:(28;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:58.5976391Z,0
2.13422,102.8624998,Daerah: Johor<br>No:3090<br>Hex coord:(29;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:59.2555356Z,0
2.142,102.8760342,Daerah: Johor<br>No:3091<br>Hex coord:(30;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:27:59.9001473Z,0
2.13422,102.8895687,Daerah: Johor<br>No:3092<br>Hex coord:(31;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:00.5604508Z,0
2.142,102.9031032,Daerah: Johor<br>No:3093<br>Hex coord:(32;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:01.2139436Z,0
2.13422,102.9166377,Daerah: Johor<br>No:3094<br>Hex coord:(33;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:01.8762979Z,0
2.142,102.9301721,Daerah: Johor<br>No:3095<br>Hex coord:(34;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:02.5397056Z,0
2.13422,102.9437066,Daerah: Johor<br>No:3096<br>Hex coord:(35;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:03.1931622Z,0
2.142,102.9572411,Daerah: Johor<br>No:3097<br>Hex coord:(36;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:03.8494239Z,0
2.13422,102.9707756,Daerah: Johor<br>No:3098<br>Hex coord:(37;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:04.4938382Z,0
2.142,102.98431,Daerah: Johor<br>No:3099<br>Hex coord:(38;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:05.1411274Z,0
2.13422,102.9978445,Daerah: Johor<br>No:3100<br>Hex coord:(39;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:05.7923659Z,0
2.142,103.011379,Daerah: Johor<br>No:3101<br>Hex coord:(40;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:06.4528671Z,0
2.13422,103.0249135,Daerah: Johor<br>No:3102<br>Hex coord:(41;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:07.1041631Z,0
2.142,103.0384479,Daerah: Johor<br>No:3103<br>Hex coord:(42;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:07.7736870Z,0
2.13422,103.0519824,Daerah: Johor<br>No:3104<br>Hex coord:(43;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:08.4283629Z,0
2.142,103.0655169,Daerah: Johor<br>No:3105<br>Hex coord:(44;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:09.0836420Z,0
2.13422,103.0790514,Daerah: Johor<br>No:3106<br>Hex coord:(45;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:09.7409615Z,0
2.142,103.0925858,Daerah: Johor<br>No:3107<br>Hex coord:(46;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:10.3902468Z,0
2.13422,103.1061203,Daerah: Johor<br>No:3108<br>Hex coord:(47;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:11.0474727Z,0
2.142,103.1196548,Daerah: Johor<br>No:3109<br>Hex coord:(48;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:11.6960644Z,0
2.13422,103.1331893,Daerah: Johor<br>No:3110<br>Hex coord:(49;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:12.3530107Z,0
2.142,103.1467237,Daerah: Johor<br>No:3111<br>Hex coord:(50;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:13.0121797Z,0
2.13422,103.1602582,Daerah: Johor<br>No:3112<br>Hex coord:(51;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:13.6793050Z,0
2.142,103.1737927,Daerah: Johor<br>No:3113<br>Hex coord:(52;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:14.3372488Z,0
2.13422,103.1873272,Daerah: Johor<br>No:3114<br>Hex coord:(53;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:15.0035637Z,0
2.142,103.2008616,Daerah: Johor<br>No:3115<br>Hex coord:(54;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:15.6584452Z,0
2.13422,103.2143961,Daerah: Johor<br>No:3116<br>Hex coord:(55;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:16.3141870Z,0
2.142,103.2279306,Daerah: Johor<br>No:3117<br>Hex coord:(56;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:16.9721621Z,0
2.13422,103.2414651,Daerah: Johor<br>No:3118<br>Hex coord:(57;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:17.6252861Z,0
2.142,103.2549995,Daerah: Johor<br>No:3119<br>Hex coord:(58;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:18.2776876Z,0
2.13422,103.268534,Daerah: Johor<br>No:3120<br>Hex coord:(59;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:18.9330313Z,0
2.142,103.2820685,Daerah: Johor<br>No:3121<br>Hex coord:(60;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:19.5882126Z,0
2.13422,103.295603,Daerah: Johor<br>No:3122<br>Hex coord:(61;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:20.2565455Z,0
2.142,103.3091374,Daerah: Johor<br>No:3123<br>Hex coord:(62;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:20.9131502Z,0
2.13422,103.3226719,Daerah: Johor<br>No:3124<br>Hex coord:(63;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:21.5690888Z,0
2.142,103.3362064,Daerah: Johor<br>No:3125<br>Hex coord:(64;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:22.2228592Z,0
2.13422,103.3497409,Daerah: Johor<br>No:3126<br>Hex coord:(65;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:22.8754776Z,0
2.142,103.3632753,Daerah: Johor<br>No:3127<br>Hex coord:(66;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:23.5366009Z,0
2.13422,103.3768098,Daerah: Johor<br>No:3128<br>Hex coord:(67;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:24.2036518Z,0
2.142,103.3903443,Daerah: Johor<br>No:3129<br>Hex coord:(68;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:24.8652243Z,0
2.13422,103.4038788,Daerah: Johor<br>No:3130<br>Hex coord:(69;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:25.5177573Z,0
2.142,103.4174132,Daerah: Johor<br>No:3131<br>Hex coord:(70;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:26.1792813Z,0
2.13422,103.4309477,Daerah: Johor<br>No:3132<br>Hex coord:(71;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:26.8336488Z,0
2.142,103.4444822,Daerah: Johor<br>No:3133<br>Hex coord:(72;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:27.4899106Z,0
2.13422,103.4580167,Daerah: Johor<br>No:3134<br>Hex coord:(73;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:28.1516631Z,0
2.142,103.4715511,Daerah: Johor<br>No:3135<br>Hex coord:(74;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:28.8049923Z,0
2.13422,103.4850856,Daerah: Johor<br>No:3136<br>Hex coord:(75;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:29.4653435Z,0
2.142,103.4986201,Daerah: Johor<br>No:3137<br>Hex coord:(76;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:30.1209443Z,0
2.13422,103.5121546,Daerah: Johor<br>No:3138<br>Hex coord:(77;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:30.7705602Z,0
2.142,103.525689,Daerah: Johor<br>No:3139<br>Hex coord:(78;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:31.4288851Z,0
2.13422,103.5392235,Daerah: Johor<br>No:3140<br>Hex coord:(79;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:32.0804334Z,0
2.142,103.552758,Daerah: Johor<br>No:3141<br>Hex coord:(80;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:32.7287241Z,0
2.13422,103.5662925,Daerah: Johor<br>No:3142<br>Hex coord:(81;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:33.3852958Z,0
2.142,103.5798269,Daerah: Johor<br>No:3143<br>Hex coord:(82;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:34.0349947Z,0
2.13422,103.5933614,Daerah: Johor<br>No:3144<br>Hex coord:(83;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:34.6781738Z,0
2.142,103.6068959,Daerah: Johor<br>No:3145<br>Hex coord:(84;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:35.3394924Z,0
2.13422,103.6204304,Daerah: Johor<br>No:3146<br>Hex coord:(85;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:35.9983059Z,0
2.142,103.6339648,Daerah: Johor<br>No:3147<br>Hex coord:(86;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:36.6518869Z,0
2.13422,103.6474993,Daerah: Johor<br>No:3148<br>Hex coord:(87;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:37.3058132Z,0
2.142,103.6610338,Daerah: Johor<br>No:3149<br>Hex coord:(88;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:37.9623512Z,0
2.13422,103.6745683,Daerah: Johor<br>No:3150<br>Hex coord:(89;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:38.6131355Z,0
2.142,103.6881027,Daerah: Johor<br>No:3151<br>Hex coord:(90;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:28:39.2694858Z,0
2.13422,103.7016372,Daerah: Johor<br>No:3152<br>Hex coord:(91;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:15.9529821Z,0
2.142,103.7151717,Daerah: Johor<br>No:3153<br>Hex coord:(92;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:16.6187716Z,0
2.13422,103.7287062,Daerah: Johor<br>No:3154<br>Hex coord:(93;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:17.2760183Z,0
2.142,103.7422406,Daerah: Johor<br>No:3155<br>Hex coord:(94;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:17.9344593Z,0
2.13422,103.7557751,Daerah: Johor<br>No:3156<br>Hex coord:(95;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:18.5897206Z,0
2.142,103.7693096,Daerah: Johor<br>No:3157<br>Hex coord:(96;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:19.2548927Z,0
2.13422,103.7828441,Daerah: Johor<br>No:3158<br>Hex coord:(97;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:19.9113502Z,0
2.142,103.7963785,Daerah: Johor<br>No:3159<br>Hex coord:(98;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:20.5736478Z,0
2.13422,103.809913,Daerah: Johor<br>No:3160<br>Hex coord:(99;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:21.2994141Z,0
2.142,103.8234475,Daerah: Johor<br>No:3161<br>Hex coord:(100;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:21.9843945Z,0
2.13422,103.836982,Daerah: Johor<br>No:3162<br>Hex coord:(101;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:22.6444215Z,0
2.142,103.8505164,Daerah: Johor<br>No:3163<br>Hex coord:(102;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:23.3041059Z,0
2.13422,103.8640509,Daerah: Johor<br>No:3164<br>Hex coord:(103;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:23.9846926Z,0
2.142,103.8775854,Daerah: Johor<br>No:3165<br>Hex coord:(104;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:24.6556464Z,0
2.13422,103.8911199,Daerah: Johor<br>No:3166<br>Hex coord:(105;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:25.3245001Z,0
2.142,103.9046543,Daerah: Johor<br>No:3167<br>Hex coord:(106;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:25.9915660Z,0
2.13422,103.9181888,Daerah: Johor<br>No:3168<br>Hex coord:(107;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:26.6458930Z,0
2.142,103.9317233,Daerah: Johor<br>No:3169<br>Hex coord:(108;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:27.2958045Z,0
2.13422,103.9452578,Daerah: Johor<br>No:3170<br>Hex coord:(109;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:27.9513311Z,0
2.142,103.9587922,Daerah: Johor<br>No:3171<br>Hex coord:(110;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:28.6031588Z,0
2.13422,103.9723267,Daerah: Johor<br>No:3172<br>Hex coord:(111;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:29.2695324Z,0
2.142,103.9858612,Daerah: Johor<br>No:3173<br>Hex coord:(112;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:29.9261495Z,0
2.13422,103.9993957,Daerah: Johor<br>No:3174<br>Hex coord:(113;50),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:30.5785123Z,0
2.11866,102.5106034,Daerah: Johor<br>No:3175<br>Hex coord:(3;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:31.2456834Z,0
2.11866,102.5376724,Daerah: Johor<br>No:3176<br>Hex coord:(5;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:31.9022173Z,0
2.12644,102.5512068,Daerah: Johor<br>No:3177<br>Hex coord:(6;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:32.5651425Z,0
2.11866,102.5647413,Daerah: Johor<br>No:3178<br>Hex coord:(7;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:29:33.2277322Z,0
2.12644,102.5782758,Daerah: Johor<br>No:3179<br>Hex coord:(8;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:09.9121114Z,0
2.11866,102.5918103,Daerah: Johor<br>No:3180<br>Hex coord:(9;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:10.8457932Z,0
2.12644,102.6053447,Daerah: Johor<br>No:3181<br>Hex coord:(10;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:11.4966822Z,0
2.11866,102.6188792,Daerah: Johor<br>No:3182<br>Hex coord:(11;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:12.1650171Z,0
2.12644,102.6324137,Daerah: Johor<br>No:3183<br>Hex coord:(12;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:12.8285748Z,0
2.11866,102.6459482,Daerah: Johor<br>No:3184<br>Hex coord:(13;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:13.4862361Z,0
2.12644,102.6594826,Daerah: Johor<br>No:3185<br>Hex coord:(14;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:14.1584955Z,0
2.11866,102.6730171,Daerah: Johor<br>No:3186<br>Hex coord:(15;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:14.8080913Z,0
2.12644,102.6865516,Daerah: Johor<br>No:3187<br>Hex coord:(16;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:15.4724921Z,0
2.11866,102.7000861,Daerah: Johor<br>No:3188<br>Hex coord:(17;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:16.1303826Z,0
2.12644,102.7136205,Daerah: Johor<br>No:3189<br>Hex coord:(18;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:16.7874060Z,0
2.11866,102.727155,Daerah: Johor<br>No:3190<br>Hex coord:(19;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:17.4351532Z,0
2.12644,102.7406895,Daerah: Johor<br>No:3191<br>Hex coord:(20;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:18.0922729Z,0
2.11866,102.754224,Daerah: Johor<br>No:3192<br>Hex coord:(21;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:18.7650622Z,0
2.12644,102.7677584,Daerah: Johor<br>No:3193<br>Hex coord:(22;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:19.4177845Z,0
2.11866,102.7812929,Daerah: Johor<br>No:3194<br>Hex coord:(23;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:20.0809814Z,0
