lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.12644,102.7948274,Daerah: Johor<br>No:3195<br>Hex coord:(24;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:20.7385088Z,0
2.11866,102.8083619,Daerah: Johor<br>No:3196<br>Hex coord:(25;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:21.3910094Z,0
2.12644,102.8218963,Daerah: Johor<br>No:3197<br>Hex coord:(26;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:22.0413874Z,0
2.11866,102.8354308,Daerah: Johor<br>No:3198<br>Hex coord:(27;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:22.6901062Z,0
2.12644,102.8489653,Daerah: Johor<br>No:3199<br>Hex coord:(28;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:23.3459497Z,0
2.11866,102.8624998,Daerah: Johor<br>No:3200<br>Hex coord:(29;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:23.9988278Z,0
2.12644,102.8760342,Daerah: Johor<br>No:3201<br>Hex coord:(30;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:24.6585221Z,0
2.11866,102.8895687,Daerah: Johor<br>No:3202<br>Hex coord:(31;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:25.3154366Z,0
2.12644,102.9031032,Daerah: Johor<br>No:3203<br>Hex coord:(32;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:25.9877388Z,0
2.11866,102.9166377,Daerah: Johor<br>No:3204<br>Hex coord:(33;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:26.6262542Z,0
2.12644,102.9301721,Daerah: Johor<br>No:3205<br>Hex coord:(34;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:27.2802471Z,0
2.11866,102.9437066,Daerah: Johor<br>No:3206<br>Hex coord:(35;51),n/a,1,0,0,0,0,0,1,2023-05-31T20:30:27.9327582Z,0
2.12644,102.9572411,Daerah: Johor<br>No:3207<br>Hex coord:(36;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:28.5926453Z,0
2.11866,102.9707756,Daerah: Johor<br>No:3208<br>Hex coord:(37;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:29.2405001Z,0
2.12644,102.98431,Daerah: Johor<br>No:3209<br>Hex coord:(38;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:29.9006311Z,0
2.11866,102.9978445,Daerah: Johor<br>No:3210<br>Hex coord:(39;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:30.5561593Z,0
2.12644,103.011379,Daerah: Johor<br>No:3211<br>Hex coord:(40;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:31.2216816Z,0
2.11866,103.0249135,Daerah: Johor<br>No:3212<br>Hex coord:(41;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:31.8767667Z,0
2.12644,103.0384479,Daerah: Johor<br>No:3213<br>Hex coord:(42;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:32.5471013Z,0
2.11866,103.0519824,Daerah: Johor<br>No:3214<br>Hex coord:(43;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:33.2099302Z,0
2.12644,103.0655169,Daerah: Johor<br>No:3215<br>Hex coord:(44;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:33.8714705Z,0
2.11866,103.0790514,Daerah: Johor<br>No:3216<br>Hex coord:(45;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:34.5186851Z,0
2.12644,103.0925858,Daerah: Johor<br>No:3217<br>Hex coord:(46;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:35.1783665Z,0
2.11866,103.1061203,Daerah: Johor<br>No:3218<br>Hex coord:(47;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:35.8368926Z,0
2.12644,103.1196548,Daerah: Johor<br>No:3219<br>Hex coord:(48;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:36.4921231Z,0
2.11866,103.1331893,Daerah: Johor<br>No:3220<br>Hex coord:(49;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:37.1635490Z,0
2.12644,103.1467237,Daerah: Johor<br>No:3221<br>Hex coord:(50;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:37.8276901Z,0
2.11866,103.1602582,Daerah: Johor<br>No:3222<br>Hex coord:(51;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:38.4933756Z,0
2.12644,103.1737927,Daerah: Johor<br>No:3223<br>Hex coord:(52;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:39.1485573Z,0
2.11866,103.1873272,Daerah: Johor<br>No:3224<br>Hex coord:(53;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:39.8171683Z,0
2.12644,103.2008616,Daerah: Johor<br>No:3225<br>Hex coord:(54;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:40.4753216Z,0
2.11866,103.2143961,Daerah: Johor<br>No:3226<br>Hex coord:(55;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:41.1235313Z,0
2.12644,103.2279306,Daerah: Johor<br>No:3227<br>Hex coord:(56;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:41.7807275Z,0
2.11866,103.2414651,Daerah: Johor<br>No:3228<br>Hex coord:(57;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:42.4365386Z,0
2.12644,103.2549995,Daerah: Johor<br>No:3229<br>Hex coord:(58;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:43.0918294Z,0
2.11866,103.268534,Daerah: Johor<br>No:3230<br>Hex coord:(59;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:43.7437415Z,0
2.12644,103.2820685,Daerah: Johor<br>No:3231<br>Hex coord:(60;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:44.4047446Z,0
2.11866,103.295603,Daerah: Johor<br>No:3232<br>Hex coord:(61;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:45.0637363Z,0
2.12644,103.3091374,Daerah: Johor<br>No:3233<br>Hex coord:(62;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:45.7221423Z,0
2.11866,103.3226719,Daerah: Johor<br>No:3234<br>Hex coord:(63;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:46.3780413Z,0
2.12644,103.3362064,Daerah: Johor<br>No:3235<br>Hex coord:(64;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:47.0355357Z,0
2.11866,103.3497409,Daerah: Johor<br>No:3236<br>Hex coord:(65;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:47.6858233Z,0
2.12644,103.3632753,Daerah: Johor<br>No:3237<br>Hex coord:(66;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:48.3374983Z,0
2.11866,103.3768098,Daerah: Johor<br>No:3238<br>Hex coord:(67;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:49.0001615Z,0
2.12644,103.3903443,Daerah: Johor<br>No:3239<br>Hex coord:(68;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:49.6481121Z,0
2.11866,103.4038788,Daerah: Johor<br>No:3240<br>Hex coord:(69;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:50.3133065Z,0
2.12644,103.4174132,Daerah: Johor<br>No:3241<br>Hex coord:(70;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:50.9726894Z,0
2.11866,103.4309477,Daerah: Johor<br>No:3242<br>Hex coord:(71;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:51.6326041Z,0
2.12644,103.4444822,Daerah: Johor<br>No:3243<br>Hex coord:(72;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:52.3058455Z,0
2.11866,103.4580167,Daerah: Johor<br>No:3244<br>Hex coord:(73;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:52.9770841Z,0
2.12644,103.4715511,Daerah: Johor<br>No:3245<br>Hex coord:(74;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:53.6293673Z,0
2.11866,103.4850856,Daerah: Johor<br>No:3246<br>Hex coord:(75;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:54.2833170Z,0
2.12644,103.4986201,Daerah: Johor<br>No:3247<br>Hex coord:(76;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:54.9369953Z,0
2.11866,103.5121546,Daerah: Johor<br>No:3248<br>Hex coord:(77;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:55.5910898Z,0
2.12644,103.525689,Daerah: Johor<br>No:3249<br>Hex coord:(78;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:56.2496832Z,0
2.11866,103.5392235,Daerah: Johor<br>No:3250<br>Hex coord:(79;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:56.9017602Z,0
2.12644,103.552758,Daerah: Johor<br>No:3251<br>Hex coord:(80;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:57.5678404Z,0
2.11866,103.5662925,Daerah: Johor<br>No:3252<br>Hex coord:(81;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:58.2157968Z,0
2.12644,103.5798269,Daerah: Johor<br>No:3253<br>Hex coord:(82;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:58.8795148Z,0
2.11866,103.5933614,Daerah: Johor<br>No:3254<br>Hex coord:(83;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:30:59.5716454Z,0
2.12644,103.6068959,Daerah: Johor<br>No:3255<br>Hex coord:(84;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:00.2343457Z,0
2.11866,103.6204304,Daerah: Johor<br>No:3256<br>Hex coord:(85;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:00.8918497Z,0
2.12644,103.6339648,Daerah: Johor<br>No:3257<br>Hex coord:(86;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:01.5484406Z,0
2.11866,103.6474993,Daerah: Johor<br>No:3258<br>Hex coord:(87;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:02.2014839Z,0
2.12644,103.6610338,Daerah: Johor<br>No:3259<br>Hex coord:(88;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:02.8558287Z,0
2.11866,103.6745683,Daerah: Johor<br>No:3260<br>Hex coord:(89;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:03.5099066Z,0
2.12644,103.6881027,Daerah: Johor<br>No:3261<br>Hex coord:(90;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:04.1785985Z,0
2.11866,103.7016372,Daerah: Johor<br>No:3262<br>Hex coord:(91;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:04.8290813Z,0
2.12644,103.7151717,Daerah: Johor<br>No:3263<br>Hex coord:(92;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:05.4923627Z,0
2.11866,103.7287062,Daerah: Johor<br>No:3264<br>Hex coord:(93;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:06.1457831Z,0
2.12644,103.7422406,Daerah: Johor<br>No:3265<br>Hex coord:(94;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:06.8078221Z,0
2.11866,103.7557751,Daerah: Johor<br>No:3266<br>Hex coord:(95;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:07.4651733Z,0
2.12644,103.7693096,Daerah: Johor<br>No:3267<br>Hex coord:(96;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:08.1315858Z,0
2.11866,103.7828441,Daerah: Johor<br>No:3268<br>Hex coord:(97;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:08.7940964Z,0
2.12644,103.7963785,Daerah: Johor<br>No:3269<br>Hex coord:(98;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:09.4434137Z,0
2.11866,103.809913,Daerah: Johor<br>No:3270<br>Hex coord:(99;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:10.0979891Z,0
2.12644,103.8234475,Daerah: Johor<br>No:3271<br>Hex coord:(100;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:10.7535785Z,0
2.11866,103.836982,Daerah: Johor<br>No:3272<br>Hex coord:(101;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:11.4018767Z,0
2.12644,103.8505164,Daerah: Johor<br>No:3273<br>Hex coord:(102;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:12.0878590Z,0
2.11866,103.8640509,Daerah: Johor<br>No:3274<br>Hex coord:(103;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:12.7401453Z,0
2.12644,103.8775854,Daerah: Johor<br>No:3275<br>Hex coord:(104;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:13.4012236Z,0
2.11866,103.8911199,Daerah: Johor<br>No:3276<br>Hex coord:(105;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:14.0706345Z,0
2.12644,103.9046543,Daerah: Johor<br>No:3277<br>Hex coord:(106;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:14.7187619Z,0
2.11866,103.9181888,Daerah: Johor<br>No:3278<br>Hex coord:(107;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:15.3700263Z,0
2.12644,103.9317233,Daerah: Johor<br>No:3279<br>Hex coord:(108;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:16.0257480Z,0
2.11866,103.9452578,Daerah: Johor<br>No:3280<br>Hex coord:(109;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:16.6951641Z,0
2.12644,103.9587922,Daerah: Johor<br>No:3281<br>Hex coord:(110;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:17.3536988Z,0
2.11866,103.9723267,Daerah: Johor<br>No:3282<br>Hex coord:(111;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:18.0117733Z,0
2.12644,103.9858612,Daerah: Johor<br>No:3283<br>Hex coord:(112;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:18.6771959Z,0
2.11866,103.9993957,Daerah: Johor<br>No:3284<br>Hex coord:(113;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:19.3260874Z,0
2.12644,104.0129301,Daerah: Johor<br>No:3285<br>Hex coord:(114;51),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:19.9861095Z,0
2.11088,102.4970689,Daerah: Johor<br>No:3286<br>Hex coord:(2;52),n/a,2,0,0,0,0,0,1,2023-05-31T20:31:20.6469568Z,0
2.1031,102.5106034,Daerah: Johor<br>No:3287<br>Hex coord:(3;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:21.3090159Z,0
2.11088,102.5241379,Daerah: Johor<br>No:3288<br>Hex coord:(4;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:21.9660534Z,0
2.1031,102.5376724,Daerah: Johor<br>No:3289<br>Hex coord:(5;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:22.6330597Z,0
2.11088,102.5512068,Daerah: Johor<br>No:3290<br>Hex coord:(6;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:23.2916316Z,0
2.1031,102.5647413,Daerah: Johor<br>No:3291<br>Hex coord:(7;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:23.9530421Z,0
2.11088,102.5782758,Daerah: Johor<br>No:3292<br>Hex coord:(8;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:24.6216011Z,0
2.1031,102.5918103,Daerah: Johor<br>No:3293<br>Hex coord:(9;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:25.2805986Z,0
2.11088,102.6053447,Daerah: Johor<br>No:3294<br>Hex coord:(10;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:25.9518818Z,0
2.1031,102.6188792,Daerah: Johor<br>No:3295<br>Hex coord:(11;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:26.6186837Z,0
2.11088,102.6324137,Daerah: Johor<br>No:3296<br>Hex coord:(12;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:27.2859247Z,0
2.1031,102.6459482,Daerah: Johor<br>No:3297<br>Hex coord:(13;52),n/a,1,0,0,0,0,0,1,2023-05-31T20:31:27.9399464Z,1
2.11088,102.6594826,Daerah: Johor<br>No:3298<br>Hex coord:(14;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:28.5990893Z,0
2.1031,102.6730171,Daerah: Johor<br>No:3299<br>Hex coord:(15;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:29.2610605Z,0
2.11088,102.6865516,Daerah: Johor<br>No:3300<br>Hex coord:(16;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:29.9138220Z,0
2.1031,102.7000861,Daerah: Johor<br>No:3301<br>Hex coord:(17;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:30.5725401Z,0
2.11088,102.7136205,Daerah: Johor<br>No:3302<br>Hex coord:(18;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:31.2236491Z,0
2.1031,102.727155,Daerah: Johor<br>No:3303<br>Hex coord:(19;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:31.8847940Z,0
2.11088,102.7406895,Daerah: Johor<br>No:3304<br>Hex coord:(20;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:32.5553846Z,0
2.1031,102.754224,Daerah: Johor<br>No:3305<br>Hex coord:(21;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:33.2187267Z,0
2.11088,102.7677584,Daerah: Johor<br>No:3306<br>Hex coord:(22;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:33.8780177Z,0
2.1031,102.7812929,Daerah: Johor<br>No:3307<br>Hex coord:(23;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:34.5300210Z,0
2.11088,102.7948274,Daerah: Johor<br>No:3308<br>Hex coord:(24;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:35.1825677Z,0
2.1031,102.8083619,Daerah: Johor<br>No:3309<br>Hex coord:(25;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:35.8486219Z,0
2.11088,102.8218963,Daerah: Johor<br>No:3310<br>Hex coord:(26;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:36.4957612Z,0
2.1031,102.8354308,Daerah: Johor<br>No:3311<br>Hex coord:(27;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:37.1592336Z,0
2.11088,102.8489653,Daerah: Johor<br>No:3312<br>Hex coord:(28;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:37.8148189Z,0
2.1031,102.8624998,Daerah: Johor<br>No:3313<br>Hex coord:(29;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:38.4648547Z,0
2.11088,102.8760342,Daerah: Johor<br>No:3314<br>Hex coord:(30;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:39.1286345Z,0
2.1031,102.8895687,Daerah: Johor<br>No:3315<br>Hex coord:(31;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:39.7881266Z,0
2.11088,102.9031032,Daerah: Johor<br>No:3316<br>Hex coord:(32;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:40.4562213Z,0
2.1031,102.9166377,Daerah: Johor<br>No:3317<br>Hex coord:(33;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:41.1170318Z,0
2.11088,102.9301721,Daerah: Johor<br>No:3318<br>Hex coord:(34;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:41.7780627Z,0
2.1031,102.9437066,Daerah: Johor<br>No:3319<br>Hex coord:(35;52),n/a,1,0,0,0,0,0,1,2023-05-31T20:31:42.4347862Z,0
2.11088,102.9572411,Daerah: Johor<br>No:3320<br>Hex coord:(36;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:43.0863345Z,0
2.1031,102.9707756,Daerah: Johor<br>No:3321<br>Hex coord:(37;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:43.7452123Z,0
2.11088,102.98431,Daerah: Johor<br>No:3322<br>Hex coord:(38;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:44.4120671Z,0
2.1031,102.9978445,Daerah: Johor<br>No:3323<br>Hex coord:(39;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:45.0676325Z,0
2.11088,103.011379,Daerah: Johor<br>No:3324<br>Hex coord:(40;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:45.7172293Z,0
2.1031,103.0249135,Daerah: Johor<br>No:3325<br>Hex coord:(41;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:46.3771836Z,0
2.11088,103.0384479,Daerah: Johor<br>No:3326<br>Hex coord:(42;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:47.0274253Z,0
2.1031,103.0519824,Daerah: Johor<br>No:3327<br>Hex coord:(43;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:47.6893342Z,0
2.11088,103.0655169,Daerah: Johor<br>No:3328<br>Hex coord:(44;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:48.3453913Z,0
2.1031,103.0790514,Daerah: Johor<br>No:3329<br>Hex coord:(45;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:49.0064832Z,0
2.11088,103.0925858,Daerah: Johor<br>No:3330<br>Hex coord:(46;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:49.6584857Z,0
2.1031,103.1061203,Daerah: Johor<br>No:3331<br>Hex coord:(47;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:50.3171513Z,0
2.11088,103.1196548,Daerah: Johor<br>No:3332<br>Hex coord:(48;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:50.9662199Z,0
2.1031,103.1331893,Daerah: Johor<br>No:3333<br>Hex coord:(49;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:51.6228443Z,0
2.11088,103.1467237,Daerah: Johor<br>No:3334<br>Hex coord:(50;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:52.2736361Z,0
2.1031,103.1602582,Daerah: Johor<br>No:3335<br>Hex coord:(51;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:52.9373147Z,0
2.11088,103.1737927,Daerah: Johor<br>No:3336<br>Hex coord:(52;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:53.5961627Z,0
2.1031,103.1873272,Daerah: Johor<br>No:3337<br>Hex coord:(53;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:54.2520065Z,0
2.11088,103.2008616,Daerah: Johor<br>No:3338<br>Hex coord:(54;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:54.9006902Z,0
2.1031,103.2143961,Daerah: Johor<br>No:3339<br>Hex coord:(55;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:55.5562513Z,0
2.11088,103.2279306,Daerah: Johor<br>No:3340<br>Hex coord:(56;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:56.2026333Z,0
2.1031,103.2414651,Daerah: Johor<br>No:3341<br>Hex coord:(57;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:56.8523730Z,0
2.11088,103.2549995,Daerah: Johor<br>No:3342<br>Hex coord:(58;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:57.5094485Z,0
2.1031,103.268534,Daerah: Johor<br>No:3343<br>Hex coord:(59;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:58.1638089Z,0
2.11088,103.2820685,Daerah: Johor<br>No:3344<br>Hex coord:(60;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:58.8176759Z,0
2.1031,103.295603,Daerah: Johor<br>No:3345<br>Hex coord:(61;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:31:59.4808407Z,0
2.11088,103.3091374,Daerah: Johor<br>No:3346<br>Hex coord:(62;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:00.1321363Z,0
2.1031,103.3226719,Daerah: Johor<br>No:3347<br>Hex coord:(63;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:00.7906354Z,0
2.11088,103.3362064,Daerah: Johor<br>No:3348<br>Hex coord:(64;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:01.4479713Z,0
2.1031,103.3497409,Daerah: Johor<br>No:3349<br>Hex coord:(65;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:02.1120335Z,0
2.11088,103.3632753,Daerah: Johor<br>No:3350<br>Hex coord:(66;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:02.7737763Z,0
2.1031,103.3768098,Daerah: Johor<br>No:3351<br>Hex coord:(67;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:03.4296931Z,0
2.11088,103.3903443,Daerah: Johor<br>No:3352<br>Hex coord:(68;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:04.0973010Z,0
2.1031,103.4038788,Daerah: Johor<br>No:3353<br>Hex coord:(69;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:04.7638018Z,0
2.11088,103.4174132,Daerah: Johor<br>No:3354<br>Hex coord:(70;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:05.4218778Z,0
2.1031,103.4309477,Daerah: Johor<br>No:3355<br>Hex coord:(71;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:06.0835164Z,0
2.11088,103.4444822,Daerah: Johor<br>No:3356<br>Hex coord:(72;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:06.7334476Z,0
2.1031,103.4580167,Daerah: Johor<br>No:3357<br>Hex coord:(73;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:07.3849552Z,0
2.11088,103.4715511,Daerah: Johor<br>No:3358<br>Hex coord:(74;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:08.0412481Z,0
2.1031,103.4850856,Daerah: Johor<br>No:3359<br>Hex coord:(75;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:08.7043692Z,0
2.11088,103.4986201,Daerah: Johor<br>No:3360<br>Hex coord:(76;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:09.3603836Z,0
2.1031,103.5121546,Daerah: Johor<br>No:3361<br>Hex coord:(77;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:10.0149183Z,0
2.11088,103.525689,Daerah: Johor<br>No:3362<br>Hex coord:(78;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:10.6639064Z,0
