lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.1031,103.5392235,Daerah: Johor<br>No:3363<br>Hex coord:(79;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:11.3248271Z,0
2.11088,103.552758,Daerah: Johor<br>No:3364<br>Hex coord:(80;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:11.9792016Z,0
2.1031,103.5662925,Daerah: Johor<br>No:3365<br>Hex coord:(81;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:12.6344070Z,0
2.11088,103.5798269,Daerah: Johor<br>No:3366<br>Hex coord:(82;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:13.2891396Z,0
2.1031,103.5933614,Daerah: Johor<br>No:3367<br>Hex coord:(83;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:13.9474946Z,0
2.11088,103.6068959,Daerah: Johor<br>No:3368<br>Hex coord:(84;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:14.6135074Z,0
2.1031,103.6204304,Daerah: Johor<br>No:3369<br>Hex coord:(85;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:15.2927103Z,0
2.11088,103.6339648,Daerah: Johor<br>No:3370<br>Hex coord:(86;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:15.9373938Z,0
2.1031,103.6474993,Daerah: Johor<br>No:3371<br>Hex coord:(87;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:16.5927017Z,0
2.11088,103.6610338,Daerah: Johor<br>No:3372<br>Hex coord:(88;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:17.2455263Z,0
2.1031,103.6745683,Daerah: Johor<br>No:3373<br>Hex coord:(89;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:17.9026774Z,0
2.11088,103.6881027,Daerah: Johor<br>No:3374<br>Hex coord:(90;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:18.5567390Z,0
2.1031,103.7016372,Daerah: Johor<br>No:3375<br>Hex coord:(91;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:19.2148100Z,0
2.11088,103.7151717,Daerah: Johor<br>No:3376<br>Hex coord:(92;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:19.8685696Z,0
2.1031,103.7287062,Daerah: Johor<br>No:3377<br>Hex coord:(93;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:20.5255142Z,0
2.11088,103.7422406,Daerah: Johor<br>No:3378<br>Hex coord:(94;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:21.1773886Z,0
2.1031,103.7557751,Daerah: Johor<br>No:3379<br>Hex coord:(95;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:21.8325107Z,0
2.11088,103.7693096,Daerah: Johor<br>No:3380<br>Hex coord:(96;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:22.4853297Z,0
2.1031,103.7828441,Daerah: Johor<br>No:3381<br>Hex coord:(97;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:23.1434190Z,0
2.11088,103.7963785,Daerah: Johor<br>No:3382<br>Hex coord:(98;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:23.7927192Z,0
2.1031,103.809913,Daerah: Johor<br>No:3383<br>Hex coord:(99;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:24.4527159Z,0
2.11088,103.8234475,Daerah: Johor<br>No:3384<br>Hex coord:(100;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:27.1036578Z,0
2.1031,103.836982,Daerah: Johor<br>No:3385<br>Hex coord:(101;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:27.7638463Z,0
2.11088,103.8505164,Daerah: Johor<br>No:3386<br>Hex coord:(102;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:28.4166335Z,0
2.1031,103.8640509,Daerah: Johor<br>No:3387<br>Hex coord:(103;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:29.0692687Z,0
2.11088,103.8775854,Daerah: Johor<br>No:3388<br>Hex coord:(104;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:29.7199785Z,0
2.1031,103.8911199,Daerah: Johor<br>No:3389<br>Hex coord:(105;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:30.3713225Z,0
2.11088,103.9046543,Daerah: Johor<br>No:3390<br>Hex coord:(106;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:31.0211211Z,0
2.1031,103.9181888,Daerah: Johor<br>No:3391<br>Hex coord:(107;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:31.6834544Z,0
2.11088,103.9317233,Daerah: Johor<br>No:3392<br>Hex coord:(108;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:32.3327363Z,0
2.1031,103.9452578,Daerah: Johor<br>No:3393<br>Hex coord:(109;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:32.9985076Z,0
2.11088,103.9587922,Daerah: Johor<br>No:3394<br>Hex coord:(110;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:33.6551261Z,0
2.1031,103.9723267,Daerah: Johor<br>No:3395<br>Hex coord:(111;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:34.3100964Z,0
2.11088,103.9858612,Daerah: Johor<br>No:3396<br>Hex coord:(112;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:34.9637038Z,0
2.1031,103.9993957,Daerah: Johor<br>No:3397<br>Hex coord:(113;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:35.6487630Z,0
2.11088,104.0129301,Daerah: Johor<br>No:3398<br>Hex coord:(114;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:36.3085346Z,0
2.1031,104.0264646,Daerah: Johor<br>No:3399<br>Hex coord:(115;52),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:36.9698774Z,0
2.09532,102.4970689,Daerah: Johor<br>No:3400<br>Hex coord:(2;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:37.6275401Z,0
2.08754,102.5106034,Daerah: Johor<br>No:3401<br>Hex coord:(3;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:38.2831734Z,0
2.09532,102.5241379,Daerah: Johor<br>No:3402<br>Hex coord:(4;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:38.9418208Z,0
2.08754,102.5376724,Daerah: Johor<br>No:3403<br>Hex coord:(5;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:39.6060148Z,0
2.09532,102.5512068,Daerah: Johor<br>No:3404<br>Hex coord:(6;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:40.2821701Z,0
2.08754,102.5647413,Daerah: Johor<br>No:3405<br>Hex coord:(7;53),n/a,0,0,0,0,0,1,1,2023-05-31T20:32:40.9578746Z,0
2.09532,102.5782758,Daerah: Johor<br>No:3406<br>Hex coord:(8;53),n/a,0,0,0,0,0,1,1,2023-05-31T20:32:41.6199891Z,0
2.08754,102.5918103,Daerah: Johor<br>No:3407<br>Hex coord:(9;53),n/a,0,0,0,0,0,2,1,2023-05-31T20:32:42.2925038Z,0
2.09532,102.6053447,Daerah: Johor<br>No:3408<br>Hex coord:(10;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:42.9630514Z,1
2.08754,102.6188792,Daerah: Johor<br>No:3409<br>Hex coord:(11;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:43.6373436Z,0
2.09532,102.6324137,Daerah: Johor<br>No:3410<br>Hex coord:(12;53),n/a,1,0,0,0,0,0,1,2023-05-31T20:32:44.3227999Z,0
2.08754,102.6459482,Daerah: Johor<br>No:3411<br>Hex coord:(13;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:44.9923753Z,1
2.09532,102.6594826,Daerah: Johor<br>No:3412<br>Hex coord:(14;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:45.6570642Z,0
2.08754,102.6730171,Daerah: Johor<br>No:3413<br>Hex coord:(15;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:46.3136086Z,0
2.09532,102.6865516,Daerah: Johor<br>No:3414<br>Hex coord:(16;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:46.9678732Z,0
2.08754,102.7000861,Daerah: Johor<br>No:3415<br>Hex coord:(17;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:47.6195759Z,0
2.09532,102.7136205,Daerah: Johor<br>No:3416<br>Hex coord:(18;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:48.2675989Z,0
2.08754,102.727155,Daerah: Johor<br>No:3417<br>Hex coord:(19;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:48.9278029Z,0
2.09532,102.7406895,Daerah: Johor<br>No:3418<br>Hex coord:(20;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:49.5796638Z,0
2.08754,102.754224,Daerah: Johor<br>No:3419<br>Hex coord:(21;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:50.2373898Z,0
2.09532,102.7677584,Daerah: Johor<br>No:3420<br>Hex coord:(22;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:50.8925687Z,0
2.08754,102.7812929,Daerah: Johor<br>No:3421<br>Hex coord:(23;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:51.5490927Z,0
2.09532,102.7948274,Daerah: Johor<br>No:3422<br>Hex coord:(24;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:52.1953678Z,0
2.08754,102.8083619,Daerah: Johor<br>No:3423<br>Hex coord:(25;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:52.8563815Z,0
2.09532,102.8218963,Daerah: Johor<br>No:3424<br>Hex coord:(26;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:53.5128719Z,0
2.08754,102.8354308,Daerah: Johor<br>No:3425<br>Hex coord:(27;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:54.1706607Z,0
2.09532,102.8489653,Daerah: Johor<br>No:3426<br>Hex coord:(28;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:54.8331153Z,0
2.08754,102.8624998,Daerah: Johor<br>No:3427<br>Hex coord:(29;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:55.4860005Z,0
2.09532,102.8760342,Daerah: Johor<br>No:3428<br>Hex coord:(30;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:56.1399431Z,0
2.08754,102.8895687,Daerah: Johor<br>No:3429<br>Hex coord:(31;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:56.8051095Z,0
2.09532,102.9031032,Daerah: Johor<br>No:3430<br>Hex coord:(32;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:57.4571403Z,0
2.08754,102.9166377,Daerah: Johor<br>No:3431<br>Hex coord:(33;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:58.1121109Z,0
2.09532,102.9301721,Daerah: Johor<br>No:3432<br>Hex coord:(34;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:58.7781027Z,0
2.08754,102.9437066,Daerah: Johor<br>No:3433<br>Hex coord:(35;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:32:59.4355931Z,0
2.09532,102.9572411,Daerah: Johor<br>No:3434<br>Hex coord:(36;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:00.0866502Z,0
2.08754,102.9707756,Daerah: Johor<br>No:3435<br>Hex coord:(37;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:00.7394612Z,0
2.09532,102.98431,Daerah: Johor<br>No:3436<br>Hex coord:(38;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:01.3957391Z,0
2.08754,102.9978445,Daerah: Johor<br>No:3437<br>Hex coord:(39;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:02.0595817Z,0
2.09532,103.011379,Daerah: Johor<br>No:3438<br>Hex coord:(40;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:02.7123807Z,0
2.08754,103.0249135,Daerah: Johor<br>No:3439<br>Hex coord:(41;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:03.3713208Z,0
2.09532,103.0384479,Daerah: Johor<br>No:3440<br>Hex coord:(42;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:04.0325112Z,0
2.08754,103.0519824,Daerah: Johor<br>No:3441<br>Hex coord:(43;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:04.6996043Z,0
2.09532,103.0655169,Daerah: Johor<br>No:3442<br>Hex coord:(44;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:05.3478334Z,0
2.08754,103.0790514,Daerah: Johor<br>No:3443<br>Hex coord:(45;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:06.0015700Z,0
2.09532,103.0925858,Daerah: Johor<br>No:3444<br>Hex coord:(46;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:06.6477432Z,0
2.08754,103.1061203,Daerah: Johor<br>No:3445<br>Hex coord:(47;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:07.3031409Z,0
2.09532,103.1196548,Daerah: Johor<br>No:3446<br>Hex coord:(48;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:07.9563508Z,0
2.08754,103.1331893,Daerah: Johor<br>No:3447<br>Hex coord:(49;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:08.6107886Z,0
2.09532,103.1467237,Daerah: Johor<br>No:3448<br>Hex coord:(50;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:09.2600426Z,0
2.08754,103.1602582,Daerah: Johor<br>No:3449<br>Hex coord:(51;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:09.9187813Z,0
2.09532,103.1737927,Daerah: Johor<br>No:3450<br>Hex coord:(52;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:10.5765192Z,0
2.08754,103.1873272,Daerah: Johor<br>No:3451<br>Hex coord:(53;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:47.2667901Z,0
2.09532,103.2008616,Daerah: Johor<br>No:3452<br>Hex coord:(54;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:47.9318050Z,0
2.08754,103.2143961,Daerah: Johor<br>No:3453<br>Hex coord:(55;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:48.5916791Z,0
2.09532,103.2279306,Daerah: Johor<br>No:3454<br>Hex coord:(56;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:49.2465929Z,0
2.08754,103.2414651,Daerah: Johor<br>No:3455<br>Hex coord:(57;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:49.9158489Z,0
2.09532,103.2549995,Daerah: Johor<br>No:3456<br>Hex coord:(58;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:50.5690548Z,0
2.08754,103.268534,Daerah: Johor<br>No:3457<br>Hex coord:(59;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:51.2295584Z,0
2.09532,103.2820685,Daerah: Johor<br>No:3458<br>Hex coord:(60;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:51.8886277Z,0
2.08754,103.295603,Daerah: Johor<br>No:3459<br>Hex coord:(61;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:52.5582344Z,0
2.09532,103.3091374,Daerah: Johor<br>No:3460<br>Hex coord:(62;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:53.2225892Z,0
2.08754,103.3226719,Daerah: Johor<br>No:3461<br>Hex coord:(63;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:53.9104978Z,0
2.09532,103.3362064,Daerah: Johor<br>No:3462<br>Hex coord:(64;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:54.5765250Z,0
2.08754,103.3497409,Daerah: Johor<br>No:3463<br>Hex coord:(65;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:55.2394598Z,0
2.09532,103.3632753,Daerah: Johor<br>No:3464<br>Hex coord:(66;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:55.9028613Z,0
2.08754,103.3768098,Daerah: Johor<br>No:3465<br>Hex coord:(67;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:56.5581969Z,0
2.09532,103.3903443,Daerah: Johor<br>No:3466<br>Hex coord:(68;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:57.2174889Z,0
2.08754,103.4038788,Daerah: Johor<br>No:3467<br>Hex coord:(69;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:57.8737523Z,0
2.09532,103.4174132,Daerah: Johor<br>No:3468<br>Hex coord:(70;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:58.5268160Z,0
2.08754,103.4309477,Daerah: Johor<br>No:3469<br>Hex coord:(71;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:59.1939693Z,0
2.09532,103.4444822,Daerah: Johor<br>No:3470<br>Hex coord:(72;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:33:59.8624524Z,0
2.08754,103.4580167,Daerah: Johor<br>No:3471<br>Hex coord:(73;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:00.5153826Z,0
2.09532,103.4715511,Daerah: Johor<br>No:3472<br>Hex coord:(74;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:01.1694465Z,0
2.08754,103.4850856,Daerah: Johor<br>No:3473<br>Hex coord:(75;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:01.8297716Z,0
2.09532,103.4986201,Daerah: Johor<br>No:3474<br>Hex coord:(76;53),n/a,1,0,0,0,0,0,1,2023-05-31T20:34:02.4864928Z,0
2.08754,103.5121546,Daerah: Johor<br>No:3475<br>Hex coord:(77;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:03.1365925Z,0
2.09532,103.525689,Daerah: Johor<br>No:3476<br>Hex coord:(78;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:03.8027978Z,0
2.08754,103.5392235,Daerah: Johor<br>No:3477<br>Hex coord:(79;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:04.4592167Z,0
2.09532,103.552758,Daerah: Johor<br>No:3478<br>Hex coord:(80;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:05.1060151Z,0
2.08754,103.5662925,Daerah: Johor<br>No:3479<br>Hex coord:(81;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:05.7663716Z,0
2.09532,103.5798269,Daerah: Johor<br>No:3480<br>Hex coord:(82;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:06.4205013Z,0
2.08754,103.5933614,Daerah: Johor<br>No:3481<br>Hex coord:(83;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:07.0853976Z,0
2.09532,103.6068959,Daerah: Johor<br>No:3482<br>Hex coord:(84;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:07.7443175Z,0
2.08754,103.6204304,Daerah: Johor<br>No:3483<br>Hex coord:(85;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:08.3952833Z,0
2.09532,103.6339648,Daerah: Johor<br>No:3484<br>Hex coord:(86;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:09.0464632Z,0
2.08754,103.6474993,Daerah: Johor<br>No:3485<br>Hex coord:(87;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:09.7030292Z,0
2.09532,103.6610338,Daerah: Johor<br>No:3486<br>Hex coord:(88;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:10.3535685Z,0
2.08754,103.6745683,Daerah: Johor<br>No:3487<br>Hex coord:(89;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:11.0115552Z,0
2.09532,103.6881027,Daerah: Johor<br>No:3488<br>Hex coord:(90;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:11.6653729Z,0
2.08754,103.7016372,Daerah: Johor<br>No:3489<br>Hex coord:(91;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:12.3231402Z,0
2.09532,103.7151717,Daerah: Johor<br>No:3490<br>Hex coord:(92;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:12.9928000Z,0
2.08754,103.7287062,Daerah: Johor<br>No:3491<br>Hex coord:(93;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:13.6505060Z,0
2.09532,103.7422406,Daerah: Johor<br>No:3492<br>Hex coord:(94;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:14.3155212Z,0
2.08754,103.7557751,Daerah: Johor<br>No:3493<br>Hex coord:(95;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:14.9671256Z,0
2.09532,103.7693096,Daerah: Johor<br>No:3494<br>Hex coord:(96;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:15.6225430Z,0
2.08754,103.7828441,Daerah: Johor<br>No:3495<br>Hex coord:(97;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:16.2876566Z,0
2.09532,103.7963785,Daerah: Johor<br>No:3496<br>Hex coord:(98;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:16.9452279Z,0
2.08754,103.809913,Daerah: Johor<br>No:3497<br>Hex coord:(99;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:17.6100020Z,0
2.09532,103.8234475,Daerah: Johor<br>No:3498<br>Hex coord:(100;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:18.2612474Z,0
2.08754,103.836982,Daerah: Johor<br>No:3499<br>Hex coord:(101;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:18.9171425Z,0
2.09532,103.8505164,Daerah: Johor<br>No:3500<br>Hex coord:(102;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:19.5809516Z,0
2.08754,103.8640509,Daerah: Johor<br>No:3501<br>Hex coord:(103;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:20.2360121Z,0
2.09532,103.8775854,Daerah: Johor<br>No:3502<br>Hex coord:(104;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:20.8927354Z,0
2.08754,103.8911199,Daerah: Johor<br>No:3503<br>Hex coord:(105;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:21.5467811Z,0
2.09532,103.9046543,Daerah: Johor<br>No:3504<br>Hex coord:(106;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:22.2151159Z,0
2.08754,103.9181888,Daerah: Johor<br>No:3505<br>Hex coord:(107;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:22.8816715Z,0
2.09532,103.9317233,Daerah: Johor<br>No:3506<br>Hex coord:(108;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:23.5377895Z,0
2.08754,103.9452578,Daerah: Johor<br>No:3507<br>Hex coord:(109;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:24.1901674Z,0
2.09532,103.9587922,Daerah: Johor<br>No:3508<br>Hex coord:(110;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:24.8604159Z,0
2.08754,103.9723267,Daerah: Johor<br>No:3509<br>Hex coord:(111;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:25.5240611Z,0
2.09532,103.9858612,Daerah: Johor<br>No:3510<br>Hex coord:(112;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:26.1912266Z,0
2.08754,103.9993957,Daerah: Johor<br>No:3511<br>Hex coord:(113;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:26.8454705Z,0
2.09532,104.0129301,Daerah: Johor<br>No:3512<br>Hex coord:(114;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:27.5178181Z,0
2.08754,104.0264646,Daerah: Johor<br>No:3513<br>Hex coord:(115;53),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:28.3897294Z,0
2.07976,102.5241379,Daerah: Johor<br>No:3514<br>Hex coord:(4;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:29.0545164Z,0
2.07198,102.5376724,Daerah: Johor<br>No:3515<br>Hex coord:(5;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:29.7291254Z,0
2.07976,102.5512068,Daerah: Johor<br>No:3516<br>Hex coord:(6;54),n/a,0,0,0,0,0,1,1,2023-05-31T20:34:30.4079882Z,0
2.07198,102.5647413,Daerah: Johor<br>No:3517<br>Hex coord:(7;54),n/a,0,0,0,0,0,2,1,2023-05-31T20:34:31.0887934Z,0
2.07976,102.5782758,Daerah: Johor<br>No:3518<br>Hex coord:(8;54),n/a,0,0,0,0,0,2,1,2023-05-31T20:34:31.7676257Z,0
2.07198,102.5918103,Daerah: Johor<br>No:3519<br>Hex coord:(9;54),n/a,0,0,0,0,0,2,1,2023-05-31T20:34:32.4446732Z,0
2.07976,102.6053447,Daerah: Johor<br>No:3520<br>Hex coord:(10;54),n/a,0,0,0,0,0,2,1,2023-05-31T20:34:33.1117792Z,0
2.07198,102.6188792,Daerah: Johor<br>No:3521<br>Hex coord:(11;54),n/a,0,0,0,0,0,2,1,2023-05-31T20:34:33.7920369Z,0
2.07976,102.6324137,Daerah: Johor<br>No:3522<br>Hex coord:(12;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:34.4650395Z,0
2.07198,102.6459482,Daerah: Johor<br>No:3523<br>Hex coord:(13;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:35.1301120Z,0
2.07976,102.6594826,Daerah: Johor<br>No:3524<br>Hex coord:(14;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:35.7973168Z,0
2.07198,102.6730171,Daerah: Johor<br>No:3525<br>Hex coord:(15;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:36.4529029Z,0
2.07976,102.6865516,Daerah: Johor<br>No:3526<br>Hex coord:(16;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:37.1020367Z,0
2.07198,102.7000861,Daerah: Johor<br>No:3527<br>Hex coord:(17;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:37.7550246Z,0
2.07976,102.7136205,Daerah: Johor<br>No:3528<br>Hex coord:(18;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:38.4101914Z,0
2.07198,102.727155,Daerah: Johor<br>No:3529<br>Hex coord:(19;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:39.2782097Z,0
