lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.07976,102.7406895,Daerah: Johor<br>No:3530<br>Hex coord:(20;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:39.9574004Z,0
2.07198,102.754224,Daerah: Johor<br>No:3531<br>Hex coord:(21;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:40.6076023Z,0
2.07976,102.7677584,Daerah: Johor<br>No:3532<br>Hex coord:(22;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:41.2556020Z,0
2.07198,102.7812929,Daerah: Johor<br>No:3533<br>Hex coord:(23;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:41.9108022Z,0
2.07976,102.7948274,Daerah: Johor<br>No:3534<br>Hex coord:(24;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:42.5675066Z,0
2.07198,102.8083619,Daerah: Johor<br>No:3535<br>Hex coord:(25;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:43.2204630Z,0
2.07976,102.8218963,Daerah: Johor<br>No:3536<br>Hex coord:(26;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:43.8768779Z,0
2.07198,102.8354308,Daerah: Johor<br>No:3537<br>Hex coord:(27;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:44.5273605Z,0
2.07976,102.8489653,Daerah: Johor<br>No:3538<br>Hex coord:(28;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:45.1852213Z,0
2.07198,102.8624998,Daerah: Johor<br>No:3539<br>Hex coord:(29;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:45.8397600Z,0
2.07976,102.8760342,Daerah: Johor<br>No:3540<br>Hex coord:(30;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:46.4923641Z,0
2.07198,102.8895687,Daerah: Johor<br>No:3541<br>Hex coord:(31;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:47.1567763Z,0
2.07976,102.9031032,Daerah: Johor<br>No:3542<br>Hex coord:(32;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:47.8148444Z,0
2.07198,102.9166377,Daerah: Johor<br>No:3543<br>Hex coord:(33;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:48.4658637Z,0
2.07976,102.9301721,Daerah: Johor<br>No:3544<br>Hex coord:(34;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:49.1183812Z,0
2.07198,102.9437066,Daerah: Johor<br>No:3545<br>Hex coord:(35;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:49.7702771Z,0
2.07976,102.9572411,Daerah: Johor<br>No:3546<br>Hex coord:(36;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:50.4233139Z,0
2.07198,102.9707756,Daerah: Johor<br>No:3547<br>Hex coord:(37;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:51.0788842Z,0
2.07976,102.98431,Daerah: Johor<br>No:3548<br>Hex coord:(38;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:51.7328479Z,0
2.07198,102.9978445,Daerah: Johor<br>No:3549<br>Hex coord:(39;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:52.3856867Z,0
2.07976,103.011379,Daerah: Johor<br>No:3550<br>Hex coord:(40;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:53.0503004Z,0
2.07198,103.0249135,Daerah: Johor<br>No:3551<br>Hex coord:(41;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:53.7059863Z,0
2.07976,103.0384479,Daerah: Johor<br>No:3552<br>Hex coord:(42;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:54.3646824Z,0
2.07198,103.0519824,Daerah: Johor<br>No:3553<br>Hex coord:(43;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:55.0224506Z,0
2.07976,103.0655169,Daerah: Johor<br>No:3554<br>Hex coord:(44;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:55.6788593Z,0
2.07198,103.0790514,Daerah: Johor<br>No:3555<br>Hex coord:(45;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:56.3357368Z,0
2.07976,103.0925858,Daerah: Johor<br>No:3556<br>Hex coord:(46;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:56.9883744Z,0
2.07198,103.1061203,Daerah: Johor<br>No:3557<br>Hex coord:(47;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:57.6413417Z,0
2.07976,103.1196548,Daerah: Johor<br>No:3558<br>Hex coord:(48;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:58.3001640Z,0
2.07198,103.1331893,Daerah: Johor<br>No:3559<br>Hex coord:(49;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:58.9570912Z,0
2.07976,103.1467237,Daerah: Johor<br>No:3560<br>Hex coord:(50;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:34:59.6096383Z,0
2.07198,103.1602582,Daerah: Johor<br>No:3561<br>Hex coord:(51;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:36.3179520Z,0
2.07976,103.1737927,Daerah: Johor<br>No:3562<br>Hex coord:(52;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:36.9839666Z,0
2.07198,103.1873272,Daerah: Johor<br>No:3563<br>Hex coord:(53;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:37.6489208Z,0
2.07976,103.2008616,Daerah: Johor<br>No:3564<br>Hex coord:(54;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:38.3065687Z,0
2.07198,103.2143961,Daerah: Johor<br>No:3565<br>Hex coord:(55;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:38.9691149Z,0
2.07976,103.2279306,Daerah: Johor<br>No:3566<br>Hex coord:(56;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:39.6242975Z,0
2.07198,103.2414651,Daerah: Johor<br>No:3567<br>Hex coord:(57;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:40.2907147Z,0
2.07976,103.2549995,Daerah: Johor<br>No:3568<br>Hex coord:(58;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:40.9471944Z,0
2.07198,103.268534,Daerah: Johor<br>No:3569<br>Hex coord:(59;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:41.6021808Z,0
2.07976,103.2820685,Daerah: Johor<br>No:3570<br>Hex coord:(60;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:42.2683829Z,0
2.07198,103.295603,Daerah: Johor<br>No:3571<br>Hex coord:(61;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:42.9329949Z,0
2.07976,103.3091374,Daerah: Johor<br>No:3572<br>Hex coord:(62;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:43.6029496Z,0
2.07198,103.3226719,Daerah: Johor<br>No:3573<br>Hex coord:(63;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:44.2771968Z,0
2.07976,103.3362064,Daerah: Johor<br>No:3574<br>Hex coord:(64;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:44.9458063Z,0
2.07198,103.3497409,Daerah: Johor<br>No:3575<br>Hex coord:(65;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:45.6217008Z,0
2.07976,103.3632753,Daerah: Johor<br>No:3576<br>Hex coord:(66;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:46.2981625Z,0
2.07198,103.3768098,Daerah: Johor<br>No:3577<br>Hex coord:(67;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:46.9700559Z,0
2.07976,103.3903443,Daerah: Johor<br>No:3578<br>Hex coord:(68;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:47.6364374Z,0
2.07198,103.4038788,Daerah: Johor<br>No:3579<br>Hex coord:(69;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:48.3013449Z,0
2.07976,103.4174132,Daerah: Johor<br>No:3580<br>Hex coord:(70;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:48.9658952Z,0
2.07198,103.4309477,Daerah: Johor<br>No:3581<br>Hex coord:(71;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:49.6224263Z,0
2.07976,103.4444822,Daerah: Johor<br>No:3582<br>Hex coord:(72;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:50.2811522Z,0
2.07198,103.4580167,Daerah: Johor<br>No:3583<br>Hex coord:(73;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:50.9388565Z,0
2.07976,103.4715511,Daerah: Johor<br>No:3584<br>Hex coord:(74;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:51.6041342Z,0
2.07198,103.4850856,Daerah: Johor<br>No:3585<br>Hex coord:(75;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:52.2569275Z,0
2.07976,103.4986201,Daerah: Johor<br>No:3586<br>Hex coord:(76;54),n/a,1,0,0,0,0,0,1,2023-05-31T20:35:52.9185562Z,0
2.07198,103.5121546,Daerah: Johor<br>No:3587<br>Hex coord:(77;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:53.5806830Z,0
2.07976,103.525689,Daerah: Johor<br>No:3588<br>Hex coord:(78;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:54.2443910Z,0
2.07198,103.5392235,Daerah: Johor<br>No:3589<br>Hex coord:(79;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:54.9009720Z,0
2.07976,103.552758,Daerah: Johor<br>No:3590<br>Hex coord:(80;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:55.5562762Z,0
2.07198,103.5662925,Daerah: Johor<br>No:3591<br>Hex coord:(81;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:56.2424660Z,0
2.07976,103.5798269,Daerah: Johor<br>No:3592<br>Hex coord:(82;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:56.8944971Z,0
2.07198,103.5933614,Daerah: Johor<br>No:3593<br>Hex coord:(83;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:57.5519568Z,0
2.07976,103.6068959,Daerah: Johor<br>No:3594<br>Hex coord:(84;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:58.2252345Z,0
2.07198,103.6204304,Daerah: Johor<br>No:3595<br>Hex coord:(85;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:58.8710106Z,0
2.07976,103.6339648,Daerah: Johor<br>No:3596<br>Hex coord:(86;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:35:59.5262291Z,0
2.07198,103.6474993,Daerah: Johor<br>No:3597<br>Hex coord:(87;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:00.1839175Z,0
2.07976,103.6610338,Daerah: Johor<br>No:3598<br>Hex coord:(88;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:36.8540025Z,0
2.07198,103.6745683,Daerah: Johor<br>No:3599<br>Hex coord:(89;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:37.5268125Z,0
2.07976,103.6881027,Daerah: Johor<br>No:3600<br>Hex coord:(90;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:38.1886791Z,0
2.07198,103.7016372,Daerah: Johor<br>No:3601<br>Hex coord:(91;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:38.8690565Z,0
2.07976,103.7151717,Daerah: Johor<br>No:3602<br>Hex coord:(92;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:39.5233555Z,0
2.07198,103.7287062,Daerah: Johor<br>No:3603<br>Hex coord:(93;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:40.1903137Z,0
2.07976,103.7422406,Daerah: Johor<br>No:3604<br>Hex coord:(94;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:40.8447472Z,0
2.07198,103.7557751,Daerah: Johor<br>No:3605<br>Hex coord:(95;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:41.4985611Z,0
2.07976,103.7693096,Daerah: Johor<br>No:3606<br>Hex coord:(96;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:42.1707740Z,0
2.07198,103.7828441,Daerah: Johor<br>No:3607<br>Hex coord:(97;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:42.8343990Z,0
2.07976,103.7963785,Daerah: Johor<br>No:3608<br>Hex coord:(98;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:43.4932142Z,0
2.07198,103.809913,Daerah: Johor<br>No:3609<br>Hex coord:(99;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:44.1628861Z,0
2.07976,103.8234475,Daerah: Johor<br>No:3610<br>Hex coord:(100;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:44.8147136Z,0
2.07198,103.836982,Daerah: Johor<br>No:3611<br>Hex coord:(101;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:45.4742477Z,0
2.07976,103.8505164,Daerah: Johor<br>No:3612<br>Hex coord:(102;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:46.1315904Z,0
2.07198,103.8640509,Daerah: Johor<br>No:3613<br>Hex coord:(103;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:46.7867782Z,0
2.07976,103.8775854,Daerah: Johor<br>No:3614<br>Hex coord:(104;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:47.4453461Z,0
2.07198,103.8911199,Daerah: Johor<br>No:3615<br>Hex coord:(105;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:48.1091207Z,0
2.07976,103.9046543,Daerah: Johor<br>No:3616<br>Hex coord:(106;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:48.7634085Z,0
2.07198,103.9181888,Daerah: Johor<br>No:3617<br>Hex coord:(107;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:49.4139815Z,0
2.07976,103.9317233,Daerah: Johor<br>No:3618<br>Hex coord:(108;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:50.0717539Z,0
2.07198,103.9452578,Daerah: Johor<br>No:3619<br>Hex coord:(109;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:50.7424469Z,0
2.07976,103.9587922,Daerah: Johor<br>No:3620<br>Hex coord:(110;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:51.3961113Z,0
2.07198,103.9723267,Daerah: Johor<br>No:3621<br>Hex coord:(111;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:52.0535773Z,0
2.07976,103.9858612,Daerah: Johor<br>No:3622<br>Hex coord:(112;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:52.7061247Z,0
2.07198,103.9993957,Daerah: Johor<br>No:3623<br>Hex coord:(113;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:53.3696769Z,0
2.07976,104.0129301,Daerah: Johor<br>No:3624<br>Hex coord:(114;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:54.0322849Z,0
2.07198,104.0264646,Daerah: Johor<br>No:3625<br>Hex coord:(115;54),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:54.6864392Z,0
2.0642,102.5512068,Daerah: Johor<br>No:3626<br>Hex coord:(6;55),n/a,0,0,0,0,0,2,1,2023-05-31T20:36:55.3654181Z,1
2.05642,102.5647413,Daerah: Johor<br>No:3627<br>Hex coord:(7;55),n/a,0,0,0,0,0,2,1,2023-05-31T20:36:56.0398660Z,1
2.0642,102.5782758,Daerah: Johor<br>No:3628<br>Hex coord:(8;55),n/a,1,0,0,0,0,2,1,2023-05-31T20:36:56.7215493Z,5
2.05642,102.5918103,Daerah: Johor<br>No:3629<br>Hex coord:(9;55),n/a,0,0,0,0,0,2,1,2023-05-31T20:36:57.4017656Z,0
2.0642,102.6053447,Daerah: Johor<br>No:3630<br>Hex coord:(10;55),n/a,0,0,0,0,0,2,1,2023-05-31T20:36:58.0858358Z,1
2.05642,102.6188792,Daerah: Johor<br>No:3631<br>Hex coord:(11;55),n/a,0,0,0,0,0,2,1,2023-05-31T20:36:58.7553625Z,0
2.0642,102.6324137,Daerah: Johor<br>No:3632<br>Hex coord:(12;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:36:59.4155923Z,0
2.05642,102.6459482,Daerah: Johor<br>No:3633<br>Hex coord:(13;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:00.0922068Z,0
2.0642,102.6594826,Daerah: Johor<br>No:3634<br>Hex coord:(14;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:00.7465314Z,0
2.05642,102.6730171,Daerah: Johor<br>No:3635<br>Hex coord:(15;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:01.4052995Z,0
2.0642,102.6865516,Daerah: Johor<br>No:3636<br>Hex coord:(16;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:02.0679543Z,0
2.05642,102.7000861,Daerah: Johor<br>No:3637<br>Hex coord:(17;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:02.7220044Z,0
2.0642,102.7136205,Daerah: Johor<br>No:3638<br>Hex coord:(18;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:03.3854025Z,0
2.05642,102.727155,Daerah: Johor<br>No:3639<br>Hex coord:(19;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:04.0492801Z,0
2.0642,102.7406895,Daerah: Johor<br>No:3640<br>Hex coord:(20;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:04.6916895Z,0
2.05642,102.754224,Daerah: Johor<br>No:3641<br>Hex coord:(21;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:05.3434622Z,0
2.0642,102.7677584,Daerah: Johor<br>No:3642<br>Hex coord:(22;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:06.0070757Z,0
2.05642,102.7812929,Daerah: Johor<br>No:3643<br>Hex coord:(23;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:06.6599364Z,0
2.0642,102.7948274,Daerah: Johor<br>No:3644<br>Hex coord:(24;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:07.3162884Z,0
2.05642,102.8083619,Daerah: Johor<br>No:3645<br>Hex coord:(25;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:07.9705166Z,0
2.0642,102.8218963,Daerah: Johor<br>No:3646<br>Hex coord:(26;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:08.6264437Z,0
2.05642,102.8354308,Daerah: Johor<br>No:3647<br>Hex coord:(27;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:09.2828237Z,0
2.0642,102.8489653,Daerah: Johor<br>No:3648<br>Hex coord:(28;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:09.9449518Z,0
2.05642,102.8624998,Daerah: Johor<br>No:3649<br>Hex coord:(29;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:10.6085469Z,0
2.0642,102.8760342,Daerah: Johor<br>No:3650<br>Hex coord:(30;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:11.2709820Z,0
2.05642,102.8895687,Daerah: Johor<br>No:3651<br>Hex coord:(31;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:11.9329775Z,0
2.0642,102.9031032,Daerah: Johor<br>No:3652<br>Hex coord:(32;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:12.5857234Z,0
2.05642,102.9166377,Daerah: Johor<br>No:3653<br>Hex coord:(33;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:13.2406027Z,0
2.0642,102.9301721,Daerah: Johor<br>No:3654<br>Hex coord:(34;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:13.9041656Z,0
2.05642,102.9437066,Daerah: Johor<br>No:3655<br>Hex coord:(35;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:14.5809256Z,0
2.0642,102.9572411,Daerah: Johor<br>No:3656<br>Hex coord:(36;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:15.2329035Z,0
2.05642,102.9707756,Daerah: Johor<br>No:3657<br>Hex coord:(37;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:15.8881772Z,0
2.0642,102.98431,Daerah: Johor<br>No:3658<br>Hex coord:(38;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:16.5457157Z,0
2.05642,102.9978445,Daerah: Johor<br>No:3659<br>Hex coord:(39;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:17.2003155Z,0
2.0642,103.011379,Daerah: Johor<br>No:3660<br>Hex coord:(40;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:17.8566207Z,0
2.05642,103.0249135,Daerah: Johor<br>No:3661<br>Hex coord:(41;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:18.5273083Z,0
2.0642,103.0384479,Daerah: Johor<br>No:3662<br>Hex coord:(42;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:19.1755451Z,0
2.05642,103.0519824,Daerah: Johor<br>No:3663<br>Hex coord:(43;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:19.8463181Z,0
2.0642,103.0655169,Daerah: Johor<br>No:3664<br>Hex coord:(44;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:20.4996358Z,0
2.05642,103.0790514,Daerah: Johor<br>No:3665<br>Hex coord:(45;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:21.1581941Z,0
2.0642,103.0925858,Daerah: Johor<br>No:3666<br>Hex coord:(46;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:21.8087254Z,0
2.05642,103.1061203,Daerah: Johor<br>No:3667<br>Hex coord:(47;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:22.4699908Z,0
2.0642,103.1196548,Daerah: Johor<br>No:3668<br>Hex coord:(48;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:23.1243782Z,0
2.05642,103.1331893,Daerah: Johor<br>No:3669<br>Hex coord:(49;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:23.7786694Z,0
2.0642,103.1467237,Daerah: Johor<br>No:3670<br>Hex coord:(50;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:24.4551280Z,0
2.05642,103.1602582,Daerah: Johor<br>No:3671<br>Hex coord:(51;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:25.1082580Z,0
2.0642,103.1737927,Daerah: Johor<br>No:3672<br>Hex coord:(52;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:25.7637236Z,0
2.05642,103.1873272,Daerah: Johor<br>No:3673<br>Hex coord:(53;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:26.4437406Z,0
2.0642,103.2008616,Daerah: Johor<br>No:3674<br>Hex coord:(54;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:27.1063513Z,0
2.05642,103.2143961,Daerah: Johor<br>No:3675<br>Hex coord:(55;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:27.7721824Z,0
2.0642,103.2279306,Daerah: Johor<br>No:3676<br>Hex coord:(56;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:28.4219915Z,0
2.05642,103.2414651,Daerah: Johor<br>No:3677<br>Hex coord:(57;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:29.0818698Z,0
2.0642,103.2549995,Daerah: Johor<br>No:3678<br>Hex coord:(58;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:29.7385880Z,0
2.05642,103.268534,Daerah: Johor<br>No:3679<br>Hex coord:(59;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:30.4128118Z,0
2.0642,103.2820685,Daerah: Johor<br>No:3680<br>Hex coord:(60;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:31.0801184Z,0
2.05642,103.295603,Daerah: Johor<br>No:3681<br>Hex coord:(61;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:31.7556988Z,0
2.0642,103.3091374,Daerah: Johor<br>No:3682<br>Hex coord:(62;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:32.4466930Z,0
2.05642,103.3226719,Daerah: Johor<br>No:3683<br>Hex coord:(63;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:33.1340859Z,0
2.0642,103.3362064,Daerah: Johor<br>No:3684<br>Hex coord:(64;55),n/a,1,0,0,0,0,0,1,2023-05-31T20:37:33.8015791Z,1
2.05642,103.3497409,Daerah: Johor<br>No:3685<br>Hex coord:(65;55),n/a,2,1,0,0,0,0,1,2023-05-31T20:37:34.4853047Z,3
2.0642,103.3632753,Daerah: Johor<br>No:3686<br>Hex coord:(66;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:35.1723243Z,0
2.05642,103.3768098,Daerah: Johor<br>No:3687<br>Hex coord:(67;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:35.8389863Z,0
2.0642,103.3903443,Daerah: Johor<br>No:3688<br>Hex coord:(68;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:36.5085082Z,0
2.05642,103.4038788,Daerah: Johor<br>No:3689<br>Hex coord:(69;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:37.1760236Z,0
2.0642,103.4174132,Daerah: Johor<br>No:3690<br>Hex coord:(70;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:37.8290321Z,0
2.05642,103.4309477,Daerah: Johor<br>No:3691<br>Hex coord:(71;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:38.4901868Z,0
2.0642,103.4444822,Daerah: Johor<br>No:3692<br>Hex coord:(72;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:39.1432339Z,0
2.05642,103.4580167,Daerah: Johor<br>No:3693<br>Hex coord:(73;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:39.8013756Z,0
2.0642,103.4715511,Daerah: Johor<br>No:3694<br>Hex coord:(74;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:40.4512150Z,0
2.05642,103.4850856,Daerah: Johor<br>No:3695<br>Hex coord:(75;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:41.1257727Z,0
2.0642,103.4986201,Daerah: Johor<br>No:3696<br>Hex coord:(76;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:41.7836456Z,0
2.05642,103.5121546,Daerah: Johor<br>No:3697<br>Hex coord:(77;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:42.4448279Z,0
