lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.0642,103.525689,Daerah: Johor<br>No:3698<br>Hex coord:(78;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:43.1060489Z,0
2.05642,103.5392235,Daerah: Johor<br>No:3699<br>Hex coord:(79;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:43.7766970Z,0
2.0642,103.552758,Daerah: Johor<br>No:3700<br>Hex coord:(80;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:44.4263742Z,0
2.05642,103.5662925,Daerah: Johor<br>No:3701<br>Hex coord:(81;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:45.0816001Z,0
2.0642,103.5798269,Daerah: Johor<br>No:3702<br>Hex coord:(82;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:45.7321811Z,0
2.05642,103.5933614,Daerah: Johor<br>No:3703<br>Hex coord:(83;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:46.3922844Z,0
2.0642,103.6068959,Daerah: Johor<br>No:3704<br>Hex coord:(84;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:47.0420820Z,0
2.05642,103.6204304,Daerah: Johor<br>No:3705<br>Hex coord:(85;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:47.6990894Z,0
2.0642,103.6339648,Daerah: Johor<br>No:3706<br>Hex coord:(86;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:48.3499303Z,0
2.05642,103.6474993,Daerah: Johor<br>No:3707<br>Hex coord:(87;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:49.0085362Z,0
2.0642,103.6610338,Daerah: Johor<br>No:3708<br>Hex coord:(88;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:49.6610788Z,0
2.05642,103.6745683,Daerah: Johor<br>No:3709<br>Hex coord:(89;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:50.3144383Z,0
2.0642,103.6881027,Daerah: Johor<br>No:3710<br>Hex coord:(90;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:50.9757861Z,0
2.05642,103.7016372,Daerah: Johor<br>No:3711<br>Hex coord:(91;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:51.6305112Z,0
2.0642,103.7151717,Daerah: Johor<br>No:3712<br>Hex coord:(92;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:52.2853098Z,0
2.05642,103.7287062,Daerah: Johor<br>No:3713<br>Hex coord:(93;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:52.9535818Z,0
2.0642,103.7422406,Daerah: Johor<br>No:3714<br>Hex coord:(94;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:53.6029452Z,0
2.05642,103.7557751,Daerah: Johor<br>No:3715<br>Hex coord:(95;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:54.2575750Z,0
2.0642,103.7693096,Daerah: Johor<br>No:3716<br>Hex coord:(96;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:54.9101891Z,0
2.05642,103.7828441,Daerah: Johor<br>No:3717<br>Hex coord:(97;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:55.5713021Z,0
2.0642,103.7963785,Daerah: Johor<br>No:3718<br>Hex coord:(98;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:56.2280075Z,0
2.05642,103.809913,Daerah: Johor<br>No:3719<br>Hex coord:(99;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:56.8855165Z,0
2.0642,103.8234475,Daerah: Johor<br>No:3720<br>Hex coord:(100;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:57.5369367Z,0
2.05642,103.836982,Daerah: Johor<br>No:3721<br>Hex coord:(101;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:58.1896519Z,0
2.0642,103.8505164,Daerah: Johor<br>No:3722<br>Hex coord:(102;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:58.8441007Z,0
2.05642,103.8640509,Daerah: Johor<br>No:3723<br>Hex coord:(103;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:37:59.5014044Z,0
2.0642,103.8775854,Daerah: Johor<br>No:3724<br>Hex coord:(104;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:00.1633174Z,0
2.05642,103.8911199,Daerah: Johor<br>No:3725<br>Hex coord:(105;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:00.8322623Z,0
2.0642,103.9046543,Daerah: Johor<br>No:3726<br>Hex coord:(106;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:01.4900321Z,0
2.05642,103.9181888,Daerah: Johor<br>No:3727<br>Hex coord:(107;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:02.1455523Z,0
2.0642,103.9317233,Daerah: Johor<br>No:3728<br>Hex coord:(108;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:02.7958152Z,0
2.05642,103.9452578,Daerah: Johor<br>No:3729<br>Hex coord:(109;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:03.4557693Z,0
2.0642,103.9587922,Daerah: Johor<br>No:3730<br>Hex coord:(110;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:04.1110164Z,0
2.05642,103.9723267,Daerah: Johor<br>No:3731<br>Hex coord:(111;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:04.7580205Z,0
2.0642,103.9858612,Daerah: Johor<br>No:3732<br>Hex coord:(112;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:05.4206888Z,0
2.05642,103.9993957,Daerah: Johor<br>No:3733<br>Hex coord:(113;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:06.0772707Z,0
2.0642,104.0129301,Daerah: Johor<br>No:3734<br>Hex coord:(114;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:06.7515306Z,0
2.05642,104.0264646,Daerah: Johor<br>No:3735<br>Hex coord:(115;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:07.4083089Z,0
2.0642,104.0399991,Daerah: Johor<br>No:3736<br>Hex coord:(116;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:08.0649911Z,0
2.05642,104.0535336,Daerah: Johor<br>No:3737<br>Hex coord:(117;55),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:08.7268973Z,0
2.04864,102.5512068,Daerah: Johor<br>No:3738<br>Hex coord:(6;56),n/a,0,0,0,0,0,2,1,2023-05-31T20:38:09.3968244Z,0
2.04086,102.5647413,Daerah: Johor<br>No:3739<br>Hex coord:(7;56),n/a,0,0,0,0,0,2,1,2023-05-31T20:38:10.0750570Z,0
2.04864,102.5782758,Daerah: Johor<br>No:3740<br>Hex coord:(8;56),n/a,1,0,0,0,0,2,1,2023-05-31T20:38:10.7513837Z,3
2.04086,102.5918103,Daerah: Johor<br>No:3741<br>Hex coord:(9;56),n/a,0,0,0,0,0,2,1,2023-05-31T20:38:11.4217156Z,0
2.04864,102.6053447,Daerah: Johor<br>No:3742<br>Hex coord:(10;56),n/a,0,0,0,0,0,2,1,2023-05-31T20:38:12.0956921Z,0
2.04086,102.6188792,Daerah: Johor<br>No:3743<br>Hex coord:(11;56),n/a,0,0,0,0,0,2,1,2023-05-31T20:38:12.7698302Z,0
2.04864,102.6324137,Daerah: Johor<br>No:3744<br>Hex coord:(12;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:13.4395524Z,0
2.04086,102.6459482,Daerah: Johor<br>No:3745<br>Hex coord:(13;56),n/a,1,0,0,0,0,0,1,2023-05-31T20:38:14.0995400Z,0
2.04864,102.6594826,Daerah: Johor<br>No:3746<br>Hex coord:(14;56),n/a,1,0,0,0,0,0,1,2023-05-31T20:38:14.7566814Z,0
2.04086,102.6730171,Daerah: Johor<br>No:3747<br>Hex coord:(15;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:15.4211267Z,0
2.04864,102.6865516,Daerah: Johor<br>No:3748<br>Hex coord:(16;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:16.0681569Z,0
2.04086,102.7000861,Daerah: Johor<br>No:3749<br>Hex coord:(17;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:16.7166396Z,0
2.04864,102.7136205,Daerah: Johor<br>No:3750<br>Hex coord:(18;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:17.3729988Z,0
2.04086,102.727155,Daerah: Johor<br>No:3751<br>Hex coord:(19;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:18.0196698Z,0
2.04864,102.7406895,Daerah: Johor<br>No:3752<br>Hex coord:(20;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:18.6727590Z,0
2.04086,102.754224,Daerah: Johor<br>No:3753<br>Hex coord:(21;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:19.3391777Z,0
2.04864,102.7677584,Daerah: Johor<br>No:3754<br>Hex coord:(22;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:19.9917373Z,0
2.04086,102.7812929,Daerah: Johor<br>No:3755<br>Hex coord:(23;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:20.6436046Z,0
2.04864,102.7948274,Daerah: Johor<br>No:3756<br>Hex coord:(24;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:21.3060573Z,0
2.04086,102.8083619,Daerah: Johor<br>No:3757<br>Hex coord:(25;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:21.9747259Z,0
2.04864,102.8218963,Daerah: Johor<br>No:3758<br>Hex coord:(26;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:22.6272022Z,0
2.04086,102.8354308,Daerah: Johor<br>No:3759<br>Hex coord:(27;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:23.2864663Z,0
2.04864,102.8489653,Daerah: Johor<br>No:3760<br>Hex coord:(28;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:23.9426484Z,0
2.04086,102.8624998,Daerah: Johor<br>No:3761<br>Hex coord:(29;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:24.6039158Z,0
2.04864,102.8760342,Daerah: Johor<br>No:3762<br>Hex coord:(30;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:25.2608371Z,0
2.04086,102.8895687,Daerah: Johor<br>No:3763<br>Hex coord:(31;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:25.9146430Z,0
2.04864,102.9031032,Daerah: Johor<br>No:3764<br>Hex coord:(32;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:26.5675613Z,0
2.04086,102.9166377,Daerah: Johor<br>No:3765<br>Hex coord:(33;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:27.2189027Z,0
2.04864,102.9301721,Daerah: Johor<br>No:3766<br>Hex coord:(34;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:27.8772056Z,0
2.04086,102.9437066,Daerah: Johor<br>No:3767<br>Hex coord:(35;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:28.5313433Z,0
2.04864,102.9572411,Daerah: Johor<br>No:3768<br>Hex coord:(36;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:29.1915710Z,0
2.04086,102.9707756,Daerah: Johor<br>No:3769<br>Hex coord:(37;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:29.8580692Z,0
2.04864,102.98431,Daerah: Johor<br>No:3770<br>Hex coord:(38;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:30.5112619Z,0
2.04086,102.9978445,Daerah: Johor<br>No:3771<br>Hex coord:(39;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:31.1704306Z,0
2.04864,103.011379,Daerah: Johor<br>No:3772<br>Hex coord:(40;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:31.8262000Z,0
2.04086,103.0249135,Daerah: Johor<br>No:3773<br>Hex coord:(41;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:32.4833556Z,0
2.04864,103.0384479,Daerah: Johor<br>No:3774<br>Hex coord:(42;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:33.1363524Z,0
2.04086,103.0519824,Daerah: Johor<br>No:3775<br>Hex coord:(43;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:33.7953174Z,0
2.04864,103.0655169,Daerah: Johor<br>No:3776<br>Hex coord:(44;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:34.4590965Z,0
2.04086,103.0790514,Daerah: Johor<br>No:3777<br>Hex coord:(45;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:35.1155245Z,0
2.04864,103.0925858,Daerah: Johor<br>No:3778<br>Hex coord:(46;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:35.7639381Z,0
2.04086,103.1061203,Daerah: Johor<br>No:3779<br>Hex coord:(47;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:36.4203583Z,0
2.04864,103.1196548,Daerah: Johor<br>No:3780<br>Hex coord:(48;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:37.0759634Z,0
2.04086,103.1331893,Daerah: Johor<br>No:3781<br>Hex coord:(49;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:37.7249046Z,0
2.04864,103.1467237,Daerah: Johor<br>No:3782<br>Hex coord:(50;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:38.3819236Z,0
2.04086,103.1602582,Daerah: Johor<br>No:3783<br>Hex coord:(51;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:39.0488821Z,0
2.04864,103.1737927,Daerah: Johor<br>No:3784<br>Hex coord:(52;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:39.7196263Z,0
2.04086,103.1873272,Daerah: Johor<br>No:3785<br>Hex coord:(53;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:40.3766960Z,0
2.04864,103.2008616,Daerah: Johor<br>No:3786<br>Hex coord:(54;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:41.0501836Z,0
2.04086,103.2143961,Daerah: Johor<br>No:3787<br>Hex coord:(55;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:41.7048698Z,0
2.04864,103.2279306,Daerah: Johor<br>No:3788<br>Hex coord:(56;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:42.3567775Z,0
2.04086,103.2414651,Daerah: Johor<br>No:3789<br>Hex coord:(57;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:43.0133820Z,0
2.04864,103.2549995,Daerah: Johor<br>No:3790<br>Hex coord:(58;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:43.6718280Z,0
2.04086,103.268534,Daerah: Johor<br>No:3791<br>Hex coord:(59;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:44.3424486Z,0
2.04864,103.2820685,Daerah: Johor<br>No:3792<br>Hex coord:(60;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:45.0157537Z,0
2.04086,103.295603,Daerah: Johor<br>No:3793<br>Hex coord:(61;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:45.6956220Z,0
2.04864,103.3091374,Daerah: Johor<br>No:3794<br>Hex coord:(62;56),n/a,1,0,0,0,0,0,1,2023-05-31T20:38:46.3799480Z,1
2.04086,103.3226719,Daerah: Johor<br>No:3795<br>Hex coord:(63;56),n/a,2,0,0,0,0,0,1,2023-05-31T20:38:47.0772021Z,1
2.04864,103.3362064,Daerah: Johor<br>No:3796<br>Hex coord:(64;56),n/a,2,0,0,0,0,0,1,2023-05-31T20:38:47.7541341Z,0
2.04086,103.3497409,Daerah: Johor<br>No:3797<br>Hex coord:(65;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:48.4368596Z,0
2.04864,103.3632753,Daerah: Johor<br>No:3798<br>Hex coord:(66;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:49.1017228Z,0
2.04086,103.3768098,Daerah: Johor<br>No:3799<br>Hex coord:(67;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:49.7820721Z,0
2.04864,103.3903443,Daerah: Johor<br>No:3800<br>Hex coord:(68;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:50.4457376Z,0
2.04086,103.4038788,Daerah: Johor<br>No:3801<br>Hex coord:(69;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:51.0999437Z,0
2.04864,103.4174132,Daerah: Johor<br>No:3802<br>Hex coord:(70;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:51.7669736Z,0
2.04086,103.4309477,Daerah: Johor<br>No:3803<br>Hex coord:(71;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:52.4201300Z,0
2.04864,103.4444822,Daerah: Johor<br>No:3804<br>Hex coord:(72;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:53.0743227Z,0
2.04086,103.4580167,Daerah: Johor<br>No:3805<br>Hex coord:(73;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:53.7413330Z,0
2.04864,103.4715511,Daerah: Johor<br>No:3806<br>Hex coord:(74;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:54.3967181Z,0
2.04086,103.4850856,Daerah: Johor<br>No:3807<br>Hex coord:(75;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:55.0521624Z,0
2.04864,103.4986201,Daerah: Johor<br>No:3808<br>Hex coord:(76;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:55.7063374Z,0
2.04086,103.5121546,Daerah: Johor<br>No:3809<br>Hex coord:(77;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:56.3570271Z,0
2.04864,103.525689,Daerah: Johor<br>No:3810<br>Hex coord:(78;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:57.0073712Z,0
2.04086,103.5392235,Daerah: Johor<br>No:3811<br>Hex coord:(79;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:57.6627821Z,0
2.04864,103.552758,Daerah: Johor<br>No:3812<br>Hex coord:(80;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:58.3181671Z,0
2.04086,103.5662925,Daerah: Johor<br>No:3813<br>Hex coord:(81;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:58.9747180Z,0
2.04864,103.5798269,Daerah: Johor<br>No:3814<br>Hex coord:(82;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:38:59.6250865Z,0
2.04086,103.5933614,Daerah: Johor<br>No:3815<br>Hex coord:(83;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:00.2816456Z,0
2.04864,103.6068959,Daerah: Johor<br>No:3816<br>Hex coord:(84;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:00.9334102Z,0
2.04086,103.6204304,Daerah: Johor<br>No:3817<br>Hex coord:(85;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:01.5811619Z,0
2.04864,103.6339648,Daerah: Johor<br>No:3818<br>Hex coord:(86;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:02.2456871Z,0
2.04086,103.6474993,Daerah: Johor<br>No:3819<br>Hex coord:(87;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:02.9091591Z,0
2.04864,103.6610338,Daerah: Johor<br>No:3820<br>Hex coord:(88;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:03.5633748Z,0
2.04086,103.6745683,Daerah: Johor<br>No:3821<br>Hex coord:(89;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:04.2150312Z,0
2.04864,103.6881027,Daerah: Johor<br>No:3822<br>Hex coord:(90;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:04.8681065Z,0
2.04086,103.7016372,Daerah: Johor<br>No:3823<br>Hex coord:(91;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:05.5256467Z,0
2.04864,103.7151717,Daerah: Johor<br>No:3824<br>Hex coord:(92;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:06.1793381Z,0
2.04086,103.7287062,Daerah: Johor<br>No:3825<br>Hex coord:(93;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:06.8329696Z,0
2.04864,103.7422406,Daerah: Johor<br>No:3826<br>Hex coord:(94;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:07.4908357Z,0
2.04086,103.7557751,Daerah: Johor<br>No:3827<br>Hex coord:(95;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:08.1466285Z,0
2.04864,103.7693096,Daerah: Johor<br>No:3828<br>Hex coord:(96;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:08.7991192Z,0
2.04086,103.7828441,Daerah: Johor<br>No:3829<br>Hex coord:(97;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:09.4460493Z,0
2.04864,103.7963785,Daerah: Johor<br>No:3830<br>Hex coord:(98;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:10.1023751Z,0
2.04086,103.809913,Daerah: Johor<br>No:3831<br>Hex coord:(99;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:10.7596515Z,0
2.04864,103.8234475,Daerah: Johor<br>No:3832<br>Hex coord:(100;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:11.5303922Z,0
2.04086,103.836982,Daerah: Johor<br>No:3833<br>Hex coord:(101;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:12.2071451Z,0
2.04864,103.8505164,Daerah: Johor<br>No:3834<br>Hex coord:(102;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:12.8648517Z,0
2.04086,103.8640509,Daerah: Johor<br>No:3835<br>Hex coord:(103;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:13.5212188Z,0
2.04864,103.8775854,Daerah: Johor<br>No:3836<br>Hex coord:(104;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:14.1743239Z,0
2.04086,103.8911199,Daerah: Johor<br>No:3837<br>Hex coord:(105;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:14.8262046Z,0
2.04864,103.9046543,Daerah: Johor<br>No:3838<br>Hex coord:(106;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:15.4839765Z,0
2.04086,103.9181888,Daerah: Johor<br>No:3839<br>Hex coord:(107;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:16.1522398Z,0
2.04864,103.9317233,Daerah: Johor<br>No:3840<br>Hex coord:(108;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:16.8245622Z,0
2.04086,103.9452578,Daerah: Johor<br>No:3841<br>Hex coord:(109;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:17.4852833Z,0
2.04864,103.9587922,Daerah: Johor<br>No:3842<br>Hex coord:(110;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:18.1439756Z,0
2.04086,103.9723267,Daerah: Johor<br>No:3843<br>Hex coord:(111;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:18.8012941Z,0
2.04864,103.9858612,Daerah: Johor<br>No:3844<br>Hex coord:(112;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:19.4570270Z,0
2.04086,103.9993957,Daerah: Johor<br>No:3845<br>Hex coord:(113;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:20.1233975Z,0
2.04864,104.0129301,Daerah: Johor<br>No:3846<br>Hex coord:(114;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:20.7839614Z,0
2.04086,104.0264646,Daerah: Johor<br>No:3847<br>Hex coord:(115;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:21.4706253Z,0
2.04864,104.0399991,Daerah: Johor<br>No:3848<br>Hex coord:(116;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:22.1337691Z,0
2.04086,104.0535336,Daerah: Johor<br>No:3849<br>Hex coord:(117;56),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:22.7992026Z,0
2.03308,102.5512068,Daerah: Johor<br>No:3850<br>Hex coord:(6;57),n/a,0,0,0,0,0,2,1,2023-05-31T20:39:23.4630802Z,0
2.0253,102.5647413,Daerah: Johor<br>No:3851<br>Hex coord:(7;57),n/a,1,0,0,0,0,2,1,2023-05-31T20:39:24.1440359Z,0
2.03308,102.5782758,Daerah: Johor<br>No:3852<br>Hex coord:(8;57),n/a,0,0,0,0,0,2,1,2023-05-31T20:39:24.8245572Z,2
2.0253,102.5918103,Daerah: Johor<br>No:3853<br>Hex coord:(9;57),n/a,0,0,0,0,0,3,1,2023-05-31T20:39:25.5000252Z,0
2.03308,102.6053447,Daerah: Johor<br>No:3854<br>Hex coord:(10;57),n/a,0,0,0,0,0,3,1,2023-05-31T20:39:26.1744899Z,0
2.0253,102.6188792,Daerah: Johor<br>No:3855<br>Hex coord:(11;57),n/a,0,0,0,0,0,2,1,2023-05-31T20:39:26.8481503Z,0
2.03308,102.6324137,Daerah: Johor<br>No:3856<br>Hex coord:(12;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:27.5332564Z,0
2.0253,102.6459482,Daerah: Johor<br>No:3857<br>Hex coord:(13;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:28.1934405Z,0
2.03308,102.6594826,Daerah: Johor<br>No:3858<br>Hex coord:(14;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:28.8461034Z,0
2.0253,102.6730171,Daerah: Johor<br>No:3859<br>Hex coord:(15;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:29.5138466Z,0
2.03308,102.6865516,Daerah: Johor<br>No:3860<br>Hex coord:(16;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:30.1711764Z,0
2.0253,102.7000861,Daerah: Johor<br>No:3861<br>Hex coord:(17;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:30.8340126Z,0
2.03308,102.7136205,Daerah: Johor<br>No:3862<br>Hex coord:(18;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:31.4883142Z,0
2.0253,102.727155,Daerah: Johor<br>No:3863<br>Hex coord:(19;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:32.1433451Z,0
2.03308,102.7406895,Daerah: Johor<br>No:3864<br>Hex coord:(20;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:32.8005973Z,0
2.0253,102.754224,Daerah: Johor<br>No:3865<br>Hex coord:(21;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:33.4684751Z,0
