lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.03308,102.7677584,Daerah: Johor<br>No:3866<br>Hex coord:(22;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:34.1324314Z,0
2.0253,102.7812929,Daerah: Johor<br>No:3867<br>Hex coord:(23;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:34.7913731Z,0
2.03308,102.7948274,Daerah: Johor<br>No:3868<br>Hex coord:(24;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:35.4582126Z,0
2.0253,102.8083619,Daerah: Johor<br>No:3869<br>Hex coord:(25;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:36.1397381Z,0
2.03308,102.8218963,Daerah: Johor<br>No:3870<br>Hex coord:(26;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:36.8035072Z,0
2.0253,102.8354308,Daerah: Johor<br>No:3871<br>Hex coord:(27;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:37.4717060Z,0
2.03308,102.8489653,Daerah: Johor<br>No:3872<br>Hex coord:(28;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:38.1235994Z,0
2.0253,102.8624998,Daerah: Johor<br>No:3873<br>Hex coord:(29;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:38.7829353Z,0
2.03308,102.8760342,Daerah: Johor<br>No:3874<br>Hex coord:(30;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:39.4360797Z,0
2.0253,102.8895687,Daerah: Johor<br>No:3875<br>Hex coord:(31;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:40.0947033Z,0
2.03308,102.9031032,Daerah: Johor<br>No:3876<br>Hex coord:(32;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:40.7647990Z,0
2.0253,102.9166377,Daerah: Johor<br>No:3877<br>Hex coord:(33;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:41.4230614Z,0
2.03308,102.9301721,Daerah: Johor<br>No:3878<br>Hex coord:(34;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:42.0855646Z,0
2.0253,102.9437066,Daerah: Johor<br>No:3879<br>Hex coord:(35;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:42.7636786Z,0
2.03308,102.9572411,Daerah: Johor<br>No:3880<br>Hex coord:(36;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:43.4240462Z,0
2.0253,102.9707756,Daerah: Johor<br>No:3881<br>Hex coord:(37;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:44.1072377Z,0
2.03308,102.98431,Daerah: Johor<br>No:3882<br>Hex coord:(38;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:44.7614488Z,0
2.0253,102.9978445,Daerah: Johor<br>No:3883<br>Hex coord:(39;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:45.4248491Z,0
2.03308,103.011379,Daerah: Johor<br>No:3884<br>Hex coord:(40;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:46.0809317Z,0
2.0253,103.0249135,Daerah: Johor<br>No:3885<br>Hex coord:(41;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:46.7349083Z,0
2.03308,103.0384479,Daerah: Johor<br>No:3886<br>Hex coord:(42;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:47.4149401Z,0
2.0253,103.0519824,Daerah: Johor<br>No:3887<br>Hex coord:(43;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:48.0755753Z,0
2.03308,103.0655169,Daerah: Johor<br>No:3888<br>Hex coord:(44;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:48.7294790Z,0
2.0253,103.0790514,Daerah: Johor<br>No:3889<br>Hex coord:(45;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:49.3946736Z,0
2.03308,103.0925858,Daerah: Johor<br>No:3890<br>Hex coord:(46;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:50.0606824Z,0
2.0253,103.1061203,Daerah: Johor<br>No:3891<br>Hex coord:(47;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:50.7139795Z,0
2.03308,103.1196548,Daerah: Johor<br>No:3892<br>Hex coord:(48;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:51.3867454Z,0
2.0253,103.1331893,Daerah: Johor<br>No:3893<br>Hex coord:(49;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:52.0433208Z,0
2.03308,103.1467237,Daerah: Johor<br>No:3894<br>Hex coord:(50;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:52.6956059Z,0
2.0253,103.1602582,Daerah: Johor<br>No:3895<br>Hex coord:(51;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:53.3510467Z,0
2.03308,103.1737927,Daerah: Johor<br>No:3896<br>Hex coord:(52;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:54.0060306Z,0
2.0253,103.1873272,Daerah: Johor<br>No:3897<br>Hex coord:(53;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:54.6629720Z,0
2.03308,103.2008616,Daerah: Johor<br>No:3898<br>Hex coord:(54;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:55.3238484Z,0
2.0253,103.2143961,Daerah: Johor<br>No:3899<br>Hex coord:(55;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:55.9945304Z,0
2.03308,103.2279306,Daerah: Johor<br>No:3900<br>Hex coord:(56;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:56.6459551Z,0
2.0253,103.2414651,Daerah: Johor<br>No:3901<br>Hex coord:(57;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:57.3045244Z,0
2.03308,103.2549995,Daerah: Johor<br>No:3902<br>Hex coord:(58;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:57.9789513Z,0
2.0253,103.268534,Daerah: Johor<br>No:3903<br>Hex coord:(59;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:58.6522621Z,0
2.03308,103.2820685,Daerah: Johor<br>No:3904<br>Hex coord:(60;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:39:59.3361864Z,0
2.0253,103.295603,Daerah: Johor<br>No:3905<br>Hex coord:(61;57),n/a,1,0,0,0,0,0,1,2023-05-31T20:40:00.0142837Z,1
2.03308,103.3091374,Daerah: Johor<br>No:3906<br>Hex coord:(62;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:00.7031812Z,1
2.0253,103.3226719,Daerah: Johor<br>No:3907<br>Hex coord:(63;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:01.4339104Z,1
2.03308,103.3362064,Daerah: Johor<br>No:3908<br>Hex coord:(64;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:02.1182900Z,2
2.0253,103.3497409,Daerah: Johor<br>No:3909<br>Hex coord:(65;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:02.8021757Z,0
2.03308,103.3632753,Daerah: Johor<br>No:3910<br>Hex coord:(66;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:03.4732588Z,0
2.0253,103.3768098,Daerah: Johor<br>No:3911<br>Hex coord:(67;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:04.1514555Z,0
2.03308,103.3903443,Daerah: Johor<br>No:3912<br>Hex coord:(68;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:04.8217427Z,0
2.0253,103.4038788,Daerah: Johor<br>No:3913<br>Hex coord:(69;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:05.4897831Z,0
2.03308,103.4174132,Daerah: Johor<br>No:3914<br>Hex coord:(70;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:06.1548563Z,0
2.0253,103.4309477,Daerah: Johor<br>No:3915<br>Hex coord:(71;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:06.8087292Z,0
2.03308,103.4444822,Daerah: Johor<br>No:3916<br>Hex coord:(72;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:07.4653613Z,0
2.0253,103.4580167,Daerah: Johor<br>No:3917<br>Hex coord:(73;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:08.1248086Z,0
2.03308,103.4715511,Daerah: Johor<br>No:3918<br>Hex coord:(74;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:08.7935338Z,0
2.0253,103.4850856,Daerah: Johor<br>No:3919<br>Hex coord:(75;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:09.4460604Z,0
2.03308,103.4986201,Daerah: Johor<br>No:3920<br>Hex coord:(76;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:10.1034451Z,0
2.0253,103.5121546,Daerah: Johor<br>No:3921<br>Hex coord:(77;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:10.7579773Z,0
2.03308,103.525689,Daerah: Johor<br>No:3922<br>Hex coord:(78;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:11.4128960Z,0
2.0253,103.5392235,Daerah: Johor<br>No:3923<br>Hex coord:(79;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:12.0733336Z,0
2.03308,103.552758,Daerah: Johor<br>No:3924<br>Hex coord:(80;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:12.7380022Z,0
2.0253,103.5662925,Daerah: Johor<br>No:3925<br>Hex coord:(81;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:13.4074258Z,0
2.03308,103.5798269,Daerah: Johor<br>No:3926<br>Hex coord:(82;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:14.0564898Z,0
2.0253,103.5933614,Daerah: Johor<br>No:3927<br>Hex coord:(83;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:14.7158595Z,0
2.03308,103.6068959,Daerah: Johor<br>No:3928<br>Hex coord:(84;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:15.3690768Z,0
2.0253,103.6204304,Daerah: Johor<br>No:3929<br>Hex coord:(85;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:16.0294760Z,0
2.03308,103.6339648,Daerah: Johor<br>No:3930<br>Hex coord:(86;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:16.6935092Z,0
2.0253,103.6474993,Daerah: Johor<br>No:3931<br>Hex coord:(87;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:17.3521910Z,0
2.03308,103.6610338,Daerah: Johor<br>No:3932<br>Hex coord:(88;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:18.0066820Z,0
2.0253,103.6745683,Daerah: Johor<br>No:3933<br>Hex coord:(89;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:18.6613130Z,0
2.03308,103.6881027,Daerah: Johor<br>No:3934<br>Hex coord:(90;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:19.3242985Z,0
2.0253,103.7016372,Daerah: Johor<br>No:3935<br>Hex coord:(91;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:19.9778851Z,0
2.03308,103.7151717,Daerah: Johor<br>No:3936<br>Hex coord:(92;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:20.6341488Z,0
2.0253,103.7287062,Daerah: Johor<br>No:3937<br>Hex coord:(93;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:21.2932624Z,0
2.03308,103.7422406,Daerah: Johor<br>No:3938<br>Hex coord:(94;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:21.9458289Z,0
2.0253,103.7557751,Daerah: Johor<br>No:3939<br>Hex coord:(95;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:22.6092183Z,0
2.03308,103.7693096,Daerah: Johor<br>No:3940<br>Hex coord:(96;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:23.2681850Z,0
2.0253,103.7828441,Daerah: Johor<br>No:3941<br>Hex coord:(97;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:23.9195834Z,0
2.03308,103.7963785,Daerah: Johor<br>No:3942<br>Hex coord:(98;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:24.5834991Z,0
2.0253,103.809913,Daerah: Johor<br>No:3943<br>Hex coord:(99;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:25.2421566Z,0
2.03308,103.8234475,Daerah: Johor<br>No:3944<br>Hex coord:(100;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:25.8986925Z,0
2.0253,103.836982,Daerah: Johor<br>No:3945<br>Hex coord:(101;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:26.5843645Z,0
2.03308,103.8505164,Daerah: Johor<br>No:3946<br>Hex coord:(102;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:27.2413121Z,0
2.0253,103.8640509,Daerah: Johor<br>No:3947<br>Hex coord:(103;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:27.9038303Z,0
2.03308,103.8775854,Daerah: Johor<br>No:3948<br>Hex coord:(104;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:28.5598097Z,0
2.0253,103.8911199,Daerah: Johor<br>No:3949<br>Hex coord:(105;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:29.2123259Z,0
2.03308,103.9046543,Daerah: Johor<br>No:3950<br>Hex coord:(106;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:29.8768707Z,0
2.0253,103.9181888,Daerah: Johor<br>No:3951<br>Hex coord:(107;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:30.5293335Z,0
2.03308,103.9317233,Daerah: Johor<br>No:3952<br>Hex coord:(108;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:31.1886783Z,0
2.0253,103.9452578,Daerah: Johor<br>No:3953<br>Hex coord:(109;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:31.8369906Z,0
2.03308,103.9587922,Daerah: Johor<br>No:3954<br>Hex coord:(110;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:32.5030037Z,0
2.0253,103.9723267,Daerah: Johor<br>No:3955<br>Hex coord:(111;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:33.1520569Z,0
2.03308,103.9858612,Daerah: Johor<br>No:3956<br>Hex coord:(112;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:33.8094631Z,0
2.0253,103.9993957,Daerah: Johor<br>No:3957<br>Hex coord:(113;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:34.4624946Z,0
2.03308,104.0129301,Daerah: Johor<br>No:3958<br>Hex coord:(114;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:35.1198760Z,0
2.0253,104.0264646,Daerah: Johor<br>No:3959<br>Hex coord:(115;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:35.7744965Z,0
2.03308,104.0399991,Daerah: Johor<br>No:3960<br>Hex coord:(116;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:36.4339659Z,0
2.0253,104.0535336,Daerah: Johor<br>No:3961<br>Hex coord:(117;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:37.0863477Z,0
2.03308,104.067068,Daerah: Johor<br>No:3962<br>Hex coord:(118;57),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:37.7434118Z,0
2.01752,102.5782758,Daerah: Johor<br>No:3963<br>Hex coord:(8;58),n/a,0,0,0,0,0,3,1,2023-05-31T20:40:38.4249857Z,0
2.00974,102.5918103,Daerah: Johor<br>No:3964<br>Hex coord:(9;58),n/a,0,0,0,0,0,3,1,2023-05-31T20:40:39.0910269Z,1
2.01752,102.6053447,Daerah: Johor<br>No:3965<br>Hex coord:(10;58),n/a,0,0,0,0,0,3,1,2023-05-31T20:40:39.7560871Z,0
2.00974,102.6188792,Daerah: Johor<br>No:3966<br>Hex coord:(11;58),n/a,0,0,0,0,0,1,1,2023-05-31T20:40:40.4220148Z,0
2.01752,102.6324137,Daerah: Johor<br>No:3967<br>Hex coord:(12;58),n/a,0,0,0,0,0,1,1,2023-05-31T20:40:41.0948047Z,0
2.00974,102.6459482,Daerah: Johor<br>No:3968<br>Hex coord:(13;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:41.7561404Z,0
2.01752,102.6594826,Daerah: Johor<br>No:3969<br>Hex coord:(14;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:42.4208376Z,0
2.00974,102.6730171,Daerah: Johor<br>No:3970<br>Hex coord:(15;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:40:43.0782028Z,0
2.01752,102.6865516,Daerah: Johor<br>No:3971<br>Hex coord:(16;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:19.7955220Z,0
2.00974,102.7000861,Daerah: Johor<br>No:3972<br>Hex coord:(17;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:20.4918623Z,0
2.01752,102.7136205,Daerah: Johor<br>No:3973<br>Hex coord:(18;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:21.1691252Z,0
2.00974,102.727155,Daerah: Johor<br>No:3974<br>Hex coord:(19;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:21.8202638Z,0
2.01752,102.7406895,Daerah: Johor<br>No:3975<br>Hex coord:(20;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:22.4881478Z,0
2.00974,102.754224,Daerah: Johor<br>No:3976<br>Hex coord:(21;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:23.1578599Z,0
2.01752,102.7677584,Daerah: Johor<br>No:3977<br>Hex coord:(22;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:23.8144627Z,0
2.00974,102.7812929,Daerah: Johor<br>No:3978<br>Hex coord:(23;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:24.4716029Z,0
2.01752,102.7948274,Daerah: Johor<br>No:3979<br>Hex coord:(24;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:25.1231710Z,0
2.00974,102.8083619,Daerah: Johor<br>No:3980<br>Hex coord:(25;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:25.7783088Z,0
2.01752,102.8218963,Daerah: Johor<br>No:3981<br>Hex coord:(26;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:26.4327645Z,0
2.00974,102.8354308,Daerah: Johor<br>No:3982<br>Hex coord:(27;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:27.0915090Z,0
2.01752,102.8489653,Daerah: Johor<br>No:3983<br>Hex coord:(28;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:27.7441017Z,0
2.00974,102.8624998,Daerah: Johor<br>No:3984<br>Hex coord:(29;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:28.3974402Z,0
2.01752,102.8760342,Daerah: Johor<br>No:3985<br>Hex coord:(30;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:29.0513177Z,0
2.00974,102.8895687,Daerah: Johor<br>No:3986<br>Hex coord:(31;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:29.7046646Z,0
2.01752,102.9031032,Daerah: Johor<br>No:3987<br>Hex coord:(32;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:30.3543425Z,0
2.00974,102.9166377,Daerah: Johor<br>No:3988<br>Hex coord:(33;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:31.0081475Z,0
2.01752,102.9301721,Daerah: Johor<br>No:3989<br>Hex coord:(34;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:31.6707939Z,0
2.00974,102.9437066,Daerah: Johor<br>No:3990<br>Hex coord:(35;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:32.3180762Z,0
2.01752,102.9572411,Daerah: Johor<br>No:3991<br>Hex coord:(36;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:32.9865689Z,0
2.00974,102.9707756,Daerah: Johor<br>No:3992<br>Hex coord:(37;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:33.6548242Z,0
2.01752,102.98431,Daerah: Johor<br>No:3993<br>Hex coord:(38;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:34.3042861Z,0
2.00974,102.9978445,Daerah: Johor<br>No:3994<br>Hex coord:(39;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:34.9527944Z,0
2.01752,103.011379,Daerah: Johor<br>No:3995<br>Hex coord:(40;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:35.6080219Z,0
2.00974,103.0249135,Daerah: Johor<br>No:3996<br>Hex coord:(41;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:36.2612870Z,0
2.01752,103.0384479,Daerah: Johor<br>No:3997<br>Hex coord:(42;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:36.9199637Z,0
2.00974,103.0519824,Daerah: Johor<br>No:3998<br>Hex coord:(43;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:37.5746160Z,0
2.01752,103.0655169,Daerah: Johor<br>No:3999<br>Hex coord:(44;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:38.2336714Z,0
2.00974,103.0790514,Daerah: Johor<br>No:4000<br>Hex coord:(45;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:38.8980493Z,0
2.01752,103.0925858,Daerah: Johor<br>No:4001<br>Hex coord:(46;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:39.5628023Z,0
2.00974,103.1061203,Daerah: Johor<br>No:4002<br>Hex coord:(47;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:40.2208769Z,0
2.01752,103.1196548,Daerah: Johor<br>No:4003<br>Hex coord:(48;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:40.8731940Z,0
2.00974,103.1331893,Daerah: Johor<br>No:4004<br>Hex coord:(49;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:41.5221650Z,0
2.01752,103.1467237,Daerah: Johor<br>No:4005<br>Hex coord:(50;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:42.1798716Z,0
2.00974,103.1602582,Daerah: Johor<br>No:4006<br>Hex coord:(51;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:42.8341141Z,0
2.01752,103.1737927,Daerah: Johor<br>No:4007<br>Hex coord:(52;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:43.4906599Z,0
2.00974,103.1873272,Daerah: Johor<br>No:4008<br>Hex coord:(53;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:44.1482018Z,0
2.01752,103.2008616,Daerah: Johor<br>No:4009<br>Hex coord:(54;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:44.7988811Z,0
2.00974,103.2143961,Daerah: Johor<br>No:4010<br>Hex coord:(55;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:45.4470173Z,0
2.01752,103.2279306,Daerah: Johor<br>No:4011<br>Hex coord:(56;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:46.1085282Z,0
2.00974,103.2414651,Daerah: Johor<br>No:4012<br>Hex coord:(57;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:46.7649736Z,0
2.01752,103.2549995,Daerah: Johor<br>No:4013<br>Hex coord:(58;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:47.4238282Z,0
2.00974,103.268534,Daerah: Johor<br>No:4014<br>Hex coord:(59;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:48.0849021Z,0
2.01752,103.2820685,Daerah: Johor<br>No:4015<br>Hex coord:(60;58),n/a,1,0,0,0,0,0,1,2023-05-31T20:41:48.7677042Z,0
2.00974,103.295603,Daerah: Johor<br>No:4016<br>Hex coord:(61;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:49.4422044Z,1
2.01752,103.3091374,Daerah: Johor<br>No:4017<br>Hex coord:(62;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:50.1450839Z,0
2.00974,103.3226719,Daerah: Johor<br>No:4018<br>Hex coord:(63;58),n/a,1,0,0,0,0,0,1,2023-05-31T20:41:50.8397708Z,0
2.01752,103.3362064,Daerah: Johor<br>No:4019<br>Hex coord:(64;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:51.5189479Z,0
2.00974,103.3497409,Daerah: Johor<br>No:4020<br>Hex coord:(65;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:52.1981845Z,0
2.01752,103.3632753,Daerah: Johor<br>No:4021<br>Hex coord:(66;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:52.8728777Z,0
2.00974,103.3768098,Daerah: Johor<br>No:4022<br>Hex coord:(67;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:53.5433492Z,0
2.01752,103.3903443,Daerah: Johor<br>No:4023<br>Hex coord:(68;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:54.2055431Z,0
2.00974,103.4038788,Daerah: Johor<br>No:4024<br>Hex coord:(69;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:54.8566691Z,0
2.01752,103.4174132,Daerah: Johor<br>No:4025<br>Hex coord:(70;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:55.5093687Z,0
2.00974,103.4309477,Daerah: Johor<br>No:4026<br>Hex coord:(71;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:56.1770484Z,0
2.01752,103.4444822,Daerah: Johor<br>No:4027<br>Hex coord:(72;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:56.8285241Z,0
2.00974,103.4580167,Daerah: Johor<br>No:4028<br>Hex coord:(73;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:57.4779316Z,0
2.01752,103.4715511,Daerah: Johor<br>No:4029<br>Hex coord:(74;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:41:58.1286877Z,0
2.00974,103.4850856,Daerah: Johor<br>No:4030<br>Hex coord:(75;58),n/a,1,0,0,0,0,0,1,2023-05-31T20:41:58.7860603Z,0
2.01752,103.4986201,Daerah: Johor<br>No:4031<br>Hex coord:(76;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:35.4714652Z,0
2.00974,103.5121546,Daerah: Johor<br>No:4032<br>Hex coord:(77;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:36.1224809Z,0
2.01752,103.525689,Daerah: Johor<br>No:4033<br>Hex coord:(78;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:36.7822679Z,0
