lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.00974,103.5392235,Daerah: Johor<br>No:4034<br>Hex coord:(79;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:37.4355917Z,0
2.01752,103.552758,Daerah: Johor<br>No:4035<br>Hex coord:(80;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:38.2045630Z,0
2.00974,103.5662925,Daerah: Johor<br>No:4036<br>Hex coord:(81;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:38.8608039Z,0
2.01752,103.5798269,Daerah: Johor<br>No:4037<br>Hex coord:(82;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:39.5127120Z,0
2.00974,103.5933614,Daerah: Johor<br>No:4038<br>Hex coord:(83;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:40.1818500Z,0
2.01752,103.6068959,Daerah: Johor<br>No:4039<br>Hex coord:(84;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:40.8484334Z,0
2.00974,103.6204304,Daerah: Johor<br>No:4040<br>Hex coord:(85;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:41.4997304Z,0
2.01752,103.6339648,Daerah: Johor<br>No:4041<br>Hex coord:(86;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:42.1572017Z,0
2.00974,103.6474993,Daerah: Johor<br>No:4042<br>Hex coord:(87;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:42.8119102Z,0
2.01752,103.6610338,Daerah: Johor<br>No:4043<br>Hex coord:(88;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:43.4698827Z,0
2.00974,103.6745683,Daerah: Johor<br>No:4044<br>Hex coord:(89;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:44.1162196Z,0
2.01752,103.6881027,Daerah: Johor<br>No:4045<br>Hex coord:(90;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:44.7749663Z,0
2.00974,103.7016372,Daerah: Johor<br>No:4046<br>Hex coord:(91;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:45.4561982Z,0
2.01752,103.7151717,Daerah: Johor<br>No:4047<br>Hex coord:(92;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:46.1192880Z,0
2.00974,103.7287062,Daerah: Johor<br>No:4048<br>Hex coord:(93;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:46.7719626Z,0
2.01752,103.7422406,Daerah: Johor<br>No:4049<br>Hex coord:(94;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:47.4273455Z,0
2.00974,103.7557751,Daerah: Johor<br>No:4050<br>Hex coord:(95;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:48.0834093Z,0
2.01752,103.7693096,Daerah: Johor<br>No:4051<br>Hex coord:(96;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:48.7338620Z,0
2.00974,103.7828441,Daerah: Johor<br>No:4052<br>Hex coord:(97;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:49.3862233Z,0
2.01752,103.7963785,Daerah: Johor<br>No:4053<br>Hex coord:(98;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:50.0459902Z,0
2.00974,103.809913,Daerah: Johor<br>No:4054<br>Hex coord:(99;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:50.6933587Z,0
2.01752,103.8234475,Daerah: Johor<br>No:4055<br>Hex coord:(100;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:51.3517795Z,0
2.00974,103.836982,Daerah: Johor<br>No:4056<br>Hex coord:(101;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:52.0068866Z,0
2.01752,103.8505164,Daerah: Johor<br>No:4057<br>Hex coord:(102;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:52.6675243Z,0
2.00974,103.8640509,Daerah: Johor<br>No:4058<br>Hex coord:(103;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:53.3181486Z,0
2.01752,103.8775854,Daerah: Johor<br>No:4059<br>Hex coord:(104;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:53.9783066Z,0
2.00974,103.8911199,Daerah: Johor<br>No:4060<br>Hex coord:(105;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:54.6286597Z,0
2.01752,103.9046543,Daerah: Johor<br>No:4061<br>Hex coord:(106;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:55.2898480Z,0
2.00974,103.9181888,Daerah: Johor<br>No:4062<br>Hex coord:(107;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:55.9461480Z,0
2.01752,103.9317233,Daerah: Johor<br>No:4063<br>Hex coord:(108;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:56.6031044Z,0
2.00974,103.9452578,Daerah: Johor<br>No:4064<br>Hex coord:(109;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:57.2705637Z,0
2.01752,103.9587922,Daerah: Johor<br>No:4065<br>Hex coord:(110;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:57.9224339Z,0
2.00974,103.9723267,Daerah: Johor<br>No:4066<br>Hex coord:(111;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:58.5698739Z,0
2.01752,103.9858612,Daerah: Johor<br>No:4067<br>Hex coord:(112;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:59.2270796Z,0
2.00974,103.9993957,Daerah: Johor<br>No:4068<br>Hex coord:(113;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:42:59.8883193Z,0
2.01752,104.0129301,Daerah: Johor<br>No:4069<br>Hex coord:(114;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:00.5459288Z,0
2.00974,104.0264646,Daerah: Johor<br>No:4070<br>Hex coord:(115;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:01.2009382Z,0
2.01752,104.0399991,Daerah: Johor<br>No:4071<br>Hex coord:(116;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:01.8506267Z,0
2.00974,104.0535336,Daerah: Johor<br>No:4072<br>Hex coord:(117;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:02.5122882Z,0
2.01752,104.067068,Daerah: Johor<br>No:4073<br>Hex coord:(118;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:03.1757101Z,0
2.00974,104.0806025,Daerah: Johor<br>No:4074<br>Hex coord:(119;58),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:03.8343574Z,0
2.00196,102.5782758,Daerah: Johor<br>No:4075<br>Hex coord:(8;59),n/a,0,0,0,0,0,1,1,2023-05-31T20:43:04.4971362Z,0
1.99418,102.5918103,Daerah: Johor<br>No:4076<br>Hex coord:(9;59),n/a,0,0,0,0,0,1,1,2023-05-31T20:43:05.1555955Z,0
2.00196,102.6053447,Daerah: Johor<br>No:4077<br>Hex coord:(10;59),n/a,0,0,0,0,0,1,1,2023-05-31T20:43:05.8270038Z,0
1.99418,102.6188792,Daerah: Johor<br>No:4078<br>Hex coord:(11;59),n/a,0,0,0,0,0,1,1,2023-05-31T20:43:06.4911910Z,0
2.00196,102.6324137,Daerah: Johor<br>No:4079<br>Hex coord:(12;59),n/a,0,0,0,0,0,1,1,2023-05-31T20:43:07.1588340Z,0
1.99418,102.6459482,Daerah: Johor<br>No:4080<br>Hex coord:(13;59),n/a,0,0,0,0,0,1,1,2023-05-31T20:43:07.8238415Z,0
2.00196,102.6594826,Daerah: Johor<br>No:4081<br>Hex coord:(14;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:08.4813792Z,0
1.99418,102.6730171,Daerah: Johor<br>No:4082<br>Hex coord:(15;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:09.1361957Z,0
2.00196,102.6865516,Daerah: Johor<br>No:4083<br>Hex coord:(16;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:09.7933466Z,0
1.99418,102.7000861,Daerah: Johor<br>No:4084<br>Hex coord:(17;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:10.4520226Z,0
2.00196,102.7136205,Daerah: Johor<br>No:4085<br>Hex coord:(18;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:11.0974282Z,0
1.99418,102.727155,Daerah: Johor<br>No:4086<br>Hex coord:(19;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:11.7518289Z,0
2.00196,102.7406895,Daerah: Johor<br>No:4087<br>Hex coord:(20;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:12.4061919Z,0
1.99418,102.754224,Daerah: Johor<br>No:4088<br>Hex coord:(21;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:13.0598714Z,0
2.00196,102.7677584,Daerah: Johor<br>No:4089<br>Hex coord:(22;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:13.7144258Z,0
1.99418,102.7812929,Daerah: Johor<br>No:4090<br>Hex coord:(23;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:14.3749258Z,0
2.00196,102.7948274,Daerah: Johor<br>No:4091<br>Hex coord:(24;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:15.0328517Z,0
1.99418,102.8083619,Daerah: Johor<br>No:4092<br>Hex coord:(25;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:15.6907618Z,0
2.00196,102.8218963,Daerah: Johor<br>No:4093<br>Hex coord:(26;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:16.3471620Z,0
1.99418,102.8354308,Daerah: Johor<br>No:4094<br>Hex coord:(27;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:16.9988320Z,0
2.00196,102.8489653,Daerah: Johor<br>No:4095<br>Hex coord:(28;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:17.6518588Z,0
1.99418,102.8624998,Daerah: Johor<br>No:4096<br>Hex coord:(29;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:18.3026703Z,1
2.00196,102.8760342,Daerah: Johor<br>No:4097<br>Hex coord:(30;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:18.9612781Z,0
1.99418,102.8895687,Daerah: Johor<br>No:4098<br>Hex coord:(31;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:19.6161714Z,0
2.00196,102.9031032,Daerah: Johor<br>No:4099<br>Hex coord:(32;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:20.2746085Z,0
1.99418,102.9166377,Daerah: Johor<br>No:4100<br>Hex coord:(33;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:20.9403431Z,0
2.00196,102.9301721,Daerah: Johor<br>No:4101<br>Hex coord:(34;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:21.5997284Z,0
1.99418,102.9437066,Daerah: Johor<br>No:4102<br>Hex coord:(35;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:22.2629430Z,0
2.00196,102.9572411,Daerah: Johor<br>No:4103<br>Hex coord:(36;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:22.9192387Z,0
1.99418,102.9707756,Daerah: Johor<br>No:4104<br>Hex coord:(37;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:23.5716966Z,0
2.00196,102.98431,Daerah: Johor<br>No:4105<br>Hex coord:(38;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:26.1197565Z,0
1.99418,102.9978445,Daerah: Johor<br>No:4106<br>Hex coord:(39;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:26.7769059Z,0
2.00196,103.011379,Daerah: Johor<br>No:4107<br>Hex coord:(40;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:27.4308715Z,0
1.99418,103.0249135,Daerah: Johor<br>No:4108<br>Hex coord:(41;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:28.1048476Z,0
2.00196,103.0384479,Daerah: Johor<br>No:4109<br>Hex coord:(42;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:28.7849416Z,0
1.99418,103.0519824,Daerah: Johor<br>No:4110<br>Hex coord:(43;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:29.4478246Z,0
2.00196,103.0655169,Daerah: Johor<br>No:4111<br>Hex coord:(44;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:30.1141695Z,0
1.99418,103.0790514,Daerah: Johor<br>No:4112<br>Hex coord:(45;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:30.7686338Z,0
2.00196,103.0925858,Daerah: Johor<br>No:4113<br>Hex coord:(46;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:31.4314487Z,0
1.99418,103.1061203,Daerah: Johor<br>No:4114<br>Hex coord:(47;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:32.1067415Z,0
2.00196,103.1196548,Daerah: Johor<br>No:4115<br>Hex coord:(48;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:32.7634694Z,0
1.99418,103.1331893,Daerah: Johor<br>No:4116<br>Hex coord:(49;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:33.4247858Z,0
2.00196,103.1467237,Daerah: Johor<br>No:4117<br>Hex coord:(50;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:34.0836450Z,0
1.99418,103.1602582,Daerah: Johor<br>No:4118<br>Hex coord:(51;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:34.7390318Z,0
2.00196,103.1737927,Daerah: Johor<br>No:4119<br>Hex coord:(52;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:35.3920198Z,0
1.99418,103.1873272,Daerah: Johor<br>No:4120<br>Hex coord:(53;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:36.0720836Z,0
2.00196,103.2008616,Daerah: Johor<br>No:4121<br>Hex coord:(54;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:36.7252470Z,0
1.99418,103.2143961,Daerah: Johor<br>No:4122<br>Hex coord:(55;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:37.3798614Z,0
2.00196,103.2279306,Daerah: Johor<br>No:4123<br>Hex coord:(56;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:38.0382200Z,0
1.99418,103.2414651,Daerah: Johor<br>No:4124<br>Hex coord:(57;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:38.7066218Z,0
2.00196,103.2549995,Daerah: Johor<br>No:4125<br>Hex coord:(58;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:39.3684537Z,0
1.99418,103.268534,Daerah: Johor<br>No:4126<br>Hex coord:(59;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:40.0413077Z,0
2.00196,103.2820685,Daerah: Johor<br>No:4127<br>Hex coord:(60;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:40.7178831Z,0
1.99418,103.295603,Daerah: Johor<br>No:4128<br>Hex coord:(61;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:41.3979013Z,0
2.00196,103.3091374,Daerah: Johor<br>No:4129<br>Hex coord:(62;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:42.0774463Z,1
1.99418,103.3226719,Daerah: Johor<br>No:4130<br>Hex coord:(63;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:42.7652124Z,0
2.00196,103.3362064,Daerah: Johor<br>No:4131<br>Hex coord:(64;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:43.4408232Z,0
1.99418,103.3497409,Daerah: Johor<br>No:4132<br>Hex coord:(65;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:44.1048314Z,0
2.00196,103.3632753,Daerah: Johor<br>No:4133<br>Hex coord:(66;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:44.7798164Z,1
1.99418,103.3768098,Daerah: Johor<br>No:4134<br>Hex coord:(67;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:45.4427931Z,0
2.00196,103.3903443,Daerah: Johor<br>No:4135<br>Hex coord:(68;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:46.1095986Z,0
1.99418,103.4038788,Daerah: Johor<br>No:4136<br>Hex coord:(69;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:46.7686521Z,0
2.00196,103.4174132,Daerah: Johor<br>No:4137<br>Hex coord:(70;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:47.4285503Z,0
1.99418,103.4309477,Daerah: Johor<br>No:4138<br>Hex coord:(71;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:48.0748138Z,0
2.00196,103.4444822,Daerah: Johor<br>No:4139<br>Hex coord:(72;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:48.7309151Z,0
1.99418,103.4580167,Daerah: Johor<br>No:4140<br>Hex coord:(73;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:49.3827475Z,0
2.00196,103.4715511,Daerah: Johor<br>No:4141<br>Hex coord:(74;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:50.0391618Z,0
1.99418,103.4850856,Daerah: Johor<br>No:4142<br>Hex coord:(75;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:50.6861091Z,0
2.00196,103.4986201,Daerah: Johor<br>No:4143<br>Hex coord:(76;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:51.3386328Z,0
1.99418,103.5121546,Daerah: Johor<br>No:4144<br>Hex coord:(77;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:51.9943995Z,0
2.00196,103.525689,Daerah: Johor<br>No:4145<br>Hex coord:(78;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:52.6676949Z,0
1.99418,103.5392235,Daerah: Johor<br>No:4146<br>Hex coord:(79;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:53.3300747Z,0
2.00196,103.552758,Daerah: Johor<br>No:4147<br>Hex coord:(80;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:53.9910481Z,0
1.99418,103.5662925,Daerah: Johor<br>No:4148<br>Hex coord:(81;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:54.6460058Z,0
2.00196,103.5798269,Daerah: Johor<br>No:4149<br>Hex coord:(82;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:55.3237945Z,0
1.99418,103.5933614,Daerah: Johor<br>No:4150<br>Hex coord:(83;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:55.9908774Z,0
2.00196,103.6068959,Daerah: Johor<br>No:4151<br>Hex coord:(84;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:56.6597667Z,0
1.99418,103.6204304,Daerah: Johor<br>No:4152<br>Hex coord:(85;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:57.3144912Z,0
2.00196,103.6339648,Daerah: Johor<br>No:4153<br>Hex coord:(86;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:57.9663313Z,0
1.99418,103.6474993,Daerah: Johor<br>No:4154<br>Hex coord:(87;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:58.6180481Z,0
2.00196,103.6610338,Daerah: Johor<br>No:4155<br>Hex coord:(88;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:59.2709876Z,0
1.99418,103.6745683,Daerah: Johor<br>No:4156<br>Hex coord:(89;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:43:59.9348443Z,0
2.00196,103.6881027,Daerah: Johor<br>No:4157<br>Hex coord:(90;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:00.5865807Z,0
1.99418,103.7016372,Daerah: Johor<br>No:4158<br>Hex coord:(91;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:01.2598093Z,0
2.00196,103.7151717,Daerah: Johor<br>No:4159<br>Hex coord:(92;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:01.9411895Z,0
1.99418,103.7287062,Daerah: Johor<br>No:4160<br>Hex coord:(93;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:02.6039539Z,0
2.00196,103.7422406,Daerah: Johor<br>No:4161<br>Hex coord:(94;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:03.2579912Z,0
1.99418,103.7557751,Daerah: Johor<br>No:4162<br>Hex coord:(95;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:03.9110379Z,0
2.00196,103.7693096,Daerah: Johor<br>No:4163<br>Hex coord:(96;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:04.5650736Z,0
1.99418,103.7828441,Daerah: Johor<br>No:4164<br>Hex coord:(97;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:05.2214836Z,0
2.00196,103.7963785,Daerah: Johor<br>No:4165<br>Hex coord:(98;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:05.8775279Z,0
1.99418,103.809913,Daerah: Johor<br>No:4166<br>Hex coord:(99;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:06.5871388Z,0
2.00196,103.8234475,Daerah: Johor<br>No:4167<br>Hex coord:(100;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:07.2416850Z,0
1.99418,103.836982,Daerah: Johor<br>No:4168<br>Hex coord:(101;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:07.9072181Z,0
2.00196,103.8505164,Daerah: Johor<br>No:4169<br>Hex coord:(102;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:08.5588458Z,0
1.99418,103.8640509,Daerah: Johor<br>No:4170<br>Hex coord:(103;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:09.2141882Z,0
2.00196,103.8775854,Daerah: Johor<br>No:4171<br>Hex coord:(104;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:09.8797015Z,0
1.99418,103.8911199,Daerah: Johor<br>No:4172<br>Hex coord:(105;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:10.5332428Z,0
2.00196,103.9046543,Daerah: Johor<br>No:4173<br>Hex coord:(106;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:11.1934479Z,0
1.99418,103.9181888,Daerah: Johor<br>No:4174<br>Hex coord:(107;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:11.8440398Z,0
2.00196,103.9317233,Daerah: Johor<br>No:4175<br>Hex coord:(108;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:12.4969058Z,0
1.99418,103.9452578,Daerah: Johor<br>No:4176<br>Hex coord:(109;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:13.1487870Z,0
2.00196,103.9587922,Daerah: Johor<br>No:4177<br>Hex coord:(110;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:13.8038883Z,0
1.99418,103.9723267,Daerah: Johor<br>No:4178<br>Hex coord:(111;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:14.4604104Z,0
2.00196,103.9858612,Daerah: Johor<br>No:4179<br>Hex coord:(112;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:15.1123248Z,0
1.99418,103.9993957,Daerah: Johor<br>No:4180<br>Hex coord:(113;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:15.7628590Z,0
2.00196,104.0129301,Daerah: Johor<br>No:4181<br>Hex coord:(114;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:16.4207400Z,0
1.99418,104.0264646,Daerah: Johor<br>No:4182<br>Hex coord:(115;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:17.0777489Z,0
2.00196,104.0399991,Daerah: Johor<br>No:4183<br>Hex coord:(116;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:17.7395863Z,0
1.99418,104.0535336,Daerah: Johor<br>No:4184<br>Hex coord:(117;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:18.3962317Z,0
2.00196,104.067068,Daerah: Johor<br>No:4185<br>Hex coord:(118;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:19.0444016Z,0
1.99418,104.0806025,Daerah: Johor<br>No:4186<br>Hex coord:(119;59),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:19.7011006Z,0
1.9864,102.6053447,Daerah: Johor<br>No:4187<br>Hex coord:(10;60),n/a,0,0,0,0,0,1,1,2023-05-31T20:44:20.3732708Z,0
1.97862,102.6188792,Daerah: Johor<br>No:4188<br>Hex coord:(11;60),n/a,0,0,0,0,0,1,1,2023-05-31T20:44:21.0506908Z,0
1.9864,102.6324137,Daerah: Johor<br>No:4189<br>Hex coord:(12;60),n/a,0,0,0,0,0,1,1,2023-05-31T20:44:21.7027298Z,0
1.97862,102.6459482,Daerah: Johor<br>No:4190<br>Hex coord:(13;60),n/a,0,0,0,0,0,1,1,2023-05-31T20:44:22.3542000Z,0
1.9864,102.6594826,Daerah: Johor<br>No:4191<br>Hex coord:(14;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:23.0206247Z,0
1.97862,102.6730171,Daerah: Johor<br>No:4192<br>Hex coord:(15;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:23.6792627Z,0
1.9864,102.6865516,Daerah: Johor<br>No:4193<br>Hex coord:(16;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:24.3296868Z,0
1.97862,102.7000861,Daerah: Johor<br>No:4194<br>Hex coord:(17;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:24.9875629Z,0
1.9864,102.7136205,Daerah: Johor<br>No:4195<br>Hex coord:(18;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:25.6395725Z,0
1.97862,102.727155,Daerah: Johor<br>No:4196<br>Hex coord:(19;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:26.3152783Z,0
1.9864,102.7406895,Daerah: Johor<br>No:4197<br>Hex coord:(20;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:26.9714147Z,0
1.97862,102.754224,Daerah: Johor<br>No:4198<br>Hex coord:(21;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:27.6234342Z,0
1.9864,102.7677584,Daerah: Johor<br>No:4199<br>Hex coord:(22;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:28.2784441Z,0
1.97862,102.7812929,Daerah: Johor<br>No:4200<br>Hex coord:(23;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:28.9388730Z,0
