lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.9864,102.7948274,Daerah: Johor<br>No:4201<br>Hex coord:(24;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:29.5890723Z,0
1.97862,102.8083619,Daerah: Johor<br>No:4202<br>Hex coord:(25;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:30.2482402Z,0
1.9864,102.8218963,Daerah: Johor<br>No:4203<br>Hex coord:(26;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:30.9021331Z,0
1.97862,102.8354308,Daerah: Johor<br>No:4204<br>Hex coord:(27;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:31.5678494Z,0
1.9864,102.8489653,Daerah: Johor<br>No:4205<br>Hex coord:(28;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:32.2259016Z,0
1.97862,102.8624998,Daerah: Johor<br>No:4206<br>Hex coord:(29;60),n/a,1,0,0,0,0,0,1,2023-05-31T20:44:32.8766137Z,0
1.9864,102.8760342,Daerah: Johor<br>No:4207<br>Hex coord:(30;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:33.5355975Z,0
1.97862,102.8895687,Daerah: Johor<br>No:4208<br>Hex coord:(31;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:34.1859579Z,0
1.9864,102.9031032,Daerah: Johor<br>No:4209<br>Hex coord:(32;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:34.8275103Z,0
1.97862,102.9166377,Daerah: Johor<br>No:4210<br>Hex coord:(33;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:35.4811609Z,0
1.9864,102.9301721,Daerah: Johor<br>No:4211<br>Hex coord:(34;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:36.1437980Z,0
1.97862,102.9437066,Daerah: Johor<br>No:4212<br>Hex coord:(35;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:36.7989642Z,0
1.9864,102.9572411,Daerah: Johor<br>No:4213<br>Hex coord:(36;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:37.4581358Z,0
1.97862,102.9707756,Daerah: Johor<br>No:4214<br>Hex coord:(37;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:38.1336808Z,0
1.9864,102.98431,Daerah: Johor<br>No:4215<br>Hex coord:(38;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:38.7914560Z,0
1.97862,102.9978445,Daerah: Johor<br>No:4216<br>Hex coord:(39;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:39.4492395Z,0
1.9864,103.011379,Daerah: Johor<br>No:4217<br>Hex coord:(40;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:40.1020047Z,0
1.97862,103.0249135,Daerah: Johor<br>No:4218<br>Hex coord:(41;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:40.7583824Z,0
1.9864,103.0384479,Daerah: Johor<br>No:4219<br>Hex coord:(42;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:41.4269371Z,0
1.97862,103.0519824,Daerah: Johor<br>No:4220<br>Hex coord:(43;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:42.0787062Z,0
1.9864,103.0655169,Daerah: Johor<br>No:4221<br>Hex coord:(44;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:42.7327312Z,0
1.97862,103.0790514,Daerah: Johor<br>No:4222<br>Hex coord:(45;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:43.3928541Z,0
1.9864,103.0925858,Daerah: Johor<br>No:4223<br>Hex coord:(46;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:44.0424032Z,0
1.97862,103.1061203,Daerah: Johor<br>No:4224<br>Hex coord:(47;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:44.6988115Z,0
1.9864,103.1196548,Daerah: Johor<br>No:4225<br>Hex coord:(48;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:45.3664046Z,0
1.97862,103.1331893,Daerah: Johor<br>No:4226<br>Hex coord:(49;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:46.0345665Z,0
1.9864,103.1467237,Daerah: Johor<br>No:4227<br>Hex coord:(50;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:46.6850009Z,0
1.97862,103.1602582,Daerah: Johor<br>No:4228<br>Hex coord:(51;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:47.3415441Z,0
1.9864,103.1737927,Daerah: Johor<br>No:4229<br>Hex coord:(52;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:48.0007433Z,0
1.97862,103.1873272,Daerah: Johor<br>No:4230<br>Hex coord:(53;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:48.6513537Z,0
1.9864,103.2008616,Daerah: Johor<br>No:4231<br>Hex coord:(54;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:49.3195505Z,0
1.97862,103.2143961,Daerah: Johor<br>No:4232<br>Hex coord:(55;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:49.9797025Z,0
1.9864,103.2279306,Daerah: Johor<br>No:4233<br>Hex coord:(56;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:50.6529685Z,0
1.97862,103.2414651,Daerah: Johor<br>No:4234<br>Hex coord:(57;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:51.3141472Z,0
1.9864,103.2549995,Daerah: Johor<br>No:4235<br>Hex coord:(58;60),n/a,1,0,0,0,0,0,1,2023-05-31T20:44:51.9803407Z,0
1.97862,103.268534,Daerah: Johor<br>No:4236<br>Hex coord:(59;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:52.6508695Z,0
1.9864,103.2820685,Daerah: Johor<br>No:4237<br>Hex coord:(60;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:53.3206366Z,0
1.97862,103.295603,Daerah: Johor<br>No:4238<br>Hex coord:(61;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:53.9963418Z,0
1.9864,103.3091374,Daerah: Johor<br>No:4239<br>Hex coord:(62;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:54.6715156Z,0
1.97862,103.3226719,Daerah: Johor<br>No:4240<br>Hex coord:(63;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:55.3510992Z,0
1.9864,103.3362064,Daerah: Johor<br>No:4241<br>Hex coord:(64;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:56.0207598Z,0
1.97862,103.3497409,Daerah: Johor<br>No:4242<br>Hex coord:(65;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:56.6821180Z,0
1.9864,103.3632753,Daerah: Johor<br>No:4243<br>Hex coord:(66;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:57.3542798Z,0
1.97862,103.3768098,Daerah: Johor<br>No:4244<br>Hex coord:(67;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:58.0177236Z,0
1.9864,103.3903443,Daerah: Johor<br>No:4245<br>Hex coord:(68;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:58.6699519Z,0
1.97862,103.4038788,Daerah: Johor<br>No:4246<br>Hex coord:(69;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:59.3271655Z,0
1.9864,103.4174132,Daerah: Johor<br>No:4247<br>Hex coord:(70;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:44:59.9896309Z,0
1.97862,103.4309477,Daerah: Johor<br>No:4248<br>Hex coord:(71;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:00.6437852Z,0
1.9864,103.4444822,Daerah: Johor<br>No:4249<br>Hex coord:(72;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:01.3001303Z,0
1.97862,103.4580167,Daerah: Johor<br>No:4250<br>Hex coord:(73;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:01.9592921Z,0
1.9864,103.4715511,Daerah: Johor<br>No:4251<br>Hex coord:(74;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:02.6230159Z,0
1.97862,103.4850856,Daerah: Johor<br>No:4252<br>Hex coord:(75;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:03.2782558Z,0
1.9864,103.4986201,Daerah: Johor<br>No:4253<br>Hex coord:(76;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:03.9274515Z,0
1.97862,103.5121546,Daerah: Johor<br>No:4254<br>Hex coord:(77;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:04.5694786Z,0
1.9864,103.525689,Daerah: Johor<br>No:4255<br>Hex coord:(78;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:05.2276971Z,0
1.97862,103.5392235,Daerah: Johor<br>No:4256<br>Hex coord:(79;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:05.8770543Z,0
1.9864,103.552758,Daerah: Johor<br>No:4257<br>Hex coord:(80;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:06.5312882Z,0
1.97862,103.5662925,Daerah: Johor<br>No:4258<br>Hex coord:(81;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:07.1786416Z,0
1.9864,103.5798269,Daerah: Johor<br>No:4259<br>Hex coord:(82;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:07.8343372Z,0
1.97862,103.5933614,Daerah: Johor<br>No:4260<br>Hex coord:(83;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:08.4878118Z,0
1.9864,103.6068959,Daerah: Johor<br>No:4261<br>Hex coord:(84;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:09.1429544Z,0
1.97862,103.6204304,Daerah: Johor<br>No:4262<br>Hex coord:(85;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:09.7933479Z,0
1.9864,103.6339648,Daerah: Johor<br>No:4263<br>Hex coord:(86;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:10.4473800Z,0
1.97862,103.6474993,Daerah: Johor<br>No:4264<br>Hex coord:(87;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:11.1064999Z,0
1.9864,103.6610338,Daerah: Johor<br>No:4265<br>Hex coord:(88;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:11.7727336Z,0
1.97862,103.6745683,Daerah: Johor<br>No:4266<br>Hex coord:(89;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:12.4479456Z,0
1.9864,103.6881027,Daerah: Johor<br>No:4267<br>Hex coord:(90;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:13.1106077Z,0
1.97862,103.7016372,Daerah: Johor<br>No:4268<br>Hex coord:(91;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:13.7670418Z,0
1.9864,103.7151717,Daerah: Johor<br>No:4269<br>Hex coord:(92;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:14.4283092Z,0
1.97862,103.7287062,Daerah: Johor<br>No:4270<br>Hex coord:(93;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:15.0901763Z,0
1.9864,103.7422406,Daerah: Johor<br>No:4271<br>Hex coord:(94;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:15.7495696Z,0
1.97862,103.7557751,Daerah: Johor<br>No:4272<br>Hex coord:(95;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:16.4027156Z,0
1.9864,103.7693096,Daerah: Johor<br>No:4273<br>Hex coord:(96;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:17.0712179Z,0
1.97862,103.7828441,Daerah: Johor<br>No:4274<br>Hex coord:(97;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:17.7144391Z,0
1.9864,103.7963785,Daerah: Johor<br>No:4275<br>Hex coord:(98;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:18.3729424Z,0
1.97862,103.809913,Daerah: Johor<br>No:4276<br>Hex coord:(99;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:19.0241902Z,0
1.9864,103.8234475,Daerah: Johor<br>No:4277<br>Hex coord:(100;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:19.6914624Z,0
1.97862,103.836982,Daerah: Johor<br>No:4278<br>Hex coord:(101;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:20.3511241Z,0
1.9864,103.8505164,Daerah: Johor<br>No:4279<br>Hex coord:(102;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:21.0222161Z,0
1.97862,103.8640509,Daerah: Johor<br>No:4280<br>Hex coord:(103;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:21.6846750Z,0
1.9864,103.8775854,Daerah: Johor<br>No:4281<br>Hex coord:(104;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:22.3533865Z,0
1.97862,103.8911199,Daerah: Johor<br>No:4282<br>Hex coord:(105;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:23.0101086Z,0
1.9864,103.9046543,Daerah: Johor<br>No:4283<br>Hex coord:(106;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:23.6792769Z,0
1.97862,103.9181888,Daerah: Johor<br>No:4284<br>Hex coord:(107;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:24.3274051Z,0
1.9864,103.9317233,Daerah: Johor<br>No:4285<br>Hex coord:(108;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:24.9784427Z,0
1.97862,103.9452578,Daerah: Johor<br>No:4286<br>Hex coord:(109;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:25.6348146Z,0
1.9864,103.9587922,Daerah: Johor<br>No:4287<br>Hex coord:(110;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:26.2959237Z,0
1.97862,103.9723267,Daerah: Johor<br>No:4288<br>Hex coord:(111;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:26.9524580Z,0
1.9864,103.9858612,Daerah: Johor<br>No:4289<br>Hex coord:(112;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:27.6067615Z,0
1.97862,103.9993957,Daerah: Johor<br>No:4290<br>Hex coord:(113;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:28.2641723Z,0
1.9864,104.0129301,Daerah: Johor<br>No:4291<br>Hex coord:(114;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:28.9111463Z,0
1.97862,104.0264646,Daerah: Johor<br>No:4292<br>Hex coord:(115;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:29.5686572Z,0
1.9864,104.0399991,Daerah: Johor<br>No:4293<br>Hex coord:(116;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:30.2270319Z,0
1.97862,104.0535336,Daerah: Johor<br>No:4294<br>Hex coord:(117;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:30.8757164Z,0
1.9864,104.067068,Daerah: Johor<br>No:4295<br>Hex coord:(118;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:31.5325769Z,0
1.97862,104.0806025,Daerah: Johor<br>No:4296<br>Hex coord:(119;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:32.1891487Z,0
1.9864,104.094137,Daerah: Johor<br>No:4297<br>Hex coord:(120;60),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:32.8456761Z,0
1.96306,102.6188792,Daerah: Johor<br>No:4298<br>Hex coord:(11;61),n/a,0,0,0,0,0,1,1,2023-05-31T20:45:33.4976334Z,0
1.97084,102.6324137,Daerah: Johor<br>No:4299<br>Hex coord:(12;61),n/a,0,0,0,0,0,1,1,2023-05-31T20:45:34.1539884Z,0
1.96306,102.6459482,Daerah: Johor<br>No:4300<br>Hex coord:(13;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:34.8105632Z,0
1.97084,102.6594826,Daerah: Johor<br>No:4301<br>Hex coord:(14;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:35.4743199Z,0
1.96306,102.6730171,Daerah: Johor<br>No:4302<br>Hex coord:(15;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:36.1245336Z,0
1.97084,102.6865516,Daerah: Johor<br>No:4303<br>Hex coord:(16;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:36.7812856Z,0
1.96306,102.7000861,Daerah: Johor<br>No:4304<br>Hex coord:(17;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:37.4354540Z,0
1.97084,102.7136205,Daerah: Johor<br>No:4305<br>Hex coord:(18;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:38.0892451Z,0
1.96306,102.727155,Daerah: Johor<br>No:4306<br>Hex coord:(19;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:38.7413099Z,0
1.97084,102.7406895,Daerah: Johor<br>No:4307<br>Hex coord:(20;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:39.3979690Z,0
1.96306,102.754224,Daerah: Johor<br>No:4308<br>Hex coord:(21;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:40.0548873Z,0
1.97084,102.7677584,Daerah: Johor<br>No:4309<br>Hex coord:(22;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:40.7155580Z,0
1.96306,102.7812929,Daerah: Johor<br>No:4310<br>Hex coord:(23;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:41.3719737Z,0
1.97084,102.7948274,Daerah: Johor<br>No:4311<br>Hex coord:(24;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:42.0347515Z,0
1.96306,102.8083619,Daerah: Johor<br>No:4312<br>Hex coord:(25;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:42.6886822Z,0
1.97084,102.8218963,Daerah: Johor<br>No:4313<br>Hex coord:(26;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:43.3442122Z,0
1.96306,102.8354308,Daerah: Johor<br>No:4314<br>Hex coord:(27;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:43.9972358Z,0
1.97084,102.8489653,Daerah: Johor<br>No:4315<br>Hex coord:(28;61),n/a,1,0,0,0,0,0,1,2023-05-31T20:45:44.6704013Z,0
1.96306,102.8624998,Daerah: Johor<br>No:4316<br>Hex coord:(29;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:45.3243571Z,0
1.97084,102.8760342,Daerah: Johor<br>No:4317<br>Hex coord:(30;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:45.9808362Z,0
1.96306,102.8895687,Daerah: Johor<br>No:4318<br>Hex coord:(31;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:46.6351366Z,0
1.97084,102.9031032,Daerah: Johor<br>No:4319<br>Hex coord:(32;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:47.2937923Z,0
1.96306,102.9166377,Daerah: Johor<br>No:4320<br>Hex coord:(33;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:47.9587717Z,0
1.97084,102.9301721,Daerah: Johor<br>No:4321<br>Hex coord:(34;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:48.6134127Z,1
1.96306,102.9437066,Daerah: Johor<br>No:4322<br>Hex coord:(35;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:49.2704330Z,0
1.97084,102.9572411,Daerah: Johor<br>No:4323<br>Hex coord:(36;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:49.9229453Z,0
1.96306,102.9707756,Daerah: Johor<br>No:4324<br>Hex coord:(37;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:50.5742541Z,0
1.97084,102.98431,Daerah: Johor<br>No:4325<br>Hex coord:(38;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:51.2308080Z,0
1.96306,102.9978445,Daerah: Johor<br>No:4326<br>Hex coord:(39;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:51.8860036Z,0
1.97084,103.011379,Daerah: Johor<br>No:4327<br>Hex coord:(40;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:52.5643763Z,0
1.96306,103.0249135,Daerah: Johor<br>No:4328<br>Hex coord:(41;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:53.2206373Z,0
1.97084,103.0384479,Daerah: Johor<br>No:4329<br>Hex coord:(42;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:53.8828381Z,0
1.96306,103.0519824,Daerah: Johor<br>No:4330<br>Hex coord:(43;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:54.5442433Z,0
1.97084,103.0655169,Daerah: Johor<br>No:4331<br>Hex coord:(44;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:55.2055068Z,0
1.96306,103.0790514,Daerah: Johor<br>No:4332<br>Hex coord:(45;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:55.8600342Z,0
1.97084,103.0925858,Daerah: Johor<br>No:4333<br>Hex coord:(46;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:56.5187024Z,0
1.96306,103.1061203,Daerah: Johor<br>No:4334<br>Hex coord:(47;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:57.1814776Z,0
1.97084,103.1196548,Daerah: Johor<br>No:4335<br>Hex coord:(48;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:57.8463113Z,0
1.96306,103.1331893,Daerah: Johor<br>No:4336<br>Hex coord:(49;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:58.5030389Z,0
1.97084,103.1467237,Daerah: Johor<br>No:4337<br>Hex coord:(50;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:59.1566785Z,0
1.96306,103.1602582,Daerah: Johor<br>No:4338<br>Hex coord:(51;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:45:59.8416670Z,0
1.97084,103.1737927,Daerah: Johor<br>No:4339<br>Hex coord:(52;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:00.5019985Z,0
1.96306,103.1873272,Daerah: Johor<br>No:4340<br>Hex coord:(53;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:01.1515823Z,0
1.97084,103.2008616,Daerah: Johor<br>No:4341<br>Hex coord:(54;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:01.8745834Z,0
1.96306,103.2143961,Daerah: Johor<br>No:4342<br>Hex coord:(55;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:02.5320886Z,0
1.97084,103.2279306,Daerah: Johor<br>No:4343<br>Hex coord:(56;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:03.1888445Z,0
1.96306,103.2414651,Daerah: Johor<br>No:4344<br>Hex coord:(57;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:04.0605921Z,0
1.97084,103.2549995,Daerah: Johor<br>No:4345<br>Hex coord:(58;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:04.7114538Z,0
1.96306,103.268534,Daerah: Johor<br>No:4346<br>Hex coord:(59;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:05.3680523Z,0
1.97084,103.2820685,Daerah: Johor<br>No:4347<br>Hex coord:(60;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:06.0402132Z,0
1.96306,103.295603,Daerah: Johor<br>No:4348<br>Hex coord:(61;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:06.7036962Z,0
1.97084,103.3091374,Daerah: Johor<br>No:4349<br>Hex coord:(62;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:07.3602945Z,0
1.96306,103.3226719,Daerah: Johor<br>No:4350<br>Hex coord:(63;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:08.0157835Z,0
1.97084,103.3362064,Daerah: Johor<br>No:4351<br>Hex coord:(64;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:08.6793084Z,0
1.96306,103.3497409,Daerah: Johor<br>No:4352<br>Hex coord:(65;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:09.3464696Z,0
1.97084,103.3632753,Daerah: Johor<br>No:4353<br>Hex coord:(66;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:10.0045819Z,0
1.96306,103.3768098,Daerah: Johor<br>No:4354<br>Hex coord:(67;61),n/a,1,0,0,0,0,0,1,2023-05-31T20:46:10.6631761Z,0
1.97084,103.3903443,Daerah: Johor<br>No:4355<br>Hex coord:(68;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:11.3173406Z,0
1.96306,103.4038788,Daerah: Johor<br>No:4356<br>Hex coord:(69;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:11.9713528Z,0
1.97084,103.4174132,Daerah: Johor<br>No:4357<br>Hex coord:(70;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:12.6400080Z,0
1.96306,103.4309477,Daerah: Johor<br>No:4358<br>Hex coord:(71;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:13.2904672Z,0
1.97084,103.4444822,Daerah: Johor<br>No:4359<br>Hex coord:(72;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:13.9447323Z,0
1.96306,103.4580167,Daerah: Johor<br>No:4360<br>Hex coord:(73;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:14.6003535Z,0
1.97084,103.4715511,Daerah: Johor<br>No:4361<br>Hex coord:(74;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:15.2504036Z,0
1.96306,103.4850856,Daerah: Johor<br>No:4362<br>Hex coord:(75;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:15.9058562Z,0
1.97084,103.4986201,Daerah: Johor<br>No:4363<br>Hex coord:(76;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:16.5576015Z,0
1.96306,103.5121546,Daerah: Johor<br>No:4364<br>Hex coord:(77;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:17.2177212Z,0
1.97084,103.525689,Daerah: Johor<br>No:4365<br>Hex coord:(78;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:17.8812109Z,0
1.96306,103.5392235,Daerah: Johor<br>No:4366<br>Hex coord:(79;61),n/a,1,0,0,0,0,0,1,2023-05-31T20:46:18.5336001Z,0
1.97084,103.552758,Daerah: Johor<br>No:4367<br>Hex coord:(80;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:19.1859467Z,0
1.96306,103.5662925,Daerah: Johor<br>No:4368<br>Hex coord:(81;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:19.8389019Z,0
