lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.97084,103.5798269,Daerah: Johor<br>No:4369<br>Hex coord:(82;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:20.5016574Z,0
1.96306,103.5933614,Daerah: Johor<br>No:4370<br>Hex coord:(83;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:21.1582110Z,0
1.97084,103.6068959,Daerah: Johor<br>No:4371<br>Hex coord:(84;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:21.8120629Z,0
1.96306,103.6204304,Daerah: Johor<br>No:4372<br>Hex coord:(85;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:22.4770422Z,0
1.97084,103.6339648,Daerah: Johor<br>No:4373<br>Hex coord:(86;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:23.1316173Z,0
1.96306,103.6474993,Daerah: Johor<br>No:4374<br>Hex coord:(87;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:23.7865597Z,0
1.97084,103.6610338,Daerah: Johor<br>No:4375<br>Hex coord:(88;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:24.4443215Z,0
1.96306,103.6745683,Daerah: Johor<br>No:4376<br>Hex coord:(89;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:25.1121273Z,0
1.97084,103.6881027,Daerah: Johor<br>No:4377<br>Hex coord:(90;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:25.7680776Z,0
1.96306,103.7016372,Daerah: Johor<br>No:4378<br>Hex coord:(91;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:26.4268702Z,0
1.97084,103.7151717,Daerah: Johor<br>No:4379<br>Hex coord:(92;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:27.0940442Z,0
1.96306,103.7287062,Daerah: Johor<br>No:4380<br>Hex coord:(93;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:27.7446323Z,0
1.97084,103.7422406,Daerah: Johor<br>No:4381<br>Hex coord:(94;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:28.3989737Z,0
1.96306,103.7557751,Daerah: Johor<br>No:4382<br>Hex coord:(95;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:29.0521815Z,0
1.97084,103.7693096,Daerah: Johor<br>No:4383<br>Hex coord:(96;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:29.7093688Z,0
1.96306,103.7828441,Daerah: Johor<br>No:4384<br>Hex coord:(97;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:30.3647268Z,0
1.97084,103.7963785,Daerah: Johor<br>No:4385<br>Hex coord:(98;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:31.0274315Z,0
1.96306,103.809913,Daerah: Johor<br>No:4386<br>Hex coord:(99;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:31.6819807Z,0
1.97084,103.8234475,Daerah: Johor<br>No:4387<br>Hex coord:(100;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:32.3367969Z,0
1.96306,103.836982,Daerah: Johor<br>No:4388<br>Hex coord:(101;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:33.0124016Z,0
1.97084,103.8505164,Daerah: Johor<br>No:4389<br>Hex coord:(102;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:33.6856895Z,0
1.96306,103.8640509,Daerah: Johor<br>No:4390<br>Hex coord:(103;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:34.3336397Z,0
1.97084,103.8775854,Daerah: Johor<br>No:4391<br>Hex coord:(104;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:34.9773828Z,0
1.96306,103.8911199,Daerah: Johor<br>No:4392<br>Hex coord:(105;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:35.6495391Z,0
1.97084,103.9046543,Daerah: Johor<br>No:4393<br>Hex coord:(106;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:36.3008933Z,0
1.96306,103.9181888,Daerah: Johor<br>No:4394<br>Hex coord:(107;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:36.9503943Z,0
1.97084,103.9317233,Daerah: Johor<br>No:4395<br>Hex coord:(108;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:37.6087037Z,0
1.96306,103.9452578,Daerah: Johor<br>No:4396<br>Hex coord:(109;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:38.2633271Z,0
1.97084,103.9587922,Daerah: Johor<br>No:4397<br>Hex coord:(110;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:38.9198463Z,0
1.96306,103.9723267,Daerah: Johor<br>No:4398<br>Hex coord:(111;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:39.5812094Z,0
1.97084,103.9858612,Daerah: Johor<br>No:4399<br>Hex coord:(112;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:40.2325970Z,0
1.96306,103.9993957,Daerah: Johor<br>No:4400<br>Hex coord:(113;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:40.9062821Z,0
1.97084,104.0129301,Daerah: Johor<br>No:4401<br>Hex coord:(114;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:41.5604720Z,0
1.96306,104.0264646,Daerah: Johor<br>No:4402<br>Hex coord:(115;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:42.2117406Z,0
1.97084,104.0399991,Daerah: Johor<br>No:4403<br>Hex coord:(116;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:42.8832125Z,0
1.96306,104.0535336,Daerah: Johor<br>No:4404<br>Hex coord:(117;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:43.5348573Z,0
1.97084,104.067068,Daerah: Johor<br>No:4405<br>Hex coord:(118;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:44.1949770Z,0
1.96306,104.0806025,Daerah: Johor<br>No:4406<br>Hex coord:(119;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:44.8623549Z,0
1.97084,104.094137,Daerah: Johor<br>No:4407<br>Hex coord:(120;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:45.5197019Z,0
1.96306,104.1076715,Daerah: Johor<br>No:4408<br>Hex coord:(121;61),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:46.1741910Z,0
1.95528,102.6324137,Daerah: Johor<br>No:4409<br>Hex coord:(12;62),n/a,0,0,0,0,0,1,1,2023-05-31T20:46:46.8326970Z,0
1.9475,102.6459482,Daerah: Johor<br>No:4410<br>Hex coord:(13;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:47.4835727Z,2
1.95528,102.6594826,Daerah: Johor<br>No:4411<br>Hex coord:(14;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:48.1375295Z,0
1.9475,102.6730171,Daerah: Johor<br>No:4412<br>Hex coord:(15;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:48.7896061Z,0
1.95528,102.6865516,Daerah: Johor<br>No:4413<br>Hex coord:(16;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:49.4578069Z,0
1.9475,102.7000861,Daerah: Johor<br>No:4414<br>Hex coord:(17;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:50.1118228Z,0
1.95528,102.7136205,Daerah: Johor<br>No:4415<br>Hex coord:(18;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:50.7632802Z,0
1.9475,102.727155,Daerah: Johor<br>No:4416<br>Hex coord:(19;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:51.4134607Z,0
1.95528,102.7406895,Daerah: Johor<br>No:4417<br>Hex coord:(20;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:52.0742392Z,0
1.9475,102.754224,Daerah: Johor<br>No:4418<br>Hex coord:(21;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:52.7309673Z,0
1.95528,102.7677584,Daerah: Johor<br>No:4419<br>Hex coord:(22;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:53.3818702Z,0
1.9475,102.7812929,Daerah: Johor<br>No:4420<br>Hex coord:(23;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:54.0497067Z,0
1.95528,102.7948274,Daerah: Johor<br>No:4421<br>Hex coord:(24;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:54.7087815Z,0
1.9475,102.8083619,Daerah: Johor<br>No:4422<br>Hex coord:(25;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:55.3770171Z,0
1.95528,102.8218963,Daerah: Johor<br>No:4423<br>Hex coord:(26;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:56.0276931Z,0
1.9475,102.8354308,Daerah: Johor<br>No:4424<br>Hex coord:(27;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:56.6856270Z,0
1.95528,102.8489653,Daerah: Johor<br>No:4425<br>Hex coord:(28;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:57.3442801Z,0
1.9475,102.8624998,Daerah: Johor<br>No:4426<br>Hex coord:(29;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:58.0129143Z,0
1.95528,102.8760342,Daerah: Johor<br>No:4427<br>Hex coord:(30;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:58.6731130Z,0
1.9475,102.8895687,Daerah: Johor<br>No:4428<br>Hex coord:(31;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:59.3304983Z,0
1.95528,102.9031032,Daerah: Johor<br>No:4429<br>Hex coord:(32;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:46:59.9896693Z,0
1.9475,102.9166377,Daerah: Johor<br>No:4430<br>Hex coord:(33;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:00.6545132Z,0
1.95528,102.9301721,Daerah: Johor<br>No:4431<br>Hex coord:(34;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:01.3705500Z,0
1.9475,102.9437066,Daerah: Johor<br>No:4432<br>Hex coord:(35;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:02.0354238Z,0
1.95528,102.9572411,Daerah: Johor<br>No:4433<br>Hex coord:(36;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:02.6858734Z,0
1.9475,102.9707756,Daerah: Johor<br>No:4434<br>Hex coord:(37;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:03.3316887Z,0
1.95528,102.98431,Daerah: Johor<br>No:4435<br>Hex coord:(38;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:03.9907319Z,0
1.9475,102.9978445,Daerah: Johor<br>No:4436<br>Hex coord:(39;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:04.6614995Z,0
1.95528,103.011379,Daerah: Johor<br>No:4437<br>Hex coord:(40;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:05.3232088Z,0
1.9475,103.0249135,Daerah: Johor<br>No:4438<br>Hex coord:(41;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:05.9756285Z,0
1.95528,103.0384479,Daerah: Johor<br>No:4439<br>Hex coord:(42;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:06.6323538Z,0
1.9475,103.0519824,Daerah: Johor<br>No:4440<br>Hex coord:(43;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:07.2959908Z,0
1.95528,103.0655169,Daerah: Johor<br>No:4441<br>Hex coord:(44;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:07.9527153Z,0
1.9475,103.0790514,Daerah: Johor<br>No:4442<br>Hex coord:(45;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:08.6076653Z,0
1.95528,103.0925858,Daerah: Johor<br>No:4443<br>Hex coord:(46;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:09.2573317Z,0
1.9475,103.1061203,Daerah: Johor<br>No:4444<br>Hex coord:(47;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:09.9151449Z,0
1.95528,103.1196548,Daerah: Johor<br>No:4445<br>Hex coord:(48;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:10.5772590Z,0
1.9475,103.1331893,Daerah: Johor<br>No:4446<br>Hex coord:(49;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:11.2313848Z,0
1.95528,103.1467237,Daerah: Johor<br>No:4447<br>Hex coord:(50;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:11.8834549Z,0
1.9475,103.1602582,Daerah: Johor<br>No:4448<br>Hex coord:(51;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:12.5411856Z,0
1.95528,103.1737927,Daerah: Johor<br>No:4449<br>Hex coord:(52;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:13.1963646Z,0
1.9475,103.1873272,Daerah: Johor<br>No:4450<br>Hex coord:(53;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:13.8544736Z,0
1.95528,103.2008616,Daerah: Johor<br>No:4451<br>Hex coord:(54;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:14.5171997Z,0
1.9475,103.2143961,Daerah: Johor<br>No:4452<br>Hex coord:(55;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:15.1741148Z,0
1.95528,103.2279306,Daerah: Johor<br>No:4453<br>Hex coord:(56;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:15.8368948Z,0
1.9475,103.2414651,Daerah: Johor<br>No:4454<br>Hex coord:(57;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:16.5036769Z,1
1.95528,103.2549995,Daerah: Johor<br>No:4455<br>Hex coord:(58;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:17.1689433Z,0
1.9475,103.268534,Daerah: Johor<br>No:4456<br>Hex coord:(59;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:17.8265974Z,0
1.95528,103.2820685,Daerah: Johor<br>No:4457<br>Hex coord:(60;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:18.4926677Z,0
1.9475,103.295603,Daerah: Johor<br>No:4458<br>Hex coord:(61;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:19.1442326Z,0
1.95528,103.3091374,Daerah: Johor<br>No:4459<br>Hex coord:(62;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:19.8010380Z,0
1.9475,103.3226719,Daerah: Johor<br>No:4460<br>Hex coord:(63;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:20.4528872Z,0
1.95528,103.3362064,Daerah: Johor<br>No:4461<br>Hex coord:(64;62),n/a,1,0,0,0,0,0,1,2023-05-31T20:47:21.1150335Z,0
1.9475,103.3497409,Daerah: Johor<br>No:4462<br>Hex coord:(65;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:21.7778640Z,0
1.95528,103.3632753,Daerah: Johor<br>No:4463<br>Hex coord:(66;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:22.4461414Z,0
1.9475,103.3768098,Daerah: Johor<br>No:4464<br>Hex coord:(67;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:23.1013830Z,0
1.95528,103.3903443,Daerah: Johor<br>No:4465<br>Hex coord:(68;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:23.7639663Z,1
1.9475,103.4038788,Daerah: Johor<br>No:4466<br>Hex coord:(69;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:24.4288145Z,0
1.95528,103.4174132,Daerah: Johor<br>No:4467<br>Hex coord:(70;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:25.0863598Z,0
1.9475,103.4309477,Daerah: Johor<br>No:4468<br>Hex coord:(71;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:25.7513159Z,0
1.95528,103.4444822,Daerah: Johor<br>No:4469<br>Hex coord:(72;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:26.4090509Z,0
1.9475,103.4580167,Daerah: Johor<br>No:4470<br>Hex coord:(73;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:27.0742256Z,0
1.95528,103.4715511,Daerah: Johor<br>No:4471<br>Hex coord:(74;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:27.7255337Z,0
1.9475,103.4850856,Daerah: Johor<br>No:4472<br>Hex coord:(75;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:28.3779664Z,0
1.95528,103.4986201,Daerah: Johor<br>No:4473<br>Hex coord:(76;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:29.0350213Z,0
1.9475,103.5121546,Daerah: Johor<br>No:4474<br>Hex coord:(77;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:29.6859563Z,0
1.95528,103.525689,Daerah: Johor<br>No:4475<br>Hex coord:(78;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:30.3418484Z,0
1.9475,103.5392235,Daerah: Johor<br>No:4476<br>Hex coord:(79;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:31.0082971Z,0
1.95528,103.552758,Daerah: Johor<br>No:4477<br>Hex coord:(80;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:31.6624680Z,0
1.9475,103.5662925,Daerah: Johor<br>No:4478<br>Hex coord:(81;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:32.3237531Z,0
1.95528,103.5798269,Daerah: Johor<br>No:4479<br>Hex coord:(82;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:32.9759574Z,0
1.9475,103.5933614,Daerah: Johor<br>No:4480<br>Hex coord:(83;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:33.6320990Z,0
1.95528,103.6068959,Daerah: Johor<br>No:4481<br>Hex coord:(84;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:34.2934025Z,0
1.9475,103.6204304,Daerah: Johor<br>No:4482<br>Hex coord:(85;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:34.9585769Z,0
1.95528,103.6339648,Daerah: Johor<br>No:4483<br>Hex coord:(86;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:35.6229298Z,0
1.9475,103.6474993,Daerah: Johor<br>No:4484<br>Hex coord:(87;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:36.2843628Z,0
1.95528,103.6610338,Daerah: Johor<br>No:4485<br>Hex coord:(88;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:36.9406765Z,0
1.9475,103.6745683,Daerah: Johor<br>No:4486<br>Hex coord:(89;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:37.5891142Z,0
1.95528,103.6881027,Daerah: Johor<br>No:4487<br>Hex coord:(90;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:38.2396500Z,0
1.9475,103.7016372,Daerah: Johor<br>No:4488<br>Hex coord:(91;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:38.8962787Z,0
1.95528,103.7151717,Daerah: Johor<br>No:4489<br>Hex coord:(92;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:39.5477035Z,0
1.9475,103.7287062,Daerah: Johor<br>No:4490<br>Hex coord:(93;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:40.2043583Z,0
1.95528,103.7422406,Daerah: Johor<br>No:4491<br>Hex coord:(94;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:40.8622881Z,0
1.9475,103.7557751,Daerah: Johor<br>No:4492<br>Hex coord:(95;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:41.5159006Z,0
1.95528,103.7693096,Daerah: Johor<br>No:4493<br>Hex coord:(96;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:42.1847004Z,0
1.9475,103.7828441,Daerah: Johor<br>No:4494<br>Hex coord:(97;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:42.8375388Z,0
1.95528,103.7963785,Daerah: Johor<br>No:4495<br>Hex coord:(98;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:43.4957048Z,0
1.9475,103.809913,Daerah: Johor<br>No:4496<br>Hex coord:(99;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:44.1458887Z,0
1.95528,103.8234475,Daerah: Johor<br>No:4497<br>Hex coord:(100;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:44.8241197Z,0
1.9475,103.836982,Daerah: Johor<br>No:4498<br>Hex coord:(101;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:45.4864656Z,0
1.95528,103.8505164,Daerah: Johor<br>No:4499<br>Hex coord:(102;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:46.1453388Z,0
1.9475,103.8640509,Daerah: Johor<br>No:4500<br>Hex coord:(103;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:46.8018151Z,0
1.95528,103.8775854,Daerah: Johor<br>No:4501<br>Hex coord:(104;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:47.4644873Z,0
1.9475,103.8911199,Daerah: Johor<br>No:4502<br>Hex coord:(105;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:48.1280589Z,0
1.95528,103.9046543,Daerah: Johor<br>No:4503<br>Hex coord:(106;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:48.7859826Z,0
1.9475,103.9181888,Daerah: Johor<br>No:4504<br>Hex coord:(107;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:47:49.4469710Z,0
1.95528,103.9317233,Daerah: Johor<br>No:4505<br>Hex coord:(108;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:26.1420091Z,0
1.9475,103.9452578,Daerah: Johor<br>No:4506<br>Hex coord:(109;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:26.7913229Z,0
1.95528,103.9587922,Daerah: Johor<br>No:4507<br>Hex coord:(110;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:27.4482963Z,0
1.9475,103.9723267,Daerah: Johor<br>No:4508<br>Hex coord:(111;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:28.1068179Z,0
1.95528,103.9858612,Daerah: Johor<br>No:4509<br>Hex coord:(112;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:28.7589541Z,0
1.9475,103.9993957,Daerah: Johor<br>No:4510<br>Hex coord:(113;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:29.4213563Z,0
1.95528,104.0129301,Daerah: Johor<br>No:4511<br>Hex coord:(114;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:30.1014641Z,0
1.9475,104.0264646,Daerah: Johor<br>No:4512<br>Hex coord:(115;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:30.7569043Z,0
1.95528,104.0399991,Daerah: Johor<br>No:4513<br>Hex coord:(116;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:31.4054800Z,0
1.9475,104.0535336,Daerah: Johor<br>No:4514<br>Hex coord:(117;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:32.0567136Z,0
1.95528,104.067068,Daerah: Johor<br>No:4515<br>Hex coord:(118;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:32.7126201Z,0
1.9475,104.0806025,Daerah: Johor<br>No:4516<br>Hex coord:(119;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:33.3673477Z,0
1.95528,104.094137,Daerah: Johor<br>No:4517<br>Hex coord:(120;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:34.0335400Z,0
1.9475,104.1076715,Daerah: Johor<br>No:4518<br>Hex coord:(121;62),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:34.6918038Z,0
1.93194,102.6459482,Daerah: Johor<br>No:4519<br>Hex coord:(13;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:35.3466715Z,0
1.93972,102.6594826,Daerah: Johor<br>No:4520<br>Hex coord:(14;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:36.0055579Z,0
1.93194,102.6730171,Daerah: Johor<br>No:4521<br>Hex coord:(15;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:36.6667109Z,0
1.93972,102.6865516,Daerah: Johor<br>No:4522<br>Hex coord:(16;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:37.3292667Z,0
1.93194,102.7000861,Daerah: Johor<br>No:4523<br>Hex coord:(17;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:37.9857551Z,0
1.93972,102.7136205,Daerah: Johor<br>No:4524<br>Hex coord:(18;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:38.6351945Z,0
1.93194,102.727155,Daerah: Johor<br>No:4525<br>Hex coord:(19;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:39.3024077Z,0
1.93972,102.7406895,Daerah: Johor<br>No:4526<br>Hex coord:(20;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:39.9582287Z,0
1.93194,102.754224,Daerah: Johor<br>No:4527<br>Hex coord:(21;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:40.6156975Z,0
1.93972,102.7677584,Daerah: Johor<br>No:4528<br>Hex coord:(22;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:41.2635201Z,0
1.93194,102.7812929,Daerah: Johor<br>No:4529<br>Hex coord:(23;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:41.9239062Z,0
1.93972,102.7948274,Daerah: Johor<br>No:4530<br>Hex coord:(24;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:42.5802117Z,0
1.93194,102.8083619,Daerah: Johor<br>No:4531<br>Hex coord:(25;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:43.2272393Z,0
1.93972,102.8218963,Daerah: Johor<br>No:4532<br>Hex coord:(26;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:43.8849848Z,0
1.93194,102.8354308,Daerah: Johor<br>No:4533<br>Hex coord:(27;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:44.5452461Z,0
1.93972,102.8489653,Daerah: Johor<br>No:4534<br>Hex coord:(28;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:45.2030814Z,0
1.93194,102.8624998,Daerah: Johor<br>No:4535<br>Hex coord:(29;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:45.8535547Z,0
1.93972,102.8760342,Daerah: Johor<br>No:4536<br>Hex coord:(30;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:46.5242669Z,0
