lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.93194,102.8895687,Daerah: Johor<br>No:4537<br>Hex coord:(31;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:47.1821600Z,0
1.93972,102.9031032,Daerah: Johor<br>No:4538<br>Hex coord:(32;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:47.8349429Z,0
1.93194,102.9166377,Daerah: Johor<br>No:4539<br>Hex coord:(33;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:48.4829367Z,0
1.93972,102.9301721,Daerah: Johor<br>No:4540<br>Hex coord:(34;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:49.1397234Z,0
1.93194,102.9437066,Daerah: Johor<br>No:4541<br>Hex coord:(35;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:49.7983705Z,2
1.93972,102.9572411,Daerah: Johor<br>No:4542<br>Hex coord:(36;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:50.4633561Z,0
1.93194,102.9707756,Daerah: Johor<br>No:4543<br>Hex coord:(37;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:51.1246790Z,0
1.93972,102.98431,Daerah: Johor<br>No:4544<br>Hex coord:(38;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:51.7839414Z,0
1.93194,102.9978445,Daerah: Johor<br>No:4545<br>Hex coord:(39;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:52.4387509Z,0
1.93972,103.011379,Daerah: Johor<br>No:4546<br>Hex coord:(40;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:53.0893534Z,0
1.93194,103.0249135,Daerah: Johor<br>No:4547<br>Hex coord:(41;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:53.7438401Z,0
1.93972,103.0384479,Daerah: Johor<br>No:4548<br>Hex coord:(42;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:54.3978006Z,0
1.93194,103.0519824,Daerah: Johor<br>No:4549<br>Hex coord:(43;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:55.0505813Z,0
1.93972,103.0655169,Daerah: Johor<br>No:4550<br>Hex coord:(44;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:55.7060286Z,0
1.93194,103.0790514,Daerah: Johor<br>No:4551<br>Hex coord:(45;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:56.3638038Z,0
1.93972,103.0925858,Daerah: Johor<br>No:4552<br>Hex coord:(46;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:57.0169214Z,0
1.93194,103.1061203,Daerah: Johor<br>No:4553<br>Hex coord:(47;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:57.6723792Z,0
1.93972,103.1196548,Daerah: Johor<br>No:4554<br>Hex coord:(48;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:58.3260293Z,0
1.93194,103.1331893,Daerah: Johor<br>No:4555<br>Hex coord:(49;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:58.9840897Z,0
1.93972,103.1467237,Daerah: Johor<br>No:4556<br>Hex coord:(50;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:48:59.6343649Z,0
1.93194,103.1602582,Daerah: Johor<br>No:4557<br>Hex coord:(51;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:00.3005864Z,0
1.93972,103.1737927,Daerah: Johor<br>No:4558<br>Hex coord:(52;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:00.9783658Z,0
1.93194,103.1873272,Daerah: Johor<br>No:4559<br>Hex coord:(53;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:01.6307048Z,0
1.93972,103.2008616,Daerah: Johor<br>No:4560<br>Hex coord:(54;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:02.2963816Z,0
1.93194,103.2143961,Daerah: Johor<br>No:4561<br>Hex coord:(55;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:02.9467724Z,0
1.93972,103.2279306,Daerah: Johor<br>No:4562<br>Hex coord:(56;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:03.6141610Z,0
1.93194,103.2414651,Daerah: Johor<br>No:4563<br>Hex coord:(57;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:04.2763807Z,0
1.93972,103.2549995,Daerah: Johor<br>No:4564<br>Hex coord:(58;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:04.9381409Z,0
1.93194,103.268534,Daerah: Johor<br>No:4565<br>Hex coord:(59;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:05.5979295Z,0
1.93972,103.2820685,Daerah: Johor<br>No:4566<br>Hex coord:(60;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:06.2535037Z,0
1.93194,103.295603,Daerah: Johor<br>No:4567<br>Hex coord:(61;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:06.9073936Z,0
1.93972,103.3091374,Daerah: Johor<br>No:4568<br>Hex coord:(62;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:07.5676686Z,0
1.93194,103.3226719,Daerah: Johor<br>No:4569<br>Hex coord:(63;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:08.2241229Z,0
1.93972,103.3362064,Daerah: Johor<br>No:4570<br>Hex coord:(64;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:08.8881058Z,0
1.93194,103.3497409,Daerah: Johor<br>No:4571<br>Hex coord:(65;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:09.5382763Z,0
1.93972,103.3632753,Daerah: Johor<br>No:4572<br>Hex coord:(66;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:10.2080342Z,0
1.93194,103.3768098,Daerah: Johor<br>No:4573<br>Hex coord:(67;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:10.8638674Z,0
1.93972,103.3903443,Daerah: Johor<br>No:4574<br>Hex coord:(68;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:11.5155113Z,0
1.93194,103.4038788,Daerah: Johor<br>No:4575<br>Hex coord:(69;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:12.1678787Z,0
1.93972,103.4174132,Daerah: Johor<br>No:4576<br>Hex coord:(70;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:12.8291682Z,0
1.93194,103.4309477,Daerah: Johor<br>No:4577<br>Hex coord:(71;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:13.4800400Z,0
1.93972,103.4444822,Daerah: Johor<br>No:4578<br>Hex coord:(72;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:14.1479758Z,0
1.93194,103.4580167,Daerah: Johor<br>No:4579<br>Hex coord:(73;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:14.7992712Z,0
1.93972,103.4715511,Daerah: Johor<br>No:4580<br>Hex coord:(74;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:15.4553331Z,0
1.93194,103.4850856,Daerah: Johor<br>No:4581<br>Hex coord:(75;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:16.1154796Z,0
1.93972,103.4986201,Daerah: Johor<br>No:4582<br>Hex coord:(76;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:16.7958090Z,0
1.93194,103.5121546,Daerah: Johor<br>No:4583<br>Hex coord:(77;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:17.4549439Z,0
1.93972,103.525689,Daerah: Johor<br>No:4584<br>Hex coord:(78;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:18.1040755Z,0
1.93194,103.5392235,Daerah: Johor<br>No:4585<br>Hex coord:(79;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:18.7751015Z,0
1.93972,103.552758,Daerah: Johor<br>No:4586<br>Hex coord:(80;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:19.4316432Z,0
1.93194,103.5662925,Daerah: Johor<br>No:4587<br>Hex coord:(81;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:20.0986321Z,0
1.93972,103.5798269,Daerah: Johor<br>No:4588<br>Hex coord:(82;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:20.7515389Z,0
1.93194,103.5933614,Daerah: Johor<br>No:4589<br>Hex coord:(83;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:21.4096353Z,0
1.93972,103.6068959,Daerah: Johor<br>No:4590<br>Hex coord:(84;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:22.0612352Z,0
1.93194,103.6204304,Daerah: Johor<br>No:4591<br>Hex coord:(85;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:22.7177295Z,0
1.93972,103.6339648,Daerah: Johor<br>No:4592<br>Hex coord:(86;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:23.3813050Z,0
1.93194,103.6474993,Daerah: Johor<br>No:4593<br>Hex coord:(87;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:24.0439525Z,0
1.93972,103.6610338,Daerah: Johor<br>No:4594<br>Hex coord:(88;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:24.7015137Z,0
1.93194,103.6745683,Daerah: Johor<br>No:4595<br>Hex coord:(89;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:25.3532175Z,0
1.93972,103.6881027,Daerah: Johor<br>No:4596<br>Hex coord:(90;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:26.0145265Z,0
1.93194,103.7016372,Daerah: Johor<br>No:4597<br>Hex coord:(91;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:26.6760736Z,0
1.93972,103.7151717,Daerah: Johor<br>No:4598<br>Hex coord:(92;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:27.3302215Z,0
1.93194,103.7287062,Daerah: Johor<br>No:4599<br>Hex coord:(93;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:27.9844402Z,0
1.93972,103.7422406,Daerah: Johor<br>No:4600<br>Hex coord:(94;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:28.6395043Z,0
1.93194,103.7557751,Daerah: Johor<br>No:4601<br>Hex coord:(95;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:29.2998670Z,0
1.93972,103.7693096,Daerah: Johor<br>No:4602<br>Hex coord:(96;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:29.9573019Z,0
1.93194,103.7828441,Daerah: Johor<br>No:4603<br>Hex coord:(97;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:30.6209372Z,0
1.93972,103.7963785,Daerah: Johor<br>No:4604<br>Hex coord:(98;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:31.2706332Z,0
1.93194,103.809913,Daerah: Johor<br>No:4605<br>Hex coord:(99;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:31.9183668Z,0
1.93972,103.8234475,Daerah: Johor<br>No:4606<br>Hex coord:(100;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:32.5750686Z,0
1.93194,103.836982,Daerah: Johor<br>No:4607<br>Hex coord:(101;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:33.2411775Z,0
1.93972,103.8505164,Daerah: Johor<br>No:4608<br>Hex coord:(102;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:33.8999724Z,0
1.93194,103.8640509,Daerah: Johor<br>No:4609<br>Hex coord:(103;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:34.5650697Z,0
1.93972,103.8775854,Daerah: Johor<br>No:4610<br>Hex coord:(104;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:35.2255934Z,0
1.93194,103.8911199,Daerah: Johor<br>No:4611<br>Hex coord:(105;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:35.8794182Z,0
1.93972,103.9046543,Daerah: Johor<br>No:4612<br>Hex coord:(106;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:36.5315290Z,0
1.93194,103.9181888,Daerah: Johor<br>No:4613<br>Hex coord:(107;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:37.1887296Z,0
1.93972,103.9317233,Daerah: Johor<br>No:4614<br>Hex coord:(108;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:37.8522510Z,0
1.93194,103.9452578,Daerah: Johor<br>No:4615<br>Hex coord:(109;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:38.5088893Z,0
1.93972,103.9587922,Daerah: Johor<br>No:4616<br>Hex coord:(110;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:39.1687738Z,0
1.93194,103.9723267,Daerah: Johor<br>No:4617<br>Hex coord:(111;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:39.8269164Z,0
1.93972,103.9858612,Daerah: Johor<br>No:4618<br>Hex coord:(112;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:40.4796634Z,0
1.93194,103.9993957,Daerah: Johor<br>No:4619<br>Hex coord:(113;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:41.1384421Z,0
1.93972,104.0129301,Daerah: Johor<br>No:4620<br>Hex coord:(114;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:41.8074315Z,0
1.93194,104.0264646,Daerah: Johor<br>No:4621<br>Hex coord:(115;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:42.4575719Z,0
1.93972,104.0399991,Daerah: Johor<br>No:4622<br>Hex coord:(116;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:43.1141184Z,0
1.93194,104.0535336,Daerah: Johor<br>No:4623<br>Hex coord:(117;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:43.7704855Z,0
1.93972,104.067068,Daerah: Johor<br>No:4624<br>Hex coord:(118;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:44.4295985Z,0
1.93194,104.0806025,Daerah: Johor<br>No:4625<br>Hex coord:(119;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:45.0837497Z,0
1.93972,104.094137,Daerah: Johor<br>No:4626<br>Hex coord:(120;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:45.7427834Z,0
1.93194,104.1076715,Daerah: Johor<br>No:4627<br>Hex coord:(121;63),n/a,1,0,0,0,0,0,1,2023-05-31T20:49:46.4121404Z,1
1.93972,104.1212059,Daerah: Johor<br>No:4628<br>Hex coord:(122;63),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:47.0655933Z,0
1.92416,102.6594826,Daerah: Johor<br>No:4629<br>Hex coord:(14;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:47.7265811Z,0
1.91638,102.6730171,Daerah: Johor<br>No:4630<br>Hex coord:(15;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:48.3865568Z,0
1.92416,102.6865516,Daerah: Johor<br>No:4631<br>Hex coord:(16;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:49.0393437Z,0
1.91638,102.7000861,Daerah: Johor<br>No:4632<br>Hex coord:(17;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:49.6901454Z,0
1.92416,102.7136205,Daerah: Johor<br>No:4633<br>Hex coord:(18;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:50.3486053Z,0
1.91638,102.727155,Daerah: Johor<br>No:4634<br>Hex coord:(19;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:51.0162174Z,0
1.92416,102.7406895,Daerah: Johor<br>No:4635<br>Hex coord:(20;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:51.6824649Z,0
1.91638,102.754224,Daerah: Johor<br>No:4636<br>Hex coord:(21;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:52.3508904Z,0
1.92416,102.7677584,Daerah: Johor<br>No:4637<br>Hex coord:(22;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:53.0111688Z,0
1.91638,102.7812929,Daerah: Johor<br>No:4638<br>Hex coord:(23;64),n/a,0,0,0,0,0,1,1,2023-05-31T20:49:53.6627431Z,0
1.92416,102.7948274,Daerah: Johor<br>No:4639<br>Hex coord:(24;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:54.3239289Z,0
1.91638,102.8083619,Daerah: Johor<br>No:4640<br>Hex coord:(25;64),n/a,0,0,0,0,0,1,1,2023-05-31T20:49:54.9868525Z,0
1.92416,102.8218963,Daerah: Johor<br>No:4641<br>Hex coord:(26;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:55.6393287Z,0
1.91638,102.8354308,Daerah: Johor<br>No:4642<br>Hex coord:(27;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:56.2933528Z,0
1.92416,102.8489653,Daerah: Johor<br>No:4643<br>Hex coord:(28;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:56.9500087Z,0
1.91638,102.8624998,Daerah: Johor<br>No:4644<br>Hex coord:(29;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:57.6065566Z,0
1.92416,102.8760342,Daerah: Johor<br>No:4645<br>Hex coord:(30;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:58.2570793Z,0
1.91638,102.8895687,Daerah: Johor<br>No:4646<br>Hex coord:(31;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:58.9241547Z,0
1.92416,102.9031032,Daerah: Johor<br>No:4647<br>Hex coord:(32;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:49:59.5832077Z,0
1.91638,102.9166377,Daerah: Johor<br>No:4648<br>Hex coord:(33;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:00.2421383Z,0
1.92416,102.9301721,Daerah: Johor<br>No:4649<br>Hex coord:(34;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:00.9021483Z,0
1.91638,102.9437066,Daerah: Johor<br>No:4650<br>Hex coord:(35;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:01.5634297Z,1
1.92416,102.9572411,Daerah: Johor<br>No:4651<br>Hex coord:(36;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:02.2295127Z,0
1.91638,102.9707756,Daerah: Johor<br>No:4652<br>Hex coord:(37;64),n/a,0,0,0,0,0,1,1,2023-05-31T20:50:02.8861669Z,0
1.92416,102.98431,Daerah: Johor<br>No:4653<br>Hex coord:(38;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:03.5424864Z,0
1.91638,102.9978445,Daerah: Johor<br>No:4654<br>Hex coord:(39;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:04.2085575Z,0
1.92416,103.011379,Daerah: Johor<br>No:4655<br>Hex coord:(40;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:04.8654510Z,0
1.91638,103.0249135,Daerah: Johor<br>No:4656<br>Hex coord:(41;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:05.5299209Z,0
1.92416,103.0384479,Daerah: Johor<br>No:4657<br>Hex coord:(42;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:06.2652338Z,0
1.91638,103.0519824,Daerah: Johor<br>No:4658<br>Hex coord:(43;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:06.9280065Z,0
1.92416,103.0655169,Daerah: Johor<br>No:4659<br>Hex coord:(44;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:07.5865249Z,0
1.91638,103.0790514,Daerah: Johor<br>No:4660<br>Hex coord:(45;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:08.2491529Z,0
1.92416,103.0925858,Daerah: Johor<br>No:4661<br>Hex coord:(46;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:08.9105238Z,0
1.91638,103.1061203,Daerah: Johor<br>No:4662<br>Hex coord:(47;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:09.5608109Z,0
1.92416,103.1196548,Daerah: Johor<br>No:4663<br>Hex coord:(48;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:10.2093511Z,0
1.91638,103.1331893,Daerah: Johor<br>No:4664<br>Hex coord:(49;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:10.8692666Z,0
1.92416,103.1467237,Daerah: Johor<br>No:4665<br>Hex coord:(50;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:11.5331109Z,0
1.91638,103.1602582,Daerah: Johor<br>No:4666<br>Hex coord:(51;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:12.1932056Z,0
1.92416,103.1737927,Daerah: Johor<br>No:4667<br>Hex coord:(52;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:12.8592238Z,0
1.91638,103.1873272,Daerah: Johor<br>No:4668<br>Hex coord:(53;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:13.5240010Z,1
1.92416,103.2008616,Daerah: Johor<br>No:4669<br>Hex coord:(54;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:14.1771892Z,0
1.91638,103.2143961,Daerah: Johor<br>No:4670<br>Hex coord:(55;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:14.8346337Z,0
1.92416,103.2279306,Daerah: Johor<br>No:4671<br>Hex coord:(56;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:15.4937709Z,0
1.91638,103.2414651,Daerah: Johor<br>No:4672<br>Hex coord:(57;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:16.1572763Z,0
1.92416,103.2549995,Daerah: Johor<br>No:4673<br>Hex coord:(58;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:16.8154221Z,0
1.91638,103.268534,Daerah: Johor<br>No:4674<br>Hex coord:(59;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:17.4786833Z,0
1.92416,103.2820685,Daerah: Johor<br>No:4675<br>Hex coord:(60;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:18.1290480Z,0
1.91638,103.295603,Daerah: Johor<br>No:4676<br>Hex coord:(61;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:18.7770868Z,0
1.92416,103.3091374,Daerah: Johor<br>No:4677<br>Hex coord:(62;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:19.4372920Z,0
1.91638,103.3226719,Daerah: Johor<br>No:4678<br>Hex coord:(63;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:20.0987485Z,0
1.92416,103.3362064,Daerah: Johor<br>No:4679<br>Hex coord:(64;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:20.7600877Z,0
1.91638,103.3497409,Daerah: Johor<br>No:4680<br>Hex coord:(65;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:21.4270369Z,0
1.92416,103.3632753,Daerah: Johor<br>No:4681<br>Hex coord:(66;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:22.0872505Z,0
1.91638,103.3768098,Daerah: Johor<br>No:4682<br>Hex coord:(67;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:22.7450237Z,0
1.92416,103.3903443,Daerah: Johor<br>No:4683<br>Hex coord:(68;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:23.4089814Z,0
1.91638,103.4038788,Daerah: Johor<br>No:4684<br>Hex coord:(69;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:24.0656522Z,0
1.92416,103.4174132,Daerah: Johor<br>No:4685<br>Hex coord:(70;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:24.7313912Z,0
1.91638,103.4309477,Daerah: Johor<br>No:4686<br>Hex coord:(71;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:25.3845669Z,0
1.92416,103.4444822,Daerah: Johor<br>No:4687<br>Hex coord:(72;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:26.0444227Z,0
1.91638,103.4580167,Daerah: Johor<br>No:4688<br>Hex coord:(73;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:26.7056934Z,0
1.92416,103.4715511,Daerah: Johor<br>No:4689<br>Hex coord:(74;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:27.3587105Z,0
1.91638,103.4850856,Daerah: Johor<br>No:4690<br>Hex coord:(75;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:28.0137214Z,0
1.92416,103.4986201,Daerah: Johor<br>No:4691<br>Hex coord:(76;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:28.6670082Z,0
1.91638,103.5121546,Daerah: Johor<br>No:4692<br>Hex coord:(77;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:29.3199650Z,0
1.92416,103.525689,Daerah: Johor<br>No:4693<br>Hex coord:(78;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:29.9788950Z,0
1.91638,103.5392235,Daerah: Johor<br>No:4694<br>Hex coord:(79;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:30.6366583Z,0
1.92416,103.552758,Daerah: Johor<br>No:4695<br>Hex coord:(80;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:31.2933368Z,0
1.91638,103.5662925,Daerah: Johor<br>No:4696<br>Hex coord:(81;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:31.9579329Z,0
1.92416,103.5798269,Daerah: Johor<br>No:4697<br>Hex coord:(82;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:32.6189618Z,0
1.91638,103.5933614,Daerah: Johor<br>No:4698<br>Hex coord:(83;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:33.2679143Z,0
1.92416,103.6068959,Daerah: Johor<br>No:4699<br>Hex coord:(84;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:33.9192326Z,0
1.91638,103.6204304,Daerah: Johor<br>No:4700<br>Hex coord:(85;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:34.5599041Z,0
1.92416,103.6339648,Daerah: Johor<br>No:4701<br>Hex coord:(86;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:35.2106840Z,0
1.91638,103.6474993,Daerah: Johor<br>No:4702<br>Hex coord:(87;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:35.8651400Z,0
1.92416,103.6610338,Daerah: Johor<br>No:4703<br>Hex coord:(88;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:36.5321510Z,0
