lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.91638,103.6745683,Daerah: Johor<br>No:4704<br>Hex coord:(89;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:37.1932866Z,0
1.92416,103.6881027,Daerah: Johor<br>No:4705<br>Hex coord:(90;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:37.8466354Z,0
1.91638,103.7016372,Daerah: Johor<br>No:4706<br>Hex coord:(91;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:38.5003937Z,0
1.92416,103.7151717,Daerah: Johor<br>No:4707<br>Hex coord:(92;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:39.1533117Z,0
1.91638,103.7287062,Daerah: Johor<br>No:4708<br>Hex coord:(93;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:39.8039290Z,0
1.92416,103.7422406,Daerah: Johor<br>No:4709<br>Hex coord:(94;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:40.4703512Z,0
1.91638,103.7557751,Daerah: Johor<br>No:4710<br>Hex coord:(95;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:41.1242561Z,0
1.92416,103.7693096,Daerah: Johor<br>No:4711<br>Hex coord:(96;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:41.7829896Z,0
1.91638,103.7828441,Daerah: Johor<br>No:4712<br>Hex coord:(97;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:42.4458108Z,0
1.92416,103.7963785,Daerah: Johor<br>No:4713<br>Hex coord:(98;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:43.1226894Z,0
1.91638,103.809913,Daerah: Johor<br>No:4714<br>Hex coord:(99;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:43.7740302Z,0
1.92416,103.8234475,Daerah: Johor<br>No:4715<br>Hex coord:(100;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:44.4317475Z,0
1.91638,103.836982,Daerah: Johor<br>No:4716<br>Hex coord:(101;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:45.0932163Z,0
1.92416,103.8505164,Daerah: Johor<br>No:4717<br>Hex coord:(102;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:45.7511530Z,0
1.91638,103.8640509,Daerah: Johor<br>No:4718<br>Hex coord:(103;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:46.4117607Z,0
1.92416,103.8775854,Daerah: Johor<br>No:4719<br>Hex coord:(104;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:47.0697561Z,0
1.91638,103.8911199,Daerah: Johor<br>No:4720<br>Hex coord:(105;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:47.7290024Z,0
1.92416,103.9046543,Daerah: Johor<br>No:4721<br>Hex coord:(106;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:48.3841144Z,0
1.91638,103.9181888,Daerah: Johor<br>No:4722<br>Hex coord:(107;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:49.0381249Z,0
1.92416,103.9317233,Daerah: Johor<br>No:4723<br>Hex coord:(108;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:49.6958894Z,0
1.91638,103.9452578,Daerah: Johor<br>No:4724<br>Hex coord:(109;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:50.3612699Z,0
1.92416,103.9587922,Daerah: Johor<br>No:4725<br>Hex coord:(110;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:51.0176760Z,0
1.91638,103.9723267,Daerah: Johor<br>No:4726<br>Hex coord:(111;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:51.6714207Z,0
1.92416,103.9858612,Daerah: Johor<br>No:4727<br>Hex coord:(112;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:52.3257434Z,0
1.91638,103.9993957,Daerah: Johor<br>No:4728<br>Hex coord:(113;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:52.9774525Z,0
1.92416,104.0129301,Daerah: Johor<br>No:4729<br>Hex coord:(114;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:53.6300791Z,0
1.91638,104.0264646,Daerah: Johor<br>No:4730<br>Hex coord:(115;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:54.2894028Z,0
1.92416,104.0399991,Daerah: Johor<br>No:4731<br>Hex coord:(116;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:54.9458816Z,0
1.91638,104.0535336,Daerah: Johor<br>No:4732<br>Hex coord:(117;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:55.6137027Z,0
1.92416,104.067068,Daerah: Johor<br>No:4733<br>Hex coord:(118;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:56.2701464Z,0
1.91638,104.0806025,Daerah: Johor<br>No:4734<br>Hex coord:(119;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:56.9262315Z,0
1.92416,104.094137,Daerah: Johor<br>No:4735<br>Hex coord:(120;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:57.5865330Z,0
1.91638,104.1076715,Daerah: Johor<br>No:4736<br>Hex coord:(121;64),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:58.2415879Z,0
1.9086,102.6594826,Daerah: Johor<br>No:4737<br>Hex coord:(14;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:58.8912351Z,0
1.90082,102.6730171,Daerah: Johor<br>No:4738<br>Hex coord:(15;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:50:59.5482127Z,0
1.9086,102.6865516,Daerah: Johor<br>No:4739<br>Hex coord:(16;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:00.2017009Z,0
1.90082,102.7000861,Daerah: Johor<br>No:4740<br>Hex coord:(17;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:00.8579956Z,0
1.9086,102.7136205,Daerah: Johor<br>No:4741<br>Hex coord:(18;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:01.5099549Z,0
1.90082,102.727155,Daerah: Johor<br>No:4742<br>Hex coord:(19;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:02.1715133Z,0
1.9086,102.7406895,Daerah: Johor<br>No:4743<br>Hex coord:(20;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:02.8360312Z,0
1.90082,102.754224,Daerah: Johor<br>No:4744<br>Hex coord:(21;65),n/a,0,0,0,0,0,1,1,2023-05-31T20:51:03.4840665Z,0
1.9086,102.7677584,Daerah: Johor<br>No:4745<br>Hex coord:(22;65),n/a,0,0,0,0,0,1,1,2023-05-31T20:51:04.1419652Z,0
1.90082,102.7812929,Daerah: Johor<br>No:4746<br>Hex coord:(23;65),n/a,0,0,0,0,0,1,1,2023-05-31T20:51:04.7961673Z,0
1.9086,102.7948274,Daerah: Johor<br>No:4747<br>Hex coord:(24;65),n/a,0,0,0,0,0,1,1,2023-05-31T20:51:05.4465745Z,0
1.90082,102.8083619,Daerah: Johor<br>No:4748<br>Hex coord:(25;65),n/a,0,0,0,0,0,1,1,2023-05-31T20:51:06.1031622Z,0
1.9086,102.8218963,Daerah: Johor<br>No:4749<br>Hex coord:(26;65),n/a,0,0,0,0,0,1,1,2023-05-31T20:51:06.7729382Z,0
1.90082,102.8354308,Daerah: Johor<br>No:4750<br>Hex coord:(27;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:07.4261102Z,0
1.9086,102.8489653,Daerah: Johor<br>No:4751<br>Hex coord:(28;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:08.0861310Z,0
1.90082,102.8624998,Daerah: Johor<br>No:4752<br>Hex coord:(29;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:08.7411133Z,0
1.9086,102.8760342,Daerah: Johor<br>No:4753<br>Hex coord:(30;65),n/a,1,0,0,0,0,0,1,2023-05-31T20:51:09.4048856Z,0
1.90082,102.8895687,Daerah: Johor<br>No:4754<br>Hex coord:(31;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:10.0733035Z,0
1.9086,102.9031032,Daerah: Johor<br>No:4755<br>Hex coord:(32;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:10.7384915Z,0
1.90082,102.9166377,Daerah: Johor<br>No:4756<br>Hex coord:(33;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:11.4147900Z,0
1.9086,102.9301721,Daerah: Johor<br>No:4757<br>Hex coord:(34;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:12.0777577Z,0
1.90082,102.9437066,Daerah: Johor<br>No:4758<br>Hex coord:(35;65),n/a,0,0,0,0,0,1,1,2023-05-31T20:51:12.7517704Z,0
1.9086,102.9572411,Daerah: Johor<br>No:4759<br>Hex coord:(36;65),n/a,0,0,0,0,0,1,1,2023-05-31T20:51:13.4239064Z,0
1.90082,102.9707756,Daerah: Johor<br>No:4760<br>Hex coord:(37;65),n/a,0,0,0,0,0,1,1,2023-05-31T20:51:14.0916455Z,0
1.9086,102.98431,Daerah: Johor<br>No:4761<br>Hex coord:(38;65),n/a,0,0,0,0,0,1,1,2023-05-31T20:51:14.7667292Z,0
1.90082,102.9978445,Daerah: Johor<br>No:4762<br>Hex coord:(39;65),n/a,0,0,0,0,0,1,1,2023-05-31T20:51:15.4234543Z,0
1.9086,103.011379,Daerah: Johor<br>No:4763<br>Hex coord:(40;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:16.0762665Z,0
1.90082,103.0249135,Daerah: Johor<br>No:4764<br>Hex coord:(41;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:16.7278087Z,0
1.9086,103.0384479,Daerah: Johor<br>No:4765<br>Hex coord:(42;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:17.3904934Z,0
1.90082,103.0519824,Daerah: Johor<br>No:4766<br>Hex coord:(43;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:18.0467951Z,0
1.9086,103.0655169,Daerah: Johor<br>No:4767<br>Hex coord:(44;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:18.6962843Z,0
1.90082,103.0790514,Daerah: Johor<br>No:4768<br>Hex coord:(45;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:19.3718370Z,0
1.9086,103.0925858,Daerah: Johor<br>No:4769<br>Hex coord:(46;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:20.0342622Z,0
1.90082,103.1061203,Daerah: Johor<br>No:4770<br>Hex coord:(47;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:20.6945340Z,0
1.9086,103.1196548,Daerah: Johor<br>No:4771<br>Hex coord:(48;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:21.3476006Z,0
1.90082,103.1331893,Daerah: Johor<br>No:4772<br>Hex coord:(49;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:22.0182878Z,0
1.9086,103.1467237,Daerah: Johor<br>No:4773<br>Hex coord:(50;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:22.6741911Z,0
1.90082,103.1602582,Daerah: Johor<br>No:4774<br>Hex coord:(51;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:23.3252742Z,0
1.9086,103.1737927,Daerah: Johor<br>No:4775<br>Hex coord:(52;65),n/a,1,0,0,0,0,0,1,2023-05-31T20:51:23.9855511Z,0
1.90082,103.1873272,Daerah: Johor<br>No:4776<br>Hex coord:(53;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:24.6361034Z,0
1.9086,103.2008616,Daerah: Johor<br>No:4777<br>Hex coord:(54;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:25.3019929Z,0
1.90082,103.2143961,Daerah: Johor<br>No:4778<br>Hex coord:(55;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:25.9610166Z,1
1.9086,103.2279306,Daerah: Johor<br>No:4779<br>Hex coord:(56;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:26.6247376Z,0
1.90082,103.2414651,Daerah: Johor<br>No:4780<br>Hex coord:(57;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:27.2848893Z,0
1.9086,103.2549995,Daerah: Johor<br>No:4781<br>Hex coord:(58;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:27.9461060Z,0
1.90082,103.268534,Daerah: Johor<br>No:4782<br>Hex coord:(59;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:28.6072113Z,0
1.9086,103.2820685,Daerah: Johor<br>No:4783<br>Hex coord:(60;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:29.2651979Z,0
1.90082,103.295603,Daerah: Johor<br>No:4784<br>Hex coord:(61;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:29.9250369Z,0
1.9086,103.3091374,Daerah: Johor<br>No:4785<br>Hex coord:(62;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:30.5934914Z,0
1.90082,103.3226719,Daerah: Johor<br>No:4786<br>Hex coord:(63;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:31.2536698Z,0
1.9086,103.3362064,Daerah: Johor<br>No:4787<br>Hex coord:(64;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:31.9078685Z,0
1.90082,103.3497409,Daerah: Johor<br>No:4788<br>Hex coord:(65;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:32.5794737Z,0
1.9086,103.3632753,Daerah: Johor<br>No:4789<br>Hex coord:(66;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:33.2541309Z,0
1.90082,103.3768098,Daerah: Johor<br>No:4790<br>Hex coord:(67;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:33.9167258Z,0
1.9086,103.3903443,Daerah: Johor<br>No:4791<br>Hex coord:(68;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:34.5745422Z,0
1.90082,103.4038788,Daerah: Johor<br>No:4792<br>Hex coord:(69;65),n/a,1,0,0,0,0,0,1,2023-05-31T20:51:35.2272807Z,0
1.9086,103.4174132,Daerah: Johor<br>No:4793<br>Hex coord:(70;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:35.8827601Z,0
1.90082,103.4309477,Daerah: Johor<br>No:4794<br>Hex coord:(71;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:36.5477204Z,0
1.9086,103.4444822,Daerah: Johor<br>No:4795<br>Hex coord:(72;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:37.2041251Z,0
1.90082,103.4580167,Daerah: Johor<br>No:4796<br>Hex coord:(73;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:37.8611548Z,0
1.9086,103.4715511,Daerah: Johor<br>No:4797<br>Hex coord:(74;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:38.5136891Z,0
1.90082,103.4850856,Daerah: Johor<br>No:4798<br>Hex coord:(75;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:39.1750315Z,0
1.9086,103.4986201,Daerah: Johor<br>No:4799<br>Hex coord:(76;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:39.8255325Z,0
1.90082,103.5121546,Daerah: Johor<br>No:4800<br>Hex coord:(77;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:40.4786770Z,0
1.9086,103.525689,Daerah: Johor<br>No:4801<br>Hex coord:(78;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:41.1332474Z,0
1.90082,103.5392235,Daerah: Johor<br>No:4802<br>Hex coord:(79;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:41.7939739Z,0
1.9086,103.552758,Daerah: Johor<br>No:4803<br>Hex coord:(80;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:42.4514222Z,0
1.90082,103.5662925,Daerah: Johor<br>No:4804<br>Hex coord:(81;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:43.1048704Z,0
1.9086,103.5798269,Daerah: Johor<br>No:4805<br>Hex coord:(82;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:43.7551876Z,0
1.90082,103.5933614,Daerah: Johor<br>No:4806<br>Hex coord:(83;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:44.4107601Z,0
1.9086,103.6068959,Daerah: Johor<br>No:4807<br>Hex coord:(84;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:45.0634798Z,0
1.90082,103.6204304,Daerah: Johor<br>No:4808<br>Hex coord:(85;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:45.7177725Z,0
1.9086,103.6339648,Daerah: Johor<br>No:4809<br>Hex coord:(86;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:46.3716005Z,0
1.90082,103.6474993,Daerah: Johor<br>No:4810<br>Hex coord:(87;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:47.0269853Z,0
1.9086,103.6610338,Daerah: Johor<br>No:4811<br>Hex coord:(88;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:47.6845798Z,0
1.90082,103.6745683,Daerah: Johor<br>No:4812<br>Hex coord:(89;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:48.3402565Z,0
1.9086,103.6881027,Daerah: Johor<br>No:4813<br>Hex coord:(90;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:48.9893808Z,0
1.90082,103.7016372,Daerah: Johor<br>No:4814<br>Hex coord:(91;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:49.6471822Z,0
1.9086,103.7151717,Daerah: Johor<br>No:4815<br>Hex coord:(92;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:50.3059547Z,0
1.90082,103.7287062,Daerah: Johor<br>No:4816<br>Hex coord:(93;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:50.9769618Z,0
1.9086,103.7422406,Daerah: Johor<br>No:4817<br>Hex coord:(94;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:51.6276327Z,0
1.90082,103.7557751,Daerah: Johor<br>No:4818<br>Hex coord:(95;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:52.2802819Z,0
1.9086,103.7693096,Daerah: Johor<br>No:4819<br>Hex coord:(96;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:52.9348438Z,0
1.90082,103.7828441,Daerah: Johor<br>No:4820<br>Hex coord:(97;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:51:53.5850940Z,0
1.9086,103.7963785,Daerah: Johor<br>No:4821<br>Hex coord:(98;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:30.2814592Z,0
1.90082,103.809913,Daerah: Johor<br>No:4822<br>Hex coord:(99;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:30.9282499Z,0
1.9086,103.8234475,Daerah: Johor<br>No:4823<br>Hex coord:(100;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:31.5812272Z,0
1.90082,103.836982,Daerah: Johor<br>No:4824<br>Hex coord:(101;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:32.2761822Z,0
1.9086,103.8505164,Daerah: Johor<br>No:4825<br>Hex coord:(102;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:32.9480809Z,0
1.90082,103.8640509,Daerah: Johor<br>No:4826<br>Hex coord:(103;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:33.6119100Z,0
1.9086,103.8775854,Daerah: Johor<br>No:4827<br>Hex coord:(104;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:34.2694061Z,0
1.90082,103.8911199,Daerah: Johor<br>No:4828<br>Hex coord:(105;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:34.9222893Z,0
1.9086,103.9046543,Daerah: Johor<br>No:4829<br>Hex coord:(106;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:35.5691910Z,0
1.90082,103.9181888,Daerah: Johor<br>No:4830<br>Hex coord:(107;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:36.2186487Z,0
1.9086,103.9317233,Daerah: Johor<br>No:4831<br>Hex coord:(108;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:36.8739778Z,0
1.90082,103.9452578,Daerah: Johor<br>No:4832<br>Hex coord:(109;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:37.5340541Z,0
1.9086,103.9587922,Daerah: Johor<br>No:4833<br>Hex coord:(110;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:38.1883608Z,0
1.90082,103.9723267,Daerah: Johor<br>No:4834<br>Hex coord:(111;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:38.8417159Z,0
1.9086,103.9858612,Daerah: Johor<br>No:4835<br>Hex coord:(112;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:39.4968474Z,0
1.90082,103.9993957,Daerah: Johor<br>No:4836<br>Hex coord:(113;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:40.1495965Z,0
1.9086,104.0129301,Daerah: Johor<br>No:4837<br>Hex coord:(114;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:40.8059102Z,0
1.90082,104.0264646,Daerah: Johor<br>No:4838<br>Hex coord:(115;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:41.4616776Z,0
1.9086,104.0399991,Daerah: Johor<br>No:4839<br>Hex coord:(116;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:42.1190286Z,0
1.90082,104.0535336,Daerah: Johor<br>No:4840<br>Hex coord:(117;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:42.7781691Z,0
1.9086,104.067068,Daerah: Johor<br>No:4841<br>Hex coord:(118;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:43.4345363Z,0
1.90082,104.0806025,Daerah: Johor<br>No:4842<br>Hex coord:(119;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:44.0909313Z,0
1.9086,104.094137,Daerah: Johor<br>No:4843<br>Hex coord:(120;65),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:44.7496669Z,0
1.89304,102.6865516,Daerah: Johor<br>No:4844<br>Hex coord:(16;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:45.4195022Z,0
1.88526,102.7000861,Daerah: Johor<br>No:4845<br>Hex coord:(17;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:46.0761138Z,0
1.89304,102.7136205,Daerah: Johor<br>No:4846<br>Hex coord:(18;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:46.7293054Z,0
1.88526,102.727155,Daerah: Johor<br>No:4847<br>Hex coord:(19;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:47.3820991Z,0
1.89304,102.7406895,Daerah: Johor<br>No:4848<br>Hex coord:(20;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:48.0373702Z,0
1.88526,102.754224,Daerah: Johor<br>No:4849<br>Hex coord:(21;66),n/a,0,0,0,0,0,1,1,2023-05-31T20:52:48.6905489Z,0
1.89304,102.7677584,Daerah: Johor<br>No:4850<br>Hex coord:(22;66),n/a,0,0,0,0,0,1,1,2023-05-31T20:52:49.3492809Z,0
1.88526,102.7812929,Daerah: Johor<br>No:4851<br>Hex coord:(23;66),n/a,0,0,0,0,0,1,1,2023-05-31T20:52:50.0097705Z,0
1.89304,102.7948274,Daerah: Johor<br>No:4852<br>Hex coord:(24;66),n/a,0,0,0,0,0,1,1,2023-05-31T20:52:50.6647865Z,0
1.88526,102.8083619,Daerah: Johor<br>No:4853<br>Hex coord:(25;66),n/a,0,0,0,0,0,1,1,2023-05-31T20:52:51.3139171Z,0
1.89304,102.8218963,Daerah: Johor<br>No:4854<br>Hex coord:(26;66),n/a,0,0,0,0,0,1,1,2023-05-31T20:52:51.9657858Z,0
1.88526,102.8354308,Daerah: Johor<br>No:4855<br>Hex coord:(27;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:52.6091114Z,0
1.89304,102.8489653,Daerah: Johor<br>No:4856<br>Hex coord:(28;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:53.2586596Z,0
1.88526,102.8624998,Daerah: Johor<br>No:4857<br>Hex coord:(29;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:53.9258361Z,0
1.89304,102.8760342,Daerah: Johor<br>No:4858<br>Hex coord:(30;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:54.5893938Z,0
1.88526,102.8895687,Daerah: Johor<br>No:4859<br>Hex coord:(31;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:55.2448917Z,0
1.89304,102.9031032,Daerah: Johor<br>No:4860<br>Hex coord:(32;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:55.9038306Z,0
1.88526,102.9166377,Daerah: Johor<br>No:4861<br>Hex coord:(33;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:56.5711249Z,0
1.89304,102.9301721,Daerah: Johor<br>No:4862<br>Hex coord:(34;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:52:57.2405553Z,0
1.88526,102.9437066,Daerah: Johor<br>No:4863<br>Hex coord:(35;66),n/a,1,0,0,0,0,1,1,2023-05-31T20:52:57.9129777Z,1
1.89304,102.9572411,Daerah: Johor<br>No:4864<br>Hex coord:(36;66),n/a,0,0,0,0,0,1,1,2023-05-31T20:52:58.5752107Z,0
1.88526,102.9707756,Daerah: Johor<br>No:4865<br>Hex coord:(37;66),n/a,0,0,0,0,0,1,1,2023-05-31T20:52:59.2540849Z,0
1.89304,102.98431,Daerah: Johor<br>No:4866<br>Hex coord:(38;66),n/a,0,0,0,0,0,1,1,2023-05-31T20:52:59.9131744Z,0
1.88526,102.9978445,Daerah: Johor<br>No:4867<br>Hex coord:(39;66),n/a,0,0,0,0,0,1,1,2023-05-31T20:53:00.5709175Z,0
1.89304,103.011379,Daerah: Johor<br>No:4868<br>Hex coord:(40;66),n/a,0,0,0,0,0,1,1,2023-05-31T20:53:01.3192216Z,0
1.88526,103.0249135,Daerah: Johor<br>No:4869<br>Hex coord:(41;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:01.9742286Z,0
1.89304,103.0384479,Daerah: Johor<br>No:4870<br>Hex coord:(42;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:02.6307841Z,0
1.88526,103.0519824,Daerah: Johor<br>No:4871<br>Hex coord:(43;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:03.2852332Z,0
