lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.89304,103.0655169,Daerah: Johor<br>No:4872<br>Hex coord:(44;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:03.9529458Z,0
1.88526,103.0790514,Daerah: Johor<br>No:4873<br>Hex coord:(45;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:04.6046436Z,0
1.89304,103.0925858,Daerah: Johor<br>No:4874<br>Hex coord:(46;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:05.2797295Z,0
1.88526,103.1061203,Daerah: Johor<br>No:4875<br>Hex coord:(47;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:05.9443415Z,0
1.89304,103.1196548,Daerah: Johor<br>No:4876<br>Hex coord:(48;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:06.6024519Z,0
1.88526,103.1331893,Daerah: Johor<br>No:4877<br>Hex coord:(49;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:07.2564714Z,0
1.89304,103.1467237,Daerah: Johor<br>No:4878<br>Hex coord:(50;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:07.9129345Z,0
1.88526,103.1602582,Daerah: Johor<br>No:4879<br>Hex coord:(51;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:08.5789953Z,0
1.89304,103.1737927,Daerah: Johor<br>No:4880<br>Hex coord:(52;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:09.2438726Z,0
1.88526,103.1873272,Daerah: Johor<br>No:4881<br>Hex coord:(53;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:09.9067719Z,0
1.89304,103.2008616,Daerah: Johor<br>No:4882<br>Hex coord:(54;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:10.5594508Z,0
1.88526,103.2143961,Daerah: Johor<br>No:4883<br>Hex coord:(55;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:11.2198373Z,0
1.89304,103.2279306,Daerah: Johor<br>No:4884<br>Hex coord:(56;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:11.8807297Z,0
1.88526,103.2414651,Daerah: Johor<br>No:4885<br>Hex coord:(57;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:12.5305075Z,0
1.89304,103.2549995,Daerah: Johor<br>No:4886<br>Hex coord:(58;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:13.1879995Z,0
1.88526,103.268534,Daerah: Johor<br>No:4887<br>Hex coord:(59;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:13.8376551Z,0
1.89304,103.2820685,Daerah: Johor<br>No:4888<br>Hex coord:(60;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:14.4914616Z,0
1.88526,103.295603,Daerah: Johor<br>No:4889<br>Hex coord:(61;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:15.1633158Z,0
1.89304,103.3091374,Daerah: Johor<br>No:4890<br>Hex coord:(62;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:15.8142218Z,0
1.88526,103.3226719,Daerah: Johor<br>No:4891<br>Hex coord:(63;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:16.4732343Z,0
1.89304,103.3362064,Daerah: Johor<br>No:4892<br>Hex coord:(64;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:17.1199075Z,0
1.88526,103.3497409,Daerah: Johor<br>No:4893<br>Hex coord:(65;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:17.7836594Z,0
1.89304,103.3632753,Daerah: Johor<br>No:4894<br>Hex coord:(66;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:18.4377835Z,0
1.88526,103.3768098,Daerah: Johor<br>No:4895<br>Hex coord:(67;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:19.0965277Z,0
1.89304,103.3903443,Daerah: Johor<br>No:4896<br>Hex coord:(68;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:19.7591864Z,0
1.88526,103.4038788,Daerah: Johor<br>No:4897<br>Hex coord:(69;66),n/a,1,0,0,0,0,0,1,2023-05-31T20:53:20.4252064Z,0
1.89304,103.4174132,Daerah: Johor<br>No:4898<br>Hex coord:(70;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:21.0817643Z,0
1.88526,103.4309477,Daerah: Johor<br>No:4899<br>Hex coord:(71;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:21.7309062Z,0
1.89304,103.4444822,Daerah: Johor<br>No:4900<br>Hex coord:(72;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:22.3911681Z,0
1.88526,103.4580167,Daerah: Johor<br>No:4901<br>Hex coord:(73;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:23.0386259Z,0
1.89304,103.4715511,Daerah: Johor<br>No:4902<br>Hex coord:(74;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:23.6970782Z,0
1.88526,103.4850856,Daerah: Johor<br>No:4903<br>Hex coord:(75;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:24.3640829Z,0
1.89304,103.4986201,Daerah: Johor<br>No:4904<br>Hex coord:(76;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:25.0171621Z,0
1.88526,103.5121546,Daerah: Johor<br>No:4905<br>Hex coord:(77;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:25.6750942Z,0
1.89304,103.525689,Daerah: Johor<br>No:4906<br>Hex coord:(78;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:26.3413609Z,0
1.88526,103.5392235,Daerah: Johor<br>No:4907<br>Hex coord:(79;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:26.9962613Z,0
1.89304,103.552758,Daerah: Johor<br>No:4908<br>Hex coord:(80;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:27.6469776Z,0
1.88526,103.5662925,Daerah: Johor<br>No:4909<br>Hex coord:(81;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:28.3059248Z,0
1.89304,103.5798269,Daerah: Johor<br>No:4910<br>Hex coord:(82;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:28.9849127Z,0
1.88526,103.5933614,Daerah: Johor<br>No:4911<br>Hex coord:(83;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:29.6322663Z,0
1.89304,103.6068959,Daerah: Johor<br>No:4912<br>Hex coord:(84;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:30.2947876Z,0
1.88526,103.6204304,Daerah: Johor<br>No:4913<br>Hex coord:(85;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:30.9488489Z,0
1.89304,103.6339648,Daerah: Johor<br>No:4914<br>Hex coord:(86;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:31.6145950Z,0
1.88526,103.6474993,Daerah: Johor<br>No:4915<br>Hex coord:(87;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:32.2784473Z,0
1.89304,103.6610338,Daerah: Johor<br>No:4916<br>Hex coord:(88;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:32.9314399Z,0
1.88526,103.6745683,Daerah: Johor<br>No:4917<br>Hex coord:(89;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:33.5867716Z,0
1.89304,103.6881027,Daerah: Johor<br>No:4918<br>Hex coord:(90;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:34.2409969Z,0
1.88526,103.7016372,Daerah: Johor<br>No:4919<br>Hex coord:(91;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:34.8877677Z,0
1.89304,103.7151717,Daerah: Johor<br>No:4920<br>Hex coord:(92;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:35.5479659Z,0
1.88526,103.7287062,Daerah: Johor<br>No:4921<br>Hex coord:(93;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:36.1986387Z,0
1.89304,103.7422406,Daerah: Johor<br>No:4922<br>Hex coord:(94;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:36.8661907Z,0
1.88526,103.7557751,Daerah: Johor<br>No:4923<br>Hex coord:(95;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:37.5185441Z,0
1.89304,103.7693096,Daerah: Johor<br>No:4924<br>Hex coord:(96;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:38.1741914Z,0
1.88526,103.7828441,Daerah: Johor<br>No:4925<br>Hex coord:(97;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:38.8258073Z,0
1.89304,103.7963785,Daerah: Johor<br>No:4926<br>Hex coord:(98;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:39.4954012Z,0
1.88526,103.809913,Daerah: Johor<br>No:4927<br>Hex coord:(99;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:40.1567083Z,0
1.89304,103.8234475,Daerah: Johor<br>No:4928<br>Hex coord:(100;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:40.8134841Z,0
1.88526,103.836982,Daerah: Johor<br>No:4929<br>Hex coord:(101;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:41.4722487Z,0
1.89304,103.8505164,Daerah: Johor<br>No:4930<br>Hex coord:(102;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:42.1274426Z,0
1.88526,103.8640509,Daerah: Johor<br>No:4931<br>Hex coord:(103;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:42.7791788Z,0
1.89304,103.8775854,Daerah: Johor<br>No:4932<br>Hex coord:(104;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:43.4381654Z,0
1.88526,103.8911199,Daerah: Johor<br>No:4933<br>Hex coord:(105;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:44.0961736Z,0
1.89304,103.9046543,Daerah: Johor<br>No:4934<br>Hex coord:(106;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:44.7451814Z,0
1.88526,103.9181888,Daerah: Johor<br>No:4935<br>Hex coord:(107;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:45.4080742Z,0
1.89304,103.9317233,Daerah: Johor<br>No:4936<br>Hex coord:(108;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:46.0574538Z,0
1.88526,103.9452578,Daerah: Johor<br>No:4937<br>Hex coord:(109;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:46.7161273Z,0
1.89304,103.9587922,Daerah: Johor<br>No:4938<br>Hex coord:(110;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:47.3821662Z,0
1.88526,103.9723267,Daerah: Johor<br>No:4939<br>Hex coord:(111;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:48.0388381Z,0
1.89304,103.9858612,Daerah: Johor<br>No:4940<br>Hex coord:(112;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:48.7051206Z,0
1.88526,103.9993957,Daerah: Johor<br>No:4941<br>Hex coord:(113;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:49.3615998Z,0
1.89304,104.0129301,Daerah: Johor<br>No:4942<br>Hex coord:(114;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:50.0105478Z,0
1.88526,104.0264646,Daerah: Johor<br>No:4943<br>Hex coord:(115;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:50.6695617Z,0
1.89304,104.0399991,Daerah: Johor<br>No:4944<br>Hex coord:(116;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:51.3209193Z,0
1.88526,104.0535336,Daerah: Johor<br>No:4945<br>Hex coord:(117;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:51.9764280Z,0
1.89304,104.067068,Daerah: Johor<br>No:4946<br>Hex coord:(118;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:52.6365920Z,0
1.88526,104.0806025,Daerah: Johor<br>No:4947<br>Hex coord:(119;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:53.2945940Z,0
1.89304,104.094137,Daerah: Johor<br>No:4948<br>Hex coord:(120;66),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:53.9535062Z,0
1.87748,102.6865516,Daerah: Johor<br>No:4949<br>Hex coord:(16;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:54.6074540Z,0
1.8697,102.7000861,Daerah: Johor<br>No:4950<br>Hex coord:(17;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:55.2708477Z,0
1.87748,102.7136205,Daerah: Johor<br>No:4951<br>Hex coord:(18;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:55.9247814Z,0
1.8697,102.727155,Daerah: Johor<br>No:4952<br>Hex coord:(19;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:56.5793083Z,1
1.87748,102.7406895,Daerah: Johor<br>No:4953<br>Hex coord:(20;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:53:57.2381967Z,0
1.8697,102.754224,Daerah: Johor<br>No:4954<br>Hex coord:(21;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:53:57.8900499Z,0
1.87748,102.7677584,Daerah: Johor<br>No:4955<br>Hex coord:(22;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:53:58.5416388Z,0
1.8697,102.7812929,Daerah: Johor<br>No:4956<br>Hex coord:(23;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:53:59.2091197Z,1
1.87748,102.7948274,Daerah: Johor<br>No:4957<br>Hex coord:(24;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:53:59.8625609Z,0
1.8697,102.8083619,Daerah: Johor<br>No:4958<br>Hex coord:(25;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:54:00.5270376Z,0
1.87748,102.8218963,Daerah: Johor<br>No:4959<br>Hex coord:(26;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:54:01.1850811Z,0
1.8697,102.8354308,Daerah: Johor<br>No:4960<br>Hex coord:(27;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:01.8591912Z,0
1.87748,102.8489653,Daerah: Johor<br>No:4961<br>Hex coord:(28;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:02.5406979Z,0
1.8697,102.8624998,Daerah: Johor<br>No:4962<br>Hex coord:(29;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:03.1971361Z,0
1.87748,102.8760342,Daerah: Johor<br>No:4963<br>Hex coord:(30;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:03.8738337Z,0
1.8697,102.8895687,Daerah: Johor<br>No:4964<br>Hex coord:(31;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:04.5435550Z,0
1.87748,102.9031032,Daerah: Johor<br>No:4965<br>Hex coord:(32;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:05.2741272Z,0
1.8697,102.9166377,Daerah: Johor<br>No:4966<br>Hex coord:(33;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:05.9460165Z,0
1.87748,102.9301721,Daerah: Johor<br>No:4967<br>Hex coord:(34;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:06.6141923Z,1
1.8697,102.9437066,Daerah: Johor<br>No:4968<br>Hex coord:(35;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:54:07.2976805Z,2
1.87748,102.9572411,Daerah: Johor<br>No:4969<br>Hex coord:(36;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:54:08.0353892Z,3
1.8697,102.9707756,Daerah: Johor<br>No:4970<br>Hex coord:(37;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:54:08.7250524Z,1
1.87748,102.98431,Daerah: Johor<br>No:4971<br>Hex coord:(38;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:54:09.3803760Z,1
1.8697,102.9978445,Daerah: Johor<br>No:4972<br>Hex coord:(39;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:54:10.0414709Z,0
1.87748,103.011379,Daerah: Johor<br>No:4973<br>Hex coord:(40;67),n/a,0,0,0,0,0,1,1,2023-05-31T20:54:10.6940480Z,0
1.8697,103.0249135,Daerah: Johor<br>No:4974<br>Hex coord:(41;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:11.3485581Z,0
1.87748,103.0384479,Daerah: Johor<br>No:4975<br>Hex coord:(42;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:12.0066036Z,0
1.8697,103.0519824,Daerah: Johor<br>No:4976<br>Hex coord:(43;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:12.6684233Z,0
1.87748,103.0655169,Daerah: Johor<br>No:4977<br>Hex coord:(44;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:13.3296486Z,0
1.8697,103.0790514,Daerah: Johor<br>No:4978<br>Hex coord:(45;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:13.9766020Z,0
1.87748,103.0925858,Daerah: Johor<br>No:4979<br>Hex coord:(46;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:14.6273521Z,0
1.8697,103.1061203,Daerah: Johor<br>No:4980<br>Hex coord:(47;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:15.2861866Z,1
1.87748,103.1196548,Daerah: Johor<br>No:4981<br>Hex coord:(48;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:15.9380230Z,0
1.8697,103.1331893,Daerah: Johor<br>No:4982<br>Hex coord:(49;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:16.5884847Z,0
1.87748,103.1467237,Daerah: Johor<br>No:4983<br>Hex coord:(50;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:17.2579075Z,0
1.8697,103.1602582,Daerah: Johor<br>No:4984<br>Hex coord:(51;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:17.9108911Z,0
1.87748,103.1737927,Daerah: Johor<br>No:4985<br>Hex coord:(52;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:18.5676850Z,0
1.8697,103.1873272,Daerah: Johor<br>No:4986<br>Hex coord:(53;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:19.2266183Z,0
1.87748,103.2008616,Daerah: Johor<br>No:4987<br>Hex coord:(54;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:19.8817037Z,0
1.8697,103.2143961,Daerah: Johor<br>No:4988<br>Hex coord:(55;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:20.5359395Z,0
1.87748,103.2279306,Daerah: Johor<br>No:4989<br>Hex coord:(56;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:21.1971432Z,0
1.8697,103.2414651,Daerah: Johor<br>No:4990<br>Hex coord:(57;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:21.8599477Z,0
1.87748,103.2549995,Daerah: Johor<br>No:4991<br>Hex coord:(58;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:22.5198145Z,0
1.8697,103.268534,Daerah: Johor<br>No:4992<br>Hex coord:(59;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:25.0981702Z,0
1.87748,103.2820685,Daerah: Johor<br>No:4993<br>Hex coord:(60;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:25.7570738Z,0
1.8697,103.295603,Daerah: Johor<br>No:4994<br>Hex coord:(61;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:26.4149717Z,0
1.87748,103.3091374,Daerah: Johor<br>No:4995<br>Hex coord:(62;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:27.0832141Z,0
1.8697,103.3226719,Daerah: Johor<br>No:4996<br>Hex coord:(63;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:27.7362481Z,0
1.87748,103.3362064,Daerah: Johor<br>No:4997<br>Hex coord:(64;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:28.3898331Z,0
1.8697,103.3497409,Daerah: Johor<br>No:4998<br>Hex coord:(65;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:29.0448883Z,0
1.87748,103.3632753,Daerah: Johor<br>No:4999<br>Hex coord:(66;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:29.6972378Z,0
1.8697,103.3768098,Daerah: Johor<br>No:5000<br>Hex coord:(67;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:30.3654806Z,0
1.87748,103.3903443,Daerah: Johor<br>No:5001<br>Hex coord:(68;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:31.0392134Z,0
1.8697,103.4038788,Daerah: Johor<br>No:5002<br>Hex coord:(69;67),n/a,1,0,0,0,0,0,1,2023-05-31T20:54:31.7063764Z,0
1.87748,103.4174132,Daerah: Johor<br>No:5003<br>Hex coord:(70;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:32.3536703Z,0
1.8697,103.4309477,Daerah: Johor<br>No:5004<br>Hex coord:(71;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:33.0137569Z,0
1.87748,103.4444822,Daerah: Johor<br>No:5005<br>Hex coord:(72;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:33.6619089Z,0
1.8697,103.4580167,Daerah: Johor<br>No:5006<br>Hex coord:(73;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:34.3179152Z,0
1.87748,103.4715511,Daerah: Johor<br>No:5007<br>Hex coord:(74;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:34.9806405Z,0
1.8697,103.4850856,Daerah: Johor<br>No:5008<br>Hex coord:(75;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:35.6387240Z,0
1.87748,103.4986201,Daerah: Johor<br>No:5009<br>Hex coord:(76;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:36.3224259Z,0
1.8697,103.5121546,Daerah: Johor<br>No:5010<br>Hex coord:(77;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:36.9811388Z,0
1.87748,103.525689,Daerah: Johor<br>No:5011<br>Hex coord:(78;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:37.6377975Z,0
1.8697,103.5392235,Daerah: Johor<br>No:5012<br>Hex coord:(79;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:38.2990430Z,0
1.87748,103.552758,Daerah: Johor<br>No:5013<br>Hex coord:(80;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:38.9553282Z,0
1.8697,103.5662925,Daerah: Johor<br>No:5014<br>Hex coord:(81;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:39.6135386Z,0
1.87748,103.5798269,Daerah: Johor<br>No:5015<br>Hex coord:(82;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:40.2641429Z,0
1.8697,103.5933614,Daerah: Johor<br>No:5016<br>Hex coord:(83;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:40.9177747Z,0
1.87748,103.6068959,Daerah: Johor<br>No:5017<br>Hex coord:(84;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:41.5738071Z,2
1.8697,103.6204304,Daerah: Johor<br>No:5018<br>Hex coord:(85;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:42.2286342Z,1
1.87748,103.6339648,Daerah: Johor<br>No:5019<br>Hex coord:(86;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:42.8826914Z,0
1.8697,103.6474993,Daerah: Johor<br>No:5020<br>Hex coord:(87;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:54:43.5415906Z,0
1.87748,103.6610338,Daerah: Johor<br>No:5021<br>Hex coord:(88;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:20.2294275Z,0
1.8697,103.6745683,Daerah: Johor<br>No:5022<br>Hex coord:(89;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:20.8858995Z,0
1.87748,103.6881027,Daerah: Johor<br>No:5023<br>Hex coord:(90;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:21.5661047Z,0
1.8697,103.7016372,Daerah: Johor<br>No:5024<br>Hex coord:(91;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:22.2173826Z,0
1.87748,103.7151717,Daerah: Johor<br>No:5025<br>Hex coord:(92;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:22.8721569Z,0
1.8697,103.7287062,Daerah: Johor<br>No:5026<br>Hex coord:(93;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:23.5219363Z,0
1.87748,103.7422406,Daerah: Johor<br>No:5027<br>Hex coord:(94;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:24.1741755Z,0
1.8697,103.7557751,Daerah: Johor<br>No:5028<br>Hex coord:(95;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:24.8279150Z,0
1.87748,103.7693096,Daerah: Johor<br>No:5029<br>Hex coord:(96;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:25.4820702Z,0
1.8697,103.7828441,Daerah: Johor<br>No:5030<br>Hex coord:(97;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:26.1352124Z,0
1.87748,103.7963785,Daerah: Johor<br>No:5031<br>Hex coord:(98;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:26.7951405Z,0
1.8697,103.809913,Daerah: Johor<br>No:5032<br>Hex coord:(99;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:27.4575146Z,0
1.87748,103.8234475,Daerah: Johor<br>No:5033<br>Hex coord:(100;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:28.1036095Z,0
1.8697,103.836982,Daerah: Johor<br>No:5034<br>Hex coord:(101;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:28.7495392Z,0
1.87748,103.8505164,Daerah: Johor<br>No:5035<br>Hex coord:(102;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:29.4088021Z,0
1.8697,103.8640509,Daerah: Johor<br>No:5036<br>Hex coord:(103;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:30.0613066Z,0
1.87748,103.8775854,Daerah: Johor<br>No:5037<br>Hex coord:(104;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:30.7160914Z,0
1.8697,103.8911199,Daerah: Johor<br>No:5038<br>Hex coord:(105;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:31.3648924Z,0
1.87748,103.9046543,Daerah: Johor<br>No:5039<br>Hex coord:(106;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:32.0217920Z,0
