lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.8697,103.9181888,Daerah: Johor<br>No:5040<br>Hex coord:(107;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:32.6801696Z,0
1.87748,103.9317233,Daerah: Johor<br>No:5041<br>Hex coord:(108;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:33.3389585Z,0
1.8697,103.9452578,Daerah: Johor<br>No:5042<br>Hex coord:(109;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:33.9946644Z,0
1.87748,103.9587922,Daerah: Johor<br>No:5043<br>Hex coord:(110;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:34.6285025Z,0
1.8697,103.9723267,Daerah: Johor<br>No:5044<br>Hex coord:(111;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:55:35.2734738Z,0
1.87748,103.9858612,Daerah: Johor<br>No:5045<br>Hex coord:(112;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:11.9371760Z,0
1.8697,103.9993957,Daerah: Johor<br>No:5046<br>Hex coord:(113;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:12.6131508Z,0
1.87748,104.0129301,Daerah: Johor<br>No:5047<br>Hex coord:(114;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:13.2683863Z,0
1.8697,104.0264646,Daerah: Johor<br>No:5048<br>Hex coord:(115;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:13.9225725Z,0
1.87748,104.0399991,Daerah: Johor<br>No:5049<br>Hex coord:(116;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:14.5729726Z,0
1.8697,104.0535336,Daerah: Johor<br>No:5050<br>Hex coord:(117;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:15.2356169Z,0
1.87748,104.067068,Daerah: Johor<br>No:5051<br>Hex coord:(118;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:15.8836632Z,0
1.8697,104.0806025,Daerah: Johor<br>No:5052<br>Hex coord:(119;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:16.5452686Z,0
1.87748,104.094137,Daerah: Johor<br>No:5053<br>Hex coord:(120;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:17.2025043Z,0
1.8697,104.1076715,Daerah: Johor<br>No:5054<br>Hex coord:(121;67),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:17.8489947Z,0
1.86192,102.7136205,Daerah: Johor<br>No:5055<br>Hex coord:(18;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:18.5029098Z,0
1.86192,102.8218963,Daerah: Johor<br>No:5056<br>Hex coord:(26;68),n/a,0,0,0,0,0,1,1,2023-05-31T20:56:19.1594311Z,0
1.85414,102.8354308,Daerah: Johor<br>No:5057<br>Hex coord:(27;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:19.8119669Z,0
1.86192,102.8489653,Daerah: Johor<br>No:5058<br>Hex coord:(28;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:20.4664775Z,0
1.85414,102.8624998,Daerah: Johor<br>No:5059<br>Hex coord:(29;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:21.1192339Z,0
1.86192,102.8760342,Daerah: Johor<br>No:5060<br>Hex coord:(30;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:21.7756145Z,0
1.85414,102.8895687,Daerah: Johor<br>No:5061<br>Hex coord:(31;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:22.4397683Z,0
1.86192,102.9031032,Daerah: Johor<br>No:5062<br>Hex coord:(32;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:23.1067773Z,0
1.85414,102.9166377,Daerah: Johor<br>No:5063<br>Hex coord:(33;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:23.7965500Z,0
1.86192,102.9301721,Daerah: Johor<br>No:5064<br>Hex coord:(34;68),n/a,2,0,0,0,0,0,1,2023-05-31T20:56:24.4757043Z,1
1.85414,102.9437066,Daerah: Johor<br>No:5065<br>Hex coord:(35;68),n/a,0,0,0,0,0,1,1,2023-05-31T20:56:25.1560947Z,1
1.86192,102.9572411,Daerah: Johor<br>No:5066<br>Hex coord:(36;68),n/a,0,0,0,0,0,1,1,2023-05-31T20:56:25.8329131Z,3
1.85414,102.9707756,Daerah: Johor<br>No:5067<br>Hex coord:(37;68),n/a,0,0,0,0,0,1,1,2023-05-31T20:56:26.5046835Z,1
1.86192,102.98431,Daerah: Johor<br>No:5068<br>Hex coord:(38;68),n/a,0,0,0,0,0,1,1,2023-05-31T20:56:27.1676237Z,1
1.85414,102.9978445,Daerah: Johor<br>No:5069<br>Hex coord:(39;68),n/a,0,0,0,0,0,1,1,2023-05-31T20:56:27.8369810Z,0
1.86192,103.011379,Daerah: Johor<br>No:5070<br>Hex coord:(40;68),n/a,0,0,0,0,0,1,1,2023-05-31T20:56:28.4897288Z,0
1.85414,103.0249135,Daerah: Johor<br>No:5071<br>Hex coord:(41;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:29.1535632Z,0
1.86192,103.0384479,Daerah: Johor<br>No:5072<br>Hex coord:(42;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:29.8125005Z,0
1.85414,103.0519824,Daerah: Johor<br>No:5073<br>Hex coord:(43;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:30.4678225Z,0
1.86192,103.0655169,Daerah: Johor<br>No:5074<br>Hex coord:(44;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:31.1357885Z,0
1.85414,103.0790514,Daerah: Johor<br>No:5075<br>Hex coord:(45;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:31.7975705Z,0
1.86192,103.0925858,Daerah: Johor<br>No:5076<br>Hex coord:(46;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:32.4576420Z,0
1.85414,103.1061203,Daerah: Johor<br>No:5077<br>Hex coord:(47;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:33.1201646Z,0
1.86192,103.1196548,Daerah: Johor<br>No:5078<br>Hex coord:(48;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:33.7768051Z,0
1.85414,103.1331893,Daerah: Johor<br>No:5079<br>Hex coord:(49;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:34.4331251Z,0
1.86192,103.1467237,Daerah: Johor<br>No:5080<br>Hex coord:(50;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:35.0887090Z,0
1.85414,103.1602582,Daerah: Johor<br>No:5081<br>Hex coord:(51;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:35.7520966Z,0
1.86192,103.1737927,Daerah: Johor<br>No:5082<br>Hex coord:(52;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:36.4099581Z,0
1.85414,103.1873272,Daerah: Johor<br>No:5083<br>Hex coord:(53;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:37.0596801Z,0
1.86192,103.2008616,Daerah: Johor<br>No:5084<br>Hex coord:(54;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:37.7182672Z,0
1.85414,103.2143961,Daerah: Johor<br>No:5085<br>Hex coord:(55;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:38.3670666Z,0
1.86192,103.2279306,Daerah: Johor<br>No:5086<br>Hex coord:(56;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:39.0455264Z,0
1.85414,103.2414651,Daerah: Johor<br>No:5087<br>Hex coord:(57;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:39.7019809Z,0
1.86192,103.2549995,Daerah: Johor<br>No:5088<br>Hex coord:(58;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:40.3645531Z,0
1.85414,103.268534,Daerah: Johor<br>No:5089<br>Hex coord:(59;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:41.0129756Z,0
1.86192,103.2820685,Daerah: Johor<br>No:5090<br>Hex coord:(60;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:41.6741035Z,0
1.85414,103.295603,Daerah: Johor<br>No:5091<br>Hex coord:(61;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:42.3284159Z,0
1.86192,103.3091374,Daerah: Johor<br>No:5092<br>Hex coord:(62;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:42.9920274Z,0
1.85414,103.3226719,Daerah: Johor<br>No:5093<br>Hex coord:(63;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:43.6592329Z,0
1.86192,103.3362064,Daerah: Johor<br>No:5094<br>Hex coord:(64;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:44.3242605Z,0
1.85414,103.3497409,Daerah: Johor<br>No:5095<br>Hex coord:(65;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:44.9925508Z,0
1.86192,103.3632753,Daerah: Johor<br>No:5096<br>Hex coord:(66;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:45.6453810Z,0
1.85414,103.3768098,Daerah: Johor<br>No:5097<br>Hex coord:(67;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:46.3021443Z,0
1.86192,103.3903443,Daerah: Johor<br>No:5098<br>Hex coord:(68;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:46.9574771Z,0
1.85414,103.4038788,Daerah: Johor<br>No:5099<br>Hex coord:(69;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:47.6093294Z,0
1.86192,103.4174132,Daerah: Johor<br>No:5100<br>Hex coord:(70;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:48.2607128Z,0
1.85414,103.4309477,Daerah: Johor<br>No:5101<br>Hex coord:(71;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:48.9249030Z,0
1.86192,103.4444822,Daerah: Johor<br>No:5102<br>Hex coord:(72;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:49.5841803Z,0
1.85414,103.4580167,Daerah: Johor<br>No:5103<br>Hex coord:(73;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:50.2366403Z,0
1.86192,103.4715511,Daerah: Johor<br>No:5104<br>Hex coord:(74;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:50.8883196Z,0
1.85414,103.4850856,Daerah: Johor<br>No:5105<br>Hex coord:(75;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:51.5349648Z,0
1.86192,103.4986201,Daerah: Johor<br>No:5106<br>Hex coord:(76;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:52.1955262Z,0
1.85414,103.5121546,Daerah: Johor<br>No:5107<br>Hex coord:(77;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:52.8647833Z,0
1.86192,103.525689,Daerah: Johor<br>No:5108<br>Hex coord:(78;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:53.5141612Z,0
1.85414,103.5392235,Daerah: Johor<br>No:5109<br>Hex coord:(79;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:54.1670128Z,0
1.86192,103.552758,Daerah: Johor<br>No:5110<br>Hex coord:(80;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:54.8209985Z,0
1.85414,103.5662925,Daerah: Johor<br>No:5111<br>Hex coord:(81;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:55.4754015Z,0
1.86192,103.5798269,Daerah: Johor<br>No:5112<br>Hex coord:(82;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:56.1427213Z,0
1.85414,103.5933614,Daerah: Johor<br>No:5113<br>Hex coord:(83;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:56.8083962Z,0
1.86192,103.6068959,Daerah: Johor<br>No:5114<br>Hex coord:(84;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:57.4771809Z,0
1.85414,103.6204304,Daerah: Johor<br>No:5115<br>Hex coord:(85;68),n/a,1,0,0,0,0,0,1,2023-05-31T20:56:58.1430716Z,0
1.86192,103.6339648,Daerah: Johor<br>No:5116<br>Hex coord:(86;68),n/a,1,0,0,0,0,0,1,2023-05-31T20:56:58.8023293Z,0
1.85414,103.6474993,Daerah: Johor<br>No:5117<br>Hex coord:(87;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:56:59.4655625Z,1
1.86192,103.6610338,Daerah: Johor<br>No:5118<br>Hex coord:(88;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:00.1287847Z,0
1.85414,103.6745683,Daerah: Johor<br>No:5119<br>Hex coord:(89;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:00.7847323Z,0
1.86192,103.6881027,Daerah: Johor<br>No:5120<br>Hex coord:(90;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:01.4522820Z,0
1.85414,103.7016372,Daerah: Johor<br>No:5121<br>Hex coord:(91;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:02.1109897Z,0
1.86192,103.7151717,Daerah: Johor<br>No:5122<br>Hex coord:(92;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:02.7627482Z,0
1.85414,103.7287062,Daerah: Johor<br>No:5123<br>Hex coord:(93;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:03.4124236Z,0
1.86192,103.7422406,Daerah: Johor<br>No:5124<br>Hex coord:(94;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:04.0710510Z,0
1.85414,103.7557751,Daerah: Johor<br>No:5125<br>Hex coord:(95;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:04.7217707Z,0
1.86192,103.7693096,Daerah: Johor<br>No:5126<br>Hex coord:(96;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:05.3768231Z,0
1.85414,103.7828441,Daerah: Johor<br>No:5127<br>Hex coord:(97;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:06.0357821Z,0
1.86192,103.7963785,Daerah: Johor<br>No:5128<br>Hex coord:(98;68),n/a,0,1,0,0,0,0,1,2023-05-31T20:57:06.6981533Z,0
1.85414,103.809913,Daerah: Johor<br>No:5129<br>Hex coord:(99;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:07.3514704Z,0
1.86192,103.8234475,Daerah: Johor<br>No:5130<br>Hex coord:(100;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:08.0054583Z,0
1.85414,103.836982,Daerah: Johor<br>No:5131<br>Hex coord:(101;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:08.6575591Z,0
1.86192,103.8505164,Daerah: Johor<br>No:5132<br>Hex coord:(102;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:09.3151909Z,0
1.85414,103.8640509,Daerah: Johor<br>No:5133<br>Hex coord:(103;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:09.9689843Z,0
1.86192,103.8775854,Daerah: Johor<br>No:5134<br>Hex coord:(104;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:10.6269057Z,0
1.85414,103.8911199,Daerah: Johor<br>No:5135<br>Hex coord:(105;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:11.2887235Z,0
1.86192,103.9046543,Daerah: Johor<br>No:5136<br>Hex coord:(106;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:11.9438419Z,0
1.85414,103.9181888,Daerah: Johor<br>No:5137<br>Hex coord:(107;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:12.5921711Z,0
1.86192,103.9317233,Daerah: Johor<br>No:5138<br>Hex coord:(108;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:13.2451170Z,0
1.85414,103.9452578,Daerah: Johor<br>No:5139<br>Hex coord:(109;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:13.9000596Z,0
1.86192,103.9587922,Daerah: Johor<br>No:5140<br>Hex coord:(110;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:14.5564783Z,0
1.85414,103.9723267,Daerah: Johor<br>No:5141<br>Hex coord:(111;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:15.2116484Z,0
1.86192,103.9858612,Daerah: Johor<br>No:5142<br>Hex coord:(112;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:15.8719898Z,0
1.85414,103.9993957,Daerah: Johor<br>No:5143<br>Hex coord:(113;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:16.5342229Z,0
1.86192,104.0129301,Daerah: Johor<br>No:5144<br>Hex coord:(114;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:17.1894846Z,0
1.85414,104.0264646,Daerah: Johor<br>No:5145<br>Hex coord:(115;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:17.8402891Z,0
1.86192,104.0399991,Daerah: Johor<br>No:5146<br>Hex coord:(116;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:18.4943895Z,0
1.85414,104.0535336,Daerah: Johor<br>No:5147<br>Hex coord:(117;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:19.1485348Z,0
1.86192,104.067068,Daerah: Johor<br>No:5148<br>Hex coord:(118;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:19.8029055Z,0
1.85414,104.0806025,Daerah: Johor<br>No:5149<br>Hex coord:(119;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:20.4533585Z,0
1.86192,104.094137,Daerah: Johor<br>No:5150<br>Hex coord:(120;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:21.1127142Z,0
1.85414,104.1076715,Daerah: Johor<br>No:5151<br>Hex coord:(121;68),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:21.7875777Z,0
1.84636,102.8489653,Daerah: Johor<br>No:5152<br>Hex coord:(28;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:22.4457271Z,0
1.83858,102.8624998,Daerah: Johor<br>No:5153<br>Hex coord:(29;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:23.0991952Z,0
1.84636,102.8760342,Daerah: Johor<br>No:5154<br>Hex coord:(30;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:23.7539046Z,0
1.83858,102.8895687,Daerah: Johor<br>No:5155<br>Hex coord:(31;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:24.4234859Z,0
1.84636,102.9031032,Daerah: Johor<br>No:5156<br>Hex coord:(32;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:25.0873927Z,2
1.83858,102.9166377,Daerah: Johor<br>No:5157<br>Hex coord:(33;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:25.7486856Z,0
1.84636,102.9301721,Daerah: Johor<br>No:5158<br>Hex coord:(34;69),n/a,2,0,0,0,0,0,1,2023-05-31T20:57:26.4390701Z,3
1.83858,102.9437066,Daerah: Johor<br>No:5159<br>Hex coord:(35;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:27.1186237Z,1
1.84636,102.9572411,Daerah: Johor<br>No:5160<br>Hex coord:(36;69),n/a,0,0,0,0,0,1,1,2023-05-31T20:57:27.8044697Z,0
1.83858,102.9707756,Daerah: Johor<br>No:5161<br>Hex coord:(37;69),n/a,0,0,0,0,0,1,1,2023-05-31T20:57:28.4688419Z,0
1.84636,102.98431,Daerah: Johor<br>No:5162<br>Hex coord:(38;69),n/a,0,0,0,0,0,1,1,2023-05-31T20:57:29.1298396Z,0
1.83858,102.9978445,Daerah: Johor<br>No:5163<br>Hex coord:(39;69),n/a,0,0,0,0,0,1,1,2023-05-31T20:57:29.8166525Z,0
1.84636,103.011379,Daerah: Johor<br>No:5164<br>Hex coord:(40;69),n/a,0,0,0,0,0,1,1,2023-05-31T20:57:30.4746213Z,0
1.83858,103.0249135,Daerah: Johor<br>No:5165<br>Hex coord:(41;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:31.1324761Z,1
1.84636,103.0384479,Daerah: Johor<br>No:5166<br>Hex coord:(42;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:31.7834733Z,0
1.83858,103.0519824,Daerah: Johor<br>No:5167<br>Hex coord:(43;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:32.4387035Z,0
1.84636,103.0655169,Daerah: Johor<br>No:5168<br>Hex coord:(44;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:33.0943124Z,0
1.83858,103.0790514,Daerah: Johor<br>No:5169<br>Hex coord:(45;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:33.7466570Z,0
1.84636,103.0925858,Daerah: Johor<br>No:5170<br>Hex coord:(46;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:34.4023384Z,0
1.83858,103.1061203,Daerah: Johor<br>No:5171<br>Hex coord:(47;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:35.0791494Z,0
1.84636,103.1196548,Daerah: Johor<br>No:5172<br>Hex coord:(48;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:35.7351857Z,0
1.83858,103.1331893,Daerah: Johor<br>No:5173<br>Hex coord:(49;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:36.3856049Z,1
1.84636,103.1467237,Daerah: Johor<br>No:5174<br>Hex coord:(50;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:37.0460321Z,0
1.83858,103.1602582,Daerah: Johor<br>No:5175<br>Hex coord:(51;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:37.7113388Z,0
1.84636,103.1737927,Daerah: Johor<br>No:5176<br>Hex coord:(52;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:38.3745826Z,0
1.83858,103.1873272,Daerah: Johor<br>No:5177<br>Hex coord:(53;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:39.0315957Z,0
1.84636,103.2008616,Daerah: Johor<br>No:5178<br>Hex coord:(54;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:39.6879889Z,0
1.83858,103.2143961,Daerah: Johor<br>No:5179<br>Hex coord:(55;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:40.3397430Z,0
1.84636,103.2279306,Daerah: Johor<br>No:5180<br>Hex coord:(56;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:40.9944662Z,0
1.83858,103.2414651,Daerah: Johor<br>No:5181<br>Hex coord:(57;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:41.6491589Z,0
1.84636,103.2549995,Daerah: Johor<br>No:5182<br>Hex coord:(58;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:42.3064488Z,0
1.83858,103.268534,Daerah: Johor<br>No:5183<br>Hex coord:(59;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:42.9594984Z,0
1.84636,103.2820685,Daerah: Johor<br>No:5184<br>Hex coord:(60;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:43.6181896Z,0
1.83858,103.295603,Daerah: Johor<br>No:5185<br>Hex coord:(61;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:44.2878085Z,0
1.84636,103.3091374,Daerah: Johor<br>No:5186<br>Hex coord:(62;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:44.9548623Z,0
1.83858,103.3226719,Daerah: Johor<br>No:5187<br>Hex coord:(63;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:45.6220149Z,0
1.84636,103.3362064,Daerah: Johor<br>No:5188<br>Hex coord:(64;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:46.2861879Z,1
1.83858,103.3497409,Daerah: Johor<br>No:5189<br>Hex coord:(65;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:46.9594984Z,0
1.84636,103.3632753,Daerah: Johor<br>No:5190<br>Hex coord:(66;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:47.6102247Z,0
1.83858,103.3768098,Daerah: Johor<br>No:5191<br>Hex coord:(67;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:48.2681252Z,0
1.84636,103.3903443,Daerah: Johor<br>No:5192<br>Hex coord:(68;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:48.9327179Z,0
1.83858,103.4038788,Daerah: Johor<br>No:5193<br>Hex coord:(69;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:49.5992011Z,0
1.84636,103.4174132,Daerah: Johor<br>No:5194<br>Hex coord:(70;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:50.2617538Z,0
1.83858,103.4309477,Daerah: Johor<br>No:5195<br>Hex coord:(71;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:50.9173268Z,0
1.84636,103.4444822,Daerah: Johor<br>No:5196<br>Hex coord:(72;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:51.5803497Z,0
1.83858,103.4580167,Daerah: Johor<br>No:5197<br>Hex coord:(73;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:52.2307622Z,0
1.84636,103.4715511,Daerah: Johor<br>No:5198<br>Hex coord:(74;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:52.8817178Z,0
1.83858,103.4850856,Daerah: Johor<br>No:5199<br>Hex coord:(75;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:53.5397244Z,0
1.84636,103.4986201,Daerah: Johor<br>No:5200<br>Hex coord:(76;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:54.1945367Z,0
1.83858,103.5121546,Daerah: Johor<br>No:5201<br>Hex coord:(77;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:54.8675973Z,0
1.84636,103.525689,Daerah: Johor<br>No:5202<br>Hex coord:(78;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:55.5303488Z,0
1.83858,103.5392235,Daerah: Johor<br>No:5203<br>Hex coord:(79;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:56.1922486Z,0
1.84636,103.552758,Daerah: Johor<br>No:5204<br>Hex coord:(80;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:56.8510887Z,0
1.83858,103.5662925,Daerah: Johor<br>No:5205<br>Hex coord:(81;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:57.5054375Z,0
1.84636,103.5798269,Daerah: Johor<br>No:5206<br>Hex coord:(82;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:58.1627551Z,0
1.83858,103.5933614,Daerah: Johor<br>No:5207<br>Hex coord:(83;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:58.8225011Z,0
