lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.84636,103.6068959,Daerah: Johor<br>No:5208<br>Hex coord:(84;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:57:59.4821686Z,0
1.83858,103.6204304,Daerah: Johor<br>No:5209<br>Hex coord:(85;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:00.1389050Z,0
1.84636,103.6339648,Daerah: Johor<br>No:5210<br>Hex coord:(86;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:00.7964475Z,0
1.83858,103.6474993,Daerah: Johor<br>No:5211<br>Hex coord:(87;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:01.4765666Z,2
1.84636,103.6610338,Daerah: Johor<br>No:5212<br>Hex coord:(88;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:02.1397551Z,0
1.83858,103.6745683,Daerah: Johor<br>No:5213<br>Hex coord:(89;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:02.8004801Z,0
1.84636,103.6881027,Daerah: Johor<br>No:5214<br>Hex coord:(90;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:03.4619804Z,0
1.83858,103.7016372,Daerah: Johor<br>No:5215<br>Hex coord:(91;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:04.1102933Z,0
1.84636,103.7151717,Daerah: Johor<br>No:5216<br>Hex coord:(92;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:04.7635252Z,0
1.83858,103.7287062,Daerah: Johor<br>No:5217<br>Hex coord:(93;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:05.4271746Z,0
1.84636,103.7422406,Daerah: Johor<br>No:5218<br>Hex coord:(94;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:06.0941338Z,0
1.83858,103.7557751,Daerah: Johor<br>No:5219<br>Hex coord:(95;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:06.7565799Z,0
1.84636,103.7693096,Daerah: Johor<br>No:5220<br>Hex coord:(96;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:07.4114067Z,0
1.83858,103.7828441,Daerah: Johor<br>No:5221<br>Hex coord:(97;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:08.0623571Z,0
1.84636,103.7963785,Daerah: Johor<br>No:5222<br>Hex coord:(98;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:08.7205071Z,0
1.83858,103.809913,Daerah: Johor<br>No:5223<br>Hex coord:(99;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:09.3710487Z,0
1.84636,103.8234475,Daerah: Johor<br>No:5224<br>Hex coord:(100;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:10.0221436Z,0
1.83858,103.836982,Daerah: Johor<br>No:5225<br>Hex coord:(101;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:10.6687446Z,0
1.84636,103.8505164,Daerah: Johor<br>No:5226<br>Hex coord:(102;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:11.3255876Z,0
1.83858,103.8640509,Daerah: Johor<br>No:5227<br>Hex coord:(103;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:11.9860246Z,0
1.84636,103.8775854,Daerah: Johor<br>No:5228<br>Hex coord:(104;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:12.6332110Z,0
1.83858,103.8911199,Daerah: Johor<br>No:5229<br>Hex coord:(105;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:13.2906995Z,0
1.84636,103.9046543,Daerah: Johor<br>No:5230<br>Hex coord:(106;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:13.9574091Z,0
1.83858,103.9181888,Daerah: Johor<br>No:5231<br>Hex coord:(107;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:14.6174362Z,0
1.84636,103.9317233,Daerah: Johor<br>No:5232<br>Hex coord:(108;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:15.2804458Z,0
1.83858,103.9452578,Daerah: Johor<br>No:5233<br>Hex coord:(109;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:15.9436912Z,0
1.84636,103.9587922,Daerah: Johor<br>No:5234<br>Hex coord:(110;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:16.6027746Z,0
1.83858,103.9723267,Daerah: Johor<br>No:5235<br>Hex coord:(111;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:17.2605453Z,0
1.84636,103.9858612,Daerah: Johor<br>No:5236<br>Hex coord:(112;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:17.9182083Z,0
1.83858,103.9993957,Daerah: Johor<br>No:5237<br>Hex coord:(113;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:18.5812681Z,0
1.84636,104.0129301,Daerah: Johor<br>No:5238<br>Hex coord:(114;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:19.2386590Z,0
1.83858,104.0264646,Daerah: Johor<br>No:5239<br>Hex coord:(115;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:19.8878365Z,0
1.84636,104.0399991,Daerah: Johor<br>No:5240<br>Hex coord:(116;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:20.5598797Z,0
1.83858,104.0535336,Daerah: Johor<br>No:5241<br>Hex coord:(117;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:21.2070320Z,0
1.84636,104.067068,Daerah: Johor<br>No:5242<br>Hex coord:(118;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:21.8619962Z,0
1.83858,104.0806025,Daerah: Johor<br>No:5243<br>Hex coord:(119;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:22.5162361Z,0
1.84636,104.094137,Daerah: Johor<br>No:5244<br>Hex coord:(120;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:23.1720514Z,0
1.83858,104.1076715,Daerah: Johor<br>No:5245<br>Hex coord:(121;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:23.8230998Z,0
1.84636,104.1212059,Daerah: Johor<br>No:5246<br>Hex coord:(122;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:24.4907627Z,0
1.83858,104.1347404,Daerah: Johor<br>No:5247<br>Hex coord:(123;69),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:25.1409042Z,0
1.8308,102.8760342,Daerah: Johor<br>No:5248<br>Hex coord:(30;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:25.7940938Z,0
1.82302,102.8895687,Daerah: Johor<br>No:5249<br>Hex coord:(31;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:26.4516861Z,0
1.8308,102.9031032,Daerah: Johor<br>No:5250<br>Hex coord:(32;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:27.1098771Z,0
1.82302,102.9166377,Daerah: Johor<br>No:5251<br>Hex coord:(33;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:27.7815225Z,0
1.8308,102.9301721,Daerah: Johor<br>No:5252<br>Hex coord:(34;70),n/a,1,0,0,0,0,0,1,2023-05-31T20:58:28.4626812Z,0
1.82302,102.9437066,Daerah: Johor<br>No:5253<br>Hex coord:(35;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:29.1337272Z,0
1.8308,102.9572411,Daerah: Johor<br>No:5254<br>Hex coord:(36;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:29.8094863Z,0
1.82302,102.9707756,Daerah: Johor<br>No:5255<br>Hex coord:(37;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:30.4729690Z,0
1.8308,102.98431,Daerah: Johor<br>No:5256<br>Hex coord:(38;70),n/a,0,0,0,0,0,1,1,2023-05-31T20:58:31.1283838Z,0
1.82302,102.9978445,Daerah: Johor<br>No:5257<br>Hex coord:(39;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:31.7836387Z,0
1.8308,103.011379,Daerah: Johor<br>No:5258<br>Hex coord:(40;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:32.4350674Z,0
1.82302,103.0249135,Daerah: Johor<br>No:5259<br>Hex coord:(41;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:33.0944328Z,0
1.8308,103.0384479,Daerah: Johor<br>No:5260<br>Hex coord:(42;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:33.7617284Z,1
1.82302,103.0519824,Daerah: Johor<br>No:5261<br>Hex coord:(43;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:34.4128601Z,0
1.8308,103.0655169,Daerah: Johor<br>No:5262<br>Hex coord:(44;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:35.0849431Z,0
1.82302,103.0790514,Daerah: Johor<br>No:5263<br>Hex coord:(45;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:35.7349030Z,0
1.8308,103.0925858,Daerah: Johor<br>No:5264<br>Hex coord:(46;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:36.3937313Z,0
1.82302,103.1061203,Daerah: Johor<br>No:5265<br>Hex coord:(47;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:37.0444873Z,0
1.8308,103.1196548,Daerah: Johor<br>No:5266<br>Hex coord:(48;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:37.7078303Z,0
1.82302,103.1331893,Daerah: Johor<br>No:5267<br>Hex coord:(49;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:38.3615139Z,0
1.8308,103.1467237,Daerah: Johor<br>No:5268<br>Hex coord:(50;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:39.0179321Z,0
1.82302,103.1602582,Daerah: Johor<br>No:5269<br>Hex coord:(51;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:39.6703561Z,0
1.8308,103.1737927,Daerah: Johor<br>No:5270<br>Hex coord:(52;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:40.3237836Z,0
1.82302,103.1873272,Daerah: Johor<br>No:5271<br>Hex coord:(53;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:40.9730583Z,0
1.8308,103.2008616,Daerah: Johor<br>No:5272<br>Hex coord:(54;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:41.6286209Z,0
1.82302,103.2143961,Daerah: Johor<br>No:5273<br>Hex coord:(55;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:42.2842061Z,0
1.8308,103.2279306,Daerah: Johor<br>No:5274<br>Hex coord:(56;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:42.9416029Z,0
1.82302,103.2414651,Daerah: Johor<br>No:5275<br>Hex coord:(57;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:43.5900360Z,0
1.8308,103.2549995,Daerah: Johor<br>No:5276<br>Hex coord:(58;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:44.2550414Z,0
1.82302,103.268534,Daerah: Johor<br>No:5277<br>Hex coord:(59;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:44.9196872Z,0
1.8308,103.2820685,Daerah: Johor<br>No:5278<br>Hex coord:(60;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:45.5852849Z,0
1.82302,103.295603,Daerah: Johor<br>No:5279<br>Hex coord:(61;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:46.2496995Z,0
1.8308,103.3091374,Daerah: Johor<br>No:5280<br>Hex coord:(62;70),n/a,1,0,0,0,0,0,1,2023-05-31T20:58:46.9209529Z,2
1.82302,103.3226719,Daerah: Johor<br>No:5281<br>Hex coord:(63;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:47.5882115Z,0
1.8308,103.3362064,Daerah: Johor<br>No:5282<br>Hex coord:(64;70),n/a,1,0,0,0,0,0,1,2023-05-31T20:58:48.2519714Z,1
1.82302,103.3497409,Daerah: Johor<br>No:5283<br>Hex coord:(65;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:48.9226406Z,0
1.8308,103.3632753,Daerah: Johor<br>No:5284<br>Hex coord:(66;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:49.5806217Z,0
1.82302,103.3768098,Daerah: Johor<br>No:5285<br>Hex coord:(67;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:50.2389495Z,0
1.8308,103.3903443,Daerah: Johor<br>No:5286<br>Hex coord:(68;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:50.8968097Z,0
1.82302,103.4038788,Daerah: Johor<br>No:5287<br>Hex coord:(69;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:51.5577786Z,0
1.8308,103.4174132,Daerah: Johor<br>No:5288<br>Hex coord:(70;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:52.2103527Z,0
1.82302,103.4309477,Daerah: Johor<br>No:5289<br>Hex coord:(71;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:52.8670888Z,0
1.8308,103.4444822,Daerah: Johor<br>No:5290<br>Hex coord:(72;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:53.5599765Z,0
1.82302,103.4580167,Daerah: Johor<br>No:5291<br>Hex coord:(73;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:54.2215683Z,0
1.8308,103.4715511,Daerah: Johor<br>No:5292<br>Hex coord:(74;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:54.8860018Z,0
1.82302,103.4850856,Daerah: Johor<br>No:5293<br>Hex coord:(75;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:55.5422812Z,0
1.8308,103.4986201,Daerah: Johor<br>No:5294<br>Hex coord:(76;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:56.1980768Z,0
1.82302,103.5121546,Daerah: Johor<br>No:5295<br>Hex coord:(77;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:56.8592174Z,0
1.8308,103.525689,Daerah: Johor<br>No:5296<br>Hex coord:(78;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:57.5100244Z,0
1.82302,103.5392235,Daerah: Johor<br>No:5297<br>Hex coord:(79;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:58.1705157Z,0
1.8308,103.552758,Daerah: Johor<br>No:5298<br>Hex coord:(80;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:58.8191914Z,0
1.82302,103.5662925,Daerah: Johor<br>No:5299<br>Hex coord:(81;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:58:59.4668093Z,0
1.8308,103.5798269,Daerah: Johor<br>No:5300<br>Hex coord:(82;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:00.1300197Z,0
1.82302,103.5933614,Daerah: Johor<br>No:5301<br>Hex coord:(83;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:00.7856376Z,0
1.8308,103.6068959,Daerah: Johor<br>No:5302<br>Hex coord:(84;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:01.4487296Z,0
1.82302,103.6204304,Daerah: Johor<br>No:5303<br>Hex coord:(85;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:02.1055157Z,0
1.8308,103.6339648,Daerah: Johor<br>No:5304<br>Hex coord:(86;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:02.7609837Z,0
1.82302,103.6474993,Daerah: Johor<br>No:5305<br>Hex coord:(87;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:03.4253872Z,0
1.8308,103.6610338,Daerah: Johor<br>No:5306<br>Hex coord:(88;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:04.0807531Z,0
1.82302,103.6745683,Daerah: Johor<br>No:5307<br>Hex coord:(89;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:04.7356879Z,0
1.8308,103.6881027,Daerah: Johor<br>No:5308<br>Hex coord:(90;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:05.3912597Z,0
1.82302,103.7016372,Daerah: Johor<br>No:5309<br>Hex coord:(91;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:06.0493604Z,0
1.8308,103.7151717,Daerah: Johor<br>No:5310<br>Hex coord:(92;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:06.7110630Z,0
1.82302,103.7287062,Daerah: Johor<br>No:5311<br>Hex coord:(93;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:07.3674062Z,0
1.8308,103.7422406,Daerah: Johor<br>No:5312<br>Hex coord:(94;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:08.0211352Z,0
1.82302,103.7557751,Daerah: Johor<br>No:5313<br>Hex coord:(95;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:08.6953814Z,0
1.8308,103.7693096,Daerah: Johor<br>No:5314<br>Hex coord:(96;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:09.3449362Z,0
1.82302,103.7828441,Daerah: Johor<br>No:5315<br>Hex coord:(97;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:09.9974980Z,0
1.8308,103.7963785,Daerah: Johor<br>No:5316<br>Hex coord:(98;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:10.6611861Z,0
1.82302,103.809913,Daerah: Johor<br>No:5317<br>Hex coord:(99;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:11.3094139Z,0
1.8308,103.8234475,Daerah: Johor<br>No:5318<br>Hex coord:(100;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:11.9587454Z,0
1.82302,103.836982,Daerah: Johor<br>No:5319<br>Hex coord:(101;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:12.6137872Z,0
1.8308,103.8505164,Daerah: Johor<br>No:5320<br>Hex coord:(102;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:13.2679064Z,0
1.82302,103.8640509,Daerah: Johor<br>No:5321<br>Hex coord:(103;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:13.9141206Z,0
1.8308,103.8775854,Daerah: Johor<br>No:5322<br>Hex coord:(104;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:14.5736876Z,0
1.82302,103.8911199,Daerah: Johor<br>No:5323<br>Hex coord:(105;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:15.2416828Z,0
1.8308,103.9046543,Daerah: Johor<br>No:5324<br>Hex coord:(106;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:15.8972282Z,0
1.82302,103.9181888,Daerah: Johor<br>No:5325<br>Hex coord:(107;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:16.5484656Z,0
1.8308,103.9317233,Daerah: Johor<br>No:5326<br>Hex coord:(108;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:17.2034700Z,0
1.82302,103.9452578,Daerah: Johor<br>No:5327<br>Hex coord:(109;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:17.8588725Z,0
1.8308,103.9587922,Daerah: Johor<br>No:5328<br>Hex coord:(110;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:18.5114122Z,0
1.82302,103.9723267,Daerah: Johor<br>No:5329<br>Hex coord:(111;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:19.1694050Z,0
1.8308,103.9858612,Daerah: Johor<br>No:5330<br>Hex coord:(112;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:19.8167643Z,0
1.82302,103.9993957,Daerah: Johor<br>No:5331<br>Hex coord:(113;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:20.4693295Z,0
1.8308,104.0129301,Daerah: Johor<br>No:5332<br>Hex coord:(114;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:21.1298251Z,0
1.82302,104.0264646,Daerah: Johor<br>No:5333<br>Hex coord:(115;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:21.7906801Z,0
1.8308,104.0399991,Daerah: Johor<br>No:5334<br>Hex coord:(116;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:22.4701453Z,0
1.82302,104.0535336,Daerah: Johor<br>No:5335<br>Hex coord:(117;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:23.1309146Z,0
1.8308,104.067068,Daerah: Johor<br>No:5336<br>Hex coord:(118;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:23.7881317Z,0
1.82302,104.0806025,Daerah: Johor<br>No:5337<br>Hex coord:(119;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:24.4470105Z,0
1.8308,104.094137,Daerah: Johor<br>No:5338<br>Hex coord:(120;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:25.1133543Z,0
1.82302,104.1076715,Daerah: Johor<br>No:5339<br>Hex coord:(121;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:25.7803020Z,0
1.8308,104.1212059,Daerah: Johor<br>No:5340<br>Hex coord:(122;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:26.4287908Z,0
1.82302,104.1347404,Daerah: Johor<br>No:5341<br>Hex coord:(123;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:27.0894743Z,0
1.8308,104.1482749,Daerah: Johor<br>No:5342<br>Hex coord:(124;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:27.7433471Z,0
1.82302,104.1618094,Daerah: Johor<br>No:5343<br>Hex coord:(125;70),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:28.4086183Z,0
1.81524,102.9031032,Daerah: Johor<br>No:5344<br>Hex coord:(32;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:29.0727021Z,0
1.80746,102.9166377,Daerah: Johor<br>No:5345<br>Hex coord:(33;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:29.7364853Z,0
1.81524,102.9301721,Daerah: Johor<br>No:5346<br>Hex coord:(34;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:30.4080999Z,0
1.80746,102.9437066,Daerah: Johor<br>No:5347<br>Hex coord:(35;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:31.0630374Z,0
1.81524,102.9572411,Daerah: Johor<br>No:5348<br>Hex coord:(36;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:31.7225838Z,0
1.80746,102.9707756,Daerah: Johor<br>No:5349<br>Hex coord:(37;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:32.3930031Z,2
1.81524,102.98431,Daerah: Johor<br>No:5350<br>Hex coord:(38;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:33.0566786Z,0
1.80746,102.9978445,Daerah: Johor<br>No:5351<br>Hex coord:(39;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:33.7094555Z,0
1.81524,103.011379,Daerah: Johor<br>No:5352<br>Hex coord:(40;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:34.3633007Z,0
1.80746,103.0249135,Daerah: Johor<br>No:5353<br>Hex coord:(41;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:35.0173508Z,0
1.81524,103.0384479,Daerah: Johor<br>No:5354<br>Hex coord:(42;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:35.6702772Z,0
1.80746,103.0519824,Daerah: Johor<br>No:5355<br>Hex coord:(43;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:36.3259527Z,0
1.81524,103.0655169,Daerah: Johor<br>No:5356<br>Hex coord:(44;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:36.9846599Z,0
1.80746,103.0790514,Daerah: Johor<br>No:5357<br>Hex coord:(45;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:37.6614518Z,0
1.81524,103.0925858,Daerah: Johor<br>No:5358<br>Hex coord:(46;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:38.3173323Z,0
1.80746,103.1061203,Daerah: Johor<br>No:5359<br>Hex coord:(47;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:38.9668689Z,0
1.81524,103.1196548,Daerah: Johor<br>No:5360<br>Hex coord:(48;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:39.6248421Z,0
1.80746,103.1331893,Daerah: Johor<br>No:5361<br>Hex coord:(49;71),n/a,0,0,0,0,0,0,1,2023-05-31T20:59:40.2829511Z,0
1.81524,103.1467237,Daerah: Johor<br>No:5362<br>Hex coord:(50;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:16.9903246Z,0
1.80746,103.1602582,Daerah: Johor<br>No:5363<br>Hex coord:(51;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:17.6659897Z,0
1.81524,103.1737927,Daerah: Johor<br>No:5364<br>Hex coord:(52;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:18.3222964Z,0
1.80746,103.1873272,Daerah: Johor<br>No:5365<br>Hex coord:(53;71),n/a,4,0,0,0,0,0,1,2023-05-31T21:00:18.9993640Z,0
1.81524,103.2008616,Daerah: Johor<br>No:5366<br>Hex coord:(54;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:19.6687641Z,0
1.80746,103.2143961,Daerah: Johor<br>No:5367<br>Hex coord:(55;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:20.3256969Z,0
1.81524,103.2279306,Daerah: Johor<br>No:5368<br>Hex coord:(56;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:20.9940554Z,0
1.80746,103.2414651,Daerah: Johor<br>No:5369<br>Hex coord:(57;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:21.6492669Z,0
1.81524,103.2549995,Daerah: Johor<br>No:5370<br>Hex coord:(58;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:22.3067357Z,0
1.80746,103.268534,Daerah: Johor<br>No:5371<br>Hex coord:(59;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:22.9635894Z,0
1.81524,103.2820685,Daerah: Johor<br>No:5372<br>Hex coord:(60;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:23.6216354Z,0
1.80746,103.295603,Daerah: Johor<br>No:5373<br>Hex coord:(61;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:24.2872904Z,0
1.81524,103.3091374,Daerah: Johor<br>No:5374<br>Hex coord:(62;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:24.9469072Z,0
1.80746,103.3226719,Daerah: Johor<br>No:5375<br>Hex coord:(63;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:25.6049634Z,0
