lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.81524,103.3362064,Daerah: Johor<br>No:5376<br>Hex coord:(64;71),n/a,3,0,0,0,0,0,1,2023-05-31T21:00:26.2652172Z,0
1.80746,103.3497409,Daerah: Johor<br>No:5377<br>Hex coord:(65;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:26.9394929Z,0
1.81524,103.3632753,Daerah: Johor<br>No:5378<br>Hex coord:(66;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:27.5962168Z,0
1.80746,103.3768098,Daerah: Johor<br>No:5379<br>Hex coord:(67;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:28.2464531Z,0
1.81524,103.3903443,Daerah: Johor<br>No:5380<br>Hex coord:(68;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:28.9044339Z,0
1.80746,103.4038788,Daerah: Johor<br>No:5381<br>Hex coord:(69;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:29.5577961Z,0
1.81524,103.4174132,Daerah: Johor<br>No:5382<br>Hex coord:(70;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:30.2318544Z,0
1.80746,103.4309477,Daerah: Johor<br>No:5383<br>Hex coord:(71;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:30.8930140Z,0
1.81524,103.4444822,Daerah: Johor<br>No:5384<br>Hex coord:(72;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:31.5474842Z,0
1.80746,103.4580167,Daerah: Johor<br>No:5385<br>Hex coord:(73;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:32.2024721Z,0
1.81524,103.4715511,Daerah: Johor<br>No:5386<br>Hex coord:(74;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:32.8579439Z,0
1.80746,103.4850856,Daerah: Johor<br>No:5387<br>Hex coord:(75;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:33.5255599Z,0
1.81524,103.4986201,Daerah: Johor<br>No:5388<br>Hex coord:(76;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:34.1876659Z,0
1.80746,103.5121546,Daerah: Johor<br>No:5389<br>Hex coord:(77;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:34.8461722Z,0
1.81524,103.525689,Daerah: Johor<br>No:5390<br>Hex coord:(78;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:35.4957989Z,0
1.80746,103.5392235,Daerah: Johor<br>No:5391<br>Hex coord:(79;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:36.1594453Z,0
1.81524,103.552758,Daerah: Johor<br>No:5392<br>Hex coord:(80;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:36.8271686Z,0
1.80746,103.5662925,Daerah: Johor<br>No:5393<br>Hex coord:(81;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:37.4998927Z,0
1.81524,103.5798269,Daerah: Johor<br>No:5394<br>Hex coord:(82;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:38.1540411Z,0
1.80746,103.5933614,Daerah: Johor<br>No:5395<br>Hex coord:(83;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:38.8082264Z,0
1.81524,103.6068959,Daerah: Johor<br>No:5396<br>Hex coord:(84;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:39.4744776Z,0
1.80746,103.6204304,Daerah: Johor<br>No:5397<br>Hex coord:(85;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:40.1332554Z,0
1.81524,103.6339648,Daerah: Johor<br>No:5398<br>Hex coord:(86;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:40.7935312Z,0
1.80746,103.6474993,Daerah: Johor<br>No:5399<br>Hex coord:(87;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:41.4476336Z,0
1.81524,103.6610338,Daerah: Johor<br>No:5400<br>Hex coord:(88;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:42.1134403Z,0
1.80746,103.6745683,Daerah: Johor<br>No:5401<br>Hex coord:(89;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:42.7653752Z,0
1.81524,103.6881027,Daerah: Johor<br>No:5402<br>Hex coord:(90;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:43.4119906Z,0
1.80746,103.7016372,Daerah: Johor<br>No:5403<br>Hex coord:(91;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:44.0725901Z,0
1.81524,103.7151717,Daerah: Johor<br>No:5404<br>Hex coord:(92;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:44.7395010Z,0
1.80746,103.7287062,Daerah: Johor<br>No:5405<br>Hex coord:(93;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:45.3912309Z,0
1.81524,103.7422406,Daerah: Johor<br>No:5406<br>Hex coord:(94;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:46.0422699Z,0
1.80746,103.7557751,Daerah: Johor<br>No:5407<br>Hex coord:(95;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:46.6948331Z,0
1.81524,103.7693096,Daerah: Johor<br>No:5408<br>Hex coord:(96;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:47.3588800Z,0
1.80746,103.7828441,Daerah: Johor<br>No:5409<br>Hex coord:(97;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:48.0125683Z,0
1.81524,103.7963785,Daerah: Johor<br>No:5410<br>Hex coord:(98;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:48.6693234Z,0
1.80746,103.809913,Daerah: Johor<br>No:5411<br>Hex coord:(99;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:49.3294313Z,0
1.81524,103.8234475,Daerah: Johor<br>No:5412<br>Hex coord:(100;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:49.9884275Z,0
1.80746,103.836982,Daerah: Johor<br>No:5413<br>Hex coord:(101;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:50.6462232Z,0
1.81524,103.8505164,Daerah: Johor<br>No:5414<br>Hex coord:(102;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:51.3074948Z,0
1.80746,103.8640509,Daerah: Johor<br>No:5415<br>Hex coord:(103;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:51.9862283Z,0
1.81524,103.8775854,Daerah: Johor<br>No:5416<br>Hex coord:(104;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:52.6428651Z,0
1.80746,103.8911199,Daerah: Johor<br>No:5417<br>Hex coord:(105;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:53.2975544Z,0
1.81524,103.9046543,Daerah: Johor<br>No:5418<br>Hex coord:(106;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:53.9682274Z,0
1.80746,103.9181888,Daerah: Johor<br>No:5419<br>Hex coord:(107;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:54.6366140Z,0
1.81524,103.9317233,Daerah: Johor<br>No:5420<br>Hex coord:(108;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:55.2894461Z,0
1.80746,103.9452578,Daerah: Johor<br>No:5421<br>Hex coord:(109;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:55.9565682Z,0
1.81524,103.9587922,Daerah: Johor<br>No:5422<br>Hex coord:(110;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:56.6157504Z,0
1.80746,103.9723267,Daerah: Johor<br>No:5423<br>Hex coord:(111;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:57.2781895Z,0
1.81524,103.9858612,Daerah: Johor<br>No:5424<br>Hex coord:(112;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:57.9656072Z,0
1.80746,103.9993957,Daerah: Johor<br>No:5425<br>Hex coord:(113;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:58.6232682Z,0
1.81524,104.0129301,Daerah: Johor<br>No:5426<br>Hex coord:(114;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:59.2874499Z,0
1.80746,104.0264646,Daerah: Johor<br>No:5427<br>Hex coord:(115;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:00:59.9363096Z,0
1.81524,104.0399991,Daerah: Johor<br>No:5428<br>Hex coord:(116;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:00.5984936Z,0
1.80746,104.0535336,Daerah: Johor<br>No:5429<br>Hex coord:(117;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:01.2539510Z,0
1.81524,104.067068,Daerah: Johor<br>No:5430<br>Hex coord:(118;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:01.9179391Z,0
1.80746,104.0806025,Daerah: Johor<br>No:5431<br>Hex coord:(119;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:02.5710794Z,0
1.81524,104.094137,Daerah: Johor<br>No:5432<br>Hex coord:(120;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:03.2295930Z,0
1.80746,104.1076715,Daerah: Johor<br>No:5433<br>Hex coord:(121;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:03.8922222Z,0
1.81524,104.1212059,Daerah: Johor<br>No:5434<br>Hex coord:(122;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:04.5401800Z,0
1.80746,104.1347404,Daerah: Johor<br>No:5435<br>Hex coord:(123;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:05.2009247Z,0
1.81524,104.1482749,Daerah: Johor<br>No:5436<br>Hex coord:(124;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:05.8656072Z,0
1.80746,104.1618094,Daerah: Johor<br>No:5437<br>Hex coord:(125;71),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:06.5140912Z,0
1.7919,102.8895687,Daerah: Johor<br>No:5438<br>Hex coord:(31;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:07.1784499Z,0
1.79968,102.9031032,Daerah: Johor<br>No:5439<br>Hex coord:(32;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:07.8349389Z,0
1.7919,102.9166377,Daerah: Johor<br>No:5440<br>Hex coord:(33;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:08.5020106Z,0
1.79968,102.9301721,Daerah: Johor<br>No:5441<br>Hex coord:(34;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:09.1572254Z,0
1.7919,102.9437066,Daerah: Johor<br>No:5442<br>Hex coord:(35;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:09.8234991Z,0
1.79968,102.9572411,Daerah: Johor<br>No:5443<br>Hex coord:(36;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:10.4894115Z,0
1.7919,102.9707756,Daerah: Johor<br>No:5444<br>Hex coord:(37;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:11.1450067Z,0
1.79968,102.98431,Daerah: Johor<br>No:5445<br>Hex coord:(38;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:11.8070594Z,0
1.7919,102.9978445,Daerah: Johor<br>No:5446<br>Hex coord:(39;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:12.4745937Z,0
1.79968,103.011379,Daerah: Johor<br>No:5447<br>Hex coord:(40;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:13.1591686Z,0
1.7919,103.0249135,Daerah: Johor<br>No:5448<br>Hex coord:(41;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:13.8234849Z,0
1.79968,103.0384479,Daerah: Johor<br>No:5449<br>Hex coord:(42;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:14.4839294Z,0
1.7919,103.0519824,Daerah: Johor<br>No:5450<br>Hex coord:(43;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:15.1401379Z,0
1.79968,103.0655169,Daerah: Johor<br>No:5451<br>Hex coord:(44;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:15.8086021Z,0
1.7919,103.0790514,Daerah: Johor<br>No:5452<br>Hex coord:(45;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:16.4640191Z,0
1.79968,103.0925858,Daerah: Johor<br>No:5453<br>Hex coord:(46;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:17.1155807Z,0
1.7919,103.1061203,Daerah: Johor<br>No:5454<br>Hex coord:(47;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:17.7749384Z,0
1.79968,103.1196548,Daerah: Johor<br>No:5455<br>Hex coord:(48;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:18.4357085Z,0
1.7919,103.1331893,Daerah: Johor<br>No:5456<br>Hex coord:(49;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:19.0888886Z,0
1.79968,103.1467237,Daerah: Johor<br>No:5457<br>Hex coord:(50;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:19.7463098Z,0
1.7919,103.1602582,Daerah: Johor<br>No:5458<br>Hex coord:(51;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:20.4017916Z,0
1.79968,103.1737927,Daerah: Johor<br>No:5459<br>Hex coord:(52;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:21.0594574Z,0
1.7919,103.1873272,Daerah: Johor<br>No:5460<br>Hex coord:(53;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:21.7221106Z,0
1.79968,103.2008616,Daerah: Johor<br>No:5461<br>Hex coord:(54;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:22.3750656Z,0
1.7919,103.2143961,Daerah: Johor<br>No:5462<br>Hex coord:(55;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:23.0305957Z,0
1.79968,103.2279306,Daerah: Johor<br>No:5463<br>Hex coord:(56;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:23.6884313Z,0
1.7919,103.2414651,Daerah: Johor<br>No:5464<br>Hex coord:(57;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:24.3493830Z,0
1.79968,103.2549995,Daerah: Johor<br>No:5465<br>Hex coord:(58;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:25.0140824Z,0
1.7919,103.268534,Daerah: Johor<br>No:5466<br>Hex coord:(59;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:25.6634083Z,0
1.79968,103.2820685,Daerah: Johor<br>No:5467<br>Hex coord:(60;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:26.3270746Z,0
1.7919,103.295603,Daerah: Johor<br>No:5468<br>Hex coord:(61;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:26.9834721Z,0
1.79968,103.3091374,Daerah: Johor<br>No:5469<br>Hex coord:(62;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:27.6533580Z,0
1.7919,103.3226719,Daerah: Johor<br>No:5470<br>Hex coord:(63;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:28.3339206Z,0
1.79968,103.3362064,Daerah: Johor<br>No:5471<br>Hex coord:(64;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:28.9950750Z,0
1.7919,103.3497409,Daerah: Johor<br>No:5472<br>Hex coord:(65;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:29.6508704Z,0
1.79968,103.3632753,Daerah: Johor<br>No:5473<br>Hex coord:(66;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:30.3164741Z,0
1.7919,103.3768098,Daerah: Johor<br>No:5474<br>Hex coord:(67;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:30.9813805Z,0
1.79968,103.3903443,Daerah: Johor<br>No:5475<br>Hex coord:(68;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:31.6464344Z,0
1.7919,103.4038788,Daerah: Johor<br>No:5476<br>Hex coord:(69;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:32.3084595Z,0
1.79968,103.4174132,Daerah: Johor<br>No:5477<br>Hex coord:(70;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:32.9615470Z,0
1.7919,103.4309477,Daerah: Johor<br>No:5478<br>Hex coord:(71;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:33.6085276Z,0
1.79968,103.4444822,Daerah: Johor<br>No:5479<br>Hex coord:(72;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:34.2715201Z,0
1.7919,103.4580167,Daerah: Johor<br>No:5480<br>Hex coord:(73;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:34.9377166Z,0
1.79968,103.4715511,Daerah: Johor<br>No:5481<br>Hex coord:(74;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:35.6101283Z,0
1.7919,103.4850856,Daerah: Johor<br>No:5482<br>Hex coord:(75;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:36.2672865Z,0
1.79968,103.4986201,Daerah: Johor<br>No:5483<br>Hex coord:(76;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:36.9342053Z,0
1.7919,103.5121546,Daerah: Johor<br>No:5484<br>Hex coord:(77;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:37.6004229Z,0
1.79968,103.525689,Daerah: Johor<br>No:5485<br>Hex coord:(78;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:38.2683633Z,0
1.7919,103.5392235,Daerah: Johor<br>No:5486<br>Hex coord:(79;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:38.9324210Z,0
1.79968,103.552758,Daerah: Johor<br>No:5487<br>Hex coord:(80;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:39.5874288Z,0
1.7919,103.5662925,Daerah: Johor<br>No:5488<br>Hex coord:(81;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:40.2487786Z,0
1.79968,103.5798269,Daerah: Johor<br>No:5489<br>Hex coord:(82;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:40.9005254Z,0
1.7919,103.5933614,Daerah: Johor<br>No:5490<br>Hex coord:(83;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:41.5578736Z,0
1.79968,103.6068959,Daerah: Johor<br>No:5491<br>Hex coord:(84;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:42.2126937Z,0
1.7919,103.6204304,Daerah: Johor<br>No:5492<br>Hex coord:(85;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:42.8727405Z,0
1.79968,103.6339648,Daerah: Johor<br>No:5493<br>Hex coord:(86;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:43.5387663Z,0
1.7919,103.6474993,Daerah: Johor<br>No:5494<br>Hex coord:(87;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:44.1916912Z,0
1.79968,103.6610338,Daerah: Johor<br>No:5495<br>Hex coord:(88;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:44.8398805Z,0
1.7919,103.6745683,Daerah: Johor<br>No:5496<br>Hex coord:(89;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:45.5020692Z,0
1.79968,103.6881027,Daerah: Johor<br>No:5497<br>Hex coord:(90;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:46.1576308Z,0
1.7919,103.7016372,Daerah: Johor<br>No:5498<br>Hex coord:(91;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:46.8098703Z,0
1.79968,103.7151717,Daerah: Johor<br>No:5499<br>Hex coord:(92;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:47.4610941Z,0
1.7919,103.7287062,Daerah: Johor<br>No:5500<br>Hex coord:(93;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:48.1153813Z,0
1.79968,103.7422406,Daerah: Johor<br>No:5501<br>Hex coord:(94;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:48.7812117Z,0
1.7919,103.7557751,Daerah: Johor<br>No:5502<br>Hex coord:(95;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:49.4439793Z,0
1.79968,103.7693096,Daerah: Johor<br>No:5503<br>Hex coord:(96;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:50.0990332Z,0
1.7919,103.7828441,Daerah: Johor<br>No:5504<br>Hex coord:(97;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:50.7546299Z,0
1.79968,103.7963785,Daerah: Johor<br>No:5505<br>Hex coord:(98;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:51.4144017Z,0
1.7919,103.809913,Daerah: Johor<br>No:5506<br>Hex coord:(99;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:52.0704455Z,0
1.79968,103.8234475,Daerah: Johor<br>No:5507<br>Hex coord:(100;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:52.7391996Z,0
1.7919,103.836982,Daerah: Johor<br>No:5508<br>Hex coord:(101;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:53.3983628Z,0
1.79968,103.8505164,Daerah: Johor<br>No:5509<br>Hex coord:(102;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:54.0645066Z,0
1.7919,103.8640509,Daerah: Johor<br>No:5510<br>Hex coord:(103;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:54.7261724Z,0
1.79968,103.8775854,Daerah: Johor<br>No:5511<br>Hex coord:(104;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:55.4176503Z,0
1.7919,103.8911199,Daerah: Johor<br>No:5512<br>Hex coord:(105;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:56.0799087Z,0
1.79968,103.9046543,Daerah: Johor<br>No:5513<br>Hex coord:(106;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:56.7354960Z,0
1.7919,103.9181888,Daerah: Johor<br>No:5514<br>Hex coord:(107;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:57.3916740Z,0
1.79968,103.9317233,Daerah: Johor<br>No:5515<br>Hex coord:(108;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:58.0445102Z,0
1.7919,103.9452578,Daerah: Johor<br>No:5516<br>Hex coord:(109;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:58.7003124Z,0
1.79968,103.9587922,Daerah: Johor<br>No:5517<br>Hex coord:(110;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:01:59.3504201Z,0
1.7919,103.9723267,Daerah: Johor<br>No:5518<br>Hex coord:(111;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:00.0094277Z,0
1.79968,103.9858612,Daerah: Johor<br>No:5519<br>Hex coord:(112;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:00.7131332Z,0
1.7919,103.9993957,Daerah: Johor<br>No:5520<br>Hex coord:(113;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:01.3754820Z,0
1.79968,104.0129301,Daerah: Johor<br>No:5521<br>Hex coord:(114;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:02.0545241Z,0
1.7919,104.0264646,Daerah: Johor<br>No:5522<br>Hex coord:(115;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:02.7094015Z,0
1.79968,104.0399991,Daerah: Johor<br>No:5523<br>Hex coord:(116;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:03.3650502Z,0
1.7919,104.0535336,Daerah: Johor<br>No:5524<br>Hex coord:(117;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:04.0154895Z,0
1.79968,104.067068,Daerah: Johor<br>No:5525<br>Hex coord:(118;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:04.6643942Z,0
1.7919,104.0806025,Daerah: Johor<br>No:5526<br>Hex coord:(119;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:05.3173532Z,0
1.79968,104.094137,Daerah: Johor<br>No:5527<br>Hex coord:(120;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:05.9738446Z,0
1.7919,104.1076715,Daerah: Johor<br>No:5528<br>Hex coord:(121;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:06.6292902Z,0
1.79968,104.1212059,Daerah: Johor<br>No:5529<br>Hex coord:(122;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:07.2894740Z,0
1.7919,104.1347404,Daerah: Johor<br>No:5530<br>Hex coord:(123;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:07.9554545Z,0
1.79968,104.1482749,Daerah: Johor<br>No:5531<br>Hex coord:(124;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:08.6132399Z,0
1.7919,104.1618094,Daerah: Johor<br>No:5532<br>Hex coord:(125;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:09.2738530Z,0
1.79968,104.1753438,Daerah: Johor<br>No:5533<br>Hex coord:(126;72),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:09.9381362Z,0
1.78412,102.9031032,Daerah: Johor<br>No:5534<br>Hex coord:(32;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:10.5874105Z,0
1.77634,102.9166377,Daerah: Johor<br>No:5535<br>Hex coord:(33;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:11.2497132Z,0
1.78412,102.9301721,Daerah: Johor<br>No:5536<br>Hex coord:(34;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:12.0173773Z,0
1.77634,102.9437066,Daerah: Johor<br>No:5537<br>Hex coord:(35;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:12.6730722Z,0
1.78412,102.9572411,Daerah: Johor<br>No:5538<br>Hex coord:(36;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:13.3302818Z,0
1.77634,102.9707756,Daerah: Johor<br>No:5539<br>Hex coord:(37;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:13.9964362Z,0
1.78412,102.98431,Daerah: Johor<br>No:5540<br>Hex coord:(38;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:14.6474149Z,0
1.77634,102.9978445,Daerah: Johor<br>No:5541<br>Hex coord:(39;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:15.3107996Z,0
1.78412,103.011379,Daerah: Johor<br>No:5542<br>Hex coord:(40;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:15.9695328Z,0
1.77634,103.0249135,Daerah: Johor<br>No:5543<br>Hex coord:(41;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:16.6193416Z,0
