lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.78412,103.0384479,Daerah: Johor<br>No:5544<br>Hex coord:(42;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:17.2960716Z,0
1.77634,103.0519824,Daerah: Johor<br>No:5545<br>Hex coord:(43;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:17.9476846Z,0
1.78412,103.0655169,Daerah: Johor<br>No:5546<br>Hex coord:(44;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:18.6229686Z,0
1.77634,103.0790514,Daerah: Johor<br>No:5547<br>Hex coord:(45;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:19.2908226Z,0
1.78412,103.0925858,Daerah: Johor<br>No:5548<br>Hex coord:(46;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:19.9494219Z,0
1.77634,103.1061203,Daerah: Johor<br>No:5549<br>Hex coord:(47;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:20.6013756Z,0
1.78412,103.1196548,Daerah: Johor<br>No:5550<br>Hex coord:(48;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:21.2547089Z,0
1.77634,103.1331893,Daerah: Johor<br>No:5551<br>Hex coord:(49;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:21.9022233Z,0
1.78412,103.1467237,Daerah: Johor<br>No:5552<br>Hex coord:(50;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:22.5585492Z,0
1.77634,103.1602582,Daerah: Johor<br>No:5553<br>Hex coord:(51;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:23.2070249Z,0
1.78412,103.1737927,Daerah: Johor<br>No:5554<br>Hex coord:(52;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:23.8656076Z,0
1.77634,103.1873272,Daerah: Johor<br>No:5555<br>Hex coord:(53;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:24.5399935Z,0
1.78412,103.2008616,Daerah: Johor<br>No:5556<br>Hex coord:(54;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:25.1923357Z,0
1.77634,103.2143961,Daerah: Johor<br>No:5557<br>Hex coord:(55;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:25.8511661Z,0
1.78412,103.2279306,Daerah: Johor<br>No:5558<br>Hex coord:(56;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:26.5137439Z,0
1.77634,103.2414651,Daerah: Johor<br>No:5559<br>Hex coord:(57;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:27.1719645Z,0
1.78412,103.2549995,Daerah: Johor<br>No:5560<br>Hex coord:(58;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:27.8271688Z,0
1.77634,103.268534,Daerah: Johor<br>No:5561<br>Hex coord:(59;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:28.4761113Z,0
1.78412,103.2820685,Daerah: Johor<br>No:5562<br>Hex coord:(60;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:29.1365439Z,0
1.77634,103.295603,Daerah: Johor<br>No:5563<br>Hex coord:(61;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:29.8018585Z,0
1.78412,103.3091374,Daerah: Johor<br>No:5564<br>Hex coord:(62;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:30.4608846Z,0
1.77634,103.3226719,Daerah: Johor<br>No:5565<br>Hex coord:(63;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:31.1136239Z,0
1.78412,103.3362064,Daerah: Johor<br>No:5566<br>Hex coord:(64;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:31.8028974Z,0
1.77634,103.3497409,Daerah: Johor<br>No:5567<br>Hex coord:(65;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:32.4603249Z,0
1.78412,103.3632753,Daerah: Johor<br>No:5568<br>Hex coord:(66;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:33.1175924Z,0
1.77634,103.3768098,Daerah: Johor<br>No:5569<br>Hex coord:(67;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:33.7822938Z,0
1.78412,103.3903443,Daerah: Johor<br>No:5570<br>Hex coord:(68;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:34.4396564Z,0
1.77634,103.4038788,Daerah: Johor<br>No:5571<br>Hex coord:(69;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:35.0855822Z,0
1.78412,103.4174132,Daerah: Johor<br>No:5572<br>Hex coord:(70;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:35.7425501Z,0
1.77634,103.4309477,Daerah: Johor<br>No:5573<br>Hex coord:(71;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:36.3944534Z,0
1.78412,103.4444822,Daerah: Johor<br>No:5574<br>Hex coord:(72;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:37.0543738Z,0
1.77634,103.4580167,Daerah: Johor<br>No:5575<br>Hex coord:(73;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:37.7066686Z,0
1.78412,103.4715511,Daerah: Johor<br>No:5576<br>Hex coord:(74;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:38.3649297Z,0
1.77634,103.4850856,Daerah: Johor<br>No:5577<br>Hex coord:(75;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:39.0164725Z,0
1.78412,103.4986201,Daerah: Johor<br>No:5578<br>Hex coord:(76;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:39.6730084Z,0
1.77634,103.5121546,Daerah: Johor<br>No:5579<br>Hex coord:(77;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:40.3273027Z,0
1.78412,103.525689,Daerah: Johor<br>No:5580<br>Hex coord:(78;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:40.9834497Z,0
1.77634,103.5392235,Daerah: Johor<br>No:5581<br>Hex coord:(79;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:41.6392338Z,0
1.78412,103.552758,Daerah: Johor<br>No:5582<br>Hex coord:(80;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:42.2922124Z,0
1.77634,103.5662925,Daerah: Johor<br>No:5583<br>Hex coord:(81;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:42.9425723Z,0
1.78412,103.5798269,Daerah: Johor<br>No:5584<br>Hex coord:(82;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:43.6057056Z,0
1.77634,103.5933614,Daerah: Johor<br>No:5585<br>Hex coord:(83;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:44.2706051Z,0
1.78412,103.6068959,Daerah: Johor<br>No:5586<br>Hex coord:(84;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:44.9218887Z,0
1.77634,103.6204304,Daerah: Johor<br>No:5587<br>Hex coord:(85;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:45.5803601Z,0
1.78412,103.6339648,Daerah: Johor<br>No:5588<br>Hex coord:(86;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:46.2433508Z,0
1.77634,103.6474993,Daerah: Johor<br>No:5589<br>Hex coord:(87;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:46.9109540Z,0
1.78412,103.6610338,Daerah: Johor<br>No:5590<br>Hex coord:(88;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:47.5657323Z,0
1.77634,103.6745683,Daerah: Johor<br>No:5591<br>Hex coord:(89;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:48.2227792Z,0
1.78412,103.6881027,Daerah: Johor<br>No:5592<br>Hex coord:(90;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:48.8785837Z,0
1.77634,103.7016372,Daerah: Johor<br>No:5593<br>Hex coord:(91;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:49.5338072Z,0
1.78412,103.7151717,Daerah: Johor<br>No:5594<br>Hex coord:(92;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:50.1880977Z,0
1.77634,103.7287062,Daerah: Johor<br>No:5595<br>Hex coord:(93;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:50.8344345Z,0
1.78412,103.7422406,Daerah: Johor<br>No:5596<br>Hex coord:(94;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:51.4924729Z,0
1.77634,103.7557751,Daerah: Johor<br>No:5597<br>Hex coord:(95;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:52.1496531Z,0
1.78412,103.7693096,Daerah: Johor<br>No:5598<br>Hex coord:(96;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:52.8172036Z,0
1.77634,103.7828441,Daerah: Johor<br>No:5599<br>Hex coord:(97;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:53.4722491Z,0
1.78412,103.7963785,Daerah: Johor<br>No:5600<br>Hex coord:(98;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:54.1251425Z,0
1.77634,103.809913,Daerah: Johor<br>No:5601<br>Hex coord:(99;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:54.7778345Z,0
1.78412,103.8234475,Daerah: Johor<br>No:5602<br>Hex coord:(100;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:55.4339647Z,0
1.77634,103.836982,Daerah: Johor<br>No:5603<br>Hex coord:(101;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:56.0977604Z,0
1.78412,103.8505164,Daerah: Johor<br>No:5604<br>Hex coord:(102;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:56.7558233Z,0
1.77634,103.8640509,Daerah: Johor<br>No:5605<br>Hex coord:(103;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:57.4120771Z,0
1.78412,103.8775854,Daerah: Johor<br>No:5606<br>Hex coord:(104;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:58.0698646Z,0
1.77634,103.8911199,Daerah: Johor<br>No:5607<br>Hex coord:(105;73),n/a,0,0,0,0,0,1,1,2023-05-31T21:02:58.7321342Z,0
1.78412,103.9046543,Daerah: Johor<br>No:5608<br>Hex coord:(106;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:02:59.3945698Z,0
1.77634,103.9181888,Daerah: Johor<br>No:5609<br>Hex coord:(107;73),n/a,0,0,0,0,0,1,1,2023-05-31T21:03:00.0678162Z,0
1.78412,103.9317233,Daerah: Johor<br>No:5610<br>Hex coord:(108;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:00.7254388Z,0
1.77634,103.9452578,Daerah: Johor<br>No:5611<br>Hex coord:(109;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:01.3948536Z,0
1.78412,103.9587922,Daerah: Johor<br>No:5612<br>Hex coord:(110;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:02.0817721Z,0
1.77634,103.9723267,Daerah: Johor<br>No:5613<br>Hex coord:(111;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:02.7346971Z,0
1.78412,103.9858612,Daerah: Johor<br>No:5614<br>Hex coord:(112;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:03.3864429Z,0
1.77634,103.9993957,Daerah: Johor<br>No:5615<br>Hex coord:(113;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:04.0480223Z,0
1.78412,104.0129301,Daerah: Johor<br>No:5616<br>Hex coord:(114;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:04.6945899Z,0
1.77634,104.0264646,Daerah: Johor<br>No:5617<br>Hex coord:(115;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:05.3496805Z,0
1.78412,104.0399991,Daerah: Johor<br>No:5618<br>Hex coord:(116;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:05.9992945Z,0
1.77634,104.0535336,Daerah: Johor<br>No:5619<br>Hex coord:(117;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:06.6491011Z,0
1.78412,104.067068,Daerah: Johor<br>No:5620<br>Hex coord:(118;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:07.3044497Z,0
1.77634,104.0806025,Daerah: Johor<br>No:5621<br>Hex coord:(119;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:07.9574738Z,0
1.78412,104.094137,Daerah: Johor<br>No:5622<br>Hex coord:(120;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:08.6240167Z,0
1.77634,104.1076715,Daerah: Johor<br>No:5623<br>Hex coord:(121;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:09.2721383Z,0
1.78412,104.1212059,Daerah: Johor<br>No:5624<br>Hex coord:(122;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:09.9299384Z,0
1.77634,104.1347404,Daerah: Johor<br>No:5625<br>Hex coord:(123;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:10.5877358Z,0
1.78412,104.1482749,Daerah: Johor<br>No:5626<br>Hex coord:(124;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:11.2517097Z,0
1.77634,104.1618094,Daerah: Johor<br>No:5627<br>Hex coord:(125;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:11.9065934Z,0
1.78412,104.1753438,Daerah: Johor<br>No:5628<br>Hex coord:(126;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:12.5591375Z,0
1.77634,104.1888783,Daerah: Johor<br>No:5629<br>Hex coord:(127;73),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:13.2173170Z,0
1.76078,102.9166377,Daerah: Johor<br>No:5630<br>Hex coord:(33;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:13.8657070Z,0
1.76856,102.9301721,Daerah: Johor<br>No:5631<br>Hex coord:(34;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:14.5255310Z,0
1.76078,102.9437066,Daerah: Johor<br>No:5632<br>Hex coord:(35;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:15.1831757Z,0
1.76856,102.9572411,Daerah: Johor<br>No:5633<br>Hex coord:(36;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:15.8559069Z,0
1.76078,102.9707756,Daerah: Johor<br>No:5634<br>Hex coord:(37;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:16.5263816Z,0
1.76856,102.98431,Daerah: Johor<br>No:5635<br>Hex coord:(38;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:17.1939245Z,0
1.76078,102.9978445,Daerah: Johor<br>No:5636<br>Hex coord:(39;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:17.8629057Z,0
1.76856,103.011379,Daerah: Johor<br>No:5637<br>Hex coord:(40;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:18.5270402Z,0
1.76078,103.0249135,Daerah: Johor<br>No:5638<br>Hex coord:(41;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:19.1905749Z,0
1.76856,103.0384479,Daerah: Johor<br>No:5639<br>Hex coord:(42;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:19.8386576Z,0
1.76078,103.0519824,Daerah: Johor<br>No:5640<br>Hex coord:(43;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:20.5068250Z,0
1.76856,103.0655169,Daerah: Johor<br>No:5641<br>Hex coord:(44;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:21.1741341Z,0
1.76078,103.0790514,Daerah: Johor<br>No:5642<br>Hex coord:(45;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:21.8400189Z,0
1.76856,103.0925858,Daerah: Johor<br>No:5643<br>Hex coord:(46;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:22.4978924Z,0
1.76078,103.1061203,Daerah: Johor<br>No:5644<br>Hex coord:(47;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:23.1590467Z,0
1.76856,103.1196548,Daerah: Johor<br>No:5645<br>Hex coord:(48;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:23.8098493Z,0
1.76078,103.1331893,Daerah: Johor<br>No:5646<br>Hex coord:(49;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:24.4656818Z,0
1.76856,103.1467237,Daerah: Johor<br>No:5647<br>Hex coord:(50;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:25.1453077Z,0
1.76078,103.1602582,Daerah: Johor<br>No:5648<br>Hex coord:(51;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:25.8053483Z,0
1.76856,103.1737927,Daerah: Johor<br>No:5649<br>Hex coord:(52;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:26.4758139Z,0
1.76078,103.1873272,Daerah: Johor<br>No:5650<br>Hex coord:(53;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:27.1449437Z,0
1.76856,103.2008616,Daerah: Johor<br>No:5651<br>Hex coord:(54;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:27.8216204Z,0
1.76078,103.2143961,Daerah: Johor<br>No:5652<br>Hex coord:(55;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:28.4733607Z,0
1.76856,103.2279306,Daerah: Johor<br>No:5653<br>Hex coord:(56;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:29.1224186Z,0
1.76078,103.2414651,Daerah: Johor<br>No:5654<br>Hex coord:(57;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:29.7861581Z,0
1.76856,103.2549995,Daerah: Johor<br>No:5655<br>Hex coord:(58;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:30.4403753Z,0
1.76078,103.268534,Daerah: Johor<br>No:5656<br>Hex coord:(59;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:31.0910112Z,0
1.76856,103.2820685,Daerah: Johor<br>No:5657<br>Hex coord:(60;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:31.7472261Z,0
1.76078,103.295603,Daerah: Johor<br>No:5658<br>Hex coord:(61;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:32.4121489Z,0
1.76856,103.3091374,Daerah: Johor<br>No:5659<br>Hex coord:(62;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:33.0663834Z,0
1.76078,103.3226719,Daerah: Johor<br>No:5660<br>Hex coord:(63;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:33.7194552Z,0
1.76856,103.3362064,Daerah: Johor<br>No:5661<br>Hex coord:(64;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:34.3798463Z,0
1.76078,103.3497409,Daerah: Johor<br>No:5662<br>Hex coord:(65;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:35.0407550Z,0
1.76856,103.3632753,Daerah: Johor<br>No:5663<br>Hex coord:(66;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:35.7045850Z,0
1.76078,103.3768098,Daerah: Johor<br>No:5664<br>Hex coord:(67;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:36.3551262Z,0
1.76856,103.3903443,Daerah: Johor<br>No:5665<br>Hex coord:(68;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:37.0307672Z,0
1.76078,103.4038788,Daerah: Johor<br>No:5666<br>Hex coord:(69;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:37.7051597Z,0
1.76856,103.4174132,Daerah: Johor<br>No:5667<br>Hex coord:(70;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:03:38.3601775Z,0
1.76078,103.4309477,Daerah: Johor<br>No:5668<br>Hex coord:(71;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:15.0338765Z,0
1.76856,103.4444822,Daerah: Johor<br>No:5669<br>Hex coord:(72;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:15.7131671Z,0
1.76078,103.4580167,Daerah: Johor<br>No:5670<br>Hex coord:(73;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:16.3672577Z,0
1.76856,103.4715511,Daerah: Johor<br>No:5671<br>Hex coord:(74;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:17.0228795Z,0
1.76078,103.4850856,Daerah: Johor<br>No:5672<br>Hex coord:(75;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:17.6992456Z,0
1.76856,103.4986201,Daerah: Johor<br>No:5673<br>Hex coord:(76;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:18.3619969Z,0
1.76078,103.5121546,Daerah: Johor<br>No:5674<br>Hex coord:(77;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:19.0111683Z,0
1.76856,103.525689,Daerah: Johor<br>No:5675<br>Hex coord:(78;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:19.6679286Z,0
1.76078,103.5392235,Daerah: Johor<br>No:5676<br>Hex coord:(79;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:20.3313499Z,0
1.76856,103.552758,Daerah: Johor<br>No:5677<br>Hex coord:(80;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:20.9854510Z,0
1.76078,103.5662925,Daerah: Johor<br>No:5678<br>Hex coord:(81;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:21.6350906Z,0
1.76856,103.5798269,Daerah: Johor<br>No:5679<br>Hex coord:(82;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:22.2878826Z,0
1.76078,103.5933614,Daerah: Johor<br>No:5680<br>Hex coord:(83;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:22.9423917Z,0
1.76856,103.6068959,Daerah: Johor<br>No:5681<br>Hex coord:(84;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:23.6059706Z,0
1.76078,103.6204304,Daerah: Johor<br>No:5682<br>Hex coord:(85;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:24.2872211Z,0
1.76856,103.6339648,Daerah: Johor<br>No:5683<br>Hex coord:(86;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:24.9458999Z,0
1.76078,103.6474993,Daerah: Johor<br>No:5684<br>Hex coord:(87;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:25.6208711Z,0
1.76856,103.6610338,Daerah: Johor<br>No:5685<br>Hex coord:(88;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:26.2739797Z,0
1.76078,103.6745683,Daerah: Johor<br>No:5686<br>Hex coord:(89;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:26.9350854Z,0
1.76856,103.6881027,Daerah: Johor<br>No:5687<br>Hex coord:(90;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:27.5900971Z,0
1.76078,103.7016372,Daerah: Johor<br>No:5688<br>Hex coord:(91;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:28.2574844Z,0
1.76856,103.7151717,Daerah: Johor<br>No:5689<br>Hex coord:(92;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:28.9187439Z,1
1.76078,103.7287062,Daerah: Johor<br>No:5690<br>Hex coord:(93;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:29.5730143Z,0
1.76856,103.7422406,Daerah: Johor<br>No:5691<br>Hex coord:(94;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:30.2331206Z,0
1.76078,103.7557751,Daerah: Johor<br>No:5692<br>Hex coord:(95;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:30.8912339Z,0
1.76856,103.7693096,Daerah: Johor<br>No:5693<br>Hex coord:(96;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:31.5500428Z,0
1.76078,103.7828441,Daerah: Johor<br>No:5694<br>Hex coord:(97;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:32.2109179Z,0
1.76856,103.7963785,Daerah: Johor<br>No:5695<br>Hex coord:(98;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:32.8775605Z,0
1.76078,103.809913,Daerah: Johor<br>No:5696<br>Hex coord:(99;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:33.5387708Z,0
1.76856,103.8234475,Daerah: Johor<br>No:5697<br>Hex coord:(100;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:34.1998528Z,0
1.76078,103.836982,Daerah: Johor<br>No:5698<br>Hex coord:(101;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:34.8608980Z,0
1.76856,103.8505164,Daerah: Johor<br>No:5699<br>Hex coord:(102;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:35.5120871Z,0
1.76078,103.8640509,Daerah: Johor<br>No:5700<br>Hex coord:(103;74),n/a,0,0,0,0,0,1,1,2023-05-31T21:04:36.1930922Z,0
1.76856,103.8775854,Daerah: Johor<br>No:5701<br>Hex coord:(104;74),n/a,0,0,0,0,0,1,1,2023-05-31T21:04:36.8693973Z,1
1.76078,103.8911199,Daerah: Johor<br>No:5702<br>Hex coord:(105;74),n/a,0,0,0,0,0,1,1,2023-05-31T21:04:37.5392711Z,0
1.76856,103.9046543,Daerah: Johor<br>No:5703<br>Hex coord:(106;74),n/a,0,0,0,0,0,1,1,2023-05-31T21:04:38.1982529Z,0
1.76078,103.9181888,Daerah: Johor<br>No:5704<br>Hex coord:(107;74),n/a,0,0,0,0,0,1,1,2023-05-31T21:04:38.8570054Z,0
1.76856,103.9317233,Daerah: Johor<br>No:5705<br>Hex coord:(108;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:39.5266772Z,0
1.76078,103.9452578,Daerah: Johor<br>No:5706<br>Hex coord:(109;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:40.1844157Z,0
1.76856,103.9587922,Daerah: Johor<br>No:5707<br>Hex coord:(110;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:40.8325723Z,0
1.76078,103.9723267,Daerah: Johor<br>No:5708<br>Hex coord:(111;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:41.4919501Z,0
1.76856,103.9858612,Daerah: Johor<br>No:5709<br>Hex coord:(112;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:42.1422862Z,0
1.76078,103.9993957,Daerah: Johor<br>No:5710<br>Hex coord:(113;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:43.0102183Z,0
