lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.76856,104.0129301,Daerah: Johor<br>No:5711<br>Hex coord:(114;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:43.6673721Z,0
1.76078,104.0264646,Daerah: Johor<br>No:5712<br>Hex coord:(115;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:44.3227437Z,0
1.76856,104.0399991,Daerah: Johor<br>No:5713<br>Hex coord:(116;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:44.9768572Z,0
1.76078,104.0535336,Daerah: Johor<br>No:5714<br>Hex coord:(117;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:45.6444178Z,0
1.76856,104.067068,Daerah: Johor<br>No:5715<br>Hex coord:(118;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:46.3007469Z,0
1.76078,104.0806025,Daerah: Johor<br>No:5716<br>Hex coord:(119;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:46.9522042Z,0
1.76856,104.094137,Daerah: Johor<br>No:5717<br>Hex coord:(120;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:47.6091231Z,0
1.76078,104.1076715,Daerah: Johor<br>No:5718<br>Hex coord:(121;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:48.2798530Z,0
1.76856,104.1212059,Daerah: Johor<br>No:5719<br>Hex coord:(122;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:48.9373521Z,0
1.76078,104.1347404,Daerah: Johor<br>No:5720<br>Hex coord:(123;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:49.5926814Z,0
1.76856,104.1482749,Daerah: Johor<br>No:5721<br>Hex coord:(124;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:50.2514851Z,0
1.76078,104.1618094,Daerah: Johor<br>No:5722<br>Hex coord:(125;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:50.8990319Z,0
1.76856,104.1753438,Daerah: Johor<br>No:5723<br>Hex coord:(126;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:51.5624374Z,0
1.76078,104.1888783,Daerah: Johor<br>No:5724<br>Hex coord:(127;74),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:52.2130393Z,0
1.753,102.9301721,Daerah: Johor<br>No:5725<br>Hex coord:(34;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:52.8701127Z,0
1.74522,102.9437066,Daerah: Johor<br>No:5726<br>Hex coord:(35;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:53.5224895Z,0
1.753,102.9572411,Daerah: Johor<br>No:5727<br>Hex coord:(36;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:54.1754043Z,0
1.74522,102.9707756,Daerah: Johor<br>No:5728<br>Hex coord:(37;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:54.8270077Z,0
1.753,102.98431,Daerah: Johor<br>No:5729<br>Hex coord:(38;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:55.5051269Z,0
1.74522,102.9978445,Daerah: Johor<br>No:5730<br>Hex coord:(39;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:56.2025993Z,0
1.753,103.011379,Daerah: Johor<br>No:5731<br>Hex coord:(40;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:56.8647897Z,0
1.74522,103.0249135,Daerah: Johor<br>No:5732<br>Hex coord:(41;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:57.5294467Z,1
1.753,103.0384479,Daerah: Johor<br>No:5733<br>Hex coord:(42;75),n/a,1,0,0,0,0,0,1,2023-05-31T21:04:58.1836311Z,1
1.74522,103.0519824,Daerah: Johor<br>No:5734<br>Hex coord:(43;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:58.8365252Z,0
1.753,103.0655169,Daerah: Johor<br>No:5735<br>Hex coord:(44;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:04:59.4856423Z,0
1.74522,103.0790514,Daerah: Johor<br>No:5736<br>Hex coord:(45;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:00.1474919Z,0
1.753,103.0925858,Daerah: Johor<br>No:5737<br>Hex coord:(46;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:00.8102797Z,0
1.74522,103.1061203,Daerah: Johor<br>No:5738<br>Hex coord:(47;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:01.4743612Z,0
1.753,103.1196548,Daerah: Johor<br>No:5739<br>Hex coord:(48;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:02.1261638Z,0
1.74522,103.1331893,Daerah: Johor<br>No:5740<br>Hex coord:(49;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:02.7842804Z,0
1.753,103.1467237,Daerah: Johor<br>No:5741<br>Hex coord:(50;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:03.4547023Z,0
1.74522,103.1602582,Daerah: Johor<br>No:5742<br>Hex coord:(51;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:04.1063998Z,0
1.753,103.1737927,Daerah: Johor<br>No:5743<br>Hex coord:(52;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:04.7416474Z,0
1.74522,103.1873272,Daerah: Johor<br>No:5744<br>Hex coord:(53;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:05.4043852Z,0
1.753,103.2008616,Daerah: Johor<br>No:5745<br>Hex coord:(54;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:06.0573569Z,0
1.74522,103.2143961,Daerah: Johor<br>No:5746<br>Hex coord:(55;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:06.7063726Z,0
1.753,103.2279306,Daerah: Johor<br>No:5747<br>Hex coord:(56;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:07.3584863Z,0
1.74522,103.2414651,Daerah: Johor<br>No:5748<br>Hex coord:(57;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:08.0147233Z,0
1.753,103.2549995,Daerah: Johor<br>No:5749<br>Hex coord:(58;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:08.6713151Z,0
1.74522,103.268534,Daerah: Johor<br>No:5750<br>Hex coord:(59;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:09.3316582Z,0
1.753,103.2820685,Daerah: Johor<br>No:5751<br>Hex coord:(60;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:10.0141967Z,0
1.74522,103.295603,Daerah: Johor<br>No:5752<br>Hex coord:(61;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:10.6676841Z,0
1.753,103.3091374,Daerah: Johor<br>No:5753<br>Hex coord:(62;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:11.3238357Z,0
1.74522,103.3226719,Daerah: Johor<br>No:5754<br>Hex coord:(63;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:11.9898293Z,0
1.753,103.3362064,Daerah: Johor<br>No:5755<br>Hex coord:(64;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:12.6448989Z,0
1.74522,103.3497409,Daerah: Johor<br>No:5756<br>Hex coord:(65;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:13.3011139Z,0
1.753,103.3632753,Daerah: Johor<br>No:5757<br>Hex coord:(66;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:13.9574620Z,0
1.74522,103.3768098,Daerah: Johor<br>No:5758<br>Hex coord:(67;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:14.6069017Z,0
1.753,103.3903443,Daerah: Johor<br>No:5759<br>Hex coord:(68;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:15.2663344Z,0
1.74522,103.4038788,Daerah: Johor<br>No:5760<br>Hex coord:(69;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:15.9178428Z,0
1.753,103.4174132,Daerah: Johor<br>No:5761<br>Hex coord:(70;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:16.5827993Z,0
1.74522,103.4309477,Daerah: Johor<br>No:5762<br>Hex coord:(71;75),n/a,0,0,0,0,0,1,1,2023-05-31T21:05:17.2346169Z,0
1.753,103.4444822,Daerah: Johor<br>No:5763<br>Hex coord:(72;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:17.8940344Z,0
1.74522,103.4580167,Daerah: Johor<br>No:5764<br>Hex coord:(73;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:18.5493094Z,0
1.753,103.4715511,Daerah: Johor<br>No:5765<br>Hex coord:(74;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:19.2058100Z,0
1.74522,103.4850856,Daerah: Johor<br>No:5766<br>Hex coord:(75;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:19.8661388Z,0
1.753,103.4986201,Daerah: Johor<br>No:5767<br>Hex coord:(76;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:20.5173436Z,0
1.74522,103.5121546,Daerah: Johor<br>No:5768<br>Hex coord:(77;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:23.0901432Z,0
1.753,103.525689,Daerah: Johor<br>No:5769<br>Hex coord:(78;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:23.7517484Z,0
1.74522,103.5392235,Daerah: Johor<br>No:5770<br>Hex coord:(79;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:24.4014365Z,0
1.753,103.552758,Daerah: Johor<br>No:5771<br>Hex coord:(80;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:25.0570363Z,0
1.74522,103.5662925,Daerah: Johor<br>No:5772<br>Hex coord:(81;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:25.7155560Z,0
1.753,103.5798269,Daerah: Johor<br>No:5773<br>Hex coord:(82;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:26.3731772Z,0
1.74522,103.5933614,Daerah: Johor<br>No:5774<br>Hex coord:(83;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:27.0311091Z,0
1.753,103.6068959,Daerah: Johor<br>No:5775<br>Hex coord:(84;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:27.6802725Z,0
1.74522,103.6204304,Daerah: Johor<br>No:5776<br>Hex coord:(85;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:28.3414596Z,0
1.753,103.6339648,Daerah: Johor<br>No:5777<br>Hex coord:(86;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:29.0121933Z,0
1.74522,103.6474993,Daerah: Johor<br>No:5778<br>Hex coord:(87;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:29.6796929Z,0
1.753,103.6610338,Daerah: Johor<br>No:5779<br>Hex coord:(88;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:30.3468943Z,0
1.74522,103.6745683,Daerah: Johor<br>No:5780<br>Hex coord:(89;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:30.9993802Z,0
1.753,103.6881027,Daerah: Johor<br>No:5781<br>Hex coord:(90;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:31.6614506Z,0
1.74522,103.7016372,Daerah: Johor<br>No:5782<br>Hex coord:(91;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:32.3103589Z,0
1.753,103.7151717,Daerah: Johor<br>No:5783<br>Hex coord:(92;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:32.9757989Z,0
1.74522,103.7287062,Daerah: Johor<br>No:5784<br>Hex coord:(93;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:33.6424770Z,0
1.753,103.7422406,Daerah: Johor<br>No:5785<br>Hex coord:(94;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:34.2981417Z,0
1.74522,103.7557751,Daerah: Johor<br>No:5786<br>Hex coord:(95;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:34.9608487Z,0
1.753,103.7693096,Daerah: Johor<br>No:5787<br>Hex coord:(96;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:35.6271075Z,0
1.74522,103.7828441,Daerah: Johor<br>No:5788<br>Hex coord:(97;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:36.2827737Z,0
1.753,103.7963785,Daerah: Johor<br>No:5789<br>Hex coord:(98;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:36.9366076Z,0
1.74522,103.809913,Daerah: Johor<br>No:5790<br>Hex coord:(99;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:37.5893791Z,0
1.753,103.8234475,Daerah: Johor<br>No:5791<br>Hex coord:(100;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:38.2361230Z,0
1.74522,103.836982,Daerah: Johor<br>No:5792<br>Hex coord:(101;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:38.8960937Z,0
1.753,103.8505164,Daerah: Johor<br>No:5793<br>Hex coord:(102;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:39.5475506Z,0
1.74522,103.8640509,Daerah: Johor<br>No:5794<br>Hex coord:(103;75),n/a,0,0,0,0,0,1,1,2023-05-31T21:05:40.2115173Z,0
1.753,103.8775854,Daerah: Johor<br>No:5795<br>Hex coord:(104;75),n/a,0,0,0,0,0,1,1,2023-05-31T21:05:40.8961706Z,0
1.74522,103.8911199,Daerah: Johor<br>No:5796<br>Hex coord:(105;75),n/a,0,0,0,0,0,1,1,2023-05-31T21:05:41.5580321Z,2
1.753,103.9046543,Daerah: Johor<br>No:5797<br>Hex coord:(106;75),n/a,0,0,0,0,0,1,1,2023-05-31T21:05:42.2282978Z,0
1.74522,103.9181888,Daerah: Johor<br>No:5798<br>Hex coord:(107;75),n/a,0,0,0,0,0,1,1,2023-05-31T21:05:42.8901981Z,0
1.753,103.9317233,Daerah: Johor<br>No:5799<br>Hex coord:(108;75),n/a,0,0,0,0,0,1,1,2023-05-31T21:05:43.5461641Z,0
1.74522,103.9452578,Daerah: Johor<br>No:5800<br>Hex coord:(109;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:44.2073680Z,0
1.753,103.9587922,Daerah: Johor<br>No:5801<br>Hex coord:(110;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:44.8658865Z,0
1.74522,103.9723267,Daerah: Johor<br>No:5802<br>Hex coord:(111;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:45.5372480Z,0
1.753,103.9858612,Daerah: Johor<br>No:5803<br>Hex coord:(112;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:46.1878623Z,0
1.74522,103.9993957,Daerah: Johor<br>No:5804<br>Hex coord:(113;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:46.8418257Z,0
1.753,104.0129301,Daerah: Johor<br>No:5805<br>Hex coord:(114;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:47.4953816Z,0
1.74522,104.0264646,Daerah: Johor<br>No:5806<br>Hex coord:(115;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:48.1619708Z,0
1.753,104.0399991,Daerah: Johor<br>No:5807<br>Hex coord:(116;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:48.8213054Z,0
1.74522,104.0535336,Daerah: Johor<br>No:5808<br>Hex coord:(117;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:49.4770441Z,0
1.753,104.067068,Daerah: Johor<br>No:5809<br>Hex coord:(118;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:50.1498448Z,1
1.74522,104.0806025,Daerah: Johor<br>No:5810<br>Hex coord:(119;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:50.8129569Z,0
1.753,104.094137,Daerah: Johor<br>No:5811<br>Hex coord:(120;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:51.4677171Z,0
1.74522,104.1076715,Daerah: Johor<br>No:5812<br>Hex coord:(121;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:52.1244901Z,0
1.753,104.1212059,Daerah: Johor<br>No:5813<br>Hex coord:(122;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:52.7784603Z,0
1.74522,104.1347404,Daerah: Johor<br>No:5814<br>Hex coord:(123;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:53.4324573Z,0
1.753,104.1482749,Daerah: Johor<br>No:5815<br>Hex coord:(124;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:54.0933341Z,0
1.74522,104.1618094,Daerah: Johor<br>No:5816<br>Hex coord:(125;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:54.7480541Z,0
1.753,104.1753438,Daerah: Johor<br>No:5817<br>Hex coord:(126;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:55.4034274Z,0
1.74522,104.1888783,Daerah: Johor<br>No:5818<br>Hex coord:(127;75),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:56.0569014Z,0
1.73744,103.011379,Daerah: Johor<br>No:5819<br>Hex coord:(40;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:56.7128030Z,0
1.72966,103.0249135,Daerah: Johor<br>No:5820<br>Hex coord:(41;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:57.3622317Z,0
1.73744,103.0384479,Daerah: Johor<br>No:5821<br>Hex coord:(42;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:58.0212742Z,0
1.72966,103.0519824,Daerah: Johor<br>No:5822<br>Hex coord:(43;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:58.6713080Z,0
1.73744,103.0655169,Daerah: Johor<br>No:5823<br>Hex coord:(44;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:59.3295571Z,0
1.72966,103.0790514,Daerah: Johor<br>No:5824<br>Hex coord:(45;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:05:59.9985335Z,0
1.73744,103.0925858,Daerah: Johor<br>No:5825<br>Hex coord:(46;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:00.6489468Z,0
1.72966,103.1061203,Daerah: Johor<br>No:5826<br>Hex coord:(47;76),n/a,0,0,0,0,0,1,1,2023-05-31T21:06:01.2987126Z,0
1.73744,103.1196548,Daerah: Johor<br>No:5827<br>Hex coord:(48;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:37.9775158Z,0
1.72966,103.1331893,Daerah: Johor<br>No:5828<br>Hex coord:(49;76),n/a,0,0,0,0,0,1,1,2023-05-31T21:06:38.6437605Z,0
1.73744,103.1467237,Daerah: Johor<br>No:5829<br>Hex coord:(50;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:39.2943106Z,0
1.72966,103.1602582,Daerah: Johor<br>No:5830<br>Hex coord:(51;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:39.9509403Z,0
1.73744,103.1737927,Daerah: Johor<br>No:5831<br>Hex coord:(52;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:40.6080959Z,0
1.72966,103.1873272,Daerah: Johor<br>No:5832<br>Hex coord:(53;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:41.2797832Z,0
1.73744,103.2008616,Daerah: Johor<br>No:5833<br>Hex coord:(54;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:41.9401110Z,0
1.72966,103.2143961,Daerah: Johor<br>No:5834<br>Hex coord:(55;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:42.5991298Z,0
1.73744,103.2279306,Daerah: Johor<br>No:5835<br>Hex coord:(56;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:43.2630301Z,0
1.72966,103.2414651,Daerah: Johor<br>No:5836<br>Hex coord:(57;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:43.9393982Z,0
1.73744,103.2549995,Daerah: Johor<br>No:5837<br>Hex coord:(58;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:44.5940457Z,0
1.72966,103.268534,Daerah: Johor<br>No:5838<br>Hex coord:(59;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:45.2467352Z,0
1.73744,103.2820685,Daerah: Johor<br>No:5839<br>Hex coord:(60;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:45.9051551Z,0
1.72966,103.295603,Daerah: Johor<br>No:5840<br>Hex coord:(61;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:46.5633727Z,0
1.73744,103.3091374,Daerah: Johor<br>No:5841<br>Hex coord:(62;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:47.2178945Z,0
1.72966,103.3226719,Daerah: Johor<br>No:5842<br>Hex coord:(63;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:47.8803298Z,0
1.73744,103.3362064,Daerah: Johor<br>No:5843<br>Hex coord:(64;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:48.5649164Z,0
1.72966,103.3497409,Daerah: Johor<br>No:5844<br>Hex coord:(65;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:49.2210541Z,0
1.73744,103.3632753,Daerah: Johor<br>No:5845<br>Hex coord:(66;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:49.8868714Z,0
1.72966,103.3768098,Daerah: Johor<br>No:5846<br>Hex coord:(67;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:50.5414993Z,0
1.73744,103.3903443,Daerah: Johor<br>No:5847<br>Hex coord:(68;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:51.1910044Z,0
1.72966,103.4038788,Daerah: Johor<br>No:5848<br>Hex coord:(69;76),n/a,0,0,0,0,0,1,1,2023-05-31T21:06:51.8498773Z,0
1.73744,103.4174132,Daerah: Johor<br>No:5849<br>Hex coord:(70;76),n/a,0,0,0,0,0,1,1,2023-05-31T21:06:52.5088160Z,0
1.72966,103.4309477,Daerah: Johor<br>No:5850<br>Hex coord:(71;76),n/a,0,0,0,0,0,1,1,2023-05-31T21:06:53.1775859Z,0
1.73744,103.4444822,Daerah: Johor<br>No:5851<br>Hex coord:(72;76),n/a,0,0,0,0,0,1,1,2023-05-31T21:06:53.8321443Z,0
1.72966,103.4580167,Daerah: Johor<br>No:5852<br>Hex coord:(73;76),n/a,0,0,0,0,0,1,1,2023-05-31T21:06:54.4875580Z,0
1.73744,103.4715511,Daerah: Johor<br>No:5853<br>Hex coord:(74;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:55.1465475Z,0
1.72966,103.4850856,Daerah: Johor<br>No:5854<br>Hex coord:(75;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:55.8003858Z,0
1.73744,103.4986201,Daerah: Johor<br>No:5855<br>Hex coord:(76;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:56.4567225Z,0
1.72966,103.5121546,Daerah: Johor<br>No:5856<br>Hex coord:(77;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:57.1174759Z,0
1.73744,103.525689,Daerah: Johor<br>No:5857<br>Hex coord:(78;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:57.7776698Z,0
1.72966,103.5392235,Daerah: Johor<br>No:5858<br>Hex coord:(79;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:58.4459414Z,0
1.73744,103.552758,Daerah: Johor<br>No:5859<br>Hex coord:(80;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:59.1035622Z,0
1.72966,103.5662925,Daerah: Johor<br>No:5860<br>Hex coord:(81;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:06:59.7575335Z,0
1.73744,103.5798269,Daerah: Johor<br>No:5861<br>Hex coord:(82;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:00.4206013Z,0
1.72966,103.5933614,Daerah: Johor<br>No:5862<br>Hex coord:(83;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:01.0729789Z,0
1.73744,103.6068959,Daerah: Johor<br>No:5863<br>Hex coord:(84;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:01.7361136Z,0
1.72966,103.6204304,Daerah: Johor<br>No:5864<br>Hex coord:(85;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:02.3950734Z,0
1.73744,103.6339648,Daerah: Johor<br>No:5865<br>Hex coord:(86;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:03.0530736Z,0
1.72966,103.6474993,Daerah: Johor<br>No:5866<br>Hex coord:(87;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:03.7097874Z,0
1.73744,103.6610338,Daerah: Johor<br>No:5867<br>Hex coord:(88;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:04.3647029Z,0
1.72966,103.6745683,Daerah: Johor<br>No:5868<br>Hex coord:(89;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:05.0121052Z,0
1.73744,103.6881027,Daerah: Johor<br>No:5869<br>Hex coord:(90;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:05.6818184Z,0
1.72966,103.7016372,Daerah: Johor<br>No:5870<br>Hex coord:(91;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:06.3328854Z,0
1.73744,103.7151717,Daerah: Johor<br>No:5871<br>Hex coord:(92;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:06.9922728Z,0
1.72966,103.7287062,Daerah: Johor<br>No:5872<br>Hex coord:(93;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:07.6488182Z,0
1.73744,103.7422406,Daerah: Johor<br>No:5873<br>Hex coord:(94;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:08.3103729Z,0
1.72966,103.7557751,Daerah: Johor<br>No:5874<br>Hex coord:(95;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:08.9653832Z,0
1.73744,103.7693096,Daerah: Johor<br>No:5875<br>Hex coord:(96;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:09.6159434Z,0
1.72966,103.7828441,Daerah: Johor<br>No:5876<br>Hex coord:(97;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:10.2707203Z,0
1.73744,103.7963785,Daerah: Johor<br>No:5877<br>Hex coord:(98;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:10.9308477Z,0
1.72966,103.809913,Daerah: Johor<br>No:5878<br>Hex coord:(99;76),n/a,0,0,0,0,0,0,1,2023-05-31T21:07:11.5913902Z,0
