lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.66742,103.8640509,Daerah: Johor<br>No:6215<br>Hex coord:(103;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:31.3313423Z,0
1.6752,103.8775854,Daerah: Johor<br>No:6216<br>Hex coord:(104;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:31.9923024Z,0
1.66742,103.8911199,Daerah: Johor<br>No:6217<br>Hex coord:(105;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:32.6645814Z,0
1.6752,103.9046543,Daerah: Johor<br>No:6218<br>Hex coord:(106;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:33.3365627Z,0
1.66742,103.9181888,Daerah: Johor<br>No:6219<br>Hex coord:(107;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:33.9867649Z,0
1.6752,103.9317233,Daerah: Johor<br>No:6220<br>Hex coord:(108;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:34.6448116Z,0
1.66742,103.9452578,Daerah: Johor<br>No:6221<br>Hex coord:(109;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:35.2965002Z,0
1.6752,103.9587922,Daerah: Johor<br>No:6222<br>Hex coord:(110;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:35.9660526Z,0
1.66742,103.9723267,Daerah: Johor<br>No:6223<br>Hex coord:(111;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:36.6321237Z,0
1.6752,103.9858612,Daerah: Johor<br>No:6224<br>Hex coord:(112;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:37.2922069Z,0
1.66742,103.9993957,Daerah: Johor<br>No:6225<br>Hex coord:(113;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:37.9617441Z,0
1.6752,104.0129301,Daerah: Johor<br>No:6226<br>Hex coord:(114;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:38.6147123Z,1
1.66742,104.0264646,Daerah: Johor<br>No:6227<br>Hex coord:(115;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:39.2695077Z,0
1.6752,104.0399991,Daerah: Johor<br>No:6228<br>Hex coord:(116;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:39.9603856Z,0
1.66742,104.0535336,Daerah: Johor<br>No:6229<br>Hex coord:(117;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:40.6058229Z,0
1.6752,104.067068,Daerah: Johor<br>No:6230<br>Hex coord:(118;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:41.2658752Z,0
1.66742,104.0806025,Daerah: Johor<br>No:6231<br>Hex coord:(119;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:41.9238739Z,0
1.6752,104.094137,Daerah: Johor<br>No:6232<br>Hex coord:(120;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:42.5852649Z,0
1.66742,104.1076715,Daerah: Johor<br>No:6233<br>Hex coord:(121;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:43.2389730Z,0
1.6752,104.1212059,Daerah: Johor<br>No:6234<br>Hex coord:(122;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:43.8900073Z,0
1.66742,104.1347404,Daerah: Johor<br>No:6235<br>Hex coord:(123;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:44.5547636Z,0
1.6752,104.1482749,Daerah: Johor<br>No:6236<br>Hex coord:(124;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:45.2102630Z,0
1.66742,104.1618094,Daerah: Johor<br>No:6237<br>Hex coord:(125;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:45.8739797Z,0
1.6752,104.1753438,Daerah: Johor<br>No:6238<br>Hex coord:(126;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:46.5331700Z,0
1.66742,104.1888783,Daerah: Johor<br>No:6239<br>Hex coord:(127;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:47.1916405Z,0
1.6752,104.2024128,Daerah: Johor<br>No:6240<br>Hex coord:(128;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:47.8464609Z,0
1.66742,104.2159473,Daerah: Johor<br>No:6241<br>Hex coord:(129;80),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:48.5066672Z,0
1.65964,103.1467237,Daerah: Johor<br>No:6242<br>Hex coord:(50;81),n/a,0,0,0,0,0,1,1,2023-05-31T21:11:49.1668306Z,0
1.65186,103.1602582,Daerah: Johor<br>No:6243<br>Hex coord:(51;81),n/a,0,0,0,0,0,1,1,2023-05-31T21:11:49.8274017Z,0
1.65964,103.1737927,Daerah: Johor<br>No:6244<br>Hex coord:(52;81),n/a,0,0,0,0,0,1,1,2023-05-31T21:11:50.4835848Z,0
1.65186,103.1873272,Daerah: Johor<br>No:6245<br>Hex coord:(53;81),n/a,0,0,0,0,0,1,1,2023-05-31T21:11:51.1651882Z,0
1.65964,103.2008616,Daerah: Johor<br>No:6246<br>Hex coord:(54;81),n/a,0,0,0,0,0,1,1,2023-05-31T21:11:51.8192243Z,0
1.65186,103.2143961,Daerah: Johor<br>No:6247<br>Hex coord:(55;81),n/a,0,0,0,0,0,1,1,2023-05-31T21:11:52.4760869Z,0
1.65964,103.2279306,Daerah: Johor<br>No:6248<br>Hex coord:(56;81),n/a,0,0,0,0,0,1,1,2023-05-31T21:11:53.1288372Z,0
1.65186,103.2414651,Daerah: Johor<br>No:6249<br>Hex coord:(57;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:53.7900955Z,0
1.65964,103.2549995,Daerah: Johor<br>No:6250<br>Hex coord:(58;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:54.4489247Z,0
1.65186,103.268534,Daerah: Johor<br>No:6251<br>Hex coord:(59;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:55.1322261Z,0
1.65964,103.2820685,Daerah: Johor<br>No:6252<br>Hex coord:(60;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:55.7939431Z,0
1.65186,103.295603,Daerah: Johor<br>No:6253<br>Hex coord:(61;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:56.4672025Z,0
1.65964,103.3091374,Daerah: Johor<br>No:6254<br>Hex coord:(62;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:57.1227361Z,0
1.65186,103.3226719,Daerah: Johor<br>No:6255<br>Hex coord:(63;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:57.7865704Z,0
1.65964,103.3362064,Daerah: Johor<br>No:6256<br>Hex coord:(64;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:58.4536210Z,0
1.65186,103.3497409,Daerah: Johor<br>No:6257<br>Hex coord:(65;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:59.1076871Z,0
1.65964,103.3632753,Daerah: Johor<br>No:6258<br>Hex coord:(66;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:11:59.7689103Z,0
1.65186,103.3768098,Daerah: Johor<br>No:6259<br>Hex coord:(67;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:00.4267338Z,0
1.65964,103.3903443,Daerah: Johor<br>No:6260<br>Hex coord:(68;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:01.3040774Z,0
1.65186,103.4038788,Daerah: Johor<br>No:6261<br>Hex coord:(69;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:02.0057263Z,0
1.65964,103.4174132,Daerah: Johor<br>No:6262<br>Hex coord:(70;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:02.7562658Z,0
1.65186,103.4309477,Daerah: Johor<br>No:6263<br>Hex coord:(71;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:03.4092032Z,0
1.65964,103.4444822,Daerah: Johor<br>No:6264<br>Hex coord:(72;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:04.0730013Z,0
1.65186,103.4580167,Daerah: Johor<br>No:6265<br>Hex coord:(73;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:04.7437053Z,0
1.65964,103.4715511,Daerah: Johor<br>No:6266<br>Hex coord:(74;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:05.3990165Z,0
1.65186,103.4850856,Daerah: Johor<br>No:6267<br>Hex coord:(75;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:06.0635604Z,0
1.65964,103.4986201,Daerah: Johor<br>No:6268<br>Hex coord:(76;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:06.7322833Z,0
1.65186,103.5121546,Daerah: Johor<br>No:6269<br>Hex coord:(77;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:07.3970968Z,0
1.65964,103.525689,Daerah: Johor<br>No:6270<br>Hex coord:(78;81),n/a,0,0,0,0,0,1,1,2023-05-31T21:12:08.0666658Z,0
1.65186,103.5392235,Daerah: Johor<br>No:6271<br>Hex coord:(79;81),n/a,0,0,0,0,0,1,1,2023-05-31T21:12:08.7292426Z,0
1.65964,103.552758,Daerah: Johor<br>No:6272<br>Hex coord:(80;81),n/a,0,0,0,0,0,2,1,2023-05-31T21:12:09.3976497Z,0
1.65186,103.5662925,Daerah: Johor<br>No:6273<br>Hex coord:(81;81),n/a,1,0,0,0,0,3,1,2023-05-31T21:12:10.0721423Z,0
1.65964,103.5798269,Daerah: Johor<br>No:6274<br>Hex coord:(82;81),n/a,5,0,0,0,0,3,1,2023-05-31T21:12:10.7654204Z,0
1.65186,103.5933614,Daerah: Johor<br>No:6275<br>Hex coord:(83;81),n/a,4,0,0,0,0,4,1,2023-05-31T21:12:11.4545262Z,0
1.65964,103.6068959,Daerah: Johor<br>No:6276<br>Hex coord:(84;81),n/a,1,0,0,0,0,4,1,2023-05-31T21:12:12.1501523Z,1
1.65186,103.6204304,Daerah: Johor<br>No:6277<br>Hex coord:(85;81),n/a,0,1,0,0,0,3,1,2023-05-31T21:12:12.8413483Z,0
1.65964,103.6339648,Daerah: Johor<br>No:6278<br>Hex coord:(86;81),n/a,2,0,0,0,0,2,1,2023-05-31T21:12:13.5213932Z,0
1.65186,103.6474993,Daerah: Johor<br>No:6279<br>Hex coord:(87;81),n/a,0,0,0,0,0,2,1,2023-05-31T21:12:14.1982124Z,0
1.65964,103.6610338,Daerah: Johor<br>No:6280<br>Hex coord:(88;81),n/a,0,0,0,0,0,1,1,2023-05-31T21:12:14.8683338Z,0
1.65186,103.6745683,Daerah: Johor<br>No:6281<br>Hex coord:(89;81),n/a,0,0,0,0,0,1,1,2023-05-31T21:12:15.5316025Z,0
1.65964,103.6881027,Daerah: Johor<br>No:6282<br>Hex coord:(90;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:16.1965109Z,0
1.65186,103.7016372,Daerah: Johor<br>No:6283<br>Hex coord:(91;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:16.8614212Z,0
1.65964,103.7151717,Daerah: Johor<br>No:6284<br>Hex coord:(92;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:17.5183551Z,0
1.65186,103.7287062,Daerah: Johor<br>No:6285<br>Hex coord:(93;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:18.1716197Z,0
1.65964,103.7422406,Daerah: Johor<br>No:6286<br>Hex coord:(94;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:18.8345839Z,0
1.65186,103.7557751,Daerah: Johor<br>No:6287<br>Hex coord:(95;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:19.4934930Z,0
1.65964,103.7693096,Daerah: Johor<br>No:6288<br>Hex coord:(96;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:20.1563508Z,0
1.65186,103.7828441,Daerah: Johor<br>No:6289<br>Hex coord:(97;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:20.8089973Z,0
1.65964,103.7963785,Daerah: Johor<br>No:6290<br>Hex coord:(98;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:21.4748492Z,0
1.65186,103.809913,Daerah: Johor<br>No:6291<br>Hex coord:(99;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:22.1324921Z,0
1.65964,103.8234475,Daerah: Johor<br>No:6292<br>Hex coord:(100;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:58.8332335Z,0
1.65186,103.836982,Daerah: Johor<br>No:6293<br>Hex coord:(101;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:12:59.5017575Z,0
1.65964,103.8505164,Daerah: Johor<br>No:6294<br>Hex coord:(102;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:00.1722782Z,0
1.65186,103.8640509,Daerah: Johor<br>No:6295<br>Hex coord:(103;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:00.8300670Z,0
1.65964,103.8775854,Daerah: Johor<br>No:6296<br>Hex coord:(104;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:01.4922666Z,0
1.65186,103.8911199,Daerah: Johor<br>No:6297<br>Hex coord:(105;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:02.1771852Z,0
1.65964,103.9046543,Daerah: Johor<br>No:6298<br>Hex coord:(106;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:02.8429563Z,0
1.65186,103.9181888,Daerah: Johor<br>No:6299<br>Hex coord:(107;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:03.5685977Z,0
1.65964,103.9317233,Daerah: Johor<br>No:6300<br>Hex coord:(108;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:04.2412649Z,0
1.65186,103.9452578,Daerah: Johor<br>No:6301<br>Hex coord:(109;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:04.9813600Z,0
1.65964,103.9587922,Daerah: Johor<br>No:6302<br>Hex coord:(110;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:05.7046182Z,0
1.65186,103.9723267,Daerah: Johor<br>No:6303<br>Hex coord:(111;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:06.3874902Z,0
1.65964,103.9858612,Daerah: Johor<br>No:6304<br>Hex coord:(112;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:07.0434297Z,0
1.65186,103.9993957,Daerah: Johor<br>No:6305<br>Hex coord:(113;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:07.7036700Z,0
1.65964,104.0129301,Daerah: Johor<br>No:6306<br>Hex coord:(114;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:08.3626929Z,0
1.65186,104.0264646,Daerah: Johor<br>No:6307<br>Hex coord:(115;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:09.0307963Z,0
1.65964,104.0399991,Daerah: Johor<br>No:6308<br>Hex coord:(116;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:10.2004734Z,0
1.65186,104.0535336,Daerah: Johor<br>No:6309<br>Hex coord:(117;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:10.8782072Z,0
1.65964,104.067068,Daerah: Johor<br>No:6310<br>Hex coord:(118;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:11.5400293Z,0
1.65186,104.0806025,Daerah: Johor<br>No:6311<br>Hex coord:(119;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:12.1942778Z,0
1.65964,104.094137,Daerah: Johor<br>No:6312<br>Hex coord:(120;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:12.9231571Z,0
1.65186,104.1076715,Daerah: Johor<br>No:6313<br>Hex coord:(121;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:13.5922926Z,0
1.65964,104.1212059,Daerah: Johor<br>No:6314<br>Hex coord:(122;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:14.2503668Z,0
1.65186,104.1347404,Daerah: Johor<br>No:6315<br>Hex coord:(123;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:14.9058838Z,0
1.65964,104.1482749,Daerah: Johor<br>No:6316<br>Hex coord:(124;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:15.5973870Z,0
1.65186,104.1618094,Daerah: Johor<br>No:6317<br>Hex coord:(125;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:16.2555969Z,0
1.65964,104.1753438,Daerah: Johor<br>No:6318<br>Hex coord:(126;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:16.9351131Z,0
1.65186,104.1888783,Daerah: Johor<br>No:6319<br>Hex coord:(127;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:17.6021931Z,0
1.65964,104.2024128,Daerah: Johor<br>No:6320<br>Hex coord:(128;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:18.2600912Z,0
1.65186,104.2159473,Daerah: Johor<br>No:6321<br>Hex coord:(129;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:18.9261264Z,0
1.65964,104.2294817,Daerah: Johor<br>No:6322<br>Hex coord:(130;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:19.5960232Z,0
1.65186,104.2430162,Daerah: Johor<br>No:6323<br>Hex coord:(131;81),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:20.2771979Z,0
1.64408,103.1737927,Daerah: Johor<br>No:6324<br>Hex coord:(52;82),n/a,0,0,0,0,0,1,1,2023-05-31T21:13:20.9423261Z,0
1.6363,103.1873272,Daerah: Johor<br>No:6325<br>Hex coord:(53;82),n/a,0,0,0,0,0,1,1,2023-05-31T21:13:21.6024290Z,0
1.64408,103.2008616,Daerah: Johor<br>No:6326<br>Hex coord:(54;82),n/a,0,0,0,0,0,1,1,2023-05-31T21:13:22.2562240Z,0
1.6363,103.2143961,Daerah: Johor<br>No:6327<br>Hex coord:(55;82),n/a,0,0,0,0,0,1,1,2023-05-31T21:13:22.9070231Z,0
1.64408,103.2279306,Daerah: Johor<br>No:6328<br>Hex coord:(56;82),n/a,0,0,0,0,0,1,1,2023-05-31T21:13:23.5708438Z,0
1.6363,103.2414651,Daerah: Johor<br>No:6329<br>Hex coord:(57;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:24.2298540Z,0
1.64408,103.2549995,Daerah: Johor<br>No:6330<br>Hex coord:(58;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:24.8910881Z,0
1.6363,103.268534,Daerah: Johor<br>No:6331<br>Hex coord:(59;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:25.5452362Z,0
1.64408,103.2820685,Daerah: Johor<br>No:6332<br>Hex coord:(60;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:26.2136078Z,0
1.6363,103.295603,Daerah: Johor<br>No:6333<br>Hex coord:(61;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:26.8683532Z,0
1.64408,103.3091374,Daerah: Johor<br>No:6334<br>Hex coord:(62;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:27.5313826Z,0
1.6363,103.3226719,Daerah: Johor<br>No:6335<br>Hex coord:(63;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:28.1871292Z,0
1.64408,103.3362064,Daerah: Johor<br>No:6336<br>Hex coord:(64;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:28.8359415Z,0
1.6363,103.3497409,Daerah: Johor<br>No:6337<br>Hex coord:(65;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:29.5131029Z,0
1.64408,103.3632753,Daerah: Johor<br>No:6338<br>Hex coord:(66;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:30.1635044Z,0
1.6363,103.3768098,Daerah: Johor<br>No:6339<br>Hex coord:(67;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:30.8205554Z,0
1.64408,103.3903443,Daerah: Johor<br>No:6340<br>Hex coord:(68;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:31.4717037Z,0
1.6363,103.4038788,Daerah: Johor<br>No:6341<br>Hex coord:(69;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:32.1310220Z,0
1.64408,103.4174132,Daerah: Johor<br>No:6342<br>Hex coord:(70;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:32.7920785Z,0
1.6363,103.4309477,Daerah: Johor<br>No:6343<br>Hex coord:(71;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:33.4550016Z,0
1.64408,103.4444822,Daerah: Johor<br>No:6344<br>Hex coord:(72;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:34.1050451Z,0
1.6363,103.4580167,Daerah: Johor<br>No:6345<br>Hex coord:(73;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:34.7697963Z,0
1.64408,103.4715511,Daerah: Johor<br>No:6346<br>Hex coord:(74;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:13:35.4316211Z,0
1.6363,103.4850856,Daerah: Johor<br>No:6347<br>Hex coord:(75;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:12.1241535Z,0
1.64408,103.4986201,Daerah: Johor<br>No:6348<br>Hex coord:(76;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:12.7981436Z,0
1.6363,103.5121546,Daerah: Johor<br>No:6349<br>Hex coord:(77;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:13.4619507Z,0
1.64408,103.525689,Daerah: Johor<br>No:6350<br>Hex coord:(78;82),n/a,0,0,0,0,0,1,1,2023-05-31T21:14:14.1186168Z,0
1.6363,103.5392235,Daerah: Johor<br>No:6351<br>Hex coord:(79;82),n/a,0,0,0,0,0,1,1,2023-05-31T21:14:14.7854320Z,0
1.64408,103.552758,Daerah: Johor<br>No:6352<br>Hex coord:(80;82),n/a,0,0,0,0,0,2,1,2023-05-31T21:14:15.4512069Z,0
1.6363,103.5662925,Daerah: Johor<br>No:6353<br>Hex coord:(81;82),n/a,0,0,0,0,0,3,1,2023-05-31T21:14:16.1195512Z,0
1.64408,103.5798269,Daerah: Johor<br>No:6354<br>Hex coord:(82;82),n/a,0,0,0,0,0,3,1,2023-05-31T21:14:16.8195327Z,0
1.6363,103.5933614,Daerah: Johor<br>No:6355<br>Hex coord:(83;82),n/a,0,0,0,0,0,3,1,2023-05-31T21:14:17.4853903Z,0
1.64408,103.6068959,Daerah: Johor<br>No:6356<br>Hex coord:(84;82),n/a,1,0,0,0,0,4,1,2023-05-31T21:14:18.1790642Z,0
1.6363,103.6204304,Daerah: Johor<br>No:6357<br>Hex coord:(85;82),n/a,1,0,0,0,0,3,1,2023-05-31T21:14:18.8748505Z,0
1.64408,103.6339648,Daerah: Johor<br>No:6358<br>Hex coord:(86;82),n/a,1,0,0,0,0,2,1,2023-05-31T21:14:19.5516989Z,0
1.6363,103.6474993,Daerah: Johor<br>No:6359<br>Hex coord:(87;82),n/a,0,0,0,0,0,2,1,2023-05-31T21:14:20.2317335Z,1
1.64408,103.6610338,Daerah: Johor<br>No:6360<br>Hex coord:(88;82),n/a,0,0,0,0,0,1,1,2023-05-31T21:14:20.9124658Z,0
1.6363,103.6745683,Daerah: Johor<br>No:6361<br>Hex coord:(89;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:21.5832795Z,0
1.64408,103.6881027,Daerah: Johor<br>No:6362<br>Hex coord:(90;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:22.2575900Z,0
1.6363,103.7016372,Daerah: Johor<br>No:6363<br>Hex coord:(91;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:22.9267382Z,0
1.64408,103.7151717,Daerah: Johor<br>No:6364<br>Hex coord:(92;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:23.5920523Z,0
1.6363,103.7287062,Daerah: Johor<br>No:6365<br>Hex coord:(93;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:24.2627483Z,0
1.64408,103.7422406,Daerah: Johor<br>No:6366<br>Hex coord:(94;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:24.9244354Z,0
1.6363,103.7557751,Daerah: Johor<br>No:6367<br>Hex coord:(95;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:25.5855632Z,0
1.64408,103.7693096,Daerah: Johor<br>No:6368<br>Hex coord:(96;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:26.2479617Z,0
1.6363,103.7828441,Daerah: Johor<br>No:6369<br>Hex coord:(97;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:26.9188923Z,0
1.64408,103.7963785,Daerah: Johor<br>No:6370<br>Hex coord:(98;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:27.5951070Z,0
1.6363,103.809913,Daerah: Johor<br>No:6371<br>Hex coord:(99;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:28.2604760Z,0
1.64408,103.8234475,Daerah: Johor<br>No:6372<br>Hex coord:(100;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:28.9310562Z,0
1.6363,103.836982,Daerah: Johor<br>No:6373<br>Hex coord:(101;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:29.6059490Z,0
1.64408,103.8505164,Daerah: Johor<br>No:6374<br>Hex coord:(102;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:30.2694547Z,0
1.6363,103.8640509,Daerah: Johor<br>No:6375<br>Hex coord:(103;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:30.9281021Z,0
1.64408,103.8775854,Daerah: Johor<br>No:6376<br>Hex coord:(104;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:31.5824621Z,0
1.6363,103.8911199,Daerah: Johor<br>No:6377<br>Hex coord:(105;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:32.2696643Z,0
1.64408,103.9046543,Daerah: Johor<br>No:6378<br>Hex coord:(106;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:32.9311820Z,0
1.6363,103.9181888,Daerah: Johor<br>No:6379<br>Hex coord:(107;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:33.5913220Z,0
1.64408,103.9317233,Daerah: Johor<br>No:6380<br>Hex coord:(108;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:34.2542270Z,0
1.6363,103.9452578,Daerah: Johor<br>No:6381<br>Hex coord:(109;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:34.9127761Z,0
1.64408,103.9587922,Daerah: Johor<br>No:6382<br>Hex coord:(110;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:35.5667149Z,0
