lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.6363,103.9723267,Daerah: Johor<br>No:6383<br>Hex coord:(111;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:36.2243241Z,0
1.64408,103.9858612,Daerah: Johor<br>No:6384<br>Hex coord:(112;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:36.8776797Z,0
1.6363,103.9993957,Daerah: Johor<br>No:6385<br>Hex coord:(113;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:37.5351861Z,0
1.64408,104.0129301,Daerah: Johor<br>No:6386<br>Hex coord:(114;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:38.2036701Z,0
1.6363,104.0264646,Daerah: Johor<br>No:6387<br>Hex coord:(115;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:38.8614035Z,0
1.64408,104.0399991,Daerah: Johor<br>No:6388<br>Hex coord:(116;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:39.5465315Z,0
1.6363,104.0535336,Daerah: Johor<br>No:6389<br>Hex coord:(117;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:40.2019348Z,0
1.64408,104.067068,Daerah: Johor<br>No:6390<br>Hex coord:(118;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:40.8548731Z,0
1.6363,104.0806025,Daerah: Johor<br>No:6391<br>Hex coord:(119;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:41.5069993Z,0
1.64408,104.094137,Daerah: Johor<br>No:6392<br>Hex coord:(120;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:42.1761564Z,0
1.6363,104.1076715,Daerah: Johor<br>No:6393<br>Hex coord:(121;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:42.8351627Z,0
1.64408,104.1212059,Daerah: Johor<br>No:6394<br>Hex coord:(122;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:43.5047686Z,0
1.6363,104.1347404,Daerah: Johor<br>No:6395<br>Hex coord:(123;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:44.1591911Z,0
1.64408,104.1482749,Daerah: Johor<br>No:6396<br>Hex coord:(124;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:44.8151943Z,0
1.6363,104.1618094,Daerah: Johor<br>No:6397<br>Hex coord:(125;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:45.4672687Z,0
1.64408,104.1753438,Daerah: Johor<br>No:6398<br>Hex coord:(126;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:46.1295272Z,0
1.6363,104.1888783,Daerah: Johor<br>No:6399<br>Hex coord:(127;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:46.7860825Z,0
1.64408,104.2024128,Daerah: Johor<br>No:6400<br>Hex coord:(128;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:47.4359750Z,0
1.6363,104.2159473,Daerah: Johor<br>No:6401<br>Hex coord:(129;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:48.0968148Z,0
1.64408,104.2294817,Daerah: Johor<br>No:6402<br>Hex coord:(130;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:48.7591602Z,0
1.6363,104.2430162,Daerah: Johor<br>No:6403<br>Hex coord:(131;82),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:49.4149534Z,0
1.62852,103.2008616,Daerah: Johor<br>No:6404<br>Hex coord:(54;83),n/a,0,0,0,0,0,1,1,2023-05-31T21:14:50.0898446Z,0
1.62074,103.2143961,Daerah: Johor<br>No:6405<br>Hex coord:(55;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:50.7528750Z,0
1.62852,103.2279306,Daerah: Johor<br>No:6406<br>Hex coord:(56;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:51.4114971Z,0
1.62074,103.2414651,Daerah: Johor<br>No:6407<br>Hex coord:(57;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:52.0787070Z,0
1.62852,103.2549995,Daerah: Johor<br>No:6408<br>Hex coord:(58;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:52.7341546Z,0
1.62074,103.268534,Daerah: Johor<br>No:6409<br>Hex coord:(59;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:53.3907934Z,0
1.62852,103.2820685,Daerah: Johor<br>No:6410<br>Hex coord:(60;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:54.0463506Z,0
1.62074,103.295603,Daerah: Johor<br>No:6411<br>Hex coord:(61;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:54.7014345Z,0
1.62852,103.3091374,Daerah: Johor<br>No:6412<br>Hex coord:(62;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:55.3638162Z,0
1.62074,103.3226719,Daerah: Johor<br>No:6413<br>Hex coord:(63;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:56.0147101Z,0
1.62852,103.3362064,Daerah: Johor<br>No:6414<br>Hex coord:(64;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:56.6796515Z,0
1.62074,103.3497409,Daerah: Johor<br>No:6415<br>Hex coord:(65;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:57.3369978Z,0
1.62852,103.3632753,Daerah: Johor<br>No:6416<br>Hex coord:(66;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:57.9975661Z,0
1.62074,103.3768098,Daerah: Johor<br>No:6417<br>Hex coord:(67;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:58.6552087Z,0
1.62852,103.3903443,Daerah: Johor<br>No:6418<br>Hex coord:(68;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:59.3220134Z,0
1.62074,103.4038788,Daerah: Johor<br>No:6419<br>Hex coord:(69;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:14:59.9757321Z,0
1.62852,103.4174132,Daerah: Johor<br>No:6420<br>Hex coord:(70;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:00.6356758Z,0
1.62074,103.4309477,Daerah: Johor<br>No:6421<br>Hex coord:(71;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:01.2882076Z,0
1.62852,103.4444822,Daerah: Johor<br>No:6422<br>Hex coord:(72;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:01.9433938Z,0
1.62074,103.4580167,Daerah: Johor<br>No:6423<br>Hex coord:(73;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:02.5941845Z,0
1.62852,103.4715511,Daerah: Johor<br>No:6424<br>Hex coord:(74;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:03.2398202Z,0
1.62074,103.4850856,Daerah: Johor<br>No:6425<br>Hex coord:(75;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:03.9119269Z,0
1.62852,103.4986201,Daerah: Johor<br>No:6426<br>Hex coord:(76;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:04.5671169Z,0
1.62074,103.5121546,Daerah: Johor<br>No:6427<br>Hex coord:(77;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:05.2115521Z,0
1.62852,103.525689,Daerah: Johor<br>No:6428<br>Hex coord:(78;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:05.8732704Z,0
1.62074,103.5392235,Daerah: Johor<br>No:6429<br>Hex coord:(79;83),n/a,0,0,0,0,0,1,1,2023-05-31T21:15:06.5340508Z,0
1.62852,103.552758,Daerah: Johor<br>No:6430<br>Hex coord:(80;83),n/a,0,0,0,0,0,1,1,2023-05-31T21:15:07.2147805Z,0
1.62074,103.5662925,Daerah: Johor<br>No:6431<br>Hex coord:(81;83),n/a,0,0,0,0,0,1,1,2023-05-31T21:15:07.8806347Z,0
1.62852,103.5798269,Daerah: Johor<br>No:6432<br>Hex coord:(82;83),n/a,0,0,0,0,0,3,1,2023-05-31T21:15:08.5647319Z,0
1.62074,103.5933614,Daerah: Johor<br>No:6433<br>Hex coord:(83;83),n/a,0,0,0,0,0,2,1,2023-05-31T21:15:09.2448402Z,0
1.62852,103.6068959,Daerah: Johor<br>No:6434<br>Hex coord:(84;83),n/a,0,0,0,0,0,3,1,2023-05-31T21:15:09.9612801Z,0
1.62074,103.6204304,Daerah: Johor<br>No:6435<br>Hex coord:(85;83),n/a,0,0,0,0,0,2,1,2023-05-31T21:15:10.6446950Z,0
1.62852,103.6339648,Daerah: Johor<br>No:6436<br>Hex coord:(86;83),n/a,0,0,0,0,0,2,1,2023-05-31T21:15:11.3229823Z,2
1.62074,103.6474993,Daerah: Johor<br>No:6437<br>Hex coord:(87;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:12.0045059Z,0
1.62852,103.6610338,Daerah: Johor<br>No:6438<br>Hex coord:(88;83),n/a,0,0,0,0,0,1,1,2023-05-31T21:15:12.6711723Z,1
1.62074,103.6745683,Daerah: Johor<br>No:6439<br>Hex coord:(89;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:13.3345818Z,0
1.62852,103.6881027,Daerah: Johor<br>No:6440<br>Hex coord:(90;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:14.0049679Z,0
1.62074,103.7016372,Daerah: Johor<br>No:6441<br>Hex coord:(91;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:14.6746269Z,0
1.62852,103.7151717,Daerah: Johor<br>No:6442<br>Hex coord:(92;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:15.3470683Z,0
1.62074,103.7287062,Daerah: Johor<br>No:6443<br>Hex coord:(93;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:16.0212326Z,0
1.62852,103.7422406,Daerah: Johor<br>No:6444<br>Hex coord:(94;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:16.6763729Z,0
1.62074,103.7557751,Daerah: Johor<br>No:6445<br>Hex coord:(95;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:17.3543680Z,0
1.62852,103.7693096,Daerah: Johor<br>No:6446<br>Hex coord:(96;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:18.0217586Z,0
1.62074,103.7828441,Daerah: Johor<br>No:6447<br>Hex coord:(97;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:18.6979321Z,0
1.62852,103.7963785,Daerah: Johor<br>No:6448<br>Hex coord:(98;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:19.3747348Z,0
1.62074,103.809913,Daerah: Johor<br>No:6449<br>Hex coord:(99;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:20.0520129Z,0
1.62852,103.8234475,Daerah: Johor<br>No:6450<br>Hex coord:(100;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:20.7240938Z,0
1.62074,103.836982,Daerah: Johor<br>No:6451<br>Hex coord:(101;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:21.4166112Z,0
1.62852,103.8505164,Daerah: Johor<br>No:6452<br>Hex coord:(102;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:22.0695140Z,0
1.62074,103.8640509,Daerah: Johor<br>No:6453<br>Hex coord:(103;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:22.7319410Z,0
1.62852,103.8775854,Daerah: Johor<br>No:6454<br>Hex coord:(104;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:23.3834336Z,0
1.62074,103.8911199,Daerah: Johor<br>No:6455<br>Hex coord:(105;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:24.0414708Z,0
1.62852,103.9046543,Daerah: Johor<br>No:6456<br>Hex coord:(106;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:24.7106851Z,0
1.62074,103.9181888,Daerah: Johor<br>No:6457<br>Hex coord:(107;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:25.3612203Z,0
1.62852,103.9317233,Daerah: Johor<br>No:6458<br>Hex coord:(108;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:26.0144780Z,0
1.62074,103.9452578,Daerah: Johor<br>No:6459<br>Hex coord:(109;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:26.6870584Z,0
1.62852,103.9587922,Daerah: Johor<br>No:6460<br>Hex coord:(110;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:27.3500319Z,0
1.62852,103.9858612,Daerah: Johor<br>No:6461<br>Hex coord:(112;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:28.0114880Z,0
1.62074,103.9993957,Daerah: Johor<br>No:6462<br>Hex coord:(113;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:28.6689556Z,0
1.62852,104.0129301,Daerah: Johor<br>No:6463<br>Hex coord:(114;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:29.3232182Z,0
1.62074,104.0264646,Daerah: Johor<br>No:6464<br>Hex coord:(115;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:29.9872997Z,0
1.62852,104.0399991,Daerah: Johor<br>No:6465<br>Hex coord:(116;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:30.6519848Z,0
1.62074,104.0535336,Daerah: Johor<br>No:6466<br>Hex coord:(117;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:31.3035422Z,0
1.62852,104.067068,Daerah: Johor<br>No:6467<br>Hex coord:(118;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:31.9614160Z,0
1.62074,104.0806025,Daerah: Johor<br>No:6468<br>Hex coord:(119;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:32.6189617Z,0
1.62852,104.094137,Daerah: Johor<br>No:6469<br>Hex coord:(120;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:33.2887064Z,0
1.62074,104.1076715,Daerah: Johor<br>No:6470<br>Hex coord:(121;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:33.9569769Z,0
1.62852,104.1212059,Daerah: Johor<br>No:6471<br>Hex coord:(122;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:34.6112759Z,0
1.62074,104.1347404,Daerah: Johor<br>No:6472<br>Hex coord:(123;83),n/a,1,0,0,0,0,0,1,2023-05-31T21:15:35.2654048Z,0
1.62852,104.1482749,Daerah: Johor<br>No:6473<br>Hex coord:(124;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:35.9267554Z,0
1.62074,104.1618094,Daerah: Johor<br>No:6474<br>Hex coord:(125;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:36.5856810Z,0
1.62852,104.1753438,Daerah: Johor<br>No:6475<br>Hex coord:(126;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:37.2552148Z,0
1.62074,104.1888783,Daerah: Johor<br>No:6476<br>Hex coord:(127;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:37.9130700Z,0
1.62852,104.2024128,Daerah: Johor<br>No:6477<br>Hex coord:(128;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:38.5779595Z,0
1.62074,104.2159473,Daerah: Johor<br>No:6478<br>Hex coord:(129;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:39.2295144Z,0
1.62852,104.2294817,Daerah: Johor<br>No:6479<br>Hex coord:(130;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:39.8858033Z,0
1.62074,104.2430162,Daerah: Johor<br>No:6480<br>Hex coord:(131;83),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:40.5427644Z,0
1.61296,103.2279306,Daerah: Johor<br>No:6481<br>Hex coord:(56;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:41.2076207Z,0
1.60518,103.2414651,Daerah: Johor<br>No:6482<br>Hex coord:(57;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:41.8606636Z,0
1.61296,103.2549995,Daerah: Johor<br>No:6483<br>Hex coord:(58;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:42.5285768Z,0
1.60518,103.268534,Daerah: Johor<br>No:6484<br>Hex coord:(59;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:43.1890013Z,0
1.61296,103.2820685,Daerah: Johor<br>No:6485<br>Hex coord:(60;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:43.8506580Z,0
1.60518,103.295603,Daerah: Johor<br>No:6486<br>Hex coord:(61;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:44.5088668Z,0
1.61296,103.3091374,Daerah: Johor<br>No:6487<br>Hex coord:(62;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:45.1738621Z,0
1.60518,103.3226719,Daerah: Johor<br>No:6488<br>Hex coord:(63;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:45.8319148Z,0
1.61296,103.3362064,Daerah: Johor<br>No:6489<br>Hex coord:(64;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:46.5081226Z,0
1.60518,103.3497409,Daerah: Johor<br>No:6490<br>Hex coord:(65;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:47.1874248Z,0
1.61296,103.3632753,Daerah: Johor<br>No:6491<br>Hex coord:(66;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:47.8561253Z,0
1.60518,103.3768098,Daerah: Johor<br>No:6492<br>Hex coord:(67;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:48.5195636Z,0
1.61296,103.3903443,Daerah: Johor<br>No:6493<br>Hex coord:(68;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:49.1749879Z,0
1.60518,103.4038788,Daerah: Johor<br>No:6494<br>Hex coord:(69;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:49.8376863Z,0
1.61296,103.4174132,Daerah: Johor<br>No:6495<br>Hex coord:(70;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:50.4907982Z,0
1.60518,103.4309477,Daerah: Johor<br>No:6496<br>Hex coord:(71;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:51.1472491Z,0
1.61296,103.4444822,Daerah: Johor<br>No:6497<br>Hex coord:(72;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:51.8001389Z,0
1.60518,103.4580167,Daerah: Johor<br>No:6498<br>Hex coord:(73;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:52.4605704Z,0
1.61296,103.4715511,Daerah: Johor<br>No:6499<br>Hex coord:(74;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:53.1224750Z,0
1.60518,103.4850856,Daerah: Johor<br>No:6500<br>Hex coord:(75;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:53.7804691Z,0
1.61296,103.4986201,Daerah: Johor<br>No:6501<br>Hex coord:(76;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:54.4413153Z,0
1.60518,103.5121546,Daerah: Johor<br>No:6502<br>Hex coord:(77;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:55.0948265Z,0
1.61296,103.525689,Daerah: Johor<br>No:6503<br>Hex coord:(78;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:55.7594022Z,0
1.60518,103.5392235,Daerah: Johor<br>No:6504<br>Hex coord:(79;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:56.4304487Z,0
1.61296,103.552758,Daerah: Johor<br>No:6505<br>Hex coord:(80;84),n/a,0,0,0,0,0,1,1,2023-05-31T21:15:57.0880186Z,0
1.60518,103.5662925,Daerah: Johor<br>No:6506<br>Hex coord:(81;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:15:57.7410707Z,0
1.61296,103.5798269,Daerah: Johor<br>No:6507<br>Hex coord:(82;84),n/a,0,0,0,0,0,1,1,2023-05-31T21:15:58.4178258Z,0
1.60518,103.5933614,Daerah: Johor<br>No:6508<br>Hex coord:(83;84),n/a,0,0,0,0,0,3,1,2023-05-31T21:15:59.0980964Z,0
1.61296,103.6068959,Daerah: Johor<br>No:6509<br>Hex coord:(84;84),n/a,0,0,0,0,0,2,1,2023-05-31T21:15:59.7723872Z,0
1.60518,103.6204304,Daerah: Johor<br>No:6510<br>Hex coord:(85;84),n/a,0,0,0,0,0,2,1,2023-05-31T21:16:00.4480912Z,0
1.61296,103.6339648,Daerah: Johor<br>No:6511<br>Hex coord:(86;84),n/a,0,0,0,0,0,1,1,2023-05-31T21:16:01.1321542Z,0
1.60518,103.6474993,Daerah: Johor<br>No:6512<br>Hex coord:(87;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:01.8100964Z,0
1.61296,103.6610338,Daerah: Johor<br>No:6513<br>Hex coord:(88;84),n/a,1,0,0,0,0,0,1,2023-05-31T21:16:02.5008997Z,0
1.60518,103.6745683,Daerah: Johor<br>No:6514<br>Hex coord:(89;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:03.1755003Z,1
1.61296,103.6881027,Daerah: Johor<br>No:6515<br>Hex coord:(90;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:03.8643856Z,0
1.60518,103.7016372,Daerah: Johor<br>No:6516<br>Hex coord:(91;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:04.5192382Z,0
1.61296,103.7151717,Daerah: Johor<br>No:6517<br>Hex coord:(92;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:05.1890847Z,0
1.60518,103.7287062,Daerah: Johor<br>No:6518<br>Hex coord:(93;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:05.9124237Z,0
1.61296,103.7422406,Daerah: Johor<br>No:6519<br>Hex coord:(94;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:06.5845312Z,0
1.60518,103.7557751,Daerah: Johor<br>No:6520<br>Hex coord:(95;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:07.2779195Z,0
1.61296,103.7693096,Daerah: Johor<br>No:6521<br>Hex coord:(96;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:07.9571707Z,0
1.60518,103.7828441,Daerah: Johor<br>No:6522<br>Hex coord:(97;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:08.6696419Z,0
1.61296,103.7963785,Daerah: Johor<br>No:6523<br>Hex coord:(98;84),n/a,1,0,0,0,0,0,1,2023-05-31T21:16:09.3603163Z,0
1.60518,103.809913,Daerah: Johor<br>No:6524<br>Hex coord:(99;84),n/a,0,1,0,0,0,0,1,2023-05-31T21:16:10.0598238Z,0
1.61296,103.8234475,Daerah: Johor<br>No:6525<br>Hex coord:(100;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:10.7462006Z,0
1.60518,103.836982,Daerah: Johor<br>No:6526<br>Hex coord:(101;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:11.4231844Z,0
1.61296,103.8505164,Daerah: Johor<br>No:6527<br>Hex coord:(102;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:12.1013198Z,0
1.60518,103.8640509,Daerah: Johor<br>No:6528<br>Hex coord:(103;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:12.7614446Z,0
1.61296,103.8775854,Daerah: Johor<br>No:6529<br>Hex coord:(104;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:13.4225811Z,0
1.60518,103.8911199,Daerah: Johor<br>No:6530<br>Hex coord:(105;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:14.0778503Z,0
1.61296,103.9046543,Daerah: Johor<br>No:6531<br>Hex coord:(106;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:14.7318625Z,0
1.60518,103.9181888,Daerah: Johor<br>No:6532<br>Hex coord:(107;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:15.3964610Z,0
1.61296,103.9317233,Daerah: Johor<br>No:6533<br>Hex coord:(108;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:16.0604360Z,0
1.60518,103.9452578,Daerah: Johor<br>No:6534<br>Hex coord:(109;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:16.7084517Z,0
1.61296,103.9587922,Daerah: Johor<br>No:6535<br>Hex coord:(110;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:17.3674076Z,0
1.61296,103.9858612,Daerah: Johor<br>No:6536<br>Hex coord:(112;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:18.0333625Z,0
1.60518,103.9993957,Daerah: Johor<br>No:6537<br>Hex coord:(113;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:18.6923446Z,0
1.61296,104.0129301,Daerah: Johor<br>No:6538<br>Hex coord:(114;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:19.3487644Z,0
1.60518,104.0264646,Daerah: Johor<br>No:6539<br>Hex coord:(115;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:20.0084425Z,0
1.61296,104.0399991,Daerah: Johor<br>No:6540<br>Hex coord:(116;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:20.6758118Z,0
1.60518,104.0535336,Daerah: Johor<br>No:6541<br>Hex coord:(117;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:23.0379128Z,0
1.61296,104.067068,Daerah: Johor<br>No:6542<br>Hex coord:(118;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:23.6887166Z,0
1.60518,104.0806025,Daerah: Johor<br>No:6543<br>Hex coord:(119;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:24.3564453Z,0
1.61296,104.094137,Daerah: Johor<br>No:6544<br>Hex coord:(120;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:25.0221388Z,0
1.60518,104.1076715,Daerah: Johor<br>No:6545<br>Hex coord:(121;84),n/a,1,0,0,0,0,0,1,2023-05-31T21:16:25.6751583Z,0
1.61296,104.1212059,Daerah: Johor<br>No:6546<br>Hex coord:(122;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:26.3302581Z,0
1.60518,104.1347404,Daerah: Johor<br>No:6547<br>Hex coord:(123;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:26.9858565Z,0
1.61296,104.1482749,Daerah: Johor<br>No:6548<br>Hex coord:(124;84),n/a,1,0,0,0,0,0,1,2023-05-31T21:16:27.6432440Z,2
1.60518,104.1618094,Daerah: Johor<br>No:6549<br>Hex coord:(125;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:28.3049065Z,0
1.61296,104.1753438,Daerah: Johor<br>No:6550<br>Hex coord:(126;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:28.9714316Z,0
