lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.60518,104.1888783,Daerah: Johor<br>No:6551<br>Hex coord:(127;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:29.6323751Z,0
1.61296,104.2024128,Daerah: Johor<br>No:6552<br>Hex coord:(128;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:30.2836545Z,0
1.60518,104.2159473,Daerah: Johor<br>No:6553<br>Hex coord:(129;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:30.9459316Z,0
1.61296,104.2294817,Daerah: Johor<br>No:6554<br>Hex coord:(130;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:31.6157969Z,0
1.60518,104.2430162,Daerah: Johor<br>No:6555<br>Hex coord:(131;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:32.2686977Z,0
1.61296,104.2565507,Daerah: Johor<br>No:6556<br>Hex coord:(132;84),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:32.9229543Z,0
1.5974,103.2549995,Daerah: Johor<br>No:6557<br>Hex coord:(58;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:33.5771631Z,0
1.5974,103.2820685,Daerah: Johor<br>No:6558<br>Hex coord:(60;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:34.2325379Z,0
1.58962,103.295603,Daerah: Johor<br>No:6559<br>Hex coord:(61;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:34.9210568Z,0
1.5974,103.3091374,Daerah: Johor<br>No:6560<br>Hex coord:(62;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:35.5835080Z,0
1.58962,103.3226719,Daerah: Johor<br>No:6561<br>Hex coord:(63;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:36.2533607Z,0
1.5974,103.3362064,Daerah: Johor<br>No:6562<br>Hex coord:(64;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:36.9120604Z,0
1.58962,103.3497409,Daerah: Johor<br>No:6563<br>Hex coord:(65;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:37.5711981Z,0
1.5974,103.3632753,Daerah: Johor<br>No:6564<br>Hex coord:(66;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:38.2417777Z,0
1.58962,103.3768098,Daerah: Johor<br>No:6565<br>Hex coord:(67;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:38.8936935Z,0
1.5974,103.3903443,Daerah: Johor<br>No:6566<br>Hex coord:(68;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:39.5450610Z,0
1.58962,103.4038788,Daerah: Johor<br>No:6567<br>Hex coord:(69;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:40.2030443Z,0
1.5974,103.4174132,Daerah: Johor<br>No:6568<br>Hex coord:(70;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:40.8654422Z,0
1.58962,103.4309477,Daerah: Johor<br>No:6569<br>Hex coord:(71;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:41.5240492Z,0
1.5974,103.4444822,Daerah: Johor<br>No:6570<br>Hex coord:(72;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:42.1850386Z,0
1.58962,103.4580167,Daerah: Johor<br>No:6571<br>Hex coord:(73;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:42.8501763Z,0
1.5974,103.4715511,Daerah: Johor<br>No:6572<br>Hex coord:(74;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:43.5152816Z,0
1.58962,103.4850856,Daerah: Johor<br>No:6573<br>Hex coord:(75;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:44.1827975Z,1
1.5974,103.4986201,Daerah: Johor<br>No:6574<br>Hex coord:(76;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:44.8436192Z,0
1.58962,103.5121546,Daerah: Johor<br>No:6575<br>Hex coord:(77;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:45.5010702Z,0
1.5974,103.525689,Daerah: Johor<br>No:6576<br>Hex coord:(78;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:46.1563732Z,0
1.58962,103.5392235,Daerah: Johor<br>No:6577<br>Hex coord:(79;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:46.8088042Z,0
1.5974,103.552758,Daerah: Johor<br>No:6578<br>Hex coord:(80;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:47.4713835Z,0
1.58962,103.5662925,Daerah: Johor<br>No:6579<br>Hex coord:(81;85),n/a,0,0,0,0,0,1,1,2023-05-31T21:16:48.1360463Z,0
1.5974,103.5798269,Daerah: Johor<br>No:6580<br>Hex coord:(82;85),n/a,0,0,0,0,0,1,1,2023-05-31T21:16:48.8201700Z,0
1.58962,103.5933614,Daerah: Johor<br>No:6581<br>Hex coord:(83;85),n/a,0,0,0,0,0,2,1,2023-05-31T21:16:49.4996665Z,0
1.5974,103.6068959,Daerah: Johor<br>No:6582<br>Hex coord:(84;85),n/a,0,0,0,0,0,2,1,2023-05-31T21:16:50.1796620Z,0
1.58962,103.6204304,Daerah: Johor<br>No:6583<br>Hex coord:(85;85),n/a,0,0,0,0,0,2,1,2023-05-31T21:16:50.8568085Z,0
1.5974,103.6339648,Daerah: Johor<br>No:6584<br>Hex coord:(86;85),n/a,0,0,0,0,0,1,1,2023-05-31T21:16:51.5386616Z,0
1.58962,103.6474993,Daerah: Johor<br>No:6585<br>Hex coord:(87;85),n/a,0,2,0,0,0,1,1,2023-05-31T21:16:52.2218584Z,0
1.5974,103.6610338,Daerah: Johor<br>No:6586<br>Hex coord:(88;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:52.9151201Z,0
1.58962,103.6745683,Daerah: Johor<br>No:6587<br>Hex coord:(89;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:53.5936862Z,0
1.5974,103.6881027,Daerah: Johor<br>No:6588<br>Hex coord:(90;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:54.2614738Z,0
1.58962,103.7016372,Daerah: Johor<br>No:6589<br>Hex coord:(91;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:54.9367162Z,0
1.5974,103.7151717,Daerah: Johor<br>No:6590<br>Hex coord:(92;85),n/a,1,0,0,0,0,0,1,2023-05-31T21:16:55.6151529Z,0
1.58962,103.7287062,Daerah: Johor<br>No:6591<br>Hex coord:(93;85),n/a,1,0,0,0,0,0,1,2023-05-31T21:16:56.2921047Z,0
1.5974,103.7422406,Daerah: Johor<br>No:6592<br>Hex coord:(94;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:56.9723363Z,0
1.58962,103.7557751,Daerah: Johor<br>No:6593<br>Hex coord:(95;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:57.6752610Z,0
1.5974,103.7693096,Daerah: Johor<br>No:6594<br>Hex coord:(96;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:58.3737022Z,0
1.58962,103.7828441,Daerah: Johor<br>No:6595<br>Hex coord:(97;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:16:59.0937962Z,0
1.5974,103.7963785,Daerah: Johor<br>No:6596<br>Hex coord:(98;85),n/a,2,0,0,0,0,0,1,2023-05-31T21:16:59.7916057Z,2
1.58962,103.809913,Daerah: Johor<br>No:6597<br>Hex coord:(99;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:00.4991295Z,3
1.5974,103.8234475,Daerah: Johor<br>No:6598<br>Hex coord:(100;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:01.1825689Z,0
1.58962,103.836982,Daerah: Johor<br>No:6599<br>Hex coord:(101;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:01.8816545Z,0
1.5974,103.8505164,Daerah: Johor<br>No:6600<br>Hex coord:(102;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:02.5643601Z,0
1.58962,103.8640509,Daerah: Johor<br>No:6601<br>Hex coord:(103;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:03.2450246Z,0
1.5974,103.8775854,Daerah: Johor<br>No:6602<br>Hex coord:(104;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:03.9104692Z,0
1.58962,103.8911199,Daerah: Johor<br>No:6603<br>Hex coord:(105;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:04.5575835Z,0
1.5974,103.9046543,Daerah: Johor<br>No:6604<br>Hex coord:(106;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:05.2211848Z,0
1.58962,103.9181888,Daerah: Johor<br>No:6605<br>Hex coord:(107;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:05.8887543Z,0
1.5974,103.9317233,Daerah: Johor<br>No:6606<br>Hex coord:(108;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:06.5638695Z,0
1.58962,103.9452578,Daerah: Johor<br>No:6607<br>Hex coord:(109;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:07.2245957Z,0
1.5974,103.9587922,Daerah: Johor<br>No:6608<br>Hex coord:(110;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:07.8890280Z,0
1.5974,104.0129301,Daerah: Johor<br>No:6609<br>Hex coord:(114;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:08.5563352Z,0
1.58962,104.0264646,Daerah: Johor<br>No:6610<br>Hex coord:(115;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:09.2270955Z,0
1.5974,104.0399991,Daerah: Johor<br>No:6611<br>Hex coord:(116;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:09.8767078Z,0
1.58962,104.0535336,Daerah: Johor<br>No:6612<br>Hex coord:(117;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:10.5374298Z,0
1.5974,104.067068,Daerah: Johor<br>No:6613<br>Hex coord:(118;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:11.1954792Z,0
1.58962,104.0806025,Daerah: Johor<br>No:6614<br>Hex coord:(119;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:11.8662877Z,0
1.5974,104.094137,Daerah: Johor<br>No:6615<br>Hex coord:(120;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:12.5430297Z,0
1.58962,104.1076715,Daerah: Johor<br>No:6616<br>Hex coord:(121;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:13.2045574Z,0
1.5974,104.1212059,Daerah: Johor<br>No:6617<br>Hex coord:(122;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:13.8729993Z,0
1.58962,104.1347404,Daerah: Johor<br>No:6618<br>Hex coord:(123;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:14.5294954Z,0
1.5974,104.1482749,Daerah: Johor<br>No:6619<br>Hex coord:(124;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:15.2348969Z,0
1.58962,104.1618094,Daerah: Johor<br>No:6620<br>Hex coord:(125;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:15.9373502Z,0
1.5974,104.1753438,Daerah: Johor<br>No:6621<br>Hex coord:(126;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:16.6037926Z,0
1.58962,104.1888783,Daerah: Johor<br>No:6622<br>Hex coord:(127;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:17.2546659Z,0
1.5974,104.2024128,Daerah: Johor<br>No:6623<br>Hex coord:(128;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:17.9075753Z,0
1.58962,104.2159473,Daerah: Johor<br>No:6624<br>Hex coord:(129;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:18.5624790Z,0
1.5974,104.2294817,Daerah: Johor<br>No:6625<br>Hex coord:(130;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:19.2160914Z,0
1.58962,104.2430162,Daerah: Johor<br>No:6626<br>Hex coord:(131;85),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:19.8794255Z,0
1.58184,103.3091374,Daerah: Johor<br>No:6627<br>Hex coord:(62;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:20.5373893Z,0
1.57406,103.3226719,Daerah: Johor<br>No:6628<br>Hex coord:(63;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:21.1951658Z,0
1.58184,103.3362064,Daerah: Johor<br>No:6629<br>Hex coord:(64;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:21.8489258Z,0
1.57406,103.3497409,Daerah: Johor<br>No:6630<br>Hex coord:(65;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:22.5063780Z,0
1.58184,103.3632753,Daerah: Johor<br>No:6631<br>Hex coord:(66;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:23.1820329Z,0
1.57406,103.3768098,Daerah: Johor<br>No:6632<br>Hex coord:(67;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:23.8376219Z,0
1.58184,103.3903443,Daerah: Johor<br>No:6633<br>Hex coord:(68;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:24.4997998Z,0
1.57406,103.4038788,Daerah: Johor<br>No:6634<br>Hex coord:(69;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:25.1694673Z,0
1.58184,103.4174132,Daerah: Johor<br>No:6635<br>Hex coord:(70;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:25.8211479Z,0
1.57406,103.4309477,Daerah: Johor<br>No:6636<br>Hex coord:(71;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:26.4849295Z,0
1.58184,103.4444822,Daerah: Johor<br>No:6637<br>Hex coord:(72;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:27.1390477Z,0
1.57406,103.4580167,Daerah: Johor<br>No:6638<br>Hex coord:(73;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:27.7957404Z,0
1.58184,103.4715511,Daerah: Johor<br>No:6639<br>Hex coord:(74;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:28.4509430Z,0
1.57406,103.4850856,Daerah: Johor<br>No:6640<br>Hex coord:(75;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:29.1192364Z,0
1.58184,103.4986201,Daerah: Johor<br>No:6641<br>Hex coord:(76;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:29.7841888Z,0
1.57406,103.5121546,Daerah: Johor<br>No:6642<br>Hex coord:(77;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:30.4352775Z,0
1.58184,103.525689,Daerah: Johor<br>No:6643<br>Hex coord:(78;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:17:31.0925596Z,0
1.57406,103.5392235,Daerah: Johor<br>No:6644<br>Hex coord:(79;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:07.7879682Z,0
1.58184,103.552758,Daerah: Johor<br>No:6645<br>Hex coord:(80;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:08.4557266Z,0
1.57406,103.5662925,Daerah: Johor<br>No:6646<br>Hex coord:(81;86),n/a,0,0,0,0,0,1,1,2023-05-31T21:18:09.1272442Z,0
1.58184,103.5798269,Daerah: Johor<br>No:6647<br>Hex coord:(82;86),n/a,0,0,0,0,0,2,1,2023-05-31T21:18:09.7871860Z,0
1.57406,103.5933614,Daerah: Johor<br>No:6648<br>Hex coord:(83;86),n/a,0,0,0,0,0,2,1,2023-05-31T21:18:10.4915942Z,0
1.58184,103.6068959,Daerah: Johor<br>No:6649<br>Hex coord:(84;86),n/a,0,0,0,0,0,2,1,2023-05-31T21:18:11.1692135Z,1
1.57406,103.6204304,Daerah: Johor<br>No:6650<br>Hex coord:(85;86),n/a,0,0,0,0,0,2,1,2023-05-31T21:18:11.8700018Z,1
1.58184,103.6339648,Daerah: Johor<br>No:6651<br>Hex coord:(86;86),n/a,0,0,0,0,0,2,1,2023-05-31T21:18:12.5479834Z,0
1.57406,103.6474993,Daerah: Johor<br>No:6652<br>Hex coord:(87;86),n/a,0,0,0,0,0,1,1,2023-05-31T21:18:13.2473286Z,0
1.58184,103.6610338,Daerah: Johor<br>No:6653<br>Hex coord:(88;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:13.9205145Z,0
1.57406,103.6745683,Daerah: Johor<br>No:6654<br>Hex coord:(89;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:14.6177175Z,0
1.58184,103.6881027,Daerah: Johor<br>No:6655<br>Hex coord:(90;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:15.2940848Z,0
1.57406,103.7016372,Daerah: Johor<br>No:6656<br>Hex coord:(91;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:15.9781420Z,0
1.58184,103.7151717,Daerah: Johor<br>No:6657<br>Hex coord:(92;86),n/a,0,1,0,0,0,0,1,2023-05-31T21:18:16.6929583Z,0
1.57406,103.7287062,Daerah: Johor<br>No:6658<br>Hex coord:(93;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:17.4013983Z,0
1.58184,103.7422406,Daerah: Johor<br>No:6659<br>Hex coord:(94;86),n/a,3,0,0,0,0,0,1,2023-05-31T21:18:18.0919025Z,0
1.57406,103.7557751,Daerah: Johor<br>No:6660<br>Hex coord:(95;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:18.8308979Z,0
1.58184,103.7693096,Daerah: Johor<br>No:6661<br>Hex coord:(96;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:19.5342587Z,2
1.57406,103.7828441,Daerah: Johor<br>No:6662<br>Hex coord:(97;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:20.2437378Z,1
1.58184,103.7963785,Daerah: Johor<br>No:6663<br>Hex coord:(98;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:20.9579742Z,1
1.57406,103.809913,Daerah: Johor<br>No:6664<br>Hex coord:(99;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:21.6737048Z,2
1.58184,103.8234475,Daerah: Johor<br>No:6665<br>Hex coord:(100;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:22.3839980Z,1
1.57406,103.836982,Daerah: Johor<br>No:6666<br>Hex coord:(101;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:23.0730506Z,0
1.58184,103.8505164,Daerah: Johor<br>No:6667<br>Hex coord:(102;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:23.7503938Z,0
1.57406,103.8640509,Daerah: Johor<br>No:6668<br>Hex coord:(103;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:24.4095502Z,0
1.58184,103.8775854,Daerah: Johor<br>No:6669<br>Hex coord:(104;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:25.0696950Z,0
1.57406,103.8911199,Daerah: Johor<br>No:6670<br>Hex coord:(105;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:25.8364323Z,0
1.58184,103.9046543,Daerah: Johor<br>No:6671<br>Hex coord:(106;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:26.4993804Z,0
1.57406,103.9181888,Daerah: Johor<br>No:6672<br>Hex coord:(107;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:27.1539629Z,0
1.58184,103.9317233,Daerah: Johor<br>No:6673<br>Hex coord:(108;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:27.8160760Z,0
1.57406,103.9452578,Daerah: Johor<br>No:6674<br>Hex coord:(109;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:28.5136889Z,0
1.58184,103.9587922,Daerah: Johor<br>No:6675<br>Hex coord:(110;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:29.1644465Z,0
1.57406,103.9723267,Daerah: Johor<br>No:6676<br>Hex coord:(111;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:29.8321345Z,0
1.57406,104.0264646,Daerah: Johor<br>No:6677<br>Hex coord:(115;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:30.4834486Z,0
1.58184,104.0399991,Daerah: Johor<br>No:6678<br>Hex coord:(116;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:31.1321771Z,0
1.57406,104.0535336,Daerah: Johor<br>No:6679<br>Hex coord:(117;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:31.8027479Z,0
1.58184,104.067068,Daerah: Johor<br>No:6680<br>Hex coord:(118;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:32.4583746Z,0
1.57406,104.0806025,Daerah: Johor<br>No:6681<br>Hex coord:(119;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:33.1098335Z,0
1.58184,104.094137,Daerah: Johor<br>No:6682<br>Hex coord:(120;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:33.7687243Z,0
1.57406,104.1076715,Daerah: Johor<br>No:6683<br>Hex coord:(121;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:34.4278839Z,0
1.58184,104.1212059,Daerah: Johor<br>No:6684<br>Hex coord:(122;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:35.0856617Z,0
1.57406,104.1347404,Daerah: Johor<br>No:6685<br>Hex coord:(123;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:35.7418839Z,0
1.58184,104.1482749,Daerah: Johor<br>No:6686<br>Hex coord:(124;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:36.4061469Z,0
1.57406,104.1618094,Daerah: Johor<br>No:6687<br>Hex coord:(125;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:37.0706256Z,0
1.58184,104.1753438,Daerah: Johor<br>No:6688<br>Hex coord:(126;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:37.7282440Z,0
1.57406,104.1888783,Daerah: Johor<br>No:6689<br>Hex coord:(127;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:38.3829278Z,0
1.58184,104.2024128,Daerah: Johor<br>No:6690<br>Hex coord:(128;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:39.0423685Z,0
1.57406,104.2159473,Daerah: Johor<br>No:6691<br>Hex coord:(129;86),n/a,1,0,0,0,0,0,1,2023-05-31T21:18:39.7010832Z,0
1.58184,104.2294817,Daerah: Johor<br>No:6692<br>Hex coord:(130;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:40.3544076Z,0
1.57406,104.2430162,Daerah: Johor<br>No:6693<br>Hex coord:(131;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:41.0096847Z,0
1.58184,104.2565507,Daerah: Johor<br>No:6694<br>Hex coord:(132;86),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:41.6721679Z,0
1.56628,103.3362064,Daerah: Johor<br>No:6695<br>Hex coord:(64;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:42.3274895Z,0
1.5585,103.3497409,Daerah: Johor<br>No:6696<br>Hex coord:(65;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:42.9782516Z,0
1.56628,103.3632753,Daerah: Johor<br>No:6697<br>Hex coord:(66;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:43.6490468Z,0
1.5585,103.3768098,Daerah: Johor<br>No:6698<br>Hex coord:(67;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:44.3078303Z,0
1.56628,103.3903443,Daerah: Johor<br>No:6699<br>Hex coord:(68;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:44.9666857Z,0
1.5585,103.4038788,Daerah: Johor<br>No:6700<br>Hex coord:(69;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:45.6285090Z,0
1.56628,103.4174132,Daerah: Johor<br>No:6701<br>Hex coord:(70;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:46.2821930Z,0
1.5585,103.4309477,Daerah: Johor<br>No:6702<br>Hex coord:(71;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:46.9388143Z,0
1.56628,103.4444822,Daerah: Johor<br>No:6703<br>Hex coord:(72;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:47.5916879Z,0
1.5585,103.4580167,Daerah: Johor<br>No:6704<br>Hex coord:(73;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:48.2435299Z,0
1.56628,103.4715511,Daerah: Johor<br>No:6705<br>Hex coord:(74;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:48.9001282Z,0
1.5585,103.4850856,Daerah: Johor<br>No:6706<br>Hex coord:(75;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:49.5684715Z,0
1.56628,103.4986201,Daerah: Johor<br>No:6707<br>Hex coord:(76;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:50.2367867Z,0
1.5585,103.5121546,Daerah: Johor<br>No:6708<br>Hex coord:(77;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:50.9064345Z,0
1.56628,103.525689,Daerah: Johor<br>No:6709<br>Hex coord:(78;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:51.5670881Z,0
1.5585,103.5392235,Daerah: Johor<br>No:6710<br>Hex coord:(79;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:52.2525977Z,0
1.56628,103.552758,Daerah: Johor<br>No:6711<br>Hex coord:(80;87),n/a,0,0,0,0,0,1,1,2023-05-31T21:18:52.9261405Z,0
1.5585,103.5662925,Daerah: Johor<br>No:6712<br>Hex coord:(81;87),n/a,0,0,0,0,0,1,1,2023-05-31T21:18:53.5982336Z,1
1.56628,103.5798269,Daerah: Johor<br>No:6713<br>Hex coord:(82;87),n/a,0,0,0,0,0,2,1,2023-05-31T21:18:54.2736567Z,0
1.5585,103.5933614,Daerah: Johor<br>No:6714<br>Hex coord:(83;87),n/a,1,0,0,0,0,2,1,2023-05-31T21:18:54.9525013Z,1
1.56628,103.6068959,Daerah: Johor<br>No:6715<br>Hex coord:(84;87),n/a,0,1,0,0,0,2,1,2023-05-31T21:18:55.6499730Z,0
1.5585,103.6204304,Daerah: Johor<br>No:6716<br>Hex coord:(85;87),n/a,1,0,0,0,0,2,1,2023-05-31T21:18:56.3634035Z,1
1.56628,103.6339648,Daerah: Johor<br>No:6717<br>Hex coord:(86;87),n/a,0,0,0,0,0,2,1,2023-05-31T21:18:57.0605539Z,0
1.5585,103.6474993,Daerah: Johor<br>No:6718<br>Hex coord:(87;87),n/a,0,1,0,0,0,1,1,2023-05-31T21:18:57.7684176Z,0
