lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.56628,103.6610338,Daerah: Johor<br>No:6719<br>Hex coord:(88;87),n/a,0,0,0,0,0,1,1,2023-05-31T21:18:58.4587151Z,0
1.5585,103.6745683,Daerah: Johor<br>No:6720<br>Hex coord:(89;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:59.1670951Z,1
1.56628,103.6881027,Daerah: Johor<br>No:6721<br>Hex coord:(90;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:18:59.8606524Z,0
1.5585,103.7016372,Daerah: Johor<br>No:6722<br>Hex coord:(91;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:00.5621741Z,0
1.56628,103.7151717,Daerah: Johor<br>No:6723<br>Hex coord:(92;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:01.2631616Z,0
1.5585,103.7287062,Daerah: Johor<br>No:6724<br>Hex coord:(93;87),n/a,1,0,0,0,0,0,1,2023-05-31T21:19:01.9744861Z,0
1.56628,103.7422406,Daerah: Johor<br>No:6725<br>Hex coord:(94;87),n/a,1,0,0,0,0,0,1,2023-05-31T21:19:02.6920141Z,0
1.5585,103.7557751,Daerah: Johor<br>No:6726<br>Hex coord:(95;87),n/a,1,0,0,0,0,0,1,2023-05-31T21:19:03.4244497Z,3
1.56628,103.7693096,Daerah: Johor<br>No:6727<br>Hex coord:(96;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:04.1489274Z,1
1.5585,103.7828441,Daerah: Johor<br>No:6728<br>Hex coord:(97;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:04.8731231Z,2
1.56628,103.7963785,Daerah: Johor<br>No:6729<br>Hex coord:(98;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:05.6025310Z,2
1.5585,103.809913,Daerah: Johor<br>No:6730<br>Hex coord:(99;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:06.3177169Z,1
1.56628,103.8234475,Daerah: Johor<br>No:6731<br>Hex coord:(100;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:07.0158204Z,0
1.5585,103.836982,Daerah: Johor<br>No:6732<br>Hex coord:(101;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:07.6984009Z,0
1.56628,103.8505164,Daerah: Johor<br>No:6733<br>Hex coord:(102;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:08.3730507Z,0
1.5585,103.8640509,Daerah: Johor<br>No:6734<br>Hex coord:(103;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:09.0392967Z,0
1.56628,103.8775854,Daerah: Johor<br>No:6735<br>Hex coord:(104;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:09.7182847Z,0
1.5585,103.8911199,Daerah: Johor<br>No:6736<br>Hex coord:(105;87),n/a,1,0,0,0,0,0,1,2023-05-31T21:19:10.3876422Z,0
1.56628,103.9046543,Daerah: Johor<br>No:6737<br>Hex coord:(106;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:11.0539323Z,0
1.5585,103.9181888,Daerah: Johor<br>No:6738<br>Hex coord:(107;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:11.7233216Z,0
1.56628,103.9317233,Daerah: Johor<br>No:6739<br>Hex coord:(108;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:12.3892366Z,0
1.5585,103.9452578,Daerah: Johor<br>No:6740<br>Hex coord:(109;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:13.0425524Z,0
1.56628,103.9587922,Daerah: Johor<br>No:6741<br>Hex coord:(110;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:13.6978773Z,0
1.5585,103.9723267,Daerah: Johor<br>No:6742<br>Hex coord:(111;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:14.3614160Z,0
1.56628,103.9858612,Daerah: Johor<br>No:6743<br>Hex coord:(112;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:15.0192772Z,0
1.5585,103.9993957,Daerah: Johor<br>No:6744<br>Hex coord:(113;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:15.6827816Z,0
1.56628,104.0399991,Daerah: Johor<br>No:6745<br>Hex coord:(116;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:16.3394214Z,0
1.5585,104.0535336,Daerah: Johor<br>No:6746<br>Hex coord:(117;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:17.0016978Z,0
1.56628,104.067068,Daerah: Johor<br>No:6747<br>Hex coord:(118;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:17.6940613Z,0
1.5585,104.0806025,Daerah: Johor<br>No:6748<br>Hex coord:(119;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:18.3556987Z,0
1.56628,104.094137,Daerah: Johor<br>No:6749<br>Hex coord:(120;87),n/a,1,0,0,0,0,0,1,2023-05-31T21:19:19.0179361Z,0
1.5585,104.1076715,Daerah: Johor<br>No:6750<br>Hex coord:(121;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:19.6670333Z,0
1.56628,104.1212059,Daerah: Johor<br>No:6751<br>Hex coord:(122;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:20.3271888Z,0
1.5585,104.1347404,Daerah: Johor<br>No:6752<br>Hex coord:(123;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:20.9893673Z,0
1.56628,104.1482749,Daerah: Johor<br>No:6753<br>Hex coord:(124;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:21.6438268Z,0
1.5585,104.1618094,Daerah: Johor<br>No:6754<br>Hex coord:(125;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:22.2979348Z,0
1.56628,104.1753438,Daerah: Johor<br>No:6755<br>Hex coord:(126;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:22.9498912Z,0
1.5585,104.1888783,Daerah: Johor<br>No:6756<br>Hex coord:(127;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:23.6158844Z,0
1.56628,104.2024128,Daerah: Johor<br>No:6757<br>Hex coord:(128;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:24.2744723Z,0
1.5585,104.2159473,Daerah: Johor<br>No:6758<br>Hex coord:(129;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:24.9625657Z,0
1.56628,104.2294817,Daerah: Johor<br>No:6759<br>Hex coord:(130;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:25.6490905Z,0
1.5585,104.2430162,Daerah: Johor<br>No:6760<br>Hex coord:(131;87),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:26.3101343Z,0
1.55072,103.3632753,Daerah: Johor<br>No:6761<br>Hex coord:(66;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:26.9738374Z,0
1.54294,103.3768098,Daerah: Johor<br>No:6762<br>Hex coord:(67;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:27.6338877Z,0
1.55072,103.3903443,Daerah: Johor<br>No:6763<br>Hex coord:(68;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:28.2950591Z,0
1.54294,103.4038788,Daerah: Johor<br>No:6764<br>Hex coord:(69;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:28.9537894Z,0
1.55072,103.4174132,Daerah: Johor<br>No:6765<br>Hex coord:(70;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:29.6234431Z,0
1.54294,103.4309477,Daerah: Johor<br>No:6766<br>Hex coord:(71;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:30.2965158Z,0
1.55072,103.4444822,Daerah: Johor<br>No:6767<br>Hex coord:(72;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:30.9654612Z,0
1.54294,103.4580167,Daerah: Johor<br>No:6768<br>Hex coord:(73;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:31.6171773Z,0
1.55072,103.4715511,Daerah: Johor<br>No:6769<br>Hex coord:(74;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:32.2761495Z,0
1.54294,103.4850856,Daerah: Johor<br>No:6770<br>Hex coord:(75;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:32.9397029Z,0
1.55072,103.4986201,Daerah: Johor<br>No:6771<br>Hex coord:(76;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:33.6104783Z,0
1.54294,103.5121546,Daerah: Johor<br>No:6772<br>Hex coord:(77;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:34.2836171Z,0
1.55072,103.525689,Daerah: Johor<br>No:6773<br>Hex coord:(78;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:34.9376985Z,0
1.54294,103.5392235,Daerah: Johor<br>No:6774<br>Hex coord:(79;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:35.6122602Z,0
1.55072,103.552758,Daerah: Johor<br>No:6775<br>Hex coord:(80;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:36.2733351Z,0
1.54294,103.5662925,Daerah: Johor<br>No:6776<br>Hex coord:(81;88),n/a,0,0,0,0,0,1,1,2023-05-31T21:19:36.9540082Z,0
1.55072,103.5798269,Daerah: Johor<br>No:6777<br>Hex coord:(82;88),n/a,0,0,0,0,0,2,1,2023-05-31T21:19:37.6317791Z,0
1.54294,103.5933614,Daerah: Johor<br>No:6778<br>Hex coord:(83;88),n/a,1,0,0,0,0,2,1,2023-05-31T21:19:38.3430492Z,0
1.55072,103.6068959,Daerah: Johor<br>No:6779<br>Hex coord:(84;88),n/a,0,0,0,0,0,2,1,2023-05-31T21:19:39.0460699Z,0
1.54294,103.6204304,Daerah: Johor<br>No:6780<br>Hex coord:(85;88),n/a,0,0,0,0,0,2,1,2023-05-31T21:19:39.7656225Z,0
1.55072,103.6339648,Daerah: Johor<br>No:6781<br>Hex coord:(86;88),n/a,0,0,0,0,0,2,1,2023-05-31T21:19:40.4760478Z,0
1.54294,103.6474993,Daerah: Johor<br>No:6782<br>Hex coord:(87;88),n/a,0,0,0,0,0,1,1,2023-05-31T21:19:41.1908502Z,1
1.55072,103.6610338,Daerah: Johor<br>No:6783<br>Hex coord:(88;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:41.8950127Z,0
1.54294,103.6745683,Daerah: Johor<br>No:6784<br>Hex coord:(89;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:42.6111973Z,0
1.55072,103.6881027,Daerah: Johor<br>No:6785<br>Hex coord:(90;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:43.3142636Z,0
1.54294,103.7016372,Daerah: Johor<br>No:6786<br>Hex coord:(91;88),n/a,1,0,0,0,0,0,1,2023-05-31T21:19:44.0325195Z,1
1.55072,103.7151717,Daerah: Johor<br>No:6787<br>Hex coord:(92;88),n/a,1,0,0,0,0,0,1,2023-05-31T21:19:44.7489075Z,1
1.54294,103.7287062,Daerah: Johor<br>No:6788<br>Hex coord:(93;88),n/a,1,0,0,0,0,0,1,2023-05-31T21:19:45.4597063Z,1
1.55072,103.7422406,Daerah: Johor<br>No:6789<br>Hex coord:(94;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:46.1832532Z,0
1.54294,103.7557751,Daerah: Johor<br>No:6790<br>Hex coord:(95;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:46.9241300Z,0
1.55072,103.7693096,Daerah: Johor<br>No:6791<br>Hex coord:(96;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:47.6439705Z,1
1.54294,103.7828441,Daerah: Johor<br>No:6792<br>Hex coord:(97;88),n/a,2,0,0,0,0,0,1,2023-05-31T21:19:48.3755431Z,2
1.55072,103.7963785,Daerah: Johor<br>No:6793<br>Hex coord:(98;88),n/a,1,0,0,0,0,0,1,2023-05-31T21:19:49.0990304Z,3
1.54294,103.809913,Daerah: Johor<br>No:6794<br>Hex coord:(99;88),n/a,1,0,0,0,0,0,1,2023-05-31T21:19:49.8105143Z,1
1.55072,103.8234475,Daerah: Johor<br>No:6795<br>Hex coord:(100;88),n/a,1,0,0,0,0,0,1,2023-05-31T21:19:50.5191593Z,0
1.54294,103.836982,Daerah: Johor<br>No:6796<br>Hex coord:(101;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:51.2020503Z,0
1.55072,103.8505164,Daerah: Johor<br>No:6797<br>Hex coord:(102;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:51.8833894Z,0
1.54294,103.8640509,Daerah: Johor<br>No:6798<br>Hex coord:(103;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:52.5555881Z,0
1.55072,103.8775854,Daerah: Johor<br>No:6799<br>Hex coord:(104;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:53.2360025Z,0
1.54294,103.8911199,Daerah: Johor<br>No:6800<br>Hex coord:(105;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:53.8875617Z,0
1.55072,103.9046543,Daerah: Johor<br>No:6801<br>Hex coord:(106;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:54.5656664Z,0
1.54294,103.9181888,Daerah: Johor<br>No:6802<br>Hex coord:(107;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:55.2353100Z,0
1.55072,103.9317233,Daerah: Johor<br>No:6803<br>Hex coord:(108;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:55.9049091Z,0
1.54294,103.9452578,Daerah: Johor<br>No:6804<br>Hex coord:(109;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:56.5721262Z,0
1.55072,103.9587922,Daerah: Johor<br>No:6805<br>Hex coord:(110;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:57.2390847Z,0
1.54294,103.9723267,Daerah: Johor<br>No:6806<br>Hex coord:(111;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:57.8955362Z,0
1.55072,103.9858612,Daerah: Johor<br>No:6807<br>Hex coord:(112;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:58.5774826Z,0
1.54294,103.9993957,Daerah: Johor<br>No:6808<br>Hex coord:(113;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:59.2383955Z,0
1.55072,104.0399991,Daerah: Johor<br>No:6809<br>Hex coord:(116;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:19:59.8916799Z,0
1.54294,104.0535336,Daerah: Johor<br>No:6810<br>Hex coord:(117;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:00.5586813Z,0
1.55072,104.067068,Daerah: Johor<br>No:6811<br>Hex coord:(118;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:01.2250536Z,0
1.54294,104.0806025,Daerah: Johor<br>No:6812<br>Hex coord:(119;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:01.8991677Z,0
1.55072,104.094137,Daerah: Johor<br>No:6813<br>Hex coord:(120;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:02.5618608Z,0
1.54294,104.1076715,Daerah: Johor<br>No:6814<br>Hex coord:(121;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:03.2135558Z,0
1.55072,104.1212059,Daerah: Johor<br>No:6815<br>Hex coord:(122;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:03.8759551Z,0
1.54294,104.1347404,Daerah: Johor<br>No:6816<br>Hex coord:(123;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:04.5203485Z,0
1.55072,104.1482749,Daerah: Johor<br>No:6817<br>Hex coord:(124;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:05.1771943Z,0
1.54294,104.1618094,Daerah: Johor<br>No:6818<br>Hex coord:(125;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:05.8288023Z,0
1.55072,104.1753438,Daerah: Johor<br>No:6819<br>Hex coord:(126;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:06.4840486Z,0
1.54294,104.1888783,Daerah: Johor<br>No:6820<br>Hex coord:(127;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:07.1395932Z,0
1.55072,104.2024128,Daerah: Johor<br>No:6821<br>Hex coord:(128;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:07.8355529Z,0
1.54294,104.2159473,Daerah: Johor<br>No:6822<br>Hex coord:(129;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:08.4906469Z,0
1.55072,104.2294817,Daerah: Johor<br>No:6823<br>Hex coord:(130;88),n/a,1,0,0,0,0,0,1,2023-05-31T21:20:09.1546128Z,0
1.54294,104.2430162,Daerah: Johor<br>No:6824<br>Hex coord:(131;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:09.8155197Z,0
1.55072,104.2565507,Daerah: Johor<br>No:6825<br>Hex coord:(132;88),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:10.4712545Z,0
1.53516,103.3632753,Daerah: Johor<br>No:6826<br>Hex coord:(66;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:11.1290391Z,0
1.52738,103.3768098,Daerah: Johor<br>No:6827<br>Hex coord:(67;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:11.7877177Z,0
1.53516,103.3903443,Daerah: Johor<br>No:6828<br>Hex coord:(68;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:12.4456053Z,0
1.52738,103.4038788,Daerah: Johor<br>No:6829<br>Hex coord:(69;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:13.1129891Z,0
1.53516,103.4174132,Daerah: Johor<br>No:6830<br>Hex coord:(70;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:13.7727697Z,0
1.52738,103.4309477,Daerah: Johor<br>No:6831<br>Hex coord:(71;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:14.4389378Z,1
1.53516,103.4444822,Daerah: Johor<br>No:6832<br>Hex coord:(72;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:15.1014380Z,0
1.52738,103.4580167,Daerah: Johor<br>No:6833<br>Hex coord:(73;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:15.7532931Z,0
1.53516,103.4715511,Daerah: Johor<br>No:6834<br>Hex coord:(74;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:16.4084032Z,0
1.52738,103.4850856,Daerah: Johor<br>No:6835<br>Hex coord:(75;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:17.0589358Z,0
1.53516,103.4986201,Daerah: Johor<br>No:6836<br>Hex coord:(76;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:17.7178381Z,0
1.52738,103.5121546,Daerah: Johor<br>No:6837<br>Hex coord:(77;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:18.3852398Z,0
1.53516,103.525689,Daerah: Johor<br>No:6838<br>Hex coord:(78;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:19.0452701Z,0
1.52738,103.5392235,Daerah: Johor<br>No:6839<br>Hex coord:(79;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:19.7077373Z,1
1.53516,103.552758,Daerah: Johor<br>No:6840<br>Hex coord:(80;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:20.3728057Z,0
1.52738,103.5662925,Daerah: Johor<br>No:6841<br>Hex coord:(81;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:21.0519939Z,0
1.53516,103.5798269,Daerah: Johor<br>No:6842<br>Hex coord:(82;89),n/a,0,0,0,0,0,1,1,2023-05-31T21:20:21.7405782Z,1
1.52738,103.5933614,Daerah: Johor<br>No:6843<br>Hex coord:(83;89),n/a,0,0,0,0,0,1,1,2023-05-31T21:20:22.4364389Z,0
1.53516,103.6068959,Daerah: Johor<br>No:6844<br>Hex coord:(84;89),n/a,0,0,0,0,0,2,1,2023-05-31T21:20:23.1429180Z,0
1.52738,103.6204304,Daerah: Johor<br>No:6845<br>Hex coord:(85;89),n/a,2,0,0,0,0,1,1,2023-05-31T21:20:23.8599669Z,2
1.53516,103.6339648,Daerah: Johor<br>No:6846<br>Hex coord:(86;89),n/a,2,0,0,0,0,1,1,2023-05-31T21:20:24.5775612Z,2
1.52738,103.6474993,Daerah: Johor<br>No:6847<br>Hex coord:(87;89),n/a,1,0,0,0,0,0,1,2023-05-31T21:20:25.3244765Z,2
1.53516,103.6610338,Daerah: Johor<br>No:6848<br>Hex coord:(88;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:26.0382280Z,0
1.52738,103.6745683,Daerah: Johor<br>No:6849<br>Hex coord:(89;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:26.7663475Z,0
1.53516,103.6881027,Daerah: Johor<br>No:6850<br>Hex coord:(90;89),n/a,1,0,0,0,0,0,1,2023-05-31T21:20:27.4845990Z,4
1.52738,103.7016372,Daerah: Johor<br>No:6851<br>Hex coord:(91;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:28.2020594Z,1
1.53516,103.7151717,Daerah: Johor<br>No:6852<br>Hex coord:(92;89),n/a,1,0,0,0,0,0,1,2023-05-31T21:20:28.9302047Z,1
1.52738,103.7287062,Daerah: Johor<br>No:6853<br>Hex coord:(93;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:29.6594616Z,0
1.53516,103.7422406,Daerah: Johor<br>No:6854<br>Hex coord:(94;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:30.3872226Z,2
1.52738,103.7557751,Daerah: Johor<br>No:6855<br>Hex coord:(95;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:31.1114379Z,1
1.53516,103.7693096,Daerah: Johor<br>No:6856<br>Hex coord:(96;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:31.8716508Z,0
1.52738,103.7828441,Daerah: Johor<br>No:6857<br>Hex coord:(97;89),n/a,1,0,0,0,0,0,1,2023-05-31T21:20:32.6020847Z,2
1.53516,103.7963785,Daerah: Johor<br>No:6858<br>Hex coord:(98;89),n/a,0,1,0,0,0,0,1,2023-05-31T21:20:33.3337283Z,1
1.52738,103.809913,Daerah: Johor<br>No:6859<br>Hex coord:(99;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:34.0439550Z,0
1.53516,103.8234475,Daerah: Johor<br>No:6860<br>Hex coord:(100;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:34.7447841Z,0
1.52738,103.836982,Daerah: Johor<br>No:6861<br>Hex coord:(101;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:35.4355199Z,0
1.53516,103.8505164,Daerah: Johor<br>No:6862<br>Hex coord:(102;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:36.3567149Z,0
1.52738,103.8640509,Daerah: Johor<br>No:6863<br>Hex coord:(103;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:37.0329786Z,0
1.53516,103.8775854,Daerah: Johor<br>No:6864<br>Hex coord:(104;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:37.7209001Z,0
1.52738,103.8911199,Daerah: Johor<br>No:6865<br>Hex coord:(105;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:38.4088094Z,0
1.53516,103.9046543,Daerah: Johor<br>No:6866<br>Hex coord:(106;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:39.0915188Z,0
1.52738,103.9181888,Daerah: Johor<br>No:6867<br>Hex coord:(107;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:39.7823194Z,0
1.53516,103.9317233,Daerah: Johor<br>No:6868<br>Hex coord:(108;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:40.4617744Z,0
1.52738,103.9452578,Daerah: Johor<br>No:6869<br>Hex coord:(109;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:41.1321924Z,0
1.53516,103.9587922,Daerah: Johor<br>No:6870<br>Hex coord:(110;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:41.7973069Z,0
1.52738,103.9723267,Daerah: Johor<br>No:6871<br>Hex coord:(111;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:42.4578758Z,0
1.53516,103.9858612,Daerah: Johor<br>No:6872<br>Hex coord:(112;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:43.1151472Z,0
1.52738,103.9993957,Daerah: Johor<br>No:6873<br>Hex coord:(113;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:43.7728354Z,0
1.53516,104.0399991,Daerah: Johor<br>No:6874<br>Hex coord:(116;89),n/a,0,0,0,0,0,1,1,2023-05-31T21:20:44.4259733Z,0
1.52738,104.0535336,Daerah: Johor<br>No:6875<br>Hex coord:(117;89),n/a,0,0,0,0,0,1,1,2023-05-31T21:20:45.0776706Z,0
1.53516,104.067068,Daerah: Johor<br>No:6876<br>Hex coord:(118;89),n/a,0,0,0,0,0,1,1,2023-05-31T21:20:45.7280574Z,0
1.52738,104.0806025,Daerah: Johor<br>No:6877<br>Hex coord:(119;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:46.3824181Z,0
1.53516,104.094137,Daerah: Johor<br>No:6878<br>Hex coord:(120;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:47.0651051Z,0
1.52738,104.1076715,Daerah: Johor<br>No:6879<br>Hex coord:(121;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:47.7251485Z,0
1.53516,104.1212059,Daerah: Johor<br>No:6880<br>Hex coord:(122;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:48.3754978Z,0
1.52738,104.1347404,Daerah: Johor<br>No:6881<br>Hex coord:(123;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:49.0347776Z,0
1.53516,104.1482749,Daerah: Johor<br>No:6882<br>Hex coord:(124;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:49.7029127Z,0
1.52738,104.1618094,Daerah: Johor<br>No:6883<br>Hex coord:(125;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:50.3583818Z,0
1.53516,104.1753438,Daerah: Johor<br>No:6884<br>Hex coord:(126;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:51.0219288Z,0
1.52738,104.1888783,Daerah: Johor<br>No:6885<br>Hex coord:(127;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:51.6821353Z,0
1.53516,104.2024128,Daerah: Johor<br>No:6886<br>Hex coord:(128;89),n/a,0,0,0,0,0,0,1,2023-05-31T21:20:52.3492776Z,0
