lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.48848,103.9046543,Daerah: Johor<br>No:7055<br>Hex coord:(106;92),n/a,2,0,0,0,0,0,1,2023-05-31T21:24:01.3691558Z,1
1.4807,103.9181888,Daerah: Johor<br>No:7056<br>Hex coord:(107;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:02.0724764Z,1
1.48848,103.9317233,Daerah: Johor<br>No:7057<br>Hex coord:(108;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:02.7836273Z,1
1.4807,103.9452578,Daerah: Johor<br>No:7058<br>Hex coord:(109;92),n/a,1,3,0,0,0,0,1,2023-05-31T21:24:03.4842135Z,1
1.48848,103.9587922,Daerah: Johor<br>No:7059<br>Hex coord:(110;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:04.1618240Z,0
1.4807,103.9723267,Daerah: Johor<br>No:7060<br>Hex coord:(111;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:04.8542811Z,0
1.48848,103.9858612,Daerah: Johor<br>No:7061<br>Hex coord:(112;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:05.5471201Z,0
1.4807,103.9993957,Daerah: Johor<br>No:7062<br>Hex coord:(113;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:06.2142021Z,0
1.4807,104.0806025,Daerah: Johor<br>No:7063<br>Hex coord:(119;92),n/a,0,0,0,0,0,1,1,2023-05-31T21:24:06.8741357Z,0
1.48848,104.094137,Daerah: Johor<br>No:7064<br>Hex coord:(120;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:07.5556296Z,0
1.4807,104.1076715,Daerah: Johor<br>No:7065<br>Hex coord:(121;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:08.2119477Z,0
1.48848,104.1212059,Daerah: Johor<br>No:7066<br>Hex coord:(122;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:08.8660720Z,0
1.4807,104.1347404,Daerah: Johor<br>No:7067<br>Hex coord:(123;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:09.5216613Z,0
1.48848,104.1482749,Daerah: Johor<br>No:7068<br>Hex coord:(124;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:10.1755472Z,0
1.4807,104.1618094,Daerah: Johor<br>No:7069<br>Hex coord:(125;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:10.8403538Z,0
1.48848,104.1753438,Daerah: Johor<br>No:7070<br>Hex coord:(126;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:11.4950481Z,0
1.4807,104.1888783,Daerah: Johor<br>No:7071<br>Hex coord:(127;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:12.1489262Z,0
1.48848,104.2024128,Daerah: Johor<br>No:7072<br>Hex coord:(128;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:12.8029964Z,0
1.4807,104.2159473,Daerah: Johor<br>No:7073<br>Hex coord:(129;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:13.4715576Z,0
1.48848,104.2294817,Daerah: Johor<br>No:7074<br>Hex coord:(130;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:14.1267844Z,0
1.4807,104.2430162,Daerah: Johor<br>No:7075<br>Hex coord:(131;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:14.7783363Z,0
1.48848,104.2565507,Daerah: Johor<br>No:7076<br>Hex coord:(132;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:15.4377149Z,0
1.4807,104.2700852,Daerah: Johor<br>No:7077<br>Hex coord:(133;92),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:16.0867408Z,0
1.46514,103.4038788,Daerah: Johor<br>No:7078<br>Hex coord:(69;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:16.7527293Z,0
1.47292,103.4174132,Daerah: Johor<br>No:7079<br>Hex coord:(70;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:17.4127831Z,0
1.46514,103.4309477,Daerah: Johor<br>No:7080<br>Hex coord:(71;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:18.0833339Z,0
1.47292,103.4444822,Daerah: Johor<br>No:7081<br>Hex coord:(72;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:18.7385918Z,0
1.46514,103.4580167,Daerah: Johor<br>No:7082<br>Hex coord:(73;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:19.3909668Z,0
1.47292,103.4715511,Daerah: Johor<br>No:7083<br>Hex coord:(74;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:20.0447661Z,0
1.46514,103.4850856,Daerah: Johor<br>No:7084<br>Hex coord:(75;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:20.6978989Z,0
1.47292,103.4986201,Daerah: Johor<br>No:7085<br>Hex coord:(76;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:21.3630170Z,0
1.46514,103.5121546,Daerah: Johor<br>No:7086<br>Hex coord:(77;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:22.0224931Z,0
1.47292,103.525689,Daerah: Johor<br>No:7087<br>Hex coord:(78;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:22.6978933Z,0
1.46514,103.5392235,Daerah: Johor<br>No:7088<br>Hex coord:(79;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:23.3680144Z,0
1.47292,103.552758,Daerah: Johor<br>No:7089<br>Hex coord:(80;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:24.0379832Z,0
1.46514,103.5662925,Daerah: Johor<br>No:7090<br>Hex coord:(81;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:24.7085650Z,1
1.47292,103.5798269,Daerah: Johor<br>No:7091<br>Hex coord:(82;93),n/a,1,0,0,0,0,0,1,2023-05-31T21:24:25.4129756Z,1
1.46514,103.5933614,Daerah: Johor<br>No:7092<br>Hex coord:(83;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:26.1020544Z,0
1.47292,103.6068959,Daerah: Johor<br>No:7093<br>Hex coord:(84;93),n/a,1,0,0,0,0,0,1,2023-05-31T21:24:26.8008219Z,1
1.46514,103.6204304,Daerah: Johor<br>No:7094<br>Hex coord:(85;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:27.5181540Z,0
1.47292,103.6339648,Daerah: Johor<br>No:7095<br>Hex coord:(86;93),n/a,1,0,0,0,0,0,1,2023-05-31T21:24:28.2352376Z,2
1.46514,103.6474993,Daerah: Johor<br>No:7096<br>Hex coord:(87;93),n/a,1,0,0,0,0,0,1,2023-05-31T21:24:28.9489210Z,0
1.47292,103.6610338,Daerah: Johor<br>No:7097<br>Hex coord:(88;93),n/a,1,0,0,0,0,0,1,2023-05-31T21:24:29.6774256Z,0
1.46514,103.6745683,Daerah: Johor<br>No:7098<br>Hex coord:(89;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:30.3954265Z,0
1.47292,103.6881027,Daerah: Johor<br>No:7099<br>Hex coord:(90;93),n/a,1,0,0,0,0,0,1,2023-05-31T21:24:31.1121214Z,3
1.46514,103.7016372,Daerah: Johor<br>No:7100<br>Hex coord:(91;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:31.8225721Z,0
1.46514,103.7287062,Daerah: Johor<br>No:7101<br>Hex coord:(93;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:32.5287094Z,0
1.47292,103.7422406,Daerah: Johor<br>No:7102<br>Hex coord:(94;93),n/a,1,0,0,0,0,0,1,2023-05-31T21:24:33.2562928Z,1
1.46514,103.7557751,Daerah: Johor<br>No:7103<br>Hex coord:(95;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:33.9646691Z,2
1.47292,103.7693096,Daerah: Johor<br>No:7104<br>Hex coord:(96;93),n/a,1,1,0,0,0,0,1,2023-05-31T21:24:34.6769063Z,2
1.47292,103.8505164,Daerah: Johor<br>No:7105<br>Hex coord:(102;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:35.3401811Z,0
1.47292,103.8775854,Daerah: Johor<br>No:7106<br>Hex coord:(104;93),n/a,1,0,0,0,0,0,1,2023-05-31T21:24:36.0364838Z,0
1.46514,103.8911199,Daerah: Johor<br>No:7107<br>Hex coord:(105;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:36.7223573Z,1
1.47292,103.9046543,Daerah: Johor<br>No:7108<br>Hex coord:(106;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:37.4207357Z,0
1.46514,103.9181888,Daerah: Johor<br>No:7109<br>Hex coord:(107;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:38.1146523Z,0
1.47292,103.9317233,Daerah: Johor<br>No:7110<br>Hex coord:(108;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:38.8013103Z,1
1.46514,103.9452578,Daerah: Johor<br>No:7111<br>Hex coord:(109;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:39.4774526Z,0
1.47292,103.9587922,Daerah: Johor<br>No:7112<br>Hex coord:(110;93),n/a,1,0,0,0,0,0,1,2023-05-31T21:24:40.1566275Z,0
1.46514,103.9723267,Daerah: Johor<br>No:7113<br>Hex coord:(111;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:40.8511603Z,0
1.47292,103.9858612,Daerah: Johor<br>No:7114<br>Hex coord:(112;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:41.5103294Z,0
1.46514,103.9993957,Daerah: Johor<br>No:7115<br>Hex coord:(113;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:42.1703244Z,0
1.46514,104.0535336,Daerah: Johor<br>No:7116<br>Hex coord:(117;93),n/a,0,0,0,0,0,1,1,2023-05-31T21:24:42.8245517Z,0
1.47292,104.067068,Daerah: Johor<br>No:7117<br>Hex coord:(118;93),n/a,0,0,0,0,0,1,1,2023-05-31T21:24:43.4775426Z,0
1.46514,104.0806025,Daerah: Johor<br>No:7118<br>Hex coord:(119;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:44.1348306Z,0
1.47292,104.094137,Daerah: Johor<br>No:7119<br>Hex coord:(120;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:44.7881107Z,0
1.46514,104.1076715,Daerah: Johor<br>No:7120<br>Hex coord:(121;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:45.4402518Z,0
1.47292,104.1212059,Daerah: Johor<br>No:7121<br>Hex coord:(122;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:46.0885687Z,0
1.46514,104.1347404,Daerah: Johor<br>No:7122<br>Hex coord:(123;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:46.7492455Z,0
1.47292,104.1482749,Daerah: Johor<br>No:7123<br>Hex coord:(124;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:47.4051506Z,0
1.46514,104.1618094,Daerah: Johor<br>No:7124<br>Hex coord:(125;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:24:48.0601474Z,0
1.47292,104.1753438,Daerah: Johor<br>No:7125<br>Hex coord:(126;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:24.7476683Z,1
1.46514,104.1888783,Daerah: Johor<br>No:7126<br>Hex coord:(127;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:25.4296587Z,0
1.47292,104.2024128,Daerah: Johor<br>No:7127<br>Hex coord:(128;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:26.0849600Z,0
1.46514,104.2159473,Daerah: Johor<br>No:7128<br>Hex coord:(129;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:26.7428678Z,0
1.47292,104.2294817,Daerah: Johor<br>No:7129<br>Hex coord:(130;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:27.3954528Z,0
1.46514,104.2430162,Daerah: Johor<br>No:7130<br>Hex coord:(131;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:28.0492129Z,0
1.47292,104.2565507,Daerah: Johor<br>No:7131<br>Hex coord:(132;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:28.6979705Z,0
1.46514,104.2700852,Daerah: Johor<br>No:7132<br>Hex coord:(133;93),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:29.3478792Z,0
1.44958,103.4038788,Daerah: Johor<br>No:7133<br>Hex coord:(69;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:30.0147816Z,0
1.45736,103.4174132,Daerah: Johor<br>No:7134<br>Hex coord:(70;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:30.6705137Z,0
1.44958,103.4309477,Daerah: Johor<br>No:7135<br>Hex coord:(71;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:31.3322846Z,0
1.45736,103.4444822,Daerah: Johor<br>No:7136<br>Hex coord:(72;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:31.9890021Z,0
1.44958,103.4580167,Daerah: Johor<br>No:7137<br>Hex coord:(73;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:32.6450000Z,0
1.45736,103.4715511,Daerah: Johor<br>No:7138<br>Hex coord:(74;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:33.2929542Z,0
1.44958,103.4850856,Daerah: Johor<br>No:7139<br>Hex coord:(75;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:33.9426611Z,0
1.45736,103.4986201,Daerah: Johor<br>No:7140<br>Hex coord:(76;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:34.5842920Z,0
1.44958,103.5121546,Daerah: Johor<br>No:7141<br>Hex coord:(77;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:35.2367888Z,0
1.45736,103.525689,Daerah: Johor<br>No:7142<br>Hex coord:(78;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:35.9057883Z,0
1.44958,103.5392235,Daerah: Johor<br>No:7143<br>Hex coord:(79;94),n/a,1,0,0,0,0,0,1,2023-05-31T21:25:36.5715646Z,0
1.45736,103.552758,Daerah: Johor<br>No:7144<br>Hex coord:(80;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:37.2405220Z,0
1.44958,103.5662925,Daerah: Johor<br>No:7145<br>Hex coord:(81;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:37.9106539Z,0
1.45736,103.5798269,Daerah: Johor<br>No:7146<br>Hex coord:(82;94),n/a,2,0,0,0,0,0,1,2023-05-31T21:25:38.5950516Z,2
1.44958,103.5933614,Daerah: Johor<br>No:7147<br>Hex coord:(83;94),n/a,2,1,0,0,0,0,1,2023-05-31T21:25:39.2938442Z,1
1.45736,103.6068959,Daerah: Johor<br>No:7148<br>Hex coord:(84;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:39.9797334Z,0
1.44958,103.6204304,Daerah: Johor<br>No:7149<br>Hex coord:(85;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:40.6746083Z,0
1.45736,103.6339648,Daerah: Johor<br>No:7150<br>Hex coord:(86;94),n/a,1,0,0,0,0,0,1,2023-05-31T21:25:41.3820600Z,0
1.44958,103.6474993,Daerah: Johor<br>No:7151<br>Hex coord:(87;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:42.0769944Z,0
1.45736,103.6610338,Daerah: Johor<br>No:7152<br>Hex coord:(88;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:42.7784341Z,0
1.44958,103.6745683,Daerah: Johor<br>No:7153<br>Hex coord:(89;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:43.4630094Z,0
1.45736,103.6881027,Daerah: Johor<br>No:7154<br>Hex coord:(90;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:44.1631327Z,0
1.45736,103.7422406,Daerah: Johor<br>No:7155<br>Hex coord:(94;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:44.8755669Z,1
1.45736,103.8775854,Daerah: Johor<br>No:7156<br>Hex coord:(104;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:45.5898707Z,0
1.44958,103.8911199,Daerah: Johor<br>No:7157<br>Hex coord:(105;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:46.2619295Z,0
1.45736,103.9046543,Daerah: Johor<br>No:7158<br>Hex coord:(106;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:46.9512664Z,0
1.44958,103.9181888,Daerah: Johor<br>No:7159<br>Hex coord:(107;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:47.6264225Z,0
1.45736,103.9317233,Daerah: Johor<br>No:7160<br>Hex coord:(108;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:48.3093069Z,1
1.44958,103.9452578,Daerah: Johor<br>No:7161<br>Hex coord:(109;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:48.9866531Z,0
1.45736,103.9587922,Daerah: Johor<br>No:7162<br>Hex coord:(110;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:49.6591755Z,0
1.44958,103.9723267,Daerah: Johor<br>No:7163<br>Hex coord:(111;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:50.3222054Z,0
1.45736,103.9858612,Daerah: Johor<br>No:7164<br>Hex coord:(112;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:50.9923289Z,0
1.44958,103.9993957,Daerah: Johor<br>No:7165<br>Hex coord:(113;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:51.6513080Z,0
1.45736,104.067068,Daerah: Johor<br>No:7166<br>Hex coord:(118;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:52.3007594Z,0
1.44958,104.0806025,Daerah: Johor<br>No:7167<br>Hex coord:(119;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:52.9575584Z,0
1.45736,104.094137,Daerah: Johor<br>No:7168<br>Hex coord:(120;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:53.6223483Z,0
1.44958,104.1076715,Daerah: Johor<br>No:7169<br>Hex coord:(121;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:54.2875269Z,0
1.45736,104.1212059,Daerah: Johor<br>No:7170<br>Hex coord:(122;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:54.9447003Z,0
1.44958,104.1347404,Daerah: Johor<br>No:7171<br>Hex coord:(123;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:55.5965576Z,0
1.45736,104.1482749,Daerah: Johor<br>No:7172<br>Hex coord:(124;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:56.2601710Z,0
1.44958,104.1618094,Daerah: Johor<br>No:7173<br>Hex coord:(125;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:56.9225752Z,0
1.45736,104.1753438,Daerah: Johor<br>No:7174<br>Hex coord:(126;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:57.5856962Z,0
1.44958,104.1888783,Daerah: Johor<br>No:7175<br>Hex coord:(127;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:58.2630172Z,0
1.45736,104.2024128,Daerah: Johor<br>No:7176<br>Hex coord:(128;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:58.9144975Z,0
1.44958,104.2159473,Daerah: Johor<br>No:7177<br>Hex coord:(129;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:25:59.5735514Z,0
1.45736,104.2294817,Daerah: Johor<br>No:7178<br>Hex coord:(130;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:00.2344503Z,0
1.44958,104.2430162,Daerah: Johor<br>No:7179<br>Hex coord:(131;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:00.8881764Z,0
1.45736,104.2565507,Daerah: Johor<br>No:7180<br>Hex coord:(132;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:01.5474983Z,0
1.44958,104.2700852,Daerah: Johor<br>No:7181<br>Hex coord:(133;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:02.2091316Z,0
1.45736,104.2836196,Daerah: Johor<br>No:7182<br>Hex coord:(134;94),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:02.8711964Z,0
1.4418,103.4174132,Daerah: Johor<br>No:7183<br>Hex coord:(70;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:03.5465212Z,0
1.43402,103.4309477,Daerah: Johor<br>No:7184<br>Hex coord:(71;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:04.2078093Z,0
1.4418,103.4444822,Daerah: Johor<br>No:7185<br>Hex coord:(72;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:04.8713054Z,0
1.43402,103.4580167,Daerah: Johor<br>No:7186<br>Hex coord:(73;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:05.5320653Z,0
1.4418,103.4715511,Daerah: Johor<br>No:7187<br>Hex coord:(74;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:06.1951883Z,0
1.43402,103.4850856,Daerah: Johor<br>No:7188<br>Hex coord:(75;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:06.8552506Z,0
1.4418,103.4986201,Daerah: Johor<br>No:7189<br>Hex coord:(76;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:07.5208439Z,0
1.43402,103.5121546,Daerah: Johor<br>No:7190<br>Hex coord:(77;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:08.1887201Z,0
1.4418,103.525689,Daerah: Johor<br>No:7191<br>Hex coord:(78;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:08.8441747Z,0
1.43402,103.5392235,Daerah: Johor<br>No:7192<br>Hex coord:(79;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:09.5085489Z,0
1.4418,103.552758,Daerah: Johor<br>No:7193<br>Hex coord:(80;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:10.1795700Z,0
1.43402,103.5662925,Daerah: Johor<br>No:7194<br>Hex coord:(81;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:10.8654146Z,0
1.4418,103.5798269,Daerah: Johor<br>No:7195<br>Hex coord:(82;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:11.5454158Z,0
1.43402,103.5933614,Daerah: Johor<br>No:7196<br>Hex coord:(83;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:12.3856816Z,0
1.4418,103.6068959,Daerah: Johor<br>No:7197<br>Hex coord:(84;95),n/a,2,0,0,0,0,0,1,2023-05-31T21:26:13.2078254Z,0
1.43402,103.6204304,Daerah: Johor<br>No:7198<br>Hex coord:(85;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:14.0375617Z,0
1.4418,103.6339648,Daerah: Johor<br>No:7199<br>Hex coord:(86;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:14.8577222Z,0
1.43402,103.6474993,Daerah: Johor<br>No:7200<br>Hex coord:(87;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:15.5861041Z,0
1.4418,103.6610338,Daerah: Johor<br>No:7201<br>Hex coord:(88;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:16.2745405Z,0
1.4418,103.9046543,Daerah: Johor<br>No:7202<br>Hex coord:(106;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:16.9543574Z,0
1.43402,103.9181888,Daerah: Johor<br>No:7203<br>Hex coord:(107;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:17.6345372Z,0
1.4418,103.9317233,Daerah: Johor<br>No:7204<br>Hex coord:(108;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:18.3230317Z,0
1.43402,103.9452578,Daerah: Johor<br>No:7205<br>Hex coord:(109;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:19.0028736Z,0
1.4418,103.9587922,Daerah: Johor<br>No:7206<br>Hex coord:(110;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:19.6689752Z,0
1.43402,103.9723267,Daerah: Johor<br>No:7207<br>Hex coord:(111;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:20.3377126Z,0
1.4418,103.9858612,Daerah: Johor<br>No:7208<br>Hex coord:(112;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:21.0101475Z,0
1.4418,104.094137,Daerah: Johor<br>No:7209<br>Hex coord:(120;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:21.6727442Z,0
1.43402,104.1076715,Daerah: Johor<br>No:7210<br>Hex coord:(121;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:22.3231588Z,0
1.4418,104.1212059,Daerah: Johor<br>No:7211<br>Hex coord:(122;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:22.9774111Z,0
1.43402,104.1347404,Daerah: Johor<br>No:7212<br>Hex coord:(123;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:23.6403581Z,0
1.4418,104.1482749,Daerah: Johor<br>No:7213<br>Hex coord:(124;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:24.2879466Z,0
1.43402,104.1618094,Daerah: Johor<br>No:7214<br>Hex coord:(125;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:24.9460754Z,0
1.4418,104.1753438,Daerah: Johor<br>No:7215<br>Hex coord:(126;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:25.5965743Z,0
1.43402,104.1888783,Daerah: Johor<br>No:7216<br>Hex coord:(127;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:26.2490799Z,0
1.4418,104.2024128,Daerah: Johor<br>No:7217<br>Hex coord:(128;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:26.9105395Z,0
1.43402,104.2159473,Daerah: Johor<br>No:7218<br>Hex coord:(129;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:27.5554657Z,0
1.4418,104.2294817,Daerah: Johor<br>No:7219<br>Hex coord:(130;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:28.2121342Z,0
1.43402,104.2430162,Daerah: Johor<br>No:7220<br>Hex coord:(131;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:28.8788023Z,0
1.4418,104.2565507,Daerah: Johor<br>No:7221<br>Hex coord:(132;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:29.5349390Z,0
1.43402,104.2700852,Daerah: Johor<br>No:7222<br>Hex coord:(133;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:30.1857039Z,0
