lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
1.4418,104.2836196,Daerah: Johor<br>No:7223<br>Hex coord:(134;95),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:30.8435651Z,0
1.42624,103.4174132,Daerah: Johor<br>No:7224<br>Hex coord:(70;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:31.5091312Z,1
1.41846,103.4309477,Daerah: Johor<br>No:7225<br>Hex coord:(71;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:32.1974200Z,0
1.42624,103.4444822,Daerah: Johor<br>No:7226<br>Hex coord:(72;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:32.8627293Z,0
1.41846,103.4580167,Daerah: Johor<br>No:7227<br>Hex coord:(73;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:33.5117630Z,0
1.42624,103.4715511,Daerah: Johor<br>No:7228<br>Hex coord:(74;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:34.1852566Z,2
1.41846,103.4850856,Daerah: Johor<br>No:7229<br>Hex coord:(75;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:34.8354559Z,0
1.42624,103.4986201,Daerah: Johor<br>No:7230<br>Hex coord:(76;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:35.4849764Z,0
1.42624,103.525689,Daerah: Johor<br>No:7231<br>Hex coord:(78;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:36.1427579Z,0
1.41846,103.5392235,Daerah: Johor<br>No:7232<br>Hex coord:(79;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:36.8018252Z,0
1.42624,103.552758,Daerah: Johor<br>No:7233<br>Hex coord:(80;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:37.4762447Z,0
1.41846,103.5662925,Daerah: Johor<br>No:7234<br>Hex coord:(81;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:38.1417962Z,0
1.42624,103.5798269,Daerah: Johor<br>No:7235<br>Hex coord:(82;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:38.8091483Z,0
1.41846,103.5933614,Daerah: Johor<br>No:7236<br>Hex coord:(83;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:39.4893561Z,0
1.42624,103.6068959,Daerah: Johor<br>No:7237<br>Hex coord:(84;96),n/a,1,0,0,0,0,0,1,2023-05-31T21:26:40.1700493Z,0
1.41846,103.6204304,Daerah: Johor<br>No:7238<br>Hex coord:(85;96),n/a,1,0,0,0,0,0,1,2023-05-31T21:26:40.8679546Z,0
1.42624,103.6339648,Daerah: Johor<br>No:7239<br>Hex coord:(86;96),n/a,1,0,0,0,0,0,1,2023-05-31T21:26:41.5466263Z,0
1.41846,103.6474993,Daerah: Johor<br>No:7240<br>Hex coord:(87;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:42.2126377Z,0
1.42624,103.6610338,Daerah: Johor<br>No:7241<br>Hex coord:(88;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:42.8886025Z,0
1.42624,104.094137,Daerah: Johor<br>No:7242<br>Hex coord:(120;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:43.5561106Z,0
1.41846,104.1076715,Daerah: Johor<br>No:7243<br>Hex coord:(121;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:44.2169385Z,0
1.42624,104.1212059,Daerah: Johor<br>No:7244<br>Hex coord:(122;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:44.8679128Z,0
1.41846,104.1347404,Daerah: Johor<br>No:7245<br>Hex coord:(123;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:45.5226033Z,0
1.42624,104.1482749,Daerah: Johor<br>No:7246<br>Hex coord:(124;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:46.1816635Z,0
1.41846,104.1618094,Daerah: Johor<br>No:7247<br>Hex coord:(125;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:46.8423467Z,0
1.42624,104.1753438,Daerah: Johor<br>No:7248<br>Hex coord:(126;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:47.5003518Z,0
1.41846,104.1888783,Daerah: Johor<br>No:7249<br>Hex coord:(127;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:48.1623886Z,0
1.42624,104.2024128,Daerah: Johor<br>No:7250<br>Hex coord:(128;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:48.8134439Z,0
1.41846,104.2159473,Daerah: Johor<br>No:7251<br>Hex coord:(129;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:49.4651097Z,0
1.42624,104.2294817,Daerah: Johor<br>No:7252<br>Hex coord:(130;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:50.1173655Z,0
1.41846,104.2430162,Daerah: Johor<br>No:7253<br>Hex coord:(131;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:50.7878768Z,0
1.42624,104.2565507,Daerah: Johor<br>No:7254<br>Hex coord:(132;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:51.4451860Z,0
1.41846,104.2700852,Daerah: Johor<br>No:7255<br>Hex coord:(133;96),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:52.1073953Z,0
1.41068,103.4174132,Daerah: Johor<br>No:7256<br>Hex coord:(70;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:52.7645565Z,0
1.4029,103.4309477,Daerah: Johor<br>No:7257<br>Hex coord:(71;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:53.4206375Z,0
1.41068,103.4444822,Daerah: Johor<br>No:7258<br>Hex coord:(72;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:54.0898509Z,0
1.4029,103.4580167,Daerah: Johor<br>No:7259<br>Hex coord:(73;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:54.7555236Z,0
1.41068,103.4715511,Daerah: Johor<br>No:7260<br>Hex coord:(74;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:55.4060520Z,0
1.4029,103.4850856,Daerah: Johor<br>No:7261<br>Hex coord:(75;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:56.0581894Z,0
1.41068,103.4986201,Daerah: Johor<br>No:7262<br>Hex coord:(76;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:56.7112487Z,0
1.4029,103.5121546,Daerah: Johor<br>No:7263<br>Hex coord:(77;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:57.3801609Z,0
1.41068,103.525689,Daerah: Johor<br>No:7264<br>Hex coord:(78;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:58.0329051Z,0
1.41068,103.552758,Daerah: Johor<br>No:7265<br>Hex coord:(80;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:58.6929258Z,0
1.4029,103.5662925,Daerah: Johor<br>No:7266<br>Hex coord:(81;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:26:59.3609769Z,0
1.41068,103.5798269,Daerah: Johor<br>No:7267<br>Hex coord:(82;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:00.0396864Z,0
1.4029,103.5933614,Daerah: Johor<br>No:7268<br>Hex coord:(83;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:00.7989682Z,0
1.41068,103.6068959,Daerah: Johor<br>No:7269<br>Hex coord:(84;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:01.4614884Z,0
1.4029,103.6204304,Daerah: Johor<br>No:7270<br>Hex coord:(85;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:02.1166193Z,0
1.41068,103.6339648,Daerah: Johor<br>No:7271<br>Hex coord:(86;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:02.7898514Z,0
1.4029,103.6474993,Daerah: Johor<br>No:7272<br>Hex coord:(87;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:03.4537426Z,0
1.41068,104.1212059,Daerah: Johor<br>No:7273<br>Hex coord:(122;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:04.1112610Z,0
1.4029,104.1347404,Daerah: Johor<br>No:7274<br>Hex coord:(123;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:04.7956556Z,0
1.41068,104.1482749,Daerah: Johor<br>No:7275<br>Hex coord:(124;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:05.4565897Z,0
1.4029,104.1618094,Daerah: Johor<br>No:7276<br>Hex coord:(125;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:06.1129951Z,0
1.41068,104.1753438,Daerah: Johor<br>No:7277<br>Hex coord:(126;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:06.8666617Z,0
1.4029,104.1888783,Daerah: Johor<br>No:7278<br>Hex coord:(127;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:07.5251473Z,0
1.41068,104.2024128,Daerah: Johor<br>No:7279<br>Hex coord:(128;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:08.1890531Z,0
1.4029,104.2159473,Daerah: Johor<br>No:7280<br>Hex coord:(129;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:08.8667544Z,0
1.41068,104.2294817,Daerah: Johor<br>No:7281<br>Hex coord:(130;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:09.6075265Z,0
1.4029,104.2430162,Daerah: Johor<br>No:7282<br>Hex coord:(131;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:10.3684784Z,0
1.41068,104.2565507,Daerah: Johor<br>No:7283<br>Hex coord:(132;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:11.0824211Z,0
1.4029,104.2700852,Daerah: Johor<br>No:7284<br>Hex coord:(133;97),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:11.8294681Z,0
1.38734,103.4309477,Daerah: Johor<br>No:7285<br>Hex coord:(71;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:12.6993983Z,0
1.39512,103.4444822,Daerah: Johor<br>No:7286<br>Hex coord:(72;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:13.4214522Z,0
1.38734,103.4580167,Daerah: Johor<br>No:7287<br>Hex coord:(73;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:14.1230232Z,0
1.39512,103.4715511,Daerah: Johor<br>No:7288<br>Hex coord:(74;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:14.8477902Z,0
1.38734,103.4850856,Daerah: Johor<br>No:7289<br>Hex coord:(75;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:15.6639116Z,0
1.39512,103.4986201,Daerah: Johor<br>No:7290<br>Hex coord:(76;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:16.3904015Z,0
1.38734,103.5121546,Daerah: Johor<br>No:7291<br>Hex coord:(77;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:17.1390550Z,0
1.39512,103.525689,Daerah: Johor<br>No:7292<br>Hex coord:(78;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:17.7915387Z,0
1.39512,103.552758,Daerah: Johor<br>No:7293<br>Hex coord:(80;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:18.4536372Z,0
1.38734,103.5662925,Daerah: Johor<br>No:7294<br>Hex coord:(81;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:19.1247567Z,0
1.39512,103.5798269,Daerah: Johor<br>No:7295<br>Hex coord:(82;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:19.7950104Z,0
1.38734,103.5933614,Daerah: Johor<br>No:7296<br>Hex coord:(83;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:22.0131269Z,0
1.39512,103.6068959,Daerah: Johor<br>No:7297<br>Hex coord:(84;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:22.6793328Z,0
1.38734,103.6204304,Daerah: Johor<br>No:7298<br>Hex coord:(85;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:23.3467472Z,0
1.39512,103.6339648,Daerah: Johor<br>No:7299<br>Hex coord:(86;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:24.0106055Z,0
1.38734,104.1076715,Daerah: Johor<br>No:7300<br>Hex coord:(121;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:24.6620765Z,0
1.39512,104.1212059,Daerah: Johor<br>No:7301<br>Hex coord:(122;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:25.3178419Z,0
1.38734,104.1347404,Daerah: Johor<br>No:7302<br>Hex coord:(123;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:25.9742921Z,0
1.39512,104.1482749,Daerah: Johor<br>No:7303<br>Hex coord:(124;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:26.6283234Z,1
1.38734,104.1618094,Daerah: Johor<br>No:7304<br>Hex coord:(125;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:27.2910660Z,0
1.39512,104.1753438,Daerah: Johor<br>No:7305<br>Hex coord:(126;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:27.9490330Z,0
1.38734,104.1888783,Daerah: Johor<br>No:7306<br>Hex coord:(127;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:28.6317541Z,0
1.39512,104.2024128,Daerah: Johor<br>No:7307<br>Hex coord:(128;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:29.2906475Z,0
1.38734,104.2159473,Daerah: Johor<br>No:7308<br>Hex coord:(129;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:29.9461713Z,0
1.39512,104.2294817,Daerah: Johor<br>No:7309<br>Hex coord:(130;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:30.6094903Z,0
1.38734,104.2430162,Daerah: Johor<br>No:7310<br>Hex coord:(131;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:31.2770465Z,0
1.39512,104.2565507,Daerah: Johor<br>No:7311<br>Hex coord:(132;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:31.9304228Z,0
1.38734,104.2700852,Daerah: Johor<br>No:7312<br>Hex coord:(133;98),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:32.5979365Z,1
1.37178,103.4309477,Daerah: Johor<br>No:7313<br>Hex coord:(71;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:33.2560268Z,0
1.37956,103.4444822,Daerah: Johor<br>No:7314<br>Hex coord:(72;99),n/a,1,0,0,0,0,0,1,2023-05-31T21:27:33.9234850Z,0
1.37178,103.4580167,Daerah: Johor<br>No:7315<br>Hex coord:(73;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:34.5822059Z,0
1.37956,103.4715511,Daerah: Johor<br>No:7316<br>Hex coord:(74;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:35.2351819Z,0
1.37178,103.4850856,Daerah: Johor<br>No:7317<br>Hex coord:(75;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:35.8900112Z,0
1.37956,103.4986201,Daerah: Johor<br>No:7318<br>Hex coord:(76;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:36.5451925Z,0
1.37178,103.5121546,Daerah: Johor<br>No:7319<br>Hex coord:(77;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:37.2026370Z,0
1.37956,103.525689,Daerah: Johor<br>No:7320<br>Hex coord:(78;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:37.8716403Z,0
1.37956,103.552758,Daerah: Johor<br>No:7321<br>Hex coord:(80;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:38.5335660Z,0
1.37178,103.5662925,Daerah: Johor<br>No:7322<br>Hex coord:(81;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:39.1920702Z,0
1.37956,103.5798269,Daerah: Johor<br>No:7323<br>Hex coord:(82;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:39.8578458Z,0
1.37178,103.5933614,Daerah: Johor<br>No:7324<br>Hex coord:(83;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:40.5246781Z,0
1.37956,103.6068959,Daerah: Johor<br>No:7325<br>Hex coord:(84;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:41.1866730Z,0
1.37178,103.6204304,Daerah: Johor<br>No:7326<br>Hex coord:(85;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:41.8785040Z,0
1.37956,103.6339648,Daerah: Johor<br>No:7327<br>Hex coord:(86;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:42.5452047Z,0
1.37178,104.1076715,Daerah: Johor<br>No:7328<br>Hex coord:(121;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:43.2015800Z,0
1.37956,104.1212059,Daerah: Johor<br>No:7329<br>Hex coord:(122;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:43.8564262Z,0
1.37178,104.1347404,Daerah: Johor<br>No:7330<br>Hex coord:(123;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:44.5224546Z,5
1.37956,104.1482749,Daerah: Johor<br>No:7331<br>Hex coord:(124;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:45.1844882Z,0
1.37178,104.1618094,Daerah: Johor<br>No:7332<br>Hex coord:(125;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:45.8422267Z,0
1.37956,104.1753438,Daerah: Johor<br>No:7333<br>Hex coord:(126;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:46.4990313Z,0
1.37178,104.1888783,Daerah: Johor<br>No:7334<br>Hex coord:(127;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:47.1592506Z,0
1.37956,104.2024128,Daerah: Johor<br>No:7335<br>Hex coord:(128;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:47.8308826Z,0
1.37178,104.2159473,Daerah: Johor<br>No:7336<br>Hex coord:(129;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:48.5044306Z,0
1.37956,104.2294817,Daerah: Johor<br>No:7337<br>Hex coord:(130;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:49.1591434Z,0
1.37178,104.2430162,Daerah: Johor<br>No:7338<br>Hex coord:(131;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:49.8166679Z,0
1.37956,104.2565507,Daerah: Johor<br>No:7339<br>Hex coord:(132;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:50.4709738Z,0
1.37178,104.2700852,Daerah: Johor<br>No:7340<br>Hex coord:(133;99),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:51.1318814Z,0
1.364,103.4444822,Daerah: Johor<br>No:7341<br>Hex coord:(72;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:51.7944981Z,1
1.35622,103.4580167,Daerah: Johor<br>No:7342<br>Hex coord:(73;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:52.4515758Z,0
1.364,103.4715511,Daerah: Johor<br>No:7343<br>Hex coord:(74;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:53.1132548Z,0
1.35622,103.4850856,Daerah: Johor<br>No:7344<br>Hex coord:(75;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:53.7792291Z,0
1.364,103.4986201,Daerah: Johor<br>No:7345<br>Hex coord:(76;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:54.4305991Z,0
1.35622,103.5121546,Daerah: Johor<br>No:7346<br>Hex coord:(77;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:55.0989476Z,0
1.364,103.525689,Daerah: Johor<br>No:7347<br>Hex coord:(78;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:55.7541232Z,0
1.364,103.552758,Daerah: Johor<br>No:7348<br>Hex coord:(80;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:56.4131203Z,1
1.35622,103.5662925,Daerah: Johor<br>No:7349<br>Hex coord:(81;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:57.0783598Z,0
1.364,103.5798269,Daerah: Johor<br>No:7350<br>Hex coord:(82;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:57.7331278Z,0
1.35622,103.5933614,Daerah: Johor<br>No:7351<br>Hex coord:(83;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:58.3886334Z,0
1.364,103.6068959,Daerah: Johor<br>No:7352<br>Hex coord:(84;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:59.0454497Z,0
1.364,104.1212059,Daerah: Johor<br>No:7353<br>Hex coord:(122;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:27:59.6974376Z,2
1.35622,104.1347404,Daerah: Johor<br>No:7354<br>Hex coord:(123;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:00.3637550Z,0
1.364,104.1482749,Daerah: Johor<br>No:7355<br>Hex coord:(124;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:01.0132246Z,0
1.35622,104.1618094,Daerah: Johor<br>No:7356<br>Hex coord:(125;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:01.6771905Z,0
1.364,104.1753438,Daerah: Johor<br>No:7357<br>Hex coord:(126;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:02.3479303Z,0
1.35622,104.1888783,Daerah: Johor<br>No:7358<br>Hex coord:(127;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:03.0057071Z,0
1.364,104.2024128,Daerah: Johor<br>No:7359<br>Hex coord:(128;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:03.6570816Z,0
1.35622,104.2159473,Daerah: Johor<br>No:7360<br>Hex coord:(129;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:40.3376133Z,0
1.364,104.2294817,Daerah: Johor<br>No:7361<br>Hex coord:(130;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:41.0152383Z,0
1.364,104.2565507,Daerah: Johor<br>No:7362<br>Hex coord:(132;100),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:41.6925296Z,0
1.34844,103.4444822,Daerah: Johor<br>No:7363<br>Hex coord:(72;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:42.3459759Z,0
1.34066,103.4580167,Daerah: Johor<br>No:7364<br>Hex coord:(73;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:42.9988970Z,0
1.34844,103.4715511,Daerah: Johor<br>No:7365<br>Hex coord:(74;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:43.6551908Z,0
1.34066,103.4850856,Daerah: Johor<br>No:7366<br>Hex coord:(75;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:44.3044708Z,0
1.34844,103.4986201,Daerah: Johor<br>No:7367<br>Hex coord:(76;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:44.9610395Z,0
1.34066,103.5121546,Daerah: Johor<br>No:7368<br>Hex coord:(77;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:45.6294899Z,0
1.34844,103.525689,Daerah: Johor<br>No:7369<br>Hex coord:(78;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:46.3027174Z,0
1.34066,103.5392235,Daerah: Johor<br>No:7370<br>Hex coord:(79;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:46.9657568Z,0
1.34844,103.552758,Daerah: Johor<br>No:7371<br>Hex coord:(80;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:47.6350831Z,0
1.34844,103.5798269,Daerah: Johor<br>No:7372<br>Hex coord:(82;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:48.2970271Z,0
1.34844,103.6068959,Daerah: Johor<br>No:7373<br>Hex coord:(84;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:48.9578275Z,0
1.34844,104.1482749,Daerah: Johor<br>No:7374<br>Hex coord:(124;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:49.6104155Z,0
1.34844,104.1753438,Daerah: Johor<br>No:7375<br>Hex coord:(126;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:50.2637985Z,0
1.34844,104.2024128,Daerah: Johor<br>No:7376<br>Hex coord:(128;101),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:50.9188012Z,0
1.3251,103.4309477,Daerah: Johor<br>No:7377<br>Hex coord:(71;102),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:51.5814763Z,0
1.33288,103.4444822,Daerah: Johor<br>No:7378<br>Hex coord:(72;102),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:52.2358122Z,0
1.3251,103.4580167,Daerah: Johor<br>No:7379<br>Hex coord:(73;102),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:52.8894392Z,0
1.33288,103.4715511,Daerah: Johor<br>No:7380<br>Hex coord:(74;102),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:53.5604183Z,0
1.3251,103.4850856,Daerah: Johor<br>No:7381<br>Hex coord:(75;102),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:54.2161845Z,0
1.33288,103.4986201,Daerah: Johor<br>No:7382<br>Hex coord:(76;102),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:54.8772061Z,0
1.3251,103.5121546,Daerah: Johor<br>No:7383<br>Hex coord:(77;102),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:55.5303489Z,0
1.33288,103.525689,Daerah: Johor<br>No:7384<br>Hex coord:(78;102),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:56.1887964Z,0
1.31732,103.4715511,Daerah: Johor<br>No:7385<br>Hex coord:(74;103),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:56.8497710Z,0
1.30954,103.4850856,Daerah: Johor<br>No:7386<br>Hex coord:(75;103),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:57.5203708Z,0
1.31732,103.4986201,Daerah: Johor<br>No:7387<br>Hex coord:(76;103),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:58.2051215Z,0
1.30954,103.5121546,Daerah: Johor<br>No:7388<br>Hex coord:(77;103),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:58.8701077Z,0
1.29398,103.4850856,Daerah: Johor<br>No:7389<br>Hex coord:(75;104),n/a,0,0,0,0,0,0,1,2023-05-31T21:28:59.5272078Z,0
1.30176,103.4986201,Daerah: Johor<br>No:7390<br>Hex coord:(76;104),n/a,0,0,0,0,0,0,1,2023-05-31T21:29:00.1962634Z,0
1.2862,103.4986201,Daerah: Johor<br>No:7391<br>Hex coord:(76;105),n/a,0,0,0,0,0,0,1,2023-05-31T21:29:00.8490161Z,0