lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
6.088029,102.1796032,Daerah: Kelantan<br>No:167<br>Hex coord:(152;10),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:06.9889764Z,0
6.080249,102.1931499,Daerah: Kelantan<br>No:168<br>Hex coord:(153;10),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:07.6891443Z,0
6.088029,102.2066966,Daerah: Kelantan<br>No:169<br>Hex coord:(154;10),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:08.4149317Z,0
6.080249,102.2202433,Daerah: Kelantan<br>No:170<br>Hex coord:(155;10),n/a,3,0,0,0,0,0,1,2022-12-30T19:42:09.1406396Z,0
6.088029,102.23379,Daerah: Kelantan<br>No:171<br>Hex coord:(156;10),n/a,5,0,0,0,0,0,1,2022-12-30T19:42:09.8996977Z,0
6.080249,102.2473367,Daerah: Kelantan<br>No:172<br>Hex coord:(157;10),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:10.6369779Z,0
6.088029,102.2608835,Daerah: Kelantan<br>No:173<br>Hex coord:(158;10),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:11.3781921Z,0
6.080249,102.2744302,Daerah: Kelantan<br>No:174<br>Hex coord:(159;10),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:12.1122618Z,0
6.088029,102.2879769,Daerah: Kelantan<br>No:175<br>Hex coord:(160;10),n/a,2,0,0,0,0,0,1,2022-12-30T19:42:12.8450612Z,0
6.080249,102.3015236,Daerah: Kelantan<br>No:176<br>Hex coord:(161;10),n/a,3,0,0,0,0,0,1,2022-12-30T19:42:13.5633418Z,0
6.088029,102.3150703,Daerah: Kelantan<br>No:177<br>Hex coord:(162;10),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:14.2879741Z,0
6.080249,102.328617,Daerah: Kelantan<br>No:178<br>Hex coord:(163;10),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:15.0003504Z,0
6.088029,102.3421637,Daerah: Kelantan<br>No:179<br>Hex coord:(164;10),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:15.6951571Z,0
6.080249,102.3557104,Daerah: Kelantan<br>No:180<br>Hex coord:(165;10),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:16.3871487Z,0
6.088029,102.3692571,Daerah: Kelantan<br>No:181<br>Hex coord:(166;10),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:17.0784686Z,0
6.080249,102.3828038,Daerah: Kelantan<br>No:182<br>Hex coord:(167;10),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:17.7687950Z,0
6.064689,102.0305895,Daerah: Kelantan<br>No:183<br>Hex coord:(141;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:18.4474489Z,0
6.072469,102.0441362,Daerah: Kelantan<br>No:184<br>Hex coord:(142;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:19.1850873Z,0
6.064689,102.0576829,Daerah: Kelantan<br>No:185<br>Hex coord:(143;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:19.8555291Z,0
6.072469,102.0712296,Daerah: Kelantan<br>No:186<br>Hex coord:(144;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:20.5422806Z,0
6.064689,102.0847763,Daerah: Kelantan<br>No:187<br>Hex coord:(145;11),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:21.2189191Z,0
6.072469,102.098323,Daerah: Kelantan<br>No:188<br>Hex coord:(146;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:21.8910092Z,0
6.064689,102.1118697,Daerah: Kelantan<br>No:189<br>Hex coord:(147;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:22.5821610Z,0
6.072469,102.1254164,Daerah: Kelantan<br>No:190<br>Hex coord:(148;11),n/a,2,0,0,0,0,0,1,2022-12-30T19:42:23.2661126Z,0
6.064689,102.1389631,Daerah: Kelantan<br>No:191<br>Hex coord:(149;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:23.9512453Z,0
6.072469,102.1525098,Daerah: Kelantan<br>No:192<br>Hex coord:(150;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:24.6563101Z,0
6.064689,102.1660565,Daerah: Kelantan<br>No:193<br>Hex coord:(151;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:25.3489230Z,0
6.072469,102.1796032,Daerah: Kelantan<br>No:194<br>Hex coord:(152;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:26.0361805Z,0
6.064689,102.1931499,Daerah: Kelantan<br>No:195<br>Hex coord:(153;11),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:26.7406633Z,0
6.072469,102.2066966,Daerah: Kelantan<br>No:196<br>Hex coord:(154;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:27.4543454Z,0
6.064689,102.2202433,Daerah: Kelantan<br>No:197<br>Hex coord:(155;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:28.1550679Z,0
6.072469,102.23379,Daerah: Kelantan<br>No:198<br>Hex coord:(156;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:28.8759334Z,0
6.064689,102.2473367,Daerah: Kelantan<br>No:199<br>Hex coord:(157;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:29.6175583Z,0
6.072469,102.2608835,Daerah: Kelantan<br>No:200<br>Hex coord:(158;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:30.3447905Z,0
6.064689,102.2744302,Daerah: Kelantan<br>No:201<br>Hex coord:(159;11),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:31.0596816Z,0
6.072469,102.2879769,Daerah: Kelantan<br>No:202<br>Hex coord:(160;11),n/a,3,0,0,0,0,0,1,2022-12-30T19:42:31.7903344Z,0
6.064689,102.3015236,Daerah: Kelantan<br>No:203<br>Hex coord:(161;11),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:32.4946186Z,0
6.072469,102.3150703,Daerah: Kelantan<br>No:204<br>Hex coord:(162;11),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:33.2155183Z,0
6.064689,102.328617,Daerah: Kelantan<br>No:205<br>Hex coord:(163;11),n/a,2,0,0,0,0,0,1,2022-12-30T19:42:33.9252768Z,0
6.072469,102.3421637,Daerah: Kelantan<br>No:206<br>Hex coord:(164;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:34.6176867Z,0
6.064689,102.3557104,Daerah: Kelantan<br>No:207<br>Hex coord:(165;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:35.3124323Z,0
6.072469,102.3692571,Daerah: Kelantan<br>No:208<br>Hex coord:(166;11),n/a,2,0,0,0,0,0,1,2022-12-30T19:42:36.0148230Z,0
6.064689,102.3828038,Daerah: Kelantan<br>No:209<br>Hex coord:(167;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:36.6945764Z,0
6.072469,102.3963505,Daerah: Kelantan<br>No:210<br>Hex coord:(168;11),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:37.3806593Z,0
6.049129,102.0305895,Daerah: Kelantan<br>No:211<br>Hex coord:(141;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:38.0539738Z,0
6.056909,102.0441362,Daerah: Kelantan<br>No:212<br>Hex coord:(142;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:38.7296747Z,0
6.049129,102.0576829,Daerah: Kelantan<br>No:213<br>Hex coord:(143;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:39.4051414Z,0
6.056909,102.0712296,Daerah: Kelantan<br>No:214<br>Hex coord:(144;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:40.0832485Z,0
6.049129,102.0847763,Daerah: Kelantan<br>No:215<br>Hex coord:(145;12),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:40.7538425Z,0
6.056909,102.098323,Daerah: Kelantan<br>No:216<br>Hex coord:(146;12),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:41.4462090Z,0
6.049129,102.1118697,Daerah: Kelantan<br>No:217<br>Hex coord:(147;12),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:42.1341353Z,0
6.056909,102.1254164,Daerah: Kelantan<br>No:218<br>Hex coord:(148;12),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:42.8175486Z,0
6.049129,102.1389631,Daerah: Kelantan<br>No:219<br>Hex coord:(149;12),n/a,3,0,0,0,0,0,1,2022-12-30T19:42:43.5064623Z,0
6.056909,102.1525098,Daerah: Kelantan<br>No:220<br>Hex coord:(150;12),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:44.2055937Z,0
6.049129,102.1660565,Daerah: Kelantan<br>No:221<br>Hex coord:(151;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:44.9027895Z,0
6.056909,102.1796032,Daerah: Kelantan<br>No:222<br>Hex coord:(152;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:45.6034604Z,0
6.049129,102.1931499,Daerah: Kelantan<br>No:223<br>Hex coord:(153;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:46.3039706Z,0
6.056909,102.2066966,Daerah: Kelantan<br>No:224<br>Hex coord:(154;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:46.9927688Z,0
6.049129,102.2202433,Daerah: Kelantan<br>No:225<br>Hex coord:(155;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:47.7062904Z,0
6.056909,102.23379,Daerah: Kelantan<br>No:226<br>Hex coord:(156;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:48.4156419Z,0
6.049129,102.2473367,Daerah: Kelantan<br>No:227<br>Hex coord:(157;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:49.1277134Z,0
6.056909,102.2608835,Daerah: Kelantan<br>No:228<br>Hex coord:(158;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:49.8428265Z,0
6.049129,102.2744302,Daerah: Kelantan<br>No:229<br>Hex coord:(159;12),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:50.5433613Z,0
6.056909,102.2879769,Daerah: Kelantan<br>No:230<br>Hex coord:(160;12),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:51.2523345Z,0
6.049129,102.3015236,Daerah: Kelantan<br>No:231<br>Hex coord:(161;12),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:51.9695937Z,0
6.056909,102.3150703,Daerah: Kelantan<br>No:232<br>Hex coord:(162;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:52.6607487Z,0
6.049129,102.328617,Daerah: Kelantan<br>No:233<br>Hex coord:(163;12),n/a,1,0,0,0,0,0,1,2022-12-30T19:42:53.3516642Z,0
6.056909,102.3421637,Daerah: Kelantan<br>No:234<br>Hex coord:(164;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:54.0438960Z,0
6.049129,102.3557104,Daerah: Kelantan<br>No:235<br>Hex coord:(165;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:54.7326126Z,0
6.056909,102.3692571,Daerah: Kelantan<br>No:236<br>Hex coord:(166;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:55.4214997Z,0
6.049129,102.3828038,Daerah: Kelantan<br>No:237<br>Hex coord:(167;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:56.1069434Z,0
6.056909,102.3963505,Daerah: Kelantan<br>No:238<br>Hex coord:(168;12),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:56.7989288Z,0
6.033569,102.003496,Daerah: Kelantan<br>No:239<br>Hex coord:(139;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:57.4705119Z,0
6.041349,102.0170428,Daerah: Kelantan<br>No:240<br>Hex coord:(140;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:58.1464033Z,0
6.033569,102.0305895,Daerah: Kelantan<br>No:241<br>Hex coord:(141;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:58.8183293Z,0
6.041349,102.0441362,Daerah: Kelantan<br>No:242<br>Hex coord:(142;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:42:59.5011726Z,0
6.033569,102.0576829,Daerah: Kelantan<br>No:243<br>Hex coord:(143;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:00.1756391Z,0
6.041349,102.0712296,Daerah: Kelantan<br>No:244<br>Hex coord:(144;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:00.8571155Z,0
6.033569,102.0847763,Daerah: Kelantan<br>No:245<br>Hex coord:(145;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:01.5303005Z,0
6.041349,102.098323,Daerah: Kelantan<br>No:246<br>Hex coord:(146;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:02.2310779Z,0
6.033569,102.1118697,Daerah: Kelantan<br>No:247<br>Hex coord:(147;13),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:02.9339882Z,0
6.041349,102.1254164,Daerah: Kelantan<br>No:248<br>Hex coord:(148;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:03.6263149Z,0
6.033569,102.1389631,Daerah: Kelantan<br>No:249<br>Hex coord:(149;13),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:04.3102692Z,0
6.041349,102.1525098,Daerah: Kelantan<br>No:250<br>Hex coord:(150;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:04.9963585Z,0
6.033569,102.1660565,Daerah: Kelantan<br>No:251<br>Hex coord:(151;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:05.6815815Z,0
6.041349,102.1796032,Daerah: Kelantan<br>No:252<br>Hex coord:(152;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:06.3726784Z,0
6.033569,102.1931499,Daerah: Kelantan<br>No:253<br>Hex coord:(153;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:07.0650360Z,0
6.041349,102.2066966,Daerah: Kelantan<br>No:254<br>Hex coord:(154;13),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:07.7667129Z,0
6.033569,102.2202433,Daerah: Kelantan<br>No:255<br>Hex coord:(155;13),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:08.4610693Z,0
6.041349,102.23379,Daerah: Kelantan<br>No:256<br>Hex coord:(156;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:09.1643138Z,0
6.033569,102.2473367,Daerah: Kelantan<br>No:257<br>Hex coord:(157;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:09.8708120Z,0
6.041349,102.2608835,Daerah: Kelantan<br>No:258<br>Hex coord:(158;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:10.5750170Z,0
6.033569,102.2744302,Daerah: Kelantan<br>No:259<br>Hex coord:(159;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:11.2796526Z,0
6.041349,102.2879769,Daerah: Kelantan<br>No:260<br>Hex coord:(160;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:11.9829842Z,0
6.033569,102.3015236,Daerah: Kelantan<br>No:261<br>Hex coord:(161;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:12.6745424Z,0
6.041349,102.3150703,Daerah: Kelantan<br>No:262<br>Hex coord:(162;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:13.3741370Z,0
6.033569,102.328617,Daerah: Kelantan<br>No:263<br>Hex coord:(163;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:14.0675128Z,0
6.041349,102.3421637,Daerah: Kelantan<br>No:264<br>Hex coord:(164;13),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:14.7681890Z,0
6.033569,102.3557104,Daerah: Kelantan<br>No:265<br>Hex coord:(165;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:15.4647505Z,0
6.041349,102.3692571,Daerah: Kelantan<br>No:266<br>Hex coord:(166;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:16.1480840Z,0
6.033569,102.3828038,Daerah: Kelantan<br>No:267<br>Hex coord:(167;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:16.8463032Z,0
6.041349,102.3963505,Daerah: Kelantan<br>No:268<br>Hex coord:(168;13),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:17.5359732Z,0
6.033569,102.4098972,Daerah: Kelantan<br>No:269<br>Hex coord:(169;13),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:18.2175149Z,0
6.018009,101.9764026,Daerah: Kelantan<br>No:270<br>Hex coord:(137;14),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:18.9046694Z,0
6.025789,101.9899493,Daerah: Kelantan<br>No:271<br>Hex coord:(138;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:19.5853488Z,0
6.018009,102.003496,Daerah: Kelantan<br>No:272<br>Hex coord:(139;14),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:20.2643172Z,0
6.025789,102.0170428,Daerah: Kelantan<br>No:273<br>Hex coord:(140;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:20.9460416Z,0
6.018009,102.0305895,Daerah: Kelantan<br>No:274<br>Hex coord:(141;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:21.6191400Z,0
6.025789,102.0441362,Daerah: Kelantan<br>No:275<br>Hex coord:(142;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:22.2899964Z,0
6.018009,102.0576829,Daerah: Kelantan<br>No:276<br>Hex coord:(143;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:22.9749608Z,0
6.025789,102.0712296,Daerah: Kelantan<br>No:277<br>Hex coord:(144;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:23.6461099Z,0
6.018009,102.0847763,Daerah: Kelantan<br>No:278<br>Hex coord:(145;14),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:24.3360395Z,0
6.025789,102.098323,Daerah: Kelantan<br>No:279<br>Hex coord:(146;14),n/a,2,0,0,0,0,0,1,2022-12-30T19:43:25.0239068Z,0
6.018009,102.1118697,Daerah: Kelantan<br>No:280<br>Hex coord:(147;14),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:25.7144089Z,0
6.025789,102.1254164,Daerah: Kelantan<br>No:281<br>Hex coord:(148;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:26.4103483Z,0
6.018009,102.1389631,Daerah: Kelantan<br>No:282<br>Hex coord:(149;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:27.0993609Z,0
6.025789,102.1525098,Daerah: Kelantan<br>No:283<br>Hex coord:(150;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:27.7840906Z,0
6.018009,102.1660565,Daerah: Kelantan<br>No:284<br>Hex coord:(151;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:28.4751005Z,0
6.025789,102.1796032,Daerah: Kelantan<br>No:285<br>Hex coord:(152;14),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:29.1685064Z,0
6.018009,102.1931499,Daerah: Kelantan<br>No:286<br>Hex coord:(153;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:29.8519102Z,0
6.025789,102.2066966,Daerah: Kelantan<br>No:287<br>Hex coord:(154;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:30.5436227Z,0
6.018009,102.2202433,Daerah: Kelantan<br>No:288<br>Hex coord:(155;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:31.2360914Z,0
6.025789,102.23379,Daerah: Kelantan<br>No:289<br>Hex coord:(156;14),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:31.9377389Z,0
6.018009,102.2473367,Daerah: Kelantan<br>No:290<br>Hex coord:(157;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:32.6408188Z,0
6.025789,102.2608835,Daerah: Kelantan<br>No:291<br>Hex coord:(158;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:33.3470344Z,0
6.018009,102.2744302,Daerah: Kelantan<br>No:292<br>Hex coord:(159;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:34.0470179Z,0
6.025789,102.2879769,Daerah: Kelantan<br>No:293<br>Hex coord:(160;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:34.7473336Z,0
6.018009,102.3015236,Daerah: Kelantan<br>No:294<br>Hex coord:(161;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:35.4431535Z,0
6.025789,102.3150703,Daerah: Kelantan<br>No:295<br>Hex coord:(162;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:36.1307362Z,0
6.018009,102.328617,Daerah: Kelantan<br>No:296<br>Hex coord:(163;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:36.8207130Z,0
6.025789,102.3421637,Daerah: Kelantan<br>No:297<br>Hex coord:(164;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:37.5007552Z,0
6.018009,102.3557104,Daerah: Kelantan<br>No:298<br>Hex coord:(165;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:38.1968851Z,0
6.025789,102.3692571,Daerah: Kelantan<br>No:299<br>Hex coord:(166;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:38.8890236Z,0
6.018009,102.3828038,Daerah: Kelantan<br>No:300<br>Hex coord:(167;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:39.6006680Z,0
6.025789,102.3963505,Daerah: Kelantan<br>No:301<br>Hex coord:(168;14),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:40.2925815Z,0
6.018009,102.4098972,Daerah: Kelantan<br>No:302<br>Hex coord:(169;14),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:40.9731317Z,0
6.002449,101.9764026,Daerah: Kelantan<br>No:303<br>Hex coord:(137;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:41.6531664Z,0
6.010229,101.9899493,Daerah: Kelantan<br>No:304<br>Hex coord:(138;15),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:42.3288944Z,0
6.002449,102.003496,Daerah: Kelantan<br>No:305<br>Hex coord:(139;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:43.0115332Z,0
6.010229,102.0170428,Daerah: Kelantan<br>No:306<br>Hex coord:(140;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:43.7087413Z,0
6.002449,102.0305895,Daerah: Kelantan<br>No:307<br>Hex coord:(141;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:44.3974250Z,0
6.010229,102.0441362,Daerah: Kelantan<br>No:308<br>Hex coord:(142;15),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:45.0850252Z,0
6.002449,102.0576829,Daerah: Kelantan<br>No:309<br>Hex coord:(143;15),n/a,2,0,0,0,0,0,1,2022-12-30T19:43:45.7595280Z,0
6.010229,102.0712296,Daerah: Kelantan<br>No:310<br>Hex coord:(144;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:46.4327259Z,0
6.002449,102.0847763,Daerah: Kelantan<br>No:311<br>Hex coord:(145;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:47.1090600Z,0
6.010229,102.098323,Daerah: Kelantan<br>No:312<br>Hex coord:(146;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:47.7961613Z,0
6.002449,102.1118697,Daerah: Kelantan<br>No:313<br>Hex coord:(147;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:48.4864498Z,0
6.010229,102.1254164,Daerah: Kelantan<br>No:314<br>Hex coord:(148;15),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:49.1751806Z,0
6.002449,102.1389631,Daerah: Kelantan<br>No:315<br>Hex coord:(149;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:49.8561915Z,0
6.010229,102.1525098,Daerah: Kelantan<br>No:316<br>Hex coord:(150;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:50.5495468Z,0
6.002449,102.1660565,Daerah: Kelantan<br>No:317<br>Hex coord:(151;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:51.2307337Z,0
6.010229,102.1796032,Daerah: Kelantan<br>No:318<br>Hex coord:(152;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:51.9185922Z,0
6.002449,102.1931499,Daerah: Kelantan<br>No:319<br>Hex coord:(153;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:52.6138669Z,0
6.010229,102.2066966,Daerah: Kelantan<br>No:320<br>Hex coord:(154;15),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:53.2970179Z,0
6.002449,102.2202433,Daerah: Kelantan<br>No:321<br>Hex coord:(155;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:54.0002510Z,0
6.010229,102.23379,Daerah: Kelantan<br>No:322<br>Hex coord:(156;15),n/a,3,0,0,0,0,0,1,2022-12-30T19:43:54.7057711Z,0
6.002449,102.2473367,Daerah: Kelantan<br>No:323<br>Hex coord:(157;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:55.4022869Z,0
6.010229,102.2608835,Daerah: Kelantan<br>No:324<br>Hex coord:(158;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:56.0991836Z,0
6.002449,102.2744302,Daerah: Kelantan<br>No:325<br>Hex coord:(159;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:56.8007017Z,0
6.010229,102.2879769,Daerah: Kelantan<br>No:326<br>Hex coord:(160;15),n/a,1,0,0,0,0,0,1,2022-12-30T19:43:57.4942539Z,0
6.002449,102.3015236,Daerah: Kelantan<br>No:327<br>Hex coord:(161;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:58.1769947Z,0
6.010229,102.3150703,Daerah: Kelantan<br>No:328<br>Hex coord:(162;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:58.8695758Z,0
6.002449,102.328617,Daerah: Kelantan<br>No:329<br>Hex coord:(163;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:43:59.5705128Z,0
6.010229,102.3421637,Daerah: Kelantan<br>No:330<br>Hex coord:(164;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:00.2563991Z,0
6.002449,102.3557104,Daerah: Kelantan<br>No:331<br>Hex coord:(165;15),n/a,1,0,0,0,0,0,1,2022-12-30T19:44:00.9520855Z,0
