lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
6.010229,102.3692571,Daerah: Kelantan<br>No:332<br>Hex coord:(166;15),n/a,1,0,0,0,0,0,1,2022-12-30T19:44:01.6483849Z,0
6.002449,102.3828038,Daerah: Kelantan<br>No:333<br>Hex coord:(167;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:02.3188051Z,0
6.010229,102.3963505,Daerah: Kelantan<br>No:334<br>Hex coord:(168;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:03.0098426Z,0
6.002449,102.4098972,Daerah: Kelantan<br>No:335<br>Hex coord:(169;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:03.6950062Z,0
6.010229,102.4234439,Daerah: Kelantan<br>No:336<br>Hex coord:(170;15),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:04.3641813Z,0
5.986889,101.9493092,Daerah: Kelantan<br>No:337<br>Hex coord:(135;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:05.0432638Z,0
5.994669,101.9628559,Daerah: Kelantan<br>No:338<br>Hex coord:(136;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:05.7147454Z,0
5.986889,101.9764026,Daerah: Kelantan<br>No:339<br>Hex coord:(137;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:06.3935866Z,0
5.994669,101.9899493,Daerah: Kelantan<br>No:340<br>Hex coord:(138;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:07.0743528Z,0
5.986889,102.003496,Daerah: Kelantan<br>No:341<br>Hex coord:(139;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:07.7499903Z,0
5.994669,102.0170428,Daerah: Kelantan<br>No:342<br>Hex coord:(140;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:08.4365410Z,0
5.986889,102.0305895,Daerah: Kelantan<br>No:343<br>Hex coord:(141;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:09.1002841Z,0
5.994669,102.0441362,Daerah: Kelantan<br>No:344<br>Hex coord:(142;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:09.7941785Z,0
5.986889,102.0576829,Daerah: Kelantan<br>No:345<br>Hex coord:(143;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:10.4833986Z,0
5.994669,102.0712296,Daerah: Kelantan<br>No:346<br>Hex coord:(144;16),n/a,2,0,0,0,0,0,1,2022-12-30T19:44:11.1571062Z,0
5.986889,102.0847763,Daerah: Kelantan<br>No:347<br>Hex coord:(145;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:11.8421903Z,0
5.994669,102.098323,Daerah: Kelantan<br>No:348<br>Hex coord:(146;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:12.5120248Z,0
5.986889,102.1118697,Daerah: Kelantan<br>No:349<br>Hex coord:(147;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:13.1829549Z,0
5.994669,102.1254164,Daerah: Kelantan<br>No:350<br>Hex coord:(148;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:13.8733287Z,0
5.986889,102.1389631,Daerah: Kelantan<br>No:351<br>Hex coord:(149;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:14.5571983Z,0
5.994669,102.1525098,Daerah: Kelantan<br>No:352<br>Hex coord:(150;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:15.2398224Z,0
5.986889,102.1660565,Daerah: Kelantan<br>No:353<br>Hex coord:(151;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:15.9331956Z,0
5.994669,102.1796032,Daerah: Kelantan<br>No:354<br>Hex coord:(152;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:16.6280247Z,0
5.986889,102.1931499,Daerah: Kelantan<br>No:355<br>Hex coord:(153;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:17.3133448Z,0
5.994669,102.2066966,Daerah: Kelantan<br>No:356<br>Hex coord:(154;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:18.0082657Z,0
5.986889,102.2202433,Daerah: Kelantan<br>No:357<br>Hex coord:(155;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:18.7055924Z,0
5.994669,102.23379,Daerah: Kelantan<br>No:358<br>Hex coord:(156;16),n/a,2,0,0,0,0,0,1,2022-12-30T19:44:19.3964366Z,0
5.986889,102.2473367,Daerah: Kelantan<br>No:359<br>Hex coord:(157;16),n/a,2,0,0,0,0,0,1,2022-12-30T19:44:20.0938327Z,0
5.994669,102.2608835,Daerah: Kelantan<br>No:360<br>Hex coord:(158;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:20.7900029Z,0
5.986889,102.2744302,Daerah: Kelantan<br>No:361<br>Hex coord:(159;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:21.4802102Z,0
5.994669,102.2879769,Daerah: Kelantan<br>No:362<br>Hex coord:(160;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:22.2296847Z,0
5.986889,102.3015236,Daerah: Kelantan<br>No:363<br>Hex coord:(161;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:22.9226619Z,0
5.994669,102.3150703,Daerah: Kelantan<br>No:364<br>Hex coord:(162;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:23.6066118Z,0
5.986889,102.328617,Daerah: Kelantan<br>No:365<br>Hex coord:(163;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:24.2880695Z,0
5.994669,102.3421637,Daerah: Kelantan<br>No:366<br>Hex coord:(164;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:24.9838018Z,0
5.986889,102.3557104,Daerah: Kelantan<br>No:367<br>Hex coord:(165;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:25.6699154Z,0
5.994669,102.3692571,Daerah: Kelantan<br>No:368<br>Hex coord:(166;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:26.3544434Z,0
5.986889,102.3828038,Daerah: Kelantan<br>No:369<br>Hex coord:(167;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:27.0348443Z,0
5.994669,102.3963505,Daerah: Kelantan<br>No:370<br>Hex coord:(168;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:27.7143682Z,0
5.986889,102.4098972,Daerah: Kelantan<br>No:371<br>Hex coord:(169;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:28.4000918Z,0
5.994669,102.4234439,Daerah: Kelantan<br>No:372<br>Hex coord:(170;16),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:29.0846342Z,0
5.971329,101.9493092,Daerah: Kelantan<br>No:373<br>Hex coord:(135;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:29.7563823Z,0
5.979109,101.9628559,Daerah: Kelantan<br>No:374<br>Hex coord:(136;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:30.4280256Z,0
5.971329,101.9764026,Daerah: Kelantan<br>No:375<br>Hex coord:(137;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:31.1161512Z,0
5.979109,101.9899493,Daerah: Kelantan<br>No:376<br>Hex coord:(138;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:31.7955043Z,0
5.971329,102.003496,Daerah: Kelantan<br>No:377<br>Hex coord:(139;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:32.4763571Z,0
5.979109,102.0170428,Daerah: Kelantan<br>No:378<br>Hex coord:(140;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:33.1581114Z,0
5.971329,102.0305895,Daerah: Kelantan<br>No:379<br>Hex coord:(141;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:33.8396614Z,0
5.979109,102.0441362,Daerah: Kelantan<br>No:380<br>Hex coord:(142;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:34.5206597Z,0
5.971329,102.0576829,Daerah: Kelantan<br>No:381<br>Hex coord:(143;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:35.2008529Z,0
5.979109,102.0712296,Daerah: Kelantan<br>No:382<br>Hex coord:(144;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:35.8748203Z,0
5.971329,102.0847763,Daerah: Kelantan<br>No:383<br>Hex coord:(145;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:36.5484566Z,0
5.979109,102.098323,Daerah: Kelantan<br>No:384<br>Hex coord:(146;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:37.2183747Z,0
5.971329,102.1118697,Daerah: Kelantan<br>No:385<br>Hex coord:(147;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:37.8986108Z,0
5.979109,102.1254164,Daerah: Kelantan<br>No:386<br>Hex coord:(148;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:38.5715705Z,0
5.971329,102.1389631,Daerah: Kelantan<br>No:387<br>Hex coord:(149;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:39.2585094Z,0
5.979109,102.1525098,Daerah: Kelantan<br>No:388<br>Hex coord:(150;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:39.9422952Z,0
5.971329,102.1660565,Daerah: Kelantan<br>No:389<br>Hex coord:(151;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:40.6187932Z,0
5.979109,102.1796032,Daerah: Kelantan<br>No:390<br>Hex coord:(152;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:41.3056605Z,0
5.971329,102.1931499,Daerah: Kelantan<br>No:391<br>Hex coord:(153;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:41.9958086Z,0
5.979109,102.2066966,Daerah: Kelantan<br>No:392<br>Hex coord:(154;17),n/a,1,0,0,0,0,0,1,2022-12-30T19:44:42.6797195Z,0
5.971329,102.2202433,Daerah: Kelantan<br>No:393<br>Hex coord:(155;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:43.3693079Z,0
5.979109,102.23379,Daerah: Kelantan<br>No:394<br>Hex coord:(156;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:44.0756042Z,0
5.971329,102.2473367,Daerah: Kelantan<br>No:395<br>Hex coord:(157;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:45.9207272Z,0
5.979109,102.2608835,Daerah: Kelantan<br>No:396<br>Hex coord:(158;17),n/a,3,0,0,0,0,0,1,2022-12-30T19:44:46.6157819Z,0
5.971329,102.2744302,Daerah: Kelantan<br>No:397<br>Hex coord:(159;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:47.3102581Z,0
5.979109,102.2879769,Daerah: Kelantan<br>No:398<br>Hex coord:(160;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:47.9989522Z,0
5.971329,102.3015236,Daerah: Kelantan<br>No:399<br>Hex coord:(161;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:48.6946418Z,0
5.979109,102.3150703,Daerah: Kelantan<br>No:400<br>Hex coord:(162;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:49.3866823Z,0
5.971329,102.328617,Daerah: Kelantan<br>No:401<br>Hex coord:(163;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:50.0754245Z,0
5.979109,102.3421637,Daerah: Kelantan<br>No:402<br>Hex coord:(164;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:50.7722971Z,0
5.971329,102.3557104,Daerah: Kelantan<br>No:403<br>Hex coord:(165;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:51.4439676Z,0
5.979109,102.3692571,Daerah: Kelantan<br>No:404<br>Hex coord:(166;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:52.1172200Z,0
5.971329,102.3828038,Daerah: Kelantan<br>No:405<br>Hex coord:(167;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:52.8079782Z,0
5.979109,102.3963505,Daerah: Kelantan<br>No:406<br>Hex coord:(168;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:53.4898230Z,0
5.971329,102.4098972,Daerah: Kelantan<br>No:407<br>Hex coord:(169;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:54.1753918Z,0
5.979109,102.4234439,Daerah: Kelantan<br>No:408<br>Hex coord:(170;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:54.8560749Z,0
5.971329,102.4369906,Daerah: Kelantan<br>No:409<br>Hex coord:(171;17),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:55.5289101Z,0
5.955769,101.9493092,Daerah: Kelantan<br>No:410<br>Hex coord:(135;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:56.2090318Z,0
5.963549,101.9628559,Daerah: Kelantan<br>No:411<br>Hex coord:(136;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:56.8787723Z,0
5.955769,101.9764026,Daerah: Kelantan<br>No:412<br>Hex coord:(137;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:57.5656991Z,0
5.963549,101.9899493,Daerah: Kelantan<br>No:413<br>Hex coord:(138;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:58.2397206Z,0
5.955769,102.003496,Daerah: Kelantan<br>No:414<br>Hex coord:(139;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:44:58.9163037Z,0
5.963549,102.0170428,Daerah: Kelantan<br>No:415<br>Hex coord:(140;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:01.6040372Z,0
5.955769,102.0305895,Daerah: Kelantan<br>No:416<br>Hex coord:(141;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:02.2791126Z,0
5.963549,102.0441362,Daerah: Kelantan<br>No:417<br>Hex coord:(142;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:02.9581484Z,0
5.955769,102.0576829,Daerah: Kelantan<br>No:418<br>Hex coord:(143;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:03.6374852Z,0
5.963549,102.0712296,Daerah: Kelantan<br>No:419<br>Hex coord:(144;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:04.3267788Z,0
5.955769,102.0847763,Daerah: Kelantan<br>No:420<br>Hex coord:(145;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:05.0010516Z,0
5.963549,102.098323,Daerah: Kelantan<br>No:421<br>Hex coord:(146;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:05.6927810Z,0
5.955769,102.1118697,Daerah: Kelantan<br>No:422<br>Hex coord:(147;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:06.3662487Z,0
5.963549,102.1254164,Daerah: Kelantan<br>No:423<br>Hex coord:(148;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:07.0506207Z,0
5.955769,102.1389631,Daerah: Kelantan<br>No:424<br>Hex coord:(149;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:07.7158389Z,0
5.963549,102.1525098,Daerah: Kelantan<br>No:425<br>Hex coord:(150;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:08.4026578Z,0
5.955769,102.1660565,Daerah: Kelantan<br>No:426<br>Hex coord:(151;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:09.0814670Z,0
5.963549,102.1796032,Daerah: Kelantan<br>No:427<br>Hex coord:(152;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:09.7532941Z,0
5.955769,102.1931499,Daerah: Kelantan<br>No:428<br>Hex coord:(153;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:10.4383775Z,0
5.963549,102.2066966,Daerah: Kelantan<br>No:429<br>Hex coord:(154;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:11.1151389Z,0
5.955769,102.2202433,Daerah: Kelantan<br>No:430<br>Hex coord:(155;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:11.8171403Z,0
5.963549,102.23379,Daerah: Kelantan<br>No:431<br>Hex coord:(156;18),n/a,1,0,0,0,0,0,1,2022-12-30T19:45:12.5134263Z,0
5.955769,102.2473367,Daerah: Kelantan<br>No:432<br>Hex coord:(157;18),n/a,1,0,0,0,0,0,1,2022-12-30T19:45:13.2216337Z,0
5.963549,102.2608835,Daerah: Kelantan<br>No:433<br>Hex coord:(158;18),n/a,1,0,0,0,0,0,1,2022-12-30T19:45:13.9162643Z,0
5.955769,102.2744302,Daerah: Kelantan<br>No:434<br>Hex coord:(159;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:14.6096328Z,0
5.963549,102.2879769,Daerah: Kelantan<br>No:435<br>Hex coord:(160;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:15.2991012Z,0
5.955769,102.3015236,Daerah: Kelantan<br>No:436<br>Hex coord:(161;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:15.9889726Z,0
5.963549,102.3150703,Daerah: Kelantan<br>No:437<br>Hex coord:(162;18),n/a,3,0,0,0,0,0,1,2022-12-30T19:45:16.6637556Z,0
5.955769,102.328617,Daerah: Kelantan<br>No:438<br>Hex coord:(163;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:17.3519438Z,0
5.963549,102.3421637,Daerah: Kelantan<br>No:439<br>Hex coord:(164;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:18.0322625Z,0
5.955769,102.3557104,Daerah: Kelantan<br>No:440<br>Hex coord:(165;18),n/a,2,0,0,0,0,0,1,2022-12-30T19:45:18.7135583Z,0
5.963549,102.3692571,Daerah: Kelantan<br>No:441<br>Hex coord:(166;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:19.3985075Z,0
5.955769,102.3828038,Daerah: Kelantan<br>No:442<br>Hex coord:(167;18),n/a,1,0,0,0,0,0,1,2022-12-30T19:45:20.0755859Z,0
5.963549,102.3963505,Daerah: Kelantan<br>No:443<br>Hex coord:(168;18),n/a,1,0,0,0,0,0,1,2022-12-30T19:45:20.7531433Z,0
5.955769,102.4098972,Daerah: Kelantan<br>No:444<br>Hex coord:(169;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:21.4373567Z,0
5.963549,102.4234439,Daerah: Kelantan<br>No:445<br>Hex coord:(170;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:22.1220136Z,0
5.955769,102.4369906,Daerah: Kelantan<br>No:446<br>Hex coord:(171;18),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:22.8116859Z,0
5.947989,101.9357625,Daerah: Kelantan<br>No:447<br>Hex coord:(134;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:23.4957800Z,0
5.940209,101.9493092,Daerah: Kelantan<br>No:448<br>Hex coord:(135;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:24.1645027Z,0
5.947989,101.9628559,Daerah: Kelantan<br>No:449<br>Hex coord:(136;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:24.8483070Z,0
5.940209,101.9764026,Daerah: Kelantan<br>No:450<br>Hex coord:(137;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:25.5298453Z,0
5.947989,101.9899493,Daerah: Kelantan<br>No:451<br>Hex coord:(138;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:26.2023000Z,0
5.940209,102.003496,Daerah: Kelantan<br>No:452<br>Hex coord:(139;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:26.8866051Z,0
5.947989,102.0170428,Daerah: Kelantan<br>No:453<br>Hex coord:(140;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:27.5676897Z,0
5.940209,102.0305895,Daerah: Kelantan<br>No:454<br>Hex coord:(141;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:28.3020322Z,0
5.947989,102.0441362,Daerah: Kelantan<br>No:455<br>Hex coord:(142;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:28.9692675Z,0
5.940209,102.0576829,Daerah: Kelantan<br>No:456<br>Hex coord:(143;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:29.6515348Z,0
5.947989,102.0712296,Daerah: Kelantan<br>No:457<br>Hex coord:(144;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:30.3261128Z,0
5.940209,102.0847763,Daerah: Kelantan<br>No:458<br>Hex coord:(145;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:31.0041618Z,0
5.947989,102.098323,Daerah: Kelantan<br>No:459<br>Hex coord:(146;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:31.6781101Z,0
5.940209,102.1118697,Daerah: Kelantan<br>No:460<br>Hex coord:(147;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:32.3543821Z,0
5.947989,102.1254164,Daerah: Kelantan<br>No:461<br>Hex coord:(148;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:33.0386154Z,0
5.940209,102.1389631,Daerah: Kelantan<br>No:462<br>Hex coord:(149;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:33.7114082Z,0
5.947989,102.1525098,Daerah: Kelantan<br>No:463<br>Hex coord:(150;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:34.3831632Z,0
5.940209,102.1660565,Daerah: Kelantan<br>No:464<br>Hex coord:(151;19),n/a,1,0,0,0,0,0,1,2022-12-30T19:45:35.0595063Z,0
5.947989,102.1796032,Daerah: Kelantan<br>No:465<br>Hex coord:(152;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:35.7446307Z,0
5.940209,102.1931499,Daerah: Kelantan<br>No:466<br>Hex coord:(153;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:36.4348295Z,0
5.947989,102.2066966,Daerah: Kelantan<br>No:467<br>Hex coord:(154;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:37.1214602Z,0
5.940209,102.2202433,Daerah: Kelantan<br>No:468<br>Hex coord:(155;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:37.8105832Z,0
5.947989,102.23379,Daerah: Kelantan<br>No:469<br>Hex coord:(156;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:38.4962863Z,0
5.940209,102.2473367,Daerah: Kelantan<br>No:470<br>Hex coord:(157;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:39.1899984Z,0
5.947989,102.2608835,Daerah: Kelantan<br>No:471<br>Hex coord:(158;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:39.8887954Z,0
5.940209,102.2744302,Daerah: Kelantan<br>No:472<br>Hex coord:(159;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:40.5859429Z,0
5.947989,102.2879769,Daerah: Kelantan<br>No:473<br>Hex coord:(160;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:41.2833364Z,0
5.940209,102.3015236,Daerah: Kelantan<br>No:474<br>Hex coord:(161;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:41.9659476Z,0
5.947989,102.3150703,Daerah: Kelantan<br>No:475<br>Hex coord:(162;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:42.6552623Z,0
5.940209,102.328617,Daerah: Kelantan<br>No:476<br>Hex coord:(163;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:43.3444329Z,0
5.947989,102.3421637,Daerah: Kelantan<br>No:477<br>Hex coord:(164;19),n/a,2,0,0,0,0,0,1,2022-12-30T19:45:44.0323281Z,0
5.940209,102.3557104,Daerah: Kelantan<br>No:478<br>Hex coord:(165;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:44.7128952Z,0
5.947989,102.3692571,Daerah: Kelantan<br>No:479<br>Hex coord:(166;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:45.3931935Z,0
5.940209,102.3828038,Daerah: Kelantan<br>No:480<br>Hex coord:(167;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:46.0766523Z,0
5.947989,102.3963505,Daerah: Kelantan<br>No:481<br>Hex coord:(168;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:46.7613617Z,0
5.940209,102.4098972,Daerah: Kelantan<br>No:482<br>Hex coord:(169;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:47.4421747Z,0
5.947989,102.4234439,Daerah: Kelantan<br>No:483<br>Hex coord:(170;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:48.1269396Z,0
5.940209,102.4369906,Daerah: Kelantan<br>No:484<br>Hex coord:(171;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:48.7955234Z,0
5.947989,102.4505373,Daerah: Kelantan<br>No:485<br>Hex coord:(172;19),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:49.4696725Z,0
5.932429,101.9357625,Daerah: Kelantan<br>No:486<br>Hex coord:(134;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:50.1419791Z,0
5.924649,101.9493092,Daerah: Kelantan<br>No:487<br>Hex coord:(135;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:50.8305943Z,0
5.932429,101.9628559,Daerah: Kelantan<br>No:488<br>Hex coord:(136;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:51.5057508Z,0
5.924649,101.9764026,Daerah: Kelantan<br>No:489<br>Hex coord:(137;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:52.1814875Z,0
5.932429,101.9899493,Daerah: Kelantan<br>No:490<br>Hex coord:(138;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:52.8640474Z,0
5.924649,102.003496,Daerah: Kelantan<br>No:491<br>Hex coord:(139;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:53.5374389Z,0
5.932429,102.0170428,Daerah: Kelantan<br>No:492<br>Hex coord:(140;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:54.2058609Z,0
5.924649,102.0305895,Daerah: Kelantan<br>No:493<br>Hex coord:(141;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:54.8821342Z,0
5.932429,102.0441362,Daerah: Kelantan<br>No:494<br>Hex coord:(142;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:55.5529388Z,0
5.924649,102.0576829,Daerah: Kelantan<br>No:495<br>Hex coord:(143;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:56.2211882Z,0
5.932429,102.0712296,Daerah: Kelantan<br>No:496<br>Hex coord:(144;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:56.9012594Z,0
