lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.924649,102.0847763,Daerah: Kelantan<br>No:497<br>Hex coord:(145;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:57.5713990Z,0
5.932429,102.098323,Daerah: Kelantan<br>No:498<br>Hex coord:(146;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:58.2607885Z,0
5.924649,102.1118697,Daerah: Kelantan<br>No:499<br>Hex coord:(147;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:58.9307532Z,0
5.932429,102.1254164,Daerah: Kelantan<br>No:500<br>Hex coord:(148;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:45:59.6110826Z,0
5.924649,102.1389631,Daerah: Kelantan<br>No:501<br>Hex coord:(149;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:00.3028243Z,0
5.932429,102.1525098,Daerah: Kelantan<br>No:502<br>Hex coord:(150;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:00.9822088Z,0
5.924649,102.1660565,Daerah: Kelantan<br>No:503<br>Hex coord:(151;20),n/a,1,0,0,0,0,0,1,2022-12-30T19:46:01.7007798Z,0
5.932429,102.1796032,Daerah: Kelantan<br>No:504<br>Hex coord:(152;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:02.4102274Z,0
5.924649,102.1931499,Daerah: Kelantan<br>No:505<br>Hex coord:(153;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:03.0910164Z,0
5.932429,102.2066966,Daerah: Kelantan<br>No:506<br>Hex coord:(154;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:03.7728511Z,0
5.924649,102.2202433,Daerah: Kelantan<br>No:507<br>Hex coord:(155;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:04.4657447Z,0
5.932429,102.23379,Daerah: Kelantan<br>No:508<br>Hex coord:(156;20),n/a,1,0,0,0,0,0,1,2022-12-30T19:46:05.1546945Z,0
5.924649,102.2473367,Daerah: Kelantan<br>No:509<br>Hex coord:(157;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:05.8718209Z,0
5.932429,102.2608835,Daerah: Kelantan<br>No:510<br>Hex coord:(158;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:06.5658503Z,0
5.924649,102.2744302,Daerah: Kelantan<br>No:511<br>Hex coord:(159;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:07.2541085Z,0
5.932429,102.2879769,Daerah: Kelantan<br>No:512<br>Hex coord:(160;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:07.9518057Z,0
5.924649,102.3015236,Daerah: Kelantan<br>No:513<br>Hex coord:(161;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:08.6337750Z,0
5.932429,102.3150703,Daerah: Kelantan<br>No:514<br>Hex coord:(162;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:09.3207542Z,0
5.924649,102.328617,Daerah: Kelantan<br>No:515<br>Hex coord:(163;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:10.0016419Z,0
5.932429,102.3421637,Daerah: Kelantan<br>No:516<br>Hex coord:(164;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:10.6902848Z,0
5.924649,102.3557104,Daerah: Kelantan<br>No:517<br>Hex coord:(165;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:11.3758884Z,0
5.932429,102.3692571,Daerah: Kelantan<br>No:518<br>Hex coord:(166;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:12.0496840Z,0
5.924649,102.3828038,Daerah: Kelantan<br>No:519<br>Hex coord:(167;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:12.7178749Z,0
5.932429,102.3963505,Daerah: Kelantan<br>No:520<br>Hex coord:(168;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:13.3932661Z,0
5.924649,102.4098972,Daerah: Kelantan<br>No:521<br>Hex coord:(169;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:14.0851121Z,0
5.932429,102.4234439,Daerah: Kelantan<br>No:522<br>Hex coord:(170;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:14.7706317Z,0
5.924649,102.4369906,Daerah: Kelantan<br>No:523<br>Hex coord:(171;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:15.4617951Z,0
5.932429,102.4505373,Daerah: Kelantan<br>No:524<br>Hex coord:(172;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:16.1442682Z,0
5.924649,102.464084,Daerah: Kelantan<br>No:525<br>Hex coord:(173;20),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:16.8146394Z,0
5.916869,101.9357625,Daerah: Kelantan<br>No:526<br>Hex coord:(134;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:17.4961595Z,0
5.909089,101.9493092,Daerah: Kelantan<br>No:527<br>Hex coord:(135;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:18.1653235Z,0
5.916869,101.9628559,Daerah: Kelantan<br>No:528<br>Hex coord:(136;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:18.8417029Z,0
5.909089,101.9764026,Daerah: Kelantan<br>No:529<br>Hex coord:(137;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:19.5227077Z,0
5.916869,101.9899493,Daerah: Kelantan<br>No:530<br>Hex coord:(138;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:20.1935433Z,0
5.909089,102.003496,Daerah: Kelantan<br>No:531<br>Hex coord:(139;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:20.8615829Z,0
5.916869,102.0170428,Daerah: Kelantan<br>No:532<br>Hex coord:(140;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:21.5291677Z,0
5.909089,102.0305895,Daerah: Kelantan<br>No:533<br>Hex coord:(141;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:22.2051659Z,0
5.916869,102.0441362,Daerah: Kelantan<br>No:534<br>Hex coord:(142;21),n/a,1,0,0,0,0,0,1,2022-12-30T19:46:22.8843282Z,0
5.909089,102.0576829,Daerah: Kelantan<br>No:535<br>Hex coord:(143;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:23.5556905Z,0
5.916869,102.0712296,Daerah: Kelantan<br>No:536<br>Hex coord:(144;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:24.2345466Z,0
5.909089,102.0847763,Daerah: Kelantan<br>No:537<br>Hex coord:(145;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:24.9066594Z,0
5.916869,102.098323,Daerah: Kelantan<br>No:538<br>Hex coord:(146;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:25.5837324Z,0
5.909089,102.1118697,Daerah: Kelantan<br>No:539<br>Hex coord:(147;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:26.2524218Z,0
5.916869,102.1254164,Daerah: Kelantan<br>No:540<br>Hex coord:(148;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:26.9308204Z,0
5.909089,102.1389631,Daerah: Kelantan<br>No:541<br>Hex coord:(149;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:27.5999968Z,0
5.916869,102.1525098,Daerah: Kelantan<br>No:542<br>Hex coord:(150;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:28.2858042Z,0
5.909089,102.1660565,Daerah: Kelantan<br>No:543<br>Hex coord:(151;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:28.9691833Z,0
5.916869,102.1796032,Daerah: Kelantan<br>No:544<br>Hex coord:(152;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:29.6408805Z,0
5.909089,102.1931499,Daerah: Kelantan<br>No:545<br>Hex coord:(153;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:30.3454715Z,0
5.916869,102.2066966,Daerah: Kelantan<br>No:546<br>Hex coord:(154;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:31.0328687Z,0
5.909089,102.2202433,Daerah: Kelantan<br>No:547<br>Hex coord:(155;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:31.7248349Z,0
5.916869,102.23379,Daerah: Kelantan<br>No:548<br>Hex coord:(156;21),n/a,2,0,0,0,0,0,1,2022-12-30T19:46:32.4263787Z,0
5.909089,102.2473367,Daerah: Kelantan<br>No:549<br>Hex coord:(157;21),n/a,3,0,0,0,0,0,1,2022-12-30T19:46:33.1116405Z,0
5.916869,102.2608835,Daerah: Kelantan<br>No:550<br>Hex coord:(158;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:33.8073771Z,0
5.909089,102.2744302,Daerah: Kelantan<br>No:551<br>Hex coord:(159;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:34.4937765Z,0
5.916869,102.2879769,Daerah: Kelantan<br>No:552<br>Hex coord:(160;21),n/a,1,0,0,0,0,0,1,2022-12-30T19:46:35.1816931Z,0
5.909089,102.3015236,Daerah: Kelantan<br>No:553<br>Hex coord:(161;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:35.8714284Z,0
5.916869,102.3150703,Daerah: Kelantan<br>No:554<br>Hex coord:(162;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:36.5657637Z,0
5.909089,102.328617,Daerah: Kelantan<br>No:555<br>Hex coord:(163;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:37.2420427Z,0
5.916869,102.3421637,Daerah: Kelantan<br>No:556<br>Hex coord:(164;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:37.9351497Z,0
5.909089,102.3557104,Daerah: Kelantan<br>No:557<br>Hex coord:(165;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:38.6176783Z,0
5.916869,102.3692571,Daerah: Kelantan<br>No:558<br>Hex coord:(166;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:39.2952565Z,0
5.909089,102.3828038,Daerah: Kelantan<br>No:559<br>Hex coord:(167;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:39.9675555Z,0
5.916869,102.3963505,Daerah: Kelantan<br>No:560<br>Hex coord:(168;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:40.6500200Z,0
5.909089,102.4098972,Daerah: Kelantan<br>No:561<br>Hex coord:(169;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:41.3163634Z,0
5.916869,102.4234439,Daerah: Kelantan<br>No:562<br>Hex coord:(170;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:41.9928496Z,0
5.909089,102.4369906,Daerah: Kelantan<br>No:563<br>Hex coord:(171;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:42.6758799Z,0
5.916869,102.4505373,Daerah: Kelantan<br>No:564<br>Hex coord:(172;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:43.3518426Z,0
5.909089,102.464084,Daerah: Kelantan<br>No:565<br>Hex coord:(173;21),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:44.0379312Z,0
5.901309,101.9357625,Daerah: Kelantan<br>No:566<br>Hex coord:(134;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:44.9490842Z,0
5.893529,101.9493092,Daerah: Kelantan<br>No:567<br>Hex coord:(135;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:45.6244715Z,0
5.901309,101.9628559,Daerah: Kelantan<br>No:568<br>Hex coord:(136;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:46.3044595Z,0
5.893529,101.9764026,Daerah: Kelantan<br>No:569<br>Hex coord:(137;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:46.9760751Z,0
5.901309,101.9899493,Daerah: Kelantan<br>No:570<br>Hex coord:(138;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:47.6592417Z,0
5.893529,102.003496,Daerah: Kelantan<br>No:571<br>Hex coord:(139;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:48.3454665Z,0
5.901309,102.0170428,Daerah: Kelantan<br>No:572<br>Hex coord:(140;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:49.0139361Z,0
5.893529,102.0305895,Daerah: Kelantan<br>No:573<br>Hex coord:(141;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:49.6941964Z,0
5.901309,102.0441362,Daerah: Kelantan<br>No:574<br>Hex coord:(142;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:50.3777475Z,0
5.893529,102.0576829,Daerah: Kelantan<br>No:575<br>Hex coord:(143;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:51.0491227Z,0
5.901309,102.0712296,Daerah: Kelantan<br>No:576<br>Hex coord:(144;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:51.7401643Z,0
5.893529,102.0847763,Daerah: Kelantan<br>No:577<br>Hex coord:(145;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:52.4205307Z,0
5.901309,102.098323,Daerah: Kelantan<br>No:578<br>Hex coord:(146;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:53.0962311Z,0
5.893529,102.1118697,Daerah: Kelantan<br>No:579<br>Hex coord:(147;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:53.7798439Z,0
5.901309,102.1254164,Daerah: Kelantan<br>No:580<br>Hex coord:(148;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:54.4496365Z,0
5.893529,102.1389631,Daerah: Kelantan<br>No:581<br>Hex coord:(149;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:55.1351315Z,0
5.901309,102.1525098,Daerah: Kelantan<br>No:582<br>Hex coord:(150;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:55.8056013Z,0
5.893529,102.1660565,Daerah: Kelantan<br>No:583<br>Hex coord:(151;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:56.5430127Z,0
5.901309,102.1796032,Daerah: Kelantan<br>No:584<br>Hex coord:(152;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:57.2425544Z,0
5.893529,102.1931499,Daerah: Kelantan<br>No:585<br>Hex coord:(153;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:57.9323732Z,0
5.901309,102.2066966,Daerah: Kelantan<br>No:586<br>Hex coord:(154;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:58.6259302Z,0
5.893529,102.2202433,Daerah: Kelantan<br>No:587<br>Hex coord:(155;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:46:59.3172001Z,0
5.901309,102.23379,Daerah: Kelantan<br>No:588<br>Hex coord:(156;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:00.0106128Z,0
5.893529,102.2473367,Daerah: Kelantan<br>No:589<br>Hex coord:(157;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:00.7146570Z,0
5.901309,102.2608835,Daerah: Kelantan<br>No:590<br>Hex coord:(158;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:01.4105089Z,0
5.893529,102.2744302,Daerah: Kelantan<br>No:591<br>Hex coord:(159;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:02.0980269Z,0
5.901309,102.2879769,Daerah: Kelantan<br>No:592<br>Hex coord:(160;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:02.7959832Z,0
5.893529,102.3015236,Daerah: Kelantan<br>No:593<br>Hex coord:(161;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:03.4862194Z,0
5.901309,102.3150703,Daerah: Kelantan<br>No:594<br>Hex coord:(162;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:04.1726317Z,0
5.893529,102.328617,Daerah: Kelantan<br>No:595<br>Hex coord:(163;22),n/a,1,0,0,0,0,0,1,2022-12-30T19:47:04.8574330Z,0
5.901309,102.3421637,Daerah: Kelantan<br>No:596<br>Hex coord:(164;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:05.5360044Z,0
5.893529,102.3557104,Daerah: Kelantan<br>No:597<br>Hex coord:(165;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:06.2228711Z,0
5.901309,102.3692571,Daerah: Kelantan<br>No:598<br>Hex coord:(166;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:06.9044044Z,0
5.893529,102.3828038,Daerah: Kelantan<br>No:599<br>Hex coord:(167;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:07.5844683Z,0
5.901309,102.3963505,Daerah: Kelantan<br>No:600<br>Hex coord:(168;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:08.2637857Z,0
5.893529,102.4098972,Daerah: Kelantan<br>No:601<br>Hex coord:(169;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:08.9383561Z,0
5.901309,102.4234439,Daerah: Kelantan<br>No:602<br>Hex coord:(170;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:09.6097406Z,0
5.893529,102.4369906,Daerah: Kelantan<br>No:603<br>Hex coord:(171;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:10.2791251Z,0
5.901309,102.4505373,Daerah: Kelantan<br>No:604<br>Hex coord:(172;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:10.9593129Z,0
5.893529,102.464084,Daerah: Kelantan<br>No:605<br>Hex coord:(173;22),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:11.6406356Z,0
5.901309,102.4776307,Daerah: Kelantan<br>No:606<br>Hex coord:(174;22),n/a,1,0,0,0,0,0,1,2022-12-30T19:47:12.3141010Z,0
5.877969,101.9493092,Daerah: Kelantan<br>No:607<br>Hex coord:(135;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:13.0003460Z,0
5.885749,101.9628559,Daerah: Kelantan<br>No:608<br>Hex coord:(136;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:13.6783143Z,0
5.877969,101.9764026,Daerah: Kelantan<br>No:609<br>Hex coord:(137;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:14.5815542Z,0
5.885749,101.9899493,Daerah: Kelantan<br>No:610<br>Hex coord:(138;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:15.2608090Z,0
5.877969,102.003496,Daerah: Kelantan<br>No:611<br>Hex coord:(139;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:15.9539586Z,0
5.885749,102.0170428,Daerah: Kelantan<br>No:612<br>Hex coord:(140;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:16.6333281Z,0
5.877969,102.0305895,Daerah: Kelantan<br>No:613<br>Hex coord:(141;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:17.3184499Z,0
5.885749,102.0441362,Daerah: Kelantan<br>No:614<br>Hex coord:(142;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:17.9924106Z,0
5.877969,102.0576829,Daerah: Kelantan<br>No:615<br>Hex coord:(143;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:18.6753542Z,0
5.885749,102.0712296,Daerah: Kelantan<br>No:616<br>Hex coord:(144;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:19.3509958Z,0
5.877969,102.0847763,Daerah: Kelantan<br>No:617<br>Hex coord:(145;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:20.0242841Z,0
5.885749,102.098323,Daerah: Kelantan<br>No:618<br>Hex coord:(146;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:20.6962700Z,0
5.877969,102.1118697,Daerah: Kelantan<br>No:619<br>Hex coord:(147;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:21.3789564Z,0
5.885749,102.1254164,Daerah: Kelantan<br>No:620<br>Hex coord:(148;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:22.0568944Z,0
5.877969,102.1389631,Daerah: Kelantan<br>No:621<br>Hex coord:(149;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:22.7288747Z,0
5.885749,102.1525098,Daerah: Kelantan<br>No:622<br>Hex coord:(150;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:23.4140761Z,0
5.877969,102.1660565,Daerah: Kelantan<br>No:623<br>Hex coord:(151;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:24.1371245Z,0
5.885749,102.1796032,Daerah: Kelantan<br>No:624<br>Hex coord:(152;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:24.8121893Z,0
5.877969,102.1931499,Daerah: Kelantan<br>No:625<br>Hex coord:(153;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:25.4989764Z,0
5.885749,102.2066966,Daerah: Kelantan<br>No:626<br>Hex coord:(154;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:26.1868431Z,0
5.877969,102.2202433,Daerah: Kelantan<br>No:627<br>Hex coord:(155;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:26.8814492Z,0
5.885749,102.23379,Daerah: Kelantan<br>No:628<br>Hex coord:(156;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:27.5678431Z,0
5.877969,102.2473367,Daerah: Kelantan<br>No:629<br>Hex coord:(157;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:28.2543075Z,0
5.885749,102.2608835,Daerah: Kelantan<br>No:630<br>Hex coord:(158;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:28.9404171Z,0
5.877969,102.2744302,Daerah: Kelantan<br>No:631<br>Hex coord:(159;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:29.6220571Z,0
5.885749,102.2879769,Daerah: Kelantan<br>No:632<br>Hex coord:(160;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:30.2998341Z,0
5.877969,102.3015236,Daerah: Kelantan<br>No:633<br>Hex coord:(161;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:30.9814088Z,0
5.885749,102.3150703,Daerah: Kelantan<br>No:634<br>Hex coord:(162;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:31.6673515Z,0
5.877969,102.328617,Daerah: Kelantan<br>No:635<br>Hex coord:(163;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:32.3543082Z,0
5.885749,102.3421637,Daerah: Kelantan<br>No:636<br>Hex coord:(164;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:33.0335390Z,0
5.877969,102.3557104,Daerah: Kelantan<br>No:637<br>Hex coord:(165;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:33.7112089Z,0
5.885749,102.3692571,Daerah: Kelantan<br>No:638<br>Hex coord:(166;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:34.3868183Z,0
5.877969,102.3828038,Daerah: Kelantan<br>No:639<br>Hex coord:(167;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:35.0769105Z,0
5.885749,102.3963505,Daerah: Kelantan<br>No:640<br>Hex coord:(168;23),n/a,1,0,0,0,0,0,1,2022-12-30T19:47:35.7852737Z,0
5.877969,102.4098972,Daerah: Kelantan<br>No:641<br>Hex coord:(169;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:36.4720763Z,0
5.885749,102.4234439,Daerah: Kelantan<br>No:642<br>Hex coord:(170;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:37.1577092Z,0
5.877969,102.4369906,Daerah: Kelantan<br>No:643<br>Hex coord:(171;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:37.8326123Z,0
5.885749,102.4505373,Daerah: Kelantan<br>No:644<br>Hex coord:(172;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:38.5217193Z,0
5.877969,102.464084,Daerah: Kelantan<br>No:645<br>Hex coord:(173;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:39.2013383Z,0
5.885749,102.4776307,Daerah: Kelantan<br>No:646<br>Hex coord:(174;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:39.8786666Z,0
5.877969,102.4911774,Daerah: Kelantan<br>No:647<br>Hex coord:(175;23),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:40.5627865Z,0
5.862409,101.9493092,Daerah: Kelantan<br>No:648<br>Hex coord:(135;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:41.2367831Z,0
5.870189,101.9628559,Daerah: Kelantan<br>No:649<br>Hex coord:(136;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:41.9125403Z,0
5.862409,101.9764026,Daerah: Kelantan<br>No:650<br>Hex coord:(137;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:42.6374441Z,0
5.870189,101.9899493,Daerah: Kelantan<br>No:651<br>Hex coord:(138;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:43.3126313Z,0
5.862409,102.003496,Daerah: Kelantan<br>No:652<br>Hex coord:(139;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:44.0009129Z,0
5.870189,102.0170428,Daerah: Kelantan<br>No:653<br>Hex coord:(140;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:44.6814530Z,0
5.862409,102.0305895,Daerah: Kelantan<br>No:654<br>Hex coord:(141;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:45.3753992Z,0
5.870189,102.0441362,Daerah: Kelantan<br>No:655<br>Hex coord:(142;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:46.0553336Z,0
5.862409,102.0576829,Daerah: Kelantan<br>No:656<br>Hex coord:(143;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:46.7289292Z,0
5.870189,102.0712296,Daerah: Kelantan<br>No:657<br>Hex coord:(144;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:47.4065858Z,0
5.862409,102.0847763,Daerah: Kelantan<br>No:658<br>Hex coord:(145;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:48.0811436Z,0
5.870189,102.098323,Daerah: Kelantan<br>No:659<br>Hex coord:(146;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:48.7697288Z,0
5.862409,102.1118697,Daerah: Kelantan<br>No:660<br>Hex coord:(147;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:49.4488563Z,0
5.870189,102.1254164,Daerah: Kelantan<br>No:661<br>Hex coord:(148;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:50.1244225Z,0
