lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.862409,102.1389631,Daerah: Kelantan<br>No:662<br>Hex coord:(149;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:50.8080732Z,0
5.870189,102.1525098,Daerah: Kelantan<br>No:663<br>Hex coord:(150;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:51.4944852Z,0
5.862409,102.1660565,Daerah: Kelantan<br>No:664<br>Hex coord:(151;24),n/a,1,0,0,0,0,0,1,2022-12-30T19:47:52.1822881Z,0
5.870189,102.1796032,Daerah: Kelantan<br>No:665<br>Hex coord:(152;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:52.8711236Z,0
5.862409,102.1931499,Daerah: Kelantan<br>No:666<br>Hex coord:(153;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:53.5644654Z,0
5.870189,102.2066966,Daerah: Kelantan<br>No:667<br>Hex coord:(154;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:54.2458748Z,0
5.862409,102.2202433,Daerah: Kelantan<br>No:668<br>Hex coord:(155;24),n/a,1,0,0,0,0,0,1,2022-12-30T19:47:54.9335537Z,0
5.870189,102.23379,Daerah: Kelantan<br>No:669<br>Hex coord:(156;24),n/a,2,0,0,0,0,0,1,2022-12-30T19:47:55.6197743Z,0
5.862409,102.2473367,Daerah: Kelantan<br>No:670<br>Hex coord:(157;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:56.3216666Z,0
5.870189,102.2608835,Daerah: Kelantan<br>No:671<br>Hex coord:(158;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:57.0029341Z,0
5.862409,102.2744302,Daerah: Kelantan<br>No:672<br>Hex coord:(159;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:57.6893373Z,0
5.870189,102.2879769,Daerah: Kelantan<br>No:673<br>Hex coord:(160;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:58.3742837Z,0
5.862409,102.3015236,Daerah: Kelantan<br>No:674<br>Hex coord:(161;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:59.0466009Z,0
5.870189,102.3150703,Daerah: Kelantan<br>No:675<br>Hex coord:(162;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:47:59.7173345Z,0
5.862409,102.328617,Daerah: Kelantan<br>No:676<br>Hex coord:(163;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:00.3856493Z,0
5.870189,102.3421637,Daerah: Kelantan<br>No:677<br>Hex coord:(164;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:01.0743382Z,0
5.862409,102.3557104,Daerah: Kelantan<br>No:678<br>Hex coord:(165;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:01.7738155Z,0
5.870189,102.3692571,Daerah: Kelantan<br>No:679<br>Hex coord:(166;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:02.4482699Z,0
5.862409,102.3828038,Daerah: Kelantan<br>No:680<br>Hex coord:(167;24),n/a,1,0,0,0,0,0,1,2022-12-30T19:48:03.1392255Z,0
5.870189,102.3963505,Daerah: Kelantan<br>No:681<br>Hex coord:(168;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:03.8223892Z,0
5.862409,102.4098972,Daerah: Kelantan<br>No:682<br>Hex coord:(169;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:04.4948973Z,0
5.870189,102.4234439,Daerah: Kelantan<br>No:683<br>Hex coord:(170;24),n/a,1,0,0,0,0,0,1,2022-12-30T19:48:05.1960242Z,0
5.862409,102.4369906,Daerah: Kelantan<br>No:684<br>Hex coord:(171;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:05.8750589Z,0
5.870189,102.4505373,Daerah: Kelantan<br>No:685<br>Hex coord:(172;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:06.5542406Z,0
5.862409,102.464084,Daerah: Kelantan<br>No:686<br>Hex coord:(173;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:07.2416760Z,0
5.870189,102.4776307,Daerah: Kelantan<br>No:687<br>Hex coord:(174;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:07.9294877Z,0
5.862409,102.4911774,Daerah: Kelantan<br>No:688<br>Hex coord:(175;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:08.6167380Z,0
5.870189,102.5047241,Daerah: Kelantan<br>No:689<br>Hex coord:(176;24),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:09.2936052Z,0
5.846849,101.9222158,Daerah: Kelantan<br>No:690<br>Hex coord:(133;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:09.9768675Z,0
5.854629,101.9357625,Daerah: Kelantan<br>No:691<br>Hex coord:(134;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:10.6470436Z,0
5.846849,101.9493092,Daerah: Kelantan<br>No:692<br>Hex coord:(135;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:11.3233582Z,0
5.854629,101.9628559,Daerah: Kelantan<br>No:693<br>Hex coord:(136;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:11.9994402Z,0
5.846849,101.9764026,Daerah: Kelantan<br>No:694<br>Hex coord:(137;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:12.6713577Z,0
5.854629,101.9899493,Daerah: Kelantan<br>No:695<br>Hex coord:(138;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:13.3517392Z,0
5.846849,102.003496,Daerah: Kelantan<br>No:696<br>Hex coord:(139;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:14.0298340Z,0
5.854629,102.0170428,Daerah: Kelantan<br>No:697<br>Hex coord:(140;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:14.7136496Z,0
5.846849,102.0305895,Daerah: Kelantan<br>No:698<br>Hex coord:(141;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:15.3930277Z,0
5.854629,102.0441362,Daerah: Kelantan<br>No:699<br>Hex coord:(142;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:16.0638495Z,0
5.846849,102.0576829,Daerah: Kelantan<br>No:700<br>Hex coord:(143;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:16.7311405Z,0
5.854629,102.0712296,Daerah: Kelantan<br>No:701<br>Hex coord:(144;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:17.4160810Z,0
5.846849,102.0847763,Daerah: Kelantan<br>No:702<br>Hex coord:(145;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:18.0941600Z,0
5.854629,102.098323,Daerah: Kelantan<br>No:703<br>Hex coord:(146;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:18.7755627Z,0
5.846849,102.1118697,Daerah: Kelantan<br>No:704<br>Hex coord:(147;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:19.4679993Z,0
5.854629,102.1254164,Daerah: Kelantan<br>No:705<br>Hex coord:(148;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:20.1469545Z,0
5.846849,102.1389631,Daerah: Kelantan<br>No:706<br>Hex coord:(149;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:20.8345806Z,0
5.854629,102.1525098,Daerah: Kelantan<br>No:707<br>Hex coord:(150;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:21.5209025Z,0
5.846849,102.1660565,Daerah: Kelantan<br>No:708<br>Hex coord:(151;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:22.2053339Z,0
5.854629,102.1796032,Daerah: Kelantan<br>No:709<br>Hex coord:(152;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:22.8958707Z,0
5.846849,102.1931499,Daerah: Kelantan<br>No:710<br>Hex coord:(153;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:23.5805831Z,0
5.854629,102.2066966,Daerah: Kelantan<br>No:711<br>Hex coord:(154;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:24.2699424Z,0
5.846849,102.2202433,Daerah: Kelantan<br>No:712<br>Hex coord:(155;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:24.9523771Z,0
5.854629,102.23379,Daerah: Kelantan<br>No:713<br>Hex coord:(156;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:25.6435960Z,0
5.846849,102.2473367,Daerah: Kelantan<br>No:714<br>Hex coord:(157;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:26.3192675Z,0
5.854629,102.2608835,Daerah: Kelantan<br>No:715<br>Hex coord:(158;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:26.9994014Z,0
5.846849,102.2744302,Daerah: Kelantan<br>No:716<br>Hex coord:(159;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:27.6686213Z,0
5.854629,102.2879769,Daerah: Kelantan<br>No:717<br>Hex coord:(160;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:28.3388863Z,0
5.846849,102.3015236,Daerah: Kelantan<br>No:718<br>Hex coord:(161;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:29.0238564Z,0
5.854629,102.3150703,Daerah: Kelantan<br>No:719<br>Hex coord:(162;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:29.7021361Z,0
5.846849,102.328617,Daerah: Kelantan<br>No:720<br>Hex coord:(163;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:30.3857351Z,0
5.854629,102.3421637,Daerah: Kelantan<br>No:721<br>Hex coord:(164;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:31.0791243Z,0
5.846849,102.3557104,Daerah: Kelantan<br>No:722<br>Hex coord:(165;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:31.8073794Z,0
5.854629,102.3692571,Daerah: Kelantan<br>No:723<br>Hex coord:(166;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:32.5065363Z,0
5.846849,102.3828038,Daerah: Kelantan<br>No:724<br>Hex coord:(167;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:33.1926698Z,0
5.854629,102.3963505,Daerah: Kelantan<br>No:725<br>Hex coord:(168;25),n/a,1,0,0,0,0,0,1,2022-12-30T19:48:33.8779611Z,0
5.846849,102.4098972,Daerah: Kelantan<br>No:726<br>Hex coord:(169;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:34.5515704Z,0
5.854629,102.4234439,Daerah: Kelantan<br>No:727<br>Hex coord:(170;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:35.2397690Z,0
5.846849,102.4369906,Daerah: Kelantan<br>No:728<br>Hex coord:(171;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:35.9298532Z,0
5.854629,102.4505373,Daerah: Kelantan<br>No:729<br>Hex coord:(172;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:36.7484843Z,0
5.846849,102.464084,Daerah: Kelantan<br>No:730<br>Hex coord:(173;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:37.4300053Z,0
5.854629,102.4776307,Daerah: Kelantan<br>No:731<br>Hex coord:(174;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:38.1203889Z,0
5.846849,102.4911774,Daerah: Kelantan<br>No:732<br>Hex coord:(175;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:38.8120345Z,0
5.854629,102.5047241,Daerah: Kelantan<br>No:733<br>Hex coord:(176;25),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:39.5078822Z,0
5.846849,102.5182709,Daerah: Kelantan<br>No:734<br>Hex coord:(177;25),n/a,1,0,0,0,0,0,1,2022-12-30T19:48:40.1886584Z,0
5.831289,101.8951224,Daerah: Kelantan<br>No:735<br>Hex coord:(131;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:40.9425030Z,0
5.839069,101.9086691,Daerah: Kelantan<br>No:736<br>Hex coord:(132;26),n/a,1,0,0,0,0,0,1,2022-12-30T19:48:41.6205785Z,0
5.831289,101.9222158,Daerah: Kelantan<br>No:737<br>Hex coord:(133;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:42.3164452Z,0
5.839069,101.9357625,Daerah: Kelantan<br>No:738<br>Hex coord:(134;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:42.9894914Z,0
5.831289,101.9493092,Daerah: Kelantan<br>No:739<br>Hex coord:(135;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:43.6646182Z,0
5.839069,101.9628559,Daerah: Kelantan<br>No:740<br>Hex coord:(136;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:46.6926297Z,0
5.831289,101.9764026,Daerah: Kelantan<br>No:741<br>Hex coord:(137;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:47.3824907Z,0
5.839069,101.9899493,Daerah: Kelantan<br>No:742<br>Hex coord:(138;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:48.0628681Z,0
5.831289,102.003496,Daerah: Kelantan<br>No:743<br>Hex coord:(139;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:48.7360658Z,0
5.839069,102.0170428,Daerah: Kelantan<br>No:744<br>Hex coord:(140;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:49.4212912Z,0
5.831289,102.0305895,Daerah: Kelantan<br>No:745<br>Hex coord:(141;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:50.0923844Z,0
5.839069,102.0441362,Daerah: Kelantan<br>No:746<br>Hex coord:(142;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:50.7783620Z,0
5.831289,102.0576829,Daerah: Kelantan<br>No:747<br>Hex coord:(143;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:51.4624145Z,0
5.839069,102.0712296,Daerah: Kelantan<br>No:748<br>Hex coord:(144;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:52.1380238Z,0
5.831289,102.0847763,Daerah: Kelantan<br>No:749<br>Hex coord:(145;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:52.8286361Z,0
5.839069,102.098323,Daerah: Kelantan<br>No:750<br>Hex coord:(146;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:53.5109216Z,0
5.831289,102.1118697,Daerah: Kelantan<br>No:751<br>Hex coord:(147;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:54.2019600Z,0
5.839069,102.1254164,Daerah: Kelantan<br>No:752<br>Hex coord:(148;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:54.8964677Z,0
5.831289,102.1389631,Daerah: Kelantan<br>No:753<br>Hex coord:(149;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:55.5864141Z,0
5.839069,102.1525098,Daerah: Kelantan<br>No:754<br>Hex coord:(150;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:56.2715446Z,0
5.831289,102.1660565,Daerah: Kelantan<br>No:755<br>Hex coord:(151;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:56.9611684Z,0
5.839069,102.1796032,Daerah: Kelantan<br>No:756<br>Hex coord:(152;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:57.6523254Z,0
5.831289,102.1931499,Daerah: Kelantan<br>No:757<br>Hex coord:(153;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:58.3311280Z,0
5.839069,102.2066966,Daerah: Kelantan<br>No:758<br>Hex coord:(154;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:59.0189422Z,0
5.831289,102.2202433,Daerah: Kelantan<br>No:759<br>Hex coord:(155;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:48:59.7076200Z,0
5.839069,102.23379,Daerah: Kelantan<br>No:760<br>Hex coord:(156;26),n/a,1,0,0,0,0,0,1,2022-12-30T19:49:00.3879972Z,0
5.831289,102.2473367,Daerah: Kelantan<br>No:761<br>Hex coord:(157;26),n/a,1,0,0,0,0,0,1,2022-12-30T19:49:01.0874214Z,0
5.839069,102.2608835,Daerah: Kelantan<br>No:762<br>Hex coord:(158;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:01.7594209Z,0
5.831289,102.2744302,Daerah: Kelantan<br>No:763<br>Hex coord:(159;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:02.4376071Z,0
5.839069,102.2879769,Daerah: Kelantan<br>No:764<br>Hex coord:(160;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:03.1119826Z,0
5.831289,102.3015236,Daerah: Kelantan<br>No:765<br>Hex coord:(161;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:03.7779589Z,0
5.839069,102.3150703,Daerah: Kelantan<br>No:766<br>Hex coord:(162;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:04.4916856Z,0
5.831289,102.328617,Daerah: Kelantan<br>No:767<br>Hex coord:(163;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:05.2354123Z,0
5.839069,102.3421637,Daerah: Kelantan<br>No:768<br>Hex coord:(164;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:05.9217663Z,0
5.831289,102.3557104,Daerah: Kelantan<br>No:769<br>Hex coord:(165;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:06.6065744Z,0
5.839069,102.3692571,Daerah: Kelantan<br>No:770<br>Hex coord:(166;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:07.2852017Z,0
5.831289,102.3828038,Daerah: Kelantan<br>No:771<br>Hex coord:(167;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:07.9804860Z,0
5.839069,102.3963505,Daerah: Kelantan<br>No:772<br>Hex coord:(168;26),n/a,1,0,0,0,0,0,1,2022-12-30T19:49:08.6740196Z,0
5.831289,102.4098972,Daerah: Kelantan<br>No:773<br>Hex coord:(169;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:09.3602453Z,0
5.839069,102.4234439,Daerah: Kelantan<br>No:774<br>Hex coord:(170;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:10.0415598Z,0
5.831289,102.4369906,Daerah: Kelantan<br>No:775<br>Hex coord:(171;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:10.7173953Z,0
5.839069,102.4505373,Daerah: Kelantan<br>No:776<br>Hex coord:(172;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:11.4035025Z,0
5.831289,102.464084,Daerah: Kelantan<br>No:777<br>Hex coord:(173;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:12.0752841Z,0
5.839069,102.4776307,Daerah: Kelantan<br>No:778<br>Hex coord:(174;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:12.7572701Z,0
5.831289,102.4911774,Daerah: Kelantan<br>No:779<br>Hex coord:(175;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:13.4406711Z,0
5.839069,102.5047241,Daerah: Kelantan<br>No:780<br>Hex coord:(176;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:14.1143007Z,0
5.831289,102.5182709,Daerah: Kelantan<br>No:781<br>Hex coord:(177;26),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:14.7971197Z,0
5.823509,101.8815757,Daerah: Kelantan<br>No:782<br>Hex coord:(130;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:15.4833548Z,0
5.815729,101.8951224,Daerah: Kelantan<br>No:783<br>Hex coord:(131;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:16.1576415Z,0
5.823509,101.9086691,Daerah: Kelantan<br>No:784<br>Hex coord:(132;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:16.8644173Z,0
5.815729,101.9222158,Daerah: Kelantan<br>No:785<br>Hex coord:(133;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:17.5458771Z,0
5.823509,101.9357625,Daerah: Kelantan<br>No:786<br>Hex coord:(134;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:18.2273718Z,0
5.815729,101.9493092,Daerah: Kelantan<br>No:787<br>Hex coord:(135;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:18.9055023Z,0
5.823509,101.9628559,Daerah: Kelantan<br>No:788<br>Hex coord:(136;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:19.5766644Z,0
5.815729,101.9764026,Daerah: Kelantan<br>No:789<br>Hex coord:(137;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:20.2526366Z,0
5.823509,101.9899493,Daerah: Kelantan<br>No:790<br>Hex coord:(138;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:20.9387471Z,0
5.815729,102.003496,Daerah: Kelantan<br>No:791<br>Hex coord:(139;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:21.6458149Z,0
5.823509,102.0170428,Daerah: Kelantan<br>No:792<br>Hex coord:(140;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:22.3860463Z,0
5.815729,102.0305895,Daerah: Kelantan<br>No:793<br>Hex coord:(141;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:23.1294252Z,0
5.823509,102.0441362,Daerah: Kelantan<br>No:794<br>Hex coord:(142;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:23.8059628Z,0
5.815729,102.0576829,Daerah: Kelantan<br>No:795<br>Hex coord:(143;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:24.4853087Z,0
5.823509,102.0712296,Daerah: Kelantan<br>No:796<br>Hex coord:(144;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:25.1628883Z,0
5.815729,102.0847763,Daerah: Kelantan<br>No:797<br>Hex coord:(145;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:25.8317626Z,0
5.823509,102.098323,Daerah: Kelantan<br>No:798<br>Hex coord:(146;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:26.5216264Z,0
5.815729,102.1118697,Daerah: Kelantan<br>No:799<br>Hex coord:(147;27),n/a,2,0,0,0,0,0,1,2022-12-30T19:49:27.2136059Z,0
5.823509,102.1254164,Daerah: Kelantan<br>No:800<br>Hex coord:(148;27),n/a,1,0,0,0,0,0,1,2022-12-30T19:49:27.8978157Z,0
5.815729,102.1389631,Daerah: Kelantan<br>No:801<br>Hex coord:(149;27),n/a,1,0,0,0,0,0,1,2022-12-30T19:49:28.5859312Z,0
5.823509,102.1525098,Daerah: Kelantan<br>No:802<br>Hex coord:(150;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:29.2787054Z,0
5.815729,102.1660565,Daerah: Kelantan<br>No:803<br>Hex coord:(151;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:29.9667800Z,0
5.823509,102.1796032,Daerah: Kelantan<br>No:804<br>Hex coord:(152;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:30.6631584Z,0
5.815729,102.1931499,Daerah: Kelantan<br>No:805<br>Hex coord:(153;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:31.3495696Z,0
5.823509,102.2066966,Daerah: Kelantan<br>No:806<br>Hex coord:(154;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:32.0337003Z,0
5.815729,102.2202433,Daerah: Kelantan<br>No:807<br>Hex coord:(155;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:32.7126192Z,0
5.823509,102.23379,Daerah: Kelantan<br>No:808<br>Hex coord:(156;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:33.4037342Z,0
5.815729,102.2473367,Daerah: Kelantan<br>No:809<br>Hex coord:(157;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:34.0825350Z,0
5.823509,102.2608835,Daerah: Kelantan<br>No:810<br>Hex coord:(158;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:34.7643285Z,0
5.815729,102.2744302,Daerah: Kelantan<br>No:811<br>Hex coord:(159;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:35.4343105Z,0
5.823509,102.2879769,Daerah: Kelantan<br>No:812<br>Hex coord:(160;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:36.1121528Z,0
5.815729,102.3015236,Daerah: Kelantan<br>No:813<br>Hex coord:(161;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:36.7828438Z,0
5.823509,102.3150703,Daerah: Kelantan<br>No:814<br>Hex coord:(162;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:37.4655773Z,0
5.815729,102.328617,Daerah: Kelantan<br>No:815<br>Hex coord:(163;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:38.1515887Z,0
5.823509,102.3421637,Daerah: Kelantan<br>No:816<br>Hex coord:(164;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:38.8420494Z,0
5.815729,102.3557104,Daerah: Kelantan<br>No:817<br>Hex coord:(165;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:39.5292721Z,0
5.823509,102.3692571,Daerah: Kelantan<br>No:818<br>Hex coord:(166;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:40.2170135Z,0
5.815729,102.3828038,Daerah: Kelantan<br>No:819<br>Hex coord:(167;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:40.9033138Z,0
5.823509,102.3963505,Daerah: Kelantan<br>No:820<br>Hex coord:(168;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:41.5835882Z,0
5.815729,102.4098972,Daerah: Kelantan<br>No:821<br>Hex coord:(169;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:42.2745667Z,0
5.823509,102.4234439,Daerah: Kelantan<br>No:822<br>Hex coord:(170;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:42.9633284Z,0
5.815729,102.4369906,Daerah: Kelantan<br>No:823<br>Hex coord:(171;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:43.6538982Z,0
5.823509,102.4505373,Daerah: Kelantan<br>No:824<br>Hex coord:(172;27),n/a,1,0,0,0,0,0,1,2022-12-30T19:49:46.7248809Z,0
5.815729,102.464084,Daerah: Kelantan<br>No:825<br>Hex coord:(173;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:47.4063290Z,0
5.823509,102.4776307,Daerah: Kelantan<br>No:826<br>Hex coord:(174;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:48.1000142Z,0
