lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.815729,102.4911774,Daerah: Kelantan<br>No:827<br>Hex coord:(175;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:48.7750875Z,0
5.823509,102.5047241,Daerah: Kelantan<br>No:828<br>Hex coord:(176;27),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:49.4487378Z,0
5.800169,101.868029,Daerah: Kelantan<br>No:829<br>Hex coord:(129;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:50.1315541Z,0
5.807949,101.8815757,Daerah: Kelantan<br>No:830<br>Hex coord:(130;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:50.8057166Z,0
5.800169,101.8951224,Daerah: Kelantan<br>No:831<br>Hex coord:(131;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:51.4822967Z,0
5.807949,101.9086691,Daerah: Kelantan<br>No:832<br>Hex coord:(132;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:52.1631402Z,0
5.800169,101.9222158,Daerah: Kelantan<br>No:833<br>Hex coord:(133;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:52.8583395Z,0
5.807949,101.9357625,Daerah: Kelantan<br>No:834<br>Hex coord:(134;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:53.5416365Z,0
5.800169,101.9493092,Daerah: Kelantan<br>No:835<br>Hex coord:(135;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:54.2099490Z,0
5.807949,101.9628559,Daerah: Kelantan<br>No:836<br>Hex coord:(136;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:54.8868960Z,0
5.800169,101.9764026,Daerah: Kelantan<br>No:837<br>Hex coord:(137;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:55.5609970Z,0
5.807949,101.9899493,Daerah: Kelantan<br>No:838<br>Hex coord:(138;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:56.2424025Z,0
5.800169,102.003496,Daerah: Kelantan<br>No:839<br>Hex coord:(139;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:56.9171460Z,0
5.807949,102.0170428,Daerah: Kelantan<br>No:840<br>Hex coord:(140;28),n/a,2,0,0,0,0,0,1,2022-12-30T19:49:57.6046631Z,0
5.800169,102.0305895,Daerah: Kelantan<br>No:841<br>Hex coord:(141;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:58.3148155Z,0
5.807949,102.0441362,Daerah: Kelantan<br>No:842<br>Hex coord:(142;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:58.9902463Z,0
5.800169,102.0576829,Daerah: Kelantan<br>No:843<br>Hex coord:(143;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:49:59.6695802Z,0
5.807949,102.0712296,Daerah: Kelantan<br>No:844<br>Hex coord:(144;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:00.3544686Z,0
5.800169,102.0847763,Daerah: Kelantan<br>No:845<br>Hex coord:(145;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:01.0421902Z,0
5.807949,102.098323,Daerah: Kelantan<br>No:846<br>Hex coord:(146;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:01.7356957Z,0
5.800169,102.1118697,Daerah: Kelantan<br>No:847<br>Hex coord:(147;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:02.4174566Z,0
5.807949,102.1254164,Daerah: Kelantan<br>No:848<br>Hex coord:(148;28),n/a,1,0,0,0,0,0,1,2022-12-30T19:50:03.1070203Z,0
5.800169,102.1389631,Daerah: Kelantan<br>No:849<br>Hex coord:(149;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:03.8826789Z,0
5.807949,102.1525098,Daerah: Kelantan<br>No:850<br>Hex coord:(150;28),n/a,2,0,0,0,0,0,1,2022-12-30T19:50:04.5737904Z,0
5.800169,102.1660565,Daerah: Kelantan<br>No:851<br>Hex coord:(151;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:05.2552274Z,0
5.807949,102.1796032,Daerah: Kelantan<br>No:852<br>Hex coord:(152;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:05.9427871Z,0
5.800169,102.1931499,Daerah: Kelantan<br>No:853<br>Hex coord:(153;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:06.6373506Z,0
5.807949,102.2066966,Daerah: Kelantan<br>No:854<br>Hex coord:(154;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:07.3213961Z,0
5.800169,102.2202433,Daerah: Kelantan<br>No:855<br>Hex coord:(155;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:08.0102728Z,0
5.807949,102.23379,Daerah: Kelantan<br>No:856<br>Hex coord:(156;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:08.7023564Z,0
5.800169,102.2473367,Daerah: Kelantan<br>No:857<br>Hex coord:(157;28),n/a,1,0,0,0,0,0,1,2022-12-30T19:50:09.3828331Z,0
5.807949,102.2608835,Daerah: Kelantan<br>No:858<br>Hex coord:(158;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:10.0739771Z,0
5.800169,102.2744302,Daerah: Kelantan<br>No:859<br>Hex coord:(159;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:10.7472368Z,0
5.807949,102.2879769,Daerah: Kelantan<br>No:860<br>Hex coord:(160;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:11.4286343Z,0
5.800169,102.3015236,Daerah: Kelantan<br>No:861<br>Hex coord:(161;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:12.1002805Z,0
5.807949,102.3150703,Daerah: Kelantan<br>No:862<br>Hex coord:(162;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:12.7833152Z,0
5.800169,102.328617,Daerah: Kelantan<br>No:863<br>Hex coord:(163;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:13.4540095Z,0
5.807949,102.3421637,Daerah: Kelantan<br>No:864<br>Hex coord:(164;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:14.1379824Z,0
5.800169,102.3557104,Daerah: Kelantan<br>No:865<br>Hex coord:(165;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:14.8195838Z,0
5.807949,102.3692571,Daerah: Kelantan<br>No:866<br>Hex coord:(166;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:15.5036119Z,0
5.800169,102.3828038,Daerah: Kelantan<br>No:867<br>Hex coord:(167;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:16.1899839Z,0
5.807949,102.3963505,Daerah: Kelantan<br>No:868<br>Hex coord:(168;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:16.8790284Z,0
5.800169,102.4098972,Daerah: Kelantan<br>No:869<br>Hex coord:(169;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:17.5601085Z,0
5.807949,102.4234439,Daerah: Kelantan<br>No:870<br>Hex coord:(170;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:18.2486825Z,0
5.800169,102.4369906,Daerah: Kelantan<br>No:871<br>Hex coord:(171;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:18.9314662Z,0
5.807949,102.4505373,Daerah: Kelantan<br>No:872<br>Hex coord:(172;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:19.6129180Z,0
5.800169,102.464084,Daerah: Kelantan<br>No:873<br>Hex coord:(173;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:20.2923157Z,0
5.807949,102.4776307,Daerah: Kelantan<br>No:874<br>Hex coord:(174;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:20.9761003Z,0
5.800169,102.4911774,Daerah: Kelantan<br>No:875<br>Hex coord:(175;28),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:21.6482134Z,0
5.792389,101.7461086,Daerah: Kelantan<br>No:876<br>Hex coord:(120;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:22.3284854Z,0
5.784609,101.7596554,Daerah: Kelantan<br>No:877<br>Hex coord:(121;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:23.0018504Z,0
5.784609,101.8409356,Daerah: Kelantan<br>No:878<br>Hex coord:(127;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:23.6760629Z,0
5.784609,101.868029,Daerah: Kelantan<br>No:879<br>Hex coord:(129;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:24.3517214Z,0
5.792389,101.8815757,Daerah: Kelantan<br>No:880<br>Hex coord:(130;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:25.0370193Z,0
5.784609,101.8951224,Daerah: Kelantan<br>No:881<br>Hex coord:(131;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:25.7101536Z,0
5.792389,101.9086691,Daerah: Kelantan<br>No:882<br>Hex coord:(132;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:26.4071338Z,0
5.784609,101.9222158,Daerah: Kelantan<br>No:883<br>Hex coord:(133;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:27.0780142Z,0
5.792389,101.9357625,Daerah: Kelantan<br>No:884<br>Hex coord:(134;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:27.7619693Z,0
5.784609,101.9493092,Daerah: Kelantan<br>No:885<br>Hex coord:(135;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:28.4481361Z,0
5.792389,101.9628559,Daerah: Kelantan<br>No:886<br>Hex coord:(136;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:29.1179141Z,0
5.784609,101.9764026,Daerah: Kelantan<br>No:887<br>Hex coord:(137;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:29.7917560Z,0
5.792389,101.9899493,Daerah: Kelantan<br>No:888<br>Hex coord:(138;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:30.4606869Z,0
5.784609,102.003496,Daerah: Kelantan<br>No:889<br>Hex coord:(139;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:31.1434490Z,0
5.792389,102.0170428,Daerah: Kelantan<br>No:890<br>Hex coord:(140;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:31.8213782Z,0
5.784609,102.0305895,Daerah: Kelantan<br>No:891<br>Hex coord:(141;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:32.5063377Z,0
5.792389,102.0441362,Daerah: Kelantan<br>No:892<br>Hex coord:(142;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:33.1917050Z,0
5.784609,102.0576829,Daerah: Kelantan<br>No:893<br>Hex coord:(143;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:33.8754258Z,0
5.792389,102.0712296,Daerah: Kelantan<br>No:894<br>Hex coord:(144;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:34.5403882Z,0
5.784609,102.0847763,Daerah: Kelantan<br>No:895<br>Hex coord:(145;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:35.2184800Z,0
5.792389,102.098323,Daerah: Kelantan<br>No:896<br>Hex coord:(146;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:35.8988053Z,0
5.784609,102.1118697,Daerah: Kelantan<br>No:897<br>Hex coord:(147;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:36.5874803Z,0
5.792389,102.1254164,Daerah: Kelantan<br>No:898<br>Hex coord:(148;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:37.2834148Z,0
5.784609,102.1389631,Daerah: Kelantan<br>No:899<br>Hex coord:(149;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:37.9671987Z,0
5.792389,102.1525098,Daerah: Kelantan<br>No:900<br>Hex coord:(150;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:38.6593875Z,0
5.784609,102.1660565,Daerah: Kelantan<br>No:901<br>Hex coord:(151;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:39.3424924Z,0
5.792389,102.1796032,Daerah: Kelantan<br>No:902<br>Hex coord:(152;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:40.0273470Z,0
5.784609,102.1931499,Daerah: Kelantan<br>No:903<br>Hex coord:(153;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:40.7100307Z,0
5.792389,102.2066966,Daerah: Kelantan<br>No:904<br>Hex coord:(154;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:41.3950100Z,0
5.784609,102.2202433,Daerah: Kelantan<br>No:905<br>Hex coord:(155;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:42.0817050Z,0
5.792389,102.23379,Daerah: Kelantan<br>No:906<br>Hex coord:(156;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:42.7582652Z,0
5.784609,102.2473367,Daerah: Kelantan<br>No:907<br>Hex coord:(157;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:43.4818136Z,0
5.792389,102.2608835,Daerah: Kelantan<br>No:908<br>Hex coord:(158;29),n/a,1,0,0,0,0,0,1,2022-12-30T19:50:44.1700036Z,0
5.784609,102.2744302,Daerah: Kelantan<br>No:909<br>Hex coord:(159;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:44.8482093Z,0
5.792389,102.2879769,Daerah: Kelantan<br>No:910<br>Hex coord:(160;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:45.5213255Z,0
5.784609,102.3015236,Daerah: Kelantan<br>No:911<br>Hex coord:(161;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:46.1884473Z,0
5.792389,102.3150703,Daerah: Kelantan<br>No:912<br>Hex coord:(162;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:46.8643642Z,0
5.784609,102.328617,Daerah: Kelantan<br>No:913<br>Hex coord:(163;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:47.5526643Z,0
5.792389,102.3421637,Daerah: Kelantan<br>No:914<br>Hex coord:(164;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:48.2465797Z,0
5.784609,102.3557104,Daerah: Kelantan<br>No:915<br>Hex coord:(165;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:48.9280622Z,0
5.792389,102.3692571,Daerah: Kelantan<br>No:916<br>Hex coord:(166;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:49.6201919Z,0
5.784609,102.3828038,Daerah: Kelantan<br>No:917<br>Hex coord:(167;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:50.2981240Z,0
5.792389,102.3963505,Daerah: Kelantan<br>No:918<br>Hex coord:(168;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:50.9810863Z,0
5.784609,102.4098972,Daerah: Kelantan<br>No:919<br>Hex coord:(169;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:51.6611626Z,0
5.792389,102.4234439,Daerah: Kelantan<br>No:920<br>Hex coord:(170;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:52.3523620Z,0
5.784609,102.4369906,Daerah: Kelantan<br>No:921<br>Hex coord:(171;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:53.0303540Z,0
5.792389,102.4505373,Daerah: Kelantan<br>No:922<br>Hex coord:(172;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:53.7186718Z,0
5.784609,102.464084,Daerah: Kelantan<br>No:923<br>Hex coord:(173;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:54.3923798Z,0
5.792389,102.4776307,Daerah: Kelantan<br>No:924<br>Hex coord:(174;29),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:55.0631870Z,0
5.776829,101.7190152,Daerah: Kelantan<br>No:925<br>Hex coord:(118;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:55.7518031Z,0
5.769049,101.7325619,Daerah: Kelantan<br>No:926<br>Hex coord:(119;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:56.4583681Z,0
5.776829,101.7461086,Daerah: Kelantan<br>No:927<br>Hex coord:(120;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:57.1377778Z,0
5.769049,101.7596554,Daerah: Kelantan<br>No:928<br>Hex coord:(121;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:57.8216048Z,0
5.776829,101.7732021,Daerah: Kelantan<br>No:929<br>Hex coord:(122;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:58.5125250Z,0
5.769049,101.8409356,Daerah: Kelantan<br>No:930<br>Hex coord:(127;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:59.1928126Z,0
5.776829,101.8544823,Daerah: Kelantan<br>No:931<br>Hex coord:(128;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:50:59.8635872Z,0
5.769049,101.868029,Daerah: Kelantan<br>No:932<br>Hex coord:(129;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:00.5381372Z,0
5.776829,101.8815757,Daerah: Kelantan<br>No:933<br>Hex coord:(130;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:01.2089226Z,0
5.769049,101.8951224,Daerah: Kelantan<br>No:934<br>Hex coord:(131;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:01.8808694Z,0
5.776829,101.9086691,Daerah: Kelantan<br>No:935<br>Hex coord:(132;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:02.5637194Z,0
5.769049,101.9222158,Daerah: Kelantan<br>No:936<br>Hex coord:(133;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:03.2388686Z,0
5.776829,101.9357625,Daerah: Kelantan<br>No:937<br>Hex coord:(134;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:03.9136653Z,0
5.769049,101.9493092,Daerah: Kelantan<br>No:938<br>Hex coord:(135;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:04.5774242Z,0
5.776829,101.9628559,Daerah: Kelantan<br>No:939<br>Hex coord:(136;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:05.2611177Z,0
5.769049,101.9764026,Daerah: Kelantan<br>No:940<br>Hex coord:(137;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:05.9321656Z,0
5.776829,101.9899493,Daerah: Kelantan<br>No:941<br>Hex coord:(138;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:06.6220119Z,0
5.769049,102.003496,Daerah: Kelantan<br>No:942<br>Hex coord:(139;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:07.3045637Z,0
5.776829,102.0170428,Daerah: Kelantan<br>No:943<br>Hex coord:(140;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:07.9817973Z,0
5.769049,102.0305895,Daerah: Kelantan<br>No:944<br>Hex coord:(141;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:08.6547109Z,0
5.776829,102.0441362,Daerah: Kelantan<br>No:945<br>Hex coord:(142;30),n/a,1,0,0,0,0,0,1,2022-12-30T19:51:09.3479945Z,0
5.769049,102.0576829,Daerah: Kelantan<br>No:946<br>Hex coord:(143;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:10.0322106Z,0
5.776829,102.0712296,Daerah: Kelantan<br>No:947<br>Hex coord:(144;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:10.7136333Z,0
5.769049,102.0847763,Daerah: Kelantan<br>No:948<br>Hex coord:(145;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:11.3888504Z,0
5.776829,102.098323,Daerah: Kelantan<br>No:949<br>Hex coord:(146;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:12.0683711Z,0
5.769049,102.1118697,Daerah: Kelantan<br>No:950<br>Hex coord:(147;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:12.7714967Z,0
5.776829,102.1254164,Daerah: Kelantan<br>No:951<br>Hex coord:(148;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:13.4612666Z,0
5.769049,102.1389631,Daerah: Kelantan<br>No:952<br>Hex coord:(149;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:14.1511157Z,0
5.776829,102.1525098,Daerah: Kelantan<br>No:953<br>Hex coord:(150;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:14.8338864Z,0
5.769049,102.1660565,Daerah: Kelantan<br>No:954<br>Hex coord:(151;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:15.5228033Z,0
5.776829,102.1796032,Daerah: Kelantan<br>No:955<br>Hex coord:(152;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:16.2209136Z,0
5.769049,102.1931499,Daerah: Kelantan<br>No:956<br>Hex coord:(153;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:16.9013108Z,0
5.776829,102.2066966,Daerah: Kelantan<br>No:957<br>Hex coord:(154;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:17.5897930Z,0
5.769049,102.2202433,Daerah: Kelantan<br>No:958<br>Hex coord:(155;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:18.2736656Z,0
5.776829,102.23379,Daerah: Kelantan<br>No:959<br>Hex coord:(156;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:18.9565281Z,0
5.769049,102.2473367,Daerah: Kelantan<br>No:960<br>Hex coord:(157;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:19.6452107Z,0
5.776829,102.2608835,Daerah: Kelantan<br>No:961<br>Hex coord:(158;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:20.3267829Z,0
5.769049,102.2744302,Daerah: Kelantan<br>No:962<br>Hex coord:(159;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:21.0061221Z,0
5.776829,102.2879769,Daerah: Kelantan<br>No:963<br>Hex coord:(160;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:21.6903929Z,0
5.769049,102.3015236,Daerah: Kelantan<br>No:964<br>Hex coord:(161;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:22.3686720Z,0
5.776829,102.3150703,Daerah: Kelantan<br>No:965<br>Hex coord:(162;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:23.0483154Z,0
5.769049,102.328617,Daerah: Kelantan<br>No:966<br>Hex coord:(163;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:23.7252400Z,0
5.776829,102.3421637,Daerah: Kelantan<br>No:967<br>Hex coord:(164;30),n/a,1,0,0,0,0,0,1,2022-12-30T19:51:24.4024402Z,0
5.769049,102.3557104,Daerah: Kelantan<br>No:968<br>Hex coord:(165;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:25.0844368Z,0
5.776829,102.3692571,Daerah: Kelantan<br>No:969<br>Hex coord:(166;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:25.7617888Z,0
5.769049,102.3828038,Daerah: Kelantan<br>No:970<br>Hex coord:(167;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:26.4431770Z,0
5.776829,102.3963505,Daerah: Kelantan<br>No:971<br>Hex coord:(168;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:27.1148149Z,0
5.769049,102.4098972,Daerah: Kelantan<br>No:972<br>Hex coord:(169;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:27.8092963Z,0
5.776829,102.4234439,Daerah: Kelantan<br>No:973<br>Hex coord:(170;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:28.4971536Z,0
5.769049,102.4369906,Daerah: Kelantan<br>No:974<br>Hex coord:(171;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:29.1734510Z,0
5.776829,102.4505373,Daerah: Kelantan<br>No:975<br>Hex coord:(172;30),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:29.8578399Z,0
5.753489,101.7054685,Daerah: Kelantan<br>No:976<br>Hex coord:(117;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:30.5258755Z,0
5.761269,101.7190152,Daerah: Kelantan<br>No:977<br>Hex coord:(118;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:31.2049684Z,0
5.753489,101.7325619,Daerah: Kelantan<br>No:978<br>Hex coord:(119;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:31.8832340Z,0
5.761269,101.7461086,Daerah: Kelantan<br>No:979<br>Hex coord:(120;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:32.5681749Z,0
5.753489,101.7596554,Daerah: Kelantan<br>No:980<br>Hex coord:(121;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:33.2513837Z,0
5.761269,101.7732021,Daerah: Kelantan<br>No:981<br>Hex coord:(122;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:33.9290596Z,0
5.753489,101.7867488,Daerah: Kelantan<br>No:982<br>Hex coord:(123;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:34.5930419Z,0
5.761269,101.8273889,Daerah: Kelantan<br>No:983<br>Hex coord:(126;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:35.2678958Z,0
5.753489,101.8409356,Daerah: Kelantan<br>No:984<br>Hex coord:(127;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:35.9513782Z,0
5.761269,101.8544823,Daerah: Kelantan<br>No:985<br>Hex coord:(128;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:36.6312355Z,0
5.753489,101.868029,Daerah: Kelantan<br>No:986<br>Hex coord:(129;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:37.3049909Z,0
5.761269,101.8815757,Daerah: Kelantan<br>No:987<br>Hex coord:(130;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:37.9889717Z,0
5.753489,101.8951224,Daerah: Kelantan<br>No:988<br>Hex coord:(131;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:38.6607123Z,0
5.761269,101.9086691,Daerah: Kelantan<br>No:989<br>Hex coord:(132;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:39.3330286Z,0
5.753489,101.9222158,Daerah: Kelantan<br>No:990<br>Hex coord:(133;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:40.0028092Z,0
5.761269,101.9357625,Daerah: Kelantan<br>No:991<br>Hex coord:(134;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:40.6752512Z,0
