lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.753489,101.9493092,Daerah: Kelantan<br>No:992<br>Hex coord:(135;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:41.3408738Z,0
5.761269,101.9628559,Daerah: Kelantan<br>No:993<br>Hex coord:(136;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:42.0241035Z,0
5.753489,101.9764026,Daerah: Kelantan<br>No:994<br>Hex coord:(137;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:42.7054835Z,0
5.761269,101.9899493,Daerah: Kelantan<br>No:995<br>Hex coord:(138;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:43.3855546Z,0
5.753489,102.003496,Daerah: Kelantan<br>No:996<br>Hex coord:(139;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:44.0662324Z,0
5.761269,102.0170428,Daerah: Kelantan<br>No:997<br>Hex coord:(140;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:44.7387157Z,0
5.753489,102.0305895,Daerah: Kelantan<br>No:998<br>Hex coord:(141;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:45.4127987Z,0
5.761269,102.0441362,Daerah: Kelantan<br>No:999<br>Hex coord:(142;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:46.0918177Z,0
5.753489,102.0576829,Daerah: Kelantan<br>No:1000<br>Hex coord:(143;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:46.7770908Z,0
5.761269,102.0712296,Daerah: Kelantan<br>No:1001<br>Hex coord:(144;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:47.5924671Z,0
5.753489,102.0847763,Daerah: Kelantan<br>No:1002<br>Hex coord:(145;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:48.2657140Z,0
5.761269,102.098323,Daerah: Kelantan<br>No:1003<br>Hex coord:(146;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:48.9375431Z,0
5.753489,102.1118697,Daerah: Kelantan<br>No:1004<br>Hex coord:(147;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:49.6059044Z,0
5.761269,102.1254164,Daerah: Kelantan<br>No:1005<br>Hex coord:(148;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:50.2950582Z,0
5.753489,102.1389631,Daerah: Kelantan<br>No:1006<br>Hex coord:(149;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:50.9821431Z,0
5.761269,102.1525098,Daerah: Kelantan<br>No:1007<br>Hex coord:(150;31),n/a,1,0,0,0,0,0,1,2022-12-30T19:51:51.6632836Z,0
5.753489,102.1660565,Daerah: Kelantan<br>No:1008<br>Hex coord:(151;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:52.3392222Z,0
5.761269,102.1796032,Daerah: Kelantan<br>No:1009<br>Hex coord:(152;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:53.0374627Z,0
5.753489,102.1931499,Daerah: Kelantan<br>No:1010<br>Hex coord:(153;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:53.7249968Z,0
5.761269,102.2066966,Daerah: Kelantan<br>No:1011<br>Hex coord:(154;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:54.4084299Z,0
5.753489,102.2202433,Daerah: Kelantan<br>No:1012<br>Hex coord:(155;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:55.0849646Z,0
5.761269,102.23379,Daerah: Kelantan<br>No:1013<br>Hex coord:(156;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:55.7678223Z,0
5.753489,102.2473367,Daerah: Kelantan<br>No:1014<br>Hex coord:(157;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:56.4499968Z,0
5.761269,102.2608835,Daerah: Kelantan<br>No:1015<br>Hex coord:(158;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:57.1388990Z,0
5.753489,102.2744302,Daerah: Kelantan<br>No:1016<br>Hex coord:(159;31),n/a,1,0,0,0,0,0,1,2022-12-30T19:51:57.8257397Z,0
5.761269,102.2879769,Daerah: Kelantan<br>No:1017<br>Hex coord:(160;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:58.5111727Z,0
5.753489,102.3015236,Daerah: Kelantan<br>No:1018<br>Hex coord:(161;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:59.1806874Z,0
5.761269,102.3150703,Daerah: Kelantan<br>No:1019<br>Hex coord:(162;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:51:59.8635428Z,0
5.753489,102.328617,Daerah: Kelantan<br>No:1020<br>Hex coord:(163;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:00.5313200Z,0
5.761269,102.3421637,Daerah: Kelantan<br>No:1021<br>Hex coord:(164;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:01.2090828Z,0
5.753489,102.3557104,Daerah: Kelantan<br>No:1022<br>Hex coord:(165;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:01.8950067Z,0
5.761269,102.3692571,Daerah: Kelantan<br>No:1023<br>Hex coord:(166;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:02.5745725Z,0
5.753489,102.3828038,Daerah: Kelantan<br>No:1024<br>Hex coord:(167;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:03.2524649Z,0
5.761269,102.3963505,Daerah: Kelantan<br>No:1025<br>Hex coord:(168;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:03.9409131Z,0
5.753489,102.4098972,Daerah: Kelantan<br>No:1026<br>Hex coord:(169;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:04.6118954Z,0
5.761269,102.4234439,Daerah: Kelantan<br>No:1027<br>Hex coord:(170;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:05.2849733Z,0
5.753489,102.4369906,Daerah: Kelantan<br>No:1028<br>Hex coord:(171;31),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:05.9642617Z,0
5.745709,101.6919218,Daerah: Kelantan<br>No:1029<br>Hex coord:(116;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:06.6483899Z,0
5.737929,101.7054685,Daerah: Kelantan<br>No:1030<br>Hex coord:(117;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:07.3253838Z,0
5.745709,101.7190152,Daerah: Kelantan<br>No:1031<br>Hex coord:(118;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:07.9995565Z,0
5.737929,101.7325619,Daerah: Kelantan<br>No:1032<br>Hex coord:(119;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:08.6632436Z,0
5.745709,101.7461086,Daerah: Kelantan<br>No:1033<br>Hex coord:(120;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:09.3375902Z,0
5.737929,101.7596554,Daerah: Kelantan<br>No:1034<br>Hex coord:(121;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:10.0065482Z,0
5.745709,101.7732021,Daerah: Kelantan<br>No:1035<br>Hex coord:(122;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:10.6803925Z,0
5.737929,101.7867488,Daerah: Kelantan<br>No:1036<br>Hex coord:(123;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:11.3973303Z,0
5.745709,101.8002955,Daerah: Kelantan<br>No:1037<br>Hex coord:(124;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:12.0713521Z,0
5.745709,101.8273889,Daerah: Kelantan<br>No:1038<br>Hex coord:(126;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:12.7411489Z,0
5.737929,101.8409356,Daerah: Kelantan<br>No:1039<br>Hex coord:(127;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:13.4136691Z,0
5.745709,101.8544823,Daerah: Kelantan<br>No:1040<br>Hex coord:(128;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:14.0816146Z,0
5.737929,101.868029,Daerah: Kelantan<br>No:1041<br>Hex coord:(129;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:14.7557110Z,0
5.745709,101.8815757,Daerah: Kelantan<br>No:1042<br>Hex coord:(130;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:15.4346702Z,0
5.737929,101.8951224,Daerah: Kelantan<br>No:1043<br>Hex coord:(131;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:16.1075416Z,0
5.745709,101.9086691,Daerah: Kelantan<br>No:1044<br>Hex coord:(132;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:16.7876122Z,0
5.737929,101.9222158,Daerah: Kelantan<br>No:1045<br>Hex coord:(133;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:17.4794104Z,0
5.745709,101.9357625,Daerah: Kelantan<br>No:1046<br>Hex coord:(134;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:18.1432524Z,0
5.737929,101.9493092,Daerah: Kelantan<br>No:1047<br>Hex coord:(135;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:18.8110023Z,0
5.745709,101.9628559,Daerah: Kelantan<br>No:1048<br>Hex coord:(136;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:19.4792519Z,0
5.737929,101.9764026,Daerah: Kelantan<br>No:1049<br>Hex coord:(137;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:20.1497775Z,0
5.745709,101.9899493,Daerah: Kelantan<br>No:1050<br>Hex coord:(138;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:20.8252265Z,0
5.737929,102.003496,Daerah: Kelantan<br>No:1051<br>Hex coord:(139;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:21.4966653Z,0
5.745709,102.0170428,Daerah: Kelantan<br>No:1052<br>Hex coord:(140;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:22.1652353Z,0
5.737929,102.0305895,Daerah: Kelantan<br>No:1053<br>Hex coord:(141;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:22.8386648Z,0
5.745709,102.0441362,Daerah: Kelantan<br>No:1054<br>Hex coord:(142;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:23.5163793Z,0
5.737929,102.0576829,Daerah: Kelantan<br>No:1055<br>Hex coord:(143;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:24.1899800Z,0
5.745709,102.0712296,Daerah: Kelantan<br>No:1056<br>Hex coord:(144;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:24.8582317Z,0
5.737929,102.0847763,Daerah: Kelantan<br>No:1057<br>Hex coord:(145;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:25.5356069Z,0
5.745709,102.098323,Daerah: Kelantan<br>No:1058<br>Hex coord:(146;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:26.2166638Z,0
5.737929,102.1118697,Daerah: Kelantan<br>No:1059<br>Hex coord:(147;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:26.8832113Z,0
5.745709,102.1254164,Daerah: Kelantan<br>No:1060<br>Hex coord:(148;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:27.5660523Z,0
5.737929,102.1389631,Daerah: Kelantan<br>No:1061<br>Hex coord:(149;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:28.2416269Z,0
5.745709,102.1525098,Daerah: Kelantan<br>No:1062<br>Hex coord:(150;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:28.9248487Z,0
5.737929,102.1660565,Daerah: Kelantan<br>No:1063<br>Hex coord:(151;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:29.6142542Z,0
5.745709,102.1796032,Daerah: Kelantan<br>No:1064<br>Hex coord:(152;32),n/a,1,0,0,0,0,0,1,2022-12-30T19:52:30.2963615Z,0
5.737929,102.1931499,Daerah: Kelantan<br>No:1065<br>Hex coord:(153;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:30.9765266Z,0
5.745709,102.2066966,Daerah: Kelantan<br>No:1066<br>Hex coord:(154;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:31.6644243Z,0
5.737929,102.2202433,Daerah: Kelantan<br>No:1067<br>Hex coord:(155;32),n/a,1,0,0,0,0,0,1,2022-12-30T19:52:32.3513907Z,0
5.745709,102.23379,Daerah: Kelantan<br>No:1068<br>Hex coord:(156;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:33.0686120Z,0
5.737929,102.2473367,Daerah: Kelantan<br>No:1069<br>Hex coord:(157;32),n/a,1,0,0,0,0,0,1,2022-12-30T19:52:33.7477370Z,0
5.745709,102.2608835,Daerah: Kelantan<br>No:1070<br>Hex coord:(158;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:34.4304938Z,0
5.737929,102.2744302,Daerah: Kelantan<br>No:1071<br>Hex coord:(159;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:35.0982752Z,0
5.745709,102.2879769,Daerah: Kelantan<br>No:1072<br>Hex coord:(160;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:35.7681461Z,0
5.737929,102.3015236,Daerah: Kelantan<br>No:1073<br>Hex coord:(161;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:36.4341415Z,0
5.745709,102.3150703,Daerah: Kelantan<br>No:1074<br>Hex coord:(162;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:37.1064019Z,0
5.737929,102.328617,Daerah: Kelantan<br>No:1075<br>Hex coord:(163;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:37.7856981Z,0
5.745709,102.3421637,Daerah: Kelantan<br>No:1076<br>Hex coord:(164;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:38.4626643Z,0
5.737929,102.3557104,Daerah: Kelantan<br>No:1077<br>Hex coord:(165;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:39.1257124Z,0
5.745709,102.3692571,Daerah: Kelantan<br>No:1078<br>Hex coord:(166;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:39.7963683Z,0
5.737929,102.3828038,Daerah: Kelantan<br>No:1079<br>Hex coord:(167;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:40.4736250Z,0
5.745709,102.3963505,Daerah: Kelantan<br>No:1080<br>Hex coord:(168;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:41.1496944Z,0
5.737929,102.4098972,Daerah: Kelantan<br>No:1081<br>Hex coord:(169;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:41.8322640Z,0
5.745709,102.4234439,Daerah: Kelantan<br>No:1082<br>Hex coord:(170;32),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:42.5163778Z,0
5.730149,101.6919218,Daerah: Kelantan<br>No:1083<br>Hex coord:(116;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:43.1826758Z,0
5.722369,101.7054685,Daerah: Kelantan<br>No:1084<br>Hex coord:(117;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:43.8571652Z,0
5.730149,101.7190152,Daerah: Kelantan<br>No:1085<br>Hex coord:(118;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:44.5265324Z,0
5.722369,101.7325619,Daerah: Kelantan<br>No:1086<br>Hex coord:(119;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:45.1925107Z,0
5.730149,101.7461086,Daerah: Kelantan<br>No:1087<br>Hex coord:(120;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:45.8695241Z,0
5.722369,101.7596554,Daerah: Kelantan<br>No:1088<br>Hex coord:(121;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:46.5390622Z,0
5.730149,101.7732021,Daerah: Kelantan<br>No:1089<br>Hex coord:(122;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:47.2052714Z,0
5.722369,101.7867488,Daerah: Kelantan<br>No:1090<br>Hex coord:(123;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:47.8749931Z,0
5.730149,101.8002955,Daerah: Kelantan<br>No:1091<br>Hex coord:(124;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:48.5439808Z,0
5.722369,101.8138422,Daerah: Kelantan<br>No:1092<br>Hex coord:(125;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:49.2177133Z,0
5.730149,101.8273889,Daerah: Kelantan<br>No:1093<br>Hex coord:(126;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:49.8979271Z,0
5.722369,101.8409356,Daerah: Kelantan<br>No:1094<br>Hex coord:(127;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:50.5817221Z,0
5.730149,101.8544823,Daerah: Kelantan<br>No:1095<br>Hex coord:(128;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:51.2514302Z,0
5.722369,101.868029,Daerah: Kelantan<br>No:1096<br>Hex coord:(129;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:51.9261255Z,0
5.730149,101.8815757,Daerah: Kelantan<br>No:1097<br>Hex coord:(130;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:52.5966651Z,0
5.722369,101.8951224,Daerah: Kelantan<br>No:1098<br>Hex coord:(131;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:53.2707661Z,0
5.730149,101.9086691,Daerah: Kelantan<br>No:1099<br>Hex coord:(132;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:53.9385369Z,0
5.722369,101.9222158,Daerah: Kelantan<br>No:1100<br>Hex coord:(133;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:54.6270392Z,0
5.730149,101.9357625,Daerah: Kelantan<br>No:1101<br>Hex coord:(134;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:55.2965310Z,0
5.722369,101.9493092,Daerah: Kelantan<br>No:1102<br>Hex coord:(135;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:55.9651926Z,0
5.730149,101.9628559,Daerah: Kelantan<br>No:1103<br>Hex coord:(136;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:56.6382783Z,0
5.722369,101.9764026,Daerah: Kelantan<br>No:1104<br>Hex coord:(137;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:57.3130087Z,0
5.730149,101.9899493,Daerah: Kelantan<br>No:1105<br>Hex coord:(138;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:57.9822306Z,0
5.722369,102.003496,Daerah: Kelantan<br>No:1106<br>Hex coord:(139;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:58.6575701Z,0
5.730149,102.0170428,Daerah: Kelantan<br>No:1107<br>Hex coord:(140;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:52:59.3284680Z,0
5.722369,102.0305895,Daerah: Kelantan<br>No:1108<br>Hex coord:(141;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:00.0040032Z,0
5.730149,102.0441362,Daerah: Kelantan<br>No:1109<br>Hex coord:(142;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:00.6844365Z,0
5.722369,102.0576829,Daerah: Kelantan<br>No:1110<br>Hex coord:(143;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:01.3672763Z,0
5.730149,102.0712296,Daerah: Kelantan<br>No:1111<br>Hex coord:(144;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:02.0500970Z,0
5.722369,102.0847763,Daerah: Kelantan<br>No:1112<br>Hex coord:(145;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:02.7264098Z,0
5.730149,102.098323,Daerah: Kelantan<br>No:1113<br>Hex coord:(146;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:03.3951563Z,0
5.722369,102.1118697,Daerah: Kelantan<br>No:1114<br>Hex coord:(147;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:04.0744443Z,0
5.730149,102.1254164,Daerah: Kelantan<br>No:1115<br>Hex coord:(148;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:04.7321814Z,0
5.722369,102.1389631,Daerah: Kelantan<br>No:1116<br>Hex coord:(149;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:05.4079034Z,0
5.730149,102.1525098,Daerah: Kelantan<br>No:1117<br>Hex coord:(150;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:06.0785948Z,0
5.722369,102.1660565,Daerah: Kelantan<br>No:1118<br>Hex coord:(151;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:06.7519084Z,0
5.730149,102.1796032,Daerah: Kelantan<br>No:1119<br>Hex coord:(152;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:07.4416492Z,0
5.722369,102.1931499,Daerah: Kelantan<br>No:1120<br>Hex coord:(153;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:08.1220726Z,0
5.730149,102.2066966,Daerah: Kelantan<br>No:1121<br>Hex coord:(154;33),n/a,1,0,0,0,0,0,1,2022-12-30T19:53:08.8038883Z,0
5.722369,102.2202433,Daerah: Kelantan<br>No:1122<br>Hex coord:(155;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:09.4778576Z,0
5.730149,102.23379,Daerah: Kelantan<br>No:1123<br>Hex coord:(156;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:10.1663121Z,0
5.722369,102.2473367,Daerah: Kelantan<br>No:1124<br>Hex coord:(157;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:10.8469173Z,0
5.730149,102.2608835,Daerah: Kelantan<br>No:1125<br>Hex coord:(158;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:11.5285720Z,0
5.722369,102.2744302,Daerah: Kelantan<br>No:1126<br>Hex coord:(159;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:12.2112757Z,0
5.730149,102.2879769,Daerah: Kelantan<br>No:1127<br>Hex coord:(160;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:12.8821294Z,0
5.722369,102.3015236,Daerah: Kelantan<br>No:1128<br>Hex coord:(161;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:13.5498929Z,0
5.730149,102.3150703,Daerah: Kelantan<br>No:1129<br>Hex coord:(162;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:14.2361517Z,0
5.722369,102.328617,Daerah: Kelantan<br>No:1130<br>Hex coord:(163;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:14.9025848Z,0
5.730149,102.3421637,Daerah: Kelantan<br>No:1131<br>Hex coord:(164;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:15.5869114Z,0
5.722369,102.3557104,Daerah: Kelantan<br>No:1132<br>Hex coord:(165;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:16.2613139Z,0
5.730149,102.3692571,Daerah: Kelantan<br>No:1133<br>Hex coord:(166;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:16.9429565Z,0
5.722369,102.3828038,Daerah: Kelantan<br>No:1134<br>Hex coord:(167;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:17.6123789Z,0
5.730149,102.3963505,Daerah: Kelantan<br>No:1135<br>Hex coord:(168;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:18.2833521Z,0
5.722369,102.4098972,Daerah: Kelantan<br>No:1136<br>Hex coord:(169;33),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:18.9585558Z,0
5.706809,101.7054685,Daerah: Kelantan<br>No:1137<br>Hex coord:(117;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:19.6286819Z,0
5.714589,101.7190152,Daerah: Kelantan<br>No:1138<br>Hex coord:(118;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:20.3092197Z,0
5.706809,101.7325619,Daerah: Kelantan<br>No:1139<br>Hex coord:(119;34),n/a,1,0,0,0,0,0,1,2022-12-30T19:53:20.9914093Z,0
5.714589,101.7461086,Daerah: Kelantan<br>No:1140<br>Hex coord:(120;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:21.6664006Z,0
5.706809,101.7596554,Daerah: Kelantan<br>No:1141<br>Hex coord:(121;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:22.3503881Z,0
5.714589,101.7732021,Daerah: Kelantan<br>No:1142<br>Hex coord:(122;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:23.0254411Z,0
5.706809,101.7867488,Daerah: Kelantan<br>No:1143<br>Hex coord:(123;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:23.6995479Z,0
5.714589,101.8002955,Daerah: Kelantan<br>No:1144<br>Hex coord:(124;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:24.3691822Z,0
5.706809,101.8138422,Daerah: Kelantan<br>No:1145<br>Hex coord:(125;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:25.0523594Z,0
5.714589,101.8273889,Daerah: Kelantan<br>No:1146<br>Hex coord:(126;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:25.7276241Z,0
5.706809,101.8409356,Daerah: Kelantan<br>No:1147<br>Hex coord:(127;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:26.3974272Z,0
5.714589,101.8544823,Daerah: Kelantan<br>No:1148<br>Hex coord:(128;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:27.0731056Z,0
5.706809,101.868029,Daerah: Kelantan<br>No:1149<br>Hex coord:(129;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:27.7460066Z,0
5.714589,101.8815757,Daerah: Kelantan<br>No:1150<br>Hex coord:(130;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:28.4209375Z,0
5.706809,101.8951224,Daerah: Kelantan<br>No:1151<br>Hex coord:(131;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:29.0939343Z,0
5.714589,101.9086691,Daerah: Kelantan<br>No:1152<br>Hex coord:(132;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:29.7827788Z,0
5.706809,101.9222158,Daerah: Kelantan<br>No:1153<br>Hex coord:(133;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:30.4580679Z,0
5.714589,101.9357625,Daerah: Kelantan<br>No:1154<br>Hex coord:(134;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:31.1255129Z,0
5.706809,101.9493092,Daerah: Kelantan<br>No:1155<br>Hex coord:(135;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:31.7991527Z,0
