lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.714589,101.9628559,Daerah: Kelantan<br>No:1156<br>Hex coord:(136;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:32.4925664Z,0
5.706809,101.9764026,Daerah: Kelantan<br>No:1157<br>Hex coord:(137;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:33.1616014Z,0
5.714589,101.9899493,Daerah: Kelantan<br>No:1158<br>Hex coord:(138;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:33.8361610Z,0
5.706809,102.003496,Daerah: Kelantan<br>No:1159<br>Hex coord:(139;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:34.5035698Z,0
5.714589,102.0170428,Daerah: Kelantan<br>No:1160<br>Hex coord:(140;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:35.1741063Z,0
5.706809,102.0305895,Daerah: Kelantan<br>No:1161<br>Hex coord:(141;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:35.8529719Z,0
5.714589,102.0441362,Daerah: Kelantan<br>No:1162<br>Hex coord:(142;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:36.5321820Z,0
5.706809,102.0576829,Daerah: Kelantan<br>No:1163<br>Hex coord:(143;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:37.2033221Z,0
5.714589,102.0712296,Daerah: Kelantan<br>No:1164<br>Hex coord:(144;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:37.8778540Z,0
5.706809,102.0847763,Daerah: Kelantan<br>No:1165<br>Hex coord:(145;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:38.5532689Z,0
5.714589,102.098323,Daerah: Kelantan<br>No:1166<br>Hex coord:(146;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:39.2386831Z,0
5.706809,102.1118697,Daerah: Kelantan<br>No:1167<br>Hex coord:(147;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:39.9094484Z,0
5.714589,102.1254164,Daerah: Kelantan<br>No:1168<br>Hex coord:(148;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:40.5790005Z,0
5.706809,102.1389631,Daerah: Kelantan<br>No:1169<br>Hex coord:(149;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:41.2636603Z,0
5.714589,102.1525098,Daerah: Kelantan<br>No:1170<br>Hex coord:(150;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:41.9348771Z,0
5.706809,102.1660565,Daerah: Kelantan<br>No:1171<br>Hex coord:(151;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:42.6045619Z,0
5.714589,102.1796032,Daerah: Kelantan<br>No:1172<br>Hex coord:(152;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:43.2944543Z,0
5.706809,102.1931499,Daerah: Kelantan<br>No:1173<br>Hex coord:(153;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:43.9770745Z,0
5.714589,102.2066966,Daerah: Kelantan<br>No:1174<br>Hex coord:(154;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:44.6547750Z,0
5.706809,102.2202433,Daerah: Kelantan<br>No:1175<br>Hex coord:(155;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:45.3377785Z,0
5.714589,102.23379,Daerah: Kelantan<br>No:1176<br>Hex coord:(156;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:46.0219945Z,0
5.706809,102.2473367,Daerah: Kelantan<br>No:1177<br>Hex coord:(157;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:46.7001895Z,0
5.714589,102.2608835,Daerah: Kelantan<br>No:1178<br>Hex coord:(158;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:47.3871618Z,0
5.706809,102.2744302,Daerah: Kelantan<br>No:1179<br>Hex coord:(159;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:48.0663599Z,0
5.714589,102.2879769,Daerah: Kelantan<br>No:1180<br>Hex coord:(160;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:48.7395979Z,0
5.706809,102.3015236,Daerah: Kelantan<br>No:1181<br>Hex coord:(161;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:49.4186818Z,0
5.714589,102.3150703,Daerah: Kelantan<br>No:1182<br>Hex coord:(162;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:50.0912540Z,0
5.706809,102.328617,Daerah: Kelantan<br>No:1183<br>Hex coord:(163;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:50.7615074Z,0
5.714589,102.3421637,Daerah: Kelantan<br>No:1184<br>Hex coord:(164;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:51.4466492Z,0
5.706809,102.3557104,Daerah: Kelantan<br>No:1185<br>Hex coord:(165;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:52.1807623Z,0
5.714589,102.3692571,Daerah: Kelantan<br>No:1186<br>Hex coord:(166;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:52.8480215Z,0
5.706809,102.3828038,Daerah: Kelantan<br>No:1187<br>Hex coord:(167;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:53.5208473Z,0
5.714589,102.3963505,Daerah: Kelantan<br>No:1188<br>Hex coord:(168;34),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:54.2003015Z,0
5.699029,101.6919218,Daerah: Kelantan<br>No:1189<br>Hex coord:(116;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:54.8830417Z,0
5.691249,101.7054685,Daerah: Kelantan<br>No:1190<br>Hex coord:(117;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:55.5585838Z,0
5.699029,101.7190152,Daerah: Kelantan<br>No:1191<br>Hex coord:(118;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:56.2318814Z,0
5.691249,101.7325619,Daerah: Kelantan<br>No:1192<br>Hex coord:(119;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:56.9089300Z,0
5.699029,101.7461086,Daerah: Kelantan<br>No:1193<br>Hex coord:(120;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:57.5904982Z,0
5.691249,101.7596554,Daerah: Kelantan<br>No:1194<br>Hex coord:(121;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:58.2743510Z,0
5.699029,101.7732021,Daerah: Kelantan<br>No:1195<br>Hex coord:(122;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:58.9495737Z,0
5.691249,101.7867488,Daerah: Kelantan<br>No:1196<br>Hex coord:(123;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:53:59.6409909Z,0
5.699029,101.8002955,Daerah: Kelantan<br>No:1197<br>Hex coord:(124;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:00.3271708Z,0
5.691249,101.8138422,Daerah: Kelantan<br>No:1198<br>Hex coord:(125;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:01.0598359Z,0
5.699029,101.8273889,Daerah: Kelantan<br>No:1199<br>Hex coord:(126;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:01.7473249Z,0
5.691249,101.8409356,Daerah: Kelantan<br>No:1200<br>Hex coord:(127;35),n/a,1,0,0,0,0,0,1,2022-12-30T19:54:02.4313091Z,0
5.699029,101.8544823,Daerah: Kelantan<br>No:1201<br>Hex coord:(128;35),n/a,1,0,0,0,0,0,1,2022-12-30T19:54:03.1020564Z,0
5.691249,101.868029,Daerah: Kelantan<br>No:1202<br>Hex coord:(129;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:03.7740875Z,0
5.699029,101.8815757,Daerah: Kelantan<br>No:1203<br>Hex coord:(130;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:04.4390685Z,0
5.691249,101.8951224,Daerah: Kelantan<br>No:1204<br>Hex coord:(131;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:05.1229309Z,0
5.699029,101.9086691,Daerah: Kelantan<br>No:1205<br>Hex coord:(132;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:05.8201203Z,0
5.691249,101.9222158,Daerah: Kelantan<br>No:1206<br>Hex coord:(133;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:06.5077044Z,0
5.699029,101.9357625,Daerah: Kelantan<br>No:1207<br>Hex coord:(134;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:07.1786541Z,0
5.691249,101.9493092,Daerah: Kelantan<br>No:1208<br>Hex coord:(135;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:07.8500546Z,0
5.699029,101.9628559,Daerah: Kelantan<br>No:1209<br>Hex coord:(136;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:08.5282644Z,0
5.691249,101.9764026,Daerah: Kelantan<br>No:1210<br>Hex coord:(137;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:09.1979058Z,0
5.699029,101.9899493,Daerah: Kelantan<br>No:1211<br>Hex coord:(138;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:09.8809812Z,0
5.691249,102.003496,Daerah: Kelantan<br>No:1212<br>Hex coord:(139;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:10.5667620Z,0
5.699029,102.0170428,Daerah: Kelantan<br>No:1213<br>Hex coord:(140;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:11.2452006Z,0
5.691249,102.0305895,Daerah: Kelantan<br>No:1214<br>Hex coord:(141;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:11.9197336Z,0
5.699029,102.0441362,Daerah: Kelantan<br>No:1215<br>Hex coord:(142;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:12.6018862Z,0
5.691249,102.0576829,Daerah: Kelantan<br>No:1216<br>Hex coord:(143;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:13.2776773Z,0
5.699029,102.0712296,Daerah: Kelantan<br>No:1217<br>Hex coord:(144;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:13.9439242Z,0
5.691249,102.0847763,Daerah: Kelantan<br>No:1218<br>Hex coord:(145;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:14.6181012Z,0
5.699029,102.098323,Daerah: Kelantan<br>No:1219<br>Hex coord:(146;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:15.2949965Z,0
5.691249,102.1118697,Daerah: Kelantan<br>No:1220<br>Hex coord:(147;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:15.9647933Z,0
5.699029,102.1254164,Daerah: Kelantan<br>No:1221<br>Hex coord:(148;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:16.6481984Z,0
5.691249,102.1389631,Daerah: Kelantan<br>No:1222<br>Hex coord:(149;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:17.3302277Z,0
5.699029,102.1525098,Daerah: Kelantan<br>No:1223<br>Hex coord:(150;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:18.0134827Z,0
5.691249,102.1660565,Daerah: Kelantan<br>No:1224<br>Hex coord:(151;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:18.6954163Z,0
5.699029,102.1796032,Daerah: Kelantan<br>No:1225<br>Hex coord:(152;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:19.3607374Z,0
5.691249,102.1931499,Daerah: Kelantan<br>No:1226<br>Hex coord:(153;35),n/a,1,0,0,0,0,0,1,2022-12-30T19:54:20.0350290Z,0
5.699029,102.2066966,Daerah: Kelantan<br>No:1227<br>Hex coord:(154;35),n/a,1,0,0,0,0,0,1,2022-12-30T19:54:20.7158305Z,0
5.691249,102.2202433,Daerah: Kelantan<br>No:1228<br>Hex coord:(155;35),n/a,4,0,0,0,0,0,1,2022-12-30T19:54:21.4021383Z,0
5.699029,102.23379,Daerah: Kelantan<br>No:1229<br>Hex coord:(156;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:22.0683526Z,0
5.691249,102.2473367,Daerah: Kelantan<br>No:1230<br>Hex coord:(157;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:22.7584634Z,0
5.699029,102.2608835,Daerah: Kelantan<br>No:1231<br>Hex coord:(158;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:23.4286519Z,0
5.691249,102.2744302,Daerah: Kelantan<br>No:1232<br>Hex coord:(159;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:24.1013065Z,0
5.699029,102.2879769,Daerah: Kelantan<br>No:1233<br>Hex coord:(160;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:24.7877171Z,0
5.691249,102.3015236,Daerah: Kelantan<br>No:1234<br>Hex coord:(161;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:25.4569157Z,0
5.699029,102.3150703,Daerah: Kelantan<br>No:1235<br>Hex coord:(162;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:26.1319189Z,0
5.691249,102.328617,Daerah: Kelantan<br>No:1236<br>Hex coord:(163;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:26.8020601Z,0
5.699029,102.3421637,Daerah: Kelantan<br>No:1237<br>Hex coord:(164;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:27.4801416Z,0
5.691249,102.3557104,Daerah: Kelantan<br>No:1238<br>Hex coord:(165;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:28.1442469Z,0
5.699029,102.3692571,Daerah: Kelantan<br>No:1239<br>Hex coord:(166;35),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:28.8164081Z,0
5.675689,101.6783751,Daerah: Kelantan<br>No:1240<br>Hex coord:(115;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:29.4972310Z,0
5.683469,101.6919218,Daerah: Kelantan<br>No:1241<br>Hex coord:(116;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:30.1625319Z,0
5.675689,101.7054685,Daerah: Kelantan<br>No:1242<br>Hex coord:(117;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:30.8296302Z,0
5.683469,101.7190152,Daerah: Kelantan<br>No:1243<br>Hex coord:(118;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:31.5036509Z,0
5.675689,101.7325619,Daerah: Kelantan<br>No:1244<br>Hex coord:(119;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:32.1745777Z,0
5.683469,101.7461086,Daerah: Kelantan<br>No:1245<br>Hex coord:(120;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:32.8458978Z,0
5.675689,101.7596554,Daerah: Kelantan<br>No:1246<br>Hex coord:(121;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:33.5246003Z,0
5.683469,101.7732021,Daerah: Kelantan<br>No:1247<br>Hex coord:(122;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:34.1982846Z,0
5.675689,101.7867488,Daerah: Kelantan<br>No:1248<br>Hex coord:(123;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:34.8664493Z,0
5.683469,101.8002955,Daerah: Kelantan<br>No:1249<br>Hex coord:(124;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:35.5471701Z,0
5.675689,101.8138422,Daerah: Kelantan<br>No:1250<br>Hex coord:(125;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:36.2407499Z,0
5.683469,101.8273889,Daerah: Kelantan<br>No:1251<br>Hex coord:(126;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:36.9116090Z,0
5.675689,101.8409356,Daerah: Kelantan<br>No:1252<br>Hex coord:(127;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:37.5922391Z,0
5.683469,101.8544823,Daerah: Kelantan<br>No:1253<br>Hex coord:(128;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:38.2784877Z,0
5.675689,101.868029,Daerah: Kelantan<br>No:1254<br>Hex coord:(129;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:38.9525103Z,0
5.683469,101.8815757,Daerah: Kelantan<br>No:1255<br>Hex coord:(130;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:39.6448526Z,0
5.675689,101.8951224,Daerah: Kelantan<br>No:1256<br>Hex coord:(131;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:40.3318510Z,0
5.683469,101.9086691,Daerah: Kelantan<br>No:1257<br>Hex coord:(132;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:41.0214111Z,0
5.675689,101.9222158,Daerah: Kelantan<br>No:1258<br>Hex coord:(133;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:41.6999855Z,0
5.683469,101.9357625,Daerah: Kelantan<br>No:1259<br>Hex coord:(134;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:42.3704050Z,0
5.675689,101.9493092,Daerah: Kelantan<br>No:1260<br>Hex coord:(135;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:43.0553561Z,0
5.683469,101.9628559,Daerah: Kelantan<br>No:1261<br>Hex coord:(136;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:43.7191136Z,0
5.675689,101.9764026,Daerah: Kelantan<br>No:1262<br>Hex coord:(137;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:44.3941743Z,0
5.683469,101.9899493,Daerah: Kelantan<br>No:1263<br>Hex coord:(138;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:45.0798176Z,0
5.675689,102.003496,Daerah: Kelantan<br>No:1264<br>Hex coord:(139;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:45.7536264Z,0
5.683469,102.0170428,Daerah: Kelantan<br>No:1265<br>Hex coord:(140;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:46.4453611Z,0
5.675689,102.0305895,Daerah: Kelantan<br>No:1266<br>Hex coord:(141;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:47.1133923Z,0
5.683469,102.0441362,Daerah: Kelantan<br>No:1267<br>Hex coord:(142;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:47.7931585Z,0
5.675689,102.0576829,Daerah: Kelantan<br>No:1268<br>Hex coord:(143;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:48.4585343Z,0
5.683469,102.0712296,Daerah: Kelantan<br>No:1269<br>Hex coord:(144;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:49.1326009Z,0
5.675689,102.0847763,Daerah: Kelantan<br>No:1270<br>Hex coord:(145;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:49.7956749Z,0
5.683469,102.098323,Daerah: Kelantan<br>No:1271<br>Hex coord:(146;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:50.4745093Z,0
5.675689,102.1118697,Daerah: Kelantan<br>No:1272<br>Hex coord:(147;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:51.1445423Z,0
5.683469,102.1254164,Daerah: Kelantan<br>No:1273<br>Hex coord:(148;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:51.8247548Z,0
5.675689,102.1389631,Daerah: Kelantan<br>No:1274<br>Hex coord:(149;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:52.4974552Z,0
5.683469,102.1525098,Daerah: Kelantan<br>No:1275<br>Hex coord:(150;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:53.1724507Z,0
5.675689,102.1660565,Daerah: Kelantan<br>No:1276<br>Hex coord:(151;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:53.8508413Z,0
5.683469,102.1796032,Daerah: Kelantan<br>No:1277<br>Hex coord:(152;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:54.5334127Z,0
5.675689,102.1931499,Daerah: Kelantan<br>No:1278<br>Hex coord:(153;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:55.2086884Z,0
5.683469,102.2066966,Daerah: Kelantan<br>No:1279<br>Hex coord:(154;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:55.8802427Z,0
5.675689,102.2202433,Daerah: Kelantan<br>No:1280<br>Hex coord:(155;36),n/a,3,0,0,0,0,0,1,2022-12-30T19:54:56.5555998Z,0
5.683469,102.23379,Daerah: Kelantan<br>No:1281<br>Hex coord:(156;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:57.2411209Z,0
5.675689,102.2473367,Daerah: Kelantan<br>No:1282<br>Hex coord:(157;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:57.9360872Z,0
5.683469,102.2608835,Daerah: Kelantan<br>No:1283<br>Hex coord:(158;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:58.6163626Z,0
5.675689,102.2744302,Daerah: Kelantan<br>No:1284<br>Hex coord:(159;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:59.2788614Z,0
5.683469,102.2879769,Daerah: Kelantan<br>No:1285<br>Hex coord:(160;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:54:59.9581524Z,0
5.675689,102.3015236,Daerah: Kelantan<br>No:1286<br>Hex coord:(161;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:00.6495310Z,0
5.683469,102.3150703,Daerah: Kelantan<br>No:1287<br>Hex coord:(162;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:01.3189414Z,0
5.675689,102.328617,Daerah: Kelantan<br>No:1288<br>Hex coord:(163;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:01.9915631Z,0
5.683469,102.3421637,Daerah: Kelantan<br>No:1289<br>Hex coord:(164;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:02.6808336Z,0
5.675689,102.3557104,Daerah: Kelantan<br>No:1290<br>Hex coord:(165;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:03.3744311Z,0
5.683469,102.3692571,Daerah: Kelantan<br>No:1291<br>Hex coord:(166;36),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:04.0551228Z,0
5.667909,101.6648284,Daerah: Kelantan<br>No:1292<br>Hex coord:(114;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:04.7316878Z,0
5.660129,101.6783751,Daerah: Kelantan<br>No:1293<br>Hex coord:(115;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:05.4028448Z,0
5.667909,101.6919218,Daerah: Kelantan<br>No:1294<br>Hex coord:(116;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:06.0850887Z,0
5.660129,101.7054685,Daerah: Kelantan<br>No:1295<br>Hex coord:(117;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:06.7505814Z,0
5.667909,101.7190152,Daerah: Kelantan<br>No:1296<br>Hex coord:(118;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:07.4215193Z,0
5.660129,101.7325619,Daerah: Kelantan<br>No:1297<br>Hex coord:(119;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:08.0951911Z,0
5.667909,101.7461086,Daerah: Kelantan<br>No:1298<br>Hex coord:(120;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:08.7630665Z,0
5.660129,101.7596554,Daerah: Kelantan<br>No:1299<br>Hex coord:(121;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:09.4436487Z,0
5.667909,101.7732021,Daerah: Kelantan<br>No:1300<br>Hex coord:(122;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:10.1273473Z,0
5.660129,101.7867488,Daerah: Kelantan<br>No:1301<br>Hex coord:(123;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:10.8193022Z,0
5.667909,101.8002955,Daerah: Kelantan<br>No:1302<br>Hex coord:(124;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:11.4892601Z,0
5.660129,101.8138422,Daerah: Kelantan<br>No:1303<br>Hex coord:(125;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:12.1658725Z,0
5.667909,101.8273889,Daerah: Kelantan<br>No:1304<br>Hex coord:(126;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:12.8348688Z,0
5.660129,101.8409356,Daerah: Kelantan<br>No:1305<br>Hex coord:(127;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:13.5166266Z,0
5.667909,101.8544823,Daerah: Kelantan<br>No:1306<br>Hex coord:(128;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:14.1859573Z,0
5.660129,101.868029,Daerah: Kelantan<br>No:1307<br>Hex coord:(129;37),n/a,1,0,0,0,0,0,1,2022-12-30T19:55:14.8592590Z,0
5.667909,101.8815757,Daerah: Kelantan<br>No:1308<br>Hex coord:(130;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:15.5346260Z,0
5.660129,101.8951224,Daerah: Kelantan<br>No:1309<br>Hex coord:(131;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:16.2077378Z,0
5.667909,101.9086691,Daerah: Kelantan<br>No:1310<br>Hex coord:(132;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:16.8772739Z,0
5.660129,101.9222158,Daerah: Kelantan<br>No:1311<br>Hex coord:(133;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:17.5442920Z,0
5.667909,101.9357625,Daerah: Kelantan<br>No:1312<br>Hex coord:(134;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:18.2129530Z,0
5.660129,101.9493092,Daerah: Kelantan<br>No:1313<br>Hex coord:(135;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:18.8907004Z,0
5.667909,101.9628559,Daerah: Kelantan<br>No:1314<br>Hex coord:(136;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:19.5640885Z,0
5.660129,101.9764026,Daerah: Kelantan<br>No:1315<br>Hex coord:(137;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:20.2379232Z,0
5.667909,101.9899493,Daerah: Kelantan<br>No:1316<br>Hex coord:(138;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:20.9064529Z,0
5.660129,102.003496,Daerah: Kelantan<br>No:1317<br>Hex coord:(139;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:21.5788200Z,0
5.667909,102.0170428,Daerah: Kelantan<br>No:1318<br>Hex coord:(140;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:22.2500790Z,0
5.660129,102.0305895,Daerah: Kelantan<br>No:1319<br>Hex coord:(141;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:22.9348726Z,0
