lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.667909,102.0441362,Daerah: Kelantan<br>No:1320<br>Hex coord:(142;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:23.6150891Z,0
5.660129,102.0576829,Daerah: Kelantan<br>No:1321<br>Hex coord:(143;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:24.2845468Z,0
5.667909,102.0712296,Daerah: Kelantan<br>No:1322<br>Hex coord:(144;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:24.9622508Z,0
5.660129,102.0847763,Daerah: Kelantan<br>No:1323<br>Hex coord:(145;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:25.6409899Z,0
5.667909,102.098323,Daerah: Kelantan<br>No:1324<br>Hex coord:(146;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:26.3055659Z,0
5.660129,102.1118697,Daerah: Kelantan<br>No:1325<br>Hex coord:(147;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:26.9799657Z,0
5.667909,102.1254164,Daerah: Kelantan<br>No:1326<br>Hex coord:(148;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:27.6587256Z,0
5.660129,102.1389631,Daerah: Kelantan<br>No:1327<br>Hex coord:(149;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:28.3344342Z,0
5.667909,102.1525098,Daerah: Kelantan<br>No:1328<br>Hex coord:(150;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:29.0173519Z,0
5.660129,102.1660565,Daerah: Kelantan<br>No:1329<br>Hex coord:(151;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:29.6913313Z,0
5.667909,102.1796032,Daerah: Kelantan<br>No:1330<br>Hex coord:(152;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:30.3764484Z,0
5.660129,102.1931499,Daerah: Kelantan<br>No:1331<br>Hex coord:(153;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:31.0609657Z,0
5.667909,102.2066966,Daerah: Kelantan<br>No:1332<br>Hex coord:(154;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:31.7894484Z,0
5.660129,102.2202433,Daerah: Kelantan<br>No:1333<br>Hex coord:(155;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:32.5230177Z,0
5.667909,102.23379,Daerah: Kelantan<br>No:1334<br>Hex coord:(156;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:33.2119079Z,0
5.660129,102.2473367,Daerah: Kelantan<br>No:1335<br>Hex coord:(157;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:33.9284157Z,0
5.667909,102.2608835,Daerah: Kelantan<br>No:1336<br>Hex coord:(158;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:34.6394181Z,0
5.660129,102.2744302,Daerah: Kelantan<br>No:1337<br>Hex coord:(159;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:35.3376848Z,0
5.667909,102.2879769,Daerah: Kelantan<br>No:1338<br>Hex coord:(160;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:36.0255483Z,0
5.660129,102.3015236,Daerah: Kelantan<br>No:1339<br>Hex coord:(161;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:36.7535970Z,0
5.667909,102.3150703,Daerah: Kelantan<br>No:1340<br>Hex coord:(162;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:37.4825560Z,0
5.660129,102.328617,Daerah: Kelantan<br>No:1341<br>Hex coord:(163;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:38.1745491Z,0
5.667909,102.3421637,Daerah: Kelantan<br>No:1342<br>Hex coord:(164;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:38.8477879Z,0
5.660129,102.3557104,Daerah: Kelantan<br>No:1343<br>Hex coord:(165;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:39.5136092Z,0
5.667909,102.3692571,Daerah: Kelantan<br>No:1344<br>Hex coord:(166;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:40.1852325Z,0
5.660129,102.3828038,Daerah: Kelantan<br>No:1345<br>Hex coord:(167;37),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:40.8947376Z,0
5.652349,101.6648284,Daerah: Kelantan<br>No:1346<br>Hex coord:(114;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:41.5639218Z,0
5.644569,101.6783751,Daerah: Kelantan<br>No:1347<br>Hex coord:(115;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:42.2395499Z,0
5.652349,101.6919218,Daerah: Kelantan<br>No:1348<br>Hex coord:(116;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:42.9201569Z,0
5.644569,101.7054685,Daerah: Kelantan<br>No:1349<br>Hex coord:(117;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:43.5822239Z,0
5.652349,101.7190152,Daerah: Kelantan<br>No:1350<br>Hex coord:(118;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:44.2533053Z,0
5.644569,101.7325619,Daerah: Kelantan<br>No:1351<br>Hex coord:(119;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:44.9289320Z,0
5.652349,101.7461086,Daerah: Kelantan<br>No:1352<br>Hex coord:(120;38),n/a,2,0,0,0,0,0,1,2022-12-30T19:55:45.5911777Z,0
5.644569,101.7596554,Daerah: Kelantan<br>No:1353<br>Hex coord:(121;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:46.2670552Z,0
5.652349,101.7732021,Daerah: Kelantan<br>No:1354<br>Hex coord:(122;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:46.9453875Z,0
5.644569,101.7867488,Daerah: Kelantan<br>No:1355<br>Hex coord:(123;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:47.6296526Z,0
5.652349,101.8002955,Daerah: Kelantan<br>No:1356<br>Hex coord:(124;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:48.3017923Z,0
5.644569,101.8138422,Daerah: Kelantan<br>No:1357<br>Hex coord:(125;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:48.9774088Z,0
5.652349,101.8273889,Daerah: Kelantan<br>No:1358<br>Hex coord:(126;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:49.6584861Z,0
5.644569,101.8409356,Daerah: Kelantan<br>No:1359<br>Hex coord:(127;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:50.3265348Z,0
5.652349,101.8544823,Daerah: Kelantan<br>No:1360<br>Hex coord:(128;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:51.0102727Z,0
5.644569,101.868029,Daerah: Kelantan<br>No:1361<br>Hex coord:(129;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:51.6827866Z,0
5.652349,101.8815757,Daerah: Kelantan<br>No:1362<br>Hex coord:(130;38),n/a,1,0,0,0,0,0,1,2022-12-30T19:55:52.3517787Z,0
5.644569,101.8951224,Daerah: Kelantan<br>No:1363<br>Hex coord:(131;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:53.0219979Z,0
5.652349,101.9086691,Daerah: Kelantan<br>No:1364<br>Hex coord:(132;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:53.7072135Z,0
5.644569,101.9222158,Daerah: Kelantan<br>No:1365<br>Hex coord:(133;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:54.3796625Z,0
5.652349,101.9357625,Daerah: Kelantan<br>No:1366<br>Hex coord:(134;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:55.0643203Z,0
5.644569,101.9493092,Daerah: Kelantan<br>No:1367<br>Hex coord:(135;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:55.7328426Z,0
5.652349,101.9628559,Daerah: Kelantan<br>No:1368<br>Hex coord:(136;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:56.4913553Z,0
5.644569,101.9764026,Daerah: Kelantan<br>No:1369<br>Hex coord:(137;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:57.1696515Z,0
5.652349,101.9899493,Daerah: Kelantan<br>No:1370<br>Hex coord:(138;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:57.8551706Z,0
5.644569,102.003496,Daerah: Kelantan<br>No:1371<br>Hex coord:(139;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:58.5683225Z,0
5.652349,102.0170428,Daerah: Kelantan<br>No:1372<br>Hex coord:(140;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:59.2386985Z,0
5.644569,102.0305895,Daerah: Kelantan<br>No:1373<br>Hex coord:(141;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:55:59.9369812Z,0
5.652349,102.0441362,Daerah: Kelantan<br>No:1374<br>Hex coord:(142;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:00.6095007Z,0
5.644569,102.0576829,Daerah: Kelantan<br>No:1375<br>Hex coord:(143;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:01.2736817Z,0
5.652349,102.0712296,Daerah: Kelantan<br>No:1376<br>Hex coord:(144;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:01.9451894Z,0
5.644569,102.0847763,Daerah: Kelantan<br>No:1377<br>Hex coord:(145;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:02.6273323Z,0
5.652349,102.098323,Daerah: Kelantan<br>No:1378<br>Hex coord:(146;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:03.3025783Z,0
5.644569,102.1118697,Daerah: Kelantan<br>No:1379<br>Hex coord:(147;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:03.9935360Z,0
5.652349,102.1254164,Daerah: Kelantan<br>No:1380<br>Hex coord:(148;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:04.6520794Z,0
5.644569,102.1389631,Daerah: Kelantan<br>No:1381<br>Hex coord:(149;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:05.3217318Z,0
5.652349,102.1525098,Daerah: Kelantan<br>No:1382<br>Hex coord:(150;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:05.9926775Z,0
5.644569,102.1660565,Daerah: Kelantan<br>No:1383<br>Hex coord:(151;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:06.6656689Z,0
5.652349,102.1796032,Daerah: Kelantan<br>No:1384<br>Hex coord:(152;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:07.3414201Z,0
5.644569,102.1931499,Daerah: Kelantan<br>No:1385<br>Hex coord:(153;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:08.0234928Z,0
5.652349,102.2066966,Daerah: Kelantan<br>No:1386<br>Hex coord:(154;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:08.6939324Z,0
5.644569,102.2202433,Daerah: Kelantan<br>No:1387<br>Hex coord:(155;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:09.3782047Z,0
5.652349,102.23379,Daerah: Kelantan<br>No:1388<br>Hex coord:(156;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:10.0452183Z,0
5.644569,102.2473367,Daerah: Kelantan<br>No:1389<br>Hex coord:(157;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:10.7121281Z,0
5.652349,102.2608835,Daerah: Kelantan<br>No:1390<br>Hex coord:(158;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:11.3933699Z,0
5.644569,102.2744302,Daerah: Kelantan<br>No:1391<br>Hex coord:(159;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:12.0652143Z,0
5.652349,102.2879769,Daerah: Kelantan<br>No:1392<br>Hex coord:(160;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:12.7366759Z,0
5.644569,102.3015236,Daerah: Kelantan<br>No:1393<br>Hex coord:(161;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:13.4087122Z,0
5.652349,102.3150703,Daerah: Kelantan<br>No:1394<br>Hex coord:(162;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:14.0736744Z,0
5.644569,102.328617,Daerah: Kelantan<br>No:1395<br>Hex coord:(163;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:14.7538209Z,0
5.652349,102.3421637,Daerah: Kelantan<br>No:1396<br>Hex coord:(164;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:15.4307643Z,0
5.644569,102.3557104,Daerah: Kelantan<br>No:1397<br>Hex coord:(165;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:16.1135212Z,0
5.652349,102.3692571,Daerah: Kelantan<br>No:1398<br>Hex coord:(166;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:16.7856613Z,0
5.644569,102.3828038,Daerah: Kelantan<br>No:1399<br>Hex coord:(167;38),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:17.4555280Z,0
5.636789,101.6648284,Daerah: Kelantan<br>No:1400<br>Hex coord:(114;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:18.1248177Z,0
5.629009,101.6783751,Daerah: Kelantan<br>No:1401<br>Hex coord:(115;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:18.8058515Z,0
5.636789,101.6919218,Daerah: Kelantan<br>No:1402<br>Hex coord:(116;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:19.4711497Z,0
5.629009,101.7054685,Daerah: Kelantan<br>No:1403<br>Hex coord:(117;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:20.1395363Z,0
5.636789,101.7190152,Daerah: Kelantan<br>No:1404<br>Hex coord:(118;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:20.8084758Z,0
5.629009,101.7325619,Daerah: Kelantan<br>No:1405<br>Hex coord:(119;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:21.4824700Z,0
5.636789,101.7461086,Daerah: Kelantan<br>No:1406<br>Hex coord:(120;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:22.1487628Z,0
5.629009,101.7596554,Daerah: Kelantan<br>No:1407<br>Hex coord:(121;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:22.8310240Z,0
5.636789,101.7732021,Daerah: Kelantan<br>No:1408<br>Hex coord:(122;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:23.5006066Z,0
5.629009,101.7867488,Daerah: Kelantan<br>No:1409<br>Hex coord:(123;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:24.1719333Z,0
5.636789,101.8002955,Daerah: Kelantan<br>No:1410<br>Hex coord:(124;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:24.8682060Z,0
5.629009,101.8138422,Daerah: Kelantan<br>No:1411<br>Hex coord:(125;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:25.5423026Z,0
5.636789,101.8273889,Daerah: Kelantan<br>No:1412<br>Hex coord:(126;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:26.2114763Z,0
5.629009,101.8409356,Daerah: Kelantan<br>No:1413<br>Hex coord:(127;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:26.8925430Z,0
5.636789,101.8544823,Daerah: Kelantan<br>No:1414<br>Hex coord:(128;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:27.5768245Z,0
5.629009,101.868029,Daerah: Kelantan<br>No:1415<br>Hex coord:(129;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:28.2554377Z,0
5.636789,101.8815757,Daerah: Kelantan<br>No:1416<br>Hex coord:(130;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:28.9214469Z,0
5.629009,101.8951224,Daerah: Kelantan<br>No:1417<br>Hex coord:(131;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:29.5835586Z,0
5.636789,101.9086691,Daerah: Kelantan<br>No:1418<br>Hex coord:(132;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:30.2571876Z,0
5.629009,101.9222158,Daerah: Kelantan<br>No:1419<br>Hex coord:(133;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:30.9286046Z,0
5.636789,101.9357625,Daerah: Kelantan<br>No:1420<br>Hex coord:(134;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:31.5982049Z,0
5.629009,101.9493092,Daerah: Kelantan<br>No:1421<br>Hex coord:(135;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:32.2719753Z,0
5.636789,101.9628559,Daerah: Kelantan<br>No:1422<br>Hex coord:(136;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:32.9367727Z,0
5.629009,101.9764026,Daerah: Kelantan<br>No:1423<br>Hex coord:(137;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:33.5913501Z,0
5.636789,101.9899493,Daerah: Kelantan<br>No:1424<br>Hex coord:(138;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:34.2446132Z,0
5.629009,102.003496,Daerah: Kelantan<br>No:1425<br>Hex coord:(139;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:34.9213474Z,0
5.636789,102.0170428,Daerah: Kelantan<br>No:1426<br>Hex coord:(140;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:35.5984126Z,0
5.629009,102.0305895,Daerah: Kelantan<br>No:1427<br>Hex coord:(141;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:36.2801899Z,0
5.636789,102.0441362,Daerah: Kelantan<br>No:1428<br>Hex coord:(142;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:36.9617550Z,0
5.629009,102.0576829,Daerah: Kelantan<br>No:1429<br>Hex coord:(143;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:37.6345934Z,0
5.636789,102.0712296,Daerah: Kelantan<br>No:1430<br>Hex coord:(144;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:38.3033992Z,0
5.629009,102.0847763,Daerah: Kelantan<br>No:1431<br>Hex coord:(145;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:39.0014625Z,0
5.636789,102.098323,Daerah: Kelantan<br>No:1432<br>Hex coord:(146;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:39.6750403Z,0
5.629009,102.1118697,Daerah: Kelantan<br>No:1433<br>Hex coord:(147;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:40.3450103Z,0
5.636789,102.1254164,Daerah: Kelantan<br>No:1434<br>Hex coord:(148;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:41.0173863Z,0
5.629009,102.1389631,Daerah: Kelantan<br>No:1435<br>Hex coord:(149;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:41.6865096Z,0
5.636789,102.1525098,Daerah: Kelantan<br>No:1436<br>Hex coord:(150;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:42.3559351Z,0
5.629009,102.1660565,Daerah: Kelantan<br>No:1437<br>Hex coord:(151;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:43.0358602Z,0
5.636789,102.1796032,Daerah: Kelantan<br>No:1438<br>Hex coord:(152;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:43.7099677Z,0
5.629009,102.1931499,Daerah: Kelantan<br>No:1439<br>Hex coord:(153;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:44.6281362Z,0
5.636789,102.2066966,Daerah: Kelantan<br>No:1440<br>Hex coord:(154;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:45.3080418Z,0
5.629009,102.2202433,Daerah: Kelantan<br>No:1441<br>Hex coord:(155;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:45.9893631Z,0
5.636789,102.23379,Daerah: Kelantan<br>No:1442<br>Hex coord:(156;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:46.6642005Z,0
5.629009,102.2473367,Daerah: Kelantan<br>No:1443<br>Hex coord:(157;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:47.3365345Z,0
5.636789,102.2608835,Daerah: Kelantan<br>No:1444<br>Hex coord:(158;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:48.0211194Z,0
5.629009,102.2744302,Daerah: Kelantan<br>No:1445<br>Hex coord:(159;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:48.6859198Z,0
5.636789,102.2879769,Daerah: Kelantan<br>No:1446<br>Hex coord:(160;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:49.3587843Z,0
5.629009,102.3015236,Daerah: Kelantan<br>No:1447<br>Hex coord:(161;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:50.0261017Z,0
5.636789,102.3150703,Daerah: Kelantan<br>No:1448<br>Hex coord:(162;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:50.7041124Z,0
5.629009,102.328617,Daerah: Kelantan<br>No:1449<br>Hex coord:(163;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:51.3811293Z,0
5.636789,102.3421637,Daerah: Kelantan<br>No:1450<br>Hex coord:(164;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:52.0602885Z,0
5.629009,102.3557104,Daerah: Kelantan<br>No:1451<br>Hex coord:(165;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:52.7379436Z,0
5.636789,102.3692571,Daerah: Kelantan<br>No:1452<br>Hex coord:(166;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:53.4097773Z,0
5.629009,102.3828038,Daerah: Kelantan<br>No:1453<br>Hex coord:(167;39),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:54.0886802Z,0
5.621229,101.6648284,Daerah: Kelantan<br>No:1454<br>Hex coord:(114;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:54.7613021Z,0
5.613449,101.6783751,Daerah: Kelantan<br>No:1455<br>Hex coord:(115;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:55.4351273Z,0
5.621229,101.6919218,Daerah: Kelantan<br>No:1456<br>Hex coord:(116;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:56.1082685Z,0
5.613449,101.7054685,Daerah: Kelantan<br>No:1457<br>Hex coord:(117;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:56.7811356Z,0
5.621229,101.7190152,Daerah: Kelantan<br>No:1458<br>Hex coord:(118;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:57.4642015Z,0
5.613449,101.7325619,Daerah: Kelantan<br>No:1459<br>Hex coord:(119;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:58.1289112Z,0
5.621229,101.7461086,Daerah: Kelantan<br>No:1460<br>Hex coord:(120;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:58.8000636Z,0
5.613449,101.7596554,Daerah: Kelantan<br>No:1461<br>Hex coord:(121;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:56:59.4734630Z,0
5.621229,101.7732021,Daerah: Kelantan<br>No:1462<br>Hex coord:(122;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:00.1452377Z,0
5.613449,101.7867488,Daerah: Kelantan<br>No:1463<br>Hex coord:(123;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:00.8100590Z,0
5.621229,101.8002955,Daerah: Kelantan<br>No:1464<br>Hex coord:(124;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:01.5301586Z,0
5.613449,101.8138422,Daerah: Kelantan<br>No:1465<br>Hex coord:(125;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:02.2037154Z,0
5.621229,101.8273889,Daerah: Kelantan<br>No:1466<br>Hex coord:(126;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:02.8735125Z,0
5.613449,101.8409356,Daerah: Kelantan<br>No:1467<br>Hex coord:(127;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:03.5430841Z,0
5.621229,101.8544823,Daerah: Kelantan<br>No:1468<br>Hex coord:(128;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:04.2218256Z,0
5.613449,101.868029,Daerah: Kelantan<br>No:1469<br>Hex coord:(129;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:04.8935976Z,0
5.621229,101.8815757,Daerah: Kelantan<br>No:1470<br>Hex coord:(130;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:05.5751005Z,0
5.613449,101.8951224,Daerah: Kelantan<br>No:1471<br>Hex coord:(131;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:06.2423093Z,0
5.621229,101.9086691,Daerah: Kelantan<br>No:1472<br>Hex coord:(132;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:06.9297806Z,0
5.613449,101.9222158,Daerah: Kelantan<br>No:1473<br>Hex coord:(133;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:07.6139660Z,0
5.621229,101.9357625,Daerah: Kelantan<br>No:1474<br>Hex coord:(134;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:08.2854163Z,0
5.613449,101.9493092,Daerah: Kelantan<br>No:1475<br>Hex coord:(135;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:08.9574401Z,0
5.621229,101.9628559,Daerah: Kelantan<br>No:1476<br>Hex coord:(136;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:09.6243302Z,0
5.613449,101.9764026,Daerah: Kelantan<br>No:1477<br>Hex coord:(137;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:10.2957956Z,0
5.621229,101.9899493,Daerah: Kelantan<br>No:1478<br>Hex coord:(138;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:10.9671929Z,0
5.613449,102.003496,Daerah: Kelantan<br>No:1479<br>Hex coord:(139;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:11.6378645Z,0
5.621229,102.0170428,Daerah: Kelantan<br>No:1480<br>Hex coord:(140;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:12.3257386Z,0
5.613449,102.0305895,Daerah: Kelantan<br>No:1481<br>Hex coord:(141;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:13.0045471Z,0
5.621229,102.0441362,Daerah: Kelantan<br>No:1482<br>Hex coord:(142;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:13.6732911Z,0
5.613449,102.0576829,Daerah: Kelantan<br>No:1483<br>Hex coord:(143;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:14.3443320Z,0
