lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.621229,102.0712296,Daerah: Kelantan<br>No:1484<br>Hex coord:(144;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:15.0135198Z,0
5.613449,102.0847763,Daerah: Kelantan<br>No:1485<br>Hex coord:(145;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:15.6833319Z,0
5.621229,102.098323,Daerah: Kelantan<br>No:1486<br>Hex coord:(146;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:16.3490294Z,0
5.613449,102.1118697,Daerah: Kelantan<br>No:1487<br>Hex coord:(147;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:17.0214085Z,0
5.621229,102.1254164,Daerah: Kelantan<br>No:1488<br>Hex coord:(148;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:17.6954973Z,0
5.613449,102.1389631,Daerah: Kelantan<br>No:1489<br>Hex coord:(149;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:18.3744796Z,0
5.621229,102.1525098,Daerah: Kelantan<br>No:1490<br>Hex coord:(150;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:19.0561177Z,0
5.613449,102.1660565,Daerah: Kelantan<br>No:1491<br>Hex coord:(151;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:19.7351355Z,0
5.621229,102.1796032,Daerah: Kelantan<br>No:1492<br>Hex coord:(152;40),n/a,1,0,0,0,0,0,1,2022-12-30T19:57:20.4104566Z,0
5.613449,102.1931499,Daerah: Kelantan<br>No:1493<br>Hex coord:(153;40),n/a,1,0,0,0,0,0,1,2022-12-30T19:57:21.0799582Z,0
5.621229,102.2066966,Daerah: Kelantan<br>No:1494<br>Hex coord:(154;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:21.7528033Z,0
5.613449,102.2202433,Daerah: Kelantan<br>No:1495<br>Hex coord:(155;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:22.4247314Z,0
5.621229,102.23379,Daerah: Kelantan<br>No:1496<br>Hex coord:(156;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:23.0961137Z,0
5.613449,102.2473367,Daerah: Kelantan<br>No:1497<br>Hex coord:(157;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:23.7678336Z,0
5.621229,102.2608835,Daerah: Kelantan<br>No:1498<br>Hex coord:(158;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:24.4460694Z,0
5.613449,102.2744302,Daerah: Kelantan<br>No:1499<br>Hex coord:(159;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:25.1276387Z,0
5.621229,102.2879769,Daerah: Kelantan<br>No:1500<br>Hex coord:(160;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:25.8009829Z,0
5.613449,102.3015236,Daerah: Kelantan<br>No:1501<br>Hex coord:(161;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:26.4714424Z,0
5.621229,102.3150703,Daerah: Kelantan<br>No:1502<br>Hex coord:(162;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:27.1423161Z,0
5.613449,102.328617,Daerah: Kelantan<br>No:1503<br>Hex coord:(163;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:27.8072490Z,0
5.621229,102.3421637,Daerah: Kelantan<br>No:1504<br>Hex coord:(164;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:28.4801580Z,0
5.613449,102.3557104,Daerah: Kelantan<br>No:1505<br>Hex coord:(165;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:29.1528565Z,0
5.621229,102.3692571,Daerah: Kelantan<br>No:1506<br>Hex coord:(166;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:29.8195410Z,0
5.613449,102.3828038,Daerah: Kelantan<br>No:1507<br>Hex coord:(167;40),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:30.4906064Z,0
5.605669,101.6648284,Daerah: Kelantan<br>No:1508<br>Hex coord:(114;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:31.1627046Z,0
5.597889,101.6783751,Daerah: Kelantan<br>No:1509<br>Hex coord:(115;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:31.8434550Z,0
5.605669,101.6919218,Daerah: Kelantan<br>No:1510<br>Hex coord:(116;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:32.5177517Z,0
5.597889,101.7054685,Daerah: Kelantan<br>No:1511<br>Hex coord:(117;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:33.1906825Z,0
5.605669,101.7190152,Daerah: Kelantan<br>No:1512<br>Hex coord:(118;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:33.8609622Z,0
5.597889,101.7325619,Daerah: Kelantan<br>No:1513<br>Hex coord:(119;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:34.5304458Z,0
5.605669,101.7461086,Daerah: Kelantan<br>No:1514<br>Hex coord:(120;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:35.1991945Z,0
5.597889,101.7596554,Daerah: Kelantan<br>No:1515<br>Hex coord:(121;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:35.8701130Z,0
5.605669,101.7732021,Daerah: Kelantan<br>No:1516<br>Hex coord:(122;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:36.5371541Z,0
5.597889,101.7867488,Daerah: Kelantan<br>No:1517<br>Hex coord:(123;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:37.2073759Z,0
5.605669,101.8002955,Daerah: Kelantan<br>No:1518<br>Hex coord:(124;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:37.8806998Z,0
5.597889,101.8138422,Daerah: Kelantan<br>No:1519<br>Hex coord:(125;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:38.5455755Z,0
5.605669,101.8273889,Daerah: Kelantan<br>No:1520<br>Hex coord:(126;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:39.2198017Z,0
5.597889,101.8409356,Daerah: Kelantan<br>No:1521<br>Hex coord:(127;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:39.8887668Z,0
5.605669,101.8544823,Daerah: Kelantan<br>No:1522<br>Hex coord:(128;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:40.5604117Z,0
5.597889,101.868029,Daerah: Kelantan<br>No:1523<br>Hex coord:(129;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:41.2225568Z,0
5.605669,101.8815757,Daerah: Kelantan<br>No:1524<br>Hex coord:(130;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:41.8981673Z,0
5.597889,101.8951224,Daerah: Kelantan<br>No:1525<br>Hex coord:(131;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:42.5783926Z,0
5.605669,101.9086691,Daerah: Kelantan<br>No:1526<br>Hex coord:(132;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:43.2550789Z,0
5.597889,101.9222158,Daerah: Kelantan<br>No:1527<br>Hex coord:(133;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:43.9253360Z,0
5.605669,101.9357625,Daerah: Kelantan<br>No:1528<br>Hex coord:(134;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:44.5992149Z,0
5.597889,101.9493092,Daerah: Kelantan<br>No:1529<br>Hex coord:(135;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:45.2779144Z,0
5.605669,101.9628559,Daerah: Kelantan<br>No:1530<br>Hex coord:(136;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:45.9536036Z,0
5.597889,101.9764026,Daerah: Kelantan<br>No:1531<br>Hex coord:(137;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:46.6244053Z,0
5.605669,101.9899493,Daerah: Kelantan<br>No:1532<br>Hex coord:(138;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:47.3020283Z,0
5.597889,102.003496,Daerah: Kelantan<br>No:1533<br>Hex coord:(139;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:47.9742046Z,0
5.605669,102.0170428,Daerah: Kelantan<br>No:1534<br>Hex coord:(140;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:48.6448694Z,0
5.597889,102.0305895,Daerah: Kelantan<br>No:1535<br>Hex coord:(141;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:49.3221511Z,0
5.605669,102.0441362,Daerah: Kelantan<br>No:1536<br>Hex coord:(142;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:49.9998300Z,0
5.597889,102.0576829,Daerah: Kelantan<br>No:1537<br>Hex coord:(143;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:50.6697470Z,0
5.605669,102.0712296,Daerah: Kelantan<br>No:1538<br>Hex coord:(144;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:51.3342072Z,0
5.597889,102.0847763,Daerah: Kelantan<br>No:1539<br>Hex coord:(145;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:52.0087215Z,0
5.605669,102.098323,Daerah: Kelantan<br>No:1540<br>Hex coord:(146;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:52.6824434Z,0
5.597889,102.1118697,Daerah: Kelantan<br>No:1541<br>Hex coord:(147;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:53.3530044Z,0
5.605669,102.1254164,Daerah: Kelantan<br>No:1542<br>Hex coord:(148;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:54.0315213Z,0
5.597889,102.1389631,Daerah: Kelantan<br>No:1543<br>Hex coord:(149;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:54.7090522Z,0
5.605669,102.1525098,Daerah: Kelantan<br>No:1544<br>Hex coord:(150;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:55.3814906Z,0
5.597889,102.1660565,Daerah: Kelantan<br>No:1545<br>Hex coord:(151;41),n/a,1,0,0,0,0,0,1,2022-12-30T19:57:56.0558566Z,0
5.605669,102.1796032,Daerah: Kelantan<br>No:1546<br>Hex coord:(152;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:56.7321113Z,0
5.597889,102.1931499,Daerah: Kelantan<br>No:1547<br>Hex coord:(153;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:57.4059234Z,0
5.605669,102.2066966,Daerah: Kelantan<br>No:1548<br>Hex coord:(154;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:58.0749823Z,0
5.597889,102.2202433,Daerah: Kelantan<br>No:1549<br>Hex coord:(155;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:58.7442372Z,0
5.605669,102.23379,Daerah: Kelantan<br>No:1550<br>Hex coord:(156;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:57:59.4692376Z,0
5.597889,102.2473367,Daerah: Kelantan<br>No:1551<br>Hex coord:(157;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:00.1442642Z,0
5.605669,102.2608835,Daerah: Kelantan<br>No:1552<br>Hex coord:(158;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:00.8271604Z,0
5.597889,102.2744302,Daerah: Kelantan<br>No:1553<br>Hex coord:(159;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:01.5081813Z,0
5.605669,102.2879769,Daerah: Kelantan<br>No:1554<br>Hex coord:(160;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:02.1793472Z,0
5.597889,102.3015236,Daerah: Kelantan<br>No:1555<br>Hex coord:(161;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:02.8456467Z,0
5.605669,102.3150703,Daerah: Kelantan<br>No:1556<br>Hex coord:(162;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:03.5165290Z,0
5.597889,102.328617,Daerah: Kelantan<br>No:1557<br>Hex coord:(163;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:04.1979606Z,0
5.605669,102.3421637,Daerah: Kelantan<br>No:1558<br>Hex coord:(164;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:04.8700511Z,0
5.597889,102.3557104,Daerah: Kelantan<br>No:1559<br>Hex coord:(165;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:05.5502063Z,0
5.605669,102.3692571,Daerah: Kelantan<br>No:1560<br>Hex coord:(166;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:06.2276764Z,0
5.597889,102.3828038,Daerah: Kelantan<br>No:1561<br>Hex coord:(167;41),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:06.9077001Z,0
5.590109,101.6919218,Daerah: Kelantan<br>No:1562<br>Hex coord:(116;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:07.5735891Z,0
5.582329,101.7054685,Daerah: Kelantan<br>No:1563<br>Hex coord:(117;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:08.2420295Z,0
5.590109,101.7190152,Daerah: Kelantan<br>No:1564<br>Hex coord:(118;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:08.9191362Z,0
5.582329,101.7325619,Daerah: Kelantan<br>No:1565<br>Hex coord:(119;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:09.5809552Z,0
5.590109,101.7461086,Daerah: Kelantan<br>No:1566<br>Hex coord:(120;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:12.6395824Z,0
5.582329,101.7596554,Daerah: Kelantan<br>No:1567<br>Hex coord:(121;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:13.3161378Z,0
5.590109,101.7732021,Daerah: Kelantan<br>No:1568<br>Hex coord:(122;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:13.9827589Z,0
5.582329,101.7867488,Daerah: Kelantan<br>No:1569<br>Hex coord:(123;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:14.6516088Z,0
5.590109,101.8002955,Daerah: Kelantan<br>No:1570<br>Hex coord:(124;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:15.3282394Z,0
5.582329,101.8138422,Daerah: Kelantan<br>No:1571<br>Hex coord:(125;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:16.0035708Z,0
5.590109,101.8273889,Daerah: Kelantan<br>No:1572<br>Hex coord:(126;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:16.6806612Z,0
5.582329,101.8409356,Daerah: Kelantan<br>No:1573<br>Hex coord:(127;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:17.3614999Z,0
5.590109,101.8544823,Daerah: Kelantan<br>No:1574<br>Hex coord:(128;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:18.0390927Z,0
5.582329,101.868029,Daerah: Kelantan<br>No:1575<br>Hex coord:(129;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:18.7233604Z,0
5.590109,101.8815757,Daerah: Kelantan<br>No:1576<br>Hex coord:(130;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:19.4005112Z,0
5.582329,101.8951224,Daerah: Kelantan<br>No:1577<br>Hex coord:(131;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:20.0775888Z,0
5.590109,101.9086691,Daerah: Kelantan<br>No:1578<br>Hex coord:(132;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:20.7456881Z,0
5.582329,101.9222158,Daerah: Kelantan<br>No:1579<br>Hex coord:(133;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:21.4195069Z,0
5.590109,101.9357625,Daerah: Kelantan<br>No:1580<br>Hex coord:(134;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:22.0876965Z,0
5.582329,101.9493092,Daerah: Kelantan<br>No:1581<br>Hex coord:(135;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:22.7642713Z,0
5.590109,101.9628559,Daerah: Kelantan<br>No:1582<br>Hex coord:(136;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:23.4287203Z,0
5.582329,101.9764026,Daerah: Kelantan<br>No:1583<br>Hex coord:(137;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:24.0984013Z,0
5.590109,101.9899493,Daerah: Kelantan<br>No:1584<br>Hex coord:(138;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:24.7728305Z,0
5.582329,102.003496,Daerah: Kelantan<br>No:1585<br>Hex coord:(139;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:25.4404137Z,0
5.590109,102.0170428,Daerah: Kelantan<br>No:1586<br>Hex coord:(140;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:26.1120859Z,0
5.582329,102.0305895,Daerah: Kelantan<br>No:1587<br>Hex coord:(141;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:26.7796145Z,0
5.590109,102.0441362,Daerah: Kelantan<br>No:1588<br>Hex coord:(142;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:27.4441848Z,0
5.582329,102.0576829,Daerah: Kelantan<br>No:1589<br>Hex coord:(143;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:28.1145961Z,0
5.590109,102.0712296,Daerah: Kelantan<br>No:1590<br>Hex coord:(144;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:28.7886231Z,0
5.582329,102.0847763,Daerah: Kelantan<br>No:1591<br>Hex coord:(145;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:29.4743873Z,0
5.590109,102.098323,Daerah: Kelantan<br>No:1592<br>Hex coord:(146;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:30.1397011Z,0
5.582329,102.1118697,Daerah: Kelantan<br>No:1593<br>Hex coord:(147;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:30.8131756Z,0
5.590109,102.1254164,Daerah: Kelantan<br>No:1594<br>Hex coord:(148;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:31.4823242Z,0
5.582329,102.1389631,Daerah: Kelantan<br>No:1595<br>Hex coord:(149;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:32.1741011Z,0
5.590109,102.1525098,Daerah: Kelantan<br>No:1596<br>Hex coord:(150;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:32.8420803Z,0
5.582329,102.1660565,Daerah: Kelantan<br>No:1597<br>Hex coord:(151;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:33.5363858Z,0
5.590109,102.1796032,Daerah: Kelantan<br>No:1598<br>Hex coord:(152;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:34.2139871Z,0
5.582329,102.1931499,Daerah: Kelantan<br>No:1599<br>Hex coord:(153;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:34.9005155Z,0
5.590109,102.2066966,Daerah: Kelantan<br>No:1600<br>Hex coord:(154;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:35.5809673Z,0
5.582329,102.2202433,Daerah: Kelantan<br>No:1601<br>Hex coord:(155;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:36.3245923Z,0
5.590109,102.23379,Daerah: Kelantan<br>No:1602<br>Hex coord:(156;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:37.0006400Z,0
5.582329,102.2473367,Daerah: Kelantan<br>No:1603<br>Hex coord:(157;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:37.6715439Z,0
5.590109,102.2608835,Daerah: Kelantan<br>No:1604<br>Hex coord:(158;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:38.3426200Z,0
5.582329,102.2744302,Daerah: Kelantan<br>No:1605<br>Hex coord:(159;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:39.0085026Z,0
5.590109,102.2879769,Daerah: Kelantan<br>No:1606<br>Hex coord:(160;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:39.6796273Z,0
5.582329,102.3015236,Daerah: Kelantan<br>No:1607<br>Hex coord:(161;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:40.3615525Z,0
5.590109,102.3150703,Daerah: Kelantan<br>No:1608<br>Hex coord:(162;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:41.0334468Z,0
5.582329,102.328617,Daerah: Kelantan<br>No:1609<br>Hex coord:(163;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:41.7050921Z,0
5.590109,102.3421637,Daerah: Kelantan<br>No:1610<br>Hex coord:(164;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:42.3762902Z,0
5.582329,102.3557104,Daerah: Kelantan<br>No:1611<br>Hex coord:(165;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:43.0492797Z,0
5.590109,102.3692571,Daerah: Kelantan<br>No:1612<br>Hex coord:(166;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:43.7195942Z,0
5.582329,102.3828038,Daerah: Kelantan<br>No:1613<br>Hex coord:(167;42),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:49.1680148Z,0
5.574549,101.6919218,Daerah: Kelantan<br>No:1614<br>Hex coord:(116;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:49.8415574Z,0
5.566769,101.7054685,Daerah: Kelantan<br>No:1615<br>Hex coord:(117;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:50.5134178Z,0
5.574549,101.7190152,Daerah: Kelantan<br>No:1616<br>Hex coord:(118;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:51.1771432Z,0
5.566769,101.7325619,Daerah: Kelantan<br>No:1617<br>Hex coord:(119;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:51.8680782Z,0
5.574549,101.7461086,Daerah: Kelantan<br>No:1618<br>Hex coord:(120;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:52.5484626Z,0
5.566769,101.7596554,Daerah: Kelantan<br>No:1619<br>Hex coord:(121;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:53.2109908Z,0
5.574549,101.7732021,Daerah: Kelantan<br>No:1620<br>Hex coord:(122;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:53.8842283Z,0
5.566769,101.7867488,Daerah: Kelantan<br>No:1621<br>Hex coord:(123;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:54.5551162Z,0
5.574549,101.8002955,Daerah: Kelantan<br>No:1622<br>Hex coord:(124;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:55.2450209Z,0
5.566769,101.8138422,Daerah: Kelantan<br>No:1623<br>Hex coord:(125;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:55.9241426Z,0
5.574549,101.8273889,Daerah: Kelantan<br>No:1624<br>Hex coord:(126;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:56.5880174Z,0
5.566769,101.8409356,Daerah: Kelantan<br>No:1625<br>Hex coord:(127;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:57.2709359Z,0
5.574549,101.8544823,Daerah: Kelantan<br>No:1626<br>Hex coord:(128;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:57.9572145Z,0
5.566769,101.868029,Daerah: Kelantan<br>No:1627<br>Hex coord:(129;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:58.6323483Z,0
5.574549,101.8815757,Daerah: Kelantan<br>No:1628<br>Hex coord:(130;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:59.3081099Z,0
5.566769,101.8951224,Daerah: Kelantan<br>No:1629<br>Hex coord:(131;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:58:59.9836592Z,0
5.574549,101.9086691,Daerah: Kelantan<br>No:1630<br>Hex coord:(132;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:00.6639722Z,0
5.566769,101.9222158,Daerah: Kelantan<br>No:1631<br>Hex coord:(133;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:01.3898496Z,0
5.574549,101.9357625,Daerah: Kelantan<br>No:1632<br>Hex coord:(134;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:02.0579835Z,0
5.566769,101.9493092,Daerah: Kelantan<br>No:1633<br>Hex coord:(135;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:02.7398013Z,0
5.574549,101.9628559,Daerah: Kelantan<br>No:1634<br>Hex coord:(136;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:03.4127390Z,0
5.566769,101.9764026,Daerah: Kelantan<br>No:1635<br>Hex coord:(137;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:04.0897329Z,0
5.574549,101.9899493,Daerah: Kelantan<br>No:1636<br>Hex coord:(138;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:04.7567626Z,0
5.566769,102.003496,Daerah: Kelantan<br>No:1637<br>Hex coord:(139;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:05.4338827Z,0
5.574549,102.0170428,Daerah: Kelantan<br>No:1638<br>Hex coord:(140;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:06.1022030Z,0
5.566769,102.0305895,Daerah: Kelantan<br>No:1639<br>Hex coord:(141;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:06.7754584Z,0
5.574549,102.0441362,Daerah: Kelantan<br>No:1640<br>Hex coord:(142;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:07.4484037Z,0
5.566769,102.0576829,Daerah: Kelantan<br>No:1641<br>Hex coord:(143;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:08.1289374Z,0
5.574549,102.0712296,Daerah: Kelantan<br>No:1642<br>Hex coord:(144;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:08.8067738Z,0
5.566769,102.0847763,Daerah: Kelantan<br>No:1643<br>Hex coord:(145;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:09.4907007Z,0
5.574549,102.098323,Daerah: Kelantan<br>No:1644<br>Hex coord:(146;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:10.1604576Z,0
5.566769,102.1118697,Daerah: Kelantan<br>No:1645<br>Hex coord:(147;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:10.8261451Z,0
5.574549,102.1254164,Daerah: Kelantan<br>No:1646<br>Hex coord:(148;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:11.5032895Z,0
5.566769,102.1389631,Daerah: Kelantan<br>No:1647<br>Hex coord:(149;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:12.1928180Z,0
