lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.574549,102.1525098,Daerah: Kelantan<br>No:1648<br>Hex coord:(150;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:12.8718679Z,0
5.566769,102.1660565,Daerah: Kelantan<br>No:1649<br>Hex coord:(151;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:13.5516736Z,0
5.574549,102.1796032,Daerah: Kelantan<br>No:1650<br>Hex coord:(152;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:14.2402000Z,0
5.566769,102.1931499,Daerah: Kelantan<br>No:1651<br>Hex coord:(153;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:14.9193840Z,0
5.574549,102.2066966,Daerah: Kelantan<br>No:1652<br>Hex coord:(154;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:15.6090923Z,0
5.566769,102.2202433,Daerah: Kelantan<br>No:1653<br>Hex coord:(155;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:16.2825176Z,0
5.574549,102.23379,Daerah: Kelantan<br>No:1654<br>Hex coord:(156;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:16.9652222Z,0
5.566769,102.2473367,Daerah: Kelantan<br>No:1655<br>Hex coord:(157;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:17.6352683Z,0
5.574549,102.2608835,Daerah: Kelantan<br>No:1656<br>Hex coord:(158;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:18.3196158Z,0
5.566769,102.2744302,Daerah: Kelantan<br>No:1657<br>Hex coord:(159;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:18.9965707Z,0
5.574549,102.2879769,Daerah: Kelantan<br>No:1658<br>Hex coord:(160;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:19.6855676Z,0
5.566769,102.3015236,Daerah: Kelantan<br>No:1659<br>Hex coord:(161;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:20.3646384Z,0
5.574549,102.3150703,Daerah: Kelantan<br>No:1660<br>Hex coord:(162;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:21.0301062Z,0
5.566769,102.328617,Daerah: Kelantan<br>No:1661<br>Hex coord:(163;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:21.6906316Z,0
5.574549,102.3421637,Daerah: Kelantan<br>No:1662<br>Hex coord:(164;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:22.3710249Z,0
5.566769,102.3557104,Daerah: Kelantan<br>No:1663<br>Hex coord:(165;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:23.0421936Z,0
5.574549,102.3692571,Daerah: Kelantan<br>No:1664<br>Hex coord:(166;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:23.7162533Z,0
5.566769,102.3828038,Daerah: Kelantan<br>No:1665<br>Hex coord:(167;43),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:24.3881286Z,0
5.551209,101.6783751,Daerah: Kelantan<br>No:1666<br>Hex coord:(115;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:25.0563610Z,0
5.558989,101.6919218,Daerah: Kelantan<br>No:1667<br>Hex coord:(116;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:25.7422991Z,0
5.551209,101.7054685,Daerah: Kelantan<br>No:1668<br>Hex coord:(117;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:26.4174030Z,0
5.558989,101.7190152,Daerah: Kelantan<br>No:1669<br>Hex coord:(118;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:27.0931946Z,0
5.551209,101.7325619,Daerah: Kelantan<br>No:1670<br>Hex coord:(119;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:27.7652147Z,0
5.558989,101.7461086,Daerah: Kelantan<br>No:1671<br>Hex coord:(120;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:28.4382817Z,0
5.551209,101.7596554,Daerah: Kelantan<br>No:1672<br>Hex coord:(121;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:29.1093162Z,0
5.558989,101.7732021,Daerah: Kelantan<br>No:1673<br>Hex coord:(122;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:29.7931925Z,0
5.551209,101.7867488,Daerah: Kelantan<br>No:1674<br>Hex coord:(123;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:30.4603768Z,0
5.558989,101.8002955,Daerah: Kelantan<br>No:1675<br>Hex coord:(124;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:31.1334839Z,0
5.551209,101.8138422,Daerah: Kelantan<br>No:1676<br>Hex coord:(125;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:31.8018558Z,0
5.558989,101.8273889,Daerah: Kelantan<br>No:1677<br>Hex coord:(126;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:32.4679699Z,0
5.551209,101.8409356,Daerah: Kelantan<br>No:1678<br>Hex coord:(127;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:33.1461874Z,0
5.558989,101.8544823,Daerah: Kelantan<br>No:1679<br>Hex coord:(128;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:33.8266402Z,0
5.551209,101.868029,Daerah: Kelantan<br>No:1680<br>Hex coord:(129;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:34.4957986Z,0
5.558989,101.8815757,Daerah: Kelantan<br>No:1681<br>Hex coord:(130;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:35.1672312Z,0
5.551209,101.8951224,Daerah: Kelantan<br>No:1682<br>Hex coord:(131;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:35.8386709Z,0
5.558989,101.9086691,Daerah: Kelantan<br>No:1683<br>Hex coord:(132;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:36.5179202Z,0
5.551209,101.9222158,Daerah: Kelantan<br>No:1684<br>Hex coord:(133;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:37.1910165Z,0
5.558989,101.9357625,Daerah: Kelantan<br>No:1685<br>Hex coord:(134;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:37.8596714Z,0
5.551209,101.9493092,Daerah: Kelantan<br>No:1686<br>Hex coord:(135;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:38.5303494Z,0
5.558989,101.9628559,Daerah: Kelantan<br>No:1687<br>Hex coord:(136;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:39.1989059Z,0
5.551209,101.9764026,Daerah: Kelantan<br>No:1688<br>Hex coord:(137;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:39.8767102Z,0
5.558989,101.9899493,Daerah: Kelantan<br>No:1689<br>Hex coord:(138;44),n/a,1,0,0,0,0,0,1,2022-12-30T19:59:40.5427079Z,0
5.551209,102.003496,Daerah: Kelantan<br>No:1690<br>Hex coord:(139;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:41.2244484Z,0
5.558989,102.0170428,Daerah: Kelantan<br>No:1691<br>Hex coord:(140;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:41.8952593Z,0
5.551209,102.0305895,Daerah: Kelantan<br>No:1692<br>Hex coord:(141;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:42.5614261Z,0
5.558989,102.0441362,Daerah: Kelantan<br>No:1693<br>Hex coord:(142;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:43.2410388Z,0
5.551209,102.0576829,Daerah: Kelantan<br>No:1694<br>Hex coord:(143;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:43.9193251Z,0
5.558989,102.0712296,Daerah: Kelantan<br>No:1695<br>Hex coord:(144;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:44.5960901Z,0
5.551209,102.0847763,Daerah: Kelantan<br>No:1696<br>Hex coord:(145;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:45.2592522Z,0
5.558989,102.098323,Daerah: Kelantan<br>No:1697<br>Hex coord:(146;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:45.9450297Z,0
5.551209,102.1118697,Daerah: Kelantan<br>No:1698<br>Hex coord:(147;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:46.6123813Z,0
5.558989,102.1254164,Daerah: Kelantan<br>No:1699<br>Hex coord:(148;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:47.2762703Z,0
5.551209,102.1389631,Daerah: Kelantan<br>No:1700<br>Hex coord:(149;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:47.9565206Z,0
5.558989,102.1525098,Daerah: Kelantan<br>No:1701<br>Hex coord:(150;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:48.6309037Z,0
5.551209,102.1660565,Daerah: Kelantan<br>No:1702<br>Hex coord:(151;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:49.3041912Z,0
5.558989,102.1796032,Daerah: Kelantan<br>No:1703<br>Hex coord:(152;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:49.9760610Z,0
5.551209,102.1931499,Daerah: Kelantan<br>No:1704<br>Hex coord:(153;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:50.6624680Z,0
5.558989,102.2066966,Daerah: Kelantan<br>No:1705<br>Hex coord:(154;44),n/a,1,0,0,0,0,0,1,2022-12-30T19:59:51.3474502Z,0
5.551209,102.2202433,Daerah: Kelantan<br>No:1706<br>Hex coord:(155;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:52.0361422Z,0
5.558989,102.23379,Daerah: Kelantan<br>No:1707<br>Hex coord:(156;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:52.7106902Z,0
5.551209,102.2473367,Daerah: Kelantan<br>No:1708<br>Hex coord:(157;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:53.3802622Z,0
5.558989,102.2608835,Daerah: Kelantan<br>No:1709<br>Hex coord:(158;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:54.0650279Z,0
5.551209,102.2744302,Daerah: Kelantan<br>No:1710<br>Hex coord:(159;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:54.7500821Z,0
5.558989,102.2879769,Daerah: Kelantan<br>No:1711<br>Hex coord:(160;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:55.4173932Z,0
5.551209,102.3015236,Daerah: Kelantan<br>No:1712<br>Hex coord:(161;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:56.0896296Z,0
5.558989,102.3150703,Daerah: Kelantan<br>No:1713<br>Hex coord:(162;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:56.7711380Z,0
5.551209,102.328617,Daerah: Kelantan<br>No:1714<br>Hex coord:(163;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:57.4480994Z,0
5.558989,102.3421637,Daerah: Kelantan<br>No:1715<br>Hex coord:(164;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:58.1200389Z,0
5.551209,102.3557104,Daerah: Kelantan<br>No:1716<br>Hex coord:(165;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:58.7910001Z,0
5.558989,102.3692571,Daerah: Kelantan<br>No:1717<br>Hex coord:(166;44),n/a,0,0,0,0,0,0,1,2022-12-30T19:59:59.4745119Z,0
5.551209,102.3828038,Daerah: Kelantan<br>No:1718<br>Hex coord:(167;44),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:00.1635161Z,0
5.558989,102.3963505,Daerah: Kelantan<br>No:1719<br>Hex coord:(168;44),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:00.8429125Z,0
5.535649,101.6783751,Daerah: Kelantan<br>No:1720<br>Hex coord:(115;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:01.5124596Z,0
5.543429,101.6919218,Daerah: Kelantan<br>No:1721<br>Hex coord:(116;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:02.1928455Z,0
5.535649,101.7054685,Daerah: Kelantan<br>No:1722<br>Hex coord:(117;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:02.8636140Z,0
5.543429,101.7190152,Daerah: Kelantan<br>No:1723<br>Hex coord:(118;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:03.5354441Z,0
5.535649,101.7325619,Daerah: Kelantan<br>No:1724<br>Hex coord:(119;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:04.2088081Z,0
5.543429,101.7461086,Daerah: Kelantan<br>No:1725<br>Hex coord:(120;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:04.8748396Z,0
5.535649,101.7596554,Daerah: Kelantan<br>No:1726<br>Hex coord:(121;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:05.5588115Z,0
5.543429,101.7732021,Daerah: Kelantan<br>No:1727<br>Hex coord:(122;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:06.2439396Z,0
5.535649,101.7867488,Daerah: Kelantan<br>No:1728<br>Hex coord:(123;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:06.9255371Z,0
5.543429,101.8002955,Daerah: Kelantan<br>No:1729<br>Hex coord:(124;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:07.5973196Z,0
5.535649,101.8138422,Daerah: Kelantan<br>No:1730<br>Hex coord:(125;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:08.2733231Z,0
5.543429,101.8273889,Daerah: Kelantan<br>No:1731<br>Hex coord:(126;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:08.9484285Z,0
5.535649,101.8409356,Daerah: Kelantan<br>No:1732<br>Hex coord:(127;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:09.6276627Z,0
5.543429,101.8544823,Daerah: Kelantan<br>No:1733<br>Hex coord:(128;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:10.3057208Z,0
5.535649,101.868029,Daerah: Kelantan<br>No:1734<br>Hex coord:(129;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:10.9813883Z,0
5.543429,101.8815757,Daerah: Kelantan<br>No:1735<br>Hex coord:(130;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:11.6557446Z,0
5.535649,101.8951224,Daerah: Kelantan<br>No:1736<br>Hex coord:(131;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:12.3361353Z,0
5.543429,101.9086691,Daerah: Kelantan<br>No:1737<br>Hex coord:(132;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:13.0081834Z,0
5.535649,101.9222158,Daerah: Kelantan<br>No:1738<br>Hex coord:(133;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:13.6812560Z,0
5.543429,101.9357625,Daerah: Kelantan<br>No:1739<br>Hex coord:(134;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:14.9169269Z,0
5.535649,101.9493092,Daerah: Kelantan<br>No:1740<br>Hex coord:(135;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:15.5902222Z,0
5.543429,101.9628559,Daerah: Kelantan<br>No:1741<br>Hex coord:(136;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:16.2717659Z,0
5.535649,101.9764026,Daerah: Kelantan<br>No:1742<br>Hex coord:(137;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:16.9428371Z,0
5.543429,101.9899493,Daerah: Kelantan<br>No:1743<br>Hex coord:(138;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:17.6194839Z,0
5.535649,102.003496,Daerah: Kelantan<br>No:1744<br>Hex coord:(139;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:18.2868800Z,0
5.543429,102.0170428,Daerah: Kelantan<br>No:1745<br>Hex coord:(140;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:18.9659961Z,0
5.535649,102.0305895,Daerah: Kelantan<br>No:1746<br>Hex coord:(141;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:19.6440851Z,0
5.543429,102.0441362,Daerah: Kelantan<br>No:1747<br>Hex coord:(142;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:20.3291853Z,0
5.535649,102.0576829,Daerah: Kelantan<br>No:1748<br>Hex coord:(143;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:21.0127774Z,0
5.543429,102.0712296,Daerah: Kelantan<br>No:1749<br>Hex coord:(144;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:21.6827496Z,0
5.535649,102.0847763,Daerah: Kelantan<br>No:1750<br>Hex coord:(145;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:22.3568161Z,0
5.543429,102.098323,Daerah: Kelantan<br>No:1751<br>Hex coord:(146;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:23.0346241Z,0
5.535649,102.1118697,Daerah: Kelantan<br>No:1752<br>Hex coord:(147;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:23.7067500Z,0
5.543429,102.1254164,Daerah: Kelantan<br>No:1753<br>Hex coord:(148;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:24.3787358Z,0
5.535649,102.1389631,Daerah: Kelantan<br>No:1754<br>Hex coord:(149;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:25.0494312Z,0
5.543429,102.1525098,Daerah: Kelantan<br>No:1755<br>Hex coord:(150;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:25.7227529Z,0
5.535649,102.1660565,Daerah: Kelantan<br>No:1756<br>Hex coord:(151;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:26.3945092Z,0
5.543429,102.1796032,Daerah: Kelantan<br>No:1757<br>Hex coord:(152;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:27.0656740Z,0
5.535649,102.1931499,Daerah: Kelantan<br>No:1758<br>Hex coord:(153;45),n/a,1,0,0,0,0,0,1,2022-12-30T20:00:27.7517613Z,0
5.543429,102.2066966,Daerah: Kelantan<br>No:1759<br>Hex coord:(154;45),n/a,1,0,0,0,0,0,1,2022-12-30T20:00:28.4285965Z,0
5.535649,102.2202433,Daerah: Kelantan<br>No:1760<br>Hex coord:(155;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:29.1076232Z,0
5.543429,102.23379,Daerah: Kelantan<br>No:1761<br>Hex coord:(156;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:29.8010729Z,0
5.535649,102.2473367,Daerah: Kelantan<br>No:1762<br>Hex coord:(157;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:30.4829786Z,0
5.543429,102.2608835,Daerah: Kelantan<br>No:1763<br>Hex coord:(158;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:31.1644483Z,0
5.535649,102.2744302,Daerah: Kelantan<br>No:1764<br>Hex coord:(159;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:31.8625987Z,0
5.543429,102.2879769,Daerah: Kelantan<br>No:1765<br>Hex coord:(160;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:32.5431944Z,0
5.535649,102.3015236,Daerah: Kelantan<br>No:1766<br>Hex coord:(161;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:33.2137231Z,0
5.543429,102.3150703,Daerah: Kelantan<br>No:1767<br>Hex coord:(162;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:33.8964073Z,0
5.535649,102.328617,Daerah: Kelantan<br>No:1768<br>Hex coord:(163;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:34.5651585Z,0
5.543429,102.3421637,Daerah: Kelantan<br>No:1769<br>Hex coord:(164;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:35.2346263Z,0
5.535649,102.3557104,Daerah: Kelantan<br>No:1770<br>Hex coord:(165;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:35.9267117Z,0
5.543429,102.3692571,Daerah: Kelantan<br>No:1771<br>Hex coord:(166;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:36.6034102Z,0
5.535649,102.3828038,Daerah: Kelantan<br>No:1772<br>Hex coord:(167;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:37.2741056Z,0
5.543429,102.3963505,Daerah: Kelantan<br>No:1773<br>Hex coord:(168;45),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:37.9475897Z,0
5.527869,101.6648284,Daerah: Kelantan<br>No:1774<br>Hex coord:(114;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:38.6243776Z,0
5.520089,101.6783751,Daerah: Kelantan<br>No:1775<br>Hex coord:(115;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:39.3010857Z,0
5.527869,101.6919218,Daerah: Kelantan<br>No:1776<br>Hex coord:(116;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:39.9757821Z,0
5.520089,101.7054685,Daerah: Kelantan<br>No:1777<br>Hex coord:(117;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:40.6559896Z,0
5.527869,101.7190152,Daerah: Kelantan<br>No:1778<br>Hex coord:(118;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:41.3864280Z,0
5.520089,101.7325619,Daerah: Kelantan<br>No:1779<br>Hex coord:(119;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:42.0619789Z,0
5.527869,101.7461086,Daerah: Kelantan<br>No:1780<br>Hex coord:(120;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:42.7259027Z,0
5.520089,101.7596554,Daerah: Kelantan<br>No:1781<br>Hex coord:(121;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:43.4085901Z,0
5.527869,101.7732021,Daerah: Kelantan<br>No:1782<br>Hex coord:(122;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:44.0839025Z,0
5.520089,101.7867488,Daerah: Kelantan<br>No:1783<br>Hex coord:(123;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:44.7632642Z,0
5.527869,101.8002955,Daerah: Kelantan<br>No:1784<br>Hex coord:(124;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:45.4304257Z,0
5.520089,101.8138422,Daerah: Kelantan<br>No:1785<br>Hex coord:(125;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:46.1025477Z,0
5.527869,101.8273889,Daerah: Kelantan<br>No:1786<br>Hex coord:(126;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:46.7790816Z,0
5.520089,101.8409356,Daerah: Kelantan<br>No:1787<br>Hex coord:(127;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:47.4502453Z,0
5.527869,101.8544823,Daerah: Kelantan<br>No:1788<br>Hex coord:(128;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:48.1209325Z,0
5.520089,101.868029,Daerah: Kelantan<br>No:1789<br>Hex coord:(129;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:48.7976476Z,0
5.527869,101.8815757,Daerah: Kelantan<br>No:1790<br>Hex coord:(130;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:49.4804252Z,0
5.520089,101.8951224,Daerah: Kelantan<br>No:1791<br>Hex coord:(131;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:50.1454244Z,0
5.527869,101.9086691,Daerah: Kelantan<br>No:1792<br>Hex coord:(132;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:50.8212471Z,0
5.520089,101.9222158,Daerah: Kelantan<br>No:1793<br>Hex coord:(133;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:51.5022733Z,0
5.527869,101.9357625,Daerah: Kelantan<br>No:1794<br>Hex coord:(134;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:52.1756827Z,0
5.520089,101.9493092,Daerah: Kelantan<br>No:1795<br>Hex coord:(135;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:52.8453292Z,0
5.527869,101.9628559,Daerah: Kelantan<br>No:1796<br>Hex coord:(136;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:53.5093240Z,0
5.520089,101.9764026,Daerah: Kelantan<br>No:1797<br>Hex coord:(137;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:54.1809067Z,0
5.527869,101.9899493,Daerah: Kelantan<br>No:1798<br>Hex coord:(138;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:54.8518850Z,0
5.520089,102.003496,Daerah: Kelantan<br>No:1799<br>Hex coord:(139;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:55.5283052Z,0
5.527869,102.0170428,Daerah: Kelantan<br>No:1800<br>Hex coord:(140;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:56.1981469Z,0
5.520089,102.0305895,Daerah: Kelantan<br>No:1801<br>Hex coord:(141;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:56.8737808Z,0
5.527869,102.0441362,Daerah: Kelantan<br>No:1802<br>Hex coord:(142;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:57.5536965Z,0
5.520089,102.0576829,Daerah: Kelantan<br>No:1803<br>Hex coord:(143;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:58.2226423Z,0
5.527869,102.0712296,Daerah: Kelantan<br>No:1804<br>Hex coord:(144;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:58.8936562Z,0
5.520089,102.0847763,Daerah: Kelantan<br>No:1805<br>Hex coord:(145;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:00:59.5618067Z,0
5.527869,102.098323,Daerah: Kelantan<br>No:1806<br>Hex coord:(146;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:00.2422393Z,0
5.520089,102.1118697,Daerah: Kelantan<br>No:1807<br>Hex coord:(147;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:00.9131816Z,0
5.527869,102.1254164,Daerah: Kelantan<br>No:1808<br>Hex coord:(148;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:01.5850406Z,0
5.520089,102.1389631,Daerah: Kelantan<br>No:1809<br>Hex coord:(149;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:02.2546903Z,0
5.527869,102.1525098,Daerah: Kelantan<br>No:1810<br>Hex coord:(150;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:02.9279424Z,0
5.520089,102.1660565,Daerah: Kelantan<br>No:1811<br>Hex coord:(151;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:03.6105109Z,0
