lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.527869,102.1796032,Daerah: Kelantan<br>No:1812<br>Hex coord:(152;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:04.2908685Z,0
5.520089,102.1931499,Daerah: Kelantan<br>No:1813<br>Hex coord:(153;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:04.9757360Z,0
5.527869,102.2066966,Daerah: Kelantan<br>No:1814<br>Hex coord:(154;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:05.6685151Z,0
5.520089,102.2202433,Daerah: Kelantan<br>No:1815<br>Hex coord:(155;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:06.3498958Z,0
5.527869,102.23379,Daerah: Kelantan<br>No:1816<br>Hex coord:(156;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:07.0385038Z,0
5.520089,102.2473367,Daerah: Kelantan<br>No:1817<br>Hex coord:(157;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:07.7282887Z,0
5.527869,102.2608835,Daerah: Kelantan<br>No:1818<br>Hex coord:(158;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:08.4206564Z,0
5.520089,102.2744302,Daerah: Kelantan<br>No:1819<br>Hex coord:(159;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:09.1071490Z,0
5.527869,102.2879769,Daerah: Kelantan<br>No:1820<br>Hex coord:(160;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:09.7753471Z,0
5.520089,102.3015236,Daerah: Kelantan<br>No:1821<br>Hex coord:(161;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:10.4570432Z,0
5.527869,102.3150703,Daerah: Kelantan<br>No:1822<br>Hex coord:(162;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:11.1299064Z,0
5.520089,102.328617,Daerah: Kelantan<br>No:1823<br>Hex coord:(163;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:11.7998943Z,0
5.527869,102.3421637,Daerah: Kelantan<br>No:1824<br>Hex coord:(164;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:12.4708163Z,0
5.520089,102.3557104,Daerah: Kelantan<br>No:1825<br>Hex coord:(165;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:13.1451794Z,0
5.527869,102.3692571,Daerah: Kelantan<br>No:1826<br>Hex coord:(166;46),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:13.8134757Z,0
5.512309,101.6919218,Daerah: Kelantan<br>No:1827<br>Hex coord:(116;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:14.7347070Z,0
5.512309,101.7461086,Daerah: Kelantan<br>No:1828<br>Hex coord:(120;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:15.4089852Z,0
5.504529,101.7596554,Daerah: Kelantan<br>No:1829<br>Hex coord:(121;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:16.0916754Z,0
5.512309,101.7732021,Daerah: Kelantan<br>No:1830<br>Hex coord:(122;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:16.7687428Z,0
5.504529,101.7867488,Daerah: Kelantan<br>No:1831<br>Hex coord:(123;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:17.4488579Z,0
5.512309,101.8002955,Daerah: Kelantan<br>No:1832<br>Hex coord:(124;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:18.1197778Z,0
5.504529,101.8138422,Daerah: Kelantan<br>No:1833<br>Hex coord:(125;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:18.7874240Z,0
5.512309,101.8273889,Daerah: Kelantan<br>No:1834<br>Hex coord:(126;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:19.4613023Z,0
5.504529,101.8409356,Daerah: Kelantan<br>No:1835<br>Hex coord:(127;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:20.1582755Z,0
5.512309,101.8544823,Daerah: Kelantan<br>No:1836<br>Hex coord:(128;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:20.8302813Z,0
5.504529,101.868029,Daerah: Kelantan<br>No:1837<br>Hex coord:(129;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:21.5059587Z,0
5.512309,101.8815757,Daerah: Kelantan<br>No:1838<br>Hex coord:(130;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:22.1873822Z,0
5.504529,101.8951224,Daerah: Kelantan<br>No:1839<br>Hex coord:(131;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:22.8660665Z,0
5.512309,101.9086691,Daerah: Kelantan<br>No:1840<br>Hex coord:(132;47),n/a,1,0,0,0,0,0,1,2022-12-30T20:01:23.5335736Z,0
5.504529,101.9222158,Daerah: Kelantan<br>No:1841<br>Hex coord:(133;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:24.2131062Z,0
5.512309,101.9357625,Daerah: Kelantan<br>No:1842<br>Hex coord:(134;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:24.8933361Z,0
5.504529,101.9493092,Daerah: Kelantan<br>No:1843<br>Hex coord:(135;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:25.5650494Z,0
5.512309,101.9628559,Daerah: Kelantan<br>No:1844<br>Hex coord:(136;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:26.2384883Z,0
5.504529,101.9764026,Daerah: Kelantan<br>No:1845<br>Hex coord:(137;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:26.9065520Z,0
5.512309,101.9899493,Daerah: Kelantan<br>No:1846<br>Hex coord:(138;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:27.5777974Z,0
5.504529,102.003496,Daerah: Kelantan<br>No:1847<br>Hex coord:(139;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:28.2493325Z,0
5.512309,102.0170428,Daerah: Kelantan<br>No:1848<br>Hex coord:(140;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:28.9255110Z,0
5.504529,102.0305895,Daerah: Kelantan<br>No:1849<br>Hex coord:(141;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:29.6015240Z,0
5.512309,102.0441362,Daerah: Kelantan<br>No:1850<br>Hex coord:(142;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:30.2764527Z,0
5.504529,102.0576829,Daerah: Kelantan<br>No:1851<br>Hex coord:(143;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:30.9567035Z,0
5.512309,102.0712296,Daerah: Kelantan<br>No:1852<br>Hex coord:(144;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:31.6284818Z,0
5.504529,102.0847763,Daerah: Kelantan<br>No:1853<br>Hex coord:(145;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:32.3033262Z,0
5.512309,102.098323,Daerah: Kelantan<br>No:1854<br>Hex coord:(146;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:32.9752965Z,0
5.504529,102.1118697,Daerah: Kelantan<br>No:1855<br>Hex coord:(147;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:33.6374286Z,0
5.512309,102.1254164,Daerah: Kelantan<br>No:1856<br>Hex coord:(148;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:34.3109652Z,0
5.504529,102.1389631,Daerah: Kelantan<br>No:1857<br>Hex coord:(149;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:34.9987245Z,0
5.512309,102.1525098,Daerah: Kelantan<br>No:1858<br>Hex coord:(150;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:35.6804065Z,0
5.504529,102.1660565,Daerah: Kelantan<br>No:1859<br>Hex coord:(151;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:36.3492230Z,0
5.512309,102.1796032,Daerah: Kelantan<br>No:1860<br>Hex coord:(152;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:37.0348987Z,0
5.504529,102.1931499,Daerah: Kelantan<br>No:1861<br>Hex coord:(153;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:37.7160842Z,0
5.512309,102.2066966,Daerah: Kelantan<br>No:1862<br>Hex coord:(154;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:38.3959842Z,0
5.504529,102.2202433,Daerah: Kelantan<br>No:1863<br>Hex coord:(155;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:39.0781254Z,0
5.512309,102.23379,Daerah: Kelantan<br>No:1864<br>Hex coord:(156;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:39.7608311Z,0
5.504529,102.2473367,Daerah: Kelantan<br>No:1865<br>Hex coord:(157;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:40.4376687Z,0
5.512309,102.2608835,Daerah: Kelantan<br>No:1866<br>Hex coord:(158;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:41.1250126Z,0
5.504529,102.2744302,Daerah: Kelantan<br>No:1867<br>Hex coord:(159;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:41.7979767Z,0
5.512309,102.2879769,Daerah: Kelantan<br>No:1868<br>Hex coord:(160;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:42.4723609Z,0
5.504529,102.3015236,Daerah: Kelantan<br>No:1869<br>Hex coord:(161;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:43.1499522Z,0
5.512309,102.3150703,Daerah: Kelantan<br>No:1870<br>Hex coord:(162;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:43.8189473Z,0
5.504529,102.328617,Daerah: Kelantan<br>No:1871<br>Hex coord:(163;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:44.4943834Z,0
5.512309,102.3421637,Daerah: Kelantan<br>No:1872<br>Hex coord:(164;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:45.1742248Z,0
5.504529,102.3557104,Daerah: Kelantan<br>No:1873<br>Hex coord:(165;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:45.8551280Z,0
5.512309,102.3692571,Daerah: Kelantan<br>No:1874<br>Hex coord:(166;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:46.5231696Z,0
5.504529,102.3828038,Daerah: Kelantan<br>No:1875<br>Hex coord:(167;47),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:47.1921612Z,0
5.488969,101.7596554,Daerah: Kelantan<br>No:1876<br>Hex coord:(121;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:47.8755081Z,0
5.496749,101.7732021,Daerah: Kelantan<br>No:1877<br>Hex coord:(122;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:48.5540422Z,0
5.488969,101.7867488,Daerah: Kelantan<br>No:1878<br>Hex coord:(123;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:49.2360840Z,0
5.496749,101.8002955,Daerah: Kelantan<br>No:1879<br>Hex coord:(124;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:49.9063084Z,0
5.488969,101.8138422,Daerah: Kelantan<br>No:1880<br>Hex coord:(125;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:50.5748268Z,0
5.496749,101.8273889,Daerah: Kelantan<br>No:1881<br>Hex coord:(126;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:51.2537560Z,0
5.488969,101.8409356,Daerah: Kelantan<br>No:1882<br>Hex coord:(127;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:51.9237379Z,0
5.496749,101.8544823,Daerah: Kelantan<br>No:1883<br>Hex coord:(128;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:52.6068547Z,0
5.488969,101.868029,Daerah: Kelantan<br>No:1884<br>Hex coord:(129;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:53.2769934Z,0
5.496749,101.8815757,Daerah: Kelantan<br>No:1885<br>Hex coord:(130;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:53.9561351Z,0
5.488969,101.8951224,Daerah: Kelantan<br>No:1886<br>Hex coord:(131;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:54.6303860Z,0
5.496749,101.9086691,Daerah: Kelantan<br>No:1887<br>Hex coord:(132;48),n/a,1,0,0,0,0,0,1,2022-12-30T20:01:55.3169325Z,0
5.488969,101.9222158,Daerah: Kelantan<br>No:1888<br>Hex coord:(133;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:55.9820334Z,0
5.496749,101.9357625,Daerah: Kelantan<br>No:1889<br>Hex coord:(134;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:56.6553916Z,0
5.488969,101.9493092,Daerah: Kelantan<br>No:1890<br>Hex coord:(135;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:57.3315653Z,0
5.496749,101.9628559,Daerah: Kelantan<br>No:1891<br>Hex coord:(136;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:57.9975045Z,0
5.488969,101.9764026,Daerah: Kelantan<br>No:1892<br>Hex coord:(137;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:58.6656607Z,0
5.496749,101.9899493,Daerah: Kelantan<br>No:1893<br>Hex coord:(138;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:59.3318328Z,0
5.488969,102.003496,Daerah: Kelantan<br>No:1894<br>Hex coord:(139;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:01:59.9931595Z,0
5.496749,102.0170428,Daerah: Kelantan<br>No:1895<br>Hex coord:(140;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:00.6651051Z,0
5.488969,102.0305895,Daerah: Kelantan<br>No:1896<br>Hex coord:(141;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:01.3412579Z,0
5.496749,102.0441362,Daerah: Kelantan<br>No:1897<br>Hex coord:(142;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:02.0178883Z,0
5.488969,102.0576829,Daerah: Kelantan<br>No:1898<br>Hex coord:(143;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:02.6867579Z,0
5.496749,102.0712296,Daerah: Kelantan<br>No:1899<br>Hex coord:(144;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:03.3578853Z,0
5.488969,102.0847763,Daerah: Kelantan<br>No:1900<br>Hex coord:(145;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:04.0254652Z,0
5.496749,102.098323,Daerah: Kelantan<br>No:1901<br>Hex coord:(146;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:04.7066457Z,0
5.488969,102.1118697,Daerah: Kelantan<br>No:1902<br>Hex coord:(147;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:05.3771104Z,0
5.496749,102.1254164,Daerah: Kelantan<br>No:1903<br>Hex coord:(148;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:06.0526597Z,0
5.488969,102.1389631,Daerah: Kelantan<br>No:1904<br>Hex coord:(149;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:06.7209912Z,0
5.496749,102.1525098,Daerah: Kelantan<br>No:1905<br>Hex coord:(150;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:07.3976376Z,0
5.488969,102.1660565,Daerah: Kelantan<br>No:1906<br>Hex coord:(151;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:08.0663219Z,0
5.496749,102.1796032,Daerah: Kelantan<br>No:1907<br>Hex coord:(152;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:08.7357128Z,0
5.488969,102.1931499,Daerah: Kelantan<br>No:1908<br>Hex coord:(153;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:09.4144511Z,0
5.496749,102.2066966,Daerah: Kelantan<br>No:1909<br>Hex coord:(154;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:10.1090989Z,0
5.488969,102.2202433,Daerah: Kelantan<br>No:1910<br>Hex coord:(155;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:10.7850194Z,0
5.496749,102.23379,Daerah: Kelantan<br>No:1911<br>Hex coord:(156;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:11.4693108Z,0
5.488969,102.2473367,Daerah: Kelantan<br>No:1912<br>Hex coord:(157;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:12.1392608Z,0
5.496749,102.2608835,Daerah: Kelantan<br>No:1913<br>Hex coord:(158;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:12.8177158Z,0
5.488969,102.2744302,Daerah: Kelantan<br>No:1914<br>Hex coord:(159;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:13.4845279Z,0
5.496749,102.2879769,Daerah: Kelantan<br>No:1915<br>Hex coord:(160;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:14.1560487Z,0
5.488969,102.3015236,Daerah: Kelantan<br>No:1916<br>Hex coord:(161;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:14.8261702Z,0
5.496749,102.3150703,Daerah: Kelantan<br>No:1917<br>Hex coord:(162;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:15.4989041Z,0
5.488969,102.328617,Daerah: Kelantan<br>No:1918<br>Hex coord:(163;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:16.1650445Z,0
5.496749,102.3421637,Daerah: Kelantan<br>No:1919<br>Hex coord:(164;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:16.8358792Z,0
5.488969,102.3557104,Daerah: Kelantan<br>No:1920<br>Hex coord:(165;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:17.5046250Z,0
5.496749,102.3692571,Daerah: Kelantan<br>No:1921<br>Hex coord:(166;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:18.1718369Z,0
5.488969,102.3828038,Daerah: Kelantan<br>No:1922<br>Hex coord:(167;48),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:18.8418950Z,0
5.473409,101.7596554,Daerah: Kelantan<br>No:1923<br>Hex coord:(121;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:19.5240063Z,0
5.481189,101.7732021,Daerah: Kelantan<br>No:1924<br>Hex coord:(122;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:20.1957358Z,0
5.473409,101.7867488,Daerah: Kelantan<br>No:1925<br>Hex coord:(123;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:20.8631487Z,0
5.481189,101.8002955,Daerah: Kelantan<br>No:1926<br>Hex coord:(124;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:21.5334561Z,0
5.473409,101.8138422,Daerah: Kelantan<br>No:1927<br>Hex coord:(125;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:22.2065825Z,0
5.481189,101.8273889,Daerah: Kelantan<br>No:1928<br>Hex coord:(126;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:22.8797343Z,0
5.473409,101.8409356,Daerah: Kelantan<br>No:1929<br>Hex coord:(127;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:23.5439732Z,0
5.481189,101.8544823,Daerah: Kelantan<br>No:1930<br>Hex coord:(128;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:24.2160499Z,0
5.473409,101.868029,Daerah: Kelantan<br>No:1931<br>Hex coord:(129;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:24.8896104Z,0
5.481189,101.8815757,Daerah: Kelantan<br>No:1932<br>Hex coord:(130;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:25.5564661Z,0
5.473409,101.8951224,Daerah: Kelantan<br>No:1933<br>Hex coord:(131;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:26.2321833Z,0
5.481189,101.9086691,Daerah: Kelantan<br>No:1934<br>Hex coord:(132;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:26.9140484Z,0
5.473409,101.9222158,Daerah: Kelantan<br>No:1935<br>Hex coord:(133;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:27.5848346Z,0
5.481189,101.9357625,Daerah: Kelantan<br>No:1936<br>Hex coord:(134;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:28.3087822Z,0
5.473409,101.9493092,Daerah: Kelantan<br>No:1937<br>Hex coord:(135;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:28.9818935Z,0
5.481189,101.9628559,Daerah: Kelantan<br>No:1938<br>Hex coord:(136;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:29.6933454Z,0
5.473409,101.9764026,Daerah: Kelantan<br>No:1939<br>Hex coord:(137;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:30.3701422Z,0
5.481189,101.9899493,Daerah: Kelantan<br>No:1940<br>Hex coord:(138;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:31.0437077Z,0
5.473409,102.003496,Daerah: Kelantan<br>No:1941<br>Hex coord:(139;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:31.7088029Z,0
5.481189,102.0170428,Daerah: Kelantan<br>No:1942<br>Hex coord:(140;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:32.3839660Z,0
5.473409,102.0305895,Daerah: Kelantan<br>No:1943<br>Hex coord:(141;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:33.0854109Z,0
5.481189,102.0441362,Daerah: Kelantan<br>No:1944<br>Hex coord:(142;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:33.7698939Z,0
5.473409,102.0576829,Daerah: Kelantan<br>No:1945<br>Hex coord:(143;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:34.4380506Z,0
5.481189,102.0712296,Daerah: Kelantan<br>No:1946<br>Hex coord:(144;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:35.1086175Z,0
5.473409,102.0847763,Daerah: Kelantan<br>No:1947<br>Hex coord:(145;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:35.7771718Z,0
5.481189,102.098323,Daerah: Kelantan<br>No:1948<br>Hex coord:(146;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:36.4520927Z,0
5.473409,102.1118697,Daerah: Kelantan<br>No:1949<br>Hex coord:(147;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:37.1194210Z,0
5.481189,102.1254164,Daerah: Kelantan<br>No:1950<br>Hex coord:(148;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:37.7993733Z,0
5.473409,102.1389631,Daerah: Kelantan<br>No:1951<br>Hex coord:(149;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:38.4798278Z,0
5.481189,102.1525098,Daerah: Kelantan<br>No:1952<br>Hex coord:(150;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:39.1497146Z,0
5.473409,102.1660565,Daerah: Kelantan<br>No:1953<br>Hex coord:(151;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:39.8280679Z,0
5.481189,102.1796032,Daerah: Kelantan<br>No:1954<br>Hex coord:(152;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:40.5093804Z,0
5.473409,102.1931499,Daerah: Kelantan<br>No:1955<br>Hex coord:(153;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:41.1885999Z,0
5.481189,102.2066966,Daerah: Kelantan<br>No:1956<br>Hex coord:(154;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:41.8558538Z,0
5.473409,102.2202433,Daerah: Kelantan<br>No:1957<br>Hex coord:(155;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:42.5408413Z,0
5.481189,102.23379,Daerah: Kelantan<br>No:1958<br>Hex coord:(156;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:43.2211000Z,0
5.473409,102.2473367,Daerah: Kelantan<br>No:1959<br>Hex coord:(157;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:43.8911279Z,0
5.481189,102.2608835,Daerah: Kelantan<br>No:1960<br>Hex coord:(158;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:44.5661498Z,0
5.473409,102.2744302,Daerah: Kelantan<br>No:1961<br>Hex coord:(159;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:45.2681413Z,0
5.481189,102.2879769,Daerah: Kelantan<br>No:1962<br>Hex coord:(160;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:45.9379810Z,0
5.473409,102.3015236,Daerah: Kelantan<br>No:1963<br>Hex coord:(161;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:46.6060102Z,0
5.481189,102.3150703,Daerah: Kelantan<br>No:1964<br>Hex coord:(162;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:47.2759616Z,0
5.473409,102.328617,Daerah: Kelantan<br>No:1965<br>Hex coord:(163;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:47.9574038Z,0
5.481189,102.3421637,Daerah: Kelantan<br>No:1966<br>Hex coord:(164;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:48.6311659Z,0
5.473409,102.3557104,Daerah: Kelantan<br>No:1967<br>Hex coord:(165;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:49.3014706Z,0
5.481189,102.3692571,Daerah: Kelantan<br>No:1968<br>Hex coord:(166;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:49.9708554Z,0
5.473409,102.3828038,Daerah: Kelantan<br>No:1969<br>Hex coord:(167;49),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:50.6399748Z,0
5.465629,101.7461086,Daerah: Kelantan<br>No:1970<br>Hex coord:(120;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:51.3114216Z,0
5.457849,101.7596554,Daerah: Kelantan<br>No:1971<br>Hex coord:(121;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:51.9849049Z,0
5.465629,101.7732021,Daerah: Kelantan<br>No:1972<br>Hex coord:(122;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:52.6529960Z,0
5.457849,101.7867488,Daerah: Kelantan<br>No:1973<br>Hex coord:(123;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:53.3247311Z,0
5.465629,101.8002955,Daerah: Kelantan<br>No:1974<br>Hex coord:(124;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:53.9924640Z,0
5.457849,101.8138422,Daerah: Kelantan<br>No:1975<br>Hex coord:(125;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:54.6643638Z,0
