lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.465629,101.8273889,Daerah: Kelantan<br>No:1976<br>Hex coord:(126;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:55.3589923Z,0
5.457849,101.8409356,Daerah: Kelantan<br>No:1977<br>Hex coord:(127;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:56.0407706Z,0
5.465629,101.8544823,Daerah: Kelantan<br>No:1978<br>Hex coord:(128;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:56.7197168Z,0
5.457849,101.868029,Daerah: Kelantan<br>No:1979<br>Hex coord:(129;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:57.3914208Z,0
5.465629,101.8815757,Daerah: Kelantan<br>No:1980<br>Hex coord:(130;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:58.0603059Z,0
5.457849,101.8951224,Daerah: Kelantan<br>No:1981<br>Hex coord:(131;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:58.7357801Z,0
5.465629,101.9086691,Daerah: Kelantan<br>No:1982<br>Hex coord:(132;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:02:59.4077528Z,0
5.457849,101.9222158,Daerah: Kelantan<br>No:1983<br>Hex coord:(133;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:00.1030869Z,0
5.465629,101.9357625,Daerah: Kelantan<br>No:1984<br>Hex coord:(134;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:00.7805034Z,0
5.457849,101.9493092,Daerah: Kelantan<br>No:1985<br>Hex coord:(135;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:01.4561570Z,0
5.465629,101.9628559,Daerah: Kelantan<br>No:1986<br>Hex coord:(136;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:02.1280895Z,0
5.457849,101.9764026,Daerah: Kelantan<br>No:1987<br>Hex coord:(137;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:02.8024039Z,0
5.465629,101.9899493,Daerah: Kelantan<br>No:1988<br>Hex coord:(138;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:03.4661037Z,0
5.457849,102.003496,Daerah: Kelantan<br>No:1989<br>Hex coord:(139;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:04.1393636Z,0
5.465629,102.0170428,Daerah: Kelantan<br>No:1990<br>Hex coord:(140;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:04.8123453Z,0
5.457849,102.0305895,Daerah: Kelantan<br>No:1991<br>Hex coord:(141;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:05.4797872Z,0
5.465629,102.0441362,Daerah: Kelantan<br>No:1992<br>Hex coord:(142;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:06.1472505Z,0
5.457849,102.0576829,Daerah: Kelantan<br>No:1993<br>Hex coord:(143;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:06.8251343Z,0
5.465629,102.0712296,Daerah: Kelantan<br>No:1994<br>Hex coord:(144;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:07.5048569Z,0
5.457849,102.0847763,Daerah: Kelantan<br>No:1995<br>Hex coord:(145;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:08.1796904Z,0
5.465629,102.098323,Daerah: Kelantan<br>No:1996<br>Hex coord:(146;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:08.8672114Z,0
5.457849,102.1118697,Daerah: Kelantan<br>No:1997<br>Hex coord:(147;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:09.5335220Z,0
5.465629,102.1254164,Daerah: Kelantan<br>No:1998<br>Hex coord:(148;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:10.2126465Z,0
5.457849,102.1389631,Daerah: Kelantan<br>No:1999<br>Hex coord:(149;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:10.8964036Z,0
5.465629,102.1525098,Daerah: Kelantan<br>No:2000<br>Hex coord:(150;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:11.5747528Z,0
5.457849,102.1660565,Daerah: Kelantan<br>No:2001<br>Hex coord:(151;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:12.4535392Z,0
5.465629,102.1796032,Daerah: Kelantan<br>No:2002<br>Hex coord:(152;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:13.1301927Z,0
5.457849,102.1931499,Daerah: Kelantan<br>No:2003<br>Hex coord:(153;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:13.8138286Z,0
5.465629,102.2066966,Daerah: Kelantan<br>No:2004<br>Hex coord:(154;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:14.4913333Z,0
5.457849,102.2202433,Daerah: Kelantan<br>No:2005<br>Hex coord:(155;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:15.1681748Z,0
5.465629,102.23379,Daerah: Kelantan<br>No:2006<br>Hex coord:(156;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:15.8614425Z,0
5.457849,102.2473367,Daerah: Kelantan<br>No:2007<br>Hex coord:(157;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:16.5573757Z,0
5.465629,102.2608835,Daerah: Kelantan<br>No:2008<br>Hex coord:(158;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:17.2379967Z,0
5.457849,102.2744302,Daerah: Kelantan<br>No:2009<br>Hex coord:(159;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:17.9214563Z,0
5.465629,102.2879769,Daerah: Kelantan<br>No:2010<br>Hex coord:(160;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:18.5923990Z,0
5.457849,102.3015236,Daerah: Kelantan<br>No:2011<br>Hex coord:(161;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:19.2721939Z,0
5.465629,102.3150703,Daerah: Kelantan<br>No:2012<br>Hex coord:(162;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:19.9435784Z,0
5.457849,102.328617,Daerah: Kelantan<br>No:2013<br>Hex coord:(163;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:20.6130432Z,0
5.465629,102.3421637,Daerah: Kelantan<br>No:2014<br>Hex coord:(164;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:21.2831362Z,0
5.457849,102.3557104,Daerah: Kelantan<br>No:2015<br>Hex coord:(165;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:21.9533426Z,0
5.465629,102.3692571,Daerah: Kelantan<br>No:2016<br>Hex coord:(166;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:22.6335683Z,0
5.457849,102.3828038,Daerah: Kelantan<br>No:2017<br>Hex coord:(167;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:23.3050768Z,0
5.465629,102.3963505,Daerah: Kelantan<br>No:2018<br>Hex coord:(168;50),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:23.9770656Z,0
5.450069,101.7461086,Daerah: Kelantan<br>No:2019<br>Hex coord:(120;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:24.6656292Z,0
5.442289,101.7596554,Daerah: Kelantan<br>No:2020<br>Hex coord:(121;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:25.3364956Z,0
5.450069,101.7732021,Daerah: Kelantan<br>No:2021<br>Hex coord:(122;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:26.0119720Z,0
5.442289,101.7867488,Daerah: Kelantan<br>No:2022<br>Hex coord:(123;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:26.6875920Z,0
5.450069,101.8002955,Daerah: Kelantan<br>No:2023<br>Hex coord:(124;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:27.3644301Z,0
5.442289,101.8138422,Daerah: Kelantan<br>No:2024<br>Hex coord:(125;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:28.0331888Z,0
5.450069,101.8273889,Daerah: Kelantan<br>No:2025<br>Hex coord:(126;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:28.7021443Z,0
5.442289,101.8409356,Daerah: Kelantan<br>No:2026<br>Hex coord:(127;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:29.3825719Z,0
5.450069,101.8544823,Daerah: Kelantan<br>No:2027<br>Hex coord:(128;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:30.0656740Z,0
5.442289,101.868029,Daerah: Kelantan<br>No:2028<br>Hex coord:(129;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:30.7376251Z,0
5.450069,101.8815757,Daerah: Kelantan<br>No:2029<br>Hex coord:(130;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:31.4196798Z,0
5.442289,101.8951224,Daerah: Kelantan<br>No:2030<br>Hex coord:(131;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:32.1042929Z,0
5.450069,101.9086691,Daerah: Kelantan<br>No:2031<br>Hex coord:(132;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:32.7786898Z,0
5.442289,101.9222158,Daerah: Kelantan<br>No:2032<br>Hex coord:(133;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:33.4553965Z,0
5.450069,101.9357625,Daerah: Kelantan<br>No:2033<br>Hex coord:(134;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:34.1297859Z,0
5.442289,101.9493092,Daerah: Kelantan<br>No:2034<br>Hex coord:(135;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:34.8048422Z,0
5.450069,101.9628559,Daerah: Kelantan<br>No:2035<br>Hex coord:(136;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:35.4873278Z,0
5.442289,101.9764026,Daerah: Kelantan<br>No:2036<br>Hex coord:(137;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:36.1594743Z,0
5.450069,101.9899493,Daerah: Kelantan<br>No:2037<br>Hex coord:(138;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:36.8306260Z,0
5.442289,102.003496,Daerah: Kelantan<br>No:2038<br>Hex coord:(139;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:37.5034416Z,0
5.450069,102.0170428,Daerah: Kelantan<br>No:2039<br>Hex coord:(140;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:38.1779949Z,0
5.442289,102.0305895,Daerah: Kelantan<br>No:2040<br>Hex coord:(141;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:38.8568715Z,0
5.450069,102.0441362,Daerah: Kelantan<br>No:2041<br>Hex coord:(142;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:39.5386354Z,0
5.442289,102.0576829,Daerah: Kelantan<br>No:2042<br>Hex coord:(143;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:40.2077558Z,0
5.450069,102.0712296,Daerah: Kelantan<br>No:2043<br>Hex coord:(144;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:40.8735405Z,0
5.442289,102.0847763,Daerah: Kelantan<br>No:2044<br>Hex coord:(145;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:41.5428918Z,0
5.450069,102.098323,Daerah: Kelantan<br>No:2045<br>Hex coord:(146;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:42.2110783Z,0
5.442289,102.1118697,Daerah: Kelantan<br>No:2046<br>Hex coord:(147;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:42.8975637Z,0
5.450069,102.1254164,Daerah: Kelantan<br>No:2047<br>Hex coord:(148;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:43.5721449Z,0
5.442289,102.1389631,Daerah: Kelantan<br>No:2048<br>Hex coord:(149;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:44.2571464Z,0
5.450069,102.1525098,Daerah: Kelantan<br>No:2049<br>Hex coord:(150;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:44.9365661Z,0
5.442289,102.1660565,Daerah: Kelantan<br>No:2050<br>Hex coord:(151;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:45.6086454Z,0
5.450069,102.1796032,Daerah: Kelantan<br>No:2051<br>Hex coord:(152;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:46.2874706Z,0
5.442289,102.1931499,Daerah: Kelantan<br>No:2052<br>Hex coord:(153;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:46.9555804Z,0
5.450069,102.2066966,Daerah: Kelantan<br>No:2053<br>Hex coord:(154;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:47.6414599Z,0
5.442289,102.2202433,Daerah: Kelantan<br>No:2054<br>Hex coord:(155;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:48.3202774Z,0
5.450069,102.23379,Daerah: Kelantan<br>No:2055<br>Hex coord:(156;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:48.9972749Z,0
5.442289,102.2473367,Daerah: Kelantan<br>No:2056<br>Hex coord:(157;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:49.6684946Z,0
5.450069,102.2608835,Daerah: Kelantan<br>No:2057<br>Hex coord:(158;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:50.3384421Z,0
5.442289,102.2744302,Daerah: Kelantan<br>No:2058<br>Hex coord:(159;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:51.0167380Z,0
5.450069,102.2879769,Daerah: Kelantan<br>No:2059<br>Hex coord:(160;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:51.6968300Z,0
5.442289,102.3015236,Daerah: Kelantan<br>No:2060<br>Hex coord:(161;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:52.3773355Z,0
5.450069,102.3150703,Daerah: Kelantan<br>No:2061<br>Hex coord:(162;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:53.0564408Z,0
5.442289,102.328617,Daerah: Kelantan<br>No:2062<br>Hex coord:(163;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:53.7427356Z,0
5.450069,102.3421637,Daerah: Kelantan<br>No:2063<br>Hex coord:(164;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:54.4145181Z,0
5.442289,102.3557104,Daerah: Kelantan<br>No:2064<br>Hex coord:(165;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:55.0876064Z,0
5.450069,102.3692571,Daerah: Kelantan<br>No:2065<br>Hex coord:(166;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:55.7546040Z,0
5.442289,102.3828038,Daerah: Kelantan<br>No:2066<br>Hex coord:(167;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:56.4275259Z,0
5.450069,102.3963505,Daerah: Kelantan<br>No:2067<br>Hex coord:(168;51),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:57.0957749Z,0
5.434509,101.7461086,Daerah: Kelantan<br>No:2068<br>Hex coord:(120;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:57.7703041Z,0
5.426729,101.7596554,Daerah: Kelantan<br>No:2069<br>Hex coord:(121;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:58.4437839Z,0
5.434509,101.7732021,Daerah: Kelantan<br>No:2070<br>Hex coord:(122;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:59.1260240Z,0
5.426729,101.7867488,Daerah: Kelantan<br>No:2071<br>Hex coord:(123;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:03:59.8003572Z,0
5.434509,101.8002955,Daerah: Kelantan<br>No:2072<br>Hex coord:(124;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:00.4710179Z,0
5.426729,101.8138422,Daerah: Kelantan<br>No:2073<br>Hex coord:(125;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:01.1413984Z,0
5.434509,101.8273889,Daerah: Kelantan<br>No:2074<br>Hex coord:(126;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:01.8210693Z,0
5.426729,101.8409356,Daerah: Kelantan<br>No:2075<br>Hex coord:(127;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:02.5088143Z,0
5.434509,101.8544823,Daerah: Kelantan<br>No:2076<br>Hex coord:(128;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:03.1786995Z,0
5.426729,101.868029,Daerah: Kelantan<br>No:2077<br>Hex coord:(129;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:03.8474175Z,0
5.434509,101.8815757,Daerah: Kelantan<br>No:2078<br>Hex coord:(130;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:04.5198418Z,0
5.426729,101.8951224,Daerah: Kelantan<br>No:2079<br>Hex coord:(131;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:05.1952404Z,0
5.434509,101.9086691,Daerah: Kelantan<br>No:2080<br>Hex coord:(132;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:05.8786579Z,0
5.426729,101.9222158,Daerah: Kelantan<br>No:2081<br>Hex coord:(133;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:06.5563010Z,0
5.434509,101.9357625,Daerah: Kelantan<br>No:2082<br>Hex coord:(134;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:07.2265730Z,0
5.426729,101.9493092,Daerah: Kelantan<br>No:2083<br>Hex coord:(135;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:07.9087841Z,0
5.434509,101.9628559,Daerah: Kelantan<br>No:2084<br>Hex coord:(136;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:08.5761389Z,0
5.426729,101.9764026,Daerah: Kelantan<br>No:2085<br>Hex coord:(137;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:09.2508200Z,0
5.434509,101.9899493,Daerah: Kelantan<br>No:2086<br>Hex coord:(138;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:09.9270575Z,0
5.426729,102.003496,Daerah: Kelantan<br>No:2087<br>Hex coord:(139;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:10.6086896Z,0
5.434509,102.0170428,Daerah: Kelantan<br>No:2088<br>Hex coord:(140;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:11.2828276Z,0
5.426729,102.0305895,Daerah: Kelantan<br>No:2089<br>Hex coord:(141;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:11.9493539Z,0
5.434509,102.0441362,Daerah: Kelantan<br>No:2090<br>Hex coord:(142;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:12.6181078Z,0
5.426729,102.0576829,Daerah: Kelantan<br>No:2091<br>Hex coord:(143;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:13.2900835Z,0
5.434509,102.0712296,Daerah: Kelantan<br>No:2092<br>Hex coord:(144;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:13.9762231Z,0
5.426729,102.0847763,Daerah: Kelantan<br>No:2093<br>Hex coord:(145;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:14.6423986Z,0
5.434509,102.098323,Daerah: Kelantan<br>No:2094<br>Hex coord:(146;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:15.3216091Z,0
5.426729,102.1118697,Daerah: Kelantan<br>No:2095<br>Hex coord:(147;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:15.9912503Z,0
5.434509,102.1254164,Daerah: Kelantan<br>No:2096<br>Hex coord:(148;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:16.6551489Z,0
5.426729,102.1389631,Daerah: Kelantan<br>No:2097<br>Hex coord:(149;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:17.3282392Z,0
5.434509,102.1525098,Daerah: Kelantan<br>No:2098<br>Hex coord:(150;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:17.9982352Z,0
5.426729,102.1660565,Daerah: Kelantan<br>No:2099<br>Hex coord:(151;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:18.6712092Z,0
5.434509,102.1796032,Daerah: Kelantan<br>No:2100<br>Hex coord:(152;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:19.3531563Z,0
5.426729,102.1931499,Daerah: Kelantan<br>No:2101<br>Hex coord:(153;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:20.0236959Z,0
5.434509,102.2066966,Daerah: Kelantan<br>No:2102<br>Hex coord:(154;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:20.7063127Z,0
5.426729,102.2202433,Daerah: Kelantan<br>No:2103<br>Hex coord:(155;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:21.3865080Z,0
5.434509,102.23379,Daerah: Kelantan<br>No:2104<br>Hex coord:(156;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:22.0650097Z,0
5.426729,102.2473367,Daerah: Kelantan<br>No:2105<br>Hex coord:(157;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:22.7384863Z,0
5.434509,102.2608835,Daerah: Kelantan<br>No:2106<br>Hex coord:(158;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:23.4193483Z,0
5.426729,102.2744302,Daerah: Kelantan<br>No:2107<br>Hex coord:(159;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:24.0987653Z,0
5.434509,102.2879769,Daerah: Kelantan<br>No:2108<br>Hex coord:(160;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:24.7715084Z,0
5.426729,102.3015236,Daerah: Kelantan<br>No:2109<br>Hex coord:(161;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:25.4466672Z,0
5.434509,102.3150703,Daerah: Kelantan<br>No:2110<br>Hex coord:(162;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:26.1209700Z,0
5.426729,102.328617,Daerah: Kelantan<br>No:2111<br>Hex coord:(163;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:26.8000283Z,0
5.434509,102.3421637,Daerah: Kelantan<br>No:2112<br>Hex coord:(164;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:27.4686452Z,0
5.426729,102.3557104,Daerah: Kelantan<br>No:2113<br>Hex coord:(165;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:28.1443965Z,0
5.434509,102.3692571,Daerah: Kelantan<br>No:2114<br>Hex coord:(166;52),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:28.8193522Z,0
5.418949,101.7461086,Daerah: Kelantan<br>No:2115<br>Hex coord:(120;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:29.4927420Z,0
5.411169,101.7596554,Daerah: Kelantan<br>No:2116<br>Hex coord:(121;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:30.1697067Z,0
5.418949,101.7732021,Daerah: Kelantan<br>No:2117<br>Hex coord:(122;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:30.8403288Z,0
5.411169,101.7867488,Daerah: Kelantan<br>No:2118<br>Hex coord:(123;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:31.5178972Z,0
5.418949,101.8002955,Daerah: Kelantan<br>No:2119<br>Hex coord:(124;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:32.1868647Z,0
5.411169,101.8138422,Daerah: Kelantan<br>No:2120<br>Hex coord:(125;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:32.8626787Z,0
5.418949,101.8273889,Daerah: Kelantan<br>No:2121<br>Hex coord:(126;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:33.5284553Z,0
5.411169,101.8409356,Daerah: Kelantan<br>No:2122<br>Hex coord:(127;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:34.1837619Z,0
5.418949,101.8544823,Daerah: Kelantan<br>No:2123<br>Hex coord:(128;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:34.8543606Z,0
5.411169,101.868029,Daerah: Kelantan<br>No:2124<br>Hex coord:(129;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:35.5266161Z,0
5.418949,101.8815757,Daerah: Kelantan<br>No:2125<br>Hex coord:(130;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:36.2115876Z,0
5.411169,101.8951224,Daerah: Kelantan<br>No:2126<br>Hex coord:(131;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:36.8834418Z,0
5.418949,101.9086691,Daerah: Kelantan<br>No:2127<br>Hex coord:(132;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:37.5615899Z,0
5.411169,101.9222158,Daerah: Kelantan<br>No:2128<br>Hex coord:(133;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:38.2384560Z,0
5.418949,101.9357625,Daerah: Kelantan<br>No:2129<br>Hex coord:(134;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:38.9180624Z,0
5.411169,101.9493092,Daerah: Kelantan<br>No:2130<br>Hex coord:(135;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:39.5893841Z,0
5.418949,101.9628559,Daerah: Kelantan<br>No:2131<br>Hex coord:(136;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:40.2626663Z,0
5.411169,101.9764026,Daerah: Kelantan<br>No:2132<br>Hex coord:(137;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:40.9371124Z,0
5.418949,101.9899493,Daerah: Kelantan<br>No:2133<br>Hex coord:(138;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:41.6142745Z,0
5.411169,102.003496,Daerah: Kelantan<br>No:2134<br>Hex coord:(139;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:42.2892660Z,0
5.418949,102.0170428,Daerah: Kelantan<br>No:2135<br>Hex coord:(140;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:42.9694454Z,0
5.411169,102.0305895,Daerah: Kelantan<br>No:2136<br>Hex coord:(141;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:43.6479165Z,0
5.418949,102.0441362,Daerah: Kelantan<br>No:2137<br>Hex coord:(142;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:44.5588799Z,0
5.411169,102.0576829,Daerah: Kelantan<br>No:2138<br>Hex coord:(143;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:45.2354991Z,0
5.418949,102.0712296,Daerah: Kelantan<br>No:2139<br>Hex coord:(144;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:45.9104578Z,0
