lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.411169,102.0847763,Daerah: Kelantan<br>No:2140<br>Hex coord:(145;53),n/a,2,0,0,0,0,0,1,2022-12-30T20:04:46.5839731Z,0
5.418949,102.098323,Daerah: Kelantan<br>No:2141<br>Hex coord:(146;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:47.2543591Z,0
5.411169,102.1118697,Daerah: Kelantan<br>No:2142<br>Hex coord:(147;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:47.9182258Z,0
5.418949,102.1254164,Daerah: Kelantan<br>No:2143<br>Hex coord:(148;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:48.6088211Z,0
5.411169,102.1389631,Daerah: Kelantan<br>No:2144<br>Hex coord:(149;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:49.2743815Z,0
5.418949,102.1525098,Daerah: Kelantan<br>No:2145<br>Hex coord:(150;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:49.9519108Z,0
5.411169,102.1660565,Daerah: Kelantan<br>No:2146<br>Hex coord:(151;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:50.6245108Z,0
5.418949,102.1796032,Daerah: Kelantan<br>No:2147<br>Hex coord:(152;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:51.2983051Z,0
5.411169,102.1931499,Daerah: Kelantan<br>No:2148<br>Hex coord:(153;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:51.9725104Z,0
5.418949,102.2066966,Daerah: Kelantan<br>No:2149<br>Hex coord:(154;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:52.6512957Z,0
5.411169,102.2202433,Daerah: Kelantan<br>No:2150<br>Hex coord:(155;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:53.3358614Z,0
5.418949,102.23379,Daerah: Kelantan<br>No:2151<br>Hex coord:(156;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:54.0075064Z,0
5.411169,102.2473367,Daerah: Kelantan<br>No:2152<br>Hex coord:(157;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:54.6841019Z,0
5.418949,102.2608835,Daerah: Kelantan<br>No:2153<br>Hex coord:(158;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:55.3649540Z,0
5.411169,102.2744302,Daerah: Kelantan<br>No:2154<br>Hex coord:(159;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:56.3274121Z,0
5.418949,102.2879769,Daerah: Kelantan<br>No:2155<br>Hex coord:(160;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:57.0174343Z,0
5.411169,102.3015236,Daerah: Kelantan<br>No:2156<br>Hex coord:(161;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:57.6804162Z,0
5.418949,102.3150703,Daerah: Kelantan<br>No:2157<br>Hex coord:(162;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:58.3592348Z,0
5.411169,102.328617,Daerah: Kelantan<br>No:2158<br>Hex coord:(163;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:59.0350999Z,0
5.418949,102.3421637,Daerah: Kelantan<br>No:2159<br>Hex coord:(164;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:04:59.7115765Z,0
5.411169,102.3557104,Daerah: Kelantan<br>No:2160<br>Hex coord:(165;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:00.3825060Z,0
5.418949,102.3692571,Daerah: Kelantan<br>No:2161<br>Hex coord:(166;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:01.3498103Z,0
5.411169,102.3828038,Daerah: Kelantan<br>No:2162<br>Hex coord:(167;53),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:02.0538034Z,0
5.403389,101.7461086,Daerah: Kelantan<br>No:2163<br>Hex coord:(120;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:02.7208480Z,0
5.395609,101.7596554,Daerah: Kelantan<br>No:2164<br>Hex coord:(121;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:03.3873703Z,0
5.403389,101.7732021,Daerah: Kelantan<br>No:2165<br>Hex coord:(122;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:04.0611476Z,0
5.395609,101.7867488,Daerah: Kelantan<br>No:2166<br>Hex coord:(123;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:04.7388064Z,0
5.403389,101.8002955,Daerah: Kelantan<br>No:2167<br>Hex coord:(124;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:05.4218473Z,0
5.395609,101.8138422,Daerah: Kelantan<br>No:2168<br>Hex coord:(125;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:06.1021945Z,0
5.403389,101.8273889,Daerah: Kelantan<br>No:2169<br>Hex coord:(126;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:06.7658418Z,0
5.395609,101.8409356,Daerah: Kelantan<br>No:2170<br>Hex coord:(127;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:07.4359491Z,0
5.403389,101.8544823,Daerah: Kelantan<br>No:2171<br>Hex coord:(128;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:08.1088765Z,0
5.395609,101.868029,Daerah: Kelantan<br>No:2172<br>Hex coord:(129;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:08.7981244Z,0
5.403389,101.8815757,Daerah: Kelantan<br>No:2173<br>Hex coord:(130;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:09.4769033Z,0
5.395609,101.8951224,Daerah: Kelantan<br>No:2174<br>Hex coord:(131;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:10.1443598Z,0
5.403389,101.9086691,Daerah: Kelantan<br>No:2175<br>Hex coord:(132;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:10.8232549Z,0
5.395609,101.9222158,Daerah: Kelantan<br>No:2176<br>Hex coord:(133;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:11.4916719Z,0
5.403389,101.9357625,Daerah: Kelantan<br>No:2177<br>Hex coord:(134;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:12.1591517Z,0
5.395609,101.9493092,Daerah: Kelantan<br>No:2178<br>Hex coord:(135;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:12.8399044Z,0
5.403389,101.9628559,Daerah: Kelantan<br>No:2179<br>Hex coord:(136;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:13.5107861Z,0
5.395609,101.9764026,Daerah: Kelantan<br>No:2180<br>Hex coord:(137;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:14.1904168Z,0
5.403389,101.9899493,Daerah: Kelantan<br>No:2181<br>Hex coord:(138;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:14.8637260Z,0
5.395609,102.003496,Daerah: Kelantan<br>No:2182<br>Hex coord:(139;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:15.5427815Z,0
5.403389,102.0170428,Daerah: Kelantan<br>No:2183<br>Hex coord:(140;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:16.2336741Z,0
5.395609,102.0305895,Daerah: Kelantan<br>No:2184<br>Hex coord:(141;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:16.9107055Z,0
5.403389,102.0441362,Daerah: Kelantan<br>No:2185<br>Hex coord:(142;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:17.5838023Z,0
5.395609,102.0576829,Daerah: Kelantan<br>No:2186<br>Hex coord:(143;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:18.2602485Z,0
5.403389,102.0712296,Daerah: Kelantan<br>No:2187<br>Hex coord:(144;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:18.9325087Z,0
5.395609,102.0847763,Daerah: Kelantan<br>No:2188<br>Hex coord:(145;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:19.6143025Z,0
5.403389,102.098323,Daerah: Kelantan<br>No:2189<br>Hex coord:(146;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:20.3479583Z,0
5.395609,102.1118697,Daerah: Kelantan<br>No:2190<br>Hex coord:(147;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:21.0255806Z,0
5.403389,102.1254164,Daerah: Kelantan<br>No:2191<br>Hex coord:(148;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:21.7111933Z,0
5.395609,102.1389631,Daerah: Kelantan<br>No:2192<br>Hex coord:(149;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:22.4124504Z,0
5.403389,102.1525098,Daerah: Kelantan<br>No:2193<br>Hex coord:(150;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:23.0958527Z,0
5.395609,102.1660565,Daerah: Kelantan<br>No:2194<br>Hex coord:(151;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:23.7735134Z,0
5.403389,102.1796032,Daerah: Kelantan<br>No:2195<br>Hex coord:(152;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:24.4435636Z,0
5.395609,102.1931499,Daerah: Kelantan<br>No:2196<br>Hex coord:(153;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:25.1144960Z,0
5.403389,102.2066966,Daerah: Kelantan<br>No:2197<br>Hex coord:(154;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:25.7949238Z,0
5.395609,102.2202433,Daerah: Kelantan<br>No:2198<br>Hex coord:(155;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:26.4670228Z,0
5.403389,102.23379,Daerah: Kelantan<br>No:2199<br>Hex coord:(156;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:27.1524961Z,0
5.395609,102.2473367,Daerah: Kelantan<br>No:2200<br>Hex coord:(157;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:27.8191639Z,0
5.403389,102.2608835,Daerah: Kelantan<br>No:2201<br>Hex coord:(158;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:28.4929886Z,0
5.395609,102.2744302,Daerah: Kelantan<br>No:2202<br>Hex coord:(159;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:29.1676851Z,0
5.403389,102.2879769,Daerah: Kelantan<br>No:2203<br>Hex coord:(160;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:29.8422674Z,0
5.395609,102.3015236,Daerah: Kelantan<br>No:2204<br>Hex coord:(161;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:30.5244822Z,0
5.403389,102.3150703,Daerah: Kelantan<br>No:2205<br>Hex coord:(162;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:31.1958362Z,0
5.395609,102.328617,Daerah: Kelantan<br>No:2206<br>Hex coord:(163;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:31.8697108Z,0
5.403389,102.3421637,Daerah: Kelantan<br>No:2207<br>Hex coord:(164;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:32.5454451Z,0
5.395609,102.3557104,Daerah: Kelantan<br>No:2208<br>Hex coord:(165;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:33.2185205Z,0
5.403389,102.3692571,Daerah: Kelantan<br>No:2209<br>Hex coord:(166;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:33.8880580Z,0
5.395609,102.3828038,Daerah: Kelantan<br>No:2210<br>Hex coord:(167;54),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:34.5556990Z,0
5.387829,101.7461086,Daerah: Kelantan<br>No:2211<br>Hex coord:(120;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:35.2221499Z,0
5.380049,101.7596554,Daerah: Kelantan<br>No:2212<br>Hex coord:(121;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:35.8975667Z,0
5.387829,101.7732021,Daerah: Kelantan<br>No:2213<br>Hex coord:(122;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:36.5706589Z,0
5.380049,101.7867488,Daerah: Kelantan<br>No:2214<br>Hex coord:(123;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:37.2491595Z,0
5.387829,101.8002955,Daerah: Kelantan<br>No:2215<br>Hex coord:(124;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:37.9268160Z,0
5.380049,101.8138422,Daerah: Kelantan<br>No:2216<br>Hex coord:(125;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:38.5953267Z,0
5.387829,101.8273889,Daerah: Kelantan<br>No:2217<br>Hex coord:(126;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:39.2695540Z,0
5.380049,101.8409356,Daerah: Kelantan<br>No:2218<br>Hex coord:(127;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:39.9362201Z,0
5.387829,101.8544823,Daerah: Kelantan<br>No:2219<br>Hex coord:(128;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:40.6202443Z,0
5.380049,101.868029,Daerah: Kelantan<br>No:2220<br>Hex coord:(129;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:41.2980209Z,0
5.387829,101.8815757,Daerah: Kelantan<br>No:2221<br>Hex coord:(130;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:41.9627639Z,0
5.380049,101.8951224,Daerah: Kelantan<br>No:2222<br>Hex coord:(131;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:42.6378001Z,0
5.387829,101.9086691,Daerah: Kelantan<br>No:2223<br>Hex coord:(132;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:43.3025718Z,0
5.380049,101.9222158,Daerah: Kelantan<br>No:2224<br>Hex coord:(133;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:43.9916232Z,0
5.387829,101.9357625,Daerah: Kelantan<br>No:2225<br>Hex coord:(134;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:44.6657024Z,0
5.380049,101.9493092,Daerah: Kelantan<br>No:2226<br>Hex coord:(135;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:45.3388828Z,0
5.387829,101.9628559,Daerah: Kelantan<br>No:2227<br>Hex coord:(136;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:46.0160961Z,0
5.380049,101.9764026,Daerah: Kelantan<br>No:2228<br>Hex coord:(137;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:46.6940122Z,0
5.387829,101.9899493,Daerah: Kelantan<br>No:2229<br>Hex coord:(138;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:47.3658400Z,0
5.380049,102.003496,Daerah: Kelantan<br>No:2230<br>Hex coord:(139;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:48.0491764Z,0
5.387829,102.0170428,Daerah: Kelantan<br>No:2231<br>Hex coord:(140;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:48.7359901Z,0
5.380049,102.0305895,Daerah: Kelantan<br>No:2232<br>Hex coord:(141;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:49.4157167Z,0
5.387829,102.0441362,Daerah: Kelantan<br>No:2233<br>Hex coord:(142;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:50.1982793Z,0
5.380049,102.0576829,Daerah: Kelantan<br>No:2234<br>Hex coord:(143;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:50.8752501Z,0
5.387829,102.0712296,Daerah: Kelantan<br>No:2235<br>Hex coord:(144;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:51.5464844Z,0
5.380049,102.0847763,Daerah: Kelantan<br>No:2236<br>Hex coord:(145;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:52.2217680Z,0
5.387829,102.098323,Daerah: Kelantan<br>No:2237<br>Hex coord:(146;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:52.8892144Z,0
5.380049,102.1118697,Daerah: Kelantan<br>No:2238<br>Hex coord:(147;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:53.5559370Z,0
5.387829,102.1254164,Daerah: Kelantan<br>No:2239<br>Hex coord:(148;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:54.2357059Z,0
5.380049,102.1389631,Daerah: Kelantan<br>No:2240<br>Hex coord:(149;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:54.9103112Z,0
5.387829,102.1525098,Daerah: Kelantan<br>No:2241<br>Hex coord:(150;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:55.5797190Z,0
5.380049,102.1660565,Daerah: Kelantan<br>No:2242<br>Hex coord:(151;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:56.2479009Z,0
5.387829,102.1796032,Daerah: Kelantan<br>No:2243<br>Hex coord:(152;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:56.9191759Z,0
5.380049,102.1931499,Daerah: Kelantan<br>No:2244<br>Hex coord:(153;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:57.6007730Z,0
5.387829,102.2066966,Daerah: Kelantan<br>No:2245<br>Hex coord:(154;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:58.2771320Z,0
5.380049,102.2202433,Daerah: Kelantan<br>No:2246<br>Hex coord:(155;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:58.9579448Z,0
5.387829,102.23379,Daerah: Kelantan<br>No:2247<br>Hex coord:(156;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:05:59.6369845Z,0
5.380049,102.2473367,Daerah: Kelantan<br>No:2248<br>Hex coord:(157;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:00.3181805Z,0
5.387829,102.2608835,Daerah: Kelantan<br>No:2249<br>Hex coord:(158;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:00.9938048Z,0
5.380049,102.2744302,Daerah: Kelantan<br>No:2250<br>Hex coord:(159;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:01.6669111Z,0
5.387829,102.2879769,Daerah: Kelantan<br>No:2251<br>Hex coord:(160;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:02.3567428Z,0
5.380049,102.3015236,Daerah: Kelantan<br>No:2252<br>Hex coord:(161;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:03.0296616Z,0
5.387829,102.3150703,Daerah: Kelantan<br>No:2253<br>Hex coord:(162;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:03.6986747Z,0
5.380049,102.328617,Daerah: Kelantan<br>No:2254<br>Hex coord:(163;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:04.3818498Z,0
5.387829,102.3421637,Daerah: Kelantan<br>No:2255<br>Hex coord:(164;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:05.0626892Z,0
5.380049,102.3557104,Daerah: Kelantan<br>No:2256<br>Hex coord:(165;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:05.7397136Z,0
5.387829,102.3692571,Daerah: Kelantan<br>No:2257<br>Hex coord:(166;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:06.4179686Z,0
5.380049,102.3828038,Daerah: Kelantan<br>No:2258<br>Hex coord:(167;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:07.0912142Z,0
5.387829,102.3963505,Daerah: Kelantan<br>No:2259<br>Hex coord:(168;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:07.7686336Z,0
5.380049,102.4098972,Daerah: Kelantan<br>No:2260<br>Hex coord:(169;55),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:08.4457743Z,0
5.364489,101.7596554,Daerah: Kelantan<br>No:2261<br>Hex coord:(121;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:09.1151525Z,0
5.372269,101.7732021,Daerah: Kelantan<br>No:2262<br>Hex coord:(122;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:09.7864087Z,0
5.364489,101.7867488,Daerah: Kelantan<br>No:2263<br>Hex coord:(123;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:10.4586734Z,0
5.372269,101.8002955,Daerah: Kelantan<br>No:2264<br>Hex coord:(124;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:11.1251737Z,0
5.364489,101.8138422,Daerah: Kelantan<br>No:2265<br>Hex coord:(125;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:11.7969788Z,0
5.372269,101.8273889,Daerah: Kelantan<br>No:2266<br>Hex coord:(126;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:12.4682608Z,0
5.364489,101.8409356,Daerah: Kelantan<br>No:2267<br>Hex coord:(127;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:13.1343631Z,0
5.372269,101.8544823,Daerah: Kelantan<br>No:2268<br>Hex coord:(128;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:13.8108256Z,0
5.364489,101.868029,Daerah: Kelantan<br>No:2269<br>Hex coord:(129;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:14.4903990Z,0
5.372269,101.8815757,Daerah: Kelantan<br>No:2270<br>Hex coord:(130;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:15.1577925Z,0
5.364489,101.8951224,Daerah: Kelantan<br>No:2271<br>Hex coord:(131;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:15.8277942Z,0
5.372269,101.9086691,Daerah: Kelantan<br>No:2272<br>Hex coord:(132;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:16.4960961Z,0
5.364489,101.9222158,Daerah: Kelantan<br>No:2273<br>Hex coord:(133;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:17.1788138Z,0
5.372269,101.9357625,Daerah: Kelantan<br>No:2274<br>Hex coord:(134;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:17.8537319Z,0
5.364489,101.9493092,Daerah: Kelantan<br>No:2275<br>Hex coord:(135;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:18.5357129Z,0
5.372269,101.9628559,Daerah: Kelantan<br>No:2276<br>Hex coord:(136;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:19.2083532Z,0
5.364489,101.9764026,Daerah: Kelantan<br>No:2277<br>Hex coord:(137;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:19.8859951Z,0
5.372269,101.9899493,Daerah: Kelantan<br>No:2278<br>Hex coord:(138;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:20.5615885Z,0
5.364489,102.003496,Daerah: Kelantan<br>No:2279<br>Hex coord:(139;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:21.2381180Z,0
5.372269,102.0170428,Daerah: Kelantan<br>No:2280<br>Hex coord:(140;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:21.9225633Z,0
5.364489,102.0305895,Daerah: Kelantan<br>No:2281<br>Hex coord:(141;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:22.5971198Z,0
5.372269,102.0441362,Daerah: Kelantan<br>No:2282<br>Hex coord:(142;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:23.2704211Z,0
5.364489,102.0576829,Daerah: Kelantan<br>No:2283<br>Hex coord:(143;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:23.9479770Z,0
5.372269,102.0712296,Daerah: Kelantan<br>No:2284<br>Hex coord:(144;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:24.6180770Z,0
5.364489,102.0847763,Daerah: Kelantan<br>No:2285<br>Hex coord:(145;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:25.2905782Z,0
5.372269,102.098323,Daerah: Kelantan<br>No:2286<br>Hex coord:(146;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:25.9630234Z,0
5.364489,102.1118697,Daerah: Kelantan<br>No:2287<br>Hex coord:(147;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:26.6433761Z,0
5.372269,102.1254164,Daerah: Kelantan<br>No:2288<br>Hex coord:(148;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:27.3160981Z,0
5.364489,102.1389631,Daerah: Kelantan<br>No:2289<br>Hex coord:(149;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:27.9883904Z,0
5.372269,102.1525098,Daerah: Kelantan<br>No:2290<br>Hex coord:(150;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:28.6547148Z,0
5.364489,102.1660565,Daerah: Kelantan<br>No:2291<br>Hex coord:(151;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:29.3224543Z,0
5.372269,102.1796032,Daerah: Kelantan<br>No:2292<br>Hex coord:(152;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:29.9936161Z,0
5.364489,102.1931499,Daerah: Kelantan<br>No:2293<br>Hex coord:(153;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:30.6640381Z,0
5.372269,102.2066966,Daerah: Kelantan<br>No:2294<br>Hex coord:(154;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:31.3492160Z,0
5.364489,102.2202433,Daerah: Kelantan<br>No:2295<br>Hex coord:(155;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:32.0215292Z,0
5.372269,102.23379,Daerah: Kelantan<br>No:2296<br>Hex coord:(156;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:32.7010066Z,0
5.364489,102.2473367,Daerah: Kelantan<br>No:2297<br>Hex coord:(157;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:33.3789505Z,0
5.372269,102.2608835,Daerah: Kelantan<br>No:2298<br>Hex coord:(158;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:34.0604658Z,0
5.364489,102.2744302,Daerah: Kelantan<br>No:2299<br>Hex coord:(159;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:34.7360596Z,0
5.372269,102.2879769,Daerah: Kelantan<br>No:2300<br>Hex coord:(160;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:35.4202601Z,0
5.364489,102.3015236,Daerah: Kelantan<br>No:2301<br>Hex coord:(161;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:36.1003416Z,0
5.372269,102.3150703,Daerah: Kelantan<br>No:2302<br>Hex coord:(162;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:36.7711138Z,0
5.364489,102.328617,Daerah: Kelantan<br>No:2303<br>Hex coord:(163;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:37.4477987Z,0
