lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.372269,102.3421637,Daerah: Kelantan<br>No:2304<br>Hex coord:(164;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:38.1198009Z,0
5.364489,102.3557104,Daerah: Kelantan<br>No:2305<br>Hex coord:(165;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:38.7965964Z,0
5.372269,102.3692571,Daerah: Kelantan<br>No:2306<br>Hex coord:(166;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:39.4723455Z,0
5.364489,102.3828038,Daerah: Kelantan<br>No:2307<br>Hex coord:(167;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:40.1433371Z,0
5.372269,102.3963505,Daerah: Kelantan<br>No:2308<br>Hex coord:(168;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:40.8276376Z,0
5.364489,102.4098972,Daerah: Kelantan<br>No:2309<br>Hex coord:(169;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:41.4964556Z,0
5.372269,102.4234439,Daerah: Kelantan<br>No:2310<br>Hex coord:(170;56),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:42.1840876Z,0
5.348929,101.6241883,Daerah: Kelantan<br>No:2311<br>Hex coord:(111;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:42.8657483Z,0
5.348929,101.6512817,Daerah: Kelantan<br>No:2312<br>Hex coord:(113;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:43.5483431Z,0
5.348929,101.7325619,Daerah: Kelantan<br>No:2313<br>Hex coord:(119;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:44.2205937Z,0
5.356709,101.7461086,Daerah: Kelantan<br>No:2314<br>Hex coord:(120;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:44.9055220Z,0
5.348929,101.7596554,Daerah: Kelantan<br>No:2315<br>Hex coord:(121;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:45.5811526Z,0
5.356709,101.7732021,Daerah: Kelantan<br>No:2316<br>Hex coord:(122;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:46.2485024Z,0
5.348929,101.7867488,Daerah: Kelantan<br>No:2317<br>Hex coord:(123;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:46.9156960Z,0
5.356709,101.8002955,Daerah: Kelantan<br>No:2318<br>Hex coord:(124;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:47.6020544Z,0
5.348929,101.8138422,Daerah: Kelantan<br>No:2319<br>Hex coord:(125;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:48.2750404Z,0
5.356709,101.8273889,Daerah: Kelantan<br>No:2320<br>Hex coord:(126;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:48.9497411Z,0
5.348929,101.8409356,Daerah: Kelantan<br>No:2321<br>Hex coord:(127;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:49.6144330Z,0
5.356709,101.8544823,Daerah: Kelantan<br>No:2322<br>Hex coord:(128;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:50.2841443Z,0
5.348929,101.868029,Daerah: Kelantan<br>No:2323<br>Hex coord:(129;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:50.9654181Z,0
5.356709,101.8815757,Daerah: Kelantan<br>No:2324<br>Hex coord:(130;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:51.6349556Z,0
5.348929,101.8951224,Daerah: Kelantan<br>No:2325<br>Hex coord:(131;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:52.3106248Z,0
5.356709,101.9086691,Daerah: Kelantan<br>No:2326<br>Hex coord:(132;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:52.9912542Z,0
5.348929,101.9222158,Daerah: Kelantan<br>No:2327<br>Hex coord:(133;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:53.6655481Z,0
5.356709,101.9357625,Daerah: Kelantan<br>No:2328<br>Hex coord:(134;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:54.3446967Z,0
5.348929,101.9493092,Daerah: Kelantan<br>No:2329<br>Hex coord:(135;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:55.0241263Z,0
5.356709,101.9628559,Daerah: Kelantan<br>No:2330<br>Hex coord:(136;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:55.6922656Z,0
5.348929,101.9764026,Daerah: Kelantan<br>No:2331<br>Hex coord:(137;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:56.3691945Z,0
5.356709,101.9899493,Daerah: Kelantan<br>No:2332<br>Hex coord:(138;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:57.0589824Z,0
5.348929,102.003496,Daerah: Kelantan<br>No:2333<br>Hex coord:(139;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:57.7393003Z,0
5.356709,102.0170428,Daerah: Kelantan<br>No:2334<br>Hex coord:(140;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:58.4221456Z,0
5.348929,102.0305895,Daerah: Kelantan<br>No:2335<br>Hex coord:(141;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:59.0975700Z,0
5.356709,102.0441362,Daerah: Kelantan<br>No:2336<br>Hex coord:(142;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:06:59.7708664Z,0
5.348929,102.0576829,Daerah: Kelantan<br>No:2337<br>Hex coord:(143;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:00.4522133Z,0
5.356709,102.0712296,Daerah: Kelantan<br>No:2338<br>Hex coord:(144;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:01.1205957Z,0
5.348929,102.0847763,Daerah: Kelantan<br>No:2339<br>Hex coord:(145;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:01.7941095Z,0
5.356709,102.098323,Daerah: Kelantan<br>No:2340<br>Hex coord:(146;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:02.4743823Z,0
5.348929,102.1118697,Daerah: Kelantan<br>No:2341<br>Hex coord:(147;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:03.1548411Z,0
5.356709,102.1254164,Daerah: Kelantan<br>No:2342<br>Hex coord:(148;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:03.8256356Z,0
5.348929,102.1389631,Daerah: Kelantan<br>No:2343<br>Hex coord:(149;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:04.5037518Z,0
5.356709,102.1525098,Daerah: Kelantan<br>No:2344<br>Hex coord:(150;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:05.1708612Z,0
5.348929,102.1660565,Daerah: Kelantan<br>No:2345<br>Hex coord:(151;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:05.8419353Z,0
5.356709,102.1796032,Daerah: Kelantan<br>No:2346<br>Hex coord:(152;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:06.5125977Z,0
5.348929,102.1931499,Daerah: Kelantan<br>No:2347<br>Hex coord:(153;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:07.1883333Z,0
5.356709,102.2066966,Daerah: Kelantan<br>No:2348<br>Hex coord:(154;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:07.8685520Z,0
5.348929,102.2202433,Daerah: Kelantan<br>No:2349<br>Hex coord:(155;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:08.5438905Z,0
5.356709,102.23379,Daerah: Kelantan<br>No:2350<br>Hex coord:(156;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:09.2243024Z,0
5.348929,102.2473367,Daerah: Kelantan<br>No:2351<br>Hex coord:(157;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:09.9081854Z,0
5.356709,102.2608835,Daerah: Kelantan<br>No:2352<br>Hex coord:(158;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:10.5756418Z,0
5.348929,102.2744302,Daerah: Kelantan<br>No:2353<br>Hex coord:(159;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:11.2599811Z,0
5.356709,102.2879769,Daerah: Kelantan<br>No:2354<br>Hex coord:(160;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:11.9327783Z,0
5.348929,102.3015236,Daerah: Kelantan<br>No:2355<br>Hex coord:(161;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:12.6140545Z,0
5.356709,102.3150703,Daerah: Kelantan<br>No:2356<br>Hex coord:(162;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:13.3483466Z,0
5.348929,102.328617,Daerah: Kelantan<br>No:2357<br>Hex coord:(163;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:14.0286454Z,0
5.356709,102.3421637,Daerah: Kelantan<br>No:2358<br>Hex coord:(164;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:14.7101022Z,0
5.348929,102.3557104,Daerah: Kelantan<br>No:2359<br>Hex coord:(165;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:15.3798878Z,0
5.356709,102.3692571,Daerah: Kelantan<br>No:2360<br>Hex coord:(166;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:16.0637373Z,0
5.348929,102.3828038,Daerah: Kelantan<br>No:2361<br>Hex coord:(167;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:16.7405527Z,0
5.356709,102.3963505,Daerah: Kelantan<br>No:2362<br>Hex coord:(168;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:17.4124957Z,0
5.348929,102.4098972,Daerah: Kelantan<br>No:2363<br>Hex coord:(169;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:18.0772779Z,0
5.356709,102.4234439,Daerah: Kelantan<br>No:2364<br>Hex coord:(170;57),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:18.7519692Z,0
5.333369,101.5970949,Daerah: Kelantan<br>No:2365<br>Hex coord:(109;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:19.4224702Z,0
5.341149,101.6106416,Daerah: Kelantan<br>No:2366<br>Hex coord:(110;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:20.0906775Z,0
5.333369,101.6241883,Daerah: Kelantan<br>No:2367<br>Hex coord:(111;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:20.8338442Z,0
5.341149,101.637735,Daerah: Kelantan<br>No:2368<br>Hex coord:(112;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:21.5096195Z,0
5.333369,101.6512817,Daerah: Kelantan<br>No:2369<br>Hex coord:(113;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:22.1837917Z,0
5.333369,101.6783751,Daerah: Kelantan<br>No:2370<br>Hex coord:(115;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:22.8667525Z,0
5.333369,101.7054685,Daerah: Kelantan<br>No:2371<br>Hex coord:(117;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:23.5392722Z,0
5.341149,101.7190152,Daerah: Kelantan<br>No:2372<br>Hex coord:(118;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:24.2058765Z,0
5.333369,101.7325619,Daerah: Kelantan<br>No:2373<br>Hex coord:(119;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:24.8859403Z,0
5.341149,101.7461086,Daerah: Kelantan<br>No:2374<br>Hex coord:(120;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:25.5492412Z,0
5.333369,101.7596554,Daerah: Kelantan<br>No:2375<br>Hex coord:(121;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:26.2252175Z,0
5.341149,101.7732021,Daerah: Kelantan<br>No:2376<br>Hex coord:(122;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:26.8906365Z,0
5.333369,101.7867488,Daerah: Kelantan<br>No:2377<br>Hex coord:(123;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:27.5671130Z,0
5.341149,101.8002955,Daerah: Kelantan<br>No:2378<br>Hex coord:(124;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:28.2444231Z,0
5.333369,101.8138422,Daerah: Kelantan<br>No:2379<br>Hex coord:(125;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:28.9171412Z,0
5.341149,101.8273889,Daerah: Kelantan<br>No:2380<br>Hex coord:(126;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:29.5869684Z,0
5.333369,101.8409356,Daerah: Kelantan<br>No:2381<br>Hex coord:(127;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:30.2568134Z,0
5.341149,101.8544823,Daerah: Kelantan<br>No:2382<br>Hex coord:(128;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:30.9219293Z,0
5.333369,101.868029,Daerah: Kelantan<br>No:2383<br>Hex coord:(129;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:31.5985744Z,0
5.341149,101.8815757,Daerah: Kelantan<br>No:2384<br>Hex coord:(130;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:32.2735605Z,0
5.333369,101.8951224,Daerah: Kelantan<br>No:2385<br>Hex coord:(131;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:32.9398274Z,0
5.341149,101.9086691,Daerah: Kelantan<br>No:2386<br>Hex coord:(132;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:33.6107039Z,0
5.333369,101.9222158,Daerah: Kelantan<br>No:2387<br>Hex coord:(133;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:34.2767039Z,0
5.341149,101.9357625,Daerah: Kelantan<br>No:2388<br>Hex coord:(134;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:34.9459233Z,0
5.333369,101.9493092,Daerah: Kelantan<br>No:2389<br>Hex coord:(135;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:35.6287488Z,0
5.341149,101.9628559,Daerah: Kelantan<br>No:2390<br>Hex coord:(136;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:36.2993614Z,0
5.333369,101.9764026,Daerah: Kelantan<br>No:2391<br>Hex coord:(137;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:36.9703080Z,0
5.341149,101.9899493,Daerah: Kelantan<br>No:2392<br>Hex coord:(138;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:37.6410662Z,0
5.333369,102.003496,Daerah: Kelantan<br>No:2393<br>Hex coord:(139;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:38.3217221Z,0
5.341149,102.0170428,Daerah: Kelantan<br>No:2394<br>Hex coord:(140;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:38.9953856Z,0
5.333369,102.0305895,Daerah: Kelantan<br>No:2395<br>Hex coord:(141;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:39.6765334Z,0
5.341149,102.0441362,Daerah: Kelantan<br>No:2396<br>Hex coord:(142;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:40.3434847Z,0
5.333369,102.0576829,Daerah: Kelantan<br>No:2397<br>Hex coord:(143;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:41.0176866Z,0
5.341149,102.0712296,Daerah: Kelantan<br>No:2398<br>Hex coord:(144;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:41.6964614Z,0
5.333369,102.0847763,Daerah: Kelantan<br>No:2399<br>Hex coord:(145;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:42.3704989Z,0
5.341149,102.098323,Daerah: Kelantan<br>No:2400<br>Hex coord:(146;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:43.0622625Z,0
5.333369,102.1118697,Daerah: Kelantan<br>No:2401<br>Hex coord:(147;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:43.7285996Z,0
5.341149,102.1254164,Daerah: Kelantan<br>No:2402<br>Hex coord:(148;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:49.1857237Z,0
5.333369,102.1389631,Daerah: Kelantan<br>No:2403<br>Hex coord:(149;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:49.8572368Z,0
5.341149,102.1525098,Daerah: Kelantan<br>No:2404<br>Hex coord:(150;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:50.5308641Z,0
5.333369,102.1660565,Daerah: Kelantan<br>No:2405<br>Hex coord:(151;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:51.2130353Z,0
5.341149,102.1796032,Daerah: Kelantan<br>No:2406<br>Hex coord:(152;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:51.8798445Z,0
5.333369,102.1931499,Daerah: Kelantan<br>No:2407<br>Hex coord:(153;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:52.5510033Z,0
5.341149,102.2066966,Daerah: Kelantan<br>No:2408<br>Hex coord:(154;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:53.2163571Z,0
5.333369,102.2202433,Daerah: Kelantan<br>No:2409<br>Hex coord:(155;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:53.8896797Z,0
5.341149,102.23379,Daerah: Kelantan<br>No:2410<br>Hex coord:(156;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:54.5718066Z,0
5.333369,102.2473367,Daerah: Kelantan<br>No:2411<br>Hex coord:(157;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:55.2511291Z,0
5.341149,102.2608835,Daerah: Kelantan<br>No:2412<br>Hex coord:(158;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:55.9307617Z,0
5.333369,102.2744302,Daerah: Kelantan<br>No:2413<br>Hex coord:(159;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:56.6084952Z,0
5.341149,102.2879769,Daerah: Kelantan<br>No:2414<br>Hex coord:(160;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:57.2866035Z,0
5.333369,102.3015236,Daerah: Kelantan<br>No:2415<br>Hex coord:(161;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:57.9575333Z,0
5.341149,102.3150703,Daerah: Kelantan<br>No:2416<br>Hex coord:(162;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:58.6632953Z,0
5.333369,102.328617,Daerah: Kelantan<br>No:2417<br>Hex coord:(163;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:07:59.3311022Z,0
5.341149,102.3421637,Daerah: Kelantan<br>No:2418<br>Hex coord:(164;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:00.0015712Z,0
5.333369,102.3557104,Daerah: Kelantan<br>No:2419<br>Hex coord:(165;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:00.6809676Z,0
5.341149,102.3692571,Daerah: Kelantan<br>No:2420<br>Hex coord:(166;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:01.3612150Z,0
5.333369,102.3828038,Daerah: Kelantan<br>No:2421<br>Hex coord:(167;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:02.0353973Z,0
5.341149,102.3963505,Daerah: Kelantan<br>No:2422<br>Hex coord:(168;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:02.7251503Z,0
5.333369,102.4098972,Daerah: Kelantan<br>No:2423<br>Hex coord:(169;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:03.3894353Z,0
5.341149,102.4234439,Daerah: Kelantan<br>No:2424<br>Hex coord:(170;58),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:04.0785490Z,0
5.325589,101.5835482,Daerah: Kelantan<br>No:2425<br>Hex coord:(108;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:04.7557606Z,0
5.317809,101.5970949,Daerah: Kelantan<br>No:2426<br>Hex coord:(109;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:05.4361611Z,0
5.325589,101.6106416,Daerah: Kelantan<br>No:2427<br>Hex coord:(110;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:06.1151290Z,0
5.317809,101.6241883,Daerah: Kelantan<br>No:2428<br>Hex coord:(111;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:06.7948199Z,0
5.325589,101.637735,Daerah: Kelantan<br>No:2429<br>Hex coord:(112;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:07.4685584Z,0
5.317809,101.6512817,Daerah: Kelantan<br>No:2430<br>Hex coord:(113;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:08.1483751Z,0
5.325589,101.6648284,Daerah: Kelantan<br>No:2431<br>Hex coord:(114;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:08.8331748Z,0
5.317809,101.6783751,Daerah: Kelantan<br>No:2432<br>Hex coord:(115;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:09.5066011Z,0
5.325589,101.6919218,Daerah: Kelantan<br>No:2433<br>Hex coord:(116;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:10.1837426Z,0
5.317809,101.7054685,Daerah: Kelantan<br>No:2434<br>Hex coord:(117;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:10.8633712Z,0
5.325589,101.7190152,Daerah: Kelantan<br>No:2435<br>Hex coord:(118;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:11.5374409Z,0
5.317809,101.7325619,Daerah: Kelantan<br>No:2436<br>Hex coord:(119;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:12.2217292Z,0
5.325589,101.7461086,Daerah: Kelantan<br>No:2437<br>Hex coord:(120;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:12.9030962Z,0
5.317809,101.7596554,Daerah: Kelantan<br>No:2438<br>Hex coord:(121;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:13.5837597Z,0
5.325589,101.7732021,Daerah: Kelantan<br>No:2439<br>Hex coord:(122;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:14.2533884Z,0
5.317809,101.7867488,Daerah: Kelantan<br>No:2440<br>Hex coord:(123;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:14.9251646Z,0
5.325589,101.8002955,Daerah: Kelantan<br>No:2441<br>Hex coord:(124;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:15.5991049Z,0
5.317809,101.8138422,Daerah: Kelantan<br>No:2442<br>Hex coord:(125;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:16.2719488Z,0
5.325589,101.8273889,Daerah: Kelantan<br>No:2443<br>Hex coord:(126;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:16.9409793Z,0
5.317809,101.8409356,Daerah: Kelantan<br>No:2444<br>Hex coord:(127;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:17.6092207Z,0
5.325589,101.8544823,Daerah: Kelantan<br>No:2445<br>Hex coord:(128;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:18.2814333Z,0
5.317809,101.868029,Daerah: Kelantan<br>No:2446<br>Hex coord:(129;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:18.9488376Z,0
5.325589,101.8815757,Daerah: Kelantan<br>No:2447<br>Hex coord:(130;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:19.6339045Z,0
5.317809,101.8951224,Daerah: Kelantan<br>No:2448<br>Hex coord:(131;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:20.3024406Z,0
5.325589,101.9086691,Daerah: Kelantan<br>No:2449<br>Hex coord:(132;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:20.9756802Z,0
5.317809,101.9222158,Daerah: Kelantan<br>No:2450<br>Hex coord:(133;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:21.6409272Z,0
5.325589,101.9357625,Daerah: Kelantan<br>No:2451<br>Hex coord:(134;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:22.3138992Z,0
5.317809,101.9493092,Daerah: Kelantan<br>No:2452<br>Hex coord:(135;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:22.9905658Z,0
5.325589,101.9628559,Daerah: Kelantan<br>No:2453<br>Hex coord:(136;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:23.6693879Z,0
5.317809,101.9764026,Daerah: Kelantan<br>No:2454<br>Hex coord:(137;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:24.3444712Z,0
5.325589,101.9899493,Daerah: Kelantan<br>No:2455<br>Hex coord:(138;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:25.0175517Z,0
5.317809,102.003496,Daerah: Kelantan<br>No:2456<br>Hex coord:(139;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:25.6909116Z,0
5.325589,102.0170428,Daerah: Kelantan<br>No:2457<br>Hex coord:(140;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:26.3619495Z,0
5.317809,102.0305895,Daerah: Kelantan<br>No:2458<br>Hex coord:(141;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:27.0330751Z,0
5.325589,102.0441362,Daerah: Kelantan<br>No:2459<br>Hex coord:(142;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:27.6990733Z,0
5.317809,102.0576829,Daerah: Kelantan<br>No:2460<br>Hex coord:(143;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:28.3706461Z,0
5.325589,102.0712296,Daerah: Kelantan<br>No:2461<br>Hex coord:(144;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:29.0444185Z,0
5.317809,102.0847763,Daerah: Kelantan<br>No:2462<br>Hex coord:(145;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:29.7236344Z,0
5.325589,102.098323,Daerah: Kelantan<br>No:2463<br>Hex coord:(146;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:30.3968385Z,0
5.317809,102.1118697,Daerah: Kelantan<br>No:2464<br>Hex coord:(147;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:31.0673043Z,0
5.325589,102.1254164,Daerah: Kelantan<br>No:2465<br>Hex coord:(148;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:31.7381643Z,0
5.317809,102.1389631,Daerah: Kelantan<br>No:2466<br>Hex coord:(149;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:32.4122742Z,0
5.325589,102.1525098,Daerah: Kelantan<br>No:2467<br>Hex coord:(150;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:33.0816064Z,0
