lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.317809,102.1660565,Daerah: Kelantan<br>No:2468<br>Hex coord:(151;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:33.7541384Z,0
5.325589,102.1796032,Daerah: Kelantan<br>No:2469<br>Hex coord:(152;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:34.4133036Z,0
5.317809,102.1931499,Daerah: Kelantan<br>No:2470<br>Hex coord:(153;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:35.0996887Z,0
5.325589,102.2066966,Daerah: Kelantan<br>No:2471<br>Hex coord:(154;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:35.7655273Z,0
5.317809,102.2202433,Daerah: Kelantan<br>No:2472<br>Hex coord:(155;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:36.4355257Z,0
5.325589,102.23379,Daerah: Kelantan<br>No:2473<br>Hex coord:(156;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:37.1054518Z,0
5.317809,102.2473367,Daerah: Kelantan<br>No:2474<br>Hex coord:(157;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:37.7898734Z,0
5.325589,102.2608835,Daerah: Kelantan<br>No:2475<br>Hex coord:(158;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:38.4615651Z,0
5.317809,102.2744302,Daerah: Kelantan<br>No:2476<br>Hex coord:(159;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:39.1326020Z,0
5.325589,102.2879769,Daerah: Kelantan<br>No:2477<br>Hex coord:(160;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:39.8058055Z,0
5.317809,102.3015236,Daerah: Kelantan<br>No:2478<br>Hex coord:(161;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:40.4766040Z,0
5.325589,102.3150703,Daerah: Kelantan<br>No:2479<br>Hex coord:(162;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:41.1444778Z,0
5.317809,102.328617,Daerah: Kelantan<br>No:2480<br>Hex coord:(163;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:41.8354396Z,0
5.325589,102.3421637,Daerah: Kelantan<br>No:2481<br>Hex coord:(164;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:42.5281876Z,0
5.317809,102.3557104,Daerah: Kelantan<br>No:2482<br>Hex coord:(165;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:43.2062352Z,0
5.325589,102.3692571,Daerah: Kelantan<br>No:2483<br>Hex coord:(166;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:43.8743671Z,0
5.317809,102.3828038,Daerah: Kelantan<br>No:2484<br>Hex coord:(167;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:54.1287950Z,0
5.325589,102.3963505,Daerah: Kelantan<br>No:2485<br>Hex coord:(168;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:54.7971457Z,0
5.317809,102.4098972,Daerah: Kelantan<br>No:2486<br>Hex coord:(169;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:55.4636554Z,0
5.325589,102.4234439,Daerah: Kelantan<br>No:2487<br>Hex coord:(170;59),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:56.1344132Z,0
5.310029,101.5835482,Daerah: Kelantan<br>No:2488<br>Hex coord:(108;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:56.8079739Z,0
5.302249,101.5970949,Daerah: Kelantan<br>No:2489<br>Hex coord:(109;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:57.4775259Z,0
5.310029,101.6106416,Daerah: Kelantan<br>No:2490<br>Hex coord:(110;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:58.1490664Z,0
5.302249,101.6241883,Daerah: Kelantan<br>No:2491<br>Hex coord:(111;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:58.8211793Z,0
5.310029,101.637735,Daerah: Kelantan<br>No:2492<br>Hex coord:(112;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:08:59.4945568Z,0
5.302249,101.6512817,Daerah: Kelantan<br>No:2493<br>Hex coord:(113;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:00.1719745Z,0
5.310029,101.6648284,Daerah: Kelantan<br>No:2494<br>Hex coord:(114;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:00.8451891Z,0
5.302249,101.6783751,Daerah: Kelantan<br>No:2495<br>Hex coord:(115;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:01.5139411Z,0
5.310029,101.6919218,Daerah: Kelantan<br>No:2496<br>Hex coord:(116;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:02.1850917Z,0
5.302249,101.7054685,Daerah: Kelantan<br>No:2497<br>Hex coord:(117;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:02.8634469Z,0
5.310029,101.7190152,Daerah: Kelantan<br>No:2498<br>Hex coord:(118;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:03.5378425Z,0
5.302249,101.7325619,Daerah: Kelantan<br>No:2499<br>Hex coord:(119;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:04.2052761Z,0
5.310029,101.7461086,Daerah: Kelantan<br>No:2500<br>Hex coord:(120;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:04.8789431Z,0
5.302249,101.7596554,Daerah: Kelantan<br>No:2501<br>Hex coord:(121;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:05.5494564Z,0
5.310029,101.7732021,Daerah: Kelantan<br>No:2502<br>Hex coord:(122;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:06.2231560Z,0
5.302249,101.7867488,Daerah: Kelantan<br>No:2503<br>Hex coord:(123;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:06.8972965Z,0
5.310029,101.8002955,Daerah: Kelantan<br>No:2504<br>Hex coord:(124;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:07.5762350Z,0
5.302249,101.8138422,Daerah: Kelantan<br>No:2505<br>Hex coord:(125;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:08.2481835Z,0
5.310029,101.8273889,Daerah: Kelantan<br>No:2506<br>Hex coord:(126;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:08.9144473Z,0
5.302249,101.8409356,Daerah: Kelantan<br>No:2507<br>Hex coord:(127;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:09.5948791Z,0
5.310029,101.8544823,Daerah: Kelantan<br>No:2508<br>Hex coord:(128;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:10.2726485Z,0
5.302249,101.868029,Daerah: Kelantan<br>No:2509<br>Hex coord:(129;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:10.9514819Z,0
5.310029,101.8815757,Daerah: Kelantan<br>No:2510<br>Hex coord:(130;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:11.6167364Z,0
5.302249,101.8951224,Daerah: Kelantan<br>No:2511<br>Hex coord:(131;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:12.2954835Z,0
5.310029,101.9086691,Daerah: Kelantan<br>No:2512<br>Hex coord:(132;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:12.9616841Z,0
5.302249,101.9222158,Daerah: Kelantan<br>No:2513<br>Hex coord:(133;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:13.6454125Z,0
5.310029,101.9357625,Daerah: Kelantan<br>No:2514<br>Hex coord:(134;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:14.3224774Z,0
5.302249,101.9493092,Daerah: Kelantan<br>No:2515<br>Hex coord:(135;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:14.9880102Z,0
5.310029,101.9628559,Daerah: Kelantan<br>No:2516<br>Hex coord:(136;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:15.6557472Z,0
5.302249,101.9764026,Daerah: Kelantan<br>No:2517<br>Hex coord:(137;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:16.3279613Z,0
5.310029,101.9899493,Daerah: Kelantan<br>No:2518<br>Hex coord:(138;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:17.0081440Z,0
5.302249,102.003496,Daerah: Kelantan<br>No:2519<br>Hex coord:(139;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:17.6872369Z,0
5.310029,102.0170428,Daerah: Kelantan<br>No:2520<br>Hex coord:(140;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:18.3587175Z,0
5.302249,102.0305895,Daerah: Kelantan<br>No:2521<br>Hex coord:(141;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:19.0287657Z,0
5.310029,102.0441362,Daerah: Kelantan<br>No:2522<br>Hex coord:(142;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:19.7108105Z,0
5.302249,102.0576829,Daerah: Kelantan<br>No:2523<br>Hex coord:(143;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:20.3924764Z,0
5.310029,102.0712296,Daerah: Kelantan<br>No:2524<br>Hex coord:(144;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:21.0621417Z,0
5.302249,102.0847763,Daerah: Kelantan<br>No:2525<br>Hex coord:(145;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:21.7268161Z,0
5.310029,102.098323,Daerah: Kelantan<br>No:2526<br>Hex coord:(146;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:22.4065813Z,0
5.302249,102.1118697,Daerah: Kelantan<br>No:2527<br>Hex coord:(147;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:23.0785951Z,0
5.310029,102.1254164,Daerah: Kelantan<br>No:2528<br>Hex coord:(148;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:23.7482194Z,0
5.302249,102.1389631,Daerah: Kelantan<br>No:2529<br>Hex coord:(149;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:24.4338676Z,0
5.310029,102.1525098,Daerah: Kelantan<br>No:2530<br>Hex coord:(150;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:25.1128866Z,0
5.302249,102.1660565,Daerah: Kelantan<br>No:2531<br>Hex coord:(151;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:25.7818416Z,0
5.310029,102.1796032,Daerah: Kelantan<br>No:2532<br>Hex coord:(152;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:26.4490424Z,0
5.302249,102.1931499,Daerah: Kelantan<br>No:2533<br>Hex coord:(153;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:27.1200437Z,0
5.310029,102.2066966,Daerah: Kelantan<br>No:2534<br>Hex coord:(154;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:27.7916556Z,0
5.302249,102.2202433,Daerah: Kelantan<br>No:2535<br>Hex coord:(155;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:28.4692257Z,0
5.310029,102.23379,Daerah: Kelantan<br>No:2536<br>Hex coord:(156;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:29.1420307Z,0
5.302249,102.2473367,Daerah: Kelantan<br>No:2537<br>Hex coord:(157;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:29.8196662Z,0
5.310029,102.2608835,Daerah: Kelantan<br>No:2538<br>Hex coord:(158;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:30.5004920Z,0
5.302249,102.2744302,Daerah: Kelantan<br>No:2539<br>Hex coord:(159;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:31.1722326Z,0
5.310029,102.2879769,Daerah: Kelantan<br>No:2540<br>Hex coord:(160;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:31.8411107Z,0
5.302249,102.3015236,Daerah: Kelantan<br>No:2541<br>Hex coord:(161;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:32.5135791Z,0
5.310029,102.3150703,Daerah: Kelantan<br>No:2542<br>Hex coord:(162;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:33.1941628Z,0
5.302249,102.328617,Daerah: Kelantan<br>No:2543<br>Hex coord:(163;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:33.9273520Z,0
5.310029,102.3421637,Daerah: Kelantan<br>No:2544<br>Hex coord:(164;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:34.5983979Z,0
5.302249,102.3557104,Daerah: Kelantan<br>No:2545<br>Hex coord:(165;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:35.2757811Z,0
5.310029,102.3692571,Daerah: Kelantan<br>No:2546<br>Hex coord:(166;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:35.9454631Z,0
5.302249,102.3828038,Daerah: Kelantan<br>No:2547<br>Hex coord:(167;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:36.6134654Z,0
5.310029,102.3963505,Daerah: Kelantan<br>No:2548<br>Hex coord:(168;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:37.2866874Z,0
5.302249,102.4098972,Daerah: Kelantan<br>No:2549<br>Hex coord:(169;60),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:37.9532332Z,0
5.286689,101.5700015,Daerah: Kelantan<br>No:2550<br>Hex coord:(107;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:38.6291519Z,0
5.294469,101.5835482,Daerah: Kelantan<br>No:2551<br>Hex coord:(108;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:39.2996260Z,0
5.286689,101.5970949,Daerah: Kelantan<br>No:2552<br>Hex coord:(109;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:39.9674030Z,0
5.294469,101.6106416,Daerah: Kelantan<br>No:2553<br>Hex coord:(110;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:40.6336031Z,0
5.286689,101.6241883,Daerah: Kelantan<br>No:2554<br>Hex coord:(111;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:41.3060974Z,0
5.294469,101.637735,Daerah: Kelantan<br>No:2555<br>Hex coord:(112;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:41.9851544Z,0
5.286689,101.6512817,Daerah: Kelantan<br>No:2556<br>Hex coord:(113;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:42.6549108Z,0
5.294469,101.6648284,Daerah: Kelantan<br>No:2557<br>Hex coord:(114;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:43.3175539Z,0
5.286689,101.6783751,Daerah: Kelantan<br>No:2558<br>Hex coord:(115;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:43.9935270Z,0
5.294469,101.6919218,Daerah: Kelantan<br>No:2559<br>Hex coord:(116;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:44.6699032Z,0
5.286689,101.7054685,Daerah: Kelantan<br>No:2560<br>Hex coord:(117;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:45.3414449Z,0
5.294469,101.7190152,Daerah: Kelantan<br>No:2561<br>Hex coord:(118;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:46.0166558Z,0
5.286689,101.7325619,Daerah: Kelantan<br>No:2562<br>Hex coord:(119;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:46.6899968Z,0
5.294469,101.7461086,Daerah: Kelantan<br>No:2563<br>Hex coord:(120;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:47.3561846Z,0
5.286689,101.7596554,Daerah: Kelantan<br>No:2564<br>Hex coord:(121;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:48.0519803Z,0
5.294469,101.7732021,Daerah: Kelantan<br>No:2565<br>Hex coord:(122;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:48.7322528Z,0
5.286689,101.7867488,Daerah: Kelantan<br>No:2566<br>Hex coord:(123;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:49.4240851Z,0
5.294469,101.8002955,Daerah: Kelantan<br>No:2567<br>Hex coord:(124;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:50.0884359Z,0
5.286689,101.8138422,Daerah: Kelantan<br>No:2568<br>Hex coord:(125;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:50.7658418Z,0
5.294469,101.8273889,Daerah: Kelantan<br>No:2569<br>Hex coord:(126;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:51.4385660Z,0
5.286689,101.8409356,Daerah: Kelantan<br>No:2570<br>Hex coord:(127;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:52.1171133Z,0
5.294469,101.8544823,Daerah: Kelantan<br>No:2571<br>Hex coord:(128;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:52.8091358Z,0
5.286689,101.868029,Daerah: Kelantan<br>No:2572<br>Hex coord:(129;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:53.4798702Z,0
5.294469,101.8815757,Daerah: Kelantan<br>No:2573<br>Hex coord:(130;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:54.1563857Z,0
5.286689,101.8951224,Daerah: Kelantan<br>No:2574<br>Hex coord:(131;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:54.8349126Z,0
5.294469,101.9086691,Daerah: Kelantan<br>No:2575<br>Hex coord:(132;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:55.5094324Z,0
5.286689,101.9222158,Daerah: Kelantan<br>No:2576<br>Hex coord:(133;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:56.1891075Z,0
5.294469,101.9357625,Daerah: Kelantan<br>No:2577<br>Hex coord:(134;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:56.8651258Z,0
5.286689,101.9493092,Daerah: Kelantan<br>No:2578<br>Hex coord:(135;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:57.5398218Z,0
5.294469,101.9628559,Daerah: Kelantan<br>No:2579<br>Hex coord:(136;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:58.2141795Z,0
5.286689,101.9764026,Daerah: Kelantan<br>No:2580<br>Hex coord:(137;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:58.8873410Z,0
5.294469,101.9899493,Daerah: Kelantan<br>No:2581<br>Hex coord:(138;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:09:59.5544538Z,0
5.286689,102.003496,Daerah: Kelantan<br>No:2582<br>Hex coord:(139;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:00.2360268Z,0
5.294469,102.0170428,Daerah: Kelantan<br>No:2583<br>Hex coord:(140;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:00.9186862Z,0
5.286689,102.0305895,Daerah: Kelantan<br>No:2584<br>Hex coord:(141;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:01.6110055Z,0
5.294469,102.0441362,Daerah: Kelantan<br>No:2585<br>Hex coord:(142;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:02.2850683Z,0
5.286689,102.0576829,Daerah: Kelantan<br>No:2586<br>Hex coord:(143;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:02.9574114Z,0
5.294469,102.0712296,Daerah: Kelantan<br>No:2587<br>Hex coord:(144;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:03.6253426Z,0
5.286689,102.0847763,Daerah: Kelantan<br>No:2588<br>Hex coord:(145;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:04.2955615Z,0
5.294469,102.098323,Daerah: Kelantan<br>No:2589<br>Hex coord:(146;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:04.9662978Z,0
5.286689,102.1118697,Daerah: Kelantan<br>No:2590<br>Hex coord:(147;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:05.6475981Z,0
5.294469,102.1254164,Daerah: Kelantan<br>No:2591<br>Hex coord:(148;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:06.3145003Z,0
5.286689,102.1389631,Daerah: Kelantan<br>No:2592<br>Hex coord:(149;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:06.9879640Z,0
5.294469,102.1525098,Daerah: Kelantan<br>No:2593<br>Hex coord:(150;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:07.6662031Z,0
5.286689,102.1660565,Daerah: Kelantan<br>No:2594<br>Hex coord:(151;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:08.3345155Z,0
5.294469,102.1796032,Daerah: Kelantan<br>No:2595<br>Hex coord:(152;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:09.0070074Z,0
5.286689,102.1931499,Daerah: Kelantan<br>No:2596<br>Hex coord:(153;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:09.6833714Z,0
5.294469,102.2066966,Daerah: Kelantan<br>No:2597<br>Hex coord:(154;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:10.3524997Z,0
5.286689,102.2202433,Daerah: Kelantan<br>No:2598<br>Hex coord:(155;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:11.0264117Z,0
5.294469,102.23379,Daerah: Kelantan<br>No:2599<br>Hex coord:(156;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:11.6961592Z,0
5.286689,102.2473367,Daerah: Kelantan<br>No:2600<br>Hex coord:(157;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:12.3881455Z,0
5.294469,102.2608835,Daerah: Kelantan<br>No:2601<br>Hex coord:(158;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:13.0643932Z,0
5.286689,102.2744302,Daerah: Kelantan<br>No:2602<br>Hex coord:(159;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:13.7346194Z,0
5.294469,102.2879769,Daerah: Kelantan<br>No:2603<br>Hex coord:(160;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:14.4025705Z,0
5.286689,102.3015236,Daerah: Kelantan<br>No:2604<br>Hex coord:(161;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:15.0940353Z,0
5.294469,102.3150703,Daerah: Kelantan<br>No:2605<br>Hex coord:(162;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:15.7839826Z,0
5.286689,102.328617,Daerah: Kelantan<br>No:2606<br>Hex coord:(163;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:16.4535892Z,0
5.294469,102.3421637,Daerah: Kelantan<br>No:2607<br>Hex coord:(164;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:17.1275665Z,0
5.286689,102.3557104,Daerah: Kelantan<br>No:2608<br>Hex coord:(165;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:17.7959558Z,0
5.294469,102.3692571,Daerah: Kelantan<br>No:2609<br>Hex coord:(166;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:18.4668314Z,0
5.286689,102.3828038,Daerah: Kelantan<br>No:2610<br>Hex coord:(167;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:19.1376196Z,0
5.294469,102.3963505,Daerah: Kelantan<br>No:2611<br>Hex coord:(168;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:19.8084860Z,0
5.286689,102.4098972,Daerah: Kelantan<br>No:2612<br>Hex coord:(169;61),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:20.4792013Z,0
5.278909,101.5293614,Daerah: Kelantan<br>No:2613<br>Hex coord:(104;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:21.1500289Z,0
5.278909,101.5564548,Daerah: Kelantan<br>No:2614<br>Hex coord:(106;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:21.8293272Z,0
5.271129,101.5700015,Daerah: Kelantan<br>No:2615<br>Hex coord:(107;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:22.5049507Z,0
5.278909,101.5835482,Daerah: Kelantan<br>No:2616<br>Hex coord:(108;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:23.1874987Z,0
5.271129,101.5970949,Daerah: Kelantan<br>No:2617<br>Hex coord:(109;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:23.8680320Z,0
5.278909,101.6106416,Daerah: Kelantan<br>No:2618<br>Hex coord:(110;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:24.5412948Z,0
5.271129,101.6241883,Daerah: Kelantan<br>No:2619<br>Hex coord:(111;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:25.2252916Z,0
5.278909,101.637735,Daerah: Kelantan<br>No:2620<br>Hex coord:(112;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:25.9055115Z,0
5.271129,101.6512817,Daerah: Kelantan<br>No:2621<br>Hex coord:(113;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:26.5760568Z,0
5.278909,101.6648284,Daerah: Kelantan<br>No:2622<br>Hex coord:(114;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:27.2484074Z,0
5.271129,101.6783751,Daerah: Kelantan<br>No:2623<br>Hex coord:(115;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:27.9202136Z,0
5.278909,101.6919218,Daerah: Kelantan<br>No:2624<br>Hex coord:(116;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:28.5959778Z,0
5.271129,101.7054685,Daerah: Kelantan<br>No:2625<br>Hex coord:(117;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:29.2702823Z,0
5.278909,101.7190152,Daerah: Kelantan<br>No:2626<br>Hex coord:(118;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:29.9435333Z,0
5.271129,101.7325619,Daerah: Kelantan<br>No:2627<br>Hex coord:(119;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:30.6118144Z,0
5.278909,101.7461086,Daerah: Kelantan<br>No:2628<br>Hex coord:(120;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:31.2862173Z,0
5.271129,101.7596554,Daerah: Kelantan<br>No:2629<br>Hex coord:(121;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:31.9571095Z,0
5.278909,101.7732021,Daerah: Kelantan<br>No:2630<br>Hex coord:(122;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:32.6195834Z,0
5.271129,101.7867488,Daerah: Kelantan<br>No:2631<br>Hex coord:(123;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:33.2999698Z,0
