lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.278909,101.8002955,Daerah: Kelantan<br>No:2632<br>Hex coord:(124;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:33.9782631Z,0
5.271129,101.8138422,Daerah: Kelantan<br>No:2633<br>Hex coord:(125;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:34.6428400Z,0
5.278909,101.8273889,Daerah: Kelantan<br>No:2634<br>Hex coord:(126;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:35.3147156Z,0
5.271129,101.8409356,Daerah: Kelantan<br>No:2635<br>Hex coord:(127;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:35.9891930Z,0
5.278909,101.8544823,Daerah: Kelantan<br>No:2636<br>Hex coord:(128;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:36.6578848Z,0
5.271129,101.868029,Daerah: Kelantan<br>No:2637<br>Hex coord:(129;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:37.3319787Z,0
5.278909,101.8815757,Daerah: Kelantan<br>No:2638<br>Hex coord:(130;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:38.0227943Z,0
5.271129,101.8951224,Daerah: Kelantan<br>No:2639<br>Hex coord:(131;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:38.7106673Z,0
5.278909,101.9086691,Daerah: Kelantan<br>No:2640<br>Hex coord:(132;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:39.3851315Z,0
5.271129,101.9222158,Daerah: Kelantan<br>No:2641<br>Hex coord:(133;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:40.0555893Z,0
5.278909,101.9357625,Daerah: Kelantan<br>No:2642<br>Hex coord:(134;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:40.7313584Z,0
5.271129,101.9493092,Daerah: Kelantan<br>No:2643<br>Hex coord:(135;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:41.4142343Z,0
5.278909,101.9628559,Daerah: Kelantan<br>No:2644<br>Hex coord:(136;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:42.0850155Z,0
5.271129,101.9764026,Daerah: Kelantan<br>No:2645<br>Hex coord:(137;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:42.7666255Z,0
5.278909,101.9899493,Daerah: Kelantan<br>No:2646<br>Hex coord:(138;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:43.4526312Z,0
5.271129,102.003496,Daerah: Kelantan<br>No:2647<br>Hex coord:(139;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:44.1319507Z,0
5.278909,102.0170428,Daerah: Kelantan<br>No:2648<br>Hex coord:(140;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:44.8102066Z,0
5.271129,102.0305895,Daerah: Kelantan<br>No:2649<br>Hex coord:(141;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:45.4820675Z,0
5.278909,102.0441362,Daerah: Kelantan<br>No:2650<br>Hex coord:(142;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:46.1659906Z,0
5.271129,102.0576829,Daerah: Kelantan<br>No:2651<br>Hex coord:(143;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:46.8403929Z,0
5.278909,102.0712296,Daerah: Kelantan<br>No:2652<br>Hex coord:(144;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:47.5098741Z,0
5.271129,102.0847763,Daerah: Kelantan<br>No:2653<br>Hex coord:(145;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:48.1844321Z,0
5.278909,102.098323,Daerah: Kelantan<br>No:2654<br>Hex coord:(146;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:48.8563417Z,0
5.271129,102.1118697,Daerah: Kelantan<br>No:2655<br>Hex coord:(147;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:49.5318807Z,0
5.278909,102.1254164,Daerah: Kelantan<br>No:2656<br>Hex coord:(148;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:50.2136888Z,0
5.271129,102.1389631,Daerah: Kelantan<br>No:2657<br>Hex coord:(149;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:50.8914911Z,0
5.278909,102.1525098,Daerah: Kelantan<br>No:2658<br>Hex coord:(150;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:51.5565871Z,0
5.271129,102.1660565,Daerah: Kelantan<br>No:2659<br>Hex coord:(151;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:52.2403933Z,0
5.278909,102.1796032,Daerah: Kelantan<br>No:2660<br>Hex coord:(152;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:52.9149773Z,0
5.271129,102.1931499,Daerah: Kelantan<br>No:2661<br>Hex coord:(153;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:53.5840897Z,0
5.278909,102.2066966,Daerah: Kelantan<br>No:2662<br>Hex coord:(154;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:54.2504199Z,0
5.271129,102.2202433,Daerah: Kelantan<br>No:2663<br>Hex coord:(155;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:54.9328240Z,0
5.278909,102.23379,Daerah: Kelantan<br>No:2664<br>Hex coord:(156;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:55.6062971Z,0
5.271129,102.2473367,Daerah: Kelantan<br>No:2665<br>Hex coord:(157;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:56.2770739Z,0
5.278909,102.2608835,Daerah: Kelantan<br>No:2666<br>Hex coord:(158;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:56.9574861Z,0
5.271129,102.2744302,Daerah: Kelantan<br>No:2667<br>Hex coord:(159;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:57.6367174Z,0
5.278909,102.2879769,Daerah: Kelantan<br>No:2668<br>Hex coord:(160;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:58.3027903Z,0
5.271129,102.3015236,Daerah: Kelantan<br>No:2669<br>Hex coord:(161;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:58.9759381Z,0
5.278909,102.3150703,Daerah: Kelantan<br>No:2670<br>Hex coord:(162;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:10:59.6465028Z,0
5.271129,102.328617,Daerah: Kelantan<br>No:2671<br>Hex coord:(163;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:00.3175909Z,0
5.278909,102.3421637,Daerah: Kelantan<br>No:2672<br>Hex coord:(164;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:00.9991655Z,0
5.271129,102.3557104,Daerah: Kelantan<br>No:2673<br>Hex coord:(165;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:01.6689547Z,0
5.278909,102.3692571,Daerah: Kelantan<br>No:2674<br>Hex coord:(166;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:02.3443970Z,0
5.271129,102.3828038,Daerah: Kelantan<br>No:2675<br>Hex coord:(167;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:03.0247482Z,0
5.278909,102.3963505,Daerah: Kelantan<br>No:2676<br>Hex coord:(168;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:03.6966683Z,0
5.271129,102.4098972,Daerah: Kelantan<br>No:2677<br>Hex coord:(169;62),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:04.3743676Z,0
5.263349,101.5293614,Daerah: Kelantan<br>No:2678<br>Hex coord:(104;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:05.0526774Z,0
5.255569,101.5429081,Daerah: Kelantan<br>No:2679<br>Hex coord:(105;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:05.7256582Z,0
5.263349,101.5564548,Daerah: Kelantan<br>No:2680<br>Hex coord:(106;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:06.4013750Z,0
5.255569,101.5700015,Daerah: Kelantan<br>No:2681<br>Hex coord:(107;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:07.0746506Z,0
5.263349,101.5835482,Daerah: Kelantan<br>No:2682<br>Hex coord:(108;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:07.7430158Z,0
5.255569,101.5970949,Daerah: Kelantan<br>No:2683<br>Hex coord:(109;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:08.4273733Z,0
5.263349,101.6106416,Daerah: Kelantan<br>No:2684<br>Hex coord:(110;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:09.1001956Z,0
5.255569,101.6241883,Daerah: Kelantan<br>No:2685<br>Hex coord:(111;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:09.7817910Z,0
5.263349,101.637735,Daerah: Kelantan<br>No:2686<br>Hex coord:(112;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:10.4512579Z,0
5.255569,101.6512817,Daerah: Kelantan<br>No:2687<br>Hex coord:(113;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:11.1318124Z,0
5.263349,101.6648284,Daerah: Kelantan<br>No:2688<br>Hex coord:(114;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:11.8063686Z,0
5.255569,101.6783751,Daerah: Kelantan<br>No:2689<br>Hex coord:(115;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:12.4803130Z,0
5.263349,101.6919218,Daerah: Kelantan<br>No:2690<br>Hex coord:(116;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:13.1527494Z,0
5.255569,101.7054685,Daerah: Kelantan<br>No:2691<br>Hex coord:(117;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:13.8210795Z,0
5.263349,101.7190152,Daerah: Kelantan<br>No:2692<br>Hex coord:(118;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:14.4942738Z,0
5.255569,101.7325619,Daerah: Kelantan<br>No:2693<br>Hex coord:(119;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:15.1706575Z,0
5.263349,101.7461086,Daerah: Kelantan<br>No:2694<br>Hex coord:(120;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:15.8345062Z,0
5.255569,101.7596554,Daerah: Kelantan<br>No:2695<br>Hex coord:(121;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:16.5126637Z,0
5.263349,101.7732021,Daerah: Kelantan<br>No:2696<br>Hex coord:(122;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:17.1851136Z,0
5.255569,101.7867488,Daerah: Kelantan<br>No:2697<br>Hex coord:(123;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:17.8496632Z,0
5.263349,101.8002955,Daerah: Kelantan<br>No:2698<br>Hex coord:(124;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:18.5230420Z,0
5.255569,101.8138422,Daerah: Kelantan<br>No:2699<br>Hex coord:(125;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:19.2034216Z,0
5.263349,101.8273889,Daerah: Kelantan<br>No:2700<br>Hex coord:(126;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:19.8792617Z,0
5.255569,101.8409356,Daerah: Kelantan<br>No:2701<br>Hex coord:(127;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:20.5562110Z,0
5.263349,101.8544823,Daerah: Kelantan<br>No:2702<br>Hex coord:(128;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:21.2283097Z,0
5.255569,101.868029,Daerah: Kelantan<br>No:2703<br>Hex coord:(129;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:21.9018012Z,0
5.263349,101.8815757,Daerah: Kelantan<br>No:2704<br>Hex coord:(130;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:22.5800198Z,0
5.255569,101.8951224,Daerah: Kelantan<br>No:2705<br>Hex coord:(131;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:23.2585986Z,0
5.263349,101.9086691,Daerah: Kelantan<br>No:2706<br>Hex coord:(132;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:23.9307747Z,0
5.255569,101.9222158,Daerah: Kelantan<br>No:2707<br>Hex coord:(133;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:26.5952461Z,0
5.263349,101.9357625,Daerah: Kelantan<br>No:2708<br>Hex coord:(134;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:27.2674243Z,0
5.255569,101.9493092,Daerah: Kelantan<br>No:2709<br>Hex coord:(135;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:27.9322092Z,0
5.263349,101.9628559,Daerah: Kelantan<br>No:2710<br>Hex coord:(136;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:28.6332093Z,0
5.255569,101.9764026,Daerah: Kelantan<br>No:2711<br>Hex coord:(137;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:29.3083784Z,0
5.263349,101.9899493,Daerah: Kelantan<br>No:2712<br>Hex coord:(138;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:29.9757139Z,0
5.255569,102.003496,Daerah: Kelantan<br>No:2713<br>Hex coord:(139;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:30.6474104Z,0
5.263349,102.0170428,Daerah: Kelantan<br>No:2714<br>Hex coord:(140;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:31.3212949Z,0
5.255569,102.0305895,Daerah: Kelantan<br>No:2715<br>Hex coord:(141;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:32.0041837Z,0
5.263349,102.0441362,Daerah: Kelantan<br>No:2716<br>Hex coord:(142;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:32.6808106Z,0
5.255569,102.0576829,Daerah: Kelantan<br>No:2717<br>Hex coord:(143;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:33.3524028Z,0
5.263349,102.0712296,Daerah: Kelantan<br>No:2718<br>Hex coord:(144;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:34.0565840Z,0
5.255569,102.0847763,Daerah: Kelantan<br>No:2719<br>Hex coord:(145;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:34.7207191Z,0
5.263349,102.098323,Daerah: Kelantan<br>No:2720<br>Hex coord:(146;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:35.3880727Z,0
5.255569,102.1118697,Daerah: Kelantan<br>No:2721<br>Hex coord:(147;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:36.0698490Z,0
5.263349,102.1254164,Daerah: Kelantan<br>No:2722<br>Hex coord:(148;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:36.7403513Z,0
5.255569,102.1389631,Daerah: Kelantan<br>No:2723<br>Hex coord:(149;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:37.4227319Z,0
5.263349,102.1525098,Daerah: Kelantan<br>No:2724<br>Hex coord:(150;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:38.1027233Z,0
5.255569,102.1660565,Daerah: Kelantan<br>No:2725<br>Hex coord:(151;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:38.7694944Z,0
5.263349,102.1796032,Daerah: Kelantan<br>No:2726<br>Hex coord:(152;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:39.4349827Z,0
5.255569,102.1931499,Daerah: Kelantan<br>No:2727<br>Hex coord:(153;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:40.1086802Z,0
5.263349,102.2066966,Daerah: Kelantan<br>No:2728<br>Hex coord:(154;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:40.7854870Z,0
5.255569,102.2202433,Daerah: Kelantan<br>No:2729<br>Hex coord:(155;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:41.4493169Z,0
5.263349,102.23379,Daerah: Kelantan<br>No:2730<br>Hex coord:(156;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:42.1222086Z,0
5.255569,102.2473367,Daerah: Kelantan<br>No:2731<br>Hex coord:(157;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:42.7956498Z,0
5.263349,102.2608835,Daerah: Kelantan<br>No:2732<br>Hex coord:(158;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:43.4785766Z,0
5.255569,102.2744302,Daerah: Kelantan<br>No:2733<br>Hex coord:(159;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:44.1435408Z,0
5.263349,102.2879769,Daerah: Kelantan<br>No:2734<br>Hex coord:(160;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:44.7972227Z,0
5.255569,102.3015236,Daerah: Kelantan<br>No:2735<br>Hex coord:(161;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:45.4676399Z,0
5.263349,102.3150703,Daerah: Kelantan<br>No:2736<br>Hex coord:(162;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:46.1455357Z,0
5.255569,102.328617,Daerah: Kelantan<br>No:2737<br>Hex coord:(163;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:46.8222768Z,0
5.263349,102.3421637,Daerah: Kelantan<br>No:2738<br>Hex coord:(164;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:47.5074626Z,0
5.255569,102.3557104,Daerah: Kelantan<br>No:2739<br>Hex coord:(165;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:48.1821981Z,0
5.263349,102.3692571,Daerah: Kelantan<br>No:2740<br>Hex coord:(166;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:48.8555702Z,0
5.255569,102.3828038,Daerah: Kelantan<br>No:2741<br>Hex coord:(167;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:49.5314786Z,0
5.263349,102.3963505,Daerah: Kelantan<br>No:2742<br>Hex coord:(168;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:50.2103138Z,0
5.255569,102.4098972,Daerah: Kelantan<br>No:2743<br>Hex coord:(169;63),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:50.8812550Z,0
5.240009,101.5158147,Daerah: Kelantan<br>No:2744<br>Hex coord:(103;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:51.6074907Z,0
5.247789,101.5293614,Daerah: Kelantan<br>No:2745<br>Hex coord:(104;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:52.2776040Z,0
5.240009,101.5429081,Daerah: Kelantan<br>No:2746<br>Hex coord:(105;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:52.9709362Z,0
5.247789,101.5564548,Daerah: Kelantan<br>No:2747<br>Hex coord:(106;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:53.6475122Z,0
5.240009,101.5700015,Daerah: Kelantan<br>No:2748<br>Hex coord:(107;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:54.3484955Z,0
5.247789,101.5835482,Daerah: Kelantan<br>No:2749<br>Hex coord:(108;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:55.0235437Z,0
5.240009,101.5970949,Daerah: Kelantan<br>No:2750<br>Hex coord:(109;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:55.6887134Z,0
5.247789,101.6106416,Daerah: Kelantan<br>No:2751<br>Hex coord:(110;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:56.3554704Z,0
5.240009,101.6241883,Daerah: Kelantan<br>No:2752<br>Hex coord:(111;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:57.0268034Z,0
5.247789,101.637735,Daerah: Kelantan<br>No:2753<br>Hex coord:(112;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:57.7037340Z,0
5.240009,101.6512817,Daerah: Kelantan<br>No:2754<br>Hex coord:(113;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:58.3745470Z,0
5.247789,101.6648284,Daerah: Kelantan<br>No:2755<br>Hex coord:(114;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:59.0387528Z,0
5.240009,101.6783751,Daerah: Kelantan<br>No:2756<br>Hex coord:(115;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:11:59.7219933Z,0
5.247789,101.6919218,Daerah: Kelantan<br>No:2757<br>Hex coord:(116;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:00.3975784Z,0
5.240009,101.7054685,Daerah: Kelantan<br>No:2758<br>Hex coord:(117;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:01.0638387Z,0
5.247789,101.7190152,Daerah: Kelantan<br>No:2759<br>Hex coord:(118;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:01.7382963Z,0
5.240009,101.7325619,Daerah: Kelantan<br>No:2760<br>Hex coord:(119;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:02.4101722Z,0
5.247789,101.7461086,Daerah: Kelantan<br>No:2761<br>Hex coord:(120;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:03.0925869Z,0
5.240009,101.7596554,Daerah: Kelantan<br>No:2762<br>Hex coord:(121;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:03.7618491Z,0
5.247789,101.7732021,Daerah: Kelantan<br>No:2763<br>Hex coord:(122;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:04.4292726Z,0
5.240009,101.7867488,Daerah: Kelantan<br>No:2764<br>Hex coord:(123;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:05.0941538Z,0
5.247789,101.8002955,Daerah: Kelantan<br>No:2765<br>Hex coord:(124;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:05.7661195Z,0
5.240009,101.8138422,Daerah: Kelantan<br>No:2766<br>Hex coord:(125;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:06.4379799Z,0
5.247789,101.8273889,Daerah: Kelantan<br>No:2767<br>Hex coord:(126;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:07.1030645Z,0
5.240009,101.8409356,Daerah: Kelantan<br>No:2768<br>Hex coord:(127;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:07.7864547Z,0
5.247789,101.8544823,Daerah: Kelantan<br>No:2769<br>Hex coord:(128;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:08.4634133Z,0
5.240009,101.868029,Daerah: Kelantan<br>No:2770<br>Hex coord:(129;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:09.1383043Z,0
5.247789,101.8815757,Daerah: Kelantan<br>No:2771<br>Hex coord:(130;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:09.8094072Z,0
5.240009,101.8951224,Daerah: Kelantan<br>No:2772<br>Hex coord:(131;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:10.4731118Z,0
5.247789,101.9086691,Daerah: Kelantan<br>No:2773<br>Hex coord:(132;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:11.1401120Z,0
5.240009,101.9222158,Daerah: Kelantan<br>No:2774<br>Hex coord:(133;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:11.8089987Z,0
5.247789,101.9357625,Daerah: Kelantan<br>No:2775<br>Hex coord:(134;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:12.4793039Z,0
5.240009,101.9493092,Daerah: Kelantan<br>No:2776<br>Hex coord:(135;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:13.1556475Z,0
5.247789,101.9628559,Daerah: Kelantan<br>No:2777<br>Hex coord:(136;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:13.8222415Z,0
5.240009,101.9764026,Daerah: Kelantan<br>No:2778<br>Hex coord:(137;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:14.5284058Z,0
5.247789,101.9899493,Daerah: Kelantan<br>No:2779<br>Hex coord:(138;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:15.1921557Z,0
5.240009,102.003496,Daerah: Kelantan<br>No:2780<br>Hex coord:(139;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:15.8698166Z,0
5.247789,102.0170428,Daerah: Kelantan<br>No:2781<br>Hex coord:(140;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:16.5614576Z,0
5.240009,102.0305895,Daerah: Kelantan<br>No:2782<br>Hex coord:(141;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:17.2361303Z,0
5.247789,102.0441362,Daerah: Kelantan<br>No:2783<br>Hex coord:(142;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:17.9039557Z,0
5.240009,102.0576829,Daerah: Kelantan<br>No:2784<br>Hex coord:(143;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:18.5854472Z,0
5.247789,102.0712296,Daerah: Kelantan<br>No:2785<br>Hex coord:(144;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:19.2556778Z,0
5.240009,102.0847763,Daerah: Kelantan<br>No:2786<br>Hex coord:(145;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:19.9284080Z,0
5.247789,102.098323,Daerah: Kelantan<br>No:2787<br>Hex coord:(146;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:20.5978209Z,0
5.240009,102.1118697,Daerah: Kelantan<br>No:2788<br>Hex coord:(147;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:21.2750774Z,0
5.247789,102.1254164,Daerah: Kelantan<br>No:2789<br>Hex coord:(148;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:21.9444332Z,0
5.240009,102.1389631,Daerah: Kelantan<br>No:2790<br>Hex coord:(149;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:22.6145789Z,0
5.247789,102.1525098,Daerah: Kelantan<br>No:2791<br>Hex coord:(150;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:23.3031907Z,0
5.240009,102.1660565,Daerah: Kelantan<br>No:2792<br>Hex coord:(151;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:23.9825148Z,0
5.247789,102.1796032,Daerah: Kelantan<br>No:2793<br>Hex coord:(152;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:24.6457002Z,0
5.240009,102.1931499,Daerah: Kelantan<br>No:2794<br>Hex coord:(153;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:25.3147361Z,0
5.247789,102.2066966,Daerah: Kelantan<br>No:2795<br>Hex coord:(154;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:25.9848136Z,0
