lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.240009,102.2202433,Daerah: Kelantan<br>No:2796<br>Hex coord:(155;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:26.6564726Z,0
5.247789,102.23379,Daerah: Kelantan<br>No:2797<br>Hex coord:(156;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:27.3275095Z,0
5.240009,102.2473367,Daerah: Kelantan<br>No:2798<br>Hex coord:(157;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:27.9975996Z,0
5.247789,102.2608835,Daerah: Kelantan<br>No:2799<br>Hex coord:(158;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:28.6768050Z,0
5.240009,102.2744302,Daerah: Kelantan<br>No:2800<br>Hex coord:(159;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:29.3452497Z,0
5.247789,102.2879769,Daerah: Kelantan<br>No:2801<br>Hex coord:(160;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:30.0177967Z,0
5.240009,102.3015236,Daerah: Kelantan<br>No:2802<br>Hex coord:(161;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:30.6857432Z,0
5.247789,102.3150703,Daerah: Kelantan<br>No:2803<br>Hex coord:(162;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:31.3577047Z,0
5.240009,102.328617,Daerah: Kelantan<br>No:2804<br>Hex coord:(163;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:32.0211893Z,0
5.247789,102.3421637,Daerah: Kelantan<br>No:2805<br>Hex coord:(164;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:32.7120052Z,0
5.240009,102.3557104,Daerah: Kelantan<br>No:2806<br>Hex coord:(165;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:33.3934440Z,0
5.247789,102.3692571,Daerah: Kelantan<br>No:2807<br>Hex coord:(166;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:34.0629470Z,0
5.240009,102.3828038,Daerah: Kelantan<br>No:2808<br>Hex coord:(167;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:34.7298805Z,0
5.247789,102.3963505,Daerah: Kelantan<br>No:2809<br>Hex coord:(168;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:35.4111931Z,0
5.240009,102.4098972,Daerah: Kelantan<br>No:2810<br>Hex coord:(169;64),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:36.0802800Z,0
5.224449,101.5158147,Daerah: Kelantan<br>No:2811<br>Hex coord:(103;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:36.7514527Z,0
5.232229,101.5293614,Daerah: Kelantan<br>No:2812<br>Hex coord:(104;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:37.4289905Z,0
5.224449,101.5429081,Daerah: Kelantan<br>No:2813<br>Hex coord:(105;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:38.0987418Z,0
5.232229,101.5564548,Daerah: Kelantan<br>No:2814<br>Hex coord:(106;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:38.7684978Z,0
5.224449,101.5700015,Daerah: Kelantan<br>No:2815<br>Hex coord:(107;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:39.4444861Z,0
5.232229,101.5835482,Daerah: Kelantan<br>No:2816<br>Hex coord:(108;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:40.1280453Z,0
5.224449,101.5970949,Daerah: Kelantan<br>No:2817<br>Hex coord:(109;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:40.7954763Z,0
5.232229,101.6106416,Daerah: Kelantan<br>No:2818<br>Hex coord:(110;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:41.4666724Z,0
5.224449,101.6241883,Daerah: Kelantan<br>No:2819<br>Hex coord:(111;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:42.1407729Z,0
5.232229,101.637735,Daerah: Kelantan<br>No:2820<br>Hex coord:(112;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:42.8109040Z,0
5.224449,101.6512817,Daerah: Kelantan<br>No:2821<br>Hex coord:(113;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:43.4823706Z,0
5.232229,101.6648284,Daerah: Kelantan<br>No:2822<br>Hex coord:(114;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:44.1593992Z,0
5.224449,101.6783751,Daerah: Kelantan<br>No:2823<br>Hex coord:(115;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:44.8332862Z,0
5.232229,101.6919218,Daerah: Kelantan<br>No:2824<br>Hex coord:(116;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:45.5099759Z,0
5.224449,101.7054685,Daerah: Kelantan<br>No:2825<br>Hex coord:(117;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:46.1805860Z,0
5.232229,101.7190152,Daerah: Kelantan<br>No:2826<br>Hex coord:(118;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:46.8518396Z,0
5.224449,101.7325619,Daerah: Kelantan<br>No:2827<br>Hex coord:(119;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:47.5192021Z,0
5.232229,101.7461086,Daerah: Kelantan<br>No:2828<br>Hex coord:(120;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:48.1921766Z,0
5.224449,101.7596554,Daerah: Kelantan<br>No:2829<br>Hex coord:(121;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:48.8711754Z,0
5.232229,101.7732021,Daerah: Kelantan<br>No:2830<br>Hex coord:(122;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:49.5410687Z,0
5.224449,101.7867488,Daerah: Kelantan<br>No:2831<br>Hex coord:(123;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:50.2346877Z,0
5.232229,101.8002955,Daerah: Kelantan<br>No:2832<br>Hex coord:(124;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:50.9123252Z,0
5.224449,101.8138422,Daerah: Kelantan<br>No:2833<br>Hex coord:(125;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:51.5797991Z,0
5.232229,101.8273889,Daerah: Kelantan<br>No:2834<br>Hex coord:(126;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:52.2492233Z,0
5.224449,101.8409356,Daerah: Kelantan<br>No:2835<br>Hex coord:(127;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:52.9309689Z,0
5.232229,101.8544823,Daerah: Kelantan<br>No:2836<br>Hex coord:(128;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:53.6039281Z,0
5.224449,101.868029,Daerah: Kelantan<br>No:2837<br>Hex coord:(129;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:54.2739348Z,0
5.232229,101.8815757,Daerah: Kelantan<br>No:2838<br>Hex coord:(130;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:54.9445807Z,0
5.224449,101.8951224,Daerah: Kelantan<br>No:2839<br>Hex coord:(131;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:55.6212411Z,0
5.232229,101.9086691,Daerah: Kelantan<br>No:2840<br>Hex coord:(132;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:56.2932381Z,0
5.224449,101.9222158,Daerah: Kelantan<br>No:2841<br>Hex coord:(133;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:56.9641691Z,0
5.232229,101.9357625,Daerah: Kelantan<br>No:2842<br>Hex coord:(134;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:57.6350601Z,0
5.224449,101.9493092,Daerah: Kelantan<br>No:2843<br>Hex coord:(135;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:58.3144470Z,0
5.232229,101.9628559,Daerah: Kelantan<br>No:2844<br>Hex coord:(136;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:58.9885008Z,0
5.224449,101.9764026,Daerah: Kelantan<br>No:2845<br>Hex coord:(137;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:12:59.6628377Z,0
5.232229,101.9899493,Daerah: Kelantan<br>No:2846<br>Hex coord:(138;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:00.3432573Z,0
5.224449,102.003496,Daerah: Kelantan<br>No:2847<br>Hex coord:(139;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:01.0086122Z,0
5.232229,102.0170428,Daerah: Kelantan<br>No:2848<br>Hex coord:(140;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:01.6919075Z,0
5.224449,102.0305895,Daerah: Kelantan<br>No:2849<br>Hex coord:(141;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:02.3574406Z,0
5.232229,102.0441362,Daerah: Kelantan<br>No:2850<br>Hex coord:(142;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:03.0314042Z,0
5.224449,102.0576829,Daerah: Kelantan<br>No:2851<br>Hex coord:(143;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:03.7000336Z,0
5.232229,102.0712296,Daerah: Kelantan<br>No:2852<br>Hex coord:(144;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:04.3620305Z,0
5.224449,102.0847763,Daerah: Kelantan<br>No:2853<br>Hex coord:(145;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:05.0294756Z,0
5.232229,102.098323,Daerah: Kelantan<br>No:2854<br>Hex coord:(146;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:05.7029210Z,0
5.224449,102.1118697,Daerah: Kelantan<br>No:2855<br>Hex coord:(147;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:06.3689257Z,0
5.232229,102.1254164,Daerah: Kelantan<br>No:2856<br>Hex coord:(148;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:07.0501435Z,0
5.224449,102.1389631,Daerah: Kelantan<br>No:2857<br>Hex coord:(149;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:07.7222811Z,0
5.232229,102.1525098,Daerah: Kelantan<br>No:2858<br>Hex coord:(150;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:08.3891855Z,0
5.224449,102.1660565,Daerah: Kelantan<br>No:2859<br>Hex coord:(151;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:09.0516357Z,0
5.232229,102.1796032,Daerah: Kelantan<br>No:2860<br>Hex coord:(152;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:09.7295955Z,0
5.224449,102.1931499,Daerah: Kelantan<br>No:2861<br>Hex coord:(153;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:10.4034840Z,0
5.232229,102.2066966,Daerah: Kelantan<br>No:2862<br>Hex coord:(154;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:11.0740629Z,0
5.224449,102.2202433,Daerah: Kelantan<br>No:2863<br>Hex coord:(155;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:11.7445068Z,0
5.232229,102.23379,Daerah: Kelantan<br>No:2864<br>Hex coord:(156;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:12.4169815Z,0
5.224449,102.2473367,Daerah: Kelantan<br>No:2865<br>Hex coord:(157;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:13.0938079Z,0
5.232229,102.2608835,Daerah: Kelantan<br>No:2866<br>Hex coord:(158;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:13.7714597Z,0
5.224449,102.2744302,Daerah: Kelantan<br>No:2867<br>Hex coord:(159;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:14.4377996Z,0
5.232229,102.2879769,Daerah: Kelantan<br>No:2868<br>Hex coord:(160;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:15.1070754Z,0
5.224449,102.3015236,Daerah: Kelantan<br>No:2869<br>Hex coord:(161;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:15.7766621Z,0
5.232229,102.3150703,Daerah: Kelantan<br>No:2870<br>Hex coord:(162;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:16.4469609Z,0
5.224449,102.328617,Daerah: Kelantan<br>No:2871<br>Hex coord:(163;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:17.1341423Z,0
5.232229,102.3421637,Daerah: Kelantan<br>No:2872<br>Hex coord:(164;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:17.8695518Z,0
5.224449,102.3557104,Daerah: Kelantan<br>No:2873<br>Hex coord:(165;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:18.5353273Z,0
5.232229,102.3692571,Daerah: Kelantan<br>No:2874<br>Hex coord:(166;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:19.2115825Z,0
5.224449,102.3828038,Daerah: Kelantan<br>No:2875<br>Hex coord:(167;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:19.8946834Z,0
5.232229,102.3963505,Daerah: Kelantan<br>No:2876<br>Hex coord:(168;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:20.5641352Z,0
5.224449,102.4098972,Daerah: Kelantan<br>No:2877<br>Hex coord:(169;65),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:21.2360244Z,0
5.208889,101.5158147,Daerah: Kelantan<br>No:2878<br>Hex coord:(103;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:21.9080748Z,0
5.216669,101.5293614,Daerah: Kelantan<br>No:2879<br>Hex coord:(104;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:22.5806388Z,0
5.208889,101.5429081,Daerah: Kelantan<br>No:2880<br>Hex coord:(105;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:23.2474825Z,0
5.216669,101.5564548,Daerah: Kelantan<br>No:2881<br>Hex coord:(106;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:23.9485112Z,0
5.208889,101.5700015,Daerah: Kelantan<br>No:2882<br>Hex coord:(107;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:24.6183046Z,0
5.216669,101.5835482,Daerah: Kelantan<br>No:2883<br>Hex coord:(108;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:25.2910623Z,0
5.208889,101.5970949,Daerah: Kelantan<br>No:2884<br>Hex coord:(109;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:25.9734377Z,0
5.216669,101.6106416,Daerah: Kelantan<br>No:2885<br>Hex coord:(110;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:26.6472954Z,0
5.208889,101.6241883,Daerah: Kelantan<br>No:2886<br>Hex coord:(111;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:27.3217071Z,0
5.216669,101.637735,Daerah: Kelantan<br>No:2887<br>Hex coord:(112;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:27.9879964Z,0
5.208889,101.6512817,Daerah: Kelantan<br>No:2888<br>Hex coord:(113;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:28.6622545Z,0
5.216669,101.6648284,Daerah: Kelantan<br>No:2889<br>Hex coord:(114;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:29.3404612Z,0
5.208889,101.6783751,Daerah: Kelantan<br>No:2890<br>Hex coord:(115;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:30.0153497Z,0
5.216669,101.6919218,Daerah: Kelantan<br>No:2891<br>Hex coord:(116;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:30.6854067Z,0
5.208889,101.7054685,Daerah: Kelantan<br>No:2892<br>Hex coord:(117;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:31.3626876Z,0
5.216669,101.7190152,Daerah: Kelantan<br>No:2893<br>Hex coord:(118;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:32.0354162Z,0
5.208889,101.7325619,Daerah: Kelantan<br>No:2894<br>Hex coord:(119;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:32.7095956Z,0
5.216669,101.7461086,Daerah: Kelantan<br>No:2895<br>Hex coord:(120;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:33.3887557Z,0
5.208889,101.7596554,Daerah: Kelantan<br>No:2896<br>Hex coord:(121;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:34.0596847Z,0
5.216669,101.7732021,Daerah: Kelantan<br>No:2897<br>Hex coord:(122;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:34.7223129Z,0
5.208889,101.7867488,Daerah: Kelantan<br>No:2898<br>Hex coord:(123;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:35.3952920Z,0
5.216669,101.8002955,Daerah: Kelantan<br>No:2899<br>Hex coord:(124;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:36.0593973Z,0
5.208889,101.8138422,Daerah: Kelantan<br>No:2900<br>Hex coord:(125;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:36.7302662Z,0
5.216669,101.8273889,Daerah: Kelantan<br>No:2901<br>Hex coord:(126;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:37.4137549Z,0
5.208889,101.8409356,Daerah: Kelantan<br>No:2902<br>Hex coord:(127;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:38.0798403Z,0
5.216669,101.8544823,Daerah: Kelantan<br>No:2903<br>Hex coord:(128;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:38.7494450Z,0
5.208889,101.868029,Daerah: Kelantan<br>No:2904<br>Hex coord:(129;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:39.4172132Z,0
5.216669,101.8815757,Daerah: Kelantan<br>No:2905<br>Hex coord:(130;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:40.0992280Z,0
5.208889,101.8951224,Daerah: Kelantan<br>No:2906<br>Hex coord:(131;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:40.7732566Z,0
5.216669,101.9086691,Daerah: Kelantan<br>No:2907<br>Hex coord:(132;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:41.4628531Z,0
5.208889,101.9222158,Daerah: Kelantan<br>No:2908<br>Hex coord:(133;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:42.1367189Z,0
5.216669,101.9357625,Daerah: Kelantan<br>No:2909<br>Hex coord:(134;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:42.8088728Z,0
5.208889,101.9493092,Daerah: Kelantan<br>No:2910<br>Hex coord:(135;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:43.4917207Z,0
5.216669,101.9628559,Daerah: Kelantan<br>No:2911<br>Hex coord:(136;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:44.1686238Z,0
5.208889,101.9764026,Daerah: Kelantan<br>No:2912<br>Hex coord:(137;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:44.8453429Z,0
5.216669,101.9899493,Daerah: Kelantan<br>No:2913<br>Hex coord:(138;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:45.5181371Z,0
5.208889,102.003496,Daerah: Kelantan<br>No:2914<br>Hex coord:(139;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:46.1900954Z,0
5.216669,102.0170428,Daerah: Kelantan<br>No:2915<br>Hex coord:(140;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:46.8559640Z,0
5.208889,102.0305895,Daerah: Kelantan<br>No:2916<br>Hex coord:(141;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:47.5304385Z,0
5.216669,102.0441362,Daerah: Kelantan<br>No:2917<br>Hex coord:(142;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:48.2120046Z,0
5.208889,102.0576829,Daerah: Kelantan<br>No:2918<br>Hex coord:(143;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:48.8879533Z,0
5.216669,102.0712296,Daerah: Kelantan<br>No:2919<br>Hex coord:(144;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:49.5524055Z,0
5.208889,102.0847763,Daerah: Kelantan<br>No:2920<br>Hex coord:(145;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:50.2285828Z,0
5.216669,102.098323,Daerah: Kelantan<br>No:2921<br>Hex coord:(146;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:50.9059149Z,0
5.208889,102.1118697,Daerah: Kelantan<br>No:2922<br>Hex coord:(147;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:51.5818420Z,0
5.216669,102.1254164,Daerah: Kelantan<br>No:2923<br>Hex coord:(148;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:52.2524004Z,0
5.208889,102.1389631,Daerah: Kelantan<br>No:2924<br>Hex coord:(149;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:52.9174736Z,0
5.216669,102.1525098,Daerah: Kelantan<br>No:2925<br>Hex coord:(150;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:53.5869964Z,0
5.208889,102.1660565,Daerah: Kelantan<br>No:2926<br>Hex coord:(151;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:54.2611393Z,0
5.216669,102.1796032,Daerah: Kelantan<br>No:2927<br>Hex coord:(152;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:54.9406544Z,0
5.208889,102.1931499,Daerah: Kelantan<br>No:2928<br>Hex coord:(153;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:55.6005839Z,0
5.216669,102.2066966,Daerah: Kelantan<br>No:2929<br>Hex coord:(154;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:56.2731753Z,0
5.208889,102.2202433,Daerah: Kelantan<br>No:2930<br>Hex coord:(155;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:56.9544794Z,0
5.216669,102.23379,Daerah: Kelantan<br>No:2931<br>Hex coord:(156;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:57.6347164Z,0
5.208889,102.2473367,Daerah: Kelantan<br>No:2932<br>Hex coord:(157;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:58.3007321Z,0
5.216669,102.2608835,Daerah: Kelantan<br>No:2933<br>Hex coord:(158;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:58.9699809Z,0
5.208889,102.2744302,Daerah: Kelantan<br>No:2934<br>Hex coord:(159;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:13:59.6439424Z,0
5.216669,102.2879769,Daerah: Kelantan<br>No:2935<br>Hex coord:(160;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:00.3156399Z,0
5.208889,102.3015236,Daerah: Kelantan<br>No:2936<br>Hex coord:(161;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:00.9828694Z,0
5.216669,102.3150703,Daerah: Kelantan<br>No:2937<br>Hex coord:(162;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:01.6592254Z,0
5.208889,102.328617,Daerah: Kelantan<br>No:2938<br>Hex coord:(163;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:02.3282999Z,0
5.216669,102.3421637,Daerah: Kelantan<br>No:2939<br>Hex coord:(164;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:03.0007058Z,0
5.208889,102.3557104,Daerah: Kelantan<br>No:2940<br>Hex coord:(165;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:03.6764777Z,0
5.216669,102.3692571,Daerah: Kelantan<br>No:2941<br>Hex coord:(166;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:04.3366940Z,0
5.208889,102.3828038,Daerah: Kelantan<br>No:2942<br>Hex coord:(167;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:05.0814360Z,0
5.216669,102.3963505,Daerah: Kelantan<br>No:2943<br>Hex coord:(168;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:05.7551747Z,0
5.208889,102.4098972,Daerah: Kelantan<br>No:2944<br>Hex coord:(169;66),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:06.4257778Z,0
5.193329,101.5158147,Daerah: Kelantan<br>No:2945<br>Hex coord:(103;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:07.0924702Z,0
5.201109,101.5293614,Daerah: Kelantan<br>No:2946<br>Hex coord:(104;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:07.7634339Z,0
5.193329,101.5429081,Daerah: Kelantan<br>No:2947<br>Hex coord:(105;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:08.4368404Z,0
5.201109,101.5564548,Daerah: Kelantan<br>No:2948<br>Hex coord:(106;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:09.1052686Z,0
5.193329,101.5700015,Daerah: Kelantan<br>No:2949<br>Hex coord:(107;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:09.7970906Z,0
5.201109,101.5835482,Daerah: Kelantan<br>No:2950<br>Hex coord:(108;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:10.4752784Z,0
5.193329,101.5970949,Daerah: Kelantan<br>No:2951<br>Hex coord:(109;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:11.1417954Z,0
5.201109,101.6106416,Daerah: Kelantan<br>No:2952<br>Hex coord:(110;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:11.8202821Z,0
5.193329,101.6241883,Daerah: Kelantan<br>No:2953<br>Hex coord:(111;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:12.4954210Z,0
5.201109,101.637735,Daerah: Kelantan<br>No:2954<br>Hex coord:(112;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:13.1720341Z,0
5.193329,101.6512817,Daerah: Kelantan<br>No:2955<br>Hex coord:(113;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:13.8381739Z,0
5.201109,101.6648284,Daerah: Kelantan<br>No:2956<br>Hex coord:(114;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:14.5035390Z,0
5.193329,101.6783751,Daerah: Kelantan<br>No:2957<br>Hex coord:(115;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:15.1793819Z,0
5.201109,101.6919218,Daerah: Kelantan<br>No:2958<br>Hex coord:(116;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:15.8587175Z,0
5.193329,101.7054685,Daerah: Kelantan<br>No:2959<br>Hex coord:(117;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:16.5239147Z,0
