lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.201109,101.7190152,Daerah: Kelantan<br>No:2960<br>Hex coord:(118;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:17.1946873Z,0
5.193329,101.7325619,Daerah: Kelantan<br>No:2961<br>Hex coord:(119;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:17.8655915Z,0
5.201109,101.7461086,Daerah: Kelantan<br>No:2962<br>Hex coord:(120;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:18.5339249Z,0
5.193329,101.7596554,Daerah: Kelantan<br>No:2963<br>Hex coord:(121;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:19.2064416Z,0
5.201109,101.7732021,Daerah: Kelantan<br>No:2964<br>Hex coord:(122;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:19.8777852Z,0
5.193329,101.7867488,Daerah: Kelantan<br>No:2965<br>Hex coord:(123;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:20.5478709Z,0
5.201109,101.8002955,Daerah: Kelantan<br>No:2966<br>Hex coord:(124;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:21.2182715Z,0
5.193329,101.8138422,Daerah: Kelantan<br>No:2967<br>Hex coord:(125;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:21.8855262Z,0
5.201109,101.8273889,Daerah: Kelantan<br>No:2968<br>Hex coord:(126;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:22.5675911Z,0
5.193329,101.8409356,Daerah: Kelantan<br>No:2969<br>Hex coord:(127;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:23.2460878Z,0
5.201109,101.8544823,Daerah: Kelantan<br>No:2970<br>Hex coord:(128;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:23.9264281Z,0
5.193329,101.868029,Daerah: Kelantan<br>No:2971<br>Hex coord:(129;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:24.5994187Z,0
5.201109,101.8815757,Daerah: Kelantan<br>No:2972<br>Hex coord:(130;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:25.2661898Z,0
5.193329,101.8951224,Daerah: Kelantan<br>No:2973<br>Hex coord:(131;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:25.9343982Z,0
5.201109,101.9086691,Daerah: Kelantan<br>No:2974<br>Hex coord:(132;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:26.6220296Z,0
5.193329,101.9222158,Daerah: Kelantan<br>No:2975<br>Hex coord:(133;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:27.2984092Z,0
5.201109,101.9357625,Daerah: Kelantan<br>No:2976<br>Hex coord:(134;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:27.9581820Z,0
5.193329,101.9493092,Daerah: Kelantan<br>No:2977<br>Hex coord:(135;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:28.6372539Z,0
5.201109,101.9628559,Daerah: Kelantan<br>No:2978<br>Hex coord:(136;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:29.3087951Z,0
5.193329,101.9764026,Daerah: Kelantan<br>No:2979<br>Hex coord:(137;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:29.9933010Z,0
5.201109,101.9899493,Daerah: Kelantan<br>No:2980<br>Hex coord:(138;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:30.6600833Z,0
5.193329,102.003496,Daerah: Kelantan<br>No:2981<br>Hex coord:(139;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:31.3368525Z,0
5.201109,102.0170428,Daerah: Kelantan<br>No:2982<br>Hex coord:(140;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:32.0044829Z,0
5.193329,102.0305895,Daerah: Kelantan<br>No:2983<br>Hex coord:(141;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:32.6730241Z,0
5.201109,102.0441362,Daerah: Kelantan<br>No:2984<br>Hex coord:(142;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:33.3529169Z,0
5.193329,102.0576829,Daerah: Kelantan<br>No:2985<br>Hex coord:(143;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:34.0359851Z,0
5.201109,102.0712296,Daerah: Kelantan<br>No:2986<br>Hex coord:(144;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:34.7149838Z,0
5.193329,102.0847763,Daerah: Kelantan<br>No:2987<br>Hex coord:(145;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:35.3885090Z,0
5.201109,102.098323,Daerah: Kelantan<br>No:2988<br>Hex coord:(146;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:36.0797127Z,0
5.193329,102.1118697,Daerah: Kelantan<br>No:2989<br>Hex coord:(147;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:36.7506568Z,0
5.201109,102.1254164,Daerah: Kelantan<br>No:2990<br>Hex coord:(148;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:37.4270222Z,0
5.193329,102.1389631,Daerah: Kelantan<br>No:2991<br>Hex coord:(149;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:38.0992539Z,0
5.201109,102.1525098,Daerah: Kelantan<br>No:2992<br>Hex coord:(150;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:38.7794121Z,0
5.193329,102.1660565,Daerah: Kelantan<br>No:2993<br>Hex coord:(151;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:39.4550586Z,0
5.201109,102.1796032,Daerah: Kelantan<br>No:2994<br>Hex coord:(152;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:40.1352081Z,0
5.193329,102.1931499,Daerah: Kelantan<br>No:2995<br>Hex coord:(153;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:40.8073494Z,0
5.201109,102.2066966,Daerah: Kelantan<br>No:2996<br>Hex coord:(154;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:41.4997538Z,0
5.193329,102.2202433,Daerah: Kelantan<br>No:2997<br>Hex coord:(155;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:42.2017664Z,0
5.201109,102.23379,Daerah: Kelantan<br>No:2998<br>Hex coord:(156;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:42.8720026Z,0
5.193329,102.2473367,Daerah: Kelantan<br>No:2999<br>Hex coord:(157;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:43.5489175Z,0
5.201109,102.2608835,Daerah: Kelantan<br>No:3000<br>Hex coord:(158;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:44.2173702Z,0
5.193329,102.2744302,Daerah: Kelantan<br>No:3001<br>Hex coord:(159;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:45.1196588Z,0
5.201109,102.2879769,Daerah: Kelantan<br>No:3002<br>Hex coord:(160;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:45.8043382Z,0
5.193329,102.3015236,Daerah: Kelantan<br>No:3003<br>Hex coord:(161;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:46.4852584Z,0
5.201109,102.3150703,Daerah: Kelantan<br>No:3004<br>Hex coord:(162;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:47.1652749Z,0
5.193329,102.328617,Daerah: Kelantan<br>No:3005<br>Hex coord:(163;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:47.8314418Z,0
5.201109,102.3421637,Daerah: Kelantan<br>No:3006<br>Hex coord:(164;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:48.5090035Z,0
5.193329,102.3557104,Daerah: Kelantan<br>No:3007<br>Hex coord:(165;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:49.1762604Z,0
5.201109,102.3692571,Daerah: Kelantan<br>No:3008<br>Hex coord:(166;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:49.8483562Z,0
5.193329,102.3828038,Daerah: Kelantan<br>No:3009<br>Hex coord:(167;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:50.5318993Z,0
5.201109,102.3963505,Daerah: Kelantan<br>No:3010<br>Hex coord:(168;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:51.1979111Z,0
5.193329,102.4098972,Daerah: Kelantan<br>No:3011<br>Hex coord:(169;67),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:51.8691727Z,0
5.177769,101.4887212,Daerah: Kelantan<br>No:3012<br>Hex coord:(101;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:52.5520061Z,0
5.185549,101.502268,Daerah: Kelantan<br>No:3013<br>Hex coord:(102;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:53.2183116Z,0
5.177769,101.5158147,Daerah: Kelantan<br>No:3014<br>Hex coord:(103;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:53.8902358Z,0
5.185549,101.5293614,Daerah: Kelantan<br>No:3015<br>Hex coord:(104;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:54.5663479Z,0
5.177769,101.5429081,Daerah: Kelantan<br>No:3016<br>Hex coord:(105;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:55.2445450Z,0
5.185549,101.5564548,Daerah: Kelantan<br>No:3017<br>Hex coord:(106;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:55.9381285Z,0
5.177769,101.5700015,Daerah: Kelantan<br>No:3018<br>Hex coord:(107;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:56.6110548Z,0
5.185549,101.5835482,Daerah: Kelantan<br>No:3019<br>Hex coord:(108;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:57.2889642Z,0
5.177769,101.5970949,Daerah: Kelantan<br>No:3020<br>Hex coord:(109;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:57.9537567Z,0
5.185549,101.6106416,Daerah: Kelantan<br>No:3021<br>Hex coord:(110;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:58.6207237Z,0
5.177769,101.6241883,Daerah: Kelantan<br>No:3022<br>Hex coord:(111;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:59.2942433Z,0
5.185549,101.637735,Daerah: Kelantan<br>No:3023<br>Hex coord:(112;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:14:59.9744063Z,0
5.177769,101.6512817,Daerah: Kelantan<br>No:3024<br>Hex coord:(113;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:00.6490478Z,0
5.185549,101.6648284,Daerah: Kelantan<br>No:3025<br>Hex coord:(114;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:01.3314926Z,0
5.177769,101.6783751,Daerah: Kelantan<br>No:3026<br>Hex coord:(115;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:02.0017582Z,0
5.185549,101.6919218,Daerah: Kelantan<br>No:3027<br>Hex coord:(116;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:02.6675493Z,0
5.177769,101.7054685,Daerah: Kelantan<br>No:3028<br>Hex coord:(117;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:03.3500412Z,0
5.185549,101.7190152,Daerah: Kelantan<br>No:3029<br>Hex coord:(118;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:04.0200980Z,0
5.177769,101.7325619,Daerah: Kelantan<br>No:3030<br>Hex coord:(119;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:04.6881532Z,0
5.185549,101.7461086,Daerah: Kelantan<br>No:3031<br>Hex coord:(120;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:05.3630071Z,0
5.177769,101.7596554,Daerah: Kelantan<br>No:3032<br>Hex coord:(121;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:06.0363509Z,0
5.185549,101.7732021,Daerah: Kelantan<br>No:3033<br>Hex coord:(122;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:06.7010059Z,0
5.177769,101.7867488,Daerah: Kelantan<br>No:3034<br>Hex coord:(123;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:07.3754247Z,0
5.185549,101.8002955,Daerah: Kelantan<br>No:3035<br>Hex coord:(124;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:08.0510961Z,0
5.177769,101.8138422,Daerah: Kelantan<br>No:3036<br>Hex coord:(125;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:08.7204509Z,0
5.185549,101.8273889,Daerah: Kelantan<br>No:3037<br>Hex coord:(126;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:09.4008735Z,0
5.177769,101.8409356,Daerah: Kelantan<br>No:3038<br>Hex coord:(127;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:10.0718457Z,0
5.185549,101.8544823,Daerah: Kelantan<br>No:3039<br>Hex coord:(128;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:10.7401789Z,0
5.177769,101.868029,Daerah: Kelantan<br>No:3040<br>Hex coord:(129;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:11.4128395Z,0
5.185549,101.8815757,Daerah: Kelantan<br>No:3041<br>Hex coord:(130;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:12.0985032Z,0
5.177769,101.8951224,Daerah: Kelantan<br>No:3042<br>Hex coord:(131;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:12.7731073Z,0
5.185549,101.9086691,Daerah: Kelantan<br>No:3043<br>Hex coord:(132;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:13.4411243Z,0
5.177769,101.9222158,Daerah: Kelantan<br>No:3044<br>Hex coord:(133;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:14.1122379Z,0
5.185549,101.9357625,Daerah: Kelantan<br>No:3045<br>Hex coord:(134;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:14.7897128Z,0
5.177769,101.9493092,Daerah: Kelantan<br>No:3046<br>Hex coord:(135;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:15.4625696Z,0
5.185549,101.9628559,Daerah: Kelantan<br>No:3047<br>Hex coord:(136;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:16.1311607Z,0
5.177769,101.9764026,Daerah: Kelantan<br>No:3048<br>Hex coord:(137;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:16.8047686Z,0
5.185549,101.9899493,Daerah: Kelantan<br>No:3049<br>Hex coord:(138;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:17.4757560Z,0
5.177769,102.003496,Daerah: Kelantan<br>No:3050<br>Hex coord:(139;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:18.1488196Z,0
5.185549,102.0170428,Daerah: Kelantan<br>No:3051<br>Hex coord:(140;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:18.8326696Z,0
5.177769,102.0305895,Daerah: Kelantan<br>No:3052<br>Hex coord:(141;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:19.5003047Z,0
5.185549,102.0441362,Daerah: Kelantan<br>No:3053<br>Hex coord:(142;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:20.1685124Z,0
5.177769,102.0576829,Daerah: Kelantan<br>No:3054<br>Hex coord:(143;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:20.8502954Z,0
5.185549,102.0712296,Daerah: Kelantan<br>No:3055<br>Hex coord:(144;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:21.5223968Z,0
5.177769,102.0847763,Daerah: Kelantan<br>No:3056<br>Hex coord:(145;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:22.1916978Z,0
5.185549,102.098323,Daerah: Kelantan<br>No:3057<br>Hex coord:(146;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:22.8591126Z,0
5.177769,102.1118697,Daerah: Kelantan<br>No:3058<br>Hex coord:(147;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:23.5389360Z,0
5.185549,102.1254164,Daerah: Kelantan<br>No:3059<br>Hex coord:(148;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:24.2167315Z,0
5.177769,102.1389631,Daerah: Kelantan<br>No:3060<br>Hex coord:(149;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:24.8871437Z,0
5.185549,102.1525098,Daerah: Kelantan<br>No:3061<br>Hex coord:(150;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:25.5685222Z,0
5.177769,102.1660565,Daerah: Kelantan<br>No:3062<br>Hex coord:(151;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:26.2490256Z,0
5.185549,102.1796032,Daerah: Kelantan<br>No:3063<br>Hex coord:(152;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:26.9131968Z,0
5.177769,102.1931499,Daerah: Kelantan<br>No:3064<br>Hex coord:(153;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:27.5787432Z,0
5.185549,102.2066966,Daerah: Kelantan<br>No:3065<br>Hex coord:(154;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:28.2469677Z,0
5.177769,102.2202433,Daerah: Kelantan<br>No:3066<br>Hex coord:(155;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:28.9174974Z,0
5.185549,102.23379,Daerah: Kelantan<br>No:3067<br>Hex coord:(156;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:29.5883485Z,0
5.177769,102.2473367,Daerah: Kelantan<br>No:3068<br>Hex coord:(157;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:30.2530370Z,0
5.185549,102.2608835,Daerah: Kelantan<br>No:3069<br>Hex coord:(158;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:30.9210967Z,0
5.177769,102.2744302,Daerah: Kelantan<br>No:3070<br>Hex coord:(159;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:31.5939778Z,0
5.185549,102.2879769,Daerah: Kelantan<br>No:3071<br>Hex coord:(160;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:32.2641426Z,0
5.177769,102.3015236,Daerah: Kelantan<br>No:3072<br>Hex coord:(161;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:32.9285907Z,0
5.185549,102.3150703,Daerah: Kelantan<br>No:3073<br>Hex coord:(162;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:33.5986850Z,0
5.177769,102.328617,Daerah: Kelantan<br>No:3074<br>Hex coord:(163;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:34.2626930Z,0
5.185549,102.3421637,Daerah: Kelantan<br>No:3075<br>Hex coord:(164;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:34.9377999Z,0
5.177769,102.3557104,Daerah: Kelantan<br>No:3076<br>Hex coord:(165;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:35.6141928Z,0
5.185549,102.3692571,Daerah: Kelantan<br>No:3077<br>Hex coord:(166;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:36.2821578Z,0
5.177769,102.3828038,Daerah: Kelantan<br>No:3078<br>Hex coord:(167;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:36.9442190Z,0
5.185549,102.3963505,Daerah: Kelantan<br>No:3079<br>Hex coord:(168;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:37.6206977Z,0
5.177769,102.4098972,Daerah: Kelantan<br>No:3080<br>Hex coord:(169;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:38.3030473Z,0
5.185549,102.4234439,Daerah: Kelantan<br>No:3081<br>Hex coord:(170;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:38.9686972Z,0
5.177769,102.4369906,Daerah: Kelantan<br>No:3082<br>Hex coord:(171;68),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:39.6458730Z,0
5.162209,101.4887212,Daerah: Kelantan<br>No:3083<br>Hex coord:(101;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:40.3165809Z,0
5.169989,101.502268,Daerah: Kelantan<br>No:3084<br>Hex coord:(102;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:40.9826704Z,0
5.162209,101.5158147,Daerah: Kelantan<br>No:3085<br>Hex coord:(103;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:41.6557846Z,0
5.169989,101.5293614,Daerah: Kelantan<br>No:3086<br>Hex coord:(104;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:42.3226323Z,0
5.162209,101.5429081,Daerah: Kelantan<br>No:3087<br>Hex coord:(105;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:42.9897462Z,0
5.169989,101.5564548,Daerah: Kelantan<br>No:3088<br>Hex coord:(106;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:43.6595410Z,0
5.162209,101.5700015,Daerah: Kelantan<br>No:3089<br>Hex coord:(107;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:44.5765871Z,0
5.169989,101.5835482,Daerah: Kelantan<br>No:3090<br>Hex coord:(108;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:45.2409380Z,0
5.162209,101.5970949,Daerah: Kelantan<br>No:3091<br>Hex coord:(109;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:45.9168636Z,0
5.169989,101.6106416,Daerah: Kelantan<br>No:3092<br>Hex coord:(110;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:46.5855707Z,0
5.162209,101.6241883,Daerah: Kelantan<br>No:3093<br>Hex coord:(111;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:47.2587069Z,0
5.169989,101.637735,Daerah: Kelantan<br>No:3094<br>Hex coord:(112;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:47.9401460Z,0
5.162209,101.6512817,Daerah: Kelantan<br>No:3095<br>Hex coord:(113;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:48.6075305Z,0
5.169989,101.6648284,Daerah: Kelantan<br>No:3096<br>Hex coord:(114;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:49.2774638Z,0
5.162209,101.6783751,Daerah: Kelantan<br>No:3097<br>Hex coord:(115;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:49.9451685Z,0
5.169989,101.6919218,Daerah: Kelantan<br>No:3098<br>Hex coord:(116;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:50.6260739Z,0
5.162209,101.7054685,Daerah: Kelantan<br>No:3099<br>Hex coord:(117;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:51.2972136Z,0
5.169989,101.7190152,Daerah: Kelantan<br>No:3100<br>Hex coord:(118;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:51.9758817Z,0
5.162209,101.7325619,Daerah: Kelantan<br>No:3101<br>Hex coord:(119;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:52.6409532Z,0
5.169989,101.7461086,Daerah: Kelantan<br>No:3102<br>Hex coord:(120;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:53.3089699Z,0
5.162209,101.7596554,Daerah: Kelantan<br>No:3103<br>Hex coord:(121;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:53.9809733Z,0
5.169989,101.7732021,Daerah: Kelantan<br>No:3104<br>Hex coord:(122;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:54.6521001Z,0
5.162209,101.7867488,Daerah: Kelantan<br>No:3105<br>Hex coord:(123;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:55.3343644Z,0
5.169989,101.8002955,Daerah: Kelantan<br>No:3106<br>Hex coord:(124;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:56.0060216Z,0
5.162209,101.8138422,Daerah: Kelantan<br>No:3107<br>Hex coord:(125;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:56.6781566Z,0
5.169989,101.8273889,Daerah: Kelantan<br>No:3108<br>Hex coord:(126;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:57.3450811Z,0
5.162209,101.8409356,Daerah: Kelantan<br>No:3109<br>Hex coord:(127;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:58.0209336Z,0
5.169989,101.8544823,Daerah: Kelantan<br>No:3110<br>Hex coord:(128;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:58.6836383Z,0
5.162209,101.868029,Daerah: Kelantan<br>No:3111<br>Hex coord:(129;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:15:59.3481727Z,0
5.169989,101.8815757,Daerah: Kelantan<br>No:3112<br>Hex coord:(130;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:00.0261605Z,0
5.162209,101.8951224,Daerah: Kelantan<br>No:3113<br>Hex coord:(131;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:00.7111079Z,0
5.169989,101.9086691,Daerah: Kelantan<br>No:3114<br>Hex coord:(132;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:01.4392454Z,0
5.162209,101.9222158,Daerah: Kelantan<br>No:3115<br>Hex coord:(133;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:02.1129163Z,0
5.169989,101.9357625,Daerah: Kelantan<br>No:3116<br>Hex coord:(134;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:02.7844953Z,0
5.162209,101.9493092,Daerah: Kelantan<br>No:3117<br>Hex coord:(135;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:03.4565635Z,0
5.169989,101.9628559,Daerah: Kelantan<br>No:3118<br>Hex coord:(136;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:04.1387341Z,0
5.162209,101.9764026,Daerah: Kelantan<br>No:3119<br>Hex coord:(137;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:04.8057262Z,0
5.169989,101.9899493,Daerah: Kelantan<br>No:3120<br>Hex coord:(138;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:05.4746817Z,0
5.162209,102.003496,Daerah: Kelantan<br>No:3121<br>Hex coord:(139;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:06.1428111Z,0
5.169989,102.0170428,Daerah: Kelantan<br>No:3122<br>Hex coord:(140;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:06.8140770Z,0
5.162209,102.0305895,Daerah: Kelantan<br>No:3123<br>Hex coord:(141;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:07.4899735Z,0
