lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.169989,102.0441362,Daerah: Kelantan<br>No:3124<br>Hex coord:(142;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:08.1695398Z,0
5.162209,102.0576829,Daerah: Kelantan<br>No:3125<br>Hex coord:(143;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:08.8521210Z,0
5.169989,102.0712296,Daerah: Kelantan<br>No:3126<br>Hex coord:(144;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:09.5196361Z,0
5.162209,102.0847763,Daerah: Kelantan<br>No:3127<br>Hex coord:(145;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:10.1965225Z,0
5.169989,102.098323,Daerah: Kelantan<br>No:3128<br>Hex coord:(146;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:10.8709717Z,0
5.162209,102.1118697,Daerah: Kelantan<br>No:3129<br>Hex coord:(147;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:11.5408822Z,0
5.169989,102.1254164,Daerah: Kelantan<br>No:3130<br>Hex coord:(148;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:12.2183169Z,0
5.162209,102.1389631,Daerah: Kelantan<br>No:3131<br>Hex coord:(149;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:12.8952485Z,0
5.169989,102.1525098,Daerah: Kelantan<br>No:3132<br>Hex coord:(150;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:13.5702055Z,0
5.162209,102.1660565,Daerah: Kelantan<br>No:3133<br>Hex coord:(151;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:14.8259350Z,0
5.169989,102.1796032,Daerah: Kelantan<br>No:3134<br>Hex coord:(152;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:15.5148346Z,0
5.162209,102.1931499,Daerah: Kelantan<br>No:3135<br>Hex coord:(153;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:16.1906111Z,0
5.169989,102.2066966,Daerah: Kelantan<br>No:3136<br>Hex coord:(154;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:16.8650194Z,0
5.162209,102.2202433,Daerah: Kelantan<br>No:3137<br>Hex coord:(155;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:17.5456035Z,0
5.169989,102.23379,Daerah: Kelantan<br>No:3138<br>Hex coord:(156;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:18.2277933Z,0
5.162209,102.2473367,Daerah: Kelantan<br>No:3139<br>Hex coord:(157;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:18.8916740Z,0
5.169989,102.2608835,Daerah: Kelantan<br>No:3140<br>Hex coord:(158;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:19.5673953Z,0
5.162209,102.2744302,Daerah: Kelantan<br>No:3141<br>Hex coord:(159;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:20.2323203Z,0
5.169989,102.2879769,Daerah: Kelantan<br>No:3142<br>Hex coord:(160;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:20.9100689Z,0
5.162209,102.3015236,Daerah: Kelantan<br>No:3143<br>Hex coord:(161;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:21.5738284Z,0
5.169989,102.3150703,Daerah: Kelantan<br>No:3144<br>Hex coord:(162;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:22.2553627Z,0
5.162209,102.328617,Daerah: Kelantan<br>No:3145<br>Hex coord:(163;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:22.9237193Z,0
5.169989,102.3421637,Daerah: Kelantan<br>No:3146<br>Hex coord:(164;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:23.5919641Z,0
5.162209,102.3557104,Daerah: Kelantan<br>No:3147<br>Hex coord:(165;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:24.2620554Z,0
5.169989,102.3692571,Daerah: Kelantan<br>No:3148<br>Hex coord:(166;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:24.9484064Z,0
5.162209,102.3828038,Daerah: Kelantan<br>No:3149<br>Hex coord:(167;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:25.6260770Z,0
5.169989,102.3963505,Daerah: Kelantan<br>No:3150<br>Hex coord:(168;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:26.2980978Z,0
5.162209,102.4098972,Daerah: Kelantan<br>No:3151<br>Hex coord:(169;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:26.9618437Z,0
5.169989,102.4234439,Daerah: Kelantan<br>No:3152<br>Hex coord:(170;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:27.6360312Z,0
5.162209,102.4369906,Daerah: Kelantan<br>No:3153<br>Hex coord:(171;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:28.3094388Z,0
5.169989,102.4505373,Daerah: Kelantan<br>No:3154<br>Hex coord:(172;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:28.9909531Z,0
5.162209,102.464084,Daerah: Kelantan<br>No:3155<br>Hex coord:(173;69),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:29.6632328Z,0
5.146649,101.4887212,Daerah: Kelantan<br>No:3156<br>Hex coord:(101;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:30.3423742Z,0
5.154429,101.502268,Daerah: Kelantan<br>No:3157<br>Hex coord:(102;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:31.0129343Z,0
5.146649,101.5158147,Daerah: Kelantan<br>No:3158<br>Hex coord:(103;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:31.6848756Z,0
5.154429,101.5293614,Daerah: Kelantan<br>No:3159<br>Hex coord:(104;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:32.3664758Z,0
5.146649,101.5429081,Daerah: Kelantan<br>No:3160<br>Hex coord:(105;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:33.0411453Z,0
5.154429,101.5564548,Daerah: Kelantan<br>No:3161<br>Hex coord:(106;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:33.7117011Z,0
5.146649,101.5700015,Daerah: Kelantan<br>No:3162<br>Hex coord:(107;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:34.3920395Z,0
5.154429,101.5835482,Daerah: Kelantan<br>No:3163<br>Hex coord:(108;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:35.0654815Z,0
5.146649,101.5970949,Daerah: Kelantan<br>No:3164<br>Hex coord:(109;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:35.7371323Z,0
5.154429,101.6106416,Daerah: Kelantan<br>No:3165<br>Hex coord:(110;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:36.4081253Z,0
5.146649,101.6241883,Daerah: Kelantan<br>No:3166<br>Hex coord:(111;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:37.0837350Z,0
5.154429,101.637735,Daerah: Kelantan<br>No:3167<br>Hex coord:(112;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:37.7498201Z,0
5.146649,101.6512817,Daerah: Kelantan<br>No:3168<br>Hex coord:(113;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:38.4276746Z,0
5.154429,101.6648284,Daerah: Kelantan<br>No:3169<br>Hex coord:(114;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:39.0934518Z,0
5.146649,101.6783751,Daerah: Kelantan<br>No:3170<br>Hex coord:(115;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:39.7693273Z,0
5.154429,101.6919218,Daerah: Kelantan<br>No:3171<br>Hex coord:(116;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:40.4409104Z,0
5.146649,101.7054685,Daerah: Kelantan<br>No:3172<br>Hex coord:(117;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:41.1111785Z,0
5.154429,101.7190152,Daerah: Kelantan<br>No:3173<br>Hex coord:(118;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:41.7887135Z,0
5.146649,101.7325619,Daerah: Kelantan<br>No:3174<br>Hex coord:(119;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:42.4611298Z,0
5.154429,101.7461086,Daerah: Kelantan<br>No:3175<br>Hex coord:(120;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:43.1259638Z,0
5.146649,101.7596554,Daerah: Kelantan<br>No:3176<br>Hex coord:(121;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:43.8003767Z,0
5.154429,101.7732021,Daerah: Kelantan<br>No:3177<br>Hex coord:(122;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:44.4742937Z,0
5.146649,101.7867488,Daerah: Kelantan<br>No:3178<br>Hex coord:(123;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:45.1776415Z,0
5.154429,101.8002955,Daerah: Kelantan<br>No:3179<br>Hex coord:(124;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:45.8464450Z,0
5.146649,101.8138422,Daerah: Kelantan<br>No:3180<br>Hex coord:(125;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:46.5209341Z,0
5.154429,101.8273889,Daerah: Kelantan<br>No:3181<br>Hex coord:(126;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:47.1911664Z,0
5.146649,101.8409356,Daerah: Kelantan<br>No:3182<br>Hex coord:(127;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:47.8653455Z,0
5.154429,101.8544823,Daerah: Kelantan<br>No:3183<br>Hex coord:(128;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:48.5688232Z,0
5.146649,101.868029,Daerah: Kelantan<br>No:3184<br>Hex coord:(129;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:49.2436904Z,0
5.154429,101.8815757,Daerah: Kelantan<br>No:3185<br>Hex coord:(130;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:49.9166995Z,0
5.146649,101.8951224,Daerah: Kelantan<br>No:3186<br>Hex coord:(131;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:50.5985124Z,0
5.154429,101.9086691,Daerah: Kelantan<br>No:3187<br>Hex coord:(132;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:51.2695514Z,0
5.146649,101.9222158,Daerah: Kelantan<br>No:3188<br>Hex coord:(133;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:51.9468998Z,0
5.154429,101.9357625,Daerah: Kelantan<br>No:3189<br>Hex coord:(134;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:52.6157083Z,0
5.146649,101.9493092,Daerah: Kelantan<br>No:3190<br>Hex coord:(135;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:53.2934058Z,0
5.154429,101.9628559,Daerah: Kelantan<br>No:3191<br>Hex coord:(136;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:53.9632617Z,0
5.146649,101.9764026,Daerah: Kelantan<br>No:3192<br>Hex coord:(137;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:54.6711258Z,0
5.154429,101.9899493,Daerah: Kelantan<br>No:3193<br>Hex coord:(138;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:55.3470713Z,0
5.146649,102.003496,Daerah: Kelantan<br>No:3194<br>Hex coord:(139;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:56.0243289Z,0
5.154429,102.0170428,Daerah: Kelantan<br>No:3195<br>Hex coord:(140;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:56.6988665Z,0
5.146649,102.0305895,Daerah: Kelantan<br>No:3196<br>Hex coord:(141;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:57.3824871Z,0
5.154429,102.0441362,Daerah: Kelantan<br>No:3197<br>Hex coord:(142;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:58.0511759Z,0
5.146649,102.0576829,Daerah: Kelantan<br>No:3198<br>Hex coord:(143;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:58.7274286Z,0
5.154429,102.0712296,Daerah: Kelantan<br>No:3199<br>Hex coord:(144;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:16:59.3942857Z,0
5.146649,102.0847763,Daerah: Kelantan<br>No:3200<br>Hex coord:(145;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:00.0602811Z,0
5.154429,102.098323,Daerah: Kelantan<br>No:3201<br>Hex coord:(146;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:00.7309067Z,0
5.146649,102.1118697,Daerah: Kelantan<br>No:3202<br>Hex coord:(147;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:01.4012670Z,0
5.154429,102.1254164,Daerah: Kelantan<br>No:3203<br>Hex coord:(148;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:02.0737283Z,0
5.146649,102.1389631,Daerah: Kelantan<br>No:3204<br>Hex coord:(149;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:02.7431469Z,0
5.154429,102.1525098,Daerah: Kelantan<br>No:3205<br>Hex coord:(150;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:03.4148356Z,0
5.146649,102.1660565,Daerah: Kelantan<br>No:3206<br>Hex coord:(151;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:04.0875450Z,0
5.154429,102.1796032,Daerah: Kelantan<br>No:3207<br>Hex coord:(152;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:04.7659442Z,0
5.146649,102.1931499,Daerah: Kelantan<br>No:3208<br>Hex coord:(153;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:05.4375753Z,0
5.154429,102.2066966,Daerah: Kelantan<br>No:3209<br>Hex coord:(154;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:06.1071586Z,0
5.146649,102.2202433,Daerah: Kelantan<br>No:3210<br>Hex coord:(155;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:06.7852703Z,0
5.154429,102.23379,Daerah: Kelantan<br>No:3211<br>Hex coord:(156;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:07.4505219Z,0
5.146649,102.2473367,Daerah: Kelantan<br>No:3212<br>Hex coord:(157;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:08.1261542Z,0
5.154429,102.2608835,Daerah: Kelantan<br>No:3213<br>Hex coord:(158;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:08.8087950Z,0
5.146649,102.2744302,Daerah: Kelantan<br>No:3214<br>Hex coord:(159;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:09.4725226Z,0
5.154429,102.2879769,Daerah: Kelantan<br>No:3215<br>Hex coord:(160;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:10.1462599Z,0
5.146649,102.3015236,Daerah: Kelantan<br>No:3216<br>Hex coord:(161;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:10.8181877Z,0
5.154429,102.3150703,Daerah: Kelantan<br>No:3217<br>Hex coord:(162;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:11.4877179Z,0
5.146649,102.328617,Daerah: Kelantan<br>No:3218<br>Hex coord:(163;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:12.1599131Z,0
5.154429,102.3421637,Daerah: Kelantan<br>No:3219<br>Hex coord:(164;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:12.8313375Z,0
5.146649,102.3557104,Daerah: Kelantan<br>No:3220<br>Hex coord:(165;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:13.4994041Z,0
5.154429,102.3692571,Daerah: Kelantan<br>No:3221<br>Hex coord:(166;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:14.1766813Z,0
5.146649,102.3828038,Daerah: Kelantan<br>No:3222<br>Hex coord:(167;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:14.8414293Z,0
5.154429,102.3963505,Daerah: Kelantan<br>No:3223<br>Hex coord:(168;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:15.5087880Z,0
5.146649,102.4098972,Daerah: Kelantan<br>No:3224<br>Hex coord:(169;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:16.1975945Z,0
5.154429,102.4234439,Daerah: Kelantan<br>No:3225<br>Hex coord:(170;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:16.8767347Z,0
5.146649,102.4369906,Daerah: Kelantan<br>No:3226<br>Hex coord:(171;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:17.5453073Z,0
5.154429,102.4505373,Daerah: Kelantan<br>No:3227<br>Hex coord:(172;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:18.2170277Z,0
5.146649,102.464084,Daerah: Kelantan<br>No:3228<br>Hex coord:(173;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:18.8909619Z,0
5.154429,102.4776307,Daerah: Kelantan<br>No:3229<br>Hex coord:(174;70),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:19.5677492Z,0
5.131089,101.4887212,Daerah: Kelantan<br>No:3230<br>Hex coord:(101;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:20.2427420Z,0
5.138869,101.502268,Daerah: Kelantan<br>No:3231<br>Hex coord:(102;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:20.9141635Z,0
5.131089,101.5158147,Daerah: Kelantan<br>No:3232<br>Hex coord:(103;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:21.5863329Z,0
5.138869,101.5293614,Daerah: Kelantan<br>No:3233<br>Hex coord:(104;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:22.2559953Z,0
5.131089,101.5429081,Daerah: Kelantan<br>No:3234<br>Hex coord:(105;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:22.9386604Z,0
5.138869,101.5564548,Daerah: Kelantan<br>No:3235<br>Hex coord:(106;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:23.6099154Z,0
5.131089,101.5700015,Daerah: Kelantan<br>No:3236<br>Hex coord:(107;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:24.2792628Z,0
5.138869,101.5835482,Daerah: Kelantan<br>No:3237<br>Hex coord:(108;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:24.9477261Z,0
5.131089,101.5970949,Daerah: Kelantan<br>No:3238<br>Hex coord:(109;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:25.6225066Z,0
5.138869,101.6106416,Daerah: Kelantan<br>No:3239<br>Hex coord:(110;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:26.3023010Z,0
5.131089,101.6241883,Daerah: Kelantan<br>No:3240<br>Hex coord:(111;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:26.9685214Z,0
5.138869,101.637735,Daerah: Kelantan<br>No:3241<br>Hex coord:(112;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:27.6405007Z,0
5.131089,101.6512817,Daerah: Kelantan<br>No:3242<br>Hex coord:(113;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:28.3123869Z,0
5.138869,101.6648284,Daerah: Kelantan<br>No:3243<br>Hex coord:(114;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:28.9861661Z,0
5.131089,101.6783751,Daerah: Kelantan<br>No:3244<br>Hex coord:(115;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:29.6568570Z,0
5.138869,101.6919218,Daerah: Kelantan<br>No:3245<br>Hex coord:(116;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:30.3245019Z,0
5.131089,101.7054685,Daerah: Kelantan<br>No:3246<br>Hex coord:(117;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:30.9940704Z,0
5.138869,101.7190152,Daerah: Kelantan<br>No:3247<br>Hex coord:(118;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:31.6799696Z,0
5.131089,101.7325619,Daerah: Kelantan<br>No:3248<br>Hex coord:(119;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:32.3515661Z,0
5.138869,101.7461086,Daerah: Kelantan<br>No:3249<br>Hex coord:(120;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:33.0168837Z,0
5.131089,101.7596554,Daerah: Kelantan<br>No:3250<br>Hex coord:(121;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:33.6851999Z,0
5.138869,101.7732021,Daerah: Kelantan<br>No:3251<br>Hex coord:(122;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:34.3577698Z,0
5.131089,101.7867488,Daerah: Kelantan<br>No:3252<br>Hex coord:(123;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:35.0396836Z,0
5.138869,101.8002955,Daerah: Kelantan<br>No:3253<br>Hex coord:(124;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:35.7094888Z,0
5.131089,101.8138422,Daerah: Kelantan<br>No:3254<br>Hex coord:(125;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:36.3814252Z,0
5.138869,101.8273889,Daerah: Kelantan<br>No:3255<br>Hex coord:(126;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:37.0534228Z,0
5.131089,101.8409356,Daerah: Kelantan<br>No:3256<br>Hex coord:(127;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:37.7170960Z,0
5.138869,101.8544823,Daerah: Kelantan<br>No:3257<br>Hex coord:(128;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:38.3880962Z,0
5.131089,101.868029,Daerah: Kelantan<br>No:3258<br>Hex coord:(129;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:39.0655454Z,0
5.138869,101.8815757,Daerah: Kelantan<br>No:3259<br>Hex coord:(130;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:39.7345914Z,0
5.131089,101.8951224,Daerah: Kelantan<br>No:3260<br>Hex coord:(131;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:40.4162726Z,0
5.138869,101.9086691,Daerah: Kelantan<br>No:3261<br>Hex coord:(132;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:41.0933044Z,0
5.131089,101.9222158,Daerah: Kelantan<br>No:3262<br>Hex coord:(133;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:41.7852347Z,0
5.138869,101.9357625,Daerah: Kelantan<br>No:3263<br>Hex coord:(134;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:42.4698063Z,0
5.131089,101.9493092,Daerah: Kelantan<br>No:3264<br>Hex coord:(135;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:43.1419263Z,0
5.138869,101.9628559,Daerah: Kelantan<br>No:3265<br>Hex coord:(136;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:43.8349918Z,0
5.131089,101.9764026,Daerah: Kelantan<br>No:3266<br>Hex coord:(137;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:44.7808820Z,0
5.138869,101.9899493,Daerah: Kelantan<br>No:3267<br>Hex coord:(138;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:45.4747602Z,0
5.131089,102.003496,Daerah: Kelantan<br>No:3268<br>Hex coord:(139;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:46.1444199Z,0
5.138869,102.0170428,Daerah: Kelantan<br>No:3269<br>Hex coord:(140;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:46.8143508Z,0
5.131089,102.0305895,Daerah: Kelantan<br>No:3270<br>Hex coord:(141;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:47.4871193Z,0
5.138869,102.0441362,Daerah: Kelantan<br>No:3271<br>Hex coord:(142;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:48.1678690Z,0
5.131089,102.0576829,Daerah: Kelantan<br>No:3272<br>Hex coord:(143;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:48.8375550Z,0
5.138869,102.0712296,Daerah: Kelantan<br>No:3273<br>Hex coord:(144;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:49.5175823Z,0
5.131089,102.0847763,Daerah: Kelantan<br>No:3274<br>Hex coord:(145;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:50.1991664Z,0
5.138869,102.098323,Daerah: Kelantan<br>No:3275<br>Hex coord:(146;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:50.8662193Z,0
5.131089,102.1118697,Daerah: Kelantan<br>No:3276<br>Hex coord:(147;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:51.5420101Z,0
5.138869,102.1254164,Daerah: Kelantan<br>No:3277<br>Hex coord:(148;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:52.2201670Z,0
5.131089,102.1389631,Daerah: Kelantan<br>No:3278<br>Hex coord:(149;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:52.9002681Z,0
5.138869,102.1525098,Daerah: Kelantan<br>No:3279<br>Hex coord:(150;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:53.5755831Z,0
5.131089,102.1660565,Daerah: Kelantan<br>No:3280<br>Hex coord:(151;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:54.2544849Z,0
5.138869,102.1796032,Daerah: Kelantan<br>No:3281<br>Hex coord:(152;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:54.9297015Z,0
5.131089,102.1931499,Daerah: Kelantan<br>No:3282<br>Hex coord:(153;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:55.6043416Z,0
5.138869,102.2066966,Daerah: Kelantan<br>No:3283<br>Hex coord:(154;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:56.2821400Z,0
5.131089,102.2202433,Daerah: Kelantan<br>No:3284<br>Hex coord:(155;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:56.9517470Z,0
5.138869,102.23379,Daerah: Kelantan<br>No:3285<br>Hex coord:(156;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:57.6290405Z,0
5.131089,102.2473367,Daerah: Kelantan<br>No:3286<br>Hex coord:(157;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:58.3041386Z,0
5.138869,102.2608835,Daerah: Kelantan<br>No:3287<br>Hex coord:(158;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:58.9819811Z,0
