lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.131089,102.2744302,Daerah: Kelantan<br>No:3288<br>Hex coord:(159;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:17:59.6513443Z,0
5.138869,102.2879769,Daerah: Kelantan<br>No:3289<br>Hex coord:(160;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:00.3246630Z,0
5.131089,102.3015236,Daerah: Kelantan<br>No:3290<br>Hex coord:(161;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:00.9983119Z,0
5.138869,102.3150703,Daerah: Kelantan<br>No:3291<br>Hex coord:(162;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:01.6602147Z,0
5.131089,102.328617,Daerah: Kelantan<br>No:3292<br>Hex coord:(163;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:02.3388689Z,0
5.138869,102.3421637,Daerah: Kelantan<br>No:3293<br>Hex coord:(164;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:03.0155813Z,0
5.131089,102.3557104,Daerah: Kelantan<br>No:3294<br>Hex coord:(165;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:03.6920559Z,0
5.138869,102.3692571,Daerah: Kelantan<br>No:3295<br>Hex coord:(166;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:04.3647316Z,0
5.131089,102.3828038,Daerah: Kelantan<br>No:3296<br>Hex coord:(167;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:05.0366653Z,0
5.138869,102.3963505,Daerah: Kelantan<br>No:3297<br>Hex coord:(168;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:05.6974711Z,0
5.131089,102.4098972,Daerah: Kelantan<br>No:3298<br>Hex coord:(169;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:06.3669158Z,0
5.138869,102.4234439,Daerah: Kelantan<br>No:3299<br>Hex coord:(170;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:07.0436891Z,0
5.131089,102.4369906,Daerah: Kelantan<br>No:3300<br>Hex coord:(171;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:07.7117199Z,0
5.138869,102.4505373,Daerah: Kelantan<br>No:3301<br>Hex coord:(172;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:08.3774637Z,0
5.131089,102.464084,Daerah: Kelantan<br>No:3302<br>Hex coord:(173;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:09.0507075Z,0
5.138869,102.4776307,Daerah: Kelantan<br>No:3303<br>Hex coord:(174;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:09.7266825Z,0
5.131089,102.4911774,Daerah: Kelantan<br>No:3304<br>Hex coord:(175;71),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:10.4172747Z,0
5.115529,101.4887212,Daerah: Kelantan<br>No:3305<br>Hex coord:(101;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:11.0909004Z,0
5.123309,101.502268,Daerah: Kelantan<br>No:3306<br>Hex coord:(102;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:11.7686272Z,0
5.115529,101.5158147,Daerah: Kelantan<br>No:3307<br>Hex coord:(103;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:12.4515441Z,0
5.123309,101.5293614,Daerah: Kelantan<br>No:3308<br>Hex coord:(104;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:13.1284437Z,0
5.115529,101.5429081,Daerah: Kelantan<br>No:3309<br>Hex coord:(105;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:13.7975514Z,0
5.123309,101.5564548,Daerah: Kelantan<br>No:3310<br>Hex coord:(106;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:14.4690187Z,0
5.115529,101.5700015,Daerah: Kelantan<br>No:3311<br>Hex coord:(107;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:15.1517542Z,0
5.123309,101.5835482,Daerah: Kelantan<br>No:3312<br>Hex coord:(108;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:15.8394207Z,0
5.115529,101.5970949,Daerah: Kelantan<br>No:3313<br>Hex coord:(109;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:16.5185192Z,0
5.123309,101.6106416,Daerah: Kelantan<br>No:3314<br>Hex coord:(110;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:17.1999434Z,0
5.115529,101.6241883,Daerah: Kelantan<br>No:3315<br>Hex coord:(111;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:17.8719861Z,0
5.123309,101.637735,Daerah: Kelantan<br>No:3316<br>Hex coord:(112;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:18.5536670Z,0
5.115529,101.6512817,Daerah: Kelantan<br>No:3317<br>Hex coord:(113;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:19.2196297Z,0
5.123309,101.6648284,Daerah: Kelantan<br>No:3318<br>Hex coord:(114;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:19.8928125Z,0
5.115529,101.6783751,Daerah: Kelantan<br>No:3319<br>Hex coord:(115;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:20.5659652Z,0
5.123309,101.6919218,Daerah: Kelantan<br>No:3320<br>Hex coord:(116;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:21.2386160Z,0
5.115529,101.7054685,Daerah: Kelantan<br>No:3321<br>Hex coord:(117;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:21.9063706Z,0
5.123309,101.7190152,Daerah: Kelantan<br>No:3322<br>Hex coord:(118;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:22.5798230Z,0
5.115529,101.7325619,Daerah: Kelantan<br>No:3323<br>Hex coord:(119;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:23.2481511Z,0
5.123309,101.7461086,Daerah: Kelantan<br>No:3324<br>Hex coord:(120;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:23.9200378Z,0
5.115529,101.7596554,Daerah: Kelantan<br>No:3325<br>Hex coord:(121;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:24.5919831Z,0
5.123309,101.7732021,Daerah: Kelantan<br>No:3326<br>Hex coord:(122;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:25.2628895Z,0
5.115529,101.7867488,Daerah: Kelantan<br>No:3327<br>Hex coord:(123;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:25.9349313Z,0
5.123309,101.8002955,Daerah: Kelantan<br>No:3328<br>Hex coord:(124;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:26.6142779Z,0
5.115529,101.8138422,Daerah: Kelantan<br>No:3329<br>Hex coord:(125;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:27.2944786Z,0
5.123309,101.8273889,Daerah: Kelantan<br>No:3330<br>Hex coord:(126;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:27.9628325Z,0
5.115529,101.8409356,Daerah: Kelantan<br>No:3331<br>Hex coord:(127;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:28.6372370Z,0
5.123309,101.8544823,Daerah: Kelantan<br>No:3332<br>Hex coord:(128;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:29.3149940Z,0
5.115529,101.868029,Daerah: Kelantan<br>No:3333<br>Hex coord:(129;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:29.9926376Z,0
5.123309,101.8815757,Daerah: Kelantan<br>No:3334<br>Hex coord:(130;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:30.6676680Z,0
5.115529,101.8951224,Daerah: Kelantan<br>No:3335<br>Hex coord:(131;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:31.3491944Z,0
5.123309,101.9086691,Daerah: Kelantan<br>No:3336<br>Hex coord:(132;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:32.0295890Z,0
5.115529,101.9222158,Daerah: Kelantan<br>No:3337<br>Hex coord:(133;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:32.7073761Z,0
5.123309,101.9357625,Daerah: Kelantan<br>No:3338<br>Hex coord:(134;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:33.3829530Z,0
5.115529,101.9493092,Daerah: Kelantan<br>No:3339<br>Hex coord:(135;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:34.0563874Z,0
5.123309,101.9628559,Daerah: Kelantan<br>No:3340<br>Hex coord:(136;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:34.7227266Z,0
5.115529,101.9764026,Daerah: Kelantan<br>No:3341<br>Hex coord:(137;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:35.3944271Z,0
5.123309,101.9899493,Daerah: Kelantan<br>No:3342<br>Hex coord:(138;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:36.0690332Z,0
5.115529,102.003496,Daerah: Kelantan<br>No:3343<br>Hex coord:(139;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:36.7345624Z,0
5.123309,102.0170428,Daerah: Kelantan<br>No:3344<br>Hex coord:(140;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:37.4062644Z,0
5.115529,102.0305895,Daerah: Kelantan<br>No:3345<br>Hex coord:(141;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:38.0711290Z,0
5.123309,102.0441362,Daerah: Kelantan<br>No:3346<br>Hex coord:(142;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:38.7361721Z,0
5.115529,102.0576829,Daerah: Kelantan<br>No:3347<br>Hex coord:(143;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:39.4107482Z,0
5.123309,102.0712296,Daerah: Kelantan<br>No:3348<br>Hex coord:(144;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:40.0784070Z,0
5.115529,102.0847763,Daerah: Kelantan<br>No:3349<br>Hex coord:(145;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:40.7542176Z,0
5.123309,102.098323,Daerah: Kelantan<br>No:3350<br>Hex coord:(146;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:41.4220277Z,0
5.115529,102.1118697,Daerah: Kelantan<br>No:3351<br>Hex coord:(147;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:42.0964541Z,0
5.123309,102.1254164,Daerah: Kelantan<br>No:3352<br>Hex coord:(148;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:42.7671100Z,0
5.115529,102.1389631,Daerah: Kelantan<br>No:3353<br>Hex coord:(149;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:43.4421013Z,0
5.123309,102.1525098,Daerah: Kelantan<br>No:3354<br>Hex coord:(150;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:44.1205817Z,0
5.115529,102.1660565,Daerah: Kelantan<br>No:3355<br>Hex coord:(151;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:44.7870883Z,0
5.123309,102.1796032,Daerah: Kelantan<br>No:3356<br>Hex coord:(152;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:45.4824316Z,0
5.115529,102.1931499,Daerah: Kelantan<br>No:3357<br>Hex coord:(153;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:46.1633123Z,0
5.123309,102.2066966,Daerah: Kelantan<br>No:3358<br>Hex coord:(154;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:46.8340728Z,0
5.115529,102.2202433,Daerah: Kelantan<br>No:3359<br>Hex coord:(155;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:47.5183088Z,0
5.123309,102.23379,Daerah: Kelantan<br>No:3360<br>Hex coord:(156;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:48.1925780Z,0
5.115529,102.2473367,Daerah: Kelantan<br>No:3361<br>Hex coord:(157;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:48.8783560Z,0
5.123309,102.2608835,Daerah: Kelantan<br>No:3362<br>Hex coord:(158;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:49.5484697Z,0
5.115529,102.2744302,Daerah: Kelantan<br>No:3363<br>Hex coord:(159;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:50.2296432Z,0
5.123309,102.2879769,Daerah: Kelantan<br>No:3364<br>Hex coord:(160;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:50.8931291Z,0
5.115529,102.3015236,Daerah: Kelantan<br>No:3365<br>Hex coord:(161;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:51.5688044Z,0
5.123309,102.3150703,Daerah: Kelantan<br>No:3366<br>Hex coord:(162;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:52.2395833Z,0
5.115529,102.328617,Daerah: Kelantan<br>No:3367<br>Hex coord:(163;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:52.9133004Z,0
5.123309,102.3421637,Daerah: Kelantan<br>No:3368<br>Hex coord:(164;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:53.5927433Z,0
5.115529,102.3557104,Daerah: Kelantan<br>No:3369<br>Hex coord:(165;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:54.2649469Z,0
5.123309,102.3692571,Daerah: Kelantan<br>No:3370<br>Hex coord:(166;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:54.9463097Z,0
5.115529,102.3828038,Daerah: Kelantan<br>No:3371<br>Hex coord:(167;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:55.6220073Z,0
5.123309,102.3963505,Daerah: Kelantan<br>No:3372<br>Hex coord:(168;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:56.2985768Z,0
5.115529,102.4098972,Daerah: Kelantan<br>No:3373<br>Hex coord:(169;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:56.9789418Z,0
5.123309,102.4234439,Daerah: Kelantan<br>No:3374<br>Hex coord:(170;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:57.6577876Z,0
5.115529,102.4369906,Daerah: Kelantan<br>No:3375<br>Hex coord:(171;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:58.3467090Z,0
5.123309,102.4505373,Daerah: Kelantan<br>No:3376<br>Hex coord:(172;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:59.0302532Z,0
5.115529,102.464084,Daerah: Kelantan<br>No:3377<br>Hex coord:(173;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:18:59.7155124Z,0
5.123309,102.4776307,Daerah: Kelantan<br>No:3378<br>Hex coord:(174;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:00.3982217Z,0
5.115529,102.4911774,Daerah: Kelantan<br>No:3379<br>Hex coord:(175;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:01.0667875Z,0
5.123309,102.5047241,Daerah: Kelantan<br>No:3380<br>Hex coord:(176;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:01.8081173Z,0
5.115529,102.5182709,Daerah: Kelantan<br>No:3381<br>Hex coord:(177;72),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:02.4862945Z,0
5.099969,101.4887212,Daerah: Kelantan<br>No:3382<br>Hex coord:(101;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:03.1535839Z,0
5.107749,101.502268,Daerah: Kelantan<br>No:3383<br>Hex coord:(102;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:03.8351814Z,0
5.099969,101.5158147,Daerah: Kelantan<br>No:3384<br>Hex coord:(103;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:04.4979394Z,0
5.107749,101.5293614,Daerah: Kelantan<br>No:3385<br>Hex coord:(104;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:05.2381429Z,0
5.099969,101.5429081,Daerah: Kelantan<br>No:3386<br>Hex coord:(105;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:05.9054453Z,0
5.107749,101.5564548,Daerah: Kelantan<br>No:3387<br>Hex coord:(106;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:06.5814246Z,0
5.099969,101.5700015,Daerah: Kelantan<br>No:3388<br>Hex coord:(107;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:07.2510047Z,0
5.107749,101.5835482,Daerah: Kelantan<br>No:3389<br>Hex coord:(108;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:07.9194883Z,0
5.099969,101.5970949,Daerah: Kelantan<br>No:3390<br>Hex coord:(109;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:08.5908137Z,0
5.107749,101.6106416,Daerah: Kelantan<br>No:3391<br>Hex coord:(110;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:09.2629637Z,0
5.099969,101.6241883,Daerah: Kelantan<br>No:3392<br>Hex coord:(111;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:09.9345301Z,0
5.107749,101.637735,Daerah: Kelantan<br>No:3393<br>Hex coord:(112;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:10.6036942Z,0
5.099969,101.6512817,Daerah: Kelantan<br>No:3394<br>Hex coord:(113;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:11.2707446Z,0
5.107749,101.6648284,Daerah: Kelantan<br>No:3395<br>Hex coord:(114;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:11.9506250Z,0
5.099969,101.6783751,Daerah: Kelantan<br>No:3396<br>Hex coord:(115;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:12.6174389Z,0
5.107749,101.6919218,Daerah: Kelantan<br>No:3397<br>Hex coord:(116;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:13.2885746Z,0
5.099969,101.7054685,Daerah: Kelantan<br>No:3398<br>Hex coord:(117;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:13.9717818Z,0
5.107749,101.7190152,Daerah: Kelantan<br>No:3399<br>Hex coord:(118;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:14.6372865Z,0
5.099969,101.7325619,Daerah: Kelantan<br>No:3400<br>Hex coord:(119;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:15.3171320Z,0
5.107749,101.7461086,Daerah: Kelantan<br>No:3401<br>Hex coord:(120;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:15.9912586Z,0
5.099969,101.7596554,Daerah: Kelantan<br>No:3402<br>Hex coord:(121;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:16.6652654Z,0
5.107749,101.7732021,Daerah: Kelantan<br>No:3403<br>Hex coord:(122;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:17.3518262Z,0
5.099969,101.7867488,Daerah: Kelantan<br>No:3404<br>Hex coord:(123;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:18.0249367Z,0
5.107749,101.8002955,Daerah: Kelantan<br>No:3405<br>Hex coord:(124;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:18.6947850Z,0
5.099969,101.8138422,Daerah: Kelantan<br>No:3406<br>Hex coord:(125;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:19.3749017Z,0
5.107749,101.8273889,Daerah: Kelantan<br>No:3407<br>Hex coord:(126;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:20.0443645Z,0
5.099969,101.8409356,Daerah: Kelantan<br>No:3408<br>Hex coord:(127;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:20.7174463Z,0
5.107749,101.8544823,Daerah: Kelantan<br>No:3409<br>Hex coord:(128;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:21.3844996Z,0
5.099969,101.868029,Daerah: Kelantan<br>No:3410<br>Hex coord:(129;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:22.0566122Z,0
5.107749,101.8815757,Daerah: Kelantan<br>No:3411<br>Hex coord:(130;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:22.7455936Z,0
5.099969,101.8951224,Daerah: Kelantan<br>No:3412<br>Hex coord:(131;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:23.4243238Z,0
5.107749,101.9086691,Daerah: Kelantan<br>No:3413<br>Hex coord:(132;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:24.0955509Z,0
5.099969,101.9222158,Daerah: Kelantan<br>No:3414<br>Hex coord:(133;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:24.7624254Z,0
5.107749,101.9357625,Daerah: Kelantan<br>No:3415<br>Hex coord:(134;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:25.4355486Z,0
5.099969,101.9493092,Daerah: Kelantan<br>No:3416<br>Hex coord:(135;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:26.1079534Z,0
5.107749,101.9628559,Daerah: Kelantan<br>No:3417<br>Hex coord:(136;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:26.7825621Z,0
5.099969,101.9764026,Daerah: Kelantan<br>No:3418<br>Hex coord:(137;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:27.4643216Z,0
5.107749,101.9899493,Daerah: Kelantan<br>No:3419<br>Hex coord:(138;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:28.1328626Z,0
5.099969,102.003496,Daerah: Kelantan<br>No:3420<br>Hex coord:(139;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:28.8045854Z,0
5.107749,102.0170428,Daerah: Kelantan<br>No:3421<br>Hex coord:(140;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:29.4876958Z,0
5.099969,102.0305895,Daerah: Kelantan<br>No:3422<br>Hex coord:(141;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:30.1580701Z,0
5.107749,102.0441362,Daerah: Kelantan<br>No:3423<br>Hex coord:(142;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:30.8482190Z,0
5.099969,102.0576829,Daerah: Kelantan<br>No:3424<br>Hex coord:(143;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:31.5289354Z,0
5.107749,102.0712296,Daerah: Kelantan<br>No:3425<br>Hex coord:(144;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:32.2095048Z,0
5.099969,102.0847763,Daerah: Kelantan<br>No:3426<br>Hex coord:(145;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:32.8844990Z,0
5.107749,102.098323,Daerah: Kelantan<br>No:3427<br>Hex coord:(146;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:33.5680199Z,0
5.099969,102.1118697,Daerah: Kelantan<br>No:3428<br>Hex coord:(147;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:34.2324951Z,0
5.107749,102.1254164,Daerah: Kelantan<br>No:3429<br>Hex coord:(148;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:34.9015598Z,0
5.099969,102.1389631,Daerah: Kelantan<br>No:3430<br>Hex coord:(149;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:35.5767499Z,0
5.107749,102.1525098,Daerah: Kelantan<br>No:3431<br>Hex coord:(150;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:36.2428139Z,0
5.099969,102.1660565,Daerah: Kelantan<br>No:3432<br>Hex coord:(151;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:36.9145931Z,0
5.107749,102.1796032,Daerah: Kelantan<br>No:3433<br>Hex coord:(152;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:37.5813818Z,0
5.099969,102.1931499,Daerah: Kelantan<br>No:3434<br>Hex coord:(153;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:38.2514248Z,0
5.107749,102.2066966,Daerah: Kelantan<br>No:3435<br>Hex coord:(154;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:38.9217776Z,0
5.099969,102.2202433,Daerah: Kelantan<br>No:3436<br>Hex coord:(155;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:39.5956506Z,0
5.107749,102.23379,Daerah: Kelantan<br>No:3437<br>Hex coord:(156;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:40.2586674Z,0
5.099969,102.2473367,Daerah: Kelantan<br>No:3438<br>Hex coord:(157;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:40.9269052Z,0
5.107749,102.2608835,Daerah: Kelantan<br>No:3439<br>Hex coord:(158;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:41.5956258Z,0
5.099969,102.2744302,Daerah: Kelantan<br>No:3440<br>Hex coord:(159;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:42.2695760Z,0
5.107749,102.2879769,Daerah: Kelantan<br>No:3441<br>Hex coord:(160;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:42.9483916Z,0
5.099969,102.3015236,Daerah: Kelantan<br>No:3442<br>Hex coord:(161;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:43.6354673Z,0
5.107749,102.3150703,Daerah: Kelantan<br>No:3443<br>Hex coord:(162;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:46.6810272Z,0
5.099969,102.328617,Daerah: Kelantan<br>No:3444<br>Hex coord:(163;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:47.3778060Z,0
5.107749,102.3421637,Daerah: Kelantan<br>No:3445<br>Hex coord:(164;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:48.0510387Z,0
5.099969,102.3557104,Daerah: Kelantan<br>No:3446<br>Hex coord:(165;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:48.7239324Z,0
5.107749,102.3692571,Daerah: Kelantan<br>No:3447<br>Hex coord:(166;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:49.3904836Z,0
5.099969,102.3828038,Daerah: Kelantan<br>No:3448<br>Hex coord:(167;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:50.0594813Z,0
5.107749,102.3963505,Daerah: Kelantan<br>No:3449<br>Hex coord:(168;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:50.7341283Z,0
5.099969,102.4098972,Daerah: Kelantan<br>No:3450<br>Hex coord:(169;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:51.3991649Z,0
5.107749,102.4234439,Daerah: Kelantan<br>No:3451<br>Hex coord:(170;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:52.0714897Z,0
