lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.099969,102.4369906,Daerah: Kelantan<br>No:3452<br>Hex coord:(171;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:52.7482391Z,0
5.107749,102.4505373,Daerah: Kelantan<br>No:3453<br>Hex coord:(172;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:53.4201662Z,0
5.099969,102.464084,Daerah: Kelantan<br>No:3454<br>Hex coord:(173;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:54.0915356Z,0
5.107749,102.4776307,Daerah: Kelantan<br>No:3455<br>Hex coord:(174;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:54.7576115Z,0
5.099969,102.4911774,Daerah: Kelantan<br>No:3456<br>Hex coord:(175;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:55.4454915Z,0
5.107749,102.5047241,Daerah: Kelantan<br>No:3457<br>Hex coord:(176;73),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:56.1234353Z,0
5.084409,101.4887212,Daerah: Kelantan<br>No:3458<br>Hex coord:(101;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:56.7913032Z,0
5.092189,101.502268,Daerah: Kelantan<br>No:3459<br>Hex coord:(102;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:57.4583320Z,0
5.084409,101.5158147,Daerah: Kelantan<br>No:3460<br>Hex coord:(103;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:58.1272207Z,0
5.092189,101.5293614,Daerah: Kelantan<br>No:3461<br>Hex coord:(104;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:58.8027581Z,0
5.084409,101.5429081,Daerah: Kelantan<br>No:3462<br>Hex coord:(105;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:19:59.4740217Z,0
5.092189,101.5564548,Daerah: Kelantan<br>No:3463<br>Hex coord:(106;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:00.1396126Z,0
5.084409,101.5700015,Daerah: Kelantan<br>No:3464<br>Hex coord:(107;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:00.8138868Z,0
5.092189,101.5835482,Daerah: Kelantan<br>No:3465<br>Hex coord:(108;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:01.4806176Z,0
5.084409,101.5970949,Daerah: Kelantan<br>No:3466<br>Hex coord:(109;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:02.1488355Z,0
5.092189,101.6106416,Daerah: Kelantan<br>No:3467<br>Hex coord:(110;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:02.8215255Z,0
5.084409,101.6241883,Daerah: Kelantan<br>No:3468<br>Hex coord:(111;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:03.4925049Z,0
5.092189,101.637735,Daerah: Kelantan<br>No:3469<br>Hex coord:(112;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:04.1806885Z,0
5.084409,101.6512817,Daerah: Kelantan<br>No:3470<br>Hex coord:(113;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:04.8476583Z,0
5.092189,101.6648284,Daerah: Kelantan<br>No:3471<br>Hex coord:(114;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:05.5209432Z,0
5.084409,101.6783751,Daerah: Kelantan<br>No:3472<br>Hex coord:(115;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:06.1905103Z,0
5.092189,101.6919218,Daerah: Kelantan<br>No:3473<br>Hex coord:(116;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:06.8697912Z,0
5.084409,101.7054685,Daerah: Kelantan<br>No:3474<br>Hex coord:(117;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:07.5571581Z,0
5.092189,101.7190152,Daerah: Kelantan<br>No:3475<br>Hex coord:(118;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:08.2267483Z,0
5.084409,101.7325619,Daerah: Kelantan<br>No:3476<br>Hex coord:(119;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:08.9080446Z,0
5.092189,101.7461086,Daerah: Kelantan<br>No:3477<br>Hex coord:(120;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:09.5792899Z,0
5.084409,101.7596554,Daerah: Kelantan<br>No:3478<br>Hex coord:(121;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:10.2513342Z,0
5.092189,101.7732021,Daerah: Kelantan<br>No:3479<br>Hex coord:(122;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:10.9256865Z,0
5.084409,101.7867488,Daerah: Kelantan<br>No:3480<br>Hex coord:(123;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:11.6020921Z,0
5.092189,101.8002955,Daerah: Kelantan<br>No:3481<br>Hex coord:(124;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:12.3365399Z,0
5.084409,101.8138422,Daerah: Kelantan<br>No:3482<br>Hex coord:(125;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:13.0035652Z,0
5.092189,101.8273889,Daerah: Kelantan<br>No:3483<br>Hex coord:(126;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:13.6840617Z,0
5.084409,101.8409356,Daerah: Kelantan<br>No:3484<br>Hex coord:(127;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:14.3560927Z,0
5.092189,101.8544823,Daerah: Kelantan<br>No:3485<br>Hex coord:(128;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:15.0408171Z,0
5.084409,101.868029,Daerah: Kelantan<br>No:3486<br>Hex coord:(129;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:15.7098476Z,0
5.092189,101.8815757,Daerah: Kelantan<br>No:3487<br>Hex coord:(130;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:16.3799453Z,0
5.084409,101.8951224,Daerah: Kelantan<br>No:3488<br>Hex coord:(131;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:17.0609029Z,0
5.092189,101.9086691,Daerah: Kelantan<br>No:3489<br>Hex coord:(132;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:17.7436078Z,0
5.084409,101.9222158,Daerah: Kelantan<br>No:3490<br>Hex coord:(133;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:18.4130551Z,0
5.092189,101.9357625,Daerah: Kelantan<br>No:3491<br>Hex coord:(134;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:19.0991827Z,0
5.084409,101.9493092,Daerah: Kelantan<br>No:3492<br>Hex coord:(135;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:19.7777287Z,0
5.092189,101.9628559,Daerah: Kelantan<br>No:3493<br>Hex coord:(136;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:20.4538107Z,0
5.084409,101.9764026,Daerah: Kelantan<br>No:3494<br>Hex coord:(137;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:21.1311573Z,0
5.092189,101.9899493,Daerah: Kelantan<br>No:3495<br>Hex coord:(138;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:21.8088157Z,0
5.084409,102.003496,Daerah: Kelantan<br>No:3496<br>Hex coord:(139;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:22.4869991Z,0
5.092189,102.0170428,Daerah: Kelantan<br>No:3497<br>Hex coord:(140;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:23.1554036Z,0
5.084409,102.0305895,Daerah: Kelantan<br>No:3498<br>Hex coord:(141;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:23.8393181Z,0
5.092189,102.0441362,Daerah: Kelantan<br>No:3499<br>Hex coord:(142;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:24.5076362Z,0
5.084409,102.0576829,Daerah: Kelantan<br>No:3500<br>Hex coord:(143;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:25.1783495Z,0
5.092189,102.0712296,Daerah: Kelantan<br>No:3501<br>Hex coord:(144;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:25.8566520Z,0
5.084409,102.0847763,Daerah: Kelantan<br>No:3502<br>Hex coord:(145;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:26.5392803Z,0
5.092189,102.098323,Daerah: Kelantan<br>No:3503<br>Hex coord:(146;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:27.2094321Z,0
5.084409,102.1118697,Daerah: Kelantan<br>No:3504<br>Hex coord:(147;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:27.8751595Z,0
5.092189,102.1254164,Daerah: Kelantan<br>No:3505<br>Hex coord:(148;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:28.5550329Z,0
5.084409,102.1389631,Daerah: Kelantan<br>No:3506<br>Hex coord:(149;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:29.2241786Z,0
5.092189,102.1525098,Daerah: Kelantan<br>No:3507<br>Hex coord:(150;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:29.9123599Z,0
5.084409,102.1660565,Daerah: Kelantan<br>No:3508<br>Hex coord:(151;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:30.5863342Z,0
5.092189,102.1796032,Daerah: Kelantan<br>No:3509<br>Hex coord:(152;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:31.2612966Z,0
5.084409,102.1931499,Daerah: Kelantan<br>No:3510<br>Hex coord:(153;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:31.9357495Z,0
5.092189,102.2066966,Daerah: Kelantan<br>No:3511<br>Hex coord:(154;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:32.6113910Z,0
5.084409,102.2202433,Daerah: Kelantan<br>No:3512<br>Hex coord:(155;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:33.2858433Z,0
5.092189,102.23379,Daerah: Kelantan<br>No:3513<br>Hex coord:(156;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:33.9636122Z,0
5.084409,102.2473367,Daerah: Kelantan<br>No:3514<br>Hex coord:(157;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:34.6308230Z,0
5.092189,102.2608835,Daerah: Kelantan<br>No:3515<br>Hex coord:(158;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:35.3243103Z,0
5.084409,102.2744302,Daerah: Kelantan<br>No:3516<br>Hex coord:(159;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:36.0059625Z,0
5.092189,102.2879769,Daerah: Kelantan<br>No:3517<br>Hex coord:(160;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:36.6862643Z,0
5.084409,102.3015236,Daerah: Kelantan<br>No:3518<br>Hex coord:(161;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:37.3656193Z,0
5.092189,102.3150703,Daerah: Kelantan<br>No:3519<br>Hex coord:(162;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:38.0435156Z,0
5.084409,102.328617,Daerah: Kelantan<br>No:3520<br>Hex coord:(163;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:38.7248221Z,0
5.092189,102.3421637,Daerah: Kelantan<br>No:3521<br>Hex coord:(164;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:39.3946078Z,0
5.084409,102.3557104,Daerah: Kelantan<br>No:3522<br>Hex coord:(165;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:40.0809342Z,0
5.092189,102.3692571,Daerah: Kelantan<br>No:3523<br>Hex coord:(166;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:40.7611222Z,0
5.084409,102.3828038,Daerah: Kelantan<br>No:3524<br>Hex coord:(167;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:41.4369085Z,0
5.092189,102.3963505,Daerah: Kelantan<br>No:3525<br>Hex coord:(168;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:42.1135347Z,0
5.084409,102.4098972,Daerah: Kelantan<br>No:3526<br>Hex coord:(169;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:42.7916750Z,0
5.092189,102.4234439,Daerah: Kelantan<br>No:3527<br>Hex coord:(170;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:43.4659258Z,0
5.084409,102.4369906,Daerah: Kelantan<br>No:3528<br>Hex coord:(171;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:44.1452015Z,0
5.092189,102.4505373,Daerah: Kelantan<br>No:3529<br>Hex coord:(172;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:44.8200179Z,0
5.084409,102.464084,Daerah: Kelantan<br>No:3530<br>Hex coord:(173;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:45.4901850Z,0
5.092189,102.4776307,Daerah: Kelantan<br>No:3531<br>Hex coord:(174;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:46.1778531Z,0
5.084409,102.4911774,Daerah: Kelantan<br>No:3532<br>Hex coord:(175;74),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:46.8575623Z,0
5.076629,101.4751745,Daerah: Kelantan<br>No:3533<br>Hex coord:(100;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:47.5457083Z,0
5.068849,101.4887212,Daerah: Kelantan<br>No:3534<br>Hex coord:(101;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:48.2284733Z,0
5.076629,101.502268,Daerah: Kelantan<br>No:3535<br>Hex coord:(102;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:48.9077271Z,0
5.068849,101.5158147,Daerah: Kelantan<br>No:3536<br>Hex coord:(103;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:49.5808623Z,0
5.076629,101.5293614,Daerah: Kelantan<br>No:3537<br>Hex coord:(104;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:50.2599868Z,0
5.068849,101.5429081,Daerah: Kelantan<br>No:3538<br>Hex coord:(105;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:50.9345582Z,0
5.076629,101.5564548,Daerah: Kelantan<br>No:3539<br>Hex coord:(106;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:51.6322888Z,0
5.068849,101.5700015,Daerah: Kelantan<br>No:3540<br>Hex coord:(107;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:52.3094208Z,0
5.076629,101.5835482,Daerah: Kelantan<br>No:3541<br>Hex coord:(108;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:53.0262795Z,0
5.068849,101.5970949,Daerah: Kelantan<br>No:3542<br>Hex coord:(109;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:53.6976208Z,0
5.076629,101.6106416,Daerah: Kelantan<br>No:3543<br>Hex coord:(110;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:54.3790929Z,0
5.068849,101.6241883,Daerah: Kelantan<br>No:3544<br>Hex coord:(111;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:55.0449911Z,0
5.076629,101.637735,Daerah: Kelantan<br>No:3545<br>Hex coord:(112;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:55.7229110Z,0
5.068849,101.6512817,Daerah: Kelantan<br>No:3546<br>Hex coord:(113;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:56.3914768Z,0
5.076629,101.6648284,Daerah: Kelantan<br>No:3547<br>Hex coord:(114;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:57.0695735Z,0
5.068849,101.6783751,Daerah: Kelantan<br>No:3548<br>Hex coord:(115;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:57.7428038Z,0
5.076629,101.6919218,Daerah: Kelantan<br>No:3549<br>Hex coord:(116;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:58.4153612Z,0
5.068849,101.7054685,Daerah: Kelantan<br>No:3550<br>Hex coord:(117;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:59.0928517Z,0
5.076629,101.7190152,Daerah: Kelantan<br>No:3551<br>Hex coord:(118;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:20:59.7659705Z,0
5.068849,101.7325619,Daerah: Kelantan<br>No:3552<br>Hex coord:(119;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:00.4474436Z,0
5.076629,101.7461086,Daerah: Kelantan<br>No:3553<br>Hex coord:(120;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:01.1278396Z,0
5.068849,101.7596554,Daerah: Kelantan<br>No:3554<br>Hex coord:(121;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:01.7998672Z,0
5.076629,101.7732021,Daerah: Kelantan<br>No:3555<br>Hex coord:(122;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:02.4680806Z,0
5.068849,101.7867488,Daerah: Kelantan<br>No:3556<br>Hex coord:(123;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:03.1402210Z,0
5.076629,101.8002955,Daerah: Kelantan<br>No:3557<br>Hex coord:(124;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:03.8195083Z,0
5.068849,101.8138422,Daerah: Kelantan<br>No:3558<br>Hex coord:(125;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:04.4782030Z,0
5.076629,101.8273889,Daerah: Kelantan<br>No:3559<br>Hex coord:(126;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:05.1515131Z,0
5.068849,101.8409356,Daerah: Kelantan<br>No:3560<br>Hex coord:(127;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:05.8233619Z,0
5.076629,101.8544823,Daerah: Kelantan<br>No:3561<br>Hex coord:(128;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:06.5040214Z,0
5.068849,101.868029,Daerah: Kelantan<br>No:3562<br>Hex coord:(129;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:07.1777790Z,0
5.076629,101.8815757,Daerah: Kelantan<br>No:3563<br>Hex coord:(130;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:07.8621807Z,0
5.068849,101.8951224,Daerah: Kelantan<br>No:3564<br>Hex coord:(131;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:08.5367103Z,0
5.076629,101.9086691,Daerah: Kelantan<br>No:3565<br>Hex coord:(132;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:09.2131602Z,0
5.068849,101.9222158,Daerah: Kelantan<br>No:3566<br>Hex coord:(133;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:09.8999272Z,0
5.076629,101.9357625,Daerah: Kelantan<br>No:3567<br>Hex coord:(134;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:10.5895678Z,0
5.068849,101.9493092,Daerah: Kelantan<br>No:3568<br>Hex coord:(135;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:11.3415905Z,0
5.076629,101.9628559,Daerah: Kelantan<br>No:3569<br>Hex coord:(136;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:12.0812846Z,0
5.068849,101.9764026,Daerah: Kelantan<br>No:3570<br>Hex coord:(137;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:12.7628963Z,0
5.076629,101.9899493,Daerah: Kelantan<br>No:3571<br>Hex coord:(138;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:13.4434135Z,0
5.068849,102.003496,Daerah: Kelantan<br>No:3572<br>Hex coord:(139;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:14.1167469Z,0
5.076629,102.0170428,Daerah: Kelantan<br>No:3573<br>Hex coord:(140;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:14.7909747Z,0
5.068849,102.0305895,Daerah: Kelantan<br>No:3574<br>Hex coord:(141;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:15.4645121Z,0
5.076629,102.0441362,Daerah: Kelantan<br>No:3575<br>Hex coord:(142;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:16.1315074Z,0
5.068849,102.0576829,Daerah: Kelantan<br>No:3576<br>Hex coord:(143;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:16.8165344Z,0
5.076629,102.0712296,Daerah: Kelantan<br>No:3577<br>Hex coord:(144;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:17.4932907Z,0
5.068849,102.0847763,Daerah: Kelantan<br>No:3578<br>Hex coord:(145;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:18.1714194Z,0
5.076629,102.098323,Daerah: Kelantan<br>No:3579<br>Hex coord:(146;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:18.8539386Z,0
5.068849,102.1118697,Daerah: Kelantan<br>No:3580<br>Hex coord:(147;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:19.5297493Z,0
5.076629,102.1254164,Daerah: Kelantan<br>No:3581<br>Hex coord:(148;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:20.2184511Z,0
5.068849,102.1389631,Daerah: Kelantan<br>No:3582<br>Hex coord:(149;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:20.8937884Z,0
5.076629,102.1525098,Daerah: Kelantan<br>No:3583<br>Hex coord:(150;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:21.5671223Z,0
5.068849,102.1660565,Daerah: Kelantan<br>No:3584<br>Hex coord:(151;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:22.2307173Z,0
5.076629,102.1796032,Daerah: Kelantan<br>No:3585<br>Hex coord:(152;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:22.9050654Z,0
5.068849,102.1931499,Daerah: Kelantan<br>No:3586<br>Hex coord:(153;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:23.5723645Z,0
5.076629,102.2066966,Daerah: Kelantan<br>No:3587<br>Hex coord:(154;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:24.2455221Z,0
5.068849,102.2202433,Daerah: Kelantan<br>No:3588<br>Hex coord:(155;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:24.9236417Z,0
5.076629,102.23379,Daerah: Kelantan<br>No:3589<br>Hex coord:(156;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:25.6028319Z,0
5.068849,102.2473367,Daerah: Kelantan<br>No:3590<br>Hex coord:(157;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:26.2725042Z,0
5.076629,102.2608835,Daerah: Kelantan<br>No:3591<br>Hex coord:(158;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:26.9458365Z,0
5.068849,102.2744302,Daerah: Kelantan<br>No:3592<br>Hex coord:(159;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:27.6174622Z,0
5.076629,102.2879769,Daerah: Kelantan<br>No:3593<br>Hex coord:(160;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:28.2908931Z,0
5.068849,102.3015236,Daerah: Kelantan<br>No:3594<br>Hex coord:(161;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:28.9698058Z,0
5.076629,102.3150703,Daerah: Kelantan<br>No:3595<br>Hex coord:(162;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:29.6454268Z,0
5.068849,102.328617,Daerah: Kelantan<br>No:3596<br>Hex coord:(163;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:30.3270149Z,0
5.076629,102.3421637,Daerah: Kelantan<br>No:3597<br>Hex coord:(164;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:30.9967122Z,0
5.068849,102.3557104,Daerah: Kelantan<br>No:3598<br>Hex coord:(165;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:31.6734549Z,0
5.076629,102.3692571,Daerah: Kelantan<br>No:3599<br>Hex coord:(166;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:32.3430770Z,0
5.068849,102.3828038,Daerah: Kelantan<br>No:3600<br>Hex coord:(167;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:33.0151861Z,0
5.076629,102.3963505,Daerah: Kelantan<br>No:3601<br>Hex coord:(168;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:33.6931060Z,0
5.068849,102.4098972,Daerah: Kelantan<br>No:3602<br>Hex coord:(169;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:34.3745382Z,0
5.076629,102.4234439,Daerah: Kelantan<br>No:3603<br>Hex coord:(170;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:35.0431412Z,0
5.068849,102.4369906,Daerah: Kelantan<br>No:3604<br>Hex coord:(171;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:35.7293009Z,0
5.076629,102.4505373,Daerah: Kelantan<br>No:3605<br>Hex coord:(172;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:36.4026599Z,0
5.068849,102.464084,Daerah: Kelantan<br>No:3606<br>Hex coord:(173;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:37.0868566Z,0
5.076629,102.4776307,Daerah: Kelantan<br>No:3607<br>Hex coord:(174;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:37.7834714Z,0
5.068849,102.4911774,Daerah: Kelantan<br>No:3608<br>Hex coord:(175;75),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:38.4638040Z,0
5.053289,101.4616278,Daerah: Kelantan<br>No:3609<br>Hex coord:(99;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:39.1493150Z,0
5.061069,101.4751745,Daerah: Kelantan<br>No:3610<br>Hex coord:(100;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:39.8176250Z,0
5.053289,101.4887212,Daerah: Kelantan<br>No:3611<br>Hex coord:(101;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:40.4955826Z,0
5.061069,101.502268,Daerah: Kelantan<br>No:3612<br>Hex coord:(102;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:41.1606686Z,0
5.053289,101.5158147,Daerah: Kelantan<br>No:3613<br>Hex coord:(103;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:41.8418219Z,0
5.061069,101.5293614,Daerah: Kelantan<br>No:3614<br>Hex coord:(104;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:42.5123877Z,0
5.053289,101.5429081,Daerah: Kelantan<br>No:3615<br>Hex coord:(105;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:43.1895821Z,0
