lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.061069,101.5564548,Daerah: Kelantan<br>No:3616<br>Hex coord:(106;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:43.8518624Z,0
5.053289,101.5700015,Daerah: Kelantan<br>No:3617<br>Hex coord:(107;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:54.1210712Z,0
5.061069,101.5835482,Daerah: Kelantan<br>No:3618<br>Hex coord:(108;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:54.7950350Z,0
5.053289,101.5970949,Daerah: Kelantan<br>No:3619<br>Hex coord:(109;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:55.4751888Z,0
5.061069,101.6106416,Daerah: Kelantan<br>No:3620<br>Hex coord:(110;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:56.1377523Z,0
5.053289,101.6241883,Daerah: Kelantan<br>No:3621<br>Hex coord:(111;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:56.8227369Z,0
5.061069,101.637735,Daerah: Kelantan<br>No:3622<br>Hex coord:(112;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:57.4912141Z,0
5.053289,101.6512817,Daerah: Kelantan<br>No:3623<br>Hex coord:(113;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:58.1751207Z,0
5.061069,101.6648284,Daerah: Kelantan<br>No:3624<br>Hex coord:(114;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:58.8412737Z,0
5.053289,101.6783751,Daerah: Kelantan<br>No:3625<br>Hex coord:(115;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:21:59.5131410Z,0
5.061069,101.6919218,Daerah: Kelantan<br>No:3626<br>Hex coord:(116;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:00.1850403Z,0
5.053289,101.7054685,Daerah: Kelantan<br>No:3627<br>Hex coord:(117;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:00.8719269Z,0
5.061069,101.7190152,Daerah: Kelantan<br>No:3628<br>Hex coord:(118;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:01.5458966Z,0
5.053289,101.7325619,Daerah: Kelantan<br>No:3629<br>Hex coord:(119;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:02.2226708Z,0
5.061069,101.7461086,Daerah: Kelantan<br>No:3630<br>Hex coord:(120;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:02.9018253Z,0
5.053289,101.7596554,Daerah: Kelantan<br>No:3631<br>Hex coord:(121;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:03.5709785Z,0
5.061069,101.7732021,Daerah: Kelantan<br>No:3632<br>Hex coord:(122;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:04.2495326Z,0
5.053289,101.7867488,Daerah: Kelantan<br>No:3633<br>Hex coord:(123;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:04.9240161Z,0
5.061069,101.8002955,Daerah: Kelantan<br>No:3634<br>Hex coord:(124;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:05.5998078Z,0
5.053289,101.8138422,Daerah: Kelantan<br>No:3635<br>Hex coord:(125;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:06.2754528Z,0
5.061069,101.8273889,Daerah: Kelantan<br>No:3636<br>Hex coord:(126;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:06.9533724Z,0
5.053289,101.8409356,Daerah: Kelantan<br>No:3637<br>Hex coord:(127;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:07.6466031Z,0
5.061069,101.8544823,Daerah: Kelantan<br>No:3638<br>Hex coord:(128;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:08.3174249Z,0
5.053289,101.868029,Daerah: Kelantan<br>No:3639<br>Hex coord:(129;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:08.9918785Z,0
5.061069,101.8815757,Daerah: Kelantan<br>No:3640<br>Hex coord:(130;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:09.6780775Z,0
5.053289,101.8951224,Daerah: Kelantan<br>No:3641<br>Hex coord:(131;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:10.3455925Z,0
5.061069,101.9086691,Daerah: Kelantan<br>No:3642<br>Hex coord:(132;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:11.0245101Z,0
5.053289,101.9222158,Daerah: Kelantan<br>No:3643<br>Hex coord:(133;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:11.7073972Z,0
5.061069,101.9357625,Daerah: Kelantan<br>No:3644<br>Hex coord:(134;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:12.3791813Z,0
5.053289,101.9493092,Daerah: Kelantan<br>No:3645<br>Hex coord:(135;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:13.0465759Z,0
5.061069,101.9628559,Daerah: Kelantan<br>No:3646<br>Hex coord:(136;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:13.7225740Z,0
5.053289,101.9764026,Daerah: Kelantan<br>No:3647<br>Hex coord:(137;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:14.4027588Z,0
5.061069,101.9899493,Daerah: Kelantan<br>No:3648<br>Hex coord:(138;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:15.0772217Z,0
5.053289,102.003496,Daerah: Kelantan<br>No:3649<br>Hex coord:(139;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:15.7457189Z,0
5.061069,102.0170428,Daerah: Kelantan<br>No:3650<br>Hex coord:(140;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:16.4194678Z,0
5.053289,102.0305895,Daerah: Kelantan<br>No:3651<br>Hex coord:(141;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:17.0957055Z,0
5.061069,102.0441362,Daerah: Kelantan<br>No:3652<br>Hex coord:(142;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:17.7704307Z,0
5.053289,102.0576829,Daerah: Kelantan<br>No:3653<br>Hex coord:(143;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:18.4550696Z,0
5.061069,102.0712296,Daerah: Kelantan<br>No:3654<br>Hex coord:(144;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:19.1325476Z,0
5.053289,102.0847763,Daerah: Kelantan<br>No:3655<br>Hex coord:(145;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:19.8056843Z,0
5.061069,102.098323,Daerah: Kelantan<br>No:3656<br>Hex coord:(146;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:20.4843741Z,0
5.053289,102.1118697,Daerah: Kelantan<br>No:3657<br>Hex coord:(147;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:21.1681265Z,0
5.061069,102.1254164,Daerah: Kelantan<br>No:3658<br>Hex coord:(148;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:21.8414070Z,0
5.053289,102.1389631,Daerah: Kelantan<br>No:3659<br>Hex coord:(149;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:22.5158216Z,0
5.061069,102.1525098,Daerah: Kelantan<br>No:3660<br>Hex coord:(150;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:23.1889038Z,0
5.053289,102.1660565,Daerah: Kelantan<br>No:3661<br>Hex coord:(151;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:23.8638085Z,0
5.061069,102.1796032,Daerah: Kelantan<br>No:3662<br>Hex coord:(152;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:24.5361681Z,0
5.053289,102.1931499,Daerah: Kelantan<br>No:3663<br>Hex coord:(153;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:25.2063447Z,0
5.061069,102.2066966,Daerah: Kelantan<br>No:3664<br>Hex coord:(154;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:25.8781584Z,0
5.053289,102.2202433,Daerah: Kelantan<br>No:3665<br>Hex coord:(155;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:26.5498389Z,0
5.061069,102.23379,Daerah: Kelantan<br>No:3666<br>Hex coord:(156;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:27.2193626Z,0
5.053289,102.2473367,Daerah: Kelantan<br>No:3667<br>Hex coord:(157;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:27.8843206Z,0
5.061069,102.2608835,Daerah: Kelantan<br>No:3668<br>Hex coord:(158;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:28.5569198Z,0
5.053289,102.2744302,Daerah: Kelantan<br>No:3669<br>Hex coord:(159;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:29.2407171Z,0
5.061069,102.2879769,Daerah: Kelantan<br>No:3670<br>Hex coord:(160;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:29.9078289Z,0
5.053289,102.3015236,Daerah: Kelantan<br>No:3671<br>Hex coord:(161;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:30.5837815Z,0
5.061069,102.3150703,Daerah: Kelantan<br>No:3672<br>Hex coord:(162;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:31.2508091Z,0
5.053289,102.328617,Daerah: Kelantan<br>No:3673<br>Hex coord:(163;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:31.9192343Z,0
5.061069,102.3421637,Daerah: Kelantan<br>No:3674<br>Hex coord:(164;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:32.5932960Z,0
5.053289,102.3557104,Daerah: Kelantan<br>No:3675<br>Hex coord:(165;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:33.2889426Z,0
5.061069,102.3692571,Daerah: Kelantan<br>No:3676<br>Hex coord:(166;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:33.9593815Z,0
5.053289,102.3828038,Daerah: Kelantan<br>No:3677<br>Hex coord:(167;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:34.6327480Z,0
5.061069,102.3963505,Daerah: Kelantan<br>No:3678<br>Hex coord:(168;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:35.2969099Z,0
5.053289,102.4098972,Daerah: Kelantan<br>No:3679<br>Hex coord:(169;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:35.9712822Z,0
5.061069,102.4234439,Daerah: Kelantan<br>No:3680<br>Hex coord:(170;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:36.6428330Z,0
5.053289,102.4369906,Daerah: Kelantan<br>No:3681<br>Hex coord:(171;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:37.3135908Z,0
5.061069,102.4505373,Daerah: Kelantan<br>No:3682<br>Hex coord:(172;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:37.9792211Z,0
5.053289,102.464084,Daerah: Kelantan<br>No:3683<br>Hex coord:(173;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:38.6639180Z,0
5.061069,102.4776307,Daerah: Kelantan<br>No:3684<br>Hex coord:(174;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:39.3399113Z,0
5.053289,102.4911774,Daerah: Kelantan<br>No:3685<br>Hex coord:(175;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:40.0112091Z,0
5.061069,102.5047241,Daerah: Kelantan<br>No:3686<br>Hex coord:(176;76),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:40.6818394Z,0
5.037729,101.4616278,Daerah: Kelantan<br>No:3687<br>Hex coord:(99;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:41.3542583Z,0
5.045509,101.4751745,Daerah: Kelantan<br>No:3688<br>Hex coord:(100;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:42.0229571Z,0
5.037729,101.4887212,Daerah: Kelantan<br>No:3689<br>Hex coord:(101;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:42.6915848Z,0
5.045509,101.502268,Daerah: Kelantan<br>No:3690<br>Hex coord:(102;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:43.3556343Z,0
5.037729,101.5158147,Daerah: Kelantan<br>No:3691<br>Hex coord:(103;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:44.0265274Z,0
5.045509,101.5293614,Daerah: Kelantan<br>No:3692<br>Hex coord:(104;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:44.6982409Z,0
5.037729,101.5429081,Daerah: Kelantan<br>No:3693<br>Hex coord:(105;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:45.3706792Z,0
5.045509,101.5564548,Daerah: Kelantan<br>No:3694<br>Hex coord:(106;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:46.0383677Z,0
5.037729,101.5700015,Daerah: Kelantan<br>No:3695<br>Hex coord:(107;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:46.7209366Z,0
5.045509,101.5835482,Daerah: Kelantan<br>No:3696<br>Hex coord:(108;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:47.3929899Z,0
5.037729,101.5970949,Daerah: Kelantan<br>No:3697<br>Hex coord:(109;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:48.0674146Z,0
5.045509,101.6106416,Daerah: Kelantan<br>No:3698<br>Hex coord:(110;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:48.7415221Z,0
5.037729,101.6241883,Daerah: Kelantan<br>No:3699<br>Hex coord:(111;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:49.4137879Z,0
5.045509,101.637735,Daerah: Kelantan<br>No:3700<br>Hex coord:(112;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:50.0933573Z,0
5.037729,101.6512817,Daerah: Kelantan<br>No:3701<br>Hex coord:(113;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:50.7744851Z,0
5.045509,101.6648284,Daerah: Kelantan<br>No:3702<br>Hex coord:(114;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:51.4373879Z,0
5.037729,101.6783751,Daerah: Kelantan<br>No:3703<br>Hex coord:(115;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:52.1400827Z,0
5.045509,101.6919218,Daerah: Kelantan<br>No:3704<br>Hex coord:(116;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:52.8185758Z,0
5.037729,101.7054685,Daerah: Kelantan<br>No:3705<br>Hex coord:(117;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:53.4957731Z,0
5.045509,101.7190152,Daerah: Kelantan<br>No:3706<br>Hex coord:(118;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:54.1709842Z,0
5.037729,101.7325619,Daerah: Kelantan<br>No:3707<br>Hex coord:(119;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:54.8429237Z,0
5.045509,101.7461086,Daerah: Kelantan<br>No:3708<br>Hex coord:(120;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:55.5080558Z,0
5.037729,101.7596554,Daerah: Kelantan<br>No:3709<br>Hex coord:(121;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:56.1867244Z,0
5.045509,101.7732021,Daerah: Kelantan<br>No:3710<br>Hex coord:(122;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:56.8509235Z,0
5.037729,101.7867488,Daerah: Kelantan<br>No:3711<br>Hex coord:(123;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:57.5260656Z,0
5.045509,101.8002955,Daerah: Kelantan<br>No:3712<br>Hex coord:(124;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:58.1968325Z,0
5.037729,101.8138422,Daerah: Kelantan<br>No:3713<br>Hex coord:(125;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:58.8717465Z,0
5.045509,101.8273889,Daerah: Kelantan<br>No:3714<br>Hex coord:(126;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:22:59.5429824Z,0
5.037729,101.8409356,Daerah: Kelantan<br>No:3715<br>Hex coord:(127;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:00.2239436Z,0
5.045509,101.8544823,Daerah: Kelantan<br>No:3716<br>Hex coord:(128;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:00.9041789Z,0
5.037729,101.868029,Daerah: Kelantan<br>No:3717<br>Hex coord:(129;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:01.5714158Z,0
5.045509,101.8815757,Daerah: Kelantan<br>No:3718<br>Hex coord:(130;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:02.2473193Z,0
5.037729,101.8951224,Daerah: Kelantan<br>No:3719<br>Hex coord:(131;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:02.9184273Z,0
5.045509,101.9086691,Daerah: Kelantan<br>No:3720<br>Hex coord:(132;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:03.5849450Z,0
5.037729,101.9222158,Daerah: Kelantan<br>No:3721<br>Hex coord:(133;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:04.2574827Z,0
5.045509,101.9357625,Daerah: Kelantan<br>No:3722<br>Hex coord:(134;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:04.9309799Z,0
5.037729,101.9493092,Daerah: Kelantan<br>No:3723<br>Hex coord:(135;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:05.5994495Z,0
5.045509,101.9628559,Daerah: Kelantan<br>No:3724<br>Hex coord:(136;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:06.2755086Z,0
5.037729,101.9764026,Daerah: Kelantan<br>No:3725<br>Hex coord:(137;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:06.9556782Z,0
5.045509,101.9899493,Daerah: Kelantan<br>No:3726<br>Hex coord:(138;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:07.6287038Z,0
5.037729,102.003496,Daerah: Kelantan<br>No:3727<br>Hex coord:(139;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:08.2997644Z,0
5.045509,102.0170428,Daerah: Kelantan<br>No:3728<br>Hex coord:(140;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:08.9674949Z,0
5.037729,102.0305895,Daerah: Kelantan<br>No:3729<br>Hex coord:(141;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:09.6356531Z,0
5.045509,102.0441362,Daerah: Kelantan<br>No:3730<br>Hex coord:(142;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:10.3081079Z,0
5.037729,102.0576829,Daerah: Kelantan<br>No:3731<br>Hex coord:(143;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:10.9768876Z,0
5.045509,102.0712296,Daerah: Kelantan<br>No:3732<br>Hex coord:(144;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:11.6505952Z,0
5.037729,102.0847763,Daerah: Kelantan<br>No:3733<br>Hex coord:(145;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:12.3235299Z,0
5.045509,102.098323,Daerah: Kelantan<br>No:3734<br>Hex coord:(146;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:13.0077602Z,0
5.037729,102.1118697,Daerah: Kelantan<br>No:3735<br>Hex coord:(147;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:13.6775489Z,0
5.045509,102.1254164,Daerah: Kelantan<br>No:3736<br>Hex coord:(148;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:14.9203792Z,0
5.037729,102.1389631,Daerah: Kelantan<br>No:3737<br>Hex coord:(149;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:15.5964600Z,0
5.045509,102.1525098,Daerah: Kelantan<br>No:3738<br>Hex coord:(150;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:16.2723086Z,0
5.037729,102.1660565,Daerah: Kelantan<br>No:3739<br>Hex coord:(151;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:16.9421475Z,0
5.045509,102.1796032,Daerah: Kelantan<br>No:3740<br>Hex coord:(152;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:17.6121435Z,0
5.037729,102.1931499,Daerah: Kelantan<br>No:3741<br>Hex coord:(153;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:18.2821671Z,0
5.045509,102.2066966,Daerah: Kelantan<br>No:3742<br>Hex coord:(154;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:18.9611707Z,0
5.037729,102.2202433,Daerah: Kelantan<br>No:3743<br>Hex coord:(155;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:19.6333523Z,0
5.045509,102.23379,Daerah: Kelantan<br>No:3744<br>Hex coord:(156;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:20.3189161Z,0
5.037729,102.2473367,Daerah: Kelantan<br>No:3745<br>Hex coord:(157;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:20.9863819Z,0
5.045509,102.2608835,Daerah: Kelantan<br>No:3746<br>Hex coord:(158;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:21.6603038Z,0
5.037729,102.2744302,Daerah: Kelantan<br>No:3747<br>Hex coord:(159;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:22.3295682Z,0
5.045509,102.2879769,Daerah: Kelantan<br>No:3748<br>Hex coord:(160;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:23.0033299Z,0
5.037729,102.3015236,Daerah: Kelantan<br>No:3749<br>Hex coord:(161;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:23.6712050Z,0
5.045509,102.3150703,Daerah: Kelantan<br>No:3750<br>Hex coord:(162;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:24.3466535Z,0
5.037729,102.328617,Daerah: Kelantan<br>No:3751<br>Hex coord:(163;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:25.0253794Z,0
5.045509,102.3421637,Daerah: Kelantan<br>No:3752<br>Hex coord:(164;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:25.6974172Z,0
5.037729,102.3557104,Daerah: Kelantan<br>No:3753<br>Hex coord:(165;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:26.3705934Z,0
5.045509,102.3692571,Daerah: Kelantan<br>No:3754<br>Hex coord:(166;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:27.0438409Z,0
5.037729,102.3828038,Daerah: Kelantan<br>No:3755<br>Hex coord:(167;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:27.7424645Z,0
5.045509,102.3963505,Daerah: Kelantan<br>No:3756<br>Hex coord:(168;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:28.4125968Z,0
5.037729,102.4098972,Daerah: Kelantan<br>No:3757<br>Hex coord:(169;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:29.0954145Z,0
5.045509,102.4234439,Daerah: Kelantan<br>No:3758<br>Hex coord:(170;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:29.7725241Z,0
5.037729,102.4369906,Daerah: Kelantan<br>No:3759<br>Hex coord:(171;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:30.4483774Z,0
5.045509,102.4505373,Daerah: Kelantan<br>No:3760<br>Hex coord:(172;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:31.1104326Z,0
5.037729,102.464084,Daerah: Kelantan<br>No:3761<br>Hex coord:(173;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:31.7846386Z,0
5.045509,102.4776307,Daerah: Kelantan<br>No:3762<br>Hex coord:(174;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:32.5159004Z,0
5.037729,102.4911774,Daerah: Kelantan<br>No:3763<br>Hex coord:(175;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:33.1958271Z,0
5.045509,102.5047241,Daerah: Kelantan<br>No:3764<br>Hex coord:(176;77),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:33.8704993Z,0
5.022169,101.4616278,Daerah: Kelantan<br>No:3765<br>Hex coord:(99;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:34.5402205Z,0
5.029949,101.4751745,Daerah: Kelantan<br>No:3766<br>Hex coord:(100;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:35.2145789Z,0
5.022169,101.4887212,Daerah: Kelantan<br>No:3767<br>Hex coord:(101;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:35.8975330Z,0
5.029949,101.502268,Daerah: Kelantan<br>No:3768<br>Hex coord:(102;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:36.5666832Z,0
5.022169,101.5158147,Daerah: Kelantan<br>No:3769<br>Hex coord:(103;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:37.2333100Z,0
5.029949,101.5293614,Daerah: Kelantan<br>No:3770<br>Hex coord:(104;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:37.9009553Z,0
5.022169,101.5429081,Daerah: Kelantan<br>No:3771<br>Hex coord:(105;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:38.5734107Z,0
5.029949,101.5564548,Daerah: Kelantan<br>No:3772<br>Hex coord:(106;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:39.2435365Z,0
5.022169,101.5700015,Daerah: Kelantan<br>No:3773<br>Hex coord:(107;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:39.9152894Z,0
5.029949,101.5835482,Daerah: Kelantan<br>No:3774<br>Hex coord:(108;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:40.5976658Z,0
5.022169,101.5970949,Daerah: Kelantan<br>No:3775<br>Hex coord:(109;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:41.2729885Z,0
5.029949,101.6106416,Daerah: Kelantan<br>No:3776<br>Hex coord:(110;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:41.9431059Z,0
5.022169,101.6241883,Daerah: Kelantan<br>No:3777<br>Hex coord:(111;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:42.6095818Z,0
5.029949,101.637735,Daerah: Kelantan<br>No:3778<br>Hex coord:(112;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:43.2826436Z,0
5.022169,101.6512817,Daerah: Kelantan<br>No:3779<br>Hex coord:(113;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:43.9483625Z,0
