lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.029949,101.6648284,Daerah: Kelantan<br>No:3780<br>Hex coord:(114;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:47.0023807Z,0
5.022169,101.6783751,Daerah: Kelantan<br>No:3781<br>Hex coord:(115;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:47.6789301Z,0
5.029949,101.6919218,Daerah: Kelantan<br>No:3782<br>Hex coord:(116;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:48.3639766Z,0
5.022169,101.7054685,Daerah: Kelantan<br>No:3783<br>Hex coord:(117;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:49.0417336Z,0
5.029949,101.7190152,Daerah: Kelantan<br>No:3784<br>Hex coord:(118;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:49.7102924Z,0
5.022169,101.7325619,Daerah: Kelantan<br>No:3785<br>Hex coord:(119;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:50.3895481Z,0
5.029949,101.7461086,Daerah: Kelantan<br>No:3786<br>Hex coord:(120;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:51.0580543Z,0
5.022169,101.7596554,Daerah: Kelantan<br>No:3787<br>Hex coord:(121;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:51.7335225Z,0
5.029949,101.7732021,Daerah: Kelantan<br>No:3788<br>Hex coord:(122;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:52.4139067Z,0
5.022169,101.7867488,Daerah: Kelantan<br>No:3789<br>Hex coord:(123;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:53.0811417Z,0
5.029949,101.8002955,Daerah: Kelantan<br>No:3790<br>Hex coord:(124;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:53.7531713Z,0
5.022169,101.8138422,Daerah: Kelantan<br>No:3791<br>Hex coord:(125;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:54.4606874Z,0
5.029949,101.8273889,Daerah: Kelantan<br>No:3792<br>Hex coord:(126;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:55.1377352Z,0
5.022169,101.8409356,Daerah: Kelantan<br>No:3793<br>Hex coord:(127;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:55.8062260Z,0
5.029949,101.8544823,Daerah: Kelantan<br>No:3794<br>Hex coord:(128;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:56.4749549Z,0
5.022169,101.868029,Daerah: Kelantan<br>No:3795<br>Hex coord:(129;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:57.1520396Z,0
5.029949,101.8815757,Daerah: Kelantan<br>No:3796<br>Hex coord:(130;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:57.8287321Z,0
5.022169,101.8951224,Daerah: Kelantan<br>No:3797<br>Hex coord:(131;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:58.4964461Z,0
5.029949,101.9086691,Daerah: Kelantan<br>No:3798<br>Hex coord:(132;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:59.1672903Z,0
5.022169,101.9222158,Daerah: Kelantan<br>No:3799<br>Hex coord:(133;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:23:59.8390945Z,0
5.029949,101.9357625,Daerah: Kelantan<br>No:3800<br>Hex coord:(134;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:00.5155830Z,0
5.022169,101.9493092,Daerah: Kelantan<br>No:3801<br>Hex coord:(135;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:01.1968932Z,0
5.029949,101.9628559,Daerah: Kelantan<br>No:3802<br>Hex coord:(136;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:01.8909034Z,0
5.022169,101.9764026,Daerah: Kelantan<br>No:3803<br>Hex coord:(137;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:02.5717595Z,0
5.029949,101.9899493,Daerah: Kelantan<br>No:3804<br>Hex coord:(138;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:03.2552626Z,0
5.022169,102.003496,Daerah: Kelantan<br>No:3805<br>Hex coord:(139;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:03.9225954Z,0
5.029949,102.0170428,Daerah: Kelantan<br>No:3806<br>Hex coord:(140;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:04.6050506Z,0
5.022169,102.0305895,Daerah: Kelantan<br>No:3807<br>Hex coord:(141;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:05.2752815Z,0
5.029949,102.0441362,Daerah: Kelantan<br>No:3808<br>Hex coord:(142;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:05.9532193Z,0
5.022169,102.0576829,Daerah: Kelantan<br>No:3809<br>Hex coord:(143;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:06.6188379Z,0
5.029949,102.0712296,Daerah: Kelantan<br>No:3810<br>Hex coord:(144;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:07.2971398Z,0
5.022169,102.0847763,Daerah: Kelantan<br>No:3811<br>Hex coord:(145;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:07.9742587Z,0
5.029949,102.098323,Daerah: Kelantan<br>No:3812<br>Hex coord:(146;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:08.6443802Z,0
5.022169,102.1118697,Daerah: Kelantan<br>No:3813<br>Hex coord:(147;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:09.3146532Z,0
5.029949,102.1254164,Daerah: Kelantan<br>No:3814<br>Hex coord:(148;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:09.9978975Z,0
5.022169,102.1389631,Daerah: Kelantan<br>No:3815<br>Hex coord:(149;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:10.6613666Z,0
5.029949,102.1525098,Daerah: Kelantan<br>No:3816<br>Hex coord:(150;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:11.3291485Z,0
5.022169,102.1660565,Daerah: Kelantan<br>No:3817<br>Hex coord:(151;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:11.9993911Z,0
5.029949,102.1796032,Daerah: Kelantan<br>No:3818<br>Hex coord:(152;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:12.6954517Z,0
5.022169,102.1931499,Daerah: Kelantan<br>No:3819<br>Hex coord:(153;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:13.3693089Z,0
5.029949,102.2066966,Daerah: Kelantan<br>No:3820<br>Hex coord:(154;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:14.0564192Z,0
5.022169,102.2202433,Daerah: Kelantan<br>No:3821<br>Hex coord:(155;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:14.7241171Z,0
5.029949,102.23379,Daerah: Kelantan<br>No:3822<br>Hex coord:(156;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:15.3967562Z,0
5.022169,102.2473367,Daerah: Kelantan<br>No:3823<br>Hex coord:(157;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:16.0622631Z,0
5.029949,102.2608835,Daerah: Kelantan<br>No:3824<br>Hex coord:(158;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:16.7387604Z,0
5.022169,102.2744302,Daerah: Kelantan<br>No:3825<br>Hex coord:(159;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:17.4115862Z,0
5.029949,102.2879769,Daerah: Kelantan<br>No:3826<br>Hex coord:(160;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:18.0898901Z,0
5.022169,102.3015236,Daerah: Kelantan<br>No:3827<br>Hex coord:(161;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:18.7621078Z,0
5.029949,102.3150703,Daerah: Kelantan<br>No:3828<br>Hex coord:(162;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:19.4308428Z,0
5.022169,102.328617,Daerah: Kelantan<br>No:3829<br>Hex coord:(163;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:20.1033548Z,0
5.029949,102.3421637,Daerah: Kelantan<br>No:3830<br>Hex coord:(164;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:20.7862186Z,0
5.022169,102.3557104,Daerah: Kelantan<br>No:3831<br>Hex coord:(165;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:21.4524574Z,0
5.029949,102.3692571,Daerah: Kelantan<br>No:3832<br>Hex coord:(166;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:22.1340788Z,0
5.022169,102.3828038,Daerah: Kelantan<br>No:3833<br>Hex coord:(167;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:22.8153899Z,0
5.029949,102.3963505,Daerah: Kelantan<br>No:3834<br>Hex coord:(168;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:23.4903156Z,0
5.022169,102.4098972,Daerah: Kelantan<br>No:3835<br>Hex coord:(169;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:24.1620909Z,0
5.029949,102.4234439,Daerah: Kelantan<br>No:3836<br>Hex coord:(170;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:24.8320154Z,0
5.022169,102.4369906,Daerah: Kelantan<br>No:3837<br>Hex coord:(171;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:25.5020363Z,0
5.029949,102.4505373,Daerah: Kelantan<br>No:3838<br>Hex coord:(172;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:26.1701214Z,0
5.022169,102.464084,Daerah: Kelantan<br>No:3839<br>Hex coord:(173;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:26.8395745Z,0
5.029949,102.4776307,Daerah: Kelantan<br>No:3840<br>Hex coord:(174;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:27.5146798Z,0
5.022169,102.4911774,Daerah: Kelantan<br>No:3841<br>Hex coord:(175;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:28.1859973Z,0
5.029949,102.5047241,Daerah: Kelantan<br>No:3842<br>Hex coord:(176;78),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:28.8565756Z,0
5.006609,101.4616278,Daerah: Kelantan<br>No:3843<br>Hex coord:(99;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:29.5275022Z,0
5.014389,101.4751745,Daerah: Kelantan<br>No:3844<br>Hex coord:(100;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:30.1995071Z,0
5.006609,101.4887212,Daerah: Kelantan<br>No:3845<br>Hex coord:(101;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:30.8724101Z,0
5.014389,101.502268,Daerah: Kelantan<br>No:3846<br>Hex coord:(102;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:31.5420797Z,0
5.006609,101.5158147,Daerah: Kelantan<br>No:3847<br>Hex coord:(103;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:32.2172715Z,0
5.014389,101.5293614,Daerah: Kelantan<br>No:3848<br>Hex coord:(104;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:32.8866535Z,0
5.006609,101.5429081,Daerah: Kelantan<br>No:3849<br>Hex coord:(105;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:33.5580131Z,0
5.014389,101.5564548,Daerah: Kelantan<br>No:3850<br>Hex coord:(106;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:34.2264503Z,0
5.006609,101.5700015,Daerah: Kelantan<br>No:3851<br>Hex coord:(107;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:34.8999080Z,0
5.014389,101.5835482,Daerah: Kelantan<br>No:3852<br>Hex coord:(108;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:35.5811103Z,0
5.006609,101.5970949,Daerah: Kelantan<br>No:3853<br>Hex coord:(109;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:36.2571530Z,0
5.014389,101.6106416,Daerah: Kelantan<br>No:3854<br>Hex coord:(110;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:36.9283021Z,0
5.006609,101.6241883,Daerah: Kelantan<br>No:3855<br>Hex coord:(111;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:37.6051052Z,0
5.014389,101.637735,Daerah: Kelantan<br>No:3856<br>Hex coord:(112;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:40.5949634Z,0
5.006609,101.6512817,Daerah: Kelantan<br>No:3857<br>Hex coord:(113;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:41.2719775Z,0
5.014389,101.6648284,Daerah: Kelantan<br>No:3858<br>Hex coord:(114;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:41.9590934Z,0
5.006609,101.6783751,Daerah: Kelantan<br>No:3859<br>Hex coord:(115;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:42.6311758Z,0
5.014389,101.6919218,Daerah: Kelantan<br>No:3860<br>Hex coord:(116;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:43.2989472Z,0
5.006609,101.7054685,Daerah: Kelantan<br>No:3861<br>Hex coord:(117;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:43.9817421Z,0
5.014389,101.7190152,Daerah: Kelantan<br>No:3862<br>Hex coord:(118;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:44.6545059Z,0
5.006609,101.7325619,Daerah: Kelantan<br>No:3863<br>Hex coord:(119;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:45.3334904Z,0
5.014389,101.7461086,Daerah: Kelantan<br>No:3864<br>Hex coord:(120;79),n/a,1,0,0,0,0,0,1,2022-12-30T20:24:46.0027271Z,0
5.006609,101.7596554,Daerah: Kelantan<br>No:3865<br>Hex coord:(121;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:46.6756472Z,0
5.014389,101.7732021,Daerah: Kelantan<br>No:3866<br>Hex coord:(122;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:47.3415965Z,0
5.006609,101.7867488,Daerah: Kelantan<br>No:3867<br>Hex coord:(123;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:48.0098690Z,0
5.014389,101.8002955,Daerah: Kelantan<br>No:3868<br>Hex coord:(124;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:48.6809500Z,0
5.006609,101.8138422,Daerah: Kelantan<br>No:3869<br>Hex coord:(125;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:49.3667295Z,0
5.014389,101.8273889,Daerah: Kelantan<br>No:3870<br>Hex coord:(126;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:50.0348683Z,0
5.006609,101.8409356,Daerah: Kelantan<br>No:3871<br>Hex coord:(127;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:50.7083915Z,0
5.014389,101.8544823,Daerah: Kelantan<br>No:3872<br>Hex coord:(128;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:51.3892350Z,0
5.006609,101.868029,Daerah: Kelantan<br>No:3873<br>Hex coord:(129;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:52.0643594Z,0
5.014389,101.8815757,Daerah: Kelantan<br>No:3874<br>Hex coord:(130;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:52.7358212Z,0
5.006609,101.8951224,Daerah: Kelantan<br>No:3875<br>Hex coord:(131;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:53.4111301Z,0
5.014389,101.9086691,Daerah: Kelantan<br>No:3876<br>Hex coord:(132;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:54.0853643Z,0
5.006609,101.9222158,Daerah: Kelantan<br>No:3877<br>Hex coord:(133;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:54.7721464Z,0
5.014389,101.9357625,Daerah: Kelantan<br>No:3878<br>Hex coord:(134;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:55.4428497Z,0
5.006609,101.9493092,Daerah: Kelantan<br>No:3879<br>Hex coord:(135;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:56.1161677Z,0
5.014389,101.9628559,Daerah: Kelantan<br>No:3880<br>Hex coord:(136;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:56.8000554Z,0
5.006609,101.9764026,Daerah: Kelantan<br>No:3881<br>Hex coord:(137;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:57.4692450Z,0
5.014389,101.9899493,Daerah: Kelantan<br>No:3882<br>Hex coord:(138;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:58.1445430Z,0
5.006609,102.003496,Daerah: Kelantan<br>No:3883<br>Hex coord:(139;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:58.8074808Z,0
5.014389,102.0170428,Daerah: Kelantan<br>No:3884<br>Hex coord:(140;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:24:59.4804723Z,0
5.006609,102.0305895,Daerah: Kelantan<br>No:3885<br>Hex coord:(141;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:00.1503999Z,0
5.014389,102.0441362,Daerah: Kelantan<br>No:3886<br>Hex coord:(142;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:00.8354303Z,0
5.006609,102.0576829,Daerah: Kelantan<br>No:3887<br>Hex coord:(143;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:01.5069112Z,0
5.014389,102.0712296,Daerah: Kelantan<br>No:3888<br>Hex coord:(144;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:02.1782600Z,0
5.006609,102.0847763,Daerah: Kelantan<br>No:3889<br>Hex coord:(145;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:02.8466027Z,0
5.014389,102.098323,Daerah: Kelantan<br>No:3890<br>Hex coord:(146;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:03.5135732Z,0
5.006609,102.1118697,Daerah: Kelantan<br>No:3891<br>Hex coord:(147;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:04.1923191Z,0
5.014389,102.1254164,Daerah: Kelantan<br>No:3892<br>Hex coord:(148;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:04.8529485Z,0
5.006609,102.1389631,Daerah: Kelantan<br>No:3893<br>Hex coord:(149;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:05.5254975Z,0
5.014389,102.1525098,Daerah: Kelantan<br>No:3894<br>Hex coord:(150;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:06.2098898Z,0
5.006609,102.1660565,Daerah: Kelantan<br>No:3895<br>Hex coord:(151;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:06.8894179Z,0
5.014389,102.1796032,Daerah: Kelantan<br>No:3896<br>Hex coord:(152;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:07.5584672Z,0
5.006609,102.1931499,Daerah: Kelantan<br>No:3897<br>Hex coord:(153;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:08.2269281Z,0
5.014389,102.2066966,Daerah: Kelantan<br>No:3898<br>Hex coord:(154;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:08.8997337Z,0
5.006609,102.2202433,Daerah: Kelantan<br>No:3899<br>Hex coord:(155;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:09.5873344Z,0
5.014389,102.23379,Daerah: Kelantan<br>No:3900<br>Hex coord:(156;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:10.2535698Z,0
5.006609,102.2473367,Daerah: Kelantan<br>No:3901<br>Hex coord:(157;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:10.9301004Z,0
5.014389,102.2608835,Daerah: Kelantan<br>No:3902<br>Hex coord:(158;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:11.6060738Z,0
5.006609,102.2744302,Daerah: Kelantan<br>No:3903<br>Hex coord:(159;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:12.2817709Z,0
5.014389,102.2879769,Daerah: Kelantan<br>No:3904<br>Hex coord:(160;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:12.9485423Z,0
5.006609,102.3015236,Daerah: Kelantan<br>No:3905<br>Hex coord:(161;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:13.6148343Z,0
5.014389,102.3150703,Daerah: Kelantan<br>No:3906<br>Hex coord:(162;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:14.2899799Z,0
5.006609,102.328617,Daerah: Kelantan<br>No:3907<br>Hex coord:(163;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:14.9614030Z,0
5.014389,102.3421637,Daerah: Kelantan<br>No:3908<br>Hex coord:(164;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:15.6342732Z,0
5.006609,102.3557104,Daerah: Kelantan<br>No:3909<br>Hex coord:(165;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:16.3121643Z,0
5.014389,102.3692571,Daerah: Kelantan<br>No:3910<br>Hex coord:(166;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:16.9841071Z,0
5.006609,102.3828038,Daerah: Kelantan<br>No:3911<br>Hex coord:(167;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:17.6485282Z,0
5.014389,102.3963505,Daerah: Kelantan<br>No:3912<br>Hex coord:(168;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:18.3216119Z,0
5.006609,102.4098972,Daerah: Kelantan<br>No:3913<br>Hex coord:(169;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:19.0032590Z,0
5.014389,102.4234439,Daerah: Kelantan<br>No:3914<br>Hex coord:(170;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:19.6746456Z,0
5.006609,102.4369906,Daerah: Kelantan<br>No:3915<br>Hex coord:(171;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:20.3427827Z,0
5.014389,102.4505373,Daerah: Kelantan<br>No:3916<br>Hex coord:(172;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:21.0204291Z,0
5.006609,102.464084,Daerah: Kelantan<br>No:3917<br>Hex coord:(173;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:21.6948808Z,0
5.014389,102.4776307,Daerah: Kelantan<br>No:3918<br>Hex coord:(174;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:22.3540984Z,0
5.006609,102.4911774,Daerah: Kelantan<br>No:3919<br>Hex coord:(175;79),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:23.0333226Z,0
4.991049,101.4345344,Daerah: Kelantan<br>No:3920<br>Hex coord:(97;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:23.7018800Z,0
4.998829,101.4480811,Daerah: Kelantan<br>No:3921<br>Hex coord:(98;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:24.3676375Z,0
4.991049,101.4616278,Daerah: Kelantan<br>No:3922<br>Hex coord:(99;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:25.0422559Z,0
4.998829,101.4751745,Daerah: Kelantan<br>No:3923<br>Hex coord:(100;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:25.7236120Z,0
4.991049,101.4887212,Daerah: Kelantan<br>No:3924<br>Hex coord:(101;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:26.3943435Z,0
4.998829,101.502268,Daerah: Kelantan<br>No:3925<br>Hex coord:(102;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:27.0734314Z,0
4.991049,101.5158147,Daerah: Kelantan<br>No:3926<br>Hex coord:(103;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:27.7430696Z,0
4.998829,101.5293614,Daerah: Kelantan<br>No:3927<br>Hex coord:(104;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:28.4150121Z,0
4.991049,101.5429081,Daerah: Kelantan<br>No:3928<br>Hex coord:(105;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:29.0966698Z,0
4.998829,101.5564548,Daerah: Kelantan<br>No:3929<br>Hex coord:(106;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:29.7676729Z,0
4.991049,101.5700015,Daerah: Kelantan<br>No:3930<br>Hex coord:(107;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:30.4407857Z,0
4.998829,101.5835482,Daerah: Kelantan<br>No:3931<br>Hex coord:(108;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:31.1175295Z,0
4.991049,101.5970949,Daerah: Kelantan<br>No:3932<br>Hex coord:(109;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:31.7822910Z,0
4.998829,101.6106416,Daerah: Kelantan<br>No:3933<br>Hex coord:(110;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:32.4628010Z,0
4.991049,101.6241883,Daerah: Kelantan<br>No:3934<br>Hex coord:(111;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:33.1503726Z,0
4.998829,101.637735,Daerah: Kelantan<br>No:3935<br>Hex coord:(112;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:33.8318345Z,0
4.991049,101.6512817,Daerah: Kelantan<br>No:3936<br>Hex coord:(113;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:34.5237647Z,0
4.998829,101.6648284,Daerah: Kelantan<br>No:3937<br>Hex coord:(114;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:35.1984340Z,0
4.991049,101.6783751,Daerah: Kelantan<br>No:3938<br>Hex coord:(115;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:35.8768087Z,0
4.998829,101.6919218,Daerah: Kelantan<br>No:3939<br>Hex coord:(116;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:36.5529382Z,0
4.991049,101.7054685,Daerah: Kelantan<br>No:3940<br>Hex coord:(117;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:37.2334562Z,0
4.998829,101.7190152,Daerah: Kelantan<br>No:3941<br>Hex coord:(118;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:37.9006653Z,0
4.991049,101.7325619,Daerah: Kelantan<br>No:3942<br>Hex coord:(119;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:38.5824174Z,0
4.998829,101.7461086,Daerah: Kelantan<br>No:3943<br>Hex coord:(120;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:39.2832129Z,0
