lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.991049,101.7596554,Daerah: Kelantan<br>No:3944<br>Hex coord:(121;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:39.9569947Z,0
4.998829,101.7732021,Daerah: Kelantan<br>No:3945<br>Hex coord:(122;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:40.6257849Z,0
4.991049,101.7867488,Daerah: Kelantan<br>No:3946<br>Hex coord:(123;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:41.3609922Z,0
4.998829,101.8002955,Daerah: Kelantan<br>No:3947<br>Hex coord:(124;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:42.0368252Z,0
4.991049,101.8138422,Daerah: Kelantan<br>No:3948<br>Hex coord:(125;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:42.7111068Z,0
4.998829,101.8273889,Daerah: Kelantan<br>No:3949<br>Hex coord:(126;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:43.3983928Z,0
4.991049,101.8409356,Daerah: Kelantan<br>No:3950<br>Hex coord:(127;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:44.0787455Z,0
4.998829,101.8544823,Daerah: Kelantan<br>No:3951<br>Hex coord:(128;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:44.7528729Z,0
4.991049,101.868029,Daerah: Kelantan<br>No:3952<br>Hex coord:(129;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:45.4253609Z,0
4.998829,101.8815757,Daerah: Kelantan<br>No:3953<br>Hex coord:(130;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:46.0981844Z,0
4.991049,101.8951224,Daerah: Kelantan<br>No:3954<br>Hex coord:(131;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:46.7705321Z,0
4.998829,101.9086691,Daerah: Kelantan<br>No:3955<br>Hex coord:(132;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:47.4531848Z,0
4.991049,101.9222158,Daerah: Kelantan<br>No:3956<br>Hex coord:(133;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:48.1359009Z,0
4.998829,101.9357625,Daerah: Kelantan<br>No:3957<br>Hex coord:(134;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:48.8114876Z,0
4.991049,101.9493092,Daerah: Kelantan<br>No:3958<br>Hex coord:(135;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:49.4984883Z,0
4.998829,101.9628559,Daerah: Kelantan<br>No:3959<br>Hex coord:(136;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:50.1758385Z,0
4.991049,101.9764026,Daerah: Kelantan<br>No:3960<br>Hex coord:(137;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:50.8451557Z,0
4.998829,101.9899493,Daerah: Kelantan<br>No:3961<br>Hex coord:(138;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:51.5269223Z,0
4.991049,102.003496,Daerah: Kelantan<br>No:3962<br>Hex coord:(139;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:52.2008377Z,0
4.998829,102.0170428,Daerah: Kelantan<br>No:3963<br>Hex coord:(140;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:52.8723435Z,0
4.991049,102.0305895,Daerah: Kelantan<br>No:3964<br>Hex coord:(141;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:53.5526455Z,0
4.998829,102.0441362,Daerah: Kelantan<br>No:3965<br>Hex coord:(142;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:54.2269069Z,0
4.991049,102.0576829,Daerah: Kelantan<br>No:3966<br>Hex coord:(143;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:54.9132919Z,0
4.998829,102.0712296,Daerah: Kelantan<br>No:3967<br>Hex coord:(144;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:55.5982716Z,0
4.991049,102.0847763,Daerah: Kelantan<br>No:3968<br>Hex coord:(145;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:56.2759801Z,0
4.998829,102.098323,Daerah: Kelantan<br>No:3969<br>Hex coord:(146;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:56.9577647Z,0
4.991049,102.1118697,Daerah: Kelantan<br>No:3970<br>Hex coord:(147;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:57.6394176Z,0
4.998829,102.1254164,Daerah: Kelantan<br>No:3971<br>Hex coord:(148;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:58.3144855Z,0
4.991049,102.1389631,Daerah: Kelantan<br>No:3972<br>Hex coord:(149;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:58.9798002Z,0
4.998829,102.1525098,Daerah: Kelantan<br>No:3973<br>Hex coord:(150;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:25:59.6543404Z,0
4.991049,102.1660565,Daerah: Kelantan<br>No:3974<br>Hex coord:(151;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:00.3358785Z,0
4.998829,102.1796032,Daerah: Kelantan<br>No:3975<br>Hex coord:(152;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:01.0079041Z,0
4.991049,102.1931499,Daerah: Kelantan<br>No:3976<br>Hex coord:(153;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:01.6917567Z,0
4.998829,102.2066966,Daerah: Kelantan<br>No:3977<br>Hex coord:(154;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:02.3720336Z,0
4.991049,102.2202433,Daerah: Kelantan<br>No:3978<br>Hex coord:(155;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:03.0406585Z,0
4.998829,102.23379,Daerah: Kelantan<br>No:3979<br>Hex coord:(156;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:03.7173682Z,0
4.991049,102.2473367,Daerah: Kelantan<br>No:3980<br>Hex coord:(157;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:04.3882707Z,0
4.998829,102.2608835,Daerah: Kelantan<br>No:3981<br>Hex coord:(158;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:05.0613943Z,0
4.991049,102.2744302,Daerah: Kelantan<br>No:3982<br>Hex coord:(159;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:05.7416719Z,0
4.998829,102.2879769,Daerah: Kelantan<br>No:3983<br>Hex coord:(160;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:06.4112530Z,0
4.991049,102.3015236,Daerah: Kelantan<br>No:3984<br>Hex coord:(161;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:07.0762731Z,0
4.998829,102.3150703,Daerah: Kelantan<br>No:3985<br>Hex coord:(162;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:07.7518535Z,0
4.991049,102.328617,Daerah: Kelantan<br>No:3986<br>Hex coord:(163;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:08.4334902Z,0
4.998829,102.3421637,Daerah: Kelantan<br>No:3987<br>Hex coord:(164;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:09.1068472Z,0
4.991049,102.3557104,Daerah: Kelantan<br>No:3988<br>Hex coord:(165;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:09.7823361Z,0
4.998829,102.3692571,Daerah: Kelantan<br>No:3989<br>Hex coord:(166;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:10.4506124Z,0
4.991049,102.3828038,Daerah: Kelantan<br>No:3990<br>Hex coord:(167;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:11.1236784Z,0
4.998829,102.3963505,Daerah: Kelantan<br>No:3991<br>Hex coord:(168;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:11.8101719Z,0
4.991049,102.4098972,Daerah: Kelantan<br>No:3992<br>Hex coord:(169;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:12.4880534Z,0
4.998829,102.4234439,Daerah: Kelantan<br>No:3993<br>Hex coord:(170;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:13.1591243Z,0
4.991049,102.4369906,Daerah: Kelantan<br>No:3994<br>Hex coord:(171;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:13.8392363Z,0
4.998829,102.4505373,Daerah: Kelantan<br>No:3995<br>Hex coord:(172;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:14.5231386Z,0
4.991049,102.464084,Daerah: Kelantan<br>No:3996<br>Hex coord:(173;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:15.1961871Z,0
4.998829,102.4776307,Daerah: Kelantan<br>No:3997<br>Hex coord:(174;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:15.8693442Z,0
4.991049,102.4911774,Daerah: Kelantan<br>No:3998<br>Hex coord:(175;80),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:16.5344675Z,0
4.983269,101.4480811,Daerah: Kelantan<br>No:3999<br>Hex coord:(98;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:17.2053443Z,0
4.975489,101.4616278,Daerah: Kelantan<br>No:4000<br>Hex coord:(99;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:17.8800654Z,0
4.983269,101.4751745,Daerah: Kelantan<br>No:4001<br>Hex coord:(100;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:18.6217790Z,0
4.975489,101.4887212,Daerah: Kelantan<br>No:4002<br>Hex coord:(101;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:19.3632165Z,0
4.983269,101.502268,Daerah: Kelantan<br>No:4003<br>Hex coord:(102;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:20.0335363Z,0
4.975489,101.5158147,Daerah: Kelantan<br>No:4004<br>Hex coord:(103;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:20.7178618Z,0
4.983269,101.5293614,Daerah: Kelantan<br>No:4005<br>Hex coord:(104;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:21.3863322Z,0
4.975489,101.5429081,Daerah: Kelantan<br>No:4006<br>Hex coord:(105;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:22.0643169Z,0
4.983269,101.5564548,Daerah: Kelantan<br>No:4007<br>Hex coord:(106;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:22.7325788Z,0
4.975489,101.5700015,Daerah: Kelantan<br>No:4008<br>Hex coord:(107;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:23.4023173Z,0
4.983269,101.5835482,Daerah: Kelantan<br>No:4009<br>Hex coord:(108;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:24.0708220Z,0
4.975489,101.5970949,Daerah: Kelantan<br>No:4010<br>Hex coord:(109;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:24.7798171Z,0
4.983269,101.6106416,Daerah: Kelantan<br>No:4011<br>Hex coord:(110;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:25.4458344Z,0
4.975489,101.6241883,Daerah: Kelantan<br>No:4012<br>Hex coord:(111;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:26.1249764Z,0
4.983269,101.637735,Daerah: Kelantan<br>No:4013<br>Hex coord:(112;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:26.7981543Z,0
4.975489,101.6512817,Daerah: Kelantan<br>No:4014<br>Hex coord:(113;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:27.4702502Z,0
4.983269,101.6648284,Daerah: Kelantan<br>No:4015<br>Hex coord:(114;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:28.1411281Z,0
4.975489,101.6783751,Daerah: Kelantan<br>No:4016<br>Hex coord:(115;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:28.8225336Z,0
4.983269,101.6919218,Daerah: Kelantan<br>No:4017<br>Hex coord:(116;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:29.5900353Z,0
4.975489,101.7054685,Daerah: Kelantan<br>No:4018<br>Hex coord:(117;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:30.2612456Z,0
4.983269,101.7190152,Daerah: Kelantan<br>No:4019<br>Hex coord:(118;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:30.9328018Z,0
4.975489,101.7325619,Daerah: Kelantan<br>No:4020<br>Hex coord:(119;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:31.6095141Z,0
4.983269,101.7461086,Daerah: Kelantan<br>No:4021<br>Hex coord:(120;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:32.2855060Z,0
4.975489,101.7596554,Daerah: Kelantan<br>No:4022<br>Hex coord:(121;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:32.9715255Z,0
4.983269,101.7732021,Daerah: Kelantan<br>No:4023<br>Hex coord:(122;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:33.6434851Z,0
4.975489,101.7867488,Daerah: Kelantan<br>No:4024<br>Hex coord:(123;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:34.3151707Z,0
4.983269,101.8002955,Daerah: Kelantan<br>No:4025<br>Hex coord:(124;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:34.9758166Z,0
4.975489,101.8138422,Daerah: Kelantan<br>No:4026<br>Hex coord:(125;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:35.6464362Z,0
4.983269,101.8273889,Daerah: Kelantan<br>No:4027<br>Hex coord:(126;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:36.3124913Z,0
4.975489,101.8409356,Daerah: Kelantan<br>No:4028<br>Hex coord:(127;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:36.9865275Z,0
4.983269,101.8544823,Daerah: Kelantan<br>No:4029<br>Hex coord:(128;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:37.6565853Z,0
4.975489,101.868029,Daerah: Kelantan<br>No:4030<br>Hex coord:(129;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:38.3273499Z,0
4.983269,101.8815757,Daerah: Kelantan<br>No:4031<br>Hex coord:(130;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:39.0064502Z,0
4.975489,101.8951224,Daerah: Kelantan<br>No:4032<br>Hex coord:(131;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:39.6797990Z,0
4.983269,101.9086691,Daerah: Kelantan<br>No:4033<br>Hex coord:(132;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:40.3601853Z,0
4.975489,101.9222158,Daerah: Kelantan<br>No:4034<br>Hex coord:(133;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:41.0392829Z,0
4.983269,101.9357625,Daerah: Kelantan<br>No:4035<br>Hex coord:(134;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:41.7099727Z,0
4.975489,101.9493092,Daerah: Kelantan<br>No:4036<br>Hex coord:(135;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:42.3943122Z,0
4.983269,101.9628559,Daerah: Kelantan<br>No:4037<br>Hex coord:(136;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:43.0718805Z,0
4.975489,101.9764026,Daerah: Kelantan<br>No:4038<br>Hex coord:(137;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:43.7532227Z,0
4.983269,101.9899493,Daerah: Kelantan<br>No:4039<br>Hex coord:(138;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:44.9676285Z,0
4.975489,102.003496,Daerah: Kelantan<br>No:4040<br>Hex coord:(139;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:45.6396159Z,0
4.983269,102.0170428,Daerah: Kelantan<br>No:4041<br>Hex coord:(140;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:46.3196554Z,0
4.975489,102.0305895,Daerah: Kelantan<br>No:4042<br>Hex coord:(141;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:46.9924211Z,0
4.983269,102.0441362,Daerah: Kelantan<br>No:4043<br>Hex coord:(142;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:47.6651661Z,0
4.975489,102.0576829,Daerah: Kelantan<br>No:4044<br>Hex coord:(143;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:48.3551261Z,0
4.983269,102.0712296,Daerah: Kelantan<br>No:4045<br>Hex coord:(144;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:49.0329742Z,0
4.975489,102.0847763,Daerah: Kelantan<br>No:4046<br>Hex coord:(145;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:49.7061674Z,0
4.983269,102.098323,Daerah: Kelantan<br>No:4047<br>Hex coord:(146;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:50.3710299Z,0
4.975489,102.1118697,Daerah: Kelantan<br>No:4048<br>Hex coord:(147;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:51.0419097Z,0
4.983269,102.1254164,Daerah: Kelantan<br>No:4049<br>Hex coord:(148;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:51.7102719Z,0
4.975489,102.1389631,Daerah: Kelantan<br>No:4050<br>Hex coord:(149;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:52.3956154Z,0
4.983269,102.1525098,Daerah: Kelantan<br>No:4051<br>Hex coord:(150;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:53.0640039Z,0
4.975489,102.1660565,Daerah: Kelantan<br>No:4052<br>Hex coord:(151;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:53.7466431Z,0
4.983269,102.1796032,Daerah: Kelantan<br>No:4053<br>Hex coord:(152;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:54.4267405Z,0
4.975489,102.1931499,Daerah: Kelantan<br>No:4054<br>Hex coord:(153;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:55.0989575Z,0
4.983269,102.2066966,Daerah: Kelantan<br>No:4055<br>Hex coord:(154;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:55.7712097Z,0
4.975489,102.2202433,Daerah: Kelantan<br>No:4056<br>Hex coord:(155;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:56.4395214Z,0
4.983269,102.23379,Daerah: Kelantan<br>No:4057<br>Hex coord:(156;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:57.1078849Z,0
4.975489,102.2473367,Daerah: Kelantan<br>No:4058<br>Hex coord:(157;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:57.7813634Z,0
4.983269,102.2608835,Daerah: Kelantan<br>No:4059<br>Hex coord:(158;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:58.4519328Z,0
4.975489,102.2744302,Daerah: Kelantan<br>No:4060<br>Hex coord:(159;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:59.1192762Z,0
4.983269,102.2879769,Daerah: Kelantan<br>No:4061<br>Hex coord:(160;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:26:59.8044057Z,0
4.975489,102.3015236,Daerah: Kelantan<br>No:4062<br>Hex coord:(161;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:00.4809477Z,0
4.983269,102.3150703,Daerah: Kelantan<br>No:4063<br>Hex coord:(162;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:01.1596880Z,0
4.975489,102.328617,Daerah: Kelantan<br>No:4064<br>Hex coord:(163;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:01.8656928Z,0
4.983269,102.3421637,Daerah: Kelantan<br>No:4065<br>Hex coord:(164;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:02.5425026Z,0
4.975489,102.3557104,Daerah: Kelantan<br>No:4066<br>Hex coord:(165;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:03.2255800Z,0
4.983269,102.3692571,Daerah: Kelantan<br>No:4067<br>Hex coord:(166;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:03.9008260Z,0
4.975489,102.3828038,Daerah: Kelantan<br>No:4068<br>Hex coord:(167;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:04.5835128Z,0
4.983269,102.3963505,Daerah: Kelantan<br>No:4069<br>Hex coord:(168;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:05.2507450Z,0
4.975489,102.4098972,Daerah: Kelantan<br>No:4070<br>Hex coord:(169;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:05.9272940Z,0
4.983269,102.4234439,Daerah: Kelantan<br>No:4071<br>Hex coord:(170;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:06.5982746Z,0
4.975489,102.4369906,Daerah: Kelantan<br>No:4072<br>Hex coord:(171;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:07.2704215Z,0
4.983269,102.4505373,Daerah: Kelantan<br>No:4073<br>Hex coord:(172;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:07.9366392Z,0
4.975489,102.464084,Daerah: Kelantan<br>No:4074<br>Hex coord:(173;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:08.6036766Z,0
4.983269,102.4776307,Daerah: Kelantan<br>No:4075<br>Hex coord:(174;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:09.2709762Z,0
4.975489,102.4911774,Daerah: Kelantan<br>No:4076<br>Hex coord:(175;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:09.9463016Z,0
4.983269,102.5047241,Daerah: Kelantan<br>No:4077<br>Hex coord:(176;81),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:10.6125606Z,0
4.967709,101.4480811,Daerah: Kelantan<br>No:4078<br>Hex coord:(98;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:11.2810724Z,0
4.959929,101.4616278,Daerah: Kelantan<br>No:4079<br>Hex coord:(99;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:11.9554137Z,0
4.967709,101.4751745,Daerah: Kelantan<br>No:4080<br>Hex coord:(100;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:12.6324275Z,0
4.959929,101.4887212,Daerah: Kelantan<br>No:4081<br>Hex coord:(101;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:13.3101597Z,0
4.967709,101.502268,Daerah: Kelantan<br>No:4082<br>Hex coord:(102;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:13.9778254Z,0
4.959929,101.5158147,Daerah: Kelantan<br>No:4083<br>Hex coord:(103;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:14.6616946Z,0
4.967709,101.5293614,Daerah: Kelantan<br>No:4084<br>Hex coord:(104;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:15.3387507Z,0
4.959929,101.5429081,Daerah: Kelantan<br>No:4085<br>Hex coord:(105;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:16.0209336Z,0
4.967709,101.5564548,Daerah: Kelantan<br>No:4086<br>Hex coord:(106;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:16.6905545Z,0
4.959929,101.5700015,Daerah: Kelantan<br>No:4087<br>Hex coord:(107;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:17.3638206Z,0
4.967709,101.5835482,Daerah: Kelantan<br>No:4088<br>Hex coord:(108;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:18.0312328Z,0
4.959929,101.5970949,Daerah: Kelantan<br>No:4089<br>Hex coord:(109;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:18.7017649Z,0
4.967709,101.6106416,Daerah: Kelantan<br>No:4090<br>Hex coord:(110;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:19.3820104Z,0
4.959929,101.6241883,Daerah: Kelantan<br>No:4091<br>Hex coord:(111;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:20.0613661Z,0
4.967709,101.637735,Daerah: Kelantan<br>No:4092<br>Hex coord:(112;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:20.7296839Z,0
4.959929,101.6512817,Daerah: Kelantan<br>No:4093<br>Hex coord:(113;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:21.3970027Z,0
4.967709,101.6648284,Daerah: Kelantan<br>No:4094<br>Hex coord:(114;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:22.0666474Z,0
4.959929,101.6783751,Daerah: Kelantan<br>No:4095<br>Hex coord:(115;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:22.7397508Z,0
4.967709,101.6919218,Daerah: Kelantan<br>No:4096<br>Hex coord:(116;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:23.4153967Z,0
4.959929,101.7054685,Daerah: Kelantan<br>No:4097<br>Hex coord:(117;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:24.0874233Z,0
4.967709,101.7190152,Daerah: Kelantan<br>No:4098<br>Hex coord:(118;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:24.7585852Z,0
4.959929,101.7325619,Daerah: Kelantan<br>No:4099<br>Hex coord:(119;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:25.4421158Z,0
4.967709,101.7461086,Daerah: Kelantan<br>No:4100<br>Hex coord:(120;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:26.1142938Z,0
4.959929,101.7596554,Daerah: Kelantan<br>No:4101<br>Hex coord:(121;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:26.7813874Z,0
4.967709,101.7732021,Daerah: Kelantan<br>No:4102<br>Hex coord:(122;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:27.4509857Z,0
4.959929,101.7867488,Daerah: Kelantan<br>No:4103<br>Hex coord:(123;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:28.1418233Z,0
4.967709,101.8002955,Daerah: Kelantan<br>No:4104<br>Hex coord:(124;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:28.8151238Z,0
4.959929,101.8138422,Daerah: Kelantan<br>No:4105<br>Hex coord:(125;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:29.4888707Z,0
4.967709,101.8273889,Daerah: Kelantan<br>No:4106<br>Hex coord:(126;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:30.1581073Z,0
4.959929,101.8409356,Daerah: Kelantan<br>No:4107<br>Hex coord:(127;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:30.8350416Z,0
