lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.967709,101.8544823,Daerah: Kelantan<br>No:4108<br>Hex coord:(128;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:31.5043018Z,0
4.959929,101.868029,Daerah: Kelantan<br>No:4109<br>Hex coord:(129;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:32.1720868Z,0
4.967709,101.8815757,Daerah: Kelantan<br>No:4110<br>Hex coord:(130;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:32.8462507Z,0
4.959929,101.8951224,Daerah: Kelantan<br>No:4111<br>Hex coord:(131;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:33.5183820Z,0
4.967709,101.9086691,Daerah: Kelantan<br>No:4112<br>Hex coord:(132;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:34.1835380Z,0
4.959929,101.9222158,Daerah: Kelantan<br>No:4113<br>Hex coord:(133;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:34.8515805Z,0
4.967709,101.9357625,Daerah: Kelantan<br>No:4114<br>Hex coord:(134;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:35.5260158Z,0
4.959929,101.9493092,Daerah: Kelantan<br>No:4115<br>Hex coord:(135;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:36.1959056Z,0
4.967709,101.9628559,Daerah: Kelantan<br>No:4116<br>Hex coord:(136;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:36.8724706Z,0
4.959929,101.9764026,Daerah: Kelantan<br>No:4117<br>Hex coord:(137;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:37.5484314Z,0
4.967709,101.9899493,Daerah: Kelantan<br>No:4118<br>Hex coord:(138;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:38.2245590Z,0
4.959929,102.003496,Daerah: Kelantan<br>No:4119<br>Hex coord:(139;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:38.9075778Z,0
4.967709,102.0170428,Daerah: Kelantan<br>No:4120<br>Hex coord:(140;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:39.5791998Z,0
4.959929,102.0305895,Daerah: Kelantan<br>No:4121<br>Hex coord:(141;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:40.2493484Z,0
4.967709,102.0441362,Daerah: Kelantan<br>No:4122<br>Hex coord:(142;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:40.9221738Z,0
4.959929,102.0576829,Daerah: Kelantan<br>No:4123<br>Hex coord:(143;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:41.5970189Z,0
4.967709,102.0712296,Daerah: Kelantan<br>No:4124<br>Hex coord:(144;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:42.2927372Z,0
4.959929,102.0847763,Daerah: Kelantan<br>No:4125<br>Hex coord:(145;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:42.9696394Z,0
4.967709,102.098323,Daerah: Kelantan<br>No:4126<br>Hex coord:(146;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:43.6619318Z,0
4.959929,102.1118697,Daerah: Kelantan<br>No:4127<br>Hex coord:(147;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:46.7411094Z,0
4.967709,102.1254164,Daerah: Kelantan<br>No:4128<br>Hex coord:(148;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:47.4162820Z,0
4.959929,102.1389631,Daerah: Kelantan<br>No:4129<br>Hex coord:(149;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:48.0923540Z,0
4.967709,102.1525098,Daerah: Kelantan<br>No:4130<br>Hex coord:(150;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:48.7661042Z,0
4.959929,102.1660565,Daerah: Kelantan<br>No:4131<br>Hex coord:(151;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:49.4477058Z,0
4.967709,102.1796032,Daerah: Kelantan<br>No:4132<br>Hex coord:(152;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:50.1291757Z,0
4.959929,102.1931499,Daerah: Kelantan<br>No:4133<br>Hex coord:(153;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:50.8055733Z,0
4.967709,102.2066966,Daerah: Kelantan<br>No:4134<br>Hex coord:(154;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:51.4792603Z,0
4.959929,102.2202433,Daerah: Kelantan<br>No:4135<br>Hex coord:(155;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:52.1600245Z,0
4.967709,102.23379,Daerah: Kelantan<br>No:4136<br>Hex coord:(156;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:52.8376673Z,0
4.959929,102.2473367,Daerah: Kelantan<br>No:4137<br>Hex coord:(157;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:53.5332574Z,0
4.967709,102.2608835,Daerah: Kelantan<br>No:4138<br>Hex coord:(158;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:54.2054251Z,0
4.959929,102.2744302,Daerah: Kelantan<br>No:4139<br>Hex coord:(159;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:54.8821956Z,0
4.967709,102.2879769,Daerah: Kelantan<br>No:4140<br>Hex coord:(160;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:55.5577318Z,0
4.959929,102.3015236,Daerah: Kelantan<br>No:4141<br>Hex coord:(161;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:56.2395043Z,0
4.967709,102.3150703,Daerah: Kelantan<br>No:4142<br>Hex coord:(162;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:56.9209457Z,0
4.959929,102.328617,Daerah: Kelantan<br>No:4143<br>Hex coord:(163;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:57.6047073Z,0
4.967709,102.3421637,Daerah: Kelantan<br>No:4144<br>Hex coord:(164;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:58.2854524Z,0
4.959929,102.3557104,Daerah: Kelantan<br>No:4145<br>Hex coord:(165;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:58.9571328Z,0
4.967709,102.3692571,Daerah: Kelantan<br>No:4146<br>Hex coord:(166;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:27:59.6363084Z,0
4.959929,102.3828038,Daerah: Kelantan<br>No:4147<br>Hex coord:(167;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:00.3100446Z,0
4.967709,102.3963505,Daerah: Kelantan<br>No:4148<br>Hex coord:(168;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:00.9791602Z,0
4.959929,102.4098972,Daerah: Kelantan<br>No:4149<br>Hex coord:(169;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:01.6463889Z,0
4.967709,102.4234439,Daerah: Kelantan<br>No:4150<br>Hex coord:(170;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:02.3165079Z,0
4.959929,102.4369906,Daerah: Kelantan<br>No:4151<br>Hex coord:(171;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:02.9880213Z,0
4.967709,102.4505373,Daerah: Kelantan<br>No:4152<br>Hex coord:(172;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:03.6589275Z,0
4.959929,102.464084,Daerah: Kelantan<br>No:4153<br>Hex coord:(173;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:04.3298202Z,0
4.967709,102.4776307,Daerah: Kelantan<br>No:4154<br>Hex coord:(174;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:04.9990475Z,0
4.959929,102.4911774,Daerah: Kelantan<br>No:4155<br>Hex coord:(175;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:05.6677248Z,0
4.967709,102.5047241,Daerah: Kelantan<br>No:4156<br>Hex coord:(176;82),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:06.3386091Z,0
4.952149,101.4480811,Daerah: Kelantan<br>No:4157<br>Hex coord:(98;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:07.0144307Z,0
4.944369,101.4616278,Daerah: Kelantan<br>No:4158<br>Hex coord:(99;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:07.6897643Z,0
4.952149,101.4751745,Daerah: Kelantan<br>No:4159<br>Hex coord:(100;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:08.3608213Z,0
4.944369,101.4887212,Daerah: Kelantan<br>No:4160<br>Hex coord:(101;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:09.0276833Z,0
4.952149,101.502268,Daerah: Kelantan<br>No:4161<br>Hex coord:(102;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:09.6996732Z,0
4.944369,101.5158147,Daerah: Kelantan<br>No:4162<br>Hex coord:(103;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:10.3705755Z,0
4.952149,101.5293614,Daerah: Kelantan<br>No:4163<br>Hex coord:(104;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:11.0499720Z,0
4.944369,101.5429081,Daerah: Kelantan<br>No:4164<br>Hex coord:(105;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:11.7230136Z,0
4.952149,101.5564548,Daerah: Kelantan<br>No:4165<br>Hex coord:(106;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:12.3889855Z,0
4.944369,101.5700015,Daerah: Kelantan<br>No:4166<br>Hex coord:(107;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:13.0539187Z,0
4.952149,101.5835482,Daerah: Kelantan<br>No:4167<br>Hex coord:(108;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:13.7273001Z,0
4.944369,101.5970949,Daerah: Kelantan<br>No:4168<br>Hex coord:(109;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:14.3980511Z,0
4.952149,101.6106416,Daerah: Kelantan<br>No:4169<br>Hex coord:(110;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:15.0797540Z,0
4.944369,101.6241883,Daerah: Kelantan<br>No:4170<br>Hex coord:(111;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:15.7527721Z,0
4.952149,101.637735,Daerah: Kelantan<br>No:4171<br>Hex coord:(112;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:16.4249151Z,0
4.944369,101.6512817,Daerah: Kelantan<br>No:4172<br>Hex coord:(113;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:17.0919858Z,0
4.952149,101.6648284,Daerah: Kelantan<br>No:4173<br>Hex coord:(114;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:17.7618552Z,0
4.944369,101.6783751,Daerah: Kelantan<br>No:4174<br>Hex coord:(115;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:18.4380488Z,0
4.952149,101.6919218,Daerah: Kelantan<br>No:4175<br>Hex coord:(116;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:19.1091974Z,0
4.944369,101.7054685,Daerah: Kelantan<br>No:4176<br>Hex coord:(117;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:19.7719582Z,0
4.952149,101.7190152,Daerah: Kelantan<br>No:4177<br>Hex coord:(118;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:20.4481589Z,0
4.944369,101.7325619,Daerah: Kelantan<br>No:4178<br>Hex coord:(119;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:21.1275453Z,0
4.952149,101.7461086,Daerah: Kelantan<br>No:4179<br>Hex coord:(120;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:21.8009308Z,0
4.944369,101.7596554,Daerah: Kelantan<br>No:4180<br>Hex coord:(121;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:22.4752125Z,0
4.952149,101.7732021,Daerah: Kelantan<br>No:4181<br>Hex coord:(122;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:23.1508127Z,0
4.944369,101.7867488,Daerah: Kelantan<br>No:4182<br>Hex coord:(123;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:23.8242989Z,0
4.952149,101.8002955,Daerah: Kelantan<br>No:4183<br>Hex coord:(124;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:24.4959771Z,0
4.944369,101.8138422,Daerah: Kelantan<br>No:4184<br>Hex coord:(125;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:25.1657688Z,0
4.952149,101.8273889,Daerah: Kelantan<br>No:4185<br>Hex coord:(126;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:25.8511215Z,0
4.944369,101.8409356,Daerah: Kelantan<br>No:4186<br>Hex coord:(127;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:26.5275996Z,0
4.952149,101.8544823,Daerah: Kelantan<br>No:4187<br>Hex coord:(128;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:27.1937596Z,0
4.944369,101.868029,Daerah: Kelantan<br>No:4188<br>Hex coord:(129;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:27.8609297Z,0
4.952149,101.8815757,Daerah: Kelantan<br>No:4189<br>Hex coord:(130;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:28.5352393Z,0
4.944369,101.8951224,Daerah: Kelantan<br>No:4190<br>Hex coord:(131;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:29.2099273Z,0
4.952149,101.9086691,Daerah: Kelantan<br>No:4191<br>Hex coord:(132;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:29.9476889Z,0
4.944369,101.9222158,Daerah: Kelantan<br>No:4192<br>Hex coord:(133;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:30.6230593Z,0
4.952149,101.9357625,Daerah: Kelantan<br>No:4193<br>Hex coord:(134;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:31.2926628Z,0
4.944369,101.9493092,Daerah: Kelantan<br>No:4194<br>Hex coord:(135;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:31.9633499Z,0
4.952149,101.9628559,Daerah: Kelantan<br>No:4195<br>Hex coord:(136;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:32.6436713Z,0
4.944369,101.9764026,Daerah: Kelantan<br>No:4196<br>Hex coord:(137;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:33.3195285Z,0
4.952149,101.9899493,Daerah: Kelantan<br>No:4197<br>Hex coord:(138;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:33.9886107Z,0
4.944369,102.003496,Daerah: Kelantan<br>No:4198<br>Hex coord:(139;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:34.6571993Z,0
4.952149,102.0170428,Daerah: Kelantan<br>No:4199<br>Hex coord:(140;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:35.3283867Z,0
4.944369,102.0305895,Daerah: Kelantan<br>No:4200<br>Hex coord:(141;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:36.0060696Z,0
4.952149,102.0441362,Daerah: Kelantan<br>No:4201<br>Hex coord:(142;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:36.7053049Z,0
4.944369,102.0576829,Daerah: Kelantan<br>No:4202<br>Hex coord:(143;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:37.3847348Z,0
4.952149,102.0712296,Daerah: Kelantan<br>No:4203<br>Hex coord:(144;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:38.0652447Z,0
4.944369,102.0847763,Daerah: Kelantan<br>No:4204<br>Hex coord:(145;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:38.7395629Z,0
4.952149,102.098323,Daerah: Kelantan<br>No:4205<br>Hex coord:(146;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:39.4245026Z,0
4.944369,102.1118697,Daerah: Kelantan<br>No:4206<br>Hex coord:(147;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:40.1049782Z,0
4.952149,102.1254164,Daerah: Kelantan<br>No:4207<br>Hex coord:(148;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:40.7770376Z,0
4.944369,102.1389631,Daerah: Kelantan<br>No:4208<br>Hex coord:(149;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:41.4561905Z,0
4.952149,102.1525098,Daerah: Kelantan<br>No:4209<br>Hex coord:(150;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:42.1280574Z,0
4.944369,102.1660565,Daerah: Kelantan<br>No:4210<br>Hex coord:(151;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:42.7942690Z,0
4.952149,102.1796032,Daerah: Kelantan<br>No:4211<br>Hex coord:(152;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:43.4793664Z,0
4.944369,102.1931499,Daerah: Kelantan<br>No:4212<br>Hex coord:(153;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:44.1501637Z,0
4.952149,102.2066966,Daerah: Kelantan<br>No:4213<br>Hex coord:(154;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:44.8341769Z,0
4.944369,102.2202433,Daerah: Kelantan<br>No:4214<br>Hex coord:(155;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:45.5109054Z,0
4.952149,102.23379,Daerah: Kelantan<br>No:4215<br>Hex coord:(156;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:46.1913522Z,0
4.944369,102.2473367,Daerah: Kelantan<br>No:4216<br>Hex coord:(157;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:46.8609578Z,0
4.952149,102.2608835,Daerah: Kelantan<br>No:4217<br>Hex coord:(158;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:47.5340187Z,0
4.944369,102.2744302,Daerah: Kelantan<br>No:4218<br>Hex coord:(159;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:48.2189003Z,0
4.952149,102.2879769,Daerah: Kelantan<br>No:4219<br>Hex coord:(160;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:48.8949188Z,0
4.944369,102.3015236,Daerah: Kelantan<br>No:4220<br>Hex coord:(161;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:49.5682273Z,0
4.952149,102.3150703,Daerah: Kelantan<br>No:4221<br>Hex coord:(162;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:50.2376475Z,0
4.944369,102.328617,Daerah: Kelantan<br>No:4222<br>Hex coord:(163;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:50.9095710Z,0
4.952149,102.3421637,Daerah: Kelantan<br>No:4223<br>Hex coord:(164;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:51.5856841Z,0
4.944369,102.3557104,Daerah: Kelantan<br>No:4224<br>Hex coord:(165;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:52.2799389Z,0
4.952149,102.3692571,Daerah: Kelantan<br>No:4225<br>Hex coord:(166;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:52.9525711Z,0
4.944369,102.3828038,Daerah: Kelantan<br>No:4226<br>Hex coord:(167;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:53.6274945Z,0
4.952149,102.3963505,Daerah: Kelantan<br>No:4227<br>Hex coord:(168;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:54.3019377Z,0
4.944369,102.4098972,Daerah: Kelantan<br>No:4228<br>Hex coord:(169;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:54.9703339Z,0
4.952149,102.4234439,Daerah: Kelantan<br>No:4229<br>Hex coord:(170;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:55.6519311Z,0
4.944369,102.4369906,Daerah: Kelantan<br>No:4230<br>Hex coord:(171;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:56.3288512Z,0
4.952149,102.4505373,Daerah: Kelantan<br>No:4231<br>Hex coord:(172;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:57.0091907Z,0
4.944369,102.464084,Daerah: Kelantan<br>No:4232<br>Hex coord:(173;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:57.6919174Z,0
4.952149,102.4776307,Daerah: Kelantan<br>No:4233<br>Hex coord:(174;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:58.3707733Z,0
4.944369,102.4911774,Daerah: Kelantan<br>No:4234<br>Hex coord:(175;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:59.0416973Z,0
4.952149,102.5047241,Daerah: Kelantan<br>No:4235<br>Hex coord:(176;83),n/a,0,0,0,0,0,0,1,2022-12-30T20:28:59.7185486Z,0
4.928809,101.4616278,Daerah: Kelantan<br>No:4236<br>Hex coord:(99;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:00.3928683Z,0
4.936589,101.4751745,Daerah: Kelantan<br>No:4237<br>Hex coord:(100;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:01.0648268Z,0
4.928809,101.4887212,Daerah: Kelantan<br>No:4238<br>Hex coord:(101;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:01.7490398Z,0
4.936589,101.502268,Daerah: Kelantan<br>No:4239<br>Hex coord:(102;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:02.4198385Z,0
4.928809,101.5158147,Daerah: Kelantan<br>No:4240<br>Hex coord:(103;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:03.0942311Z,0
4.936589,101.5293614,Daerah: Kelantan<br>No:4241<br>Hex coord:(104;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:03.7639554Z,0
4.928809,101.5429081,Daerah: Kelantan<br>No:4242<br>Hex coord:(105;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:04.4396419Z,0
4.936589,101.5564548,Daerah: Kelantan<br>No:4243<br>Hex coord:(106;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:05.1191071Z,0
4.928809,101.5700015,Daerah: Kelantan<br>No:4244<br>Hex coord:(107;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:05.7905347Z,0
4.936589,101.5835482,Daerah: Kelantan<br>No:4245<br>Hex coord:(108;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:06.4710517Z,0
4.928809,101.5970949,Daerah: Kelantan<br>No:4246<br>Hex coord:(109;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:07.1414646Z,0
4.936589,101.6106416,Daerah: Kelantan<br>No:4247<br>Hex coord:(110;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:07.8156500Z,0
4.928809,101.6241883,Daerah: Kelantan<br>No:4248<br>Hex coord:(111;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:08.5132389Z,0
4.936589,101.637735,Daerah: Kelantan<br>No:4249<br>Hex coord:(112;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:09.1825845Z,0
4.928809,101.6512817,Daerah: Kelantan<br>No:4250<br>Hex coord:(113;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:09.8560058Z,0
4.936589,101.6648284,Daerah: Kelantan<br>No:4251<br>Hex coord:(114;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:10.5398801Z,0
4.928809,101.6783751,Daerah: Kelantan<br>No:4252<br>Hex coord:(115;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:11.2239458Z,0
4.936589,101.6919218,Daerah: Kelantan<br>No:4253<br>Hex coord:(116;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:11.9016342Z,0
4.928809,101.7054685,Daerah: Kelantan<br>No:4254<br>Hex coord:(117;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:12.5859571Z,0
4.936589,101.7190152,Daerah: Kelantan<br>No:4255<br>Hex coord:(118;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:13.2541614Z,0
4.928809,101.7325619,Daerah: Kelantan<br>No:4256<br>Hex coord:(119;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:13.9285924Z,0
4.936589,101.7461086,Daerah: Kelantan<br>No:4257<br>Hex coord:(120;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:14.6006380Z,0
4.928809,101.7596554,Daerah: Kelantan<br>No:4258<br>Hex coord:(121;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:15.2821402Z,0
4.936589,101.7732021,Daerah: Kelantan<br>No:4259<br>Hex coord:(122;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:15.9576504Z,0
4.928809,101.7867488,Daerah: Kelantan<br>No:4260<br>Hex coord:(123;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:16.6272594Z,0
4.936589,101.8002955,Daerah: Kelantan<br>No:4261<br>Hex coord:(124;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:17.2914766Z,0
4.928809,101.8138422,Daerah: Kelantan<br>No:4262<br>Hex coord:(125;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:17.9653508Z,0
4.936589,101.8273889,Daerah: Kelantan<br>No:4263<br>Hex coord:(126;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:18.6374802Z,0
4.928809,101.8409356,Daerah: Kelantan<br>No:4264<br>Hex coord:(127;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:19.3117679Z,0
4.936589,101.8544823,Daerah: Kelantan<br>No:4265<br>Hex coord:(128;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:19.9815751Z,0
4.928809,101.868029,Daerah: Kelantan<br>No:4266<br>Hex coord:(129;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:20.6661210Z,0
4.936589,101.8815757,Daerah: Kelantan<br>No:4267<br>Hex coord:(130;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:21.3506094Z,0
4.928809,101.8951224,Daerah: Kelantan<br>No:4268<br>Hex coord:(131;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:22.0201655Z,0
4.936589,101.9086691,Daerah: Kelantan<br>No:4269<br>Hex coord:(132;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:22.6944123Z,0
4.928809,101.9222158,Daerah: Kelantan<br>No:4270<br>Hex coord:(133;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:23.3629770Z,0
4.936589,101.9357625,Daerah: Kelantan<br>No:4271<br>Hex coord:(134;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:24.0339264Z,0
4.928809,101.9493092,Daerah: Kelantan<br>No:4272<br>Hex coord:(135;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:24.7070090Z,0
