lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.936589,101.9628559,Daerah: Kelantan<br>No:4273<br>Hex coord:(136;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:25.3908699Z,0
4.928809,101.9764026,Daerah: Kelantan<br>No:4274<br>Hex coord:(137;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:26.0702940Z,0
4.936589,101.9899493,Daerah: Kelantan<br>No:4275<br>Hex coord:(138;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:26.7372431Z,0
4.928809,102.003496,Daerah: Kelantan<br>No:4276<br>Hex coord:(139;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:27.4044003Z,0
4.936589,102.0170428,Daerah: Kelantan<br>No:4277<br>Hex coord:(140;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:28.0753339Z,0
4.928809,102.0305895,Daerah: Kelantan<br>No:4278<br>Hex coord:(141;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:28.7556650Z,0
4.936589,102.0441362,Daerah: Kelantan<br>No:4279<br>Hex coord:(142;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:29.4326184Z,0
4.928809,102.0576829,Daerah: Kelantan<br>No:4280<br>Hex coord:(143;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:30.1164373Z,0
4.936589,102.0712296,Daerah: Kelantan<br>No:4281<br>Hex coord:(144;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:30.7909543Z,0
4.928809,102.0847763,Daerah: Kelantan<br>No:4282<br>Hex coord:(145;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:31.4630102Z,0
4.936589,102.098323,Daerah: Kelantan<br>No:4283<br>Hex coord:(146;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:32.1444729Z,0
4.928809,102.1118697,Daerah: Kelantan<br>No:4284<br>Hex coord:(147;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:32.8163710Z,0
4.936589,102.1254164,Daerah: Kelantan<br>No:4285<br>Hex coord:(148;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:33.4974938Z,0
4.928809,102.1389631,Daerah: Kelantan<br>No:4286<br>Hex coord:(149;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:34.1608322Z,0
4.936589,102.1525098,Daerah: Kelantan<br>No:4287<br>Hex coord:(150;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:34.8288500Z,0
4.928809,102.1660565,Daerah: Kelantan<br>No:4288<br>Hex coord:(151;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:35.4963374Z,0
4.936589,102.1796032,Daerah: Kelantan<br>No:4289<br>Hex coord:(152;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:36.1717399Z,0
4.928809,102.1931499,Daerah: Kelantan<br>No:4290<br>Hex coord:(153;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:36.8486281Z,0
4.936589,102.2066966,Daerah: Kelantan<br>No:4291<br>Hex coord:(154;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:37.5263286Z,0
4.928809,102.2202433,Daerah: Kelantan<br>No:4292<br>Hex coord:(155;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:38.2091032Z,0
4.936589,102.23379,Daerah: Kelantan<br>No:4293<br>Hex coord:(156;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:38.8931182Z,0
4.928809,102.2473367,Daerah: Kelantan<br>No:4294<br>Hex coord:(157;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:39.5733697Z,0
4.936589,102.2608835,Daerah: Kelantan<br>No:4295<br>Hex coord:(158;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:40.2527739Z,0
4.928809,102.2744302,Daerah: Kelantan<br>No:4296<br>Hex coord:(159;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:40.9438461Z,0
4.936589,102.2879769,Daerah: Kelantan<br>No:4297<br>Hex coord:(160;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:41.6194317Z,0
4.928809,102.3015236,Daerah: Kelantan<br>No:4298<br>Hex coord:(161;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:42.3010799Z,0
4.936589,102.3150703,Daerah: Kelantan<br>No:4299<br>Hex coord:(162;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:42.9756886Z,0
4.928809,102.328617,Daerah: Kelantan<br>No:4300<br>Hex coord:(163;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:43.6461027Z,0
4.936589,102.3421637,Daerah: Kelantan<br>No:4301<br>Hex coord:(164;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:49.0889750Z,0
4.928809,102.3557104,Daerah: Kelantan<br>No:4302<br>Hex coord:(165;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:49.7589340Z,0
4.936589,102.3692571,Daerah: Kelantan<br>No:4303<br>Hex coord:(166;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:50.4400930Z,0
4.928809,102.3828038,Daerah: Kelantan<br>No:4304<br>Hex coord:(167;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:51.1135438Z,0
4.936589,102.3963505,Daerah: Kelantan<br>No:4305<br>Hex coord:(168;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:51.7817067Z,0
4.928809,102.4098972,Daerah: Kelantan<br>No:4306<br>Hex coord:(169;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:52.4506371Z,0
4.936589,102.4234439,Daerah: Kelantan<br>No:4307<br>Hex coord:(170;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:53.1295359Z,0
4.928809,102.4369906,Daerah: Kelantan<br>No:4308<br>Hex coord:(171;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:53.8110278Z,0
4.936589,102.4505373,Daerah: Kelantan<br>No:4309<br>Hex coord:(172;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:54.4907182Z,0
4.928809,102.464084,Daerah: Kelantan<br>No:4310<br>Hex coord:(173;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:55.1646958Z,0
4.936589,102.4776307,Daerah: Kelantan<br>No:4311<br>Hex coord:(174;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:55.8350856Z,0
4.928809,102.4911774,Daerah: Kelantan<br>No:4312<br>Hex coord:(175;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:56.5037800Z,0
4.936589,102.5047241,Daerah: Kelantan<br>No:4313<br>Hex coord:(176;84),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:57.1757486Z,0
4.913249,101.4616278,Daerah: Kelantan<br>No:4314<br>Hex coord:(99;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:57.8480785Z,0
4.921029,101.4751745,Daerah: Kelantan<br>No:4315<br>Hex coord:(100;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:58.5295034Z,0
4.913249,101.4887212,Daerah: Kelantan<br>No:4316<br>Hex coord:(101;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:59.1986261Z,0
4.921029,101.502268,Daerah: Kelantan<br>No:4317<br>Hex coord:(102;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:29:59.8734260Z,0
4.913249,101.5158147,Daerah: Kelantan<br>No:4318<br>Hex coord:(103;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:00.5526053Z,0
4.921029,101.5293614,Daerah: Kelantan<br>No:4319<br>Hex coord:(104;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:01.2462846Z,0
4.913249,101.5429081,Daerah: Kelantan<br>No:4320<br>Hex coord:(105;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:01.9298439Z,0
4.921029,101.5564548,Daerah: Kelantan<br>No:4321<br>Hex coord:(106;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:02.6021602Z,0
4.913249,101.5700015,Daerah: Kelantan<br>No:4322<br>Hex coord:(107;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:03.2776055Z,0
4.921029,101.5835482,Daerah: Kelantan<br>No:4323<br>Hex coord:(108;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:03.9466646Z,0
4.913249,101.5970949,Daerah: Kelantan<br>No:4324<br>Hex coord:(109;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:04.6167607Z,0
4.921029,101.6106416,Daerah: Kelantan<br>No:4325<br>Hex coord:(110;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:05.2996409Z,0
4.913249,101.6241883,Daerah: Kelantan<br>No:4326<br>Hex coord:(111;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:05.9823989Z,0
4.921029,101.637735,Daerah: Kelantan<br>No:4327<br>Hex coord:(112;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:06.6613233Z,0
4.913249,101.6512817,Daerah: Kelantan<br>No:4328<br>Hex coord:(113;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:07.3382631Z,0
4.921029,101.6648284,Daerah: Kelantan<br>No:4329<br>Hex coord:(114;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:08.0091015Z,0
4.913249,101.6783751,Daerah: Kelantan<br>No:4330<br>Hex coord:(115;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:08.6833517Z,0
4.921029,101.6919218,Daerah: Kelantan<br>No:4331<br>Hex coord:(116;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:09.3649787Z,0
4.913249,101.7054685,Daerah: Kelantan<br>No:4332<br>Hex coord:(117;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:10.0379604Z,0
4.921029,101.7190152,Daerah: Kelantan<br>No:4333<br>Hex coord:(118;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:10.7161901Z,0
4.913249,101.7325619,Daerah: Kelantan<br>No:4334<br>Hex coord:(119;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:11.3933303Z,0
4.921029,101.7461086,Daerah: Kelantan<br>No:4335<br>Hex coord:(120;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:12.0626512Z,0
4.913249,101.7596554,Daerah: Kelantan<br>No:4336<br>Hex coord:(121;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:12.7352248Z,0
4.921029,101.7732021,Daerah: Kelantan<br>No:4337<br>Hex coord:(122;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:13.4093530Z,0
4.913249,101.7867488,Daerah: Kelantan<br>No:4338<br>Hex coord:(123;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:14.0786984Z,0
4.921029,101.8002955,Daerah: Kelantan<br>No:4339<br>Hex coord:(124;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:14.7642538Z,0
4.913249,101.8138422,Daerah: Kelantan<br>No:4340<br>Hex coord:(125;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:15.4311778Z,0
4.921029,101.8273889,Daerah: Kelantan<br>No:4341<br>Hex coord:(126;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:16.1148579Z,0
4.913249,101.8409356,Daerah: Kelantan<br>No:4342<br>Hex coord:(127;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:16.7918023Z,0
4.921029,101.8544823,Daerah: Kelantan<br>No:4343<br>Hex coord:(128;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:17.4614519Z,0
4.913249,101.868029,Daerah: Kelantan<br>No:4344<br>Hex coord:(129;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:18.1380180Z,0
4.921029,101.8815757,Daerah: Kelantan<br>No:4345<br>Hex coord:(130;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:18.8103757Z,0
4.913249,101.8951224,Daerah: Kelantan<br>No:4346<br>Hex coord:(131;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:19.4835777Z,0
4.921029,101.9086691,Daerah: Kelantan<br>No:4347<br>Hex coord:(132;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:20.1602141Z,0
4.913249,101.9222158,Daerah: Kelantan<br>No:4348<br>Hex coord:(133;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:20.8331368Z,0
4.921029,101.9357625,Daerah: Kelantan<br>No:4349<br>Hex coord:(134;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:21.5172149Z,0
4.913249,101.9493092,Daerah: Kelantan<br>No:4350<br>Hex coord:(135;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:22.1870878Z,0
4.921029,101.9628559,Daerah: Kelantan<br>No:4351<br>Hex coord:(136;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:22.8624071Z,0
4.913249,101.9764026,Daerah: Kelantan<br>No:4352<br>Hex coord:(137;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:23.5356859Z,0
4.921029,101.9899493,Daerah: Kelantan<br>No:4353<br>Hex coord:(138;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:24.2243597Z,0
4.913249,102.003496,Daerah: Kelantan<br>No:4354<br>Hex coord:(139;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:24.9084003Z,0
4.921029,102.0170428,Daerah: Kelantan<br>No:4355<br>Hex coord:(140;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:25.5860609Z,0
4.913249,102.0305895,Daerah: Kelantan<br>No:4356<br>Hex coord:(141;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:26.2549406Z,0
4.921029,102.0441362,Daerah: Kelantan<br>No:4357<br>Hex coord:(142;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:26.9303250Z,0
4.913249,102.0576829,Daerah: Kelantan<br>No:4358<br>Hex coord:(143;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:27.6179181Z,0
4.921029,102.0712296,Daerah: Kelantan<br>No:4359<br>Hex coord:(144;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:28.3008882Z,0
4.913249,102.0847763,Daerah: Kelantan<br>No:4360<br>Hex coord:(145;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:28.9899777Z,0
4.921029,102.098323,Daerah: Kelantan<br>No:4361<br>Hex coord:(146;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:29.6615592Z,0
4.913249,102.1118697,Daerah: Kelantan<br>No:4362<br>Hex coord:(147;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:30.3403799Z,0
4.921029,102.1254164,Daerah: Kelantan<br>No:4363<br>Hex coord:(148;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:31.0160830Z,0
4.913249,102.1389631,Daerah: Kelantan<br>No:4364<br>Hex coord:(149;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:31.6928946Z,0
4.921029,102.1525098,Daerah: Kelantan<br>No:4365<br>Hex coord:(150;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:32.3637402Z,0
4.913249,102.1660565,Daerah: Kelantan<br>No:4366<br>Hex coord:(151;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:33.0466404Z,0
4.921029,102.1796032,Daerah: Kelantan<br>No:4367<br>Hex coord:(152;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:33.7161486Z,0
4.913249,102.1931499,Daerah: Kelantan<br>No:4368<br>Hex coord:(153;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:34.3916918Z,0
4.921029,102.2066966,Daerah: Kelantan<br>No:4369<br>Hex coord:(154;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:35.0586505Z,0
4.913249,102.2202433,Daerah: Kelantan<br>No:4370<br>Hex coord:(155;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:35.7393336Z,0
4.921029,102.23379,Daerah: Kelantan<br>No:4371<br>Hex coord:(156;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:36.4068983Z,0
4.913249,102.2473367,Daerah: Kelantan<br>No:4372<br>Hex coord:(157;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:37.0845081Z,0
4.921029,102.2608835,Daerah: Kelantan<br>No:4373<br>Hex coord:(158;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:37.7633273Z,0
4.913249,102.2744302,Daerah: Kelantan<br>No:4374<br>Hex coord:(159;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:38.4344454Z,0
4.921029,102.2879769,Daerah: Kelantan<br>No:4375<br>Hex coord:(160;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:39.1145941Z,0
4.913249,102.3015236,Daerah: Kelantan<br>No:4376<br>Hex coord:(161;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:39.7891691Z,0
4.921029,102.3150703,Daerah: Kelantan<br>No:4377<br>Hex coord:(162;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:40.4609038Z,0
4.913249,102.328617,Daerah: Kelantan<br>No:4378<br>Hex coord:(163;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:41.1438142Z,0
4.921029,102.3421637,Daerah: Kelantan<br>No:4379<br>Hex coord:(164;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:41.8243105Z,0
4.913249,102.3557104,Daerah: Kelantan<br>No:4380<br>Hex coord:(165;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:42.4964013Z,0
4.921029,102.3692571,Daerah: Kelantan<br>No:4381<br>Hex coord:(166;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:43.1683574Z,0
4.913249,102.3828038,Daerah: Kelantan<br>No:4382<br>Hex coord:(167;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:43.8452933Z,0
4.921029,102.3963505,Daerah: Kelantan<br>No:4383<br>Hex coord:(168;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:45.6805281Z,0
4.913249,102.4098972,Daerah: Kelantan<br>No:4384<br>Hex coord:(169;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:46.3604374Z,0
4.921029,102.4234439,Daerah: Kelantan<br>No:4385<br>Hex coord:(170;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:47.0629072Z,0
4.913249,102.4369906,Daerah: Kelantan<br>No:4386<br>Hex coord:(171;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:47.7330168Z,0
4.921029,102.4505373,Daerah: Kelantan<br>No:4387<br>Hex coord:(172;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:48.4193806Z,0
4.913249,102.464084,Daerah: Kelantan<br>No:4388<br>Hex coord:(173;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:49.0890441Z,0
4.921029,102.4776307,Daerah: Kelantan<br>No:4389<br>Hex coord:(174;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:49.7673874Z,0
4.913249,102.4911774,Daerah: Kelantan<br>No:4390<br>Hex coord:(175;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:50.4383319Z,0
4.921029,102.5047241,Daerah: Kelantan<br>No:4391<br>Hex coord:(176;85),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:51.1193281Z,0
4.897689,101.4616278,Daerah: Kelantan<br>No:4392<br>Hex coord:(99;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:51.7913286Z,0
4.905469,101.4751745,Daerah: Kelantan<br>No:4393<br>Hex coord:(100;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:52.4622359Z,0
4.897689,101.4887212,Daerah: Kelantan<br>No:4394<br>Hex coord:(101;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:53.1317931Z,0
4.905469,101.502268,Daerah: Kelantan<br>No:4395<br>Hex coord:(102;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:53.8110536Z,0
4.897689,101.5158147,Daerah: Kelantan<br>No:4396<br>Hex coord:(103;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:54.4794596Z,0
4.905469,101.5293614,Daerah: Kelantan<br>No:4397<br>Hex coord:(104;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:55.1470937Z,0
4.897689,101.5429081,Daerah: Kelantan<br>No:4398<br>Hex coord:(105;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:55.8161856Z,0
4.905469,101.5564548,Daerah: Kelantan<br>No:4399<br>Hex coord:(106;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:56.4904609Z,0
4.897689,101.5700015,Daerah: Kelantan<br>No:4400<br>Hex coord:(107;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:57.1662960Z,0
4.905469,101.5835482,Daerah: Kelantan<br>No:4401<br>Hex coord:(108;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:57.8358281Z,0
4.897689,101.5970949,Daerah: Kelantan<br>No:4402<br>Hex coord:(109;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:58.5079220Z,0
4.905469,101.6106416,Daerah: Kelantan<br>No:4403<br>Hex coord:(110;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:59.1856859Z,0
4.897689,101.6241883,Daerah: Kelantan<br>No:4404<br>Hex coord:(111;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:30:59.8611039Z,0
4.905469,101.637735,Daerah: Kelantan<br>No:4405<br>Hex coord:(112;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:00.5718378Z,0
4.897689,101.6512817,Daerah: Kelantan<br>No:4406<br>Hex coord:(113;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:01.2459561Z,0
4.905469,101.6648284,Daerah: Kelantan<br>No:4407<br>Hex coord:(114;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:01.9169857Z,0
4.897689,101.6783751,Daerah: Kelantan<br>No:4408<br>Hex coord:(115;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:02.5851891Z,0
4.905469,101.6919218,Daerah: Kelantan<br>No:4409<br>Hex coord:(116;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:03.2566887Z,0
4.897689,101.7054685,Daerah: Kelantan<br>No:4410<br>Hex coord:(117;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:03.9265852Z,0
4.905469,101.7190152,Daerah: Kelantan<br>No:4411<br>Hex coord:(118;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:04.5844736Z,0
4.897689,101.7325619,Daerah: Kelantan<br>No:4412<br>Hex coord:(119;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:05.2572628Z,0
4.905469,101.7461086,Daerah: Kelantan<br>No:4413<br>Hex coord:(120;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:05.9433803Z,0
4.897689,101.7596554,Daerah: Kelantan<br>No:4414<br>Hex coord:(121;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:06.6197522Z,0
4.905469,101.7732021,Daerah: Kelantan<br>No:4415<br>Hex coord:(122;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:07.2956473Z,0
4.897689,101.7867488,Daerah: Kelantan<br>No:4416<br>Hex coord:(123;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:07.9764179Z,0
4.905469,101.8002955,Daerah: Kelantan<br>No:4417<br>Hex coord:(124;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:08.6518646Z,0
4.897689,101.8138422,Daerah: Kelantan<br>No:4418<br>Hex coord:(125;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:09.3221632Z,0
4.905469,101.8273889,Daerah: Kelantan<br>No:4419<br>Hex coord:(126;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:09.9985574Z,0
4.897689,101.8409356,Daerah: Kelantan<br>No:4420<br>Hex coord:(127;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:10.6785302Z,0
4.905469,101.8544823,Daerah: Kelantan<br>No:4421<br>Hex coord:(128;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:11.3527812Z,0
4.897689,101.868029,Daerah: Kelantan<br>No:4422<br>Hex coord:(129;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:12.0215680Z,0
4.905469,101.8815757,Daerah: Kelantan<br>No:4423<br>Hex coord:(130;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:12.6951574Z,0
4.897689,101.8951224,Daerah: Kelantan<br>No:4424<br>Hex coord:(131;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:13.3611394Z,0
4.905469,101.9086691,Daerah: Kelantan<br>No:4425<br>Hex coord:(132;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:14.0285053Z,0
4.897689,101.9222158,Daerah: Kelantan<br>No:4426<br>Hex coord:(133;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:14.7160860Z,0
4.905469,101.9357625,Daerah: Kelantan<br>No:4427<br>Hex coord:(134;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:15.3890464Z,0
4.897689,101.9493092,Daerah: Kelantan<br>No:4428<br>Hex coord:(135;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:16.0585267Z,0
4.905469,101.9628559,Daerah: Kelantan<br>No:4429<br>Hex coord:(136;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:16.7413037Z,0
4.897689,101.9764026,Daerah: Kelantan<br>No:4430<br>Hex coord:(137;86),n/a,1,0,0,0,0,0,1,2022-12-30T20:31:17.4366943Z,0
4.905469,101.9899493,Daerah: Kelantan<br>No:4431<br>Hex coord:(138;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:18.1185804Z,0
4.897689,102.003496,Daerah: Kelantan<br>No:4432<br>Hex coord:(139;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:18.7961946Z,0
4.905469,102.0170428,Daerah: Kelantan<br>No:4433<br>Hex coord:(140;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:19.4705059Z,0
4.897689,102.0305895,Daerah: Kelantan<br>No:4434<br>Hex coord:(141;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:20.1388118Z,0
4.905469,102.0441362,Daerah: Kelantan<br>No:4435<br>Hex coord:(142;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:20.8113696Z,0
4.897689,102.0576829,Daerah: Kelantan<br>No:4436<br>Hex coord:(143;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:21.4804995Z,0
4.905469,102.0712296,Daerah: Kelantan<br>No:4437<br>Hex coord:(144;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:22.1581368Z,0
